name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Patrick Corbin,FA,SP,Tor,SIXTY_DAY_DL,0.4,332.0,6.8898674859526094,8.65,HIGH,89.8,2026-09-01,ESPN,4.6,0.432,22.7
Roki Sasaki,FA,SP,LAD,FIFTEEN_DAY_DL,27.03,67.0,11.417548453063771,10.03,MEDIUM,31.0,2026-09-11,ESPN,2.9,0.228,22.6
Zac Gallen,FA,SP,Ari,SIXTY_DAY_DL,33.02,274.0,8.006188183369026,10.81,HIGH,94.8,2026-09-07,ESPN,3.6,0.432,22.1
Adrian Houser,FA,SP,SF,FIFTEEN_DAY_DL,0.97,219.0,8.722518209918002,11.54,HIGH,47.6,2026-09-14,ESPN,2.4,0.228,21.4
Lucas Giolito,FA,SP,SD,SIXTY_DAY_DL,0.9,325.0,7.011166470617612,11.07,HIGH,51.4,2026-09-09,ESPN,3.3,0.432,20.5
Justin Verlander,FA,SP,Det,SIXTY_DAY_DL,1.35,222.0,8.68,10.29,HIGH,53.2,2026-09-08,ESPN,3.4,0.432,20.0
Kris Bubic,FA,SP,LAD,SIXTY_DAY_DL,21.73,96.0,10.55596021248795,10.95,HIGH,47.6,2026-09-11,ESPN,2.9,0.432,18.1
Connelly Early,FA,SP,Wsh,SIXTY_DAY_DL,16.26,141.0,9.732897015749606,11.61,MEDIUM,21.0,2026-09-13,ESPN,2.6,0.432,17.0
Spencer Strider,FA,SP,Atl,SIXTY_DAY_DL,41.24,69.0,11.35776545269107,13.35,HIGH,68.6,2026-09-18,ESPN,1.7,0.432,13.0
Jose Quintana,FA,SP,Col,SIXTY_DAY_DL,0.15,326.0,6.982929304284093,10.05,HIGH,65.6,2026-09-18,ESPN,1.7,0.432,9.8
Ryan Weathers,FA,SP,NYY,FIFTEEN_DAY_DL,29.43,109.0,10.258832295229048,10.97,HIGH,51.8,2026-09-22,ESPN,1.0,0.228,8.7
Brandon Woodruff,FA,SP,Mil,SIXTY_DAY_DL,41.01,32.0,12.91691591716005,13.98,HIGH,46.0,2026-09-30,ESPN,0.0,0.432,0.0
Cole Ragans,FA,SP,KC,SIXTY_DAY_DL,45.07,58.0,11.796685861476496,12.89,HIGH,53.8,2027-06-01,ESPN,0.0,0.432,0.0
Jose Berrios,FA,SP,Tor,SIXTY_DAY_DL,0.93,160.0,9.58,11.55,HIGH,74.8,2027-08-01,ESPN,0.0,0.432,0.0
Quinn Priester,FA,SP,Mil,SIXTY_DAY_DL,0.95,168.0,9.46,12.01,MEDIUM,33.0,2026-10-30,IL60 prior,0.0,0.432,0.0
Justin Steele,FA,SP,ChC,SIXTY_DAY_DL,2.58,70.0,11.34,12.57,MEDIUM,41.2,2026-10-30,IL60 prior,0.0,0.432,0.0
Chase Dollander,FA,SP,Col,SIXTY_DAY_DL,2.35,176.0,9.348880408312423,9.81,MEDIUM,24.0,2027-04-01,ESPN,0.0,0.432,0.0
Luis Severino,FA,SP,Oak,SIXTY_DAY_DL,2.24,113.0,10.199050219246496,9.99,HIGH,76.6,2027-02-01,ESPN,0.0,0.432,0.0
Pablo Lopez,FA,SP,Min,SIXTY_DAY_DL,2.95,65.0,11.46,12.82,HIGH,58.8,2026-10-30,IL60 prior,0.0,0.432,0.0
Joe Musgrove,FA,SP,SD,SIXTY_DAY_DL,9.54,86.0,10.8,12.46,HIGH,50.6,2026-10-30,IL60 prior,0.0,0.432,0.0
Ryan Pepiot,FA,SP,TB,SIXTY_DAY_DL,30.39,134.0,9.85,12.28,HIGH,53.6,2027-02-01,ESPN,0.0,0.432,0.0
Hunter Greene,FA,SP,Cin,SIXTY_DAY_DL,24.76,41.0,12.486535486310927,13.12,HIGH,58.0,2028-02-01,ESPN,0.0,0.432,0.0
Mitch Keller,FA,SP,Pit,SIXTY_DAY_DL,13.12,207.0,8.855296660836462,10.57,HIGH,98.0,2027-02-01,ESPN,0.0,0.432,0.0
Cade Horton,FA,SP,ChC,SIXTY_DAY_DL,6.93,127.0,9.970242802965176,11.68,MEDIUM,24.0,2027-08-01,ESPN,0.0,0.432,0.0
Spencer Schwellenbach,FA,SP,Atl,SIXTY_DAY_DL,9.12,36.0,12.75,13.55,MEDIUM,33.8,2026-10-30,IL60 prior,0.0,0.432,0.0
Stephen Kolek,FA,SP,KC,SIXTY_DAY_DL,1.87,211.0,8.832102930860934,10.96,MEDIUM,39.4,2028-02-01,ESPN,0.0,0.432,0.0
Corbin Burnes,FA,SP,Ari,SIXTY_DAY_DL,6.26,52.0,12.06,13.53,HIGH,55.8,2026-10-30,IL60 prior,0.0,0.432,0.0
Tanner Houck,FA,SP,Bos,SIXTY_DAY_DL,0.09,143.0,9.73,10.27,HIGH,45.6,2026-10-30,IL60 prior,0.0,0.432,0.0
Kutter Crawford,FA,SP,Bos,SIXTY_DAY_DL,0.13,157.0,9.62,11.65,HIGH,58.6,2026-10-30,IL60 prior,0.0,0.432,0.0
Reese Olson,FA,SP,Det,SIXTY_DAY_DL,0.26,145.0,9.72,11.55,MEDIUM,41.4,2026-10-30,IL60 prior,0.0,0.432,0.0
Jack Kochanowicz,FA,SP,LAA,SIXTY_DAY_DL,0.61,328.0,6.967337434413716,7.23,MEDIUM,44.8,2027-09-01,ESPN,0.0,0.432,0.0
Clarke Schmidt,FA,SP,NYY,SIXTY_DAY_DL,0.54,156.0,9.63,11.27,HIGH,46.0,2026-10-30,IL60 prior,0.0,0.432,0.0
Zach Eflin,FA,SP,Bal,SIXTY_DAY_DL,0.34,161.0,9.56,10.46,MEDIUM,35.6,2027-07-01,ESPN,0.0,0.432,0.0
Tylor Megill,FA,SP,NYM,SIXTY_DAY_DL,0.04,293.0,7.74,10.33,MEDIUM,41.0,2026-10-30,IL60 prior,0.0,0.432,0.0
Mitchell Parker,FA,SP,Wsh,SIXTY_DAY_DL,0.04,347.0,6.49,9.12,HIGH,53.2,2027-09-01,ESPN,0.0,0.432,0.0
David Festa,FA,SP,Min,SIXTY_DAY_DL,0.06,240.0,8.42,10.49,MEDIUM,20.4,2026-10-30,IL60 prior,0.0,0.432,0.0
Ken Waldichuk,FA,SP,Wsh,SIXTY_DAY_DL,0.01,358.0,5.91,10.09,MEDIUM,27.6,2027-06-01,ESPN,0.0,0.432,0.0
Bowden Francis,FA,SP,Tor,SIXTY_DAY_DL,0.03,260.0,8.19,11.2,MEDIUM,24.4,2026-10-30,IL60 prior,0.0,0.432,0.0
Alec Marsh,FA,SP,KC,SIXTY_DAY_DL,0.02,288.0,7.78,10.83,MEDIUM,31.4,2026-10-30,IL60 prior,0.0,0.432,0.0
