name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Luis Ortiz,FA,SP,Cle,OUT,0.02,210.0,8.83,12.06,MEDIUM,37.0,2026-09-10,IL15 prior,3.1,0.228,28.7
Gavin Stone,FA,SP,LAD,SIXTY_DAY_DL,0.27,113.0,10.35,10.79,MEDIUM,28.2,2026-09-01,ESPN,4.6,0.432,28.4
Tony Gonsolin,FA,SP,KC,FIFTEEN_DAY_DL,0.05,312.0,7.32,11.19,MEDIUM,37.4,2026-09-10,IL15 prior,3.1,0.228,26.7
Alex Cobb,FA,SP,FA,OUT,0.01,203.0,8.94,11.03,MEDIUM,42.2,2026-09-10,IL15 prior,3.1,0.228,26.3
Yu Darvish,FA,SP,SD,OUT,0.07,200.0,8.95,10.77,MEDIUM,42.2,2026-09-10,IL15 prior,3.1,0.228,25.7
Brandon Williamson,FA,SP,Cin,SIXTY_DAY_DL,0.13,358.0,5.7017358315995,9.71,MEDIUM,27.4,2026-09-01,ESPN,4.6,0.432,25.5
Kyle Freeland,FA,SP,Col,FIFTEEN_DAY_DL,0.74,221.0,8.627393055716079,8.28,HIGH,88.2,2026-09-05,ESPN,3.9,0.228,25.2
Nick Pivetta,MINE,SP,SD,SIXTY_DAY_DL,100.0,24.0,13.62309583524037,14.29,HIGH,65.4,2026-09-11,ESPN,2.9,0.432,23.7
Josiah Gray,FA,SP,Wsh,SIXTY_DAY_DL,0.1,268.0,8.02,10.04,HIGH,59.6,2026-09-04,ESPN,4.1,0.432,23.5
Johan Oviedo,FA,SP,Bos,SIXTY_DAY_DL,0.21,228.0,8.51,10.39,MEDIUM,38.8,2026-09-05,ESPN,3.9,0.432,23.3
Garrett Crochet,FA,SP,Bos,SIXTY_DAY_DL,82.03,85.0,11.065781498669333,13.97,HIGH,63.6,2026-09-11,ESPN,2.9,0.432,23.1
Frankie Montas,FA,SP,FA,OUT,0.01,309.0,7.36,9.59,MEDIUM,28.8,2026-09-10,IL15 prior,3.1,0.228,22.8
Patrick Corbin,FA,SP,Tor,SIXTY_DAY_DL,0.4,327.0,6.846141776720627,8.65,HIGH,89.8,2026-09-01,ESPN,4.6,0.432,22.7
Roki Sasaki,FA,SP,LAD,FIFTEEN_DAY_DL,26.21,86.0,11.021981979271962,10.03,MEDIUM,31.0,2026-09-11,ESPN,2.9,0.228,22.6
Zac Gallen,FA,SP,Ari,SIXTY_DAY_DL,33.03,226.0,8.520217981946367,10.81,HIGH,94.8,2026-09-07,ESPN,3.6,0.432,22.1
Adrian Houser,FA,SP,SF,FIFTEEN_DAY_DL,0.87,205.0,8.885296135593762,11.54,HIGH,47.6,2026-09-14,ESPN,2.4,0.228,21.4
Lucas Giolito,FA,SP,SD,SIXTY_DAY_DL,0.89,265.0,8.044146609599398,11.07,HIGH,51.4,2026-09-09,ESPN,3.3,0.432,20.5
Justin Verlander,FA,SP,Det,SIXTY_DAY_DL,1.36,219.0,8.68,10.29,HIGH,53.2,2026-09-08,ESPN,3.4,0.432,20.0
Kris Bubic,FA,SP,LAD,SIXTY_DAY_DL,21.75,63.0,11.886767488386386,10.95,HIGH,47.6,2026-09-11,ESPN,2.9,0.432,18.1
Jack Leiter,FA,SP,Tex,SIXTY_DAY_DL,10.74,146.0,9.722924264744504,10.09,HIGH,48.8,2026-09-11,ESPN,2.9,0.432,16.7
Jose Quintana,FA,SP,Col,SIXTY_DAY_DL,0.15,335.0,6.698754796405068,10.05,HIGH,65.6,2026-09-18,ESPN,1.7,0.432,9.8
Connelly Early,FA,SP,Wsh,SIXTY_DAY_DL,16.2,192.0,9.093717280923483,11.61,MEDIUM,21.0,2026-09-20,ESPN,1.4,0.432,9.0
Ryan Weathers,FA,SP,NYY,FIFTEEN_DAY_DL,29.02,97.0,10.652138457697674,10.97,HIGH,51.8,2026-09-22,ESPN,1.0,0.228,8.7
Cole Ragans,FA,SP,KC,SIXTY_DAY_DL,45.0,31.0,13.12755949167603,12.89,HIGH,53.8,2027-06-01,ESPN,0.0,0.432,0.0
Brandon Woodruff,FA,SP,Mil,SIXTY_DAY_DL,40.98,21.0,13.87055659872162,13.98,HIGH,46.0,2026-09-30,ESPN,0.0,0.432,0.0
Spencer Strider,FA,SP,Atl,SIXTY_DAY_DL,40.93,59.0,12.022081833343089,13.35,HIGH,68.6,2027-02-01,ESPN,0.0,0.432,0.0
Quinn Priester,FA,SP,Mil,SIXTY_DAY_DL,0.95,166.0,9.46,12.01,MEDIUM,33.0,2026-11-01,IL60 prior,0.0,0.432,0.0
Jose Berrios,FA,SP,Tor,SIXTY_DAY_DL,0.93,158.0,9.58,11.55,HIGH,74.8,2027-08-01,ESPN,0.0,0.432,0.0
Justin Steele,FA,SP,ChC,SIXTY_DAY_DL,2.61,78.0,11.34,12.57,MEDIUM,41.2,2026-11-01,IL60 prior,0.0,0.432,0.0
Chase Dollander,FA,SP,Col,SIXTY_DAY_DL,2.35,196.0,9.064612382288429,9.81,MEDIUM,24.0,2027-04-01,ESPN,0.0,0.432,0.0
Luis Severino,FA,SP,Oak,SIXTY_DAY_DL,2.24,191.0,9.095782139285776,9.99,HIGH,76.6,2027-02-01,ESPN,0.0,0.432,0.0
Pablo Lopez,FA,SP,Min,SIXTY_DAY_DL,2.96,72.0,11.46,12.82,HIGH,58.8,2026-11-01,IL60 prior,0.0,0.432,0.0
Joe Musgrove,FA,SP,SD,SIXTY_DAY_DL,9.71,89.0,10.8,12.46,HIGH,50.6,2026-11-01,IL60 prior,0.0,0.432,0.0
Ryan Pepiot,FA,SP,TB,SIXTY_DAY_DL,30.4,138.0,9.85,12.28,HIGH,53.6,2027-02-01,ESPN,0.0,0.432,0.0
Hunter Greene,FA,SP,Cin,SIXTY_DAY_DL,24.63,49.0,12.509436467989852,13.12,HIGH,58.0,2028-02-01,ESPN,0.0,0.432,0.0
Mitch Keller,FA,SP,Pit,SIXTY_DAY_DL,13.11,259.0,8.119404711378198,10.57,HIGH,98.0,2027-02-01,ESPN,0.0,0.432,0.0
Cade Horton,FA,SP,ChC,SIXTY_DAY_DL,6.94,140.0,9.829495504272208,11.68,MEDIUM,24.0,2027-08-01,ESPN,0.0,0.432,0.0
Spencer Schwellenbach,FA,SP,Atl,SIXTY_DAY_DL,8.32,42.0,12.75,13.55,MEDIUM,33.8,2026-11-01,IL60 prior,0.0,0.432,0.0
Corbin Burnes,FA,SP,Ari,SIXTY_DAY_DL,6.51,56.0,12.06,13.53,HIGH,55.8,2026-11-01,IL60 prior,0.0,0.432,0.0
Stephen Kolek,FA,SP,KC,SIXTY_DAY_DL,1.86,117.0,10.162899047634754,10.96,MEDIUM,39.4,2028-02-01,ESPN,0.0,0.432,0.0
Reese Olson,FA,SP,Det,SIXTY_DAY_DL,0.26,147.0,9.72,11.55,MEDIUM,41.4,2026-11-01,IL60 prior,0.0,0.432,0.0
Kutter Crawford,FA,SP,Bos,SIXTY_DAY_DL,0.13,152.0,9.62,11.65,HIGH,58.6,2026-11-01,IL60 prior,0.0,0.432,0.0
Jack Kochanowicz,FA,SP,LAA,SIXTY_DAY_DL,0.61,345.0,6.478206742771423,7.23,MEDIUM,44.8,2027-09-01,ESPN,0.0,0.432,0.0
Clarke Schmidt,FA,SP,NYY,SIXTY_DAY_DL,0.55,151.0,9.63,11.27,HIGH,46.0,2026-11-01,IL60 prior,0.0,0.432,0.0
Zach Eflin,FA,SP,Bal,SIXTY_DAY_DL,0.34,160.0,9.56,10.46,MEDIUM,35.6,2027-07-01,ESPN,0.0,0.432,0.0
Tylor Megill,FA,SP,NYM,SIXTY_DAY_DL,0.04,293.0,7.74,10.33,MEDIUM,41.0,2026-11-01,IL60 prior,0.0,0.432,0.0
Mitchell Parker,FA,SP,Wsh,SIXTY_DAY_DL,0.04,343.0,6.49,9.12,HIGH,53.2,2027-09-01,ESPN,0.0,0.432,0.0
David Festa,FA,SP,Min,SIXTY_DAY_DL,0.06,236.0,8.42,10.49,MEDIUM,20.4,2026-11-01,IL60 prior,0.0,0.432,0.0
Tanner Houck,FA,SP,Bos,SIXTY_DAY_DL,0.09,145.0,9.73,10.27,HIGH,45.6,2026-11-01,IL60 prior,0.0,0.432,0.0
Ken Waldichuk,FA,SP,Wsh,SIXTY_DAY_DL,0.01,356.0,5.91,10.09,MEDIUM,27.6,2027-06-01,ESPN,0.0,0.432,0.0
Bowden Francis,FA,SP,Tor,SIXTY_DAY_DL,0.03,255.0,8.19,11.2,MEDIUM,24.4,2026-11-01,IL60 prior,0.0,0.432,0.0
Alec Marsh,FA,SP,KC,SIXTY_DAY_DL,0.02,287.0,7.78,10.83,MEDIUM,31.4,2026-11-01,IL60 prior,0.0,0.432,0.0
