name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Nick Pivetta,FA,SP,SD,SIXTY_DAY_DL,50.04,31.0,12.980254407426878,14.29,HIGH,65.4,2026-09-06,ESPN,3.8,0.432,30.6
Ryne Nelson,FA,SP,Ari,SIXTY_DAY_DL,3.43,161.0,9.578846926719338,11.22,HIGH,74.2,2026-09-01,ESPN,4.6,0.432,29.5
Zac Gallen,FA,SP,Ari,SIXTY_DAY_DL,33.28,272.0,7.918550531921348,10.81,HIGH,94.8,2026-09-01,ESPN,4.6,0.432,28.4
Gavin Stone,FA,SP,LAD,SIXTY_DAY_DL,0.19,106.0,10.35,10.79,MEDIUM,28.2,2026-09-01,ESPN,4.6,0.432,28.4
Josiah Gray,FA,SP,Wsh,SIXTY_DAY_DL,0.12,262.0,8.02,10.04,HIGH,59.6,2026-09-01,ESPN,4.6,0.432,26.4
Johan Oviedo,FA,SP,Bos,SIXTY_DAY_DL,0.23,235.0,8.51,10.39,MEDIUM,38.8,2026-09-05,ESPN,3.9,0.432,23.3
Patrick Corbin,FA,SP,Tor,SIXTY_DAY_DL,0.43,344.0,6.359329029177693,8.65,HIGH,89.8,2026-09-01,ESPN,4.6,0.432,22.7
Spencer Strider,FA,SP,Atl,SIXTY_DAY_DL,41.63,96.0,10.601846731583247,13.35,HIGH,68.6,2026-09-11,ESPN,2.9,0.432,22.1
Justin Verlander,FA,SP,Det,SIXTY_DAY_DL,1.39,227.0,8.68,10.29,HIGH,53.2,2026-09-08,ESPN,3.4,0.432,20.0
Connelly Early,FA,SP,Wsh,SIXTY_DAY_DL,17.25,99.0,10.504978405517065,11.61,MEDIUM,21.0,2026-09-11,ESPN,2.9,0.432,19.2
Kris Bubic,FA,SP,LAD,SIXTY_DAY_DL,22.13,123.0,10.030088238767274,10.95,HIGH,47.6,2026-09-11,ESPN,2.9,0.432,18.1
Jose Quintana,FA,SP,Col,SIXTY_DAY_DL,0.17,250.0,8.231574124342064,10.05,HIGH,65.6,2026-09-18,ESPN,1.7,0.432,9.8
Cole Ragans,FA,SP,KC,SIXTY_DAY_DL,45.49,74.0,11.270838827876526,12.89,HIGH,53.8,2027-06-01,ESPN,0.0,0.432,0.0
Quinn Priester,FA,SP,Mil,SIXTY_DAY_DL,1.0,167.0,9.46,12.01,MEDIUM,33.0,2026-10-25,IL60 prior,0.0,0.432,0.0
Luis Severino,FA,SP,Oak,SIXTY_DAY_DL,2.36,108.0,10.316494071162664,9.99,HIGH,76.6,2027-02-01,ESPN,0.0,0.432,0.0
Cade Horton,FA,SP,ChC,SIXTY_DAY_DL,6.97,143.0,9.815968025095726,11.68,MEDIUM,24.0,2027-08-01,ESPN,0.0,0.432,0.0
Pablo Lopez,FA,SP,Min,SIXTY_DAY_DL,2.94,66.0,11.46,12.82,HIGH,58.8,2026-10-25,IL60 prior,0.0,0.432,0.0
Stephen Kolek,FA,SP,KC,SIXTY_DAY_DL,1.99,245.0,8.306219854691873,10.96,MEDIUM,39.4,2028-02-01,ESPN,0.0,0.432,0.0
Corbin Burnes,FA,SP,Ari,SIXTY_DAY_DL,5.72,56.0,12.06,13.53,HIGH,55.8,2026-10-25,IL60 prior,0.0,0.432,0.0
Hunter Greene,FA,SP,Cin,SIXTY_DAY_DL,25.8,42.0,12.497486052953496,13.12,HIGH,58.0,2028-02-01,ESPN,0.0,0.432,0.0
Mitch Keller,FA,SP,Pit,SIXTY_DAY_DL,13.49,357.0,5.35529320274129,10.57,HIGH,98.0,2027-02-01,ESPN,0.0,0.432,0.0
Brandon Woodruff,FA,SP,Mil,SIXTY_DAY_DL,41.51,38.0,12.661917095487508,13.98,HIGH,46.0,2026-09-30,ESPN,0.0,0.432,0.0
Ryan Pepiot,FA,SP,TB,SIXTY_DAY_DL,30.52,139.0,9.85,12.28,HIGH,53.6,2027-02-01,ESPN,0.0,0.432,0.0
Spencer Schwellenbach,FA,SP,Atl,SIXTY_DAY_DL,9.36,37.0,12.75,13.55,MEDIUM,33.8,2026-10-25,IL60 prior,0.0,0.432,0.0
Joe Musgrove,FA,SP,SD,SIXTY_DAY_DL,9.21,87.0,10.8,12.46,HIGH,50.6,2026-10-25,IL60 prior,0.0,0.432,0.0
Justin Steele,FA,SP,ChC,SIXTY_DAY_DL,2.57,71.0,11.34,12.57,MEDIUM,41.2,2026-10-25,IL60 prior,0.0,0.432,0.0
Chase Dollander,FA,SP,Col,SIXTY_DAY_DL,2.41,97.0,10.597506679443004,9.81,MEDIUM,24.0,2027-04-01,ESPN,0.0,0.432,0.0
Tanner Houck,FA,SP,Bos,SIXTY_DAY_DL,0.09,148.0,9.73,10.27,HIGH,45.6,2026-10-25,IL60 prior,0.0,0.432,0.0
Kutter Crawford,FA,SP,Bos,SIXTY_DAY_DL,0.15,156.0,9.62,11.65,HIGH,58.6,2026-10-25,IL60 prior,0.0,0.432,0.0
Jack Kochanowicz,FA,SP,LAA,SIXTY_DAY_DL,0.63,258.0,8.159922746116989,7.23,MEDIUM,44.8,2027-09-01,ESPN,0.0,0.432,0.0
Clarke Schmidt,FA,SP,NYY,SIXTY_DAY_DL,0.55,155.0,9.63,11.27,HIGH,46.0,2026-10-25,IL60 prior,0.0,0.432,0.0
Zach Eflin,FA,SP,Bal,SIXTY_DAY_DL,0.35,164.0,9.56,10.46,MEDIUM,35.6,2027-07-01,ESPN,0.0,0.432,0.0
Reese Olson,FA,SP,Det,SIXTY_DAY_DL,0.27,150.0,9.72,11.55,MEDIUM,41.4,2026-10-25,IL60 prior,0.0,0.432,0.0
Jose Berrios,FA,SP,Tor,SIXTY_DAY_DL,0.96,160.0,9.58,11.55,HIGH,74.8,2027-08-01,ESPN,0.0,0.432,0.0
Tylor Megill,FA,SP,NYM,SIXTY_DAY_DL,0.05,289.0,7.74,10.33,MEDIUM,41.0,2026-10-25,IL60 prior,0.0,0.432,0.0
Mitchell Parker,FA,SP,Wsh,SIXTY_DAY_DL,0.05,340.0,6.49,9.12,HIGH,53.2,2027-09-01,ESPN,0.0,0.432,0.0
David Festa,FA,SP,Min,SIXTY_DAY_DL,0.06,241.0,8.42,10.49,MEDIUM,20.4,2026-10-25,IL60 prior,0.0,0.432,0.0
Ken Waldichuk,FA,SP,Wsh,SIXTY_DAY_DL,0.01,350.0,5.91,10.09,MEDIUM,27.6,2027-06-01,ESPN,0.0,0.432,0.0
Bowden Francis,FA,SP,Tor,SIXTY_DAY_DL,0.03,255.0,8.19,11.2,MEDIUM,24.4,2026-10-25,IL60 prior,0.0,0.432,0.0
Alec Marsh,FA,SP,KC,SIXTY_DAY_DL,0.03,283.0,7.78,10.83,MEDIUM,31.4,2026-10-25,IL60 prior,0.0,0.432,0.0
