name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Luis Severino,FA,SP,Oak,SIXTY_DAY_DL,2.67,114.0,10.124799079166266,9.99,HIGH,76.6,2026-09-01,ESPN,4.6,0.432,26.3
Patrick Corbin,FA,SP,Tor,SIXTY_DAY_DL,0.5,322.0,6.835679304616042,8.65,HIGH,89.8,2026-09-01,ESPN,4.6,0.432,22.7
Jack Leiter,FA,SP,Tex,FIFTEEN_DAY_DL,10.81,104.0,10.370121226955868,10.09,HIGH,48.8,2026-09-15,ESPN,2.2,0.228,17.4
Quinn Priester,FA,SP,Mil,SIXTY_DAY_DL,1.03,161.0,9.46,12.01,MEDIUM,33.0,2026-10-09,IL60 prior,0.0,0.432,0.0
Stephen Kolek,FA,SP,KC,SIXTY_DAY_DL,2.66,198.0,8.758767915591473,10.96,MEDIUM,39.4,2028-02-01,ESPN,0.0,0.432,0.0
Cade Horton,FA,SP,ChC,SIXTY_DAY_DL,7.1,129.0,9.896677957253962,11.68,MEDIUM,24.0,2027-08-01,ESPN,0.0,0.432,0.0
Justin Steele,FA,SP,ChC,SIXTY_DAY_DL,2.64,67.0,11.34,12.57,MEDIUM,41.2,2026-10-09,IL60 prior,0.0,0.432,0.0
Chase Dollander,FA,SP,Col,SIXTY_DAY_DL,2.55,169.0,9.27575817286647,9.81,MEDIUM,24.0,2027-04-01,ESPN,0.0,0.432,0.0
Ryan Pepiot,FA,SP,TB,SIXTY_DAY_DL,31.19,131.0,9.85,12.28,HIGH,53.6,2027-02-01,ESPN,0.0,0.432,0.0
Mitch Keller,FA,SP,Pit,SIXTY_DAY_DL,16.11,218.0,8.518396620003836,10.57,HIGH,98.0,2027-02-01,ESPN,0.0,0.432,0.0
Cole Ragans,FA,SP,KC,SIXTY_DAY_DL,47.17,57.0,11.722341009563438,12.89,HIGH,53.8,2027-06-01,ESPN,0.0,0.432,0.0
Spencer Strider,FA,SP,Atl,SIXTY_DAY_DL,44.41,70.0,11.283557822979914,13.35,HIGH,68.6,2027-02-01,ESPN,0.0,0.432,0.0
Spencer Schwellenbach,FA,SP,Atl,SIXTY_DAY_DL,10.55,34.0,12.76,13.55,MEDIUM,33.8,2026-10-09,IL60 prior,0.0,0.432,0.0
Joe Musgrove,FA,SP,SD,SIXTY_DAY_DL,7.7,86.0,10.8,12.46,HIGH,50.6,2026-10-09,IL60 prior,0.0,0.432,0.0
Corbin Burnes,FA,SP,Ari,SIXTY_DAY_DL,4.64,47.0,12.06,13.53,HIGH,55.8,2026-10-09,IL60 prior,0.0,0.432,0.0
Pablo Lopez,FA,SP,Min,SIXTY_DAY_DL,2.96,63.0,11.46,12.82,HIGH,58.8,2026-10-09,IL60 prior,0.0,0.432,0.0
Tanner Houck,FA,SP,Bos,SIXTY_DAY_DL,0.08,139.0,9.73,10.27,HIGH,45.6,2026-10-09,IL60 prior,0.0,0.432,0.0
Kutter Crawford,FA,SP,Bos,SIXTY_DAY_DL,0.14,149.0,9.62,11.65,HIGH,58.6,2026-10-09,IL60 prior,0.0,0.432,0.0
Jack Kochanowicz,FA,SP,LAA,SIXTY_DAY_DL,0.66,320.0,6.893725306193739,7.23,MEDIUM,44.8,2027-09-01,ESPN,0.0,0.432,0.0
Jose Berrios,FA,SP,Tor,SIXTY_DAY_DL,0.97,155.0,9.58,11.55,HIGH,74.8,2027-08-01,ESPN,0.0,0.432,0.0
Clarke Schmidt,FA,SP,NYY,SIXTY_DAY_DL,0.56,148.0,9.64,11.27,HIGH,46.0,2026-10-09,IL60 prior,0.0,0.432,0.0
Jordan Montgomery,FA,SP,Tex,SIXTY_DAY_DL,0.36,274.0,7.78,10.07,MEDIUM,44.4,2026-10-09,IL60 prior,0.0,0.432,0.0
Zach Eflin,FA,SP,Bal,SIXTY_DAY_DL,0.36,158.0,9.56,10.46,MEDIUM,35.6,2027-07-01,ESPN,0.0,0.432,0.0
Reese Olson,FA,SP,Det,SIXTY_DAY_DL,0.27,140.0,9.72,11.55,MEDIUM,41.4,2026-10-09,IL60 prior,0.0,0.432,0.0
Mitchell Parker,FA,SP,Wsh,SIXTY_DAY_DL,0.04,334.0,6.5,9.12,HIGH,53.2,2027-09-01,ESPN,0.0,0.432,0.0
Tylor Megill,FA,SP,NYM,SIXTY_DAY_DL,0.05,279.0,7.74,10.33,MEDIUM,41.0,2026-10-09,IL60 prior,0.0,0.432,0.0
David Festa,FA,SP,Min,SIXTY_DAY_DL,0.06,228.0,8.43,10.49,MEDIUM,20.4,2026-10-09,IL60 prior,0.0,0.432,0.0
Ken Waldichuk,FA,SP,Wsh,SIXTY_DAY_DL,0.01,344.0,5.92,10.09,MEDIUM,27.6,2027-06-01,ESPN,0.0,0.432,0.0
Bowden Francis,FA,SP,Tor,SIXTY_DAY_DL,0.03,247.0,8.19,11.2,MEDIUM,24.4,2026-10-09,IL60 prior,0.0,0.432,0.0
Alec Marsh,FA,SP,KC,SIXTY_DAY_DL,0.03,273.0,7.79,10.83,MEDIUM,31.4,2026-10-09,IL60 prior,0.0,0.432,0.0
