name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Jose Quintana,FA,SP,Col,SIXTY_DAY_DL,0.16,316.0,6.920706920511664,10.05,HIGH,65.6,2026-08-28,ESPN,5.3,0.432,30.3
Ryne Nelson,FA,SP,Ari,SIXTY_DAY_DL,3.6,152.0,9.604344404163692,11.22,HIGH,74.2,2026-09-01,ESPN,4.6,0.432,29.5
Kris Bubic,FA,SP,LAD,SIXTY_DAY_DL,24.13,97.0,10.494333825532973,10.95,HIGH,47.6,2026-09-01,ESPN,4.6,0.432,28.8
Justin Verlander,FA,SP,Det,SIXTY_DAY_DL,1.45,205.0,8.68,10.29,HIGH,53.2,2026-09-01,ESPN,4.6,0.432,27.1
Luis Severino,FA,SP,Oak,SIXTY_DAY_DL,2.67,113.0,10.13689564979444,9.99,HIGH,76.6,2026-09-01,ESPN,4.6,0.432,26.3
Patrick Corbin,FA,SP,Tor,SIXTY_DAY_DL,0.5,322.0,6.8429024046457005,8.65,HIGH,89.8,2026-09-01,ESPN,4.6,0.432,22.7
Justin Steele,FA,SP,ChC,SIXTY_DAY_DL,2.64,65.0,11.34,12.57,MEDIUM,41.2,2026-10-10,IL60 prior,0.0,0.432,0.0
Corbin Burnes,FA,SP,Ari,SIXTY_DAY_DL,4.67,48.0,12.06,13.53,HIGH,55.8,2026-10-10,IL60 prior,0.0,0.432,0.0
Cade Horton,FA,SP,ChC,SIXTY_DAY_DL,7.09,129.0,9.908553497190084,11.68,MEDIUM,24.0,2027-08-01,ESPN,0.0,0.432,0.0
Stephen Kolek,FA,SP,KC,SIXTY_DAY_DL,2.61,196.0,8.770567747198445,10.96,MEDIUM,39.4,2028-02-01,ESPN,0.0,0.432,0.0
Chase Dollander,FA,SP,Col,SIXTY_DAY_DL,2.54,168.0,9.287500946935394,9.81,MEDIUM,24.0,2027-04-01,ESPN,0.0,0.432,0.0
Ryan Pepiot,FA,SP,TB,SIXTY_DAY_DL,31.15,134.0,9.85,12.28,HIGH,53.6,2027-02-01,ESPN,0.0,0.432,0.0
Spencer Strider,FA,SP,Atl,SIXTY_DAY_DL,44.06,68.0,11.295637924445623,13.35,HIGH,68.6,2027-02-01,ESPN,0.0,0.432,0.0
Hunter Greene,FA,SP,Cin,FIFTEEN_DAY_DL,46.3,46.0,12.160782187801264,13.12,HIGH,58.0,2027-09-01,ESPN,0.0,0.228,0.0
Cole Ragans,FA,SP,KC,SIXTY_DAY_DL,47.07,57.0,11.734463489650588,12.89,HIGH,53.8,2027-06-01,ESPN,0.0,0.432,0.0
Spencer Schwellenbach,FA,SP,Atl,SIXTY_DAY_DL,10.55,34.0,12.76,13.55,MEDIUM,33.8,2026-10-10,IL60 prior,0.0,0.432,0.0
Mitch Keller,FA,SP,Pit,SIXTY_DAY_DL,15.82,218.0,8.530525145704477,10.57,HIGH,98.0,2027-02-01,ESPN,0.0,0.432,0.0
Pablo Lopez,FA,SP,Min,SIXTY_DAY_DL,2.96,62.0,11.46,12.82,HIGH,58.8,2026-10-10,IL60 prior,0.0,0.432,0.0
Joe Musgrove,FA,SP,SD,SIXTY_DAY_DL,7.71,87.0,10.8,12.46,HIGH,50.6,2026-10-10,IL60 prior,0.0,0.432,0.0
Tanner Houck,FA,SP,Bos,SIXTY_DAY_DL,0.08,139.0,9.73,10.27,HIGH,45.6,2026-10-10,IL60 prior,0.0,0.432,0.0
Kutter Crawford,FA,SP,Bos,SIXTY_DAY_DL,0.14,151.0,9.62,11.65,HIGH,58.6,2026-10-10,IL60 prior,0.0,0.432,0.0
Jose Berrios,FA,SP,Tor,SIXTY_DAY_DL,0.97,155.0,9.58,11.55,HIGH,74.8,2027-08-01,ESPN,0.0,0.432,0.0
Quinn Priester,FA,SP,Mil,SIXTY_DAY_DL,1.02,160.0,9.46,12.01,MEDIUM,33.0,2026-10-10,IL60 prior,0.0,0.432,0.0
Jack Kochanowicz,FA,SP,LAA,SIXTY_DAY_DL,0.66,319.0,6.90562268930786,7.23,MEDIUM,44.8,2027-09-01,ESPN,0.0,0.432,0.0
Clarke Schmidt,FA,SP,NYY,SIXTY_DAY_DL,0.56,148.0,9.64,11.27,HIGH,46.0,2026-10-10,IL60 prior,0.0,0.432,0.0
Zach Eflin,FA,SP,Bal,SIXTY_DAY_DL,0.36,157.0,9.56,10.46,MEDIUM,35.6,2027-07-01,ESPN,0.0,0.432,0.0
Reese Olson,FA,SP,Det,SIXTY_DAY_DL,0.27,140.0,9.72,11.55,MEDIUM,41.4,2026-10-10,IL60 prior,0.0,0.432,0.0
Mitchell Parker,FA,SP,Wsh,SIXTY_DAY_DL,0.04,334.0,6.49,9.12,HIGH,53.2,2027-09-01,ESPN,0.0,0.432,0.0
Tylor Megill,FA,SP,NYM,SIXTY_DAY_DL,0.05,279.0,7.74,10.33,MEDIUM,41.0,2026-10-10,IL60 prior,0.0,0.432,0.0
David Festa,FA,SP,Min,SIXTY_DAY_DL,0.06,229.0,8.43,10.49,MEDIUM,20.4,2026-10-10,IL60 prior,0.0,0.432,0.0
Ken Waldichuk,FA,SP,Wsh,SIXTY_DAY_DL,0.01,344.0,5.92,10.09,MEDIUM,27.6,2027-06-01,ESPN,0.0,0.432,0.0
Bowden Francis,FA,SP,Tor,SIXTY_DAY_DL,0.03,247.0,8.19,11.2,MEDIUM,24.4,2026-10-10,IL60 prior,0.0,0.432,0.0
Alec Marsh,FA,SP,KC,SIXTY_DAY_DL,0.03,274.0,7.79,10.83,MEDIUM,31.4,2026-10-10,IL60 prior,0.0,0.432,0.0
