name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Joe Musgrove,FA,SP,SD,SIXTY_DAY_DL,8.79,88.0,10.8,12.46,HIGH,50.6,2026-10-20,IL60 prior,0.0,0.432,0.0
Mitch Keller,FA,SP,Pit,SIXTY_DAY_DL,13.88,257.0,8.044851242562991,10.57,HIGH,98.0,2027-02-01,ESPN,0.0,0.432,0.0
Cade Horton,FA,SP,ChC,SIXTY_DAY_DL,7.01,128.0,9.949594103953912,11.68,MEDIUM,24.0,2027-08-01,ESPN,0.0,0.432,0.0
Chase Dollander,FA,SP,Col,SIXTY_DAY_DL,2.44,171.0,9.328340569123515,9.81,MEDIUM,24.0,2027-04-01,ESPN,0.0,0.432,0.0
Quinn Priester,FA,SP,Mil,SIXTY_DAY_DL,0.99,164.0,9.46,12.01,MEDIUM,33.0,2026-10-20,IL60 prior,0.0,0.432,0.0
Kutter Crawford,FA,SP,Bos,SIXTY_DAY_DL,0.14,150.0,9.62,11.65,HIGH,58.6,2026-10-20,IL60 prior,0.0,0.432,0.0
Jose Berrios,FA,SP,Tor,SIXTY_DAY_DL,0.95,153.0,9.58,11.55,HIGH,74.8,2027-08-01,ESPN,0.0,0.432,0.0
Clarke Schmidt,FA,SP,NYY,SIXTY_DAY_DL,0.56,149.0,9.63,11.27,HIGH,46.0,2026-10-20,IL60 prior,0.0,0.432,0.0
Jack Kochanowicz,FA,SP,LAA,SIXTY_DAY_DL,0.63,323.0,6.946692004776391,7.23,MEDIUM,44.8,2027-09-01,ESPN,0.0,0.432,0.0
Reese Olson,FA,SP,Det,SIXTY_DAY_DL,0.27,143.0,9.72,11.55,MEDIUM,41.4,2026-10-20,IL60 prior,0.0,0.432,0.0
Zach Eflin,FA,SP,Bal,SIXTY_DAY_DL,0.35,156.0,9.56,10.46,MEDIUM,35.6,2027-07-01,ESPN,0.0,0.432,0.0
Tanner Houck,FA,SP,Bos,SIXTY_DAY_DL,0.08,141.0,9.73,10.27,HIGH,45.6,2026-10-20,IL60 prior,0.0,0.432,0.0
Mitchell Parker,FA,SP,Wsh,SIXTY_DAY_DL,0.04,341.0,6.49,9.12,HIGH,53.2,2027-09-01,ESPN,0.0,0.432,0.0
David Festa,FA,SP,Min,SIXTY_DAY_DL,0.06,234.0,8.43,10.49,MEDIUM,20.4,2026-10-20,IL60 prior,0.0,0.432,0.0
Tylor Megill,FA,SP,NYM,SIXTY_DAY_DL,0.05,285.0,7.74,10.33,MEDIUM,41.0,2026-10-20,IL60 prior,0.0,0.432,0.0
Ken Waldichuk,FA,SP,Wsh,SIXTY_DAY_DL,0.01,352.0,5.91,10.09,MEDIUM,27.6,2027-06-01,ESPN,0.0,0.432,0.0
Bowden Francis,FA,SP,Tor,SIXTY_DAY_DL,0.03,252.0,8.19,11.2,MEDIUM,24.4,2026-10-20,IL60 prior,0.0,0.432,0.0
Alec Marsh,FA,SP,KC,SIXTY_DAY_DL,0.03,280.0,7.78,10.83,MEDIUM,31.4,2026-10-20,IL60 prior,0.0,0.432,0.0
