name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Ryne Nelson,FA,SP,Ari,SIXTY_DAY_DL,3.52,146.0,9.641542827295536,11.22,HIGH,74.2,2026-09-01,ESPN,4.6,0.432,29.5
Jack Leiter,FA,SP,Tex,SIXTY_DAY_DL,10.77,102.0,10.419115044255092,10.09,HIGH,48.8,2026-08-31,ESPN,4.8,0.432,27.5
Justin Verlander,FA,SP,Det,SIXTY_DAY_DL,1.42,221.0,8.68,10.29,HIGH,53.2,2026-09-01,ESPN,4.6,0.432,27.1
Josiah Gray,FA,SP,Wsh,SIXTY_DAY_DL,0.11,261.0,8.02,10.04,HIGH,59.6,2026-09-01,ESPN,4.6,0.432,26.4
Luis Severino,FA,SP,Oak,SIXTY_DAY_DL,2.6,113.0,10.174099436970147,9.99,HIGH,76.6,2026-09-01,ESPN,4.6,0.432,26.3
Jose Quintana,FA,SP,Col,SIXTY_DAY_DL,0.16,323.0,6.957938628221633,10.05,HIGH,65.6,2026-09-04,ESPN,4.1,0.432,23.5
Patrick Corbin,FA,SP,Tor,SIXTY_DAY_DL,0.46,328.0,6.864906044053649,8.65,HIGH,89.8,2026-09-01,ESPN,4.6,0.432,22.7
Zac Gallen,FA,SP,Ari,SIXTY_DAY_DL,33.96,265.0,7.9811600111482575,10.81,HIGH,94.8,2026-09-07,ESPN,3.6,0.432,22.1
Spencer Strider,FA,SP,Atl,SIXTY_DAY_DL,42.68,72.0,11.332826248961064,13.35,HIGH,68.6,2026-09-11,ESPN,2.9,0.432,22.1
Kris Bubic,FA,SP,LAD,SIXTY_DAY_DL,23.2,100.0,10.531292779604026,10.95,HIGH,47.6,2026-09-11,ESPN,2.9,0.432,18.1
Pablo Lopez,FA,SP,Min,SIXTY_DAY_DL,2.98,67.0,11.46,12.82,HIGH,58.8,2026-10-17,IL60 prior,0.0,0.432,0.0
Corbin Burnes,FA,SP,Ari,SIXTY_DAY_DL,5.14,47.0,12.06,13.53,HIGH,55.8,2026-10-17,IL60 prior,0.0,0.432,0.0
Stephen Kolek,FA,SP,KC,SIXTY_DAY_DL,2.27,211.0,8.807482643338856,10.96,MEDIUM,39.4,2028-02-01,ESPN,0.0,0.432,0.0
Chase Dollander,FA,SP,Col,SIXTY_DAY_DL,2.47,169.0,9.324359257799566,9.81,MEDIUM,24.0,2027-04-01,ESPN,0.0,0.432,0.0
Mitch Keller,FA,SP,Pit,SIXTY_DAY_DL,14.29,243.0,8.301718293941185,10.57,HIGH,98.0,2027-02-01,ESPN,0.0,0.432,0.0
Hunter Greene,FA,SP,Cin,SIXTY_DAY_DL,30.15,48.0,12.03971942002855,13.12,HIGH,58.0,2028-02-01,ESPN,0.0,0.432,0.0
Cole Ragans,FA,SP,KC,SIXTY_DAY_DL,46.24,53.0,11.77169336505236,12.89,HIGH,53.8,2027-06-01,ESPN,0.0,0.432,0.0
Ryan Pepiot,FA,SP,TB,SIXTY_DAY_DL,30.89,136.0,9.85,12.28,HIGH,53.6,2027-02-01,ESPN,0.0,0.432,0.0
Joe Musgrove,FA,SP,SD,SIXTY_DAY_DL,8.48,90.0,10.8,12.46,HIGH,50.6,2026-10-17,IL60 prior,0.0,0.432,0.0
Spencer Schwellenbach,FA,SP,Atl,SIXTY_DAY_DL,10.27,32.0,12.75,13.55,MEDIUM,33.8,2026-10-17,IL60 prior,0.0,0.432,0.0
Justin Steele,FA,SP,ChC,SIXTY_DAY_DL,2.61,70.0,11.34,12.57,MEDIUM,41.2,2026-10-17,IL60 prior,0.0,0.432,0.0
Cade Horton,FA,SP,ChC,SIXTY_DAY_DL,7.03,131.0,9.945542334680017,11.68,MEDIUM,24.0,2027-08-01,ESPN,0.0,0.432,0.0
Quinn Priester,FA,SP,Mil,SIXTY_DAY_DL,1.0,163.0,9.46,12.01,MEDIUM,33.0,2026-10-17,IL60 prior,0.0,0.432,0.0
Tanner Houck,FA,SP,Bos,SIXTY_DAY_DL,0.08,141.0,9.73,10.27,HIGH,45.6,2026-10-17,IL60 prior,0.0,0.432,0.0
Zach Eflin,FA,SP,Bal,SIXTY_DAY_DL,0.35,153.0,9.56,10.46,MEDIUM,35.6,2027-07-01,ESPN,0.0,0.432,0.0
Kutter Crawford,FA,SP,Bos,SIXTY_DAY_DL,0.14,148.0,9.62,11.65,HIGH,58.6,2026-10-17,IL60 prior,0.0,0.432,0.0
Clarke Schmidt,FA,SP,NYY,SIXTY_DAY_DL,0.56,147.0,9.63,11.27,HIGH,46.0,2026-10-17,IL60 prior,0.0,0.432,0.0
Jack Kochanowicz,FA,SP,LAA,SIXTY_DAY_DL,0.64,324.0,6.942631800144408,7.23,MEDIUM,44.8,2027-09-01,ESPN,0.0,0.432,0.0
Reese Olson,FA,SP,Det,SIXTY_DAY_DL,0.27,143.0,9.72,11.55,MEDIUM,41.4,2026-10-17,IL60 prior,0.0,0.432,0.0
Jose Berrios,FA,SP,Tor,SIXTY_DAY_DL,0.95,151.0,9.58,11.55,HIGH,74.8,2027-08-01,ESPN,0.0,0.432,0.0
Mitchell Parker,FA,SP,Wsh,SIXTY_DAY_DL,0.04,340.0,6.49,9.12,HIGH,53.2,2027-09-01,ESPN,0.0,0.432,0.0
Tylor Megill,FA,SP,NYM,SIXTY_DAY_DL,0.05,285.0,7.74,10.33,MEDIUM,41.0,2026-10-17,IL60 prior,0.0,0.432,0.0
David Festa,FA,SP,Min,SIXTY_DAY_DL,0.06,233.0,8.43,10.49,MEDIUM,20.4,2026-10-17,IL60 prior,0.0,0.432,0.0
Ken Waldichuk,FA,SP,Wsh,SIXTY_DAY_DL,0.01,351.0,5.91,10.09,MEDIUM,27.6,2027-06-01,ESPN,0.0,0.432,0.0
Bowden Francis,FA,SP,Tor,SIXTY_DAY_DL,0.03,253.0,8.19,11.2,MEDIUM,24.4,2026-10-17,IL60 prior,0.0,0.432,0.0
Alec Marsh,FA,SP,KC,SIXTY_DAY_DL,0.03,279.0,7.79,10.83,MEDIUM,31.4,2026-10-17,IL60 prior,0.0,0.432,0.0
