name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Clarke Schmidt,FA,SP,NYY,SIXTY_DAY_DL,0.56,144.0,9.63,11.27,HIGH,46.0,2026-10-16,IL60 prior,0.0,0.432,0.0
Jack Kochanowicz,FA,SP,LAA,SIXTY_DAY_DL,0.64,322.0,6.935530961637612,7.23,MEDIUM,44.8,2027-09-01,ESPN,0.0,0.432,0.0
Reese Olson,FA,SP,Det,SIXTY_DAY_DL,0.27,139.0,9.72,11.55,MEDIUM,41.4,2026-10-16,IL60 prior,0.0,0.432,0.0
Jose Berrios,FA,SP,Tor,SIXTY_DAY_DL,0.96,148.0,9.58,11.55,HIGH,74.8,2027-08-01,ESPN,0.0,0.432,0.0
Tylor Megill,FA,SP,NYM,SIXTY_DAY_DL,0.05,281.0,7.74,10.33,MEDIUM,41.0,2026-10-16,IL60 prior,0.0,0.432,0.0
David Festa,FA,SP,Min,SIXTY_DAY_DL,0.07,229.0,8.43,10.49,MEDIUM,20.4,2026-10-16,IL60 prior,0.0,0.432,0.0
Mitchell Parker,FA,SP,Wsh,SIXTY_DAY_DL,0.05,338.0,6.49,9.12,HIGH,53.2,2027-09-01,ESPN,0.0,0.432,0.0
Tanner Houck,FA,SP,Bos,SIXTY_DAY_DL,0.08,137.0,9.73,10.27,HIGH,45.6,2026-10-16,IL60 prior,0.0,0.432,0.0
Ken Waldichuk,FA,SP,Wsh,SIXTY_DAY_DL,0.01,349.0,5.91,10.09,MEDIUM,27.6,2027-06-01,ESPN,0.0,0.432,0.0
Bowden Francis,FA,SP,Tor,SIXTY_DAY_DL,0.03,250.0,8.19,11.2,MEDIUM,24.4,2026-10-16,IL60 prior,0.0,0.432,0.0
Alec Marsh,FA,SP,KC,SIXTY_DAY_DL,0.03,276.0,7.78,10.83,MEDIUM,31.4,2026-10-16,IL60 prior,0.0,0.432,0.0
