name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Ryne Nelson,FA,SP,Ari,SIXTY_DAY_DL,3.41,150.0,9.67618939802307,11.22,HIGH,74.2,2026-09-01,ESPN,4.6,0.432,29.5
Brandon Williamson,FA,SP,Cin,SIXTY_DAY_DL,0.14,345.0,6.50736212864247,9.71,MEDIUM,27.4,2026-08-28,ESPN,5.3,0.432,29.3
Jack Leiter,FA,SP,Tex,SIXTY_DAY_DL,10.92,101.0,10.45357100586806,10.09,HIGH,48.8,2026-08-30,ESPN,5.0,0.432,28.5
Gavin Stone,FA,SP,LAD,SIXTY_DAY_DL,0.19,109.0,10.35,10.79,MEDIUM,28.2,2026-09-01,ESPN,4.6,0.432,28.4
Zac Gallen,FA,SP,Ari,SIXTY_DAY_DL,33.22,274.0,8.015895088563452,10.81,HIGH,94.8,2026-09-01,ESPN,4.6,0.432,28.4
Josiah Gray,FA,SP,Wsh,SIXTY_DAY_DL,0.12,273.0,8.02,10.04,HIGH,59.6,2026-09-01,ESPN,4.6,0.432,26.4
Johan Oviedo,FA,SP,Bos,SIXTY_DAY_DL,0.23,229.0,8.51,10.39,MEDIUM,38.8,2026-09-05,ESPN,3.9,0.432,23.3
Patrick Corbin,FA,SP,Tor,SIXTY_DAY_DL,0.43,329.0,6.899577323292908,8.65,HIGH,89.8,2026-09-01,ESPN,4.6,0.432,22.7
Spencer Strider,FA,SP,Atl,SIXTY_DAY_DL,41.53,70.0,11.36746394445253,13.35,HIGH,68.6,2026-09-11,ESPN,2.9,0.432,22.1
Justin Verlander,FA,SP,Det,SIXTY_DAY_DL,1.39,222.0,8.68,10.29,HIGH,53.2,2026-09-08,ESPN,3.4,0.432,20.0
Connelly Early,FA,SP,Wsh,SIXTY_DAY_DL,16.87,143.0,9.74142632455263,11.61,MEDIUM,21.0,2026-09-11,ESPN,2.9,0.432,19.2
Kris Bubic,FA,SP,LAD,SIXTY_DAY_DL,22.02,96.0,10.565628852905894,10.95,HIGH,47.6,2026-09-11,ESPN,2.9,0.432,18.1
Jose Quintana,FA,SP,Col,SIXTY_DAY_DL,0.17,324.0,6.992632502746024,10.05,HIGH,65.6,2026-09-18,ESPN,1.7,0.432,9.8
Ryan Weathers,FA,SP,NYY,FIFTEEN_DAY_DL,36.45,91.0,10.723335729953282,10.97,HIGH,51.8,2026-09-22,ESPN,1.0,0.228,8.7
Cole Ragans,FA,SP,KC,SIXTY_DAY_DL,45.4,54.0,11.806387652257442,12.89,HIGH,53.8,2027-06-01,ESPN,0.0,0.432,0.0
Quinn Priester,FA,SP,Mil,SIXTY_DAY_DL,0.99,169.0,9.46,12.01,MEDIUM,33.0,2026-10-26,IL60 prior,0.0,0.432,0.0
Luis Severino,FA,SP,Oak,SIXTY_DAY_DL,2.33,114.0,10.208752813074256,9.99,HIGH,76.6,2027-02-01,ESPN,0.0,0.432,0.0
Cade Horton,FA,SP,ChC,SIXTY_DAY_DL,6.96,125.0,9.979917024715723,11.68,MEDIUM,24.0,2027-08-01,ESPN,0.0,0.432,0.0
Pablo Lopez,FA,SP,Min,SIXTY_DAY_DL,2.94,66.0,11.46,12.82,HIGH,58.8,2026-10-26,IL60 prior,0.0,0.432,0.0
Stephen Kolek,FA,SP,KC,SIXTY_DAY_DL,1.97,212.0,8.841759069012328,10.96,MEDIUM,39.4,2028-02-01,ESPN,0.0,0.432,0.0
Corbin Burnes,FA,SP,Ari,SIXTY_DAY_DL,5.9,50.0,12.06,13.53,HIGH,55.8,2026-10-26,IL60 prior,0.0,0.432,0.0
Hunter Greene,FA,SP,Cin,SIXTY_DAY_DL,25.55,40.0,12.496232844188391,13.12,HIGH,58.0,2028-02-01,ESPN,0.0,0.432,0.0
Mitch Keller,FA,SP,Pit,SIXTY_DAY_DL,13.39,209.0,8.864997799809418,10.57,HIGH,98.0,2027-02-01,ESPN,0.0,0.432,0.0
Brandon Woodruff,FA,SP,Mil,SIXTY_DAY_DL,41.41,30.0,12.926575112233364,13.98,HIGH,46.0,2026-09-30,ESPN,0.0,0.432,0.0
Ryan Pepiot,FA,SP,TB,SIXTY_DAY_DL,30.46,135.0,9.85,12.28,HIGH,53.6,2027-02-01,ESPN,0.0,0.432,0.0
Spencer Schwellenbach,FA,SP,Atl,SIXTY_DAY_DL,9.28,34.0,12.75,13.55,MEDIUM,33.8,2026-10-26,IL60 prior,0.0,0.432,0.0
Joe Musgrove,FA,SP,SD,SIXTY_DAY_DL,9.25,88.0,10.8,12.46,HIGH,50.6,2026-10-26,IL60 prior,0.0,0.432,0.0
Justin Steele,FA,SP,ChC,SIXTY_DAY_DL,2.57,71.0,11.34,12.57,MEDIUM,41.2,2026-10-26,IL60 prior,0.0,0.432,0.0
Chase Dollander,FA,SP,Col,SIXTY_DAY_DL,2.4,178.0,9.358553465633356,9.81,MEDIUM,24.0,2027-04-01,ESPN,0.0,0.432,0.0
Tanner Houck,FA,SP,Bos,SIXTY_DAY_DL,0.09,144.0,9.73,10.27,HIGH,45.6,2026-10-26,IL60 prior,0.0,0.432,0.0
Kutter Crawford,FA,SP,Bos,SIXTY_DAY_DL,0.15,155.0,9.62,11.65,HIGH,58.6,2026-10-26,IL60 prior,0.0,0.432,0.0
Jack Kochanowicz,FA,SP,LAA,SIXTY_DAY_DL,0.63,325.0,6.977025103035063,7.23,MEDIUM,44.8,2027-09-01,ESPN,0.0,0.432,0.0
Clarke Schmidt,FA,SP,NYY,SIXTY_DAY_DL,0.55,154.0,9.63,11.27,HIGH,46.0,2026-10-26,IL60 prior,0.0,0.432,0.0
Zach Eflin,FA,SP,Bal,SIXTY_DAY_DL,0.35,160.0,9.56,10.46,MEDIUM,35.6,2027-07-01,ESPN,0.0,0.432,0.0
Reese Olson,FA,SP,Det,SIXTY_DAY_DL,0.27,147.0,9.72,11.55,MEDIUM,41.4,2026-10-26,IL60 prior,0.0,0.432,0.0
Jose Berrios,FA,SP,Tor,SIXTY_DAY_DL,0.95,159.0,9.58,11.55,HIGH,74.8,2027-08-01,ESPN,0.0,0.432,0.0
Tylor Megill,FA,SP,NYM,SIXTY_DAY_DL,0.05,292.0,7.74,10.33,MEDIUM,41.0,2026-10-26,IL60 prior,0.0,0.432,0.0
Mitchell Parker,FA,SP,Wsh,SIXTY_DAY_DL,0.05,346.0,6.49,9.12,HIGH,53.2,2027-09-01,ESPN,0.0,0.432,0.0
David Festa,FA,SP,Min,SIXTY_DAY_DL,0.07,240.0,8.42,10.49,MEDIUM,20.4,2026-10-26,IL60 prior,0.0,0.432,0.0
Ken Waldichuk,FA,SP,Wsh,SIXTY_DAY_DL,0.01,357.0,5.91,10.09,MEDIUM,27.6,2027-06-01,ESPN,0.0,0.432,0.0
Bowden Francis,FA,SP,Tor,SIXTY_DAY_DL,0.03,260.0,8.19,11.2,MEDIUM,24.4,2026-10-26,IL60 prior,0.0,0.432,0.0
Alec Marsh,FA,SP,KC,SIXTY_DAY_DL,0.03,286.0,7.78,10.83,MEDIUM,31.4,2026-10-26,IL60 prior,0.0,0.432,0.0
