name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Spencer Strider,FA,SP,Atl,SIXTY_DAY_DL,41.35,70.0,11.375363668775,13.35,HIGH,68.6,2026-09-18,ESPN,1.7,0.432,13.0
Jose Quintana,FA,SP,Col,SIXTY_DAY_DL,0.16,326.0,7.000515519391767,10.05,HIGH,65.6,2026-09-18,ESPN,1.7,0.432,9.8
Ryan Weathers,FA,SP,NYY,FIFTEEN_DAY_DL,30.79,93.0,10.678045126367126,10.97,HIGH,51.8,2026-09-22,ESPN,1.0,0.228,8.7
Brandon Woodruff,FA,SP,Mil,SIXTY_DAY_DL,41.17,32.0,12.93457358552749,13.98,HIGH,46.0,2026-09-30,ESPN,0.0,0.432,0.0
Cole Ragans,FA,SP,KC,SIXTY_DAY_DL,45.21,57.0,11.814270099594578,12.89,HIGH,53.8,2027-06-01,ESPN,0.0,0.432,0.0
Jose Berrios,FA,SP,Tor,SIXTY_DAY_DL,0.95,160.0,9.58,11.55,HIGH,74.8,2027-08-01,ESPN,0.0,0.432,0.0
Quinn Priester,FA,SP,Mil,SIXTY_DAY_DL,0.99,170.0,9.46,12.01,MEDIUM,33.0,2026-10-28,IL60 prior,0.0,0.432,0.0
Justin Steele,FA,SP,ChC,SIXTY_DAY_DL,2.59,72.0,11.34,12.57,MEDIUM,41.2,2026-10-28,IL60 prior,0.0,0.432,0.0
Chase Dollander,FA,SP,Col,SIXTY_DAY_DL,2.38,179.0,9.366587669152567,9.81,MEDIUM,24.0,2027-04-01,ESPN,0.0,0.432,0.0
Luis Severino,FA,SP,Oak,SIXTY_DAY_DL,2.28,114.0,10.216648569800522,9.99,HIGH,76.6,2027-02-01,ESPN,0.0,0.432,0.0
Pablo Lopez,FA,SP,Min,SIXTY_DAY_DL,2.96,66.0,11.46,12.82,HIGH,58.8,2026-10-28,IL60 prior,0.0,0.432,0.0
Joe Musgrove,FA,SP,SD,SIXTY_DAY_DL,9.4,87.0,10.8,12.46,HIGH,50.6,2026-10-28,IL60 prior,0.0,0.432,0.0
Ryan Pepiot,FA,SP,TB,SIXTY_DAY_DL,30.43,135.0,9.85,12.28,HIGH,53.6,2027-02-01,ESPN,0.0,0.432,0.0
Hunter Greene,FA,SP,Cin,SIXTY_DAY_DL,25.05,40.0,12.504106829477564,13.12,HIGH,58.0,2028-02-01,ESPN,0.0,0.432,0.0
Mitch Keller,FA,SP,Pit,SIXTY_DAY_DL,13.22,212.0,8.872882111521157,10.57,HIGH,98.0,2027-02-01,ESPN,0.0,0.432,0.0
Cade Horton,FA,SP,ChC,SIXTY_DAY_DL,6.95,126.0,9.987895716587497,11.68,MEDIUM,24.0,2027-08-01,ESPN,0.0,0.432,0.0
Spencer Schwellenbach,FA,SP,Atl,SIXTY_DAY_DL,9.2,36.0,12.75,13.55,MEDIUM,33.8,2026-10-28,IL60 prior,0.0,0.432,0.0
Stephen Kolek,FA,SP,KC,SIXTY_DAY_DL,1.92,213.0,8.849767386855305,10.96,MEDIUM,39.4,2028-02-01,ESPN,0.0,0.432,0.0
Corbin Burnes,FA,SP,Ari,SIXTY_DAY_DL,6.13,52.0,12.06,13.53,HIGH,55.8,2026-10-28,IL60 prior,0.0,0.432,0.0
Tanner Houck,FA,SP,Bos,SIXTY_DAY_DL,0.09,143.0,9.73,10.27,HIGH,45.6,2026-10-28,IL60 prior,0.0,0.432,0.0
Kutter Crawford,FA,SP,Bos,SIXTY_DAY_DL,0.15,155.0,9.62,11.65,HIGH,58.6,2026-10-28,IL60 prior,0.0,0.432,0.0
Clarke Schmidt,FA,SP,NYY,SIXTY_DAY_DL,0.54,154.0,9.63,11.27,HIGH,46.0,2026-10-28,IL60 prior,0.0,0.432,0.0
Zach Eflin,FA,SP,Bal,SIXTY_DAY_DL,0.35,162.0,9.56,10.46,MEDIUM,35.6,2027-07-01,ESPN,0.0,0.432,0.0
Reese Olson,FA,SP,Det,SIXTY_DAY_DL,0.27,144.0,9.72,11.55,MEDIUM,41.4,2026-10-28,IL60 prior,0.0,0.432,0.0
Jack Kochanowicz,FA,SP,LAA,SIXTY_DAY_DL,0.62,327.0,6.984999483750853,7.23,MEDIUM,44.8,2027-09-01,ESPN,0.0,0.432,0.0
Tylor Megill,FA,SP,NYM,SIXTY_DAY_DL,0.05,294.0,7.74,10.33,MEDIUM,41.0,2026-10-28,IL60 prior,0.0,0.432,0.0
Mitchell Parker,FA,SP,Wsh,SIXTY_DAY_DL,0.05,347.0,6.49,9.12,HIGH,53.2,2027-09-01,ESPN,0.0,0.432,0.0
David Festa,FA,SP,Min,SIXTY_DAY_DL,0.07,240.0,8.43,10.49,MEDIUM,20.4,2026-10-28,IL60 prior,0.0,0.432,0.0
Ken Waldichuk,FA,SP,Wsh,SIXTY_DAY_DL,0.01,358.0,5.91,10.09,MEDIUM,27.6,2027-06-01,ESPN,0.0,0.432,0.0
Bowden Francis,FA,SP,Tor,SIXTY_DAY_DL,0.03,260.0,8.19,11.2,MEDIUM,24.4,2026-10-28,IL60 prior,0.0,0.432,0.0
Alec Marsh,FA,SP,KC,SIXTY_DAY_DL,0.03,291.0,7.78,10.83,MEDIUM,31.4,2026-10-28,IL60 prior,0.0,0.432,0.0
