name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Johan Oviedo,FA,SP,Bos,SIXTY_DAY_DL,0.23,228.0,8.51,10.39,MEDIUM,38.8,2026-08-25,ESPN,5.8,0.432,34.4
Ryne Nelson,FA,SP,Ari,SIXTY_DAY_DL,3.49,148.0,9.662209255237986,11.22,HIGH,74.2,2026-09-01,ESPN,4.6,0.432,29.5
Justin Verlander,FA,SP,Det,SIXTY_DAY_DL,1.41,221.0,8.68,10.29,HIGH,53.2,2026-09-01,ESPN,4.6,0.432,27.1
Josiah Gray,FA,SP,Wsh,SIXTY_DAY_DL,0.1,262.0,8.02,10.04,HIGH,59.6,2026-09-01,ESPN,4.6,0.432,26.4
Jose Quintana,FA,SP,Col,SIXTY_DAY_DL,0.16,321.0,6.9786019702568245,10.05,HIGH,65.6,2026-09-04,ESPN,4.1,0.432,23.5
Patrick Corbin,FA,SP,Tor,SIXTY_DAY_DL,0.45,328.0,6.885571358571086,8.65,HIGH,89.8,2026-09-01,ESPN,4.6,0.432,22.7
Spencer Strider,FA,SP,Atl,SIXTY_DAY_DL,42.32,70.0,11.353492263653466,13.35,HIGH,68.6,2026-09-11,ESPN,2.9,0.432,22.1
Zac Gallen,FA,SP,Ari,SIXTY_DAY_DL,33.78,265.0,8.001821385728775,10.81,HIGH,94.8,2026-09-07,ESPN,3.6,0.432,22.1
Kris Bubic,FA,SP,LAD,SIXTY_DAY_DL,22.9,101.0,10.551974053869024,10.95,HIGH,47.6,2026-09-11,ESPN,2.9,0.432,18.1
Stephen Kolek,FA,SP,KC,SIXTY_DAY_DL,2.18,209.0,8.828167275487603,10.96,MEDIUM,39.4,2028-02-01,ESPN,0.0,0.432,0.0
Chase Dollander,FA,SP,Col,SIXTY_DAY_DL,2.46,171.0,9.345049601671626,9.81,MEDIUM,24.0,2027-04-01,ESPN,0.0,0.432,0.0
Corbin Burnes,FA,SP,Ari,SIXTY_DAY_DL,5.24,49.0,12.06,13.53,HIGH,55.8,2026-10-19,IL60 prior,0.0,0.432,0.0
Pablo Lopez,FA,SP,Min,SIXTY_DAY_DL,2.96,68.0,11.46,12.82,HIGH,58.8,2026-10-19,IL60 prior,0.0,0.432,0.0
Justin Steele,FA,SP,ChC,SIXTY_DAY_DL,2.6,71.0,11.34,12.57,MEDIUM,41.2,2026-10-19,IL60 prior,0.0,0.432,0.0
Luis Severino,FA,SP,Oak,SIXTY_DAY_DL,2.51,115.0,10.194765574729423,9.99,HIGH,76.6,2027-02-01,ESPN,0.0,0.432,0.0
Hunter Greene,FA,SP,Cin,SIXTY_DAY_DL,28.48,48.0,12.092477473940752,13.12,HIGH,58.0,2028-02-01,ESPN,0.0,0.432,0.0
Ryan Pepiot,FA,SP,TB,SIXTY_DAY_DL,30.77,132.0,9.85,12.28,HIGH,53.6,2027-02-01,ESPN,0.0,0.432,0.0
Brandon Woodruff,FA,SP,Mil,SIXTY_DAY_DL,42.49,30.0,12.912949706142491,13.98,HIGH,46.0,2028-02-01,ESPN,0.0,0.432,0.0
Cole Ragans,FA,SP,KC,SIXTY_DAY_DL,46.09,53.0,11.792356127514488,12.89,HIGH,53.8,2027-06-01,ESPN,0.0,0.432,0.0
Mitch Keller,FA,SP,Pit,SIXTY_DAY_DL,14.05,243.0,8.322382197643345,10.57,HIGH,98.0,2027-02-01,ESPN,0.0,0.432,0.0
Spencer Schwellenbach,FA,SP,Atl,SIXTY_DAY_DL,9.94,34.0,12.75,13.55,MEDIUM,33.8,2026-10-19,IL60 prior,0.0,0.432,0.0
Joe Musgrove,FA,SP,SD,SIXTY_DAY_DL,8.67,90.0,10.8,12.46,HIGH,50.6,2026-10-19,IL60 prior,0.0,0.432,0.0
Cade Horton,FA,SP,ChC,SIXTY_DAY_DL,7.03,130.0,9.966221795603632,11.68,MEDIUM,24.0,2027-08-01,ESPN,0.0,0.432,0.0
Quinn Priester,FA,SP,Mil,SIXTY_DAY_DL,1.0,165.0,9.46,12.01,MEDIUM,33.0,2026-10-19,IL60 prior,0.0,0.432,0.0
Zach Eflin,FA,SP,Bal,SIXTY_DAY_DL,0.35,156.0,9.56,10.46,MEDIUM,35.6,2027-07-01,ESPN,0.0,0.432,0.0
Kutter Crawford,FA,SP,Bos,SIXTY_DAY_DL,0.14,150.0,9.62,11.65,HIGH,58.6,2026-10-19,IL60 prior,0.0,0.432,0.0
Clarke Schmidt,FA,SP,NYY,SIXTY_DAY_DL,0.56,149.0,9.63,11.27,HIGH,46.0,2026-10-19,IL60 prior,0.0,0.432,0.0
Jack Kochanowicz,FA,SP,LAA,SIXTY_DAY_DL,0.63,322.0,6.963311906003451,7.23,MEDIUM,44.8,2027-09-01,ESPN,0.0,0.432,0.0
Reese Olson,FA,SP,Det,SIXTY_DAY_DL,0.27,144.0,9.72,11.55,MEDIUM,41.4,2026-10-19,IL60 prior,0.0,0.432,0.0
Jose Berrios,FA,SP,Tor,SIXTY_DAY_DL,0.95,154.0,9.58,11.55,HIGH,74.8,2027-08-01,ESPN,0.0,0.432,0.0
Mitchell Parker,FA,SP,Wsh,SIXTY_DAY_DL,0.04,341.0,6.49,9.12,HIGH,53.2,2027-09-01,ESPN,0.0,0.432,0.0
Tylor Megill,FA,SP,NYM,SIXTY_DAY_DL,0.05,286.0,7.74,10.33,MEDIUM,41.0,2026-10-19,IL60 prior,0.0,0.432,0.0
David Festa,FA,SP,Min,SIXTY_DAY_DL,0.06,233.0,8.43,10.49,MEDIUM,20.4,2026-10-19,IL60 prior,0.0,0.432,0.0
Tanner Houck,FA,SP,Bos,SIXTY_DAY_DL,0.08,143.0,9.73,10.27,HIGH,45.6,2026-10-19,IL60 prior,0.0,0.432,0.0
Ken Waldichuk,FA,SP,Wsh,SIXTY_DAY_DL,0.01,351.0,5.91,10.09,MEDIUM,27.6,2027-06-01,ESPN,0.0,0.432,0.0
Bowden Francis,FA,SP,Tor,SIXTY_DAY_DL,0.03,253.0,8.19,11.2,MEDIUM,24.4,2026-10-19,IL60 prior,0.0,0.432,0.0
Alec Marsh,FA,SP,KC,SIXTY_DAY_DL,0.03,281.0,7.79,10.83,MEDIUM,31.4,2026-10-19,IL60 prior,0.0,0.432,0.0
