name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Brandon Williamson,FA,SP,Cin,SIXTY_DAY_DL,0.13,336.0,6.432160267225251,9.71,MEDIUM,27.4,2026-08-17,ESPN,7.2,0.432,39.7
Gavin Stone,FA,SP,LAD,SIXTY_DAY_DL,0.15,105.0,10.36,10.79,MEDIUM,28.2,2026-08-25,ESPN,5.8,0.432,35.7
Jose Quintana,FA,SP,Col,SIXTY_DAY_DL,0.16,316.0,6.914972804801363,10.05,HIGH,65.6,2026-08-28,ESPN,5.3,0.432,30.3
Ryne Nelson,FA,SP,Ari,SIXTY_DAY_DL,3.63,153.0,9.598695310526482,11.22,HIGH,74.2,2026-09-01,ESPN,4.6,0.432,29.5
Kris Bubic,FA,SP,LAD,SIXTY_DAY_DL,24.42,100.0,10.489301742913549,10.95,HIGH,47.6,2026-09-01,ESPN,4.6,0.432,28.8
Justin Verlander,FA,SP,Det,SIXTY_DAY_DL,1.45,208.0,8.68,10.29,HIGH,53.2,2026-09-01,ESPN,4.6,0.432,27.1
Luis Severino,FA,SP,Oak,SIXTY_DAY_DL,2.68,114.0,10.13123277103802,9.99,HIGH,76.6,2026-09-01,ESPN,4.6,0.432,26.3
Patrick Corbin,FA,SP,Tor,SIXTY_DAY_DL,0.51,320.0,6.842096864885291,8.65,HIGH,89.8,2026-09-01,ESPN,4.6,0.432,22.7
Jack Leiter,FA,SP,Tex,FIFTEEN_DAY_DL,10.8,104.0,10.376788970442211,10.09,HIGH,48.8,2026-09-15,ESPN,2.2,0.228,17.4
Stephen Kolek,FA,SP,KC,SIXTY_DAY_DL,2.75,199.0,8.765648787976954,10.96,MEDIUM,39.4,2028-02-01,ESPN,0.0,0.432,0.0
Corbin Burnes,FA,SP,Ari,SIXTY_DAY_DL,4.63,48.0,12.06,13.53,HIGH,55.8,2026-10-08,IL60 prior,0.0,0.432,0.0
Chase Dollander,FA,SP,Col,SIXTY_DAY_DL,2.57,169.0,9.282726459224586,9.81,MEDIUM,24.0,2027-04-01,ESPN,0.0,0.432,0.0
Justin Steele,FA,SP,ChC,SIXTY_DAY_DL,2.65,68.0,11.35,12.57,MEDIUM,41.2,2026-10-08,IL60 prior,0.0,0.432,0.0
Joe Musgrove,FA,SP,SD,SIXTY_DAY_DL,7.7,86.0,10.81,12.46,HIGH,50.6,2026-10-08,IL60 prior,0.0,0.432,0.0
Ryan Pepiot,FA,SP,TB,SIXTY_DAY_DL,31.26,131.0,9.86,12.28,HIGH,53.6,2027-02-01,ESPN,0.0,0.432,0.0
Mitch Keller,FA,SP,Pit,SIXTY_DAY_DL,16.6,216.0,8.524781924830897,10.57,HIGH,98.0,2027-02-01,ESPN,0.0,0.432,0.0
Cole Ragans,FA,SP,KC,SIXTY_DAY_DL,47.38,58.0,11.728734526587449,12.89,HIGH,53.8,2027-06-01,ESPN,0.0,0.432,0.0
Spencer Strider,FA,SP,Atl,SIXTY_DAY_DL,44.98,70.0,11.29001561064393,13.35,HIGH,68.6,2027-02-01,ESPN,0.0,0.432,0.0
Spencer Schwellenbach,FA,SP,Atl,SIXTY_DAY_DL,10.58,34.0,12.76,13.55,MEDIUM,33.8,2026-10-08,IL60 prior,0.0,0.432,0.0
Cade Horton,FA,SP,ChC,SIXTY_DAY_DL,7.11,128.0,9.903444476595434,11.68,MEDIUM,24.0,2027-08-01,ESPN,0.0,0.432,0.0
Pablo Lopez,FA,SP,Min,SIXTY_DAY_DL,2.96,65.0,11.46,12.82,HIGH,58.8,2026-10-08,IL60 prior,0.0,0.432,0.0
Quinn Priester,FA,SP,Mil,SIXTY_DAY_DL,1.03,161.0,9.46,12.01,MEDIUM,33.0,2026-10-08,IL60 prior,0.0,0.432,0.0
Tanner Houck,FA,SP,Bos,SIXTY_DAY_DL,0.08,137.0,9.74,10.27,HIGH,45.6,2026-10-08,IL60 prior,0.0,0.432,0.0
Kutter Crawford,FA,SP,Bos,SIXTY_DAY_DL,0.14,151.0,9.62,11.65,HIGH,58.6,2026-10-08,IL60 prior,0.0,0.432,0.0
Jack Kochanowicz,FA,SP,LAA,SIXTY_DAY_DL,0.66,317.0,6.900460179515045,7.23,MEDIUM,44.8,2027-09-01,ESPN,0.0,0.432,0.0
Jose Berrios,FA,SP,Tor,SIXTY_DAY_DL,0.98,155.0,9.58,11.55,HIGH,74.8,2027-08-01,ESPN,0.0,0.432,0.0
Clarke Schmidt,FA,SP,NYY,SIXTY_DAY_DL,0.56,148.0,9.64,11.27,HIGH,46.0,2026-10-08,IL60 prior,0.0,0.432,0.0
Jordan Montgomery,FA,SP,Tex,SIXTY_DAY_DL,0.37,274.0,7.79,10.07,MEDIUM,44.4,2026-10-08,IL60 prior,0.0,0.432,0.0
Zach Eflin,FA,SP,Bal,SIXTY_DAY_DL,0.36,158.0,9.56,10.46,MEDIUM,35.6,2027-07-01,ESPN,0.0,0.432,0.0
Reese Olson,FA,SP,Det,SIXTY_DAY_DL,0.27,139.0,9.73,11.55,MEDIUM,41.4,2026-10-08,IL60 prior,0.0,0.432,0.0
Mitchell Parker,FA,SP,Wsh,SIXTY_DAY_DL,0.04,334.0,6.5,9.12,HIGH,53.2,2027-09-01,ESPN,0.0,0.432,0.0
Tylor Megill,FA,SP,NYM,SIXTY_DAY_DL,0.05,280.0,7.74,10.33,MEDIUM,41.0,2026-10-08,IL60 prior,0.0,0.432,0.0
David Festa,FA,SP,Min,SIXTY_DAY_DL,0.06,229.0,8.43,10.49,MEDIUM,20.4,2026-10-08,IL60 prior,0.0,0.432,0.0
Ken Waldichuk,FA,SP,Wsh,SIXTY_DAY_DL,0.01,343.0,5.92,10.09,MEDIUM,27.6,2027-06-01,ESPN,0.0,0.432,0.0
Bowden Francis,FA,SP,Tor,SIXTY_DAY_DL,0.03,246.0,8.19,11.2,MEDIUM,24.4,2026-10-08,IL60 prior,0.0,0.432,0.0
Alec Marsh,FA,SP,KC,SIXTY_DAY_DL,0.03,276.0,7.79,10.83,MEDIUM,31.4,2026-10-08,IL60 prior,0.0,0.432,0.0
