name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Josiah Gray,FA,SP,Wsh,SIXTY_DAY_DL,0.11,244.0,8.03,10.04,HIGH,59.6,2026-09-01,ESPN,4.6,0.432,26.4
Luis Severino,FA,SP,Oak,SIXTY_DAY_DL,2.66,101.0,10.633065902142365,9.99,HIGH,76.6,2026-09-01,ESPN,4.6,0.432,26.3
Patrick Corbin,FA,SP,Tor,SIXTY_DAY_DL,0.49,324.0,6.564060127028789,8.65,HIGH,89.8,2026-09-01,ESPN,4.6,0.432,22.7
Justin Steele,FA,SP,ChC,SIXTY_DAY_DL,2.63,77.0,11.34,12.57,MEDIUM,41.2,2026-10-11,IL60 prior,0.0,0.432,0.0
Corbin Burnes,FA,SP,Ari,SIXTY_DAY_DL,4.69,57.0,12.06,13.53,HIGH,55.8,2026-10-11,IL60 prior,0.0,0.432,0.0
Cade Horton,FA,SP,ChC,SIXTY_DAY_DL,7.08,120.0,10.316599504460656,11.68,MEDIUM,24.0,2027-08-01,ESPN,0.0,0.432,0.0
Stephen Kolek,FA,SP,KC,SIXTY_DAY_DL,2.57,235.0,8.194535013633809,10.96,MEDIUM,39.4,2028-02-01,ESPN,0.0,0.432,0.0
Chase Dollander,FA,SP,Col,SIXTY_DAY_DL,2.53,216.0,8.458434148922189,9.81,MEDIUM,24.0,2027-04-01,ESPN,0.0,0.432,0.0
Ryan Pepiot,FA,SP,TB,SIXTY_DAY_DL,31.1,140.0,9.85,12.28,HIGH,53.6,2027-02-01,ESPN,0.0,0.432,0.0
Hunter Greene,FA,SP,Cin,FIFTEEN_DAY_DL,41.85,54.0,12.175333799880674,13.12,HIGH,58.0,2027-09-01,ESPN,0.0,0.228,0.0
Spencer Strider,FA,SP,Atl,SIXTY_DAY_DL,43.7,100.0,10.634380620376124,13.35,HIGH,68.6,2027-02-01,ESPN,0.0,0.432,0.0
Cole Ragans,FA,SP,KC,SIXTY_DAY_DL,46.95,80.0,11.15826477353381,12.89,HIGH,53.8,2027-06-01,ESPN,0.0,0.432,0.0
Spencer Schwellenbach,FA,SP,Atl,SIXTY_DAY_DL,10.55,37.0,12.76,13.55,MEDIUM,33.8,2026-10-11,IL60 prior,0.0,0.432,0.0
Mitch Keller,FA,SP,Pit,SIXTY_DAY_DL,15.52,237.0,8.189075659945718,10.57,HIGH,98.0,2027-02-01,ESPN,0.0,0.432,0.0
Pablo Lopez,FA,SP,Min,SIXTY_DAY_DL,2.95,74.0,11.46,12.82,HIGH,58.8,2026-10-11,IL60 prior,0.0,0.432,0.0
Joe Musgrove,FA,SP,SD,SIXTY_DAY_DL,7.73,93.0,10.8,12.46,HIGH,50.6,2026-10-11,IL60 prior,0.0,0.432,0.0
Tanner Houck,FA,SP,Bos,SIXTY_DAY_DL,0.08,147.0,9.73,10.27,HIGH,45.6,2026-10-11,IL60 prior,0.0,0.432,0.0
Kutter Crawford,FA,SP,Bos,SIXTY_DAY_DL,0.14,154.0,9.62,11.65,HIGH,58.6,2026-10-11,IL60 prior,0.0,0.432,0.0
Jose Berrios,FA,SP,Tor,SIXTY_DAY_DL,0.97,158.0,9.58,11.55,HIGH,74.8,2027-08-01,ESPN,0.0,0.432,0.0
Quinn Priester,FA,SP,Mil,SIXTY_DAY_DL,1.02,163.0,9.46,12.01,MEDIUM,33.0,2026-10-11,IL60 prior,0.0,0.432,0.0
Jack Kochanowicz,FA,SP,LAA,SIXTY_DAY_DL,0.66,274.0,7.675338440268328,7.23,MEDIUM,44.8,2027-09-01,ESPN,0.0,0.432,0.0
Clarke Schmidt,FA,SP,NYY,SIXTY_DAY_DL,0.55,150.0,9.64,11.27,HIGH,46.0,2026-10-11,IL60 prior,0.0,0.432,0.0
Zach Eflin,FA,SP,Bal,SIXTY_DAY_DL,0.35,160.0,9.56,10.46,MEDIUM,35.6,2027-07-01,ESPN,0.0,0.432,0.0
Reese Olson,FA,SP,Det,SIXTY_DAY_DL,0.27,148.0,9.72,11.55,MEDIUM,41.4,2026-10-11,IL60 prior,0.0,0.432,0.0
Mitchell Parker,FA,SP,Wsh,SIXTY_DAY_DL,0.04,328.0,6.5,9.12,HIGH,53.2,2027-09-01,ESPN,0.0,0.432,0.0
Tylor Megill,FA,SP,NYM,SIXTY_DAY_DL,0.05,270.0,7.74,10.33,MEDIUM,41.0,2026-10-11,IL60 prior,0.0,0.432,0.0
David Festa,FA,SP,Min,SIXTY_DAY_DL,0.06,219.0,8.43,10.49,MEDIUM,20.4,2026-10-11,IL60 prior,0.0,0.432,0.0
Ken Waldichuk,FA,SP,Wsh,SIXTY_DAY_DL,0.01,339.0,5.92,10.09,MEDIUM,27.6,2027-06-01,ESPN,0.0,0.432,0.0
Bowden Francis,FA,SP,Tor,SIXTY_DAY_DL,0.03,236.0,8.19,11.2,MEDIUM,24.4,2026-10-11,IL60 prior,0.0,0.432,0.0
Alec Marsh,FA,SP,KC,SIXTY_DAY_DL,0.03,261.0,7.79,10.83,MEDIUM,31.4,2026-10-11,IL60 prior,0.0,0.432,0.0
