name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Jack Leiter,FA,SP,Tex,FIFTEEN_DAY_DL,10.77,105.0,10.353530398885653,10.09,HIGH,48.8,2026-09-15,ESPN,2.2,0.228,17.4
Stephen Kolek,FA,SP,KC,SIXTY_DAY_DL,2.8,197.0,8.742348441943522,10.96,MEDIUM,39.4,2028-02-01,ESPN,0.0,0.432,0.0
Corbin Burnes,FA,SP,Ari,SIXTY_DAY_DL,4.67,49.0,12.06,13.53,HIGH,55.8,2026-10-07,IL60 prior,0.0,0.432,0.0
Chase Dollander,FA,SP,Col,SIXTY_DAY_DL,2.59,167.0,9.25940852065436,9.81,MEDIUM,24.0,2027-04-01,ESPN,0.0,0.432,0.0
Justin Steele,FA,SP,ChC,SIXTY_DAY_DL,2.65,69.0,11.35,12.57,MEDIUM,41.2,2026-10-07,IL60 prior,0.0,0.432,0.0
Joe Musgrove,FA,SP,SD,SIXTY_DAY_DL,7.72,82.0,10.81,12.46,HIGH,50.6,2026-10-07,IL60 prior,0.0,0.432,0.0
Ryan Pepiot,FA,SP,TB,SIXTY_DAY_DL,31.28,128.0,9.86,12.28,HIGH,53.6,2027-02-01,ESPN,0.0,0.432,0.0
Mitch Keller,FA,SP,Pit,SIXTY_DAY_DL,16.9,216.0,8.501578783163747,10.57,HIGH,98.0,2027-02-01,ESPN,0.0,0.432,0.0
Cole Ragans,FA,SP,KC,SIXTY_DAY_DL,47.35,57.0,11.705530080338011,12.89,HIGH,53.8,2027-06-01,ESPN,0.0,0.432,0.0
Spencer Strider,FA,SP,Atl,SIXTY_DAY_DL,45.3,71.0,11.26679843629184,13.35,HIGH,68.6,2027-02-01,ESPN,0.0,0.432,0.0
Spencer Schwellenbach,FA,SP,Atl,SIXTY_DAY_DL,10.63,33.0,12.76,13.55,MEDIUM,33.8,2026-10-07,IL60 prior,0.0,0.432,0.0
Cade Horton,FA,SP,ChC,SIXTY_DAY_DL,7.12,127.0,9.88016663771141,11.68,MEDIUM,24.0,2027-08-01,ESPN,0.0,0.432,0.0
Pablo Lopez,FA,SP,Min,SIXTY_DAY_DL,2.98,64.0,11.46,12.82,HIGH,58.8,2026-10-07,IL60 prior,0.0,0.432,0.0
Quinn Priester,FA,SP,Mil,SIXTY_DAY_DL,1.04,160.0,9.46,12.01,MEDIUM,33.0,2026-10-07,IL60 prior,0.0,0.432,0.0
Tanner Houck,FA,SP,Bos,SIXTY_DAY_DL,0.08,137.0,9.74,10.27,HIGH,45.6,2026-10-07,IL60 prior,0.0,0.432,0.0
Kutter Crawford,FA,SP,Bos,SIXTY_DAY_DL,0.14,148.0,9.62,11.65,HIGH,58.6,2026-10-07,IL60 prior,0.0,0.432,0.0
Jack Kochanowicz,FA,SP,LAA,SIXTY_DAY_DL,0.66,318.0,6.8771881239530455,7.23,MEDIUM,44.8,2027-09-01,ESPN,0.0,0.432,0.0
Jose Berrios,FA,SP,Tor,SIXTY_DAY_DL,0.98,152.0,9.58,11.55,HIGH,74.8,2027-08-01,ESPN,0.0,0.432,0.0
Clarke Schmidt,FA,SP,NYY,SIXTY_DAY_DL,0.56,145.0,9.64,11.27,HIGH,46.0,2026-10-07,IL60 prior,0.0,0.432,0.0
Jordan Montgomery,FA,SP,Tex,SIXTY_DAY_DL,0.37,277.0,7.78,10.07,MEDIUM,44.4,2026-10-07,IL60 prior,0.0,0.432,0.0
Zach Eflin,FA,SP,Bal,SIXTY_DAY_DL,0.36,155.0,9.56,10.46,MEDIUM,35.6,2027-07-01,ESPN,0.0,0.432,0.0
Reese Olson,FA,SP,Det,SIXTY_DAY_DL,0.27,138.0,9.73,11.55,MEDIUM,41.4,2026-10-07,IL60 prior,0.0,0.432,0.0
Mitchell Parker,FA,SP,Wsh,SIXTY_DAY_DL,0.04,333.0,6.5,9.12,HIGH,53.2,2027-09-01,ESPN,0.0,0.432,0.0
Tylor Megill,FA,SP,NYM,SIXTY_DAY_DL,0.05,281.0,7.74,10.33,MEDIUM,41.0,2026-10-07,IL60 prior,0.0,0.432,0.0
David Festa,FA,SP,Min,SIXTY_DAY_DL,0.06,225.0,8.43,10.49,MEDIUM,20.4,2026-10-07,IL60 prior,0.0,0.432,0.0
Ken Waldichuk,FA,SP,Wsh,SIXTY_DAY_DL,0.01,344.0,5.92,10.09,MEDIUM,27.6,2027-06-01,ESPN,0.0,0.432,0.0
Bowden Francis,FA,SP,Tor,SIXTY_DAY_DL,0.03,246.0,8.19,11.2,MEDIUM,24.4,2026-10-07,IL60 prior,0.0,0.432,0.0
Alec Marsh,FA,SP,KC,SIXTY_DAY_DL,0.02,275.0,7.79,10.83,MEDIUM,31.4,2026-10-07,IL60 prior,0.0,0.432,0.0
