name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Kris Bubic,FA,SP,LAD,SIXTY_DAY_DL,22.23,95.0,10.561749731907584,10.95,HIGH,47.6,2026-09-11,ESPN,2.9,0.432,18.1
Jose Quintana,FA,SP,Col,SIXTY_DAY_DL,0.17,324.0,6.988785601314085,10.05,HIGH,65.6,2026-09-18,ESPN,1.7,0.432,9.8
Cole Ragans,FA,SP,KC,SIXTY_DAY_DL,45.54,57.0,11.802540833901553,12.89,HIGH,53.8,2027-06-01,ESPN,0.0,0.432,0.0
Stephen Kolek,FA,SP,KC,SIXTY_DAY_DL,2.01,207.0,8.837874546806361,10.96,MEDIUM,39.4,2028-02-01,ESPN,0.0,0.432,0.0
Quinn Priester,FA,SP,Mil,SIXTY_DAY_DL,1.01,168.0,9.46,12.01,MEDIUM,33.0,2026-10-24,IL60 prior,0.0,0.432,0.0
Corbin Burnes,FA,SP,Ari,SIXTY_DAY_DL,5.63,48.0,12.06,13.53,HIGH,55.8,2026-10-24,IL60 prior,0.0,0.432,0.0
Pablo Lopez,FA,SP,Min,SIXTY_DAY_DL,2.94,67.0,11.46,12.82,HIGH,58.8,2026-10-24,IL60 prior,0.0,0.432,0.0
Justin Steele,FA,SP,ChC,SIXTY_DAY_DL,2.57,73.0,11.34,12.57,MEDIUM,41.2,2026-10-24,IL60 prior,0.0,0.432,0.0
Luis Severino,FA,SP,Oak,SIXTY_DAY_DL,2.37,114.0,10.204902201239769,9.99,HIGH,76.6,2027-02-01,ESPN,0.0,0.432,0.0
Mitch Keller,FA,SP,Pit,SIXTY_DAY_DL,13.57,265.0,8.071519194285694,10.57,HIGH,98.0,2027-02-01,ESPN,0.0,0.432,0.0
Hunter Greene,FA,SP,Cin,SIXTY_DAY_DL,26.05,41.0,12.49238858023336,13.12,HIGH,58.0,2028-02-01,ESPN,0.0,0.432,0.0
Brandon Woodruff,FA,SP,Mil,SIXTY_DAY_DL,41.57,32.0,12.92269346970803,13.98,HIGH,46.0,2028-02-01,ESPN,0.0,0.432,0.0
Ryan Pepiot,FA,SP,TB,SIXTY_DAY_DL,30.57,135.0,9.85,12.28,HIGH,53.6,2027-02-01,ESPN,0.0,0.432,0.0
Joe Musgrove,FA,SP,SD,SIXTY_DAY_DL,9.22,89.0,10.8,12.46,HIGH,50.6,2026-10-24,IL60 prior,0.0,0.432,0.0
Spencer Schwellenbach,FA,SP,Atl,SIXTY_DAY_DL,9.43,35.0,12.75,13.55,MEDIUM,33.8,2026-10-24,IL60 prior,0.0,0.432,0.0
Cade Horton,FA,SP,ChC,SIXTY_DAY_DL,6.98,125.0,9.97604137271514,11.68,MEDIUM,24.0,2027-08-01,ESPN,0.0,0.432,0.0
Chase Dollander,FA,SP,Col,SIXTY_DAY_DL,2.42,175.0,9.35466141067218,9.81,MEDIUM,24.0,2027-04-01,ESPN,0.0,0.432,0.0
Kutter Crawford,FA,SP,Bos,SIXTY_DAY_DL,0.14,156.0,9.62,11.65,HIGH,58.6,2026-10-24,IL60 prior,0.0,0.432,0.0
Jose Berrios,FA,SP,Tor,SIXTY_DAY_DL,0.96,160.0,9.58,11.55,HIGH,74.8,2027-08-01,ESPN,0.0,0.432,0.0
Clarke Schmidt,FA,SP,NYY,SIXTY_DAY_DL,0.55,155.0,9.63,11.27,HIGH,46.0,2026-10-24,IL60 prior,0.0,0.432,0.0
Jack Kochanowicz,FA,SP,LAA,SIXTY_DAY_DL,0.63,325.0,6.973150995792518,7.23,MEDIUM,44.8,2027-09-01,ESPN,0.0,0.432,0.0
Zach Eflin,FA,SP,Bal,SIXTY_DAY_DL,0.35,161.0,9.56,10.46,MEDIUM,35.6,2027-07-01,ESPN,0.0,0.432,0.0
Reese Olson,FA,SP,Det,SIXTY_DAY_DL,0.27,145.0,9.72,11.55,MEDIUM,41.4,2026-10-24,IL60 prior,0.0,0.432,0.0
Tanner Houck,FA,SP,Bos,SIXTY_DAY_DL,0.09,144.0,9.73,10.27,HIGH,45.6,2026-10-24,IL60 prior,0.0,0.432,0.0
Tylor Megill,FA,SP,NYM,SIXTY_DAY_DL,0.05,292.0,7.74,10.33,MEDIUM,41.0,2026-10-24,IL60 prior,0.0,0.432,0.0
David Festa,FA,SP,Min,SIXTY_DAY_DL,0.06,238.0,8.42,10.49,MEDIUM,20.4,2026-10-24,IL60 prior,0.0,0.432,0.0
Mitchell Parker,FA,SP,Wsh,SIXTY_DAY_DL,0.05,345.0,6.49,9.12,HIGH,53.2,2027-09-01,ESPN,0.0,0.432,0.0
Ken Waldichuk,FA,SP,Wsh,SIXTY_DAY_DL,0.01,356.0,5.91,10.09,MEDIUM,27.6,2027-06-01,ESPN,0.0,0.432,0.0
Bowden Francis,FA,SP,Tor,SIXTY_DAY_DL,0.03,254.0,8.19,11.2,MEDIUM,24.4,2026-10-24,IL60 prior,0.0,0.432,0.0
Alec Marsh,FA,SP,KC,SIXTY_DAY_DL,0.03,288.0,7.78,10.83,MEDIUM,31.4,2026-10-24,IL60 prior,0.0,0.432,0.0
