opp_name,give,give_value_ros,give_ytd,get,get_value_ros,get_ytd,fair_ratio,edge_gain_ros,xpos_swap,new_lineup_value
2015 Draft First Round,Framber Valdez,207.4,84.1,Bobby Witt Jr.,270.6,86.0,0.023,164.7,True,4776.9
2015 Draft First Round,Will Warren,202.7,102.0,Bobby Witt Jr.,270.6,86.0,0.186,164.7,True,4776.9
U Just Lost To Edwin Diaz,Framber Valdez,207.4,84.1,Shea Langeliers,269.5,106.0,0.26,163.6,True,4775.8
U Just Lost To Edwin Diaz,Parker Messick,205.2,119.0,Shea Langeliers,269.5,106.0,0.123,163.6,True,4775.8
U Just Lost To Edwin Diaz,Will Warren,202.7,102.0,Shea Langeliers,269.5,106.0,0.039,163.6,True,4775.8
Frendy's Fantastic Team,Freddy Peralta,230.3,98.5,Drake Baldwin,291.5,124.0,0.259,162.7,True,4774.8
2015 Draft First Round,Framber Valdez,207.4,84.1,Alex Bregman,264.8,70.0,0.201,158.9,True,4771.1
Frendy's Fantastic Team,Parker Messick,205.2,119.0,Nico Hoerner,264.5,117.0,0.017,158.6,True,4770.8
Frendy's Fantastic Team,Will Warren,202.7,102.0,Nico Hoerner,264.5,117.0,0.147,158.6,True,4770.8
Team Solomon,Framber Valdez,207.4,84.1,James Wood,264.3,107.0,0.272,158.4,True,4770.6
Team Solomon,Will Warren,202.7,102.0,James Wood,264.3,107.0,0.049,158.4,True,4770.6
Team Solomon,Parker Messick,205.2,119.0,James Wood,264.3,107.0,0.112,158.4,True,4770.6
2015 Draft First Round,Will Warren,202.7,102.0,Kyle Schwarber,261.4,91.0,0.121,155.5,True,4767.7
2015 Draft First Round,Framber Valdez,207.4,84.1,Kyle Schwarber,261.4,91.0,0.082,155.5,True,4767.7
Frendy's Fantastic Team,Jose Soriano,239.3,140.6,Drake Baldwin,291.5,124.0,0.134,153.7,True,4765.8
Boone's Bad Bullpen,Will Warren,202.7,102.0,Junior Caminero,259.6,92.0,0.109,153.7,True,4765.9
Boone's Bad Bullpen,Framber Valdez,207.4,84.1,Junior Caminero,259.6,92.0,0.094,153.7,True,4765.9
Boone's Bad Bullpen,Parker Messick,205.2,119.0,Junior Caminero,259.6,92.0,0.293,153.7,True,4765.9
Treasure Island Mashers,Framber Valdez,207.4,84.1,Nick Kurtz,259.2,71.0,0.185,153.3,True,4765.5
Boone's Bad Bullpen,Will Warren,202.7,102.0,Freddie Freeman,255.4,79.0,0.291,149.5,True,4761.7
Boone's Bad Bullpen,Framber Valdez,207.4,84.1,Freddie Freeman,255.4,79.0,0.065,149.5,True,4761.7
Team Solomon,Max Fried,228.1,119.6,Mike Trout,275.0,125.0,0.045,148.3,True,4760.5
Frendy's Fantastic Team,Will Warren,202.7,102.0,Cody Bellinger,252.6,111.0,0.088,146.7,True,4758.9
Frendy's Fantastic Team,Parker Messick,205.2,119.0,Cody Bellinger,252.6,111.0,0.072,146.7,True,4758.9
Team Solomon,Freddy Peralta,230.3,98.5,Mike Trout,275.0,125.0,0.269,146.2,True,4758.3
Frendy's Fantastic Team,Parker Messick,205.2,119.0,Sal Stewart,251.3,113.0,0.053,145.4,True,4757.6
Frendy's Fantastic Team,Will Warren,202.7,102.0,Sal Stewart,251.3,113.0,0.108,145.4,True,4757.6
U Just Lost To Edwin Diaz,Framber Valdez,207.4,84.1,Ronald Acuna Jr.,249.1,73.0,0.152,143.2,True,4755.4
Team Solomon,Parker Messick,205.2,119.0,Bryce Harper,249.0,101.0,0.178,143.1,True,4755.3
Team Solomon,Framber Valdez,207.4,84.1,Bryce Harper,249.0,101.0,0.201,143.1,True,4755.3
Team Solomon,Will Warren,202.7,102.0,Bryce Harper,249.0,101.0,0.01,143.1,True,4755.3
Late Night Bettsing,Parker Messick,205.2,119.0,Alec Burleson,248.7,104.0,0.144,142.8,True,4755.0
Late Night Bettsing,Framber Valdez,207.4,84.1,Alec Burleson,248.7,104.0,0.237,142.8,True,4755.0
Late Night Bettsing,Will Warren,202.7,102.0,Alec Burleson,248.7,104.0,0.02,142.8,True,4755.0
U Just Lost To Edwin Diaz,Max Fried,228.1,119.6,Shea Langeliers,269.5,106.0,0.128,142.8,True,4755.0
Late Night Bettsing,Tyler Glasnow,262.7,119.4,Jose Ramirez,303.7,106.0,0.126,142.4,True,4754.6
U Just Lost To Edwin Diaz,Will Warren,202.7,102.0,Byron Buxton,248.0,91.0,0.121,142.1,True,4754.3
U Just Lost To Edwin Diaz,Framber Valdez,207.4,84.1,Byron Buxton,248.0,91.0,0.082,142.1,True,4754.3
Frendy's Fantastic Team,Framber Valdez,207.4,84.1,Julio Rodriguez,247.9,72.0,0.168,142.0,True,4754.2
2015 Draft First Round,Freddy Peralta,230.3,98.5,Bobby Witt Jr.,270.6,86.0,0.145,141.8,True,4753.9
Frendy's Fantastic Team,Parker Messick,205.2,119.0,Ozzie Albies,247.5,122.0,0.025,141.6,True,4753.8
Frendy's Fantastic Team,Will Warren,202.7,102.0,Ozzie Albies,247.5,122.0,0.196,141.6,True,4753.8
Team Solomon,Tyler Glasnow,262.7,119.4,Matt Olson,302.6,141.0,0.181,141.3,True,4753.5
U Just Lost To Edwin Diaz,Freddy Peralta,230.3,98.5,Shea Langeliers,269.5,106.0,0.076,140.7,True,4752.8
Late Night Bettsing,Parker Messick,205.2,119.0,Ben Rice,246.5,133.0,0.118,140.6,True,4752.8
Late Night Bettsing,Parker Messick,205.2,119.0,Yandy Diaz,245.7,104.0,0.144,139.8,True,4752.0
Late Night Bettsing,Framber Valdez,207.4,84.1,Yandy Diaz,245.7,104.0,0.237,139.8,True,4752.0
Late Night Bettsing,Will Warren,202.7,102.0,Yandy Diaz,245.7,104.0,0.02,139.8,True,4752.0
U Just Lost To Edwin Diaz,Will Warren,202.7,102.0,Christian Walker,244.5,115.0,0.127,138.6,True,4750.8
U Just Lost To Edwin Diaz,Parker Messick,205.2,119.0,Christian Walker,244.5,115.0,0.035,138.6,True,4750.8
Frendy's Fantastic Team,Max Fried,228.1,119.6,Nico Hoerner,264.5,117.0,0.022,137.8,True,4750.0
Team Solomon,Max Fried,228.1,119.6,James Wood,264.3,107.0,0.118,137.6,True,4749.8
Team Solomon,Jose Soriano,239.3,140.6,Mike Trout,275.0,125.0,0.125,137.2,True,4749.3
Boone's Bad Bullpen,Framber Valdez,207.4,84.1,William Contreras,242.6,96.0,0.141,136.7,True,4748.9
Treasure Island Mashers,Will Warren,202.7,102.0,Brice Turang,242.6,110.0,0.078,136.7,True,4748.9
Boone's Bad Bullpen,Parker Messick,205.2,119.0,William Contreras,242.6,96.0,0.24,136.7,True,4748.9
Treasure Island Mashers,Parker Messick,205.2,119.0,Brice Turang,242.6,110.0,0.082,136.7,True,4748.9
Boone's Bad Bullpen,Will Warren,202.7,102.0,William Contreras,242.6,96.0,0.062,136.7,True,4748.9
Frendy's Fantastic Team,Framber Valdez,207.4,84.1,Taylor Ward,242.3,93.0,0.106,136.4,True,4748.6
Frendy's Fantastic Team,Parker Messick,205.2,119.0,Taylor Ward,242.3,93.0,0.28,136.4,True,4748.6
Frendy's Fantastic Team,Will Warren,202.7,102.0,Taylor Ward,242.3,93.0,0.097,136.4,True,4748.6
Frendy's Fantastic Team,Freddy Peralta,230.3,98.5,Nico Hoerner,264.5,117.0,0.188,135.7,True,4747.8
Team Solomon,Freddy Peralta,230.3,98.5,James Wood,264.3,107.0,0.086,135.5,True,4747.6
2015 Draft First Round,Framber Valdez,207.4,84.1,Brandon Nimmo,241.2,76.0,0.107,135.3,True,4747.5
Late Night Bettsing,Framber Valdez,207.4,84.1,Kyle Tucker,240.1,80.0,0.051,134.2,True,4746.4
Late Night Bettsing,Will Warren,202.7,102.0,Kyle Tucker,240.1,80.0,0.275,134.2,True,4746.4
U Just Lost To Edwin Diaz,Will Warren,202.7,102.0,Xavier Edwards,239.5,102.0,0.0,133.6,True,4745.8
U Just Lost To Edwin Diaz,Parker Messick,205.2,119.0,Xavier Edwards,239.5,102.0,0.167,133.6,True,4745.8
U Just Lost To Edwin Diaz,Framber Valdez,207.4,84.1,Xavier Edwards,239.5,102.0,0.213,133.6,True,4745.8
2015 Draft First Round,Freddy Peralta,230.3,98.5,Kyle Schwarber,261.4,91.0,0.082,132.6,True,4744.7
Frendy's Fantastic Team,Framber Valdez,207.4,84.1,Kevin McGonigle,238.5,108.0,0.284,132.6,True,4744.8
Frendy's Fantastic Team,Parker Messick,205.2,119.0,Kevin McGonigle,238.5,108.0,0.102,132.6,True,4744.8
Frendy's Fantastic Team,Will Warren,202.7,102.0,Kevin McGonigle,238.5,108.0,0.059,132.6,True,4744.8
Boone's Bad Bullpen,Framber Valdez,207.4,84.1,Gunnar Henderson,237.9,76.0,0.107,132.0,True,4744.2
Boone's Bad Bullpen,Freddy Peralta,230.3,98.5,Junior Caminero,259.6,92.0,0.071,130.8,True,4742.9
Frendy's Fantastic Team,Tyler Glasnow,262.7,119.4,Drake Baldwin,291.5,124.0,0.039,130.2,True,4742.4
Team Solomon,Framber Valdez,207.4,84.1,JJ Wetherholt,233.4,103.0,0.225,127.5,True,4739.7
Team Solomon,Will Warren,202.7,102.0,JJ Wetherholt,233.4,103.0,0.01,127.5,True,4739.7
Team Solomon,Parker Messick,205.2,119.0,JJ Wetherholt,233.4,103.0,0.155,127.5,True,4739.7
Team Solomon,Framber Valdez,207.4,84.1,Jose Altuve,233.2,73.0,0.152,127.3,True,4739.5
Frendy's Fantastic Team,Jose Soriano,239.3,140.6,Nico Hoerner,264.5,117.0,0.202,126.7,True,4738.8
Boone's Bad Bullpen,Freddy Peralta,230.3,98.5,Freddie Freeman,255.4,79.0,0.247,126.6,True,4738.7
Treasure Island Mashers,Framber Valdez,207.4,84.1,Jacob Wilson,232.4,76.0,0.107,126.5,True,4738.7
2015 Draft First Round,Brendan Donovan,105.9,47.0,Ketel Marte,231.9,59.0,0.255,126.0,False,4738.2
Frendy's Fantastic Team,Max Fried,228.1,119.6,Cody Bellinger,252.6,111.0,0.077,125.9,True,4738.1
2015 Draft First Round,Framber Valdez,207.4,84.1,Daylen Lile,231.1,73.0,0.152,125.2,True,4737.4
Frendy's Fantastic Team,Max Fried,228.1,119.6,Sal Stewart,251.3,113.0,0.058,124.6,True,4736.8
Late Night Bettsing,Parker Messick,205.2,119.0,CJ Abrams,230.1,115.0,0.035,124.2,True,4736.4
Late Night Bettsing,Will Warren,202.7,102.0,CJ Abrams,230.1,115.0,0.127,124.2,True,4736.4
Frendy's Fantastic Team,Freddy Peralta,230.3,98.5,Cody Bellinger,252.6,111.0,0.127,123.8,True,4735.9
Frendy's Fantastic Team,Freddy Peralta,230.3,98.5,Sal Stewart,251.3,113.0,0.147,122.5,True,4734.6
Team Solomon,Max Fried,228.1,119.6,Bryce Harper,249.0,101.0,0.184,122.3,True,4734.5
2015 Draft First Round,Will Warren,202.7,102.0,Ian Happ,228.2,89.0,0.146,122.3,True,4734.5
2015 Draft First Round,Framber Valdez,207.4,84.1,Ian Happ,228.2,89.0,0.058,122.3,True,4734.5
Late Night Bettsing,Max Fried,228.1,119.6,Alec Burleson,248.7,104.0,0.15,122.0,True,4734.2
Frendy's Fantastic Team,Max Fried,228.1,119.6,Ozzie Albies,247.5,122.0,0.02,120.8,True,4733.0
Treasure Island Mashers,Framber Valdez,207.4,84.1,Wilyer Abreu,226.3,84.0,0.001,120.4,True,4732.6
Treasure Island Mashers,Will Warren,202.7,102.0,Wilyer Abreu,226.3,84.0,0.214,120.4,True,4732.6
Team Solomon,Freddy Peralta,230.3,98.5,Bryce Harper,249.0,101.0,0.025,120.2,True,4732.3
U Just Lost To Edwin Diaz,Will Warren,202.7,102.0,Chase DeLauter,226.0,101.0,0.01,120.1,True,4732.3
U Just Lost To Edwin Diaz,Parker Messick,205.2,119.0,Chase DeLauter,226.0,101.0,0.178,120.1,True,4732.3
Frendy's Fantastic Team,Will Warren,202.7,102.0,Miguel Vargas,226.0,99.0,0.03,120.1,True,4732.3
Frendy's Fantastic Team,Framber Valdez,207.4,84.1,Miguel Vargas,226.0,99.0,0.177,120.1,True,4732.3
U Just Lost To Edwin Diaz,Framber Valdez,207.4,84.1,Chase DeLauter,226.0,101.0,0.201,120.1,True,4732.3
Frendy's Fantastic Team,Parker Messick,205.2,119.0,Miguel Vargas,226.0,99.0,0.202,120.1,True,4732.3
Late Night Bettsing,Freddy Peralta,230.3,98.5,Alec Burleson,248.7,104.0,0.056,119.9,True,4732.0
Team Solomon,Framber Valdez,207.4,84.1,Corey Seager,225.8,70.0,0.201,119.9,True,4732.1
Late Night Bettsing,Max Fried,228.1,119.6,Ben Rice,246.5,133.0,0.112,119.8,True,4732.0
U Just Lost To Edwin Diaz,Freddy Peralta,230.3,98.5,Byron Buxton,248.0,91.0,0.082,119.2,True,4731.3
Late Night Bettsing,Max Fried,228.1,119.6,Yandy Diaz,245.7,104.0,0.15,119.0,True,4731.2
Frendy's Fantastic Team,Freddy Peralta,230.3,98.5,Ozzie Albies,247.5,122.0,0.239,118.7,True,4730.8
U Just Lost To Edwin Diaz,Max Fried,228.1,119.6,Christian Walker,244.5,115.0,0.04,117.8,True,4730.0
Late Night Bettsing,Freddy Peralta,230.3,98.5,Yandy Diaz,245.7,104.0,0.056,116.9,True,4729.0
Boone's Bad Bullpen,Will Warren,202.7,102.0,Ryan O'Hearn,222.4,93.0,0.097,116.5,True,4728.7
Boone's Bad Bullpen,Parker Messick,205.2,119.0,Ryan O'Hearn,222.4,93.0,0.28,116.5,True,4728.7
Boone's Bad Bullpen,Framber Valdez,207.4,84.1,Ryan O'Hearn,222.4,93.0,0.106,116.5,True,4728.7
Frendy's Fantastic Team,Parker Messick,205.2,119.0,Munetaka Murakami,222.1,97.0,0.227,116.2,True,4728.4
Frendy's Fantastic Team,Will Warren,202.7,102.0,Munetaka Murakami,222.1,97.0,0.052,116.2,True,4728.4
Frendy's Fantastic Team,Framber Valdez,207.4,84.1,Munetaka Murakami,222.1,97.0,0.153,116.2,True,4728.4
Treasure Island Mashers,Max Fried,228.1,119.6,Brice Turang,242.6,110.0,0.087,115.9,True,4728.1
Boone's Bad Bullpen,Max Fried,228.1,119.6,William Contreras,242.6,96.0,0.246,115.9,True,4728.1
U Just Lost To Edwin Diaz,Freddy Peralta,230.3,98.5,Christian Walker,244.5,115.0,0.168,115.7,True,4727.8
Frendy's Fantastic Team,Max Fried,228.1,119.6,Taylor Ward,242.3,93.0,0.286,115.6,True,4727.8
Frendy's Fantastic Team,Brendan Donovan,105.9,47.0,Josh Naylor,221.0,60.0,0.277,115.1,False,4727.3
Frendy's Fantastic Team,Jose Soriano,239.3,140.6,Cody Bellinger,252.6,111.0,0.267,114.8,True,4726.9
Treasure Island Mashers,Framber Valdez,207.4,84.1,Oneil Cruz,220.1,93.0,0.106,114.2,True,4726.4
Treasure Island Mashers,Parker Messick,205.2,119.0,Oneil Cruz,220.1,93.0,0.28,114.2,True,4726.4
Treasure Island Mashers,Will Warren,202.7,102.0,Oneil Cruz,220.1,93.0,0.097,114.2,True,4726.4
Boone's Bad Bullpen,Freddy Peralta,230.3,98.5,William Contreras,242.6,96.0,0.026,113.8,True,4725.9
Treasure Island Mashers,Freddy Peralta,230.3,98.5,Brice Turang,242.6,110.0,0.117,113.8,True,4725.9
Team Solomon,Tyler Glasnow,262.7,119.4,Mike Trout,275.0,125.0,0.047,113.7,True,4725.9
Frendy's Fantastic Team,Freddy Peralta,230.3,98.5,Taylor Ward,242.3,93.0,0.059,113.5,True,4725.6
Frendy's Fantastic Team,Jose Soriano,239.3,140.6,Sal Stewart,251.3,113.0,0.244,113.5,True,4725.6
Treasure Island Mashers,Framber Valdez,207.4,84.1,Luke Keaschall,218.9,66.0,0.274,113.0,True,4725.2
U Just Lost To Edwin Diaz,Max Fried,228.1,119.6,Xavier Edwards,239.5,102.0,0.173,112.8,True,4725.0
2015 Draft First Round,Freddy Peralta,230.3,98.5,Brandon Nimmo,241.2,76.0,0.296,112.4,True,4724.5
Frendy's Fantastic Team,Max Fried,228.1,119.6,Kevin McGonigle,238.5,108.0,0.107,111.8,True,4724.0
Late Night Bettsing,Freddy Peralta,230.3,98.5,Kyle Tucker,240.1,80.0,0.231,111.3,True,4723.4
U Just Lost To Edwin Diaz,Freddy Peralta,230.3,98.5,Xavier Edwards,239.5,102.0,0.036,110.7,True,4722.8
U Just Lost To Edwin Diaz,Framber Valdez,207.4,84.1,Ernie Clement,216.1,71.0,0.185,110.2,True,4722.4
Frendy's Fantastic Team,Jose Soriano,239.3,140.6,Ozzie Albies,247.5,122.0,0.152,109.7,True,4721.8
Frendy's Fantastic Team,Freddy Peralta,230.3,98.5,Kevin McGonigle,238.5,108.0,0.096,109.7,True,4721.8
Boone's Bad Bullpen,Will Warren,202.7,102.0,Bryan Reynolds,215.1,91.0,0.121,109.2,True,4721.4
Boone's Bad Bullpen,Framber Valdez,207.4,84.1,Bryan Reynolds,215.1,91.0,0.082,109.2,True,4721.4
Boone's Bad Bullpen,Freddy Peralta,230.3,98.5,Gunnar Henderson,237.9,76.0,0.296,109.1,True,4721.2
Late Night Bettsing,Will Warren,202.7,102.0,Jonathan Aranda,214.7,88.0,0.159,108.8,True,4721.0
Late Night Bettsing,Framber Valdez,207.4,84.1,Jonathan Aranda,214.7,88.0,0.046,108.8,True,4721.0
Late Night Bettsing,Jose Soriano,239.3,140.6,Ben Rice,246.5,133.0,0.057,108.7,True,4720.8
Late Night Bettsing,Framber Valdez,207.4,84.1,Willson Contreras,214.5,83.0,0.013,108.6,True,4720.8
Late Night Bettsing,Will Warren,202.7,102.0,Willson Contreras,214.5,83.0,0.229,108.6,True,4720.8
U Just Lost To Edwin Diaz,Will Warren,202.7,102.0,Otto Lopez,214.2,91.0,0.121,108.3,True,4720.5
U Just Lost To Edwin Diaz,Framber Valdez,207.4,84.1,Otto Lopez,214.2,91.0,0.082,108.3,True,4720.5
U Just Lost To Edwin Diaz,Tyler Glasnow,262.7,119.4,Shea Langeliers,269.5,106.0,0.126,108.2,True,4720.4
U Just Lost To Edwin Diaz,Jose Soriano,239.3,140.6,Christian Walker,244.5,115.0,0.223,106.7,True,4718.8
Team Solomon,Max Fried,228.1,119.6,JJ Wetherholt,233.4,103.0,0.161,106.7,True,4718.9
Treasure Island Mashers,Will Warren,202.7,102.0,Randy Arozarena,212.3,83.0,0.229,106.4,True,4718.6
Treasure Island Mashers,Framber Valdez,207.4,84.1,Randy Arozarena,212.3,83.0,0.013,106.4,True,4718.6
Late Night Bettsing,Framber Valdez,207.4,84.1,Xander Bogaerts,211.6,83.0,0.013,105.7,True,4717.9
Late Night Bettsing,Will Warren,202.7,102.0,Xander Bogaerts,211.6,83.0,0.229,105.7,True,4717.9
U Just Lost To Edwin Diaz,Will Warren,202.7,102.0,Maikel Garcia,211.5,79.0,0.291,105.6,True,4717.8
U Just Lost To Edwin Diaz,Framber Valdez,207.4,84.1,Maikel Garcia,211.5,79.0,0.065,105.6,True,4717.8
Boone's Bad Bullpen,Framber Valdez,207.4,84.1,Tyler Soderstrom,211.3,76.0,0.107,105.4,True,4717.6
Treasure Island Mashers,Jose Soriano,239.3,140.6,Brice Turang,242.6,110.0,0.278,104.8,True,4716.9
Team Solomon,Freddy Peralta,230.3,98.5,JJ Wetherholt,233.4,103.0,0.046,104.6,True,4716.7
U Just Lost To Edwin Diaz,Brendan Donovan,105.9,47.0,Jakob Marsee,209.9,55.0,0.17,104.0,False,4716.2
Treasure Island Mashers,Freddy Peralta,230.3,98.5,Jacob Wilson,232.4,76.0,0.296,103.6,True,4715.7
Late Night Bettsing,Max Fried,228.1,119.6,CJ Abrams,230.1,115.0,0.04,103.4,True,4715.6
Late Night Bettsing,Parker Messick,205.2,119.0,Andy Pages,209.2,93.0,0.28,103.3,True,4715.5
Late Night Bettsing,Will Warren,202.7,102.0,Andy Pages,209.2,93.0,0.097,103.3,True,4715.5
Late Night Bettsing,Framber Valdez,207.4,84.1,Andy Pages,209.2,93.0,0.106,103.3,True,4715.5
Boone's Bad Bullpen,Framber Valdez,207.4,84.1,Zach Neto,209.1,72.0,0.168,103.2,True,4715.4
Frendy's Fantastic Team,Tyler Glasnow,262.7,119.4,Nico Hoerner,264.5,117.0,0.021,103.2,True,4715.4
Team Solomon,Tyler Glasnow,262.7,119.4,James Wood,264.3,107.0,0.116,103.0,True,4715.2
U Just Lost To Edwin Diaz,Framber Valdez,207.4,84.1,Geraldo Perdomo,207.5,74.0,0.136,101.6,True,4713.8
Team Solomon,Brendan Donovan,105.9,47.0,Cal Raleigh,207.4,55.0,0.17,101.5,False,4713.7
Late Night Bettsing,Freddy Peralta,230.3,98.5,CJ Abrams,230.1,115.0,0.168,101.3,True,4713.4
2015 Draft First Round,Will Warren,202.7,102.0,Brandon Lowe,206.3,90.0,0.133,100.4,True,4712.6
2015 Draft First Round,Framber Valdez,207.4,84.1,Brandon Lowe,206.3,90.0,0.07,100.4,True,4712.6
2015 Draft First Round,Freddy Peralta,230.3,98.5,Ian Happ,228.2,89.0,0.107,99.4,True,4711.5
Frendy's Fantastic Team,Max Fried,228.1,119.6,Miguel Vargas,226.0,99.0,0.208,99.3,True,4711.5
U Just Lost To Edwin Diaz,Max Fried,228.1,119.6,Chase DeLauter,226.0,101.0,0.184,99.3,True,4711.5
Boone's Bad Bullpen,Tyler Glasnow,262.7,119.4,Junior Caminero,259.6,92.0,0.298,98.3,True,4710.5
Treasure Island Mashers,Freddy Peralta,230.3,98.5,Wilyer Abreu,226.3,84.0,0.173,97.5,True,4709.6
U Just Lost To Edwin Diaz,Freddy Peralta,230.3,98.5,Chase DeLauter,226.0,101.0,0.025,97.2,True,4709.3
Frendy's Fantastic Team,Freddy Peralta,230.3,98.5,Miguel Vargas,226.0,99.0,0.005,97.2,True,4709.3
Late Night Bettsing,Framber Valdez,207.4,84.1,Jackson Merrill,202.0,67.0,0.255,96.1,True,4708.3
Boone's Bad Bullpen,Max Fried,228.1,119.6,Ryan O'Hearn,222.4,93.0,0.286,95.7,True,4707.9
Team Solomon,Framber Valdez,207.4,84.1,Manny Machado,201.6,74.0,0.136,95.7,True,4707.9
Frendy's Fantastic Team,Max Fried,228.1,119.6,Munetaka Murakami,222.1,97.0,0.233,95.4,True,4707.6
2015 Draft First Round,Framber Valdez,207.4,84.1,Riley Greene,201.1,82.0,0.026,95.2,True,4707.4
2015 Draft First Round,Will Warren,202.7,102.0,Riley Greene,201.1,82.0,0.244,95.2,True,4707.4
Treasure Island Mashers,Brendan Donovan,105.9,47.0,Fernando Tatis Jr.,199.9,54.0,0.149,94.0,False,4706.2
Boone's Bad Bullpen,Freddy Peralta,230.3,98.5,Ryan O'Hearn,222.4,93.0,0.059,93.6,True,4705.7
Treasure Island Mashers,Max Fried,228.1,119.6,Oneil Cruz,220.1,93.0,0.286,93.4,True,4705.6
Frendy's Fantastic Team,Freddy Peralta,230.3,98.5,Munetaka Murakami,222.1,97.0,0.015,93.3,True,4705.4
U Just Lost To Edwin Diaz,Framber Valdez,207.4,84.1,Liam Hicks,198.4,108.0,0.284,92.5,True,4704.7
U Just Lost To Edwin Diaz,Parker Messick,205.2,119.0,Liam Hicks,198.4,108.0,0.102,92.5,True,4704.7
U Just Lost To Edwin Diaz,Will Warren,202.7,102.0,Liam Hicks,198.4,108.0,0.059,92.5,True,4704.7
Late Night Bettsing,Jose Soriano,239.3,140.6,CJ Abrams,230.1,115.0,0.223,92.3,True,4704.4
Frendy's Fantastic Team,Tyler Glasnow,262.7,119.4,Cody Bellinger,252.6,111.0,0.076,91.3,True,4703.5
Treasure Island Mashers,Freddy Peralta,230.3,98.5,Oneil Cruz,220.1,93.0,0.059,91.3,True,4703.4
Boone's Bad Bullpen,Framber Valdez,207.4,84.1,Kazuma Okamoto,196.3,75.0,0.121,90.4,True,4702.6
Late Night Bettsing,Framber Valdez,207.4,84.1,Gleyber Torres,196.2,71.0,0.185,90.3,True,4702.5
Frendy's Fantastic Team,Tyler Glasnow,262.7,119.4,Sal Stewart,251.3,113.0,0.057,90.0,True,4702.2
2015 Draft First Round,Will Warren,202.7,102.0,Josh Jung,195.6,86.0,0.186,89.7,True,4701.9
2015 Draft First Round,Framber Valdez,207.4,84.1,Josh Jung,195.6,86.0,0.023,89.7,True,4701.9
2015 Draft First Round,Framber Valdez,207.4,84.1,Dansby Swanson,194.6,89.0,0.058,88.7,True,4700.9
2015 Draft First Round,Will Warren,202.7,102.0,Dansby Swanson,194.6,89.0,0.146,88.7,True,4700.9
Team Solomon,Tyler Glasnow,262.7,119.4,Bryce Harper,249.0,101.0,0.182,87.7,True,4699.9
Late Night Bettsing,Tyler Glasnow,262.7,119.4,Alec Burleson,248.7,104.0,0.148,87.4,True,4699.6
Treasure Island Mashers,Brendan Donovan,105.9,47.0,Spencer Torkelson,193.3,59.0,0.255,87.4,False,4699.6
Boone's Bad Bullpen,Freddy Peralta,230.3,98.5,Bryan Reynolds,215.1,91.0,0.082,86.3,True,4698.4
Frendy's Fantastic Team,Tyler Glasnow,262.7,119.4,Ozzie Albies,247.5,122.0,0.022,86.2,True,4698.4
U Just Lost To Edwin Diaz,Framber Valdez,207.4,84.1,Jung Hoo Lee,192.0,69.0,0.219,86.1,True,4698.3
Late Night Bettsing,Freddy Peralta,230.3,98.5,Jonathan Aranda,214.7,88.0,0.119,85.9,True,4698.0
Late Night Bettsing,Freddy Peralta,230.3,98.5,Willson Contreras,214.5,83.0,0.187,85.7,True,4697.8
U Just Lost To Edwin Diaz,Freddy Peralta,230.3,98.5,Otto Lopez,214.2,91.0,0.082,85.4,True,4697.5
Late Night Bettsing,Tyler Glasnow,262.7,119.4,Ben Rice,246.5,133.0,0.114,85.2,True,4697.4
