rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
27,691587,"Pérez, Eury",24,4.0,12.591666666666669,12.725,0.133,13.22439017825443,rp3_model,data_driven_full,13.224,13.204807102361622,0,13.204807102361622,11.0288511668512,4.576286791224565,global_alpha_v1,5.765846990320488,20.64376721440276,10.118101661680653,16.29151254304259,WSH,1.0409,1.0409,0.928847604111586,12.27,12.344,0.861,hold,15.2,5.0,100.0,0.8143,0.2807,53.0,-2.5,True,96.56488549618321,24.80916030534351,0.8708754026816328
28,671737,"Bradley, Taj",26,4.0,13.153846153846152,9.55,-3.604,10.427907879376836,rp3_model,data_driven_full,10.428,13.16537714904095,0,13.16537714904095,11.0288511668512,4.576286791224565,global_alpha_v1,5.726417036999815,20.604337261082083,10.07867170835998,16.25208258972192,,,,1.0,13.17,12.344,0.822,hold,88.1,59.0,63.2,0.6848,0.0671,47.0,0.5,False,62.97709923664122,30.53435114503817,-0.28655342398097355
29,683003,"Jones, Jared",16,4.0,9.474999999999998,4.974999999999999,-4.5,12.213506316679378,rp3_model,data_driven_full,12.214,12.962702626264276,0,12.962702626264276,11.0288511668512,4.576286791224565,global_alpha_v1,5.523742514223142,20.40166273830541,9.875997185583309,16.049408066945244,STL,1.0209,1.0209,0.9419844080230104,12.21,12.344,0.619,hold,,,,,,,0.0,False,,,
30,672282,"Detmers, Reid",27,4.0,14.677777777777775,20.175,5.497,9.144943232173135,rp3_model,data_driven_full,9.145,12.957376134727312,0,12.957376134727312,11.0288511668512,4.576286791224565,global_alpha_v1,5.518416022686178,20.396336246768445,9.870670694046344,16.04408157540828,PHI,1.0101,1.0101,1.004162416458274,13.01,12.344,0.614,hold,73.9,51.0,64.6,0.6533,0.0733,,0.0,False,,,
31,605540,"Woodruff, Brandon",9,0.0,13.699999999999998,13.699999999999998,0.0,16.110776402563083,rp3_model,data_driven_full,16.111,12.921210616564428,1,12.921210616564428,11.0288511668512,4.576286791224565,global_alpha_v1,5.482250504523294,20.360170728605564,9.83450517588346,16.007916057245396,,,,1.0,12.92,12.344,0.578,il,17.2,21.0,100.0,0.8668,0.3105,71.0,2.14,False,31.297709923664126,69.8473282442748,1.2265519336048605
32,699134,"Rodriguez, Bradgley",4,0.0,4.05,4.05,0.0,10.291217490236464,rp3_model,data_driven_thin,10.291,12.849138261900658,0,12.849138261900658,11.0288511668512,4.576286791224565,global_alpha_v1,5.410178149859523,20.288098373941796,9.762432821219688,15.935843702581629,,,,1.0,12.85,12.344,0.505,hold,,,,,,,0.0,False,,,
33,686613,"Brown, Hunter",15,4.0,11.906666666666665,12.4,0.493,13.664617320802154,rp3_model,data_driven_full,13.665,12.781653519055723,0,12.781653519055723,11.0288511668512,4.576286791224565,global_alpha_v1,5.342693407014589,20.220613631096857,9.694948078374754,15.868358959736693,NYM,1.0083,1.0083,1.051274065058899,13.44,12.344,0.438,hold,,,,,,63.0,7.0,False,90.07633587786259,29.770992366412212,0.932329215943245
34,684007,"Imanaga, Shota",26,3.0,12.930769230769227,7.933333333333333,-4.997,14.009776296477932,rp3_model,data_driven_full,14.01,12.763841105077288,0,12.763841105077288,11.0288511668512,4.576286791224565,global_alpha_v1,5.324880993036152,20.20280121711842,9.677135664396316,15.850546545758256,CIN,1.0092,1.0092,1.0135211061412606,12.94,12.344,0.42,hold,97.9,46.0,47.7,0.8229,-0.0127,47.0,-14.0,False,14.50381679389313,94.27480916030534,-0.19575082083873774
35,680885,"Schwellenbach, Spencer",0,0.0,15.003859337948128,15.003859337948128,0.0,15.003859337948128,marcel_il,marcel_il,15.004,,1,12.75,11.0288511668512,4.576286791224565,global_alpha_v1,5.311039887958866,20.188960112041133,9.66329455931903,15.83670544068097,,,,1.0,12.75,12.344,0.406,il,,,,,,66.0,1.0,False,89.31297709923665,94.65648854961832,0.9671886034557382
36,701656,"Henderson, Logan",14,4.0,16.61428571428571,20.225,3.611,10.291217490236464,rp3_model,data_driven_full,10.291,12.66754366237706,0,12.66754366237706,11.0288511668512,4.576286791224565,global_alpha_v1,5.228583550335926,20.106503774418197,9.58083822169609,15.75424910305803,TEX,0.9775,0.9775,1.094892633520564,13.87,12.344,0.324,hold,,,,,,,0.0,False,33.587786259541986,54.19847328244275,
37,800048,"Messick, Parker",26,3.0,16.192307692307693,18.83333333333333,2.641,10.291217490236464,rp3_model,data_driven_full,10.291,12.660969225287404,0,12.660969225287404,11.0288511668512,4.576286791224565,global_alpha_v1,5.22200911324627,20.09992933732854,9.574263784606435,15.747674665968374,KC,0.9915,0.9915,1.035920786299117,13.12,12.344,0.317,hold,100.0,1.0,,,,,0.0,False,38.16793893129771,96.18320610687023,0.09899046843007499
38,608331,"Fried, Max",15,1.0,14.753333333333332,11.5,-3.253,14.378859208310915,rp3_model,data_driven_full,14.379,12.631163047173192,1,12.631163047173192,11.0288511668512,4.576286791224565,global_alpha_v1,5.192202935132058,20.07012315921433,9.544457606492225,15.717868487854162,,,,1.0,12.63,12.344,0.288,il,64.4,114.0,73.7,0.8331,0.0922,62.0,-3.5,False,61.832061068702295,53.05343511450382,0.14353886502729316
39,690986,"Harrison, Kyle",21,3.0,13.028571428571428,7.099999999999999,-5.929,9.32530779654636,rp3_model,data_driven_full,9.325,12.626332490946812,0,12.626332490946812,11.0288511668512,4.576286791224565,global_alpha_v1,5.187372378905677,20.065292602987945,9.539627050265842,15.71303793162778,,,,1.0,12.63,12.344,0.283,hold,100.0,32.0,51.9,0.6591,0.0158,,0.0,False,61.45038167938931,22.519083969465647,
40,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.075820793112763,rp3_model,data_driven_thin,14.076,12.594409892544553,1,12.594409892544553,11.0288511668512,4.576286791224565,global_alpha_v1,5.1554497805034165,20.033370004585684,9.507704451863582,15.68111533322552,,,,1.0,12.59,12.344,0.251,il,75.2,155.0,68.0,0.7111,0.126,52.0,-1.5,False,49.61832061068702,62.213740458015266,0.7422588002467616
41,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.291217490236464,rp3_model,data_driven_thin,10.291,12.582212547367565,0,12.582212547367565,11.0288511668512,4.576286791224565,global_alpha_v1,5.14325243532643,20.0211726594087,9.495507106686595,15.668917988048534,,,,1.0,12.58,12.344,0.239,hold,,0.0,,,,,0.0,False,,,
42,682243,"Miller, Bryce",16,3.0,12.39375,-0.2333333333333354,-12.627,11.580803018541433,rp3_model,data_driven_full,11.581,12.494380725596203,0,12.494380725596203,11.0288511668512,4.576286791224565,global_alpha_v1,5.055420613555069,19.93334083763734,9.407675284915234,15.581086166277172,,,,1.0,12.49,12.344,0.151,hold,,,,,,40.0,-4.5,False,72.13740458015268,41.221374045801525,-0.11142371702150863
43,668881,"Greene, Hunter",5,0.0,9.039999999999996,9.039999999999996,0.0,14.432059583152526,rp3_model,data_driven_thin,14.432,12.49083700569104,1,12.49083700569104,11.0288511668512,4.576286791224565,global_alpha_v1,5.051876893649907,19.92979711773217,9.404131565010072,15.57754244637201,,,,1.0,12.49,12.344,0.147,il,,,,,,64.0,4.0,False,99.61832061068702,68.70229007633588,1.3110015035387625
44,686218,"Sheehan, Emmet",20,0.0,9.609999999999998,9.609999999999998,0.0,12.247146480108563,rp3_model,data_driven_full,12.247,12.38328130816416,0,12.38328130816416,11.162722463029375,4.631835046900156,global_alpha_v1,4.854025006850846,19.912537609477475,9.259108569030005,15.507454047298316,,,,1.0,12.38,12.344,0.04,hold,50.0,9.0,100.0,0.8641,0.4376,64.0,7.5,False,87.02290076335878,95.0381679389313,0.9775694460971144
45,669923,"Kirby, George",25,4.0,10.82,5.499999999999998,-5.32,13.026829238988933,rp3_model,data_driven_full,13.027,12.343654345785902,0,12.343654345785902,11.162722463029375,4.631835046900156,global_alpha_v1,4.814398044472587,19.872910647099214,9.219481606651748,15.467827084920057,,,,1.0,12.34,12.344,0.0,hold,41.5,44.0,100.0,0.7897,0.1827,59.0,-0.5,False,90.45801526717557,73.2824427480916,0.5467849370379068
46,543243,"Gray, Sonny",25,4.0,13.172,13.799999999999995,0.628,13.37602168217475,rp3_model,data_driven_full,13.376,12.18088258999788,0,12.18088258999788,11.162722463029375,4.631835046900156,global_alpha_v1,4.651626288684565,19.7101388913112,9.056709850863726,15.305055329132037,,,,1.0,12.18,12.344,-0.163,hold,14.1,40.0,97.5,0.66,0.3687,61.0,0.0,False,18.3206106870229,79.38931297709924,0.3205419587567387
47,669022,"Gore, MacKenzie",28,4.0,11.489285714285712,11.775,0.286,10.450978262228524,rp3_model,data_driven_full,10.451,12.142700181733709,0,12.142700181733709,11.162722463029375,4.631835046900156,global_alpha_v1,4.613443880420394,19.671956483047023,9.018527442599552,15.266872920867865,,,,1.0,12.14,12.344,-0.201,hold,65.6,63.0,65.0,0.6724,0.0835,51.0,3.5,False,74.80916030534351,30.916030534351147,0.11509905661213586
48,605400,"Nola, Aaron",27,4.0,9.744444444444444,16.674999999999997,6.931,12.04357260204774,rp3_model,data_driven_full,12.044,12.13049505824188,0,12.13049505824188,11.162722463029375,4.631835046900156,global_alpha_v1,4.6012387569285655,19.659751359555194,9.006322319107724,15.254667797376037,,,,1.0,12.13,12.344,-0.213,hold,6.1,17.0,100.0,0.7421,0.4226,52.0,-3.5,False,16.793893129770993,64.12213740458014,0.047110204402648445
49,669432,"Rogers, Trevor",25,4.0,10.316,9.375,-0.941,11.687467115134265,rp3_model,data_driven_full,11.687,12.128354881959629,0,12.128354881959629,11.162722463029375,4.631835046900156,global_alpha_v1,4.599098580646312,19.65761118327294,9.00418214282547,15.252527621093783,,,,1.0,12.13,12.344,-0.215,hold,28.9,28.0,89.3,0.6183,0.3177,58.0,1.79,False,23.282442748091604,82.82442748091603,0.4538480238805512
50,667755,"Soriano, José",26,3.0,11.957692307692309,8.899999999999999,-3.058,10.391483697713255,rp3_model,data_driven_full,10.391,12.126834497007138,0,12.126834497007138,11.162722463029375,4.631835046900156,global_alpha_v1,4.597578195693823,19.65609079832045,9.002661757872982,15.251007236141294,SEA,0.9954,0.9954,1.022329684042321,12.4,12.344,-0.217,hold,100.0,45.0,63.4,0.6566,0.0303,51.0,2.0,False,95.41984732824427,8.778625954198473,0.27841484982159564
51,693855,"Seymour, Ian",11,3.0,11.58181818181818,15.033333333333331,3.452,10.291217490236464,rp3_model,data_driven_full,10.291,12.067065207565266,0,12.067065207565266,11.162722463029375,4.631835046900156,global_alpha_v1,4.537808906251951,19.59632150887858,8.942892468431111,15.19123794669942,,,,1.0,12.07,12.344,-0.277,hold,,,,,,,0.0,False,,,
52,669203,"Burnes, Corbin",0,0.0,14.186465096659092,14.186465096659092,0.0,14.186465096659092,marcel_il,marcel_il,14.186,,1,12.06,11.162722463029375,4.631835046900156,global_alpha_v1,4.530743698686686,19.58925630131332,8.935827260865846,15.184172739134157,,,,1.0,12.06,12.344,-0.284,il,,,,,,54.0,-4.5,False,72.90076335877863,38.16793893129771,0.4762604647436997
53,657277,"Webb, Logan",24,4.0,12.574999999999998,11.424999999999995,-1.15,13.81664060948567,rp3_model,data_driven_full,13.817,12.054502680497958,0,12.054502680497958,11.162722463029375,4.631835046900156,global_alpha_v1,4.525246379184643,19.583758981811272,8.930329941363802,15.178675419632114,,,,1.0,12.05,12.344,-0.289,hold,28.5,49.0,100.0,0.7966,0.244,63.0,2.0,False,36.6412213740458,87.78625954198473,0.47941901787235086
54,676917,"Cavalli, Cade",28,3.0,11.957142857142856,25.666666666666668,13.71,7.053747044566951,rp3_model,data_driven_full,7.054,11.967577025358754,0,11.967577025358754,11.162722463029375,4.631835046900156,global_alpha_v1,4.438320724045439,19.496833326672068,8.843404286224597,15.09174976449291,MIA,0.9763,0.9763,0.9903077651538972,11.85,12.344,-0.376,hold,100.0,5.0,,,,59.0,0.0,True,91.22137404580153,65.2671755725191,0.041174291126660156
55,700712,"Ureña, Walbert",22,4.0,11.818181818181818,6.774999999999999,-5.043,10.291217490236464,rp3_model,data_driven_full,10.291,11.92412829460386,0,11.92412829460386,11.162722463029375,4.631835046900156,global_alpha_v1,4.394871993290546,19.45338459591717,8.799955555469705,15.048301033738015,,,,1.0,11.92,12.344,-0.42,hold,,0.0,,,,,0.0,False,,,
56,650633,"King, Michael",27,4.0,13.103703703703705,15.9,2.796,12.820280437255908,rp3_model,data_driven_full,12.82,11.869348791243798,0,11.869348791243798,11.162722463029375,4.631835046900156,global_alpha_v1,4.340092489930483,19.398605092557112,8.745176052109642,14.993521530377954,,,,1.0,11.87,12.344,-0.474,hold,53.4,31.0,85.2,0.8299,0.1646,50.0,-18.0,False,45.41984732824427,42.74809160305343,1.0930247290855761
57,642547,"Peralta, Freddy",27,4.0,8.914814814814813,13.974999999999998,5.06,13.934422905802018,rp3_model,data_driven_full,13.934,11.82664415716548,0,11.82664415716548,11.162722463029375,4.631835046900156,global_alpha_v1,4.297387855852164,19.355900458478796,8.702471418031323,14.950816896299637,,,,1.0,11.83,12.344,-0.517,hold,50.0,78.0,85.9,0.8877,0.195,58.0,-3.5,False,75.95419847328245,39.69465648854962,0.8179037129231386
58,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.828872168594796,rp3_model,data_driven_thin,14.829,11.800986911010368,1,11.800986911010368,11.162722463029375,4.631835046900156,global_alpha_v1,4.271730609697053,19.330243212323683,8.676814171876213,14.925159650144522,,,,1.0,11.8,12.344,-0.543,il,10.0,6.0,100.0,0.9404,0.4279,71.0,3.0,False,68.32061068702289,55.343511450381676,1.8104113113381601
59,663556,"McClanahan, Shane",23,3.0,11.14782608695652,11.4,0.252,13.122883638987972,rp3_model,data_driven_full,13.123,11.761999568880812,0,11.761999568880812,11.162722463029375,4.631835046900156,global_alpha_v1,4.232743267567497,19.291255870194128,8.637826829746658,14.886172308014968,SD,1.0125,1.0125,0.9636519139534082,11.33,12.344,-0.582,hold,17.4,12.0,100.0,0.8708,0.1525,,0.0,False,,,
60,690997,"McLean, Nolan",26,3.0,13.365384615384611,14.333333333333334,0.968,10.291217490236464,rp3_model,data_driven_full,10.291,11.745566807454844,0,11.745566807454844,11.162722463029375,4.631835046900156,global_alpha_v1,4.216310506141528,19.27482310876816,8.621394068320686,14.869739546589,HOU,0.9958,0.9958,1.064470415544173,12.5,12.344,-0.598,hold,100.0,2.0,,,,,0.0,False,64.8854961832061,37.02290076335878,0.6819328877412651
61,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.165591998100975,rp3_model,data_driven_thin,16.166,11.706695428214196,1,11.706695428214196,11.162722463029375,4.631835046900156,global_alpha_v1,4.1774391269008815,19.23595172952751,8.58252268908004,14.830868167348353,,,,1.0,11.71,12.344,-0.637,il,1.7,1.0,100.0,1.0211,0.6108,69.0,-4.0,False,66.79389312977099,72.51908396946564,0.9407243209437738
