rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
11,657746,"Ryan, Joe",11,3.0,14.809090909090909,21.6,6.791,13.693337578674686,rp3_model,data_driven_full,13.693,13.190853885664971,0,13.190853885664971,7.851911209243567,3.2580544436695296,global_alpha_v1,7.894739775030185,18.486967996299757,KC,0.9746,0.9746,1.0226871066911574,13.49,11.24,1.951,hold,22.4,24.0,100.0,0.8443,0.2255
12,808967,"Yamamoto, Yoshinobu",10,3.0,16.389999999999997,18.33333333333333,1.943,16.301759395668288,rp3_model,data_driven_full,16.302,13.11175408443146,0,13.11175408443146,7.851911209243567,3.2580544436695296,global_alpha_v1,7.815639973796674,18.407868195066246,,,,1.0,13.11,11.24,1.872,hold,22.0,9.0,100.0,0.9907,0.2267
13,543037,"Cole, Gerrit",0,0.0,15.423109019054335,15.423109019054335,0.0,15.423109019054335,marcel_il,marcel_il,15.423,,1,13.11,7.851911209243567,3.2580544436695296,global_alpha_v1,7.813885889365213,18.406114110634785,,,,1.0,13.11,11.24,1.87,il,,,,,
14,605483,"Snell, Blake",0,0.0,15.317265895242988,15.317265895242988,0.0,15.317265895242988,marcel_il,marcel_il,15.317,,1,13.02,7.851911209243567,3.2580544436695296,global_alpha_v1,7.723885889365214,18.316114110634786,,,,1.0,13.02,11.24,1.78,il,,,,,
15,693433,"Woo, Bryan",0,0.0,15.014729802280623,15.014729802280623,0.0,15.014729802280623,marcel_il,marcel_il,15.015,,1,12.76,7.851911209243567,3.2580544436695296,global_alpha_v1,7.463885889365214,18.056114110634788,DET,1.0088,1.0088,0.9777833541848893,12.48,11.24,1.52,il,1.6,1.0,100.0,0.9381,0.4702
16,680885,"Schwellenbach, Spencer",0,0.0,15.005733831043209,15.005733831043209,0.0,15.005733831043209,marcel_il,marcel_il,15.006,,1,12.75,7.851911209243567,3.2580544436695296,global_alpha_v1,7.453885889365214,18.046114110634786,,,,1.0,12.75,11.24,1.51,il,,,,,
17,666142,"Ragans, Cole",0,0.0,14.830233979817717,14.830233979817717,0.0,14.830233979817717,marcel_il,marcel_il,14.83,,1,12.61,7.851911209243567,3.2580544436695296,global_alpha_v1,7.313885889365213,17.906114110634785,,,,1.0,12.61,11.24,1.37,il,10.0,6.0,100.0,0.9404,0.4279
18,625643,"López, Reynaldo",0,0.0,14.824521440736621,14.824521440736621,0.0,14.824521440736621,marcel_il,marcel_il,14.825,,1,12.6,7.851911209243567,3.2580544436695296,global_alpha_v1,7.303885889365214,17.896114110634784,,,,1.0,12.6,11.24,1.36,il,39.5,47.0,100.0,0.5935,0.2495
19,669302,"Gilbert, Logan",12,4.0,13.35,18.325,4.975,15.29909148401493,rp3_model,data_driven_full,15.299,12.58421455044477,0,12.58421455044477,7.851911209243567,3.2580544436695296,global_alpha_v1,7.288100439809984,17.880328661079556,,,,1.0,12.58,11.24,1.344,hold,18.6,26.0,100.0,0.8504,0.2833
20,677952,"Ashcraft, Braxton",11,3.0,16.127272727272725,16.666666666666664,0.539,10.354950255469117,rp3_model,data_driven_full,10.355,12.55763018711096,0,12.55763018711096,7.851911209243567,3.2580544436695296,global_alpha_v1,7.261516076476173,17.853744297745745,,,,1.0,12.56,11.24,1.318,hold,0.0,0.0,,,
21,650911,"Sánchez, Cristopher",0,0.0,14.678935134919374,14.678935134919374,0.0,14.678935134919374,marcel_il,marcel_il,14.679,,1,12.48,7.851911209243567,3.2580544436695296,global_alpha_v1,7.183885889365214,17.776114110634786,,,,1.0,12.48,11.24,1.24,il,26.6,21.0,90.5,0.784,0.0993
22,543135,"Eovaldi, Nathan",11,3.0,13.3,15.666666666666666,2.367,14.755473043390017,rp3_model,data_driven_full,14.755,12.346881270061495,0,12.346881270061495,7.851911209243567,3.2580544436695296,global_alpha_v1,7.050767159426709,17.64299538069628,,,,1.0,12.35,11.24,1.107,hold,24.1,51.0,100.0,0.7083,0.2341
23,668881,"Greene, Hunter",0,0.0,14.433239819545724,14.433239819545724,0.0,14.433239819545724,marcel_il,marcel_il,14.433,,1,12.27,7.851911209243567,3.2580544436695296,global_alpha_v1,6.973885889365214,17.566114110634786,,,,1.0,12.27,11.24,1.03,il,,,,,
24,664285,"Valdez, Framber",0,0.0,14.391985619937932,14.391985619937932,0.0,14.391985619937932,marcel_il,marcel_il,14.392,,1,12.23,7.851911209243567,3.2580544436695296,global_alpha_v1,6.933885889365214,17.526114110634786,SEA,1.0185,1.0185,0.9684711317640808,11.84,11.24,0.99,il,35.6,57.0,98.2,0.7783,0.2049
25,608331,"Fried, Max",0,0.0,14.379858154474437,14.379858154474437,0.0,14.379858154474437,marcel_il,marcel_il,14.38,,1,12.22,7.851911209243567,3.2580544436695296,global_alpha_v1,6.923885889365215,17.51611411063479,,,,1.0,12.22,11.24,0.98,il,64.4,114.0,73.7,0.8331,0.0922
26,667755,"Soriano, José",12,4.0,15.916666666666664,13.299999999999995,-2.617,10.392811463655606,rp3_model,data_driven_full,10.393,12.130040223345734,0,12.130040223345734,7.851911209243567,3.2580544436695296,global_alpha_v1,6.833926112710948,17.42615433398052,,,,1.0,12.13,11.24,0.89,hold,100.0,45.0,63.4,0.6566,0.0303
27,592332,"Gausman, Kevin",12,4.0,14.066666666666665,12.675,-1.392,13.770352752034936,rp3_model,data_driven_full,13.77,12.120085562328343,0,12.120085562328343,7.851911209243567,3.2580544436695296,global_alpha_v1,6.8239714516935575,17.41619967296313,,,,1.0,12.12,11.24,0.88,hold,74.6,217.0,61.8,0.7299,0.0578
28,669854,"Blanco, Ronel",0,0.0,14.252683894854094,14.252683894854094,0.0,14.252683894854094,marcel_il,marcel_il,14.253,,1,12.11,7.851911209243567,3.2580544436695296,global_alpha_v1,6.813885889365213,17.406114110634785,,,,1.0,12.11,11.24,0.87,il,,,,,
29,669203,"Burnes, Corbin",0,0.0,14.18758715238502,14.18758715238502,0.0,14.18758715238502,marcel_il,marcel_il,14.188,,1,12.06,7.851911209243567,3.2580544436695296,global_alpha_v1,6.7638858893652145,17.356114110634785,,,,1.0,12.06,11.24,0.82,il,,,,,
30,675911,"Strider, Spencer",5,3.0,14.1,13.9,-0.2,12.74432755220993,rp3_model,data_driven_thin,12.744,12.016217667596246,0,12.016217667596246,7.851911209243567,3.2580544436695296,global_alpha_v1,6.72010355696146,17.312331778231034,,,,1.0,12.02,11.24,0.776,hold,,,,,
31,663460,"Bubic, Kris",0,0.0,14.09309286930805,14.09309286930805,0.0,14.09309286930805,marcel_il,marcel_il,14.093,,1,11.98,7.851911209243567,3.2580544436695296,global_alpha_v1,6.683885889365214,17.276114110634786,,,,1.0,11.98,11.24,0.74,il,82.4,61.0,70.7,0.5437,0.0691
32,601713,"Pivetta, Nick",0,0.0,14.076842151529954,14.076842151529954,0.0,14.076842151529954,marcel_il,marcel_il,14.077,,1,11.97,7.851911209243567,3.2580544436695296,global_alpha_v1,6.673885889365215,17.26611411063479,,,,1.0,11.97,11.24,0.73,il,75.2,155.0,68.0,0.7111,0.126
33,684007,"Imanaga, Shota",0,0.0,14.01109855301803,14.01109855301803,0.0,14.01109855301803,marcel_il,marcel_il,14.011,,1,11.91,7.851911209243567,3.2580544436695296,global_alpha_v1,6.613885889365214,17.206114110634786,ATH,1.0117,1.0117,1.0075793138727447,12.0,11.24,0.67,il,97.9,46.0,47.7,0.8229,-0.0127
34,642547,"Peralta, Freddy",0,0.0,13.935244204323057,13.935244204323057,0.0,13.935244204323057,marcel_il,marcel_il,13.935,,1,11.84,7.851911209243567,3.2580544436695296,global_alpha_v1,6.543885889365214,17.136114110634786,,,,1.0,11.84,11.24,0.6,il,50.0,78.0,85.9,0.8877,0.195
35,690986,"Harrison, Kyle",10,3.0,15.62,22.466666666666665,6.847,9.328462883934115,rp3_model,data_driven_full,9.328,11.827583373722359,0,11.827583373722359,7.851911209243567,3.2580544436695296,global_alpha_v1,6.531469263087573,17.123697484357145,,,,1.0,11.83,11.24,0.588,hold,100.0,32.0,51.9,0.6591,0.0158
36,657277,"Webb, Logan",0,0.0,13.817425495757009,13.817425495757009,0.0,13.817425495757009,marcel_il,marcel_il,13.817,,1,11.74,7.851911209243567,3.2580544436695296,global_alpha_v1,6.443885889365214,17.036114110634784,,,,1.0,11.74,11.24,0.5,il,28.5,49.0,100.0,0.7966,0.244
37,686613,"Brown, Hunter",0,0.0,13.665495182582218,13.665495182582218,0.0,13.665495182582218,marcel_il,marcel_il,13.665,,1,11.62,7.851911209243567,3.2580544436695296,global_alpha_v1,6.323885889365213,16.916114110634787,,,,1.0,11.62,11.24,0.38,il,,,,,
38,663436,"Martin, Davis",11,4.0,17.36363636363636,17.0,-0.364,8.85043971339615,rp3_model,data_driven_full,8.85,11.5379698661241,0,11.5379698661241,8.10159321225471,3.3616569345455223,global_alpha_v1,6.073445244458299,17.002494487789903,,,,1.0,11.54,11.24,0.298,hold,100.0,39.0,75.0,0.6106,0.0801
39,663556,"McClanahan, Shane",10,3.0,12.78,13.833333333333334,1.053,13.127569871725669,rp3_model,data_driven_full,13.128,11.509888699944334,0,11.509888699944334,8.10159321225471,3.3616569345455223,global_alpha_v1,6.045364078278532,16.974413321610136,MIA,0.9459,0.9459,1.034436601346133,11.91,11.24,0.27,hold,17.4,12.0,100.0,0.8708,0.1525
40,686218,"Sheehan, Emmet",10,3.0,11.209999999999996,11.233333333333333,0.023,12.250240303663547,rp3_model,data_driven_full,12.25,11.465208166599798,0,11.465208166599798,8.10159321225471,3.3616569345455223,global_alpha_v1,6.000683544933996,16.9297327882656,,,,1.0,11.47,11.24,0.225,hold,50.0,9.0,100.0,0.8641,0.4376
41,641154,"López, Pablo",0,0.0,13.483193148084768,13.483193148084768,0.0,13.483193148084768,marcel_il,marcel_il,13.483,,1,11.46,8.10159321225471,3.3616569345455223,global_alpha_v1,5.995475378334199,16.924524621665803,,,,1.0,11.46,11.24,0.22,il,,,,,
42,682243,"Miller, Bryce",2,2.0,17.15,17.15,0.0,11.581886909106617,rp3_model,data_driven_thin,11.582,,0,11.3859549555137,8.10159321225471,3.3616569345455223,global_alpha_v1,5.921430333847899,16.850479577179502,DET,1.0088,1.0088,0.9777833541848893,11.13,11.24,0.146,hold,,,,,
43,543243,"Gray, Sonny",0,0.0,13.376876008786448,13.376876008786448,0.0,13.376876008786448,marcel_il,marcel_il,13.377,,1,11.37,8.10159321225471,3.3616569345455223,global_alpha_v1,5.905475378334198,16.8345246216658,,,,1.0,11.37,11.24,0.13,il,14.1,40.0,97.5,0.66,0.3687
44,657006,"Steele, Justin",0,0.0,13.344370425535843,13.344370425535843,0.0,13.344370425535843,marcel_il,marcel_il,13.344,,1,11.34,8.10159321225471,3.3616569345455223,global_alpha_v1,5.875475378334198,16.804524621665802,,,,1.0,11.34,11.24,0.1,il,,,,,
45,691587,"Pérez, Eury",0,0.0,13.226459423878865,13.226459423878865,0.0,13.226459423878865,marcel_il,marcel_il,13.226,,1,11.24,8.10159321225471,3.3616569345455223,global_alpha_v1,5.775475378334199,16.7045246216658,,,,1.0,11.24,11.24,0.0,il,15.2,5.0,100.0,0.8143,0.2807
46,607074,"Rodón, Carlos",0,0.0,13.018619439992124,13.018619439992124,0.0,13.018619439992124,marcel_il,marcel_il,13.019,,1,11.07,8.10159321225471,3.3616569345455223,global_alpha_v1,5.605475378334199,16.534524621665803,CLE,0.9755,0.9755,1.0345295443274962,11.45,11.24,-0.17,il,,,,,
47,669923,"Kirby, George",0,0.0,13.027752902253175,13.027752902253175,0.0,13.027752902253175,marcel_il,marcel_il,13.028,,1,11.07,8.10159321225471,3.3616569345455223,global_alpha_v1,5.605475378334199,16.534524621665803,,,,1.0,11.07,11.24,-0.17,il,41.5,44.0,100.0,0.7897,0.1827
48,641816,"Mahle, Tyler",0,0.0,12.985585309145241,12.985585309145241,0.0,12.985585309145241,marcel_il,marcel_il,12.986,,1,11.04,8.10159321225471,3.3616569345455223,global_alpha_v1,5.575475378334198,16.5045246216658,,,,1.0,11.04,11.24,-0.2,il,19.3,26.0,100.0,0.7727,0.3145
49,622491,"Castillo, Luis",0,0.0,12.94889258145142,12.94889258145142,0.0,12.94889258145142,marcel_il,marcel_il,12.949,,1,11.01,8.10159321225471,3.3616569345455223,global_alpha_v1,5.545475378334198,16.4745246216658,DET,1.0088,1.0088,0.9777833541848893,10.77,11.24,-0.23,il,1.7,4.0,100.0,0.8121,0.6534
50,690997,"McLean, Nolan",11,3.0,12.818181818181818,1.1999999999999993,-11.618,10.354950255469117,rp3_model,data_driven_full,10.355,10.97798093129752,0,10.97798093129752,8.10159321225471,3.3616569345455223,global_alpha_v1,5.513456309631718,16.442505552963322,SD,0.9802,0.9802,1.0394294031502818,11.41,11.24,-0.262,hold,100.0,2.0,,,
51,650633,"King, Michael",0,0.0,12.821873756386726,12.821873756386726,0.0,12.821873756386726,marcel_il,marcel_il,12.822,,1,10.9,8.10159321225471,3.3616569345455223,global_alpha_v1,5.435475378334199,16.3645246216658,NYM,0.9991,0.9991,1.0197664908096347,11.12,11.24,-0.34,il,53.4,31.0,85.2,0.8299,0.1646
52,666200,"Luzardo, Jesús",0,0.0,12.770792075331217,12.770792075331217,0.0,12.770792075331217,marcel_il,marcel_il,12.771,,1,10.86,8.10159321225471,3.3616569345455223,global_alpha_v1,5.395475378334198,16.3245246216658,,,,1.0,10.86,11.24,-0.38,il,52.2,60.0,75.0,0.7936,0.1792
53,605397,"Musgrove, Joe",0,0.0,12.708396494354263,12.708396494354263,0.0,12.708396494354263,marcel_il,marcel_il,12.708,,1,10.8,8.10159321225471,3.3616569345455223,global_alpha_v1,5.335475378334199,16.264524621665803,,,,1.0,10.8,11.24,-0.44,il,,,,,
54,660271,"Ohtani, Shohei",0,0.0,12.552602439426009,12.552602439426009,0.0,12.552602439426009,marcel_il,marcel_il,12.553,,1,10.67,8.10159321225471,3.3616569345455223,global_alpha_v1,5.2054753783341985,16.1345246216658,,,,1.0,10.67,11.24,-0.57,il,82.3,79.0,68.9,0.9663,0.0673
55,608379,"Wacha, Michael",11,3.0,15.518181818181818,14.533333333333331,-0.985,12.20251365309582,rp3_model,data_driven_full,12.203,10.653919751780787,0,10.653919751780787,8.10159321225471,3.3616569345455223,global_alpha_v1,5.189395130114986,16.11844437344659,MIN,0.954,0.954,1.0447702874016793,11.13,11.24,-0.586,hold,72.2,184.0,63.5,0.6668,0.0741
56,673540,"Senga, Kodai",0,0.0,12.51720173899676,12.51720173899676,0.0,12.51720173899676,marcel_il,marcel_il,12.517,,1,10.64,8.10159321225471,3.3616569345455223,global_alpha_v1,5.175475378334199,16.104524621665803,,,,1.0,10.64,11.24,-0.6,il,0.0,0.0,,,
57,656302,"Cease, Dylan",0,0.0,12.473168563831678,12.473168563831678,0.0,12.473168563831678,marcel_il,marcel_il,12.473,,1,10.6,8.10159321225471,3.3616569345455223,global_alpha_v1,5.135475378334198,16.0645246216658,,,,1.0,10.6,11.24,-0.64,il,59.9,109.0,88.7,0.8023,0.1552
58,607625,"Lugo, Seth",0,0.0,12.416158699354623,12.416158699354623,0.0,12.416158699354623,marcel_il,marcel_il,12.416,,1,10.55,8.10159321225471,3.3616569345455223,global_alpha_v1,5.085475378334199,16.014524621665803,MIN,0.954,0.954,1.0447702874016793,11.02,11.24,-0.69,il,67.5,79.0,68.8,0.6927,0.0976
59,680694,"Bradish, Kyle",11,3.0,9.836363636363636,16.399999999999995,6.564,14.136576329235215,rp3_model,data_driven_full,14.137,10.502579047389995,0,10.502579047389995,8.10159321225471,3.3616569345455223,global_alpha_v1,5.0380544257241935,15.967103669055795,,,,1.0,10.5,11.24,-0.737,hold,9.8,6.0,100.0,0.7073,0.4757
60,701542,"Warren, Will",11,3.0,12.29090909090909,11.666666666666666,-0.624,9.304557360454973,rp3_model,data_driven_full,9.305,10.49100248729552,0,10.49100248729552,8.10159321225471,3.3616569345455223,global_alpha_v1,5.026477865629718,15.95552710896132,,,,1.0,10.49,11.24,-0.749,hold,96.9,31.0,53.6,0.6906,0.1224
61,668678,"Gallen, Zac",0,0.0,12.319670398098278,12.319670398098278,0.0,12.319670398098278,marcel_il,marcel_il,12.32,,1,10.47,8.10159321225471,3.3616569345455223,global_alpha_v1,5.005475378334199,15.934524621665801,,,,1.0,10.47,11.24,-0.77,il,7.1,12.0,100.0,0.715,0.2959
62,669330,"Wells, Tyler",0,0.0,12.25653463503608,12.25653463503608,0.0,12.25653463503608,marcel_il,marcel_il,12.257,,1,10.42,8.10159321225471,3.3616569345455223,global_alpha_v1,4.9554753783341985,15.8845246216658,,,,1.0,10.42,11.24,-0.82,il,,,,,
63,676440,"Bibee, Tanner",12,3.0,9.633333333333333,7.366666666666666,-2.267,12.255639975702913,rp3_model,data_driven_full,12.256,10.40511446068556,0,10.40511446068556,8.10159321225471,3.3616569345455223,global_alpha_v1,4.940589839019759,15.869639082351362,TEX,0.9944,0.9944,1.004626909695293,10.45,11.24,-0.835,hold,28.4,23.0,90.9,0.6872,0.1528
64,683003,"Jones, Jared",0,0.0,12.216932809433821,12.216932809433821,0.0,12.216932809433821,marcel_il,marcel_il,12.217,,1,10.38,8.10159321225471,3.3616569345455223,global_alpha_v1,4.915475378334199,15.844524621665801,HOU,1.0197,1.0197,1.0169870292762395,10.56,11.24,-0.86,il,,,,,
65,694813,"Stone, Gavin",0,0.0,12.184521440736624,12.184521440736624,0.0,12.184521440736624,marcel_il,marcel_il,12.185,,1,10.36,8.10159321225471,3.3616569345455223,global_alpha_v1,4.895475378334198,15.824524621665802,,,,1.0,10.36,11.24,-0.88,il,,,,,
66,683004,"Leiter, Jack",11,3.0,10.18181818181818,10.799999999999995,0.618,11.385165008515635,rp3_model,data_driven_full,11.385,10.359504477253614,0,10.359504477253614,8.10159321225471,3.3616569345455223,global_alpha_v1,4.894979855587812,15.824029098919414,CLE,0.9755,0.9755,1.0240912342398762,10.61,11.24,-0.88,hold,17.2,5.0,100.0,0.7111,0.2112
67,453286,"Scherzer, Max",0,0.0,12.07876356191172,12.07876356191172,0.0,12.07876356191172,marcel_il,marcel_il,12.079,,1,10.27,8.10159321225471,3.3616569345455223,global_alpha_v1,4.805475378334198,15.734524621665802,,,,1.0,10.27,11.24,-0.97,il,0.3676470588235294,1.0,,,
68,641482,"Cortes, Nestor",0,0.0,11.937110256381027,11.937110256381027,0.0,11.937110256381027,marcel_il,marcel_il,11.937,,1,10.15,8.10159321225471,3.3616569345455223,global_alpha_v1,4.685475378334199,15.614524621665801,,,,1.0,10.15,11.24,-1.09,il,,,,,
69,666129,"Garrett, Braxton",0,0.0,11.86605001344574,11.86605001344574,0.0,11.86605001344574,marcel_il,marcel_il,11.866,,1,10.09,8.10159321225471,3.3616569345455223,global_alpha_v1,4.625475378334198,15.554524621665802,,,,1.0,10.09,11.24,-1.15,il,,,,,
70,571510,"Boyd, Matthew",0,0.0,11.836013620184879,11.836013620184879,0.0,11.836013620184879,marcel_il,marcel_il,11.836,,1,10.06,8.10159321225471,3.3616569345455223,global_alpha_v1,4.595475378334199,15.524524621665801,,,,1.0,10.06,11.24,-1.18,il,60.5,118.0,76.1,0.6241,0.16
71,669456,"Bieber, Shane",0,0.0,11.821687518784493,11.821687518784493,0.0,11.821687518784493,marcel_il,marcel_il,11.822,,1,10.05,8.10159321225471,3.3616569345455223,global_alpha_v1,4.585475378334199,15.514524621665803,,,,1.0,10.05,11.24,-1.19,il,,,,,
72,661563,"Gil, Luis",0,0.0,11.813492904984917,11.813492904984917,0.0,11.813492904984917,marcel_il,marcel_il,11.813,,1,10.04,8.10159321225471,3.3616569345455223,global_alpha_v1,4.575475378334198,15.504524621665801,,,,1.0,10.04,11.24,-1.2,il,6.8,3.0,100.0,0.7349,0.6349
73,624133,"Suarez, Ranger",10,3.0,13.07,10.766666666666666,-2.303,12.44134223714351,rp3_model,data_driven_full,12.441,10.033405693870222,0,10.033405693870222,8.10159321225471,3.3616569345455223,global_alpha_v1,4.56888107220442,15.497930315536024,,,,1.0,10.03,11.24,-1.207,hold,73.5,83.0,68.3,0.7479,0.1437
74,693821,"Elder, Bryce",12,4.0,14.275,11.7,-2.575,8.956024285170304,rp3_model,data_driven_full,8.956,9.985968291125026,0,9.985968291125026,8.10159321225471,3.3616569345455223,global_alpha_v1,4.521443669459225,15.450492912790828,,,,1.0,9.99,11.24,-1.254,hold,81.9,59.0,56.9,0.4894,0.025
75,690990,"Horton, Cade",0,0.0,11.715432619803003,11.715432619803003,0.0,11.715432619803003,marcel_il,marcel_il,11.715,,1,9.96,8.191507962824565,3.3989659596782427,global_alpha_v1,4.434827879074832,15.48517212092517,,,,1.0,9.96,11.24,-1.28,il,,,,,
76,669432,"Rogers, Trevor",0,0.0,11.689101288601771,11.689101288601771,0.0,11.689101288601771,marcel_il,marcel_il,11.689,,1,9.94,8.191507962824565,3.3989659596782427,global_alpha_v1,4.4148278790748305,15.465172120925168,BOS,0.9653,0.9653,1.024574595859368,10.18,11.24,-1.3,il,28.9,28.0,89.3,0.6183,0.3177
77,477132,"Kershaw, Clayton",0,0.0,11.699330220734467,11.699330220734467,0.0,11.699330220734467,marcel_il,marcel_il,11.699,,1,9.94,8.191507962824565,3.3989659596782427,global_alpha_v1,4.4148278790748305,15.465172120925168,,,,1.0,9.94,11.24,-1.3,il,,,,,
78,805673,"Matthews, Zebby",3,3.0,17.566666666666663,17.566666666666663,0.0,9.067938250321712,rp3_model,data_driven_thin,9.068,9.928417059205332,0,9.928417059205332,8.191507962824565,3.3989659596782427,global_alpha_v1,4.403244938280163,15.4535891801305,KC,0.9746,0.9746,1.0226871066911574,10.15,11.24,-1.312,hold,,,,,
79,656876,"Rasmussen, Drew",0,0.0,11.670467195483408,11.670467195483408,0.0,11.670467195483408,marcel_il,marcel_il,11.67,,1,9.92,8.191507962824565,3.3989659596782427,global_alpha_v1,4.394827879074831,15.445172120925168,MIA,0.9459,0.9459,1.034436601346133,10.26,11.24,-1.32,il,65.8,50.0,65.2,0.855,0.0909
80,605400,"Nola, Aaron",11,3.0,7.690909090909089,5.099999999999999,-2.591,12.0445746895514,rp3_model,data_driven_full,12.045,9.905788624736127,0,9.905788624736127,8.191507962824565,3.3989659596782427,global_alpha_v1,4.380616503810958,15.430960745661295,,,,1.0,9.91,11.24,-1.334,hold,6.1,17.0,100.0,0.7421,0.4226
81,641927,"Ober, Bailey",0,0.0,11.649341378003934,11.649341378003934,0.0,11.649341378003934,marcel_il,marcel_il,11.649,,1,9.9,8.191507962824565,3.3989659596782427,global_alpha_v1,4.374827879074831,15.425172120925168,,,,1.0,9.9,11.24,-1.34,il,32.1,35.0,81.8,0.6978,0.2172
82,663568,"Kolek, Stephen",0,0.0,11.652747512773455,11.652747512773455,0.0,11.652747512773455,marcel_il,marcel_il,11.653,,1,9.9,8.191507962824565,3.3989659596782427,global_alpha_v1,4.374827879074831,15.425172120925168,,,,1.0,9.9,11.24,-1.34,il,,,,,
83,686752,"Pepiot, Ryan",0,0.0,11.591949815444488,11.591949815444488,0.0,11.591949815444488,marcel_il,marcel_il,11.592,,1,9.85,8.191507962824565,3.3989659596782427,global_alpha_v1,4.324827879074831,15.375172120925168,,,,1.0,9.85,11.24,-1.39,il,,,,,
