rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
21,543135,"Eovaldi, Nathan",22,3.0,12.55,11.033333333333331,-1.517,14.755780599101184,rp3_model,data_driven_full,14.756,13.41222365664036,0,13.41222365664036,8.726588146362998,3.620990932100829,global_alpha_v1,7.526139951918517,19.2983073613622,10.96986527293835,15.854582040342368,,,,1.0,13.41,12.198,1.214,hold,24.1,51.0,100.0,0.7083,0.2341,67.0,7.0,False,38.93129770992366,86.25954198473282,0.7862372885277721
22,695505,"Burns, Chase",22,4.0,15.063636363636364,12.3,-2.764,10.373772664992414,rp3_model,data_driven_full,10.374,13.388324771641724,0,13.388324771641724,8.726588146362998,3.620990932100829,global_alpha_v1,7.502241066919882,19.274408476363565,10.945966387939714,15.830683155343731,,,,1.0,13.39,12.198,1.19,hold,100.0,2.0,,,,,0.0,False,98.47328244274809,81.67938931297711,2.0041151341358816
23,608331,"Fried, Max",14,4.0,14.985714285714284,16.174999999999997,1.189,14.380153176567278,rp3_model,data_driven_full,14.38,13.33808258843952,0,13.33808258843952,8.726588146362998,3.620990932100829,global_alpha_v1,7.451998883717679,19.224166293161364,10.895724204737512,15.78044097214153,,,,1.0,13.34,12.198,1.14,hold,64.4,114.0,73.7,0.8331,0.0922,62.0,-3.5,False,61.832061068702295,53.05343511450382,0.1435388650272931
24,543037,"Cole, Gerrit",14,4.0,14.64285714285714,20.425,5.782,15.423656182121873,rp3_model,data_driven_full,15.424,13.336514877319352,0,13.336514877319352,8.726588146362998,3.620990932100829,global_alpha_v1,7.4504311725975105,19.222598582041197,10.894156493617343,15.778873261021362,,,,1.0,13.34,12.198,1.138,hold,,,,,,,0.0,False,,,
25,691587,"Pérez, Eury",20,3.0,12.565,11.433333333333332,-1.132,13.22707054107118,rp3_model,data_driven_full,13.227,13.287840359303225,0,13.287840359303225,8.726588146362998,3.620990932100829,global_alpha_v1,7.401756654581383,19.173924064025066,10.845481975601215,15.730198743005234,,,,1.0,13.29,12.198,1.09,hold,15.2,5.0,100.0,0.8143,0.2807,53.0,-2.5,True,96.56488549618321,24.80916030534351,0.8708754026816327
26,677952,"Ashcraft, Braxton",23,4.0,13.02173913043478,4.424999999999999,-8.597,10.373772664992414,rp3_model,data_driven_full,10.374,13.031459420260155,0,13.031459420260155,8.726588146362998,3.620990932100829,global_alpha_v1,7.1453757155383135,18.917543124982,10.589101036558146,15.473817803962165,,,,1.0,13.03,12.198,0.833,hold,0.0,0.0,,,,,0.0,False,93.89312977099237,6.870229007633588,0.7545729581010203
27,605483,"Snell, Blake",0,0.0,15.31766467510577,15.31766467510577,0.0,15.31766467510577,marcel_il,marcel_il,15.318,,1,13.02,8.726588146362998,3.620990932100829,global_alpha_v1,7.133916295278158,18.90608370472184,10.57764161629799,15.462358383702009,KC,0.9869,0.9869,1.0647979759372814,13.86,12.198,0.822,il,,,,,,70.0,2.5,False,82.82442748091603,9.541984732824428,0.7711224527756921
28,682243,"Miller, Bryce",13,3.0,15.307692307692308,7.199999999999999,-8.108,11.582207018112111,rp3_model,data_driven_full,11.582,13.018258981939438,0,13.018258981939438,8.726588146362998,3.620990932100829,global_alpha_v1,7.132175277217596,18.90434268666128,10.575900598237428,15.460617365641449,,,,1.0,13.02,12.198,0.82,hold,,,,,,40.0,-4.5,False,72.13740458015268,41.221374045801525,-0.11142371702150859
29,592332,"Gausman, Kevin",24,4.0,11.545833333333333,9.124999999999998,-2.421,13.770599118651733,rp3_model,data_driven_full,13.771,12.990168292794422,0,12.990168292794422,8.726588146362998,3.620990932100829,global_alpha_v1,7.10408458807258,18.876251997516263,10.547809909092411,15.432526676496432,,,,1.0,12.99,12.198,0.792,hold,74.6,217.0,61.8,0.7299,0.0578,58.0,-1.5,False,70.22900763358778,85.87786259541986,0.32306613512789795
30,701656,"Henderson, Logan",10,3.0,15.169999999999998,19.0,3.83,10.373772664992414,rp3_model,data_driven_full,10.374,12.915763346688216,0,12.915763346688216,8.726588146362998,3.620990932100829,global_alpha_v1,7.029679641966374,18.801847051410057,10.473404962986208,15.358121730390224,,,,1.0,12.92,12.198,0.718,hold,,,,,,,0.0,False,33.587786259541986,54.19847328244275,
31,605540,"Woodruff, Brandon",9,0.0,13.699999999999998,13.699999999999998,0.0,16.11498840127512,rp3_model,marcel_il,16.115,12.8794797498176,1,12.8794797498176,8.726588146362998,3.620990932100829,global_alpha_v1,6.993396045095758,18.765563454539443,10.43712136611559,15.32183813351961,,,,1.0,12.88,12.198,0.681,il,17.2,21.0,100.0,0.8668,0.3105,71.0,2.14,False,31.297709923664126,69.8473282442748,1.2265519336048603
32,657746,"Ryan, Joe",22,3.0,12.46363636363636,-0.1333333333333352,-12.597,13.69361935127234,rp3_model,marcel_il,13.694,12.855743489726738,1,12.855743489726738,8.726588146362998,3.620990932100829,global_alpha_v1,6.969659785004896,18.74182719444858,10.413385106024728,15.298101873428749,,,,1.0,12.86,12.198,0.658,il,22.4,24.0,100.0,0.8443,0.2255,56.0,-1.0,False,54.58015267175572,75.95419847328245,0.9527844343125739
33,686613,"Brown, Hunter",11,3.0,11.727272727272725,19.166666666666664,7.439,13.66575444442138,rp3_model,data_driven_full,13.666,12.799853112076438,0,12.799853112076438,8.726588146362998,3.620990932100829,global_alpha_v1,6.913769407354596,18.68593681679828,10.357494728374428,15.242211495778449,,,,1.0,12.8,12.198,0.602,hold,,,,,,63.0,7.0,False,90.07633587786259,29.770992366412212,0.9323292159432449
34,684007,"Imanaga, Shota",23,3.0,13.582608695652173,17.099999999999998,3.517,14.011489059439675,rp3_model,data_driven_full,14.011,12.792633395953898,0,12.792633395953898,8.726588146362998,3.620990932100829,global_alpha_v1,6.906549691232056,18.67871710067574,10.350275012251888,15.234991779655909,,,,1.0,12.79,12.198,0.594,hold,97.9,46.0,47.7,0.8229,-0.0127,47.0,-14.0,False,14.50381679389313,94.27480916030534,-0.19575082083873765
35,680885,"Schwellenbach, Spencer",0,0.0,15.006287431323306,15.006287431323306,0.0,15.006287431323306,marcel_il,marcel_il,15.006,,1,12.76,8.726588146362998,3.620990932100829,global_alpha_v1,6.873916295278158,18.646083704721843,10.31764161629799,15.202358383702007,,,,1.0,12.76,12.198,0.562,il,,,,,,66.0,1.0,False,89.31297709923665,94.65648854961832,0.9671886034557382
36,671737,"Bradley, Taj",23,4.0,13.62173913043478,14.299999999999995,0.678,10.429270175989972,rp3_model,data_driven_full,10.429,12.67573036385004,0,12.67573036385004,8.726588146362998,3.620990932100829,global_alpha_v1,6.789646659128199,18.561814068571884,10.233371980148032,15.11808874755205,,,,1.0,12.68,12.198,0.478,hold,88.1,59.0,63.2,0.6848,0.0671,47.0,0.5,False,62.97709923664122,30.53435114503817,-0.2865534239809736
37,800048,"Messick, Parker",23,4.0,15.847826086956522,18.35,2.502,10.373772664992414,rp3_model,data_driven_full,10.374,12.593253576249117,0,12.593253576249117,8.726588146362998,3.620990932100829,global_alpha_v1,6.707169871527273,18.47933728097096,10.150895192547106,15.035611959951124,,,,1.0,12.59,12.198,0.395,hold,100.0,1.0,,,,,0.0,False,38.16793893129771,96.18320610687023,0.09899046843007499
38,683003,"Jones, Jared",13,4.0,9.507692307692306,6.674999999999998,-2.833,12.217944766935076,rp3_model,data_driven_full,12.218,12.571515776556751,0,12.571515776556751,8.726588146362998,3.620990932100829,global_alpha_v1,6.685432071834911,18.4575994812786,10.129157392854744,15.013874160258762,NYM,1.0114,1.0114,0.9566583501380516,12.03,12.198,0.373,hold,,,,,,,0.0,False,,,
39,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.077143792708211,rp3_model,marcel_il,14.077,12.551993149718312,1,12.551993149718312,8.726588146362998,3.620990932100829,global_alpha_v1,6.66590944499647,18.438076854440155,10.109634766016304,14.99435153342032,,,,1.0,12.55,12.198,0.354,il,75.2,155.0,68.0,0.7111,0.126,52.0,-1.5,False,49.61832061068702,62.213740458015266,0.7422588002467617
40,667755,"Soriano, José",23,3.0,12.356521739130432,13.266666666666666,0.91,10.39320359718734,rp3_model,data_driven_full,10.393,12.354278836019224,0,12.354278836019224,8.726588146362998,3.620990932100829,global_alpha_v1,6.468195131297381,18.240362540741064,9.911920452317212,14.796637219721232,,,,1.0,12.35,12.198,0.156,hold,100.0,45.0,63.4,0.6566,0.0303,51.0,2.0,False,95.41984732824427,8.778625954198473,0.27841484982159553
41,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.373772664992414,rp3_model,data_driven_thin,10.374,12.35348156747926,0,12.35348156747926,8.726588146362998,3.620990932100829,global_alpha_v1,6.467397862757417,18.2395652722011,9.91112318377725,14.795839951181268,,,,1.0,12.35,12.198,0.155,hold,,0.0,,,,,0.0,False,,,
42,669022,"Gore, MacKenzie",24,3.0,11.441666666666665,15.466666666666663,4.025,10.452112261881764,rp3_model,data_driven_full,10.452,12.327271353144052,0,12.327271353144052,8.726588146362998,3.620990932100829,global_alpha_v1,6.44118764842221,18.213355057865893,9.884912969442045,14.769629736846062,,,,1.0,12.33,12.198,0.129,hold,65.6,63.0,65.0,0.6724,0.0835,51.0,3.5,False,74.80916030534351,30.916030534351147,0.11509905661213589
43,669923,"Kirby, George",22,4.0,11.72272727272727,11.374999999999998,-0.348,13.028025690796987,rp3_model,data_driven_full,13.028,12.31473548394974,0,12.31473548394974,8.726588146362998,3.620990932100829,global_alpha_v1,6.428651779227898,18.20081918867158,9.87237710024773,14.757093867651747,,,,1.0,12.31,12.198,0.117,hold,41.5,44.0,100.0,0.7897,0.1827,59.0,-0.5,False,90.45801526717557,73.2824427480916,0.5467849370379063
44,672282,"Detmers, Reid",23,3.0,13.72173913043478,13.766666666666666,0.045,9.147572377866,rp3_model,data_driven_full,9.148,12.305780678231928,0,12.305780678231928,8.726588146362998,3.620990932100829,global_alpha_v1,6.419696973510086,18.19186438295377,9.86342229452992,14.748139061933935,,,,1.0,12.31,12.198,0.108,hold,73.9,51.0,64.6,0.6533,0.0733,,0.0,False,,,
45,543243,"Gray, Sonny",21,3.0,13.05238095238095,10.066666666666665,-2.986,13.377128319906063,rp3_model,data_driven_full,13.377,12.198175440204215,0,12.198175440204215,8.726588146362998,3.620990932100829,global_alpha_v1,6.312091735482373,18.084259144926055,9.755817056502206,14.640533823906225,TOR,0.9307,0.9307,1.0933995567806234,13.34,12.198,0.0,hold,14.1,40.0,97.5,0.66,0.3687,61.0,0.0,False,18.3206106870229,79.38931297709924,0.3205419587567386
46,700712,"Ureña, Walbert",19,4.0,11.921052631578943,11.724999999999998,-0.196,10.373772664992414,rp3_model,data_driven_full,10.374,12.18841862101408,0,12.18841862101408,8.726588146362998,3.620990932100829,global_alpha_v1,6.302334916292238,18.07450232573592,9.74606023731207,14.630777004716087,,,,1.0,12.19,12.198,-0.01,hold,,0.0,,,,,0.0,False,,,
47,699134,"Rodriguez, Bradgley",4,1.0,4.05,5.3,1.25,10.373772664992414,rp3_model,data_driven_thin,10.374,12.094370711639735,0,12.094370711639735,8.726588146362998,3.620990932100829,global_alpha_v1,6.208287006917893,17.980454416361578,9.652012327937726,14.536729095341745,,,,1.0,12.09,12.198,-0.104,hold,,,,,,,0.0,False,,,
48,669203,"Burnes, Corbin",0,0.0,14.187918532834374,14.187918532834374,0.0,14.187918532834374,marcel_il,marcel_il,14.188,,1,12.06,8.726588146362998,3.620990932100829,global_alpha_v1,6.173916295278159,17.946083704721843,9.617641616297991,14.50235838370201,,,,1.0,12.06,12.198,-0.138,il,,,,,,54.0,-4.5,False,72.90076335877863,38.16793893129771,0.4762604647437
49,668881,"Greene, Hunter",5,2.0,9.039999999999996,2.699999999999997,-6.34,14.433588382685045,rp3_model,marcel_il,14.434,12.026678962195351,1,12.026678962195351,8.726588146362998,3.620990932100829,global_alpha_v1,6.140595257473511,17.912762666917196,9.584320578493344,14.469037345897362,,,,1.0,12.03,12.198,-0.171,il,,,,,,64.0,4.0,False,99.61832061068702,68.70229007633588,1.3110015035387625
50,686218,"Sheehan, Emmet",20,3.0,9.609999999999998,4.299999999999999,-5.31,12.251154012863708,rp3_model,data_driven_full,12.251,12.019339721727864,0,12.019339721727864,8.726588146362998,3.620990932100829,global_alpha_v1,6.133256017006022,17.905423426449705,9.576981338025854,14.461698105429871,,,,1.0,12.02,12.198,-0.179,hold,50.0,9.0,100.0,0.8641,0.4376,64.0,7.5,False,87.02290076335878,95.0381679389313,0.9775694460971143
51,643377,"Jax, Griffin",18,3.0,10.805555555555555,17.333333333333332,6.528,10.373772664992414,rp3_model,data_driven_full,10.374,11.971405590584649,0,11.971405590584649,8.726588146362998,3.620990932100829,global_alpha_v1,6.085321885862805,17.85748929530649,9.529047206882638,14.413763974286656,,,,1.0,11.97,12.198,-0.227,hold,,,,,,,0.0,False,,,
52,669432,"Rogers, Trevor",21,3.0,10.495238095238092,15.566666666666665,5.071,11.689583914486985,rp3_model,data_driven_full,11.69,11.949834733785153,0,11.949834733785153,8.726588146362998,3.620990932100829,global_alpha_v1,6.063751029063309,17.835918438506994,9.507476350083142,14.39219311748716,,,,1.0,11.95,12.198,-0.248,hold,28.9,28.0,89.3,0.6183,0.3177,58.0,1.79,False,23.282442748091604,82.82442748091603,0.4538480238805511
53,808963,"Sasaki, Roki",20,3.0,10.464999999999998,17.83333333333333,7.368,10.373772664992414,rp3_model,data_driven_full,10.374,11.850053311405384,0,11.850053311405384,8.726588146362998,3.620990932100829,global_alpha_v1,5.963969606683542,17.736137016127227,9.407694927703377,14.292411695107392,,,,1.0,11.85,12.198,-0.348,hold,0.0,0.0,,,,,0.0,False,89.69465648854961,3.435114503816794,
54,642547,"Peralta, Freddy",23,3.0,8.03478260869565,-1.400000000000001,-9.435,13.93548676114681,rp3_model,data_driven_full,13.935,11.793053194425072,0,11.793053194425072,8.726588146362998,3.620990932100829,global_alpha_v1,5.90696948970323,17.679136899146915,9.350694810723065,14.23541157812708,,,,1.0,11.79,12.198,-0.405,hold,50.0,78.0,85.9,0.8877,0.195,58.0,-3.5,False,75.95419847328245,39.69465648854962,0.8179037129231383
55,657277,"Webb, Logan",21,4.0,13.214285714285712,15.924999999999995,2.711,13.817657298829957,rp3_model,data_driven_full,13.818,11.772391244488924,0,11.772391244488924,8.726588146362998,3.620990932100829,global_alpha_v1,5.886307539767082,17.658474949210767,9.330032860786917,14.214749628190932,DET,1.0127,1.0127,0.962097252929328,11.33,12.198,-0.426,hold,28.5,49.0,100.0,0.7966,0.244,63.0,2.0,False,36.6412213740458,87.78625954198473,0.4794190178723509
56,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.830636168055394,rp3_model,marcel_il,14.831,11.758667292304132,1,11.758667292304132,8.726588146362998,3.620990932100829,global_alpha_v1,5.87258358758229,17.644750997025973,9.316308908602124,14.20102567600614,,,,1.0,11.76,12.198,-0.44,il,10.0,6.0,100.0,0.9404,0.4279,71.0,3.0,False,68.32061068702289,55.343511450381676,1.8104113113381606
57,690997,"McLean, Nolan",23,3.0,13.239130434782606,9.699999999999998,-3.539,10.373772664992414,rp3_model,data_driven_full,10.374,11.721830276471833,0,11.721830276471833,8.726588146362998,3.620990932100829,global_alpha_v1,5.835746571749989,17.607913981193672,9.279471892769822,14.16418866017384,,,,1.0,11.72,12.198,-0.476,hold,100.0,2.0,,,,,0.0,False,64.8854961832061,37.02290076335878,0.6819328877412651
58,675512,"Melton, Troy",13,4.0,17.599999999999998,18.375,0.775,10.373772664992414,rp3_model,data_driven_full,10.374,11.68690330868622,0,11.68690330868622,8.726588146362998,3.620990932100829,global_alpha_v1,5.800819603964379,17.572987013408063,9.244544924984211,14.12926169238823,SF,0.9784,0.9784,0.9958257236728644,11.64,12.198,-0.511,hold,,,,,,,0.0,False,,,
59,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.167020288321666,rp3_model,marcel_il,16.167,11.664227049918052,1,11.664227049918052,8.726588146362998,3.620990932100829,global_alpha_v1,5.77814334519621,17.550310754639895,9.221868666216045,14.106585433620062,,,,1.0,11.66,12.198,-0.534,il,1.7,1.0,100.0,1.0211,0.6108,69.0,-4.0,False,66.79389312977099,72.51908396946564,0.9407243209437738
60,680694,"Bradish, Kyle",23,4.0,10.617391304347825,7.674999999999999,-2.942,14.13756698236802,rp3_model,data_driven_full,14.138,11.65516060466886,0,11.65516060466886,8.726588146362998,3.620990932100829,global_alpha_v1,5.7690768999470174,17.541244309390702,9.21280222096685,14.097518988370869,,,,1.0,11.66,12.198,-0.543,hold,9.8,6.0,100.0,0.7073,0.4757,,0.0,False,70.61068702290076,78.62595419847328,1.4598331134541234
61,607074,"Rodón, Carlos",9,0.0,12.188888888888888,12.188888888888888,0.0,13.018898704228372,rp3_model,marcel_il,13.019,11.641133164909505,1,11.641133164909505,8.726588146362998,3.620990932100829,global_alpha_v1,5.755049460187663,17.527216869631346,9.198774781207495,14.083491548611514,,,,1.0,11.64,12.198,-0.557,il,,,,,,59.0,10.0,False,56.87022900763359,27.480916030534353,0.30195678151739686
62,663554,"Mize, Casey",17,2.0,12.970588235294116,3.899999999999999,-9.071,9.489194948110942,rp3_model,data_driven_full,9.489,11.522128472837428,0,11.522128472837428,8.726588146362998,3.620990932100829,global_alpha_v1,5.636044768115586,17.40821217755927,9.07977008913542,13.964486856539438,,,,1.0,11.52,12.198,-0.676,hold,95.1,78.0,51.4,0.6413,0.0071,53.0,1.54,False,70.99236641221374,74.42748091603053,-0.31491096843462696
