rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
18,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.618412384605335,rp3_model,marcel_il,15.618,13.607752188548751,1,13.607752188548751,8.651731045904969,3.5899298945663767,global_alpha_v1,7.77215959808585,19.443344779011653,11.18634447466373,16.029159902433772,,,,1.0,13.61,11.809,1.799,il,72.1,88.0,76.5,0.9622,0.12,56.0,-6.5,False,88.93129770992367,23.282442748091604,1.1232596171848064
19,677952,"Ashcraft, Braxton",18,3.0,15.349999999999998,16.766666666666666,1.417,10.511159414898476,rp3_model,data_driven_full,10.511,13.404592386909908,0,13.404592386909908,8.651731045904969,3.5899298945663767,global_alpha_v1,7.568999796447007,19.24018497737281,10.983184673024889,15.826000100794928,MIL,1.0165,1.0165,0.9518585886174378,12.76,11.809,1.596,hold,0.0,0.0,,,,,0.0,False,93.89312977099237,6.870229007633588,0.7545729581010203
20,668881,"Greene, Hunter",2,2.0,11.499999999999996,11.499999999999996,0.0,14.43613258175738,rp3_model,data_driven_thin,14.436,,0,13.383516528584169,8.651731045904969,3.5899298945663767,global_alpha_v1,7.547923938121268,19.21910911904707,10.962108814699148,15.80492424246919,CHC,1.0144,1.0144,0.9776138289098212,13.08,11.809,1.575,hold,,,,,,64.0,4.0,False,99.61832061068702,68.70229007633588,1.311001503538763
21,668909,"Williams, Gavin",19,4.0,14.057894736842105,13.324999999999998,-0.733,11.527073869680942,rp3_model,data_driven_full,11.527,13.282215542746057,0,13.282215542746057,8.651731045904969,3.5899298945663767,global_alpha_v1,7.446622952283156,19.11780813320896,10.860807828861036,15.703623256631078,,,,1.0,13.28,11.809,1.473,hold,96.5,55.0,70.4,0.7266,0.0753,48.0,-3.5,False,80.1526717557252,19.46564885496183,0.7595393754399824
22,695505,"Burns, Chase",18,4.0,15.677777777777775,10.575,-5.103,10.511159414898476,rp3_model,data_driven_full,10.511,13.187771424936688,0,13.187771424936688,8.651731045904969,3.5899298945663767,global_alpha_v1,7.352178834473787,19.02336401539959,10.766363711051667,15.609179138821707,,,,1.0,13.19,11.809,1.379,hold,100.0,2.0,,,,,0.0,False,98.47328244274809,81.67938931297711,2.004115134135882
23,605483,"Snell, Blake",0,0.0,15.320575411332593,15.320575411332593,0.0,15.320575411332593,marcel_il,marcel_il,15.321,,1,13.02,8.651731045904969,3.5899298945663767,global_alpha_v1,7.184407409537099,18.8555925904629,10.59859228611498,15.44140771388502,,,,1.0,13.02,11.809,1.211,il,,,,,,70.0,2.5,False,82.82442748091603,9.541984732824428,0.7711224527756924
24,605540,"Woodruff, Brandon",9,3.0,13.699999999999998,19.866666666666664,6.167,16.121997929331553,rp3_model,marcel_il,16.122,12.894840752819787,1,12.894840752819787,8.651731045904969,3.5899298945663767,global_alpha_v1,7.059248162356888,18.73043334328269,10.473433038934768,15.31624846670481,,,,1.0,12.89,11.809,1.086,il,17.2,21.0,100.0,0.8668,0.3105,71.0,2.14,False,31.297709923664126,69.8473282442748,1.2265519336048605
25,680885,"Schwellenbach, Spencer",0,0.0,15.010328218085249,15.010328218085249,0.0,15.010328218085249,marcel_il,marcel_il,15.01,,1,12.76,8.651731045904969,3.5899298945663767,global_alpha_v1,6.924407409537099,18.5955925904629,10.33859228611498,15.18140771388502,,,,1.0,12.76,11.809,0.951,il,,,,,,66.0,1.0,False,89.31297709923665,94.65648854961832,0.9671886034557383
26,671737,"Bradley, Taj",17,4.0,13.911764705882351,20.55,6.638,10.431537284074231,rp3_model,data_driven_full,10.432,12.725971977492666,0,12.725971977492666,8.651731045904969,3.5899298945663767,global_alpha_v1,6.890379387029765,18.561564567955568,10.304564263607643,15.147379691377688,LAA,0.9802,0.9802,0.9955480452876284,12.67,11.809,0.917,hold,88.1,59.0,63.2,0.6848,0.0671,47.0,0.5,False,62.97709923664122,30.53435114503817,-0.2865534239809733
27,592332,"Gausman, Kevin",19,3.0,11.778947368421052,8.366666666666665,-3.412,13.772397374540557,rp3_model,data_driven_full,13.772,12.679584597707825,0,12.679584597707825,8.651731045904969,3.5899298945663767,global_alpha_v1,6.843992007244922,18.515177188170725,10.258176883822802,15.100992311592844,SD,0.9738,0.9738,1.0948449675608745,13.88,11.809,0.871,hold,74.6,217.0,61.8,0.7299,0.0578,58.0,-1.5,False,70.22900763358778,85.87786259541986,0.32306613512789817
28,684007,"Imanaga, Shota",19,4.0,12.789473684210526,11.05,-1.739,14.0143394069481,rp3_model,data_driven_full,14.014,12.629636172057628,0,12.629636172057628,8.651731045904969,3.5899298945663767,global_alpha_v1,6.794043581594727,18.46522876252053,10.208228458172607,15.051043885942647,CIN,1.0145,1.0145,0.9775174648064296,12.35,11.809,0.821,hold,97.9,46.0,47.7,0.8229,-0.0127,47.0,-14.0,False,14.50381679389313,94.27480916030534,-0.19575082083873757
29,663554,"Mize, Casey",13,3.0,15.16153846153846,18.566666666666663,3.405,9.492247986997745,rp3_model,data_driven_full,9.492,12.536671028101878,0,12.536671028101878,8.651731045904969,3.5899298945663767,global_alpha_v1,6.701078437638977,18.37226361856478,10.115263314216858,14.9580787419869,PHI,0.9926,0.9926,1.010410530046309,12.67,11.809,0.728,hold,95.1,78.0,51.4,0.6413,0.0071,53.0,1.54,False,70.99236641221374,74.42748091603053,-0.3149109684346268
30,656876,"Rasmussen, Drew",18,4.0,13.861111111111107,6.699999999999998,-7.161,11.675348731715577,rp3_model,data_driven_full,11.675,12.535903448923843,0,12.535903448923843,8.651731045904969,3.5899298945663767,global_alpha_v1,6.700310858460944,18.371496039386745,10.114495735038824,14.957311162808866,,,,1.0,12.54,11.809,0.727,hold,65.8,50.0,65.2,0.855,0.0909,54.0,-0.23,True,59.541984732824424,65.64885496183206,-0.21036629948741853
31,690986,"Harrison, Kyle",17,4.0,13.4,11.1,-2.3,9.33619601063854,rp3_model,data_driven_full,9.336,12.436182160013846,0,12.436182160013846,8.651731045904969,3.5899298945663767,global_alpha_v1,6.600589569550945,18.271774750476748,10.014774446128826,14.857589873898869,,,,1.0,12.44,11.809,0.627,hold,100.0,32.0,51.9,0.6591,0.0158,,0.0,False,61.45038167938931,22.519083969465647,
32,683003,"Jones, Jared",8,4.0,9.675,13.825,4.15,12.225331151338626,rp3_model,data_driven_full,12.225,12.32408966510295,0,12.32408966510295,8.651731045904969,3.5899298945663767,global_alpha_v1,6.4884970746400485,18.15968225556585,9.902681951217929,14.74549737898797,,,,1.0,12.32,11.809,0.515,hold,,,,,,,0.0,False,,,
33,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.511159414898476,rp3_model,data_driven_thin,10.511,12.310189440927068,0,12.310189440927068,8.651731045904969,3.5899298945663767,global_alpha_v1,6.474596850464168,18.14578203138997,9.888781727042048,14.73159715481209,,,,1.0,12.31,11.809,0.501,hold,,0.0,,,,,0.0,False,,,
34,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.079345503443884,rp3_model,marcel_il,14.079,12.294961216819704,1,12.294961216819704,8.651731045904969,3.5899298945663767,global_alpha_v1,6.459368626356803,18.13055380728261,9.873553502934683,14.716368930704723,,,,1.0,12.29,11.809,0.486,il,75.2,155.0,68.0,0.7111,0.126,52.0,-1.5,False,49.61832061068702,62.213740458015266,0.7422588002467617
35,682254,"Montgomery, Mason",4,0.0,3.8,3.8,0.0,10.511159414898476,rp3_model,data_driven_thin,10.511,12.188035865145403,0,12.188035865145403,8.651731045904969,3.5899298945663767,global_alpha_v1,6.352443274682504,18.023628455608307,9.766628151260385,14.609443579030426,,,,1.0,12.19,11.809,0.379,hold,,,,,,,0.0,False,,,
36,669854,"Blanco, Ronel",0,0.0,14.259138818797457,14.259138818797457,0.0,14.259138818797457,marcel_il,marcel_il,14.259,,1,12.12,8.651731045904969,3.5899298945663767,global_alpha_v1,6.284407409537098,17.9555925904629,9.698592286114978,14.54140771388502,,,,1.0,12.12,11.809,0.311,il,,,,,,,0.0,False,51.908396946564885,44.274809160305345,0.8176859403623566
37,669203,"Burnes, Corbin",0,0.0,14.19033731364258,14.19033731364258,0.0,14.19033731364258,marcel_il,marcel_il,14.19,,1,12.06,8.651731045904969,3.5899298945663767,global_alpha_v1,6.2244074095371,17.8955925904629,9.63859228611498,14.48140771388502,,,,1.0,12.06,11.809,0.251,il,,,,,,54.0,-4.5,False,72.90076335877863,38.16793893129771,0.4762604647437
38,669923,"Kirby, George",18,3.0,11.8,14.6,2.8,13.030016803114467,rp3_model,data_driven_full,13.03,12.036386861127427,0,12.036386861127427,8.651731045904969,3.5899298945663767,global_alpha_v1,6.200794270664527,17.871979451590327,9.614979147242408,14.457794575012448,,,,1.0,12.04,11.809,0.227,hold,41.5,44.0,100.0,0.7897,0.1827,59.0,-0.5,False,90.45801526717557,73.2824427480916,0.5467849370379066
39,691587,"Pérez, Eury",15,3.0,12.093333333333332,18.6,6.507,13.231531149834364,rp3_model,data_driven_full,13.232,11.92618865851544,0,11.92618865851544,8.651731045904969,3.5899298945663767,global_alpha_v1,6.090596068052538,17.76178124897834,9.50478094463042,14.34759637240046,CLE,0.9466,0.9466,1.0456316836984891,12.47,11.809,0.117,hold,15.2,5.0,100.0,0.8143,0.2807,53.0,-2.5,True,96.56488549618321,24.80916030534351,0.8708754026816329
40,686218,"Sheehan, Emmet",16,3.0,10.16875,7.266666666666666,-2.902,12.257823272567885,rp3_model,data_driven_full,12.258,11.918131700005864,0,11.918131700005864,8.651731045904969,3.5899298945663767,global_alpha_v1,6.082539109542963,17.753724290468764,9.496723986120845,14.339539413890884,AZ,0.9744,0.9744,1.078457637984917,12.85,11.809,0.109,hold,50.0,9.0,100.0,0.8641,0.4376,64.0,7.5,False,87.02290076335878,95.0381679389313,0.9775694460971144
41,667755,"Soriano, José",19,3.0,12.79473684210526,9.066666666666665,-3.728,10.396065821143717,rp3_model,data_driven_full,10.396,11.906746759223337,0,11.906746759223337,8.651731045904969,3.5899298945663767,global_alpha_v1,6.071154168760434,17.742339349686237,9.485339045338314,14.328154473108356,,,,1.0,11.91,11.809,0.098,hold,100.0,45.0,63.4,0.6566,0.0303,51.0,2.0,False,95.41984732824427,8.778625954198473,0.2784148498215959
42,543037,"Cole, Gerrit",9,4.0,11.611111111111107,8.825,-2.786,15.427649982991236,rp3_model,data_driven_full,15.428,11.878308105710934,0,11.878308105710934,8.651731045904969,3.5899298945663767,global_alpha_v1,6.042715515248033,17.713900696173834,9.456900391825911,14.299715819595956,,,,1.0,11.88,11.809,0.069,hold,,,,,,,0.0,False,,,
43,801139,"Tolle, Payton",14,4.0,13.899999999999997,14.15,0.25,10.511159414898476,rp3_model,data_driven_full,10.511,11.851497745439168,0,11.851497745439168,9.09904055137594,3.77553549849624,global_alpha_v1,5.7141948935360976,17.98880059734224,9.304899051703456,14.398096439174882,,,,1.0,11.85,11.809,0.043,hold,,,,,,,0.0,False,,,
44,543243,"Gray, Sonny",17,4.0,13.523529411764704,21.925,8.401,13.378969965347162,rp3_model,data_driven_full,13.379,11.832361985314597,0,11.832361985314597,9.09904055137594,3.77553549849624,global_alpha_v1,5.695059133411526,17.969664837217667,9.285763291578885,14.37896067905031,NYM,1.0224,1.0224,1.0367758605231687,12.27,11.809,0.023,hold,14.1,40.0,97.5,0.66,0.3687,61.0,0.0,False,18.3206106870229,79.38931297709924,0.3205419587567388
45,672282,"Detmers, Reid",19,4.0,13.236842105263156,5.824999999999998,-7.412,9.15194775206683,rp3_model,data_driven_full,9.152,11.808945211925309,0,11.808945211925309,9.09904055137594,3.77553549849624,global_alpha_v1,5.671642360022238,17.946248063828378,9.262346518189595,14.355543905661024,,,,1.0,11.81,11.809,0.0,hold,73.9,51.0,64.6,0.6533,0.0733,,0.0,False,,,
46,690997,"McLean, Nolan",19,4.0,13.34736842105263,13.775,0.428,10.511159414898476,rp3_model,data_driven_full,10.511,11.661462640977396,0,11.661462640977396,9.09904055137594,3.77553549849624,global_alpha_v1,5.524159789074325,17.798765492880467,9.114863947241682,14.20806133471311,BOS,0.9663,0.9663,1.0969674426150138,12.79,11.809,-0.147,hold,100.0,2.0,,,,,0.0,False,64.8854961832061,37.02290076335878,0.6819328877412651
47,663556,"McClanahan, Shane",17,3.0,11.729411764705882,14.766666666666666,3.037,13.139055839330767,rp3_model,data_driven_full,13.139,11.572933318212131,0,11.572933318212131,9.09904055137594,3.77553549849624,global_alpha_v1,5.43563046630906,17.710236170115202,9.026334624476418,14.119532011947843,,,,1.0,11.57,11.809,-0.236,hold,17.4,12.0,100.0,0.8708,0.1525,,0.0,False,,,
48,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.833571782369626,rp3_model,marcel_il,14.834,11.501770581852334,1,11.501770581852334,9.09904055137594,3.77553549849624,global_alpha_v1,5.364467729949263,17.639073433755406,8.95517188811662,14.048369275588048,,,,1.0,11.5,11.809,-0.307,il,10.0,6.0,100.0,0.9404,0.4279,71.0,3.0,False,68.32061068702289,55.343511450381676,1.8104113113381601
49,641154,"López, Pablo",0,0.0,13.485805341386262,13.485805341386262,0.0,13.485805341386262,marcel_il,marcel_il,13.486,,1,11.46,9.09904055137594,3.77553549849624,global_alpha_v1,5.32269714809693,17.597302851903073,8.913401306264287,14.006598693735716,,,,1.0,11.46,11.809,-0.349,il,,,,,,60.0,-5.5,False,64.50381679389314,52.29007633587786,0.6012560348800456
50,674444,Steven Cruz,2,2.0,4.35,4.35,0.0,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,11.416539952008891,9.09904055137594,3.77553549849624,global_alpha_v1,5.279237100105823,17.553842803911962,8.86994125827318,13.963138645744609,,,,1.0,11.42,11.809,-0.392,hold,,,,,,,0.0,False,,,
51,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.169397221711044,rp3_model,marcel_il,16.169,11.407140709670932,1,11.407140709670932,9.09904055137594,3.77553549849624,global_alpha_v1,5.269837857767861,17.544443561574003,8.860542015935218,13.953739403406646,,,,1.0,11.41,11.809,-0.402,il,1.7,1.0,100.0,1.0211,0.6108,69.0,-4.0,False,66.79389312977099,72.51908396946564,0.940724320943774
52,669022,"Gore, MacKenzie",19,4.0,11.068421052631578,10.224999999999998,-0.843,10.45399944251234,rp3_model,data_driven_full,10.454,11.40308037556212,0,11.40308037556212,9.09904055137594,3.77553549849624,global_alpha_v1,5.26577752365905,17.540383227465192,8.856481681826407,13.949679069297837,,,,1.0,11.4,11.809,-0.406,hold,65.6,63.0,65.0,0.6724,0.0835,51.0,3.5,False,74.80916030534351,30.916030534351147,0.11509905661213611
53,680694,"Bradish, Kyle",18,3.0,10.694444444444445,16.633333333333333,5.939,14.144797863942022,rp3_model,data_driven_full,14.145,11.390732219030948,0,11.390732219030948,9.09904055137594,3.77553549849624,global_alpha_v1,5.253429367127877,17.528035070934017,8.844133525295234,13.937330912766662,KC,0.998,0.998,0.9749250553078482,11.11,11.809,-0.418,hold,9.8,6.0,100.0,0.7073,0.4757,,0.0,False,70.61068702290076,78.62595419847328,1.4598331134541234
54,800048,"Messick, Parker",19,4.0,15.310526315789472,15.349999999999998,0.039,10.511159414898476,rp3_model,data_driven_full,10.511,11.366977849542057,0,11.366977849542057,9.09904055137594,3.77553549849624,global_alpha_v1,5.229674997638984,17.504280701445126,8.820379155806341,13.913576543277768,MIA,0.9814,0.9814,1.0085540572539125,11.46,11.809,-0.442,hold,100.0,1.0,,,,,0.0,False,38.16793893129771,96.18320610687023,0.09899046843007499
55,657006,"Steele, Justin",0,0.0,13.34845967054708,13.34845967054708,0.0,13.34845967054708,marcel_il,marcel_il,13.348,,1,11.35,9.09904055137594,3.77553549849624,global_alpha_v1,5.212697148096929,17.48730285190307,8.803401306264286,13.896598693735712,,,,1.0,11.35,11.809,-0.459,il,,,,,,,0.0,False,,,
56,693855,"Seymour, Ian",5,3.0,12.919999999999998,15.266666666666666,2.347,10.511159414898476,rp3_model,data_driven_thin,10.511,11.346872173195514,0,11.346872173195514,9.09904055137594,3.77553549849624,global_alpha_v1,5.209569321292443,17.484175025098587,8.8002734794598,13.893470866931228,SEA,0.9989,0.9989,0.976772012091126,11.08,11.809,-0.462,hold,,,,,,,0.0,False,,,
57,676974,"Meyer, Max",19,4.0,13.93157894736842,12.4,-1.532,8.36106235848158,rp3_model,data_driven_full,8.361,11.34408698502419,0,11.34408698502419,9.09904055137594,3.77553549849624,global_alpha_v1,5.206784133121118,17.48138983692726,8.797488291288476,13.890685678759905,,,,1.0,11.34,11.809,-0.465,hold,100.0,19.0,56.2,0.6487,0.0039,52.0,18.0,False,77.48091603053436,93.89312977099237,0.45726324499581483
58,608331,"Fried, Max",10,0.0,14.51,14.51,0.0,14.382306573901229,rp3_model,marcel_il,14.382,11.305326082715183,1,11.305326082715183,9.09904055137594,3.77553549849624,global_alpha_v1,5.168023230812112,17.442628934618256,8.75872738897947,13.851924776450897,,,,1.0,11.31,11.809,-0.504,il,64.4,114.0,73.7,0.8331,0.0922,62.0,-3.5,False,61.832061068702295,53.05343511450382,0.14353886502729327
59,607074,"Rodón, Carlos",9,2.0,12.188888888888888,11.5,-0.689,13.020937083307098,rp3_model,marcel_il,13.021,11.297550187962283,1,11.297550187962283,9.09904055137594,3.77553549849624,global_alpha_v1,5.160247336059214,17.434853039865356,8.750951494226571,13.844148881698,,,,1.0,11.3,11.809,-0.511,il,,,,,,59.0,10.0,False,56.87022900763359,27.480916030534353,0.3019567815173971
60,642547,"Peralta, Freddy",19,4.0,9.510526315789471,0.0249999999999985,-9.486,13.937257208954875,rp3_model,data_driven_full,13.937,11.2659738730324,0,11.2659738730324,9.09904055137594,3.77553549849624,global_alpha_v1,5.128671021129328,17.40327672493547,8.719375179296685,13.812572566768113,BOS,0.9663,0.9663,1.0969674426150138,12.36,11.809,-0.543,hold,50.0,78.0,85.9,0.8877,0.195,58.0,-3.5,False,75.95419847328245,39.69465648854962,0.8179037129231386
61,686613,"Brown, Hunter",7,4.0,10.571428571428571,4.824999999999999,-5.746,13.667646823896671,rp3_model,data_driven_thin,13.668,11.112384551851122,0,11.112384551851122,9.09904055137594,3.77553549849624,global_alpha_v1,4.975081699948051,17.249687403754194,8.565785858115408,13.658983245586835,TEX,0.9947,0.9947,1.036197040050763,11.51,11.809,-0.697,hold,,,,,,63.0,7.0,False,90.07633587786259,29.770992366412212,0.9323292159432452
