rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
11,808967,"Yamamoto, Yoshinobu",11,3.0,16.672727272727272,19.2,2.527,16.301759395668288,rp3_model,data_driven_full,16.302,13.55358216156704,0,13.55358216156704,7.81224009224129,3.241593399270245,global_alpha_v1,8.28422621935029,18.82293810378379,LAA,0.9925,0.9925,1.0334974613426733,14.01,11.501,2.052,hold,22.0,9.0,100.0,0.9907,0.2267,66.0,1.0,False,69.08396946564885,25.954198473282442,0.6659179295753809
12,660271,"Ohtani, Shohei",10,3.0,20.23,19.366666666666664,-0.863,12.552602439426009,rp3_model,data_driven_full,12.553,13.457643334713044,0,13.457643334713044,7.81224009224129,3.241593399270245,global_alpha_v1,8.188287392496294,18.7269992769298,,,,1.0,13.46,11.501,1.957,hold,82.3,79.0,68.9,0.9663,0.0673,80.0,3.64,False,96.18320610687023,67.93893129770993,1.8863717488880134
13,693433,"Woo, Bryan",13,4.0,14.22307692307692,17.275,3.052,15.014729802280623,rp3_model,data_driven_full,15.015,13.346273531436085,0,13.346273531436085,7.81224009224129,3.241593399270245,global_alpha_v1,8.076917589219333,18.61562947365283,,,,1.0,13.35,11.501,1.845,hold,1.6,1.0,100.0,0.9381,0.4702,60.0,-1.0,True,85.49618320610686,88.16793893129771,0.9022965612684679
14,657746,"Ryan, Joe",12,3.0,14.641666666666666,19.63333333333333,4.992,13.693337578674686,rp3_model,data_driven_full,13.693,13.343330396775857,0,13.343330396775857,7.81224009224129,3.241593399270245,global_alpha_v1,8.073974454559105,18.612686338992603,KC,0.9745,0.9745,1.0227920514943067,13.65,11.501,1.842,hold,22.4,24.0,100.0,0.8443,0.2255,56.0,-1.0,False,54.58015267175572,75.95419847328245,0.9527844343125736
15,677952,"Ashcraft, Braxton",12,3.0,16.599999999999998,19.93333333333333,3.333,10.354950255469117,rp3_model,data_driven_full,10.355,13.341536603475484,0,13.341536603475484,7.81224009224129,3.241593399270245,global_alpha_v1,8.072180661258733,18.61089254569223,ATL,1.0421,1.0421,0.97908458939361,13.06,11.501,1.84,hold,0.0,0.0,,,,,0.0,False,93.89312977099237,6.870229007633588,0.7545729581010202
16,695505,"Burns, Chase",12,3.0,17.566666666666666,19.73333333333333,2.167,10.354950255469117,rp3_model,data_driven_full,10.355,13.214183957673209,0,13.214183957673209,7.81224009224129,3.241593399270245,global_alpha_v1,7.944828015456457,18.483539899889955,SD,0.9763,0.9763,1.0435815845210552,13.79,11.501,1.713,hold,100.0,2.0,,,,,0.0,False,98.47328244274809,81.67938931297711,2.0041151341358816
17,605483,"Snell, Blake",0,0.0,15.317265895242988,15.317265895242988,0.0,15.317265895242988,marcel_il,marcel_il,15.317,,1,13.02,7.81224009224129,3.241593399270245,global_alpha_v1,7.75064405778325,18.28935594221675,,,,1.0,13.02,11.501,1.519,il,,,,,,70.0,2.5,False,82.82442748091603,9.541984732824428,0.7711224527756922
18,686613,"Brown, Hunter",2,0.0,19.6,19.6,0.0,13.665495182582218,rp3_model,data_driven_thin,13.665,,0,12.960759779256882,7.81224009224129,3.241593399270245,global_alpha_v1,7.691403837040132,18.23011572147363,,,,1.0,12.96,11.501,1.46,hold,,,,,,63.0,7.0,False,90.07633587786259,29.770992366412212,0.9323292159432448
19,668909,"Williams, Gavin",13,4.0,16.22307692307692,19.4,3.177,11.524159519691588,rp3_model,data_driven_full,11.524,12.853018935037378,0,12.853018935037378,7.81224009224129,3.241593399270245,global_alpha_v1,7.583662992820628,18.122374877254128,NYY,1.0551,1.0551,0.9440954894431288,12.13,11.501,1.352,hold,96.5,55.0,70.4,0.7266,0.0753,48.0,-3.5,False,80.1526717557252,19.46564885496183,0.7595393754399822
20,669302,"Gilbert, Logan",13,4.0,13.369230769230768,14.775,1.406,15.29909148401493,rp3_model,data_driven_full,15.299,12.83669327136798,0,12.83669327136798,7.81224009224129,3.241593399270245,global_alpha_v1,7.567337329151229,18.10604921358473,,,,1.0,12.84,11.501,1.336,hold,18.6,26.0,100.0,0.8504,0.2833,68.0,6.0,False,82.44274809160305,82.06106870229007,1.7071606681936105
21,680885,"Schwellenbach, Spencer",0,0.0,15.005733831043209,15.005733831043209,0.0,15.005733831043209,marcel_il,marcel_il,15.006,,1,12.75,7.81224009224129,3.241593399270245,global_alpha_v1,7.48064405778325,18.019355942216748,,,,1.0,12.75,11.501,1.249,il,,,,,,66.0,1.0,False,89.31297709923665,94.65648854961832,0.9671886034557382
22,666200,"Luzardo, Jesús",13,4.0,11.184615384615382,10.7,-0.485,12.770792075331215,rp3_model,data_driven_full,12.771,12.638213399341026,0,12.638213399341026,7.81224009224129,3.241593399270245,global_alpha_v1,7.368857457124276,17.907569341557775,,,,1.0,12.64,11.501,1.137,hold,52.2,60.0,75.0,0.7936,0.1792,67.0,3.0,False,91.6030534351145,76.33587786259542,0.9666885200960698
23,682243,"Miller, Bryce",3,2.0,18.266666666666666,22.1,3.833,11.581886909106617,rp3_model,data_driven_thin,11.582,12.480447231903195,0,12.480447231903195,7.81224009224129,3.241593399270245,global_alpha_v1,7.211091289686445,17.749803174119947,DET,1.009,1.009,0.9775895418252888,12.2,11.501,0.979,hold,,,,,,40.0,-4.5,False,72.13740458015268,41.221374045801525,-0.11142371702150863
24,543135,"Eovaldi, Nathan",12,4.0,12.674999999999995,13.2,0.525,14.755473043390015,rp3_model,data_driven_full,14.755,12.452237262899729,0,12.452237262899729,7.81224009224129,3.241593399270245,global_alpha_v1,7.182881320682979,17.721593205116477,,,,1.0,12.45,11.501,0.951,hold,24.1,51.0,100.0,0.7083,0.2341,67.0,7.0,False,38.93129770992366,86.25954198473282,0.786237288527772
25,690986,"Harrison, Kyle",11,3.0,16.263636363636362,23.866666666666664,7.603,9.328462883934115,rp3_model,data_driven_full,9.328,12.412881381176424,0,12.412881381176424,7.81224009224129,3.241593399270245,global_alpha_v1,7.143525438959674,17.682237323393174,ATH,1.0142,1.0142,0.992150147717267,12.32,11.501,0.912,hold,100.0,32.0,51.9,0.6591,0.0158,,0.0,False,61.45038167938931,22.519083969465647,
26,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.076842151529954,rp3_model,data_driven_thin,14.077,12.411225138877665,0,12.411225138877665,7.81224009224129,3.241593399270245,global_alpha_v1,7.141869196660915,17.680581081094417,,,,1.0,12.41,11.501,0.91,hold,75.2,155.0,68.0,0.7111,0.126,52.0,-1.5,False,49.61832061068702,62.213740458015266,0.7422588002467615
27,592332,"Gausman, Kevin",13,4.0,13.969230769230766,16.275,2.306,13.770352752034936,rp3_model,data_driven_full,13.77,12.380365415143796,0,12.380365415143796,7.81224009224129,3.241593399270245,global_alpha_v1,7.111009472927046,17.649721357360548,BAL,1.0132,1.0132,0.997646790656072,12.35,11.501,0.879,hold,74.6,217.0,61.8,0.7299,0.0578,58.0,-1.5,False,70.22900763358778,85.87786259541986,0.32306613512789817
28,801139,Payton Tolle,8,4.0,15.4625,15.55,0.088,10.505324392971376,rp3_model,data_driven_full,10.505,12.278770156947855,0,12.278770156947855,7.81224009224129,3.241593399270245,global_alpha_v1,7.009414214731107,17.548126099164605,,,,1.0,12.28,11.501,0.778,hold,,,,,,,0.0,False,,,
29,668881,"Greene, Hunter",0,0.0,14.433239819545724,14.433239819545724,0.0,14.433239819545724,marcel_il,marcel_il,14.433,,1,12.27,7.81224009224129,3.241593399270245,global_alpha_v1,7.00064405778325,17.53935594221675,,,,1.0,12.27,11.501,0.769,il,,,,,,64.0,4.0,False,99.61832061068702,68.70229007633588,1.3110015035387625
30,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,12.21011819302726,0,12.21011819302726,7.81224009224129,3.241593399270245,global_alpha_v1,6.940762250810511,17.47947413524401,,,,1.0,12.21,11.501,0.709,hold,,0.0,,,,,0.0,False,,,
31,675911,"Strider, Spencer",6,3.0,13.0,12.3,-0.7,12.74432755220993,rp3_model,data_driven_thin,12.744,12.162595195487937,0,12.162595195487937,7.81224009224129,3.241593399270245,global_alpha_v1,6.893239253271185,17.431951137704687,PIT,1.0217,1.0217,0.9986336993315854,12.15,11.501,0.661,hold,,,,,,48.0,-9.64,False,87.78625954198473,45.038167938931295,0.561937883590202
32,669854,"Blanco, Ronel",0,0.0,14.252683894854094,14.252683894854094,0.0,14.252683894854094,marcel_il,marcel_il,14.253,,1,12.11,7.81224009224129,3.241593399270245,global_alpha_v1,6.8406440577832495,17.379355942216748,,,,1.0,12.11,11.501,0.609,il,,,,,,,0.0,False,51.908396946564885,44.274809160305345,0.8176859403623563
33,669203,"Burnes, Corbin",0,0.0,14.18758715238502,14.18758715238502,0.0,14.18758715238502,marcel_il,marcel_il,14.188,,1,12.06,7.81224009224129,3.241593399270245,global_alpha_v1,6.7906440577832505,17.32935594221675,,,,1.0,12.06,11.501,0.559,il,,,,,,54.0,-4.5,False,72.90076335877863,38.16793893129771,0.4762604647436997
34,543037,"Cole, Gerrit",3,3.0,15.733333333333333,15.733333333333333,0.0,15.423109019054335,rp3_model,data_driven_thin,15.423,11.9644583015935,0,11.9644583015935,7.81224009224129,3.241593399270245,global_alpha_v1,6.695102359376751,17.23381424381025,,,,1.0,11.96,11.501,0.463,hold,,,,,,,0.0,False,,,
35,667755,"Soriano, José",13,4.0,14.938461538461535,8.024999999999999,-6.913,10.392811463655606,rp3_model,data_driven_full,10.393,11.934557500552948,0,11.934557500552948,7.81224009224129,3.241593399270245,global_alpha_v1,6.665201558336198,17.203913442769696,LAD,1.0973,1.0973,0.9347910602229138,11.16,11.501,0.433,hold,100.0,45.0,63.4,0.6566,0.0303,51.0,2.0,False,95.41984732824427,8.778625954198473,0.27841484982159553
36,672282,"Detmers, Reid",13,4.0,13.615384615384617,18.075,4.46,9.146972938072263,rp3_model,data_driven_full,9.147,11.843858001240264,0,11.843858001240264,7.81224009224129,3.241593399270245,global_alpha_v1,6.574502059023514,17.113213943457012,,,,1.0,11.84,11.501,0.343,hold,73.9,51.0,64.6,0.6533,0.0733,,0.0,False,,,
37,684007,"Imanaga, Shota",13,4.0,12.669230769230769,-0.6500000000000021,-13.319,14.01109855301803,rp3_model,data_driven_full,14.011,11.826437580602972,0,11.826437580602972,7.81224009224129,3.241593399270245,global_alpha_v1,6.557081638386222,17.095793522819722,,,,1.0,11.83,11.501,0.325,hold,97.9,46.0,47.7,0.8229,-0.0127,47.0,-14.0,False,14.50381679389313,94.27480916030534,-0.19575082083873785
38,656876,"Rasmussen, Drew",12,4.0,14.133333333333333,14.7,0.567,11.670467195483408,rp3_model,data_driven_full,11.67,11.69073379267585,0,11.69073379267585,7.81224009224129,3.241593399270245,global_alpha_v1,6.4213778504591,16.9600897348926,,,,1.0,11.69,11.501,0.19,hold,65.8,50.0,65.2,0.855,0.0909,54.0,-0.23,True,59.541984732824424,65.64885496183206,-0.21036629948741872
39,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.830233979817717,rp3_model,data_driven_thin,14.83,11.650181610700512,0,11.650181610700512,7.81224009224129,3.241593399270245,global_alpha_v1,6.380825668483762,16.919537552917262,,,,1.0,11.65,11.501,0.149,hold,10.0,6.0,100.0,0.9404,0.4279,71.0,3.0,False,68.32061068702289,55.343511450381676,1.8104113113381606
40,608331,"Fried, Max",9,0.0,13.8,13.8,0.0,14.379858154474435,rp3_model,data_driven_full,14.38,11.579615904071929,0,11.579615904071929,8.366899462610949,3.4717425156062025,global_alpha_v1,5.936142216540842,17.223089591603014,,,,1.0,11.58,11.501,0.078,hold,64.4,114.0,73.7,0.8331,0.0922,62.0,-3.5,False,61.832061068702295,53.05343511450382,0.1435388650272931
41,671737,"Bradley, Taj",11,3.0,12.727272727272725,6.299999999999998,-6.427,10.428959575172756,rp3_model,data_driven_full,10.429,11.561340866119714,0,11.561340866119714,8.366899462610949,3.4717425156062025,global_alpha_v1,5.917867178588629,17.2048145536508,,,,1.0,11.56,11.501,0.06,hold,88.1,59.0,63.2,0.6848,0.0671,47.0,0.5,False,62.97709923664122,30.53435114503817,-0.2865534239809736
42,642547,"Peralta, Freddy",13,4.0,12.792307692307691,10.65,-2.142,13.935244204323055,rp3_model,data_driven_full,13.935,11.548332134842047,0,11.548332134842047,8.366899462610949,3.4717425156062025,global_alpha_v1,5.904858447310964,17.191805822373134,,,,1.0,11.55,11.501,0.047,hold,50.0,78.0,85.9,0.8877,0.195,58.0,-3.5,False,75.95419847328245,39.69465648854962,0.8179037129231383
43,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.166694641098083,rp3_model,data_driven_thin,16.167,11.54569417897588,0,11.54569417897588,8.366899462610949,3.4717425156062025,global_alpha_v1,5.902220491444796,17.189167866506963,,,,1.0,11.55,11.501,0.045,hold,1.7,1.0,100.0,1.0211,0.6108,69.0,-4.0,False,66.79389312977099,72.51908396946564,0.9407243209437737
44,691587,"Pérez, Eury",12,3.0,10.466666666666669,13.133333333333333,2.667,13.226459423878865,rp3_model,data_driven_full,13.226,11.52920877365636,0,11.52920877365636,8.366899462610949,3.4717425156062025,global_alpha_v1,5.885735086125276,17.172682461187446,,,,1.0,11.53,11.501,0.028,hold,15.2,5.0,100.0,0.8143,0.2807,53.0,-2.5,True,96.56488549618321,24.80916030534351,0.8708754026816328
45,663554,"Mize, Casey",9,3.0,14.88888888888889,18.666666666666668,3.778,9.48877667234376,rp3_model,data_driven_full,9.489,11.501142612487511,0,11.501142612487511,8.366899462610949,3.4717425156062025,global_alpha_v1,5.857668924956426,17.144616300018598,,,,1.0,11.5,11.501,0.0,hold,95.1,78.0,51.4,0.6413,0.0071,53.0,1.54,False,70.99236641221374,74.42748091603053,-0.314910968434627
46,641154,"López, Pablo",0,0.0,13.483193148084768,13.483193148084768,0.0,13.483193148084768,marcel_il,marcel_il,13.483,,1,11.46,8.366899462610949,3.4717425156062025,global_alpha_v1,5.816526312468916,17.103473687531086,,,,1.0,11.46,11.501,-0.041,il,,,,,,60.0,-5.5,False,64.50381679389314,52.29007633587786,0.6012560348800456
47,663556,"McClanahan, Shane",11,3.0,13.027272727272726,11.833333333333334,-1.194,13.127569871725669,rp3_model,data_driven_full,13.128,11.44888637735616,0,11.44888637735616,8.366899462610949,3.4717425156062025,global_alpha_v1,5.805412689825076,17.092360064887245,MIA,0.9446,0.9446,1.0358602384218794,11.86,11.501,-0.052,hold,17.4,12.0,100.0,0.8708,0.1525,,0.0,False,,,
48,669923,"Kirby, George",13,4.0,11.407692307692306,4.824999999999998,-6.583,13.027752902253177,rp3_model,data_driven_full,13.028,11.373009626385263,0,11.373009626385263,8.366899462610949,3.4717425156062025,global_alpha_v1,5.729535938854179,17.016483313916346,,,,1.0,11.37,11.501,-0.128,hold,41.5,44.0,100.0,0.7897,0.1827,59.0,-0.5,False,90.45801526717557,73.2824427480916,0.5467849370379064
49,657006,"Steele, Justin",0,0.0,13.344370425535844,13.344370425535844,0.0,13.344370425535844,marcel_il,marcel_il,13.344,,1,11.34,8.366899462610949,3.4717425156062025,global_alpha_v1,5.696526312468915,16.983473687531085,,,,1.0,11.34,11.501,-0.161,il,,,,,,,0.0,False,,,
50,676962,"Brown, Ben",5,3.0,16.54,16.766666666666666,0.227,7.365934390966819,rp3_model,data_driven_thin,7.366,11.22639692150424,0,11.22639692150424,8.366899462610949,3.4717425156062025,global_alpha_v1,5.582923233973155,16.869870609035324,SF,0.9611,0.9611,1.0606263571377132,11.91,11.501,-0.275,hold,,,,,,52.0,0.0,True,82.06106870229007,27.86259541984733,0.4776251613906287
51,605540,"Woodruff, Brandon",6,0.0,10.616666666666664,10.616666666666664,0.0,16.114028074258623,rp3_model,data_driven_thin,16.114,11.224604058486204,0,11.224604058486204,8.366899462610949,3.4717425156062025,global_alpha_v1,5.581130370955121,16.868077746017292,,,,1.0,11.22,11.501,-0.277,hold,17.2,21.0,100.0,0.8668,0.3105,71.0,2.14,False,31.297709923664126,69.8473282442748,1.2265519336048603
52,607074,"Rodón, Carlos",5,4.0,12.679999999999998,14.775,2.095,13.018619439992124,rp3_model,data_driven_thin,13.019,11.220354978684622,0,11.220354978684622,8.366899462610949,3.4717425156062025,global_alpha_v1,5.576881291153537,16.863828666215706,,,,1.0,11.22,11.501,-0.281,hold,,,,,,59.0,10.0,False,56.87022900763359,27.480916030534353,0.3019567815173969
53,701656,Logan Henderson,5,2.0,12.919999999999998,15.95,3.03,10.481287630723408,rp3_model,data_driven_thin,10.481,11.104023509559456,0,11.104023509559456,8.366899462610949,3.4717425156062025,global_alpha_v1,5.460549822028373,16.747497197090542,,,,1.0,11.1,11.501,-0.397,hold,,,,,,,0.0,False,33.587786259541986,54.19847328244275,
54,808963,"Sasaki, Roki",11,4.0,10.845454545454544,20.05,9.205,10.354950255469117,rp3_model,data_driven_full,10.355,11.07801106219523,0,11.07801106219523,8.366899462610949,3.4717425156062025,global_alpha_v1,5.434537374664146,16.721484749726315,,,,1.0,11.08,11.501,-0.423,hold,0.0,0.0,,,,,0.0,False,89.69465648854961,3.435114503816794,
55,686218,"Sheehan, Emmet",11,3.0,11.727272727272725,11.266666666666666,-0.461,12.250240303663547,rp3_model,data_driven_full,12.25,11.077115545375694,0,11.077115545375694,8.366899462610949,3.4717425156062025,global_alpha_v1,5.433641857844609,16.72058923290678,LAA,0.9925,0.9925,1.0334974613426733,11.45,11.501,-0.424,hold,50.0,9.0,100.0,0.8641,0.4376,64.0,7.5,False,87.02290076335878,95.0381679389313,0.9775694460971143
56,676974,"Meyer, Max",13,4.0,14.923076923076923,18.675,3.752,8.353896800709592,rp3_model,data_driven_full,8.354,11.039783742124849,0,11.039783742124849,8.366899462610949,3.4717425156062025,global_alpha_v1,5.396310054593764,16.68325742965593,AZ,0.9754,0.9754,1.0031510982297591,11.07,11.501,-0.461,hold,100.0,19.0,56.2,0.6487,0.0039,52.0,18.0,False,77.48091603053436,93.89312977099237,0.4572632449958147
57,665152,"Kremer, Dean",2,0.0,14.15,14.15,0.0,10.458698103150132,rp3_model,data_driven_thin,10.459,,0,10.959481538841237,8.366899462610949,3.4717425156062025,global_alpha_v1,5.316007851310152,16.602955226372323,,,,1.0,10.96,11.501,-0.542,hold,,,,,,52.0,2.5,False,18.702290076335878,80.91603053435115,-0.21928527618916674
58,683004,"Leiter, Jack",12,3.0,11.4,12.033333333333331,0.633,11.385165008515637,rp3_model,data_driven_full,11.385,10.958841017717509,0,10.958841017717509,8.366899462610949,3.4717425156062025,global_alpha_v1,5.315367330186422,16.60231470524859,CLE,0.9676,0.9676,1.0324524586616362,11.31,11.501,-0.542,hold,17.2,5.0,100.0,0.7111,0.2112,43.0,0.0,True,93.51145038167938,42.36641221374045,-0.12856613267728145
59,571510,"Boyd, Matthew",5,0.0,10.2,10.2,0.0,11.83601362018488,rp3_model,data_driven_thin,11.836,10.929380765510652,0,10.929380765510652,8.366899462610949,3.4717425156062025,global_alpha_v1,5.285907077979568,16.572854453041735,,,,1.0,10.93,11.501,-0.572,hold,60.5,118.0,76.1,0.6241,0.16,54.0,0.75,False,46.18320610687023,88.54961832061069,-0.03056227754047522
60,650633,"King, Michael",13,4.0,13.576923076923077,10.599999999999998,-2.977,12.821873756386726,rp3_model,data_driven_full,12.822,10.917813339951392,0,10.917813339951392,8.366899462610949,3.4717425156062025,global_alpha_v1,5.2743396524203074,16.56128702748248,,,,1.0,10.92,11.501,-0.583,hold,53.4,31.0,85.2,0.8299,0.1646,50.0,-18.0,False,45.41984732824427,42.74809160305343,1.0930247290855764
61,663436,"Martin, Davis",12,4.0,15.283333333333331,10.174999999999995,-5.108,8.85043971339615,rp3_model,data_driven_full,8.85,10.806282291999125,0,10.806282291999125,8.366899462610949,3.4717425156062025,global_alpha_v1,5.16280860446804,16.44975597953021,,,,1.0,10.81,11.501,-0.695,hold,100.0,39.0,75.0,0.6106,0.0801,40.0,-12.0,False,52.29007633587786,63.358778625954194,-0.46500179246196516
62,605397,"Musgrove, Joe",0,0.0,12.708396494354265,12.708396494354265,0.0,12.708396494354265,marcel_il,marcel_il,12.708,,1,10.8,8.366899462610949,3.4717425156062025,global_alpha_v1,5.156526312468916,16.443473687531085,,,,1.0,10.8,11.501,-0.701,il,,,,,,,0.0,False,,,
63,800048,"Messick, Parker",13,4.0,15.692307692307692,13.1,-2.592,10.354950255469117,rp3_model,data_driven_full,10.355,10.678430069305849,0,10.678430069305849,8.366899462610949,3.4717425156062025,global_alpha_v1,5.034956381774764,16.32190375683693,,,,1.0,10.68,11.501,-0.823,hold,100.0,1.0,,,,,0.0,False,38.16793893129771,96.18320610687023,0.09899046843007497
64,683003,"Jones, Jared",2,2.0,7.899999999999999,7.899999999999999,0.0,12.21693280943382,rp3_model,data_driven_thin,12.217,,0,10.665214299635206,8.366899462610949,3.4717425156062025,global_alpha_v1,5.0217406121041215,16.30868798716629,,,,1.0,10.67,11.501,-0.836,hold,,,,,,,0.0,False,,,
65,676440,"Bibee, Tanner",13,3.0,9.715384615384616,7.933333333333333,-1.782,12.255639975702913,rp3_model,data_driven_full,12.256,10.651327822531677,0,10.651327822531677,8.366899462610949,3.4717425156062025,global_alpha_v1,5.00785413500059,16.29480151006276,TEX,0.9916,0.9916,1.0074636940308583,10.73,11.501,-0.85,hold,28.4,23.0,90.9,0.6872,0.1528,53.0,-2.5,True,22.137404580152673,66.41221374045801,-0.1235564514140023
66,605400,"Nola, Aaron",12,3.0,8.424999999999999,13.266666666666666,4.842,12.0445746895514,rp3_model,data_driven_full,12.045,10.6414665517004,0,10.6414665517004,8.366899462610949,3.4717425156062025,global_alpha_v1,4.997992864169316,16.284940239231485,CWS,1.0379,1.0379,0.9954375017998752,10.59,11.501,-0.86,hold,6.1,17.0,100.0,0.7421,0.4226,52.0,-3.5,False,16.793893129770993,64.12213740458014,0.047110204402648445
67,622491,"Castillo, Luis",10,1.0,5.48,15.2,9.72,12.94889258145142,rp3_model,data_driven_full,12.949,10.602172678230618,0,10.602172678230618,8.366899462610949,3.4717425156062025,global_alpha_v1,4.958698990699533,16.2456463657617,DET,1.009,1.009,0.9775895418252888,10.36,11.501,-0.899,hold,1.7,4.0,100.0,0.8121,0.6534,48.0,-6.0,False,75.19083969465649,54.58015267175572,-0.0019992750226294795
