rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
43,700712,"Ureña, Walbert",18,3.0,12.938888888888888,17.766666666666666,4.828,10.484905728522046,rp3_model,data_driven_full,10.485,12.34176122330282,0,12.34176122330282,8.727220854162166,3.62125346645733,global_alpha_v1,6.455250757170439,18.2282716894352,9.899225760177352,14.784296686428288,,,,1.0,12.34,12.288,0.054,hold,,0.0,,,,,0.0,False,,,
44,667755,"Soriano, José",22,2.0,12.58181818181818,16.2,3.618,10.395518869344208,rp3_model,data_driven_full,10.396,12.341260384757684,0,12.341260384757684,8.727220854162166,3.62125346645733,global_alpha_v1,6.454749918625303,18.227770850890064,9.898724921632216,14.783795847883152,PHI,0.9993,0.9993,0.9881175477938422,12.19,12.288,0.054,hold,100.0,45.0,63.4,0.6566,0.0303,51.0,2.0,False,95.41984732824427,8.778625954198473,0.2784148498215954
45,672282,"Detmers, Reid",23,4.0,13.72173913043478,16.025,2.303,9.15111164740516,rp3_model,data_driven_full,9.151,12.287660634178362,0,12.287660634178362,8.727220854162166,3.62125346645733,global_alpha_v1,6.401150168045981,18.174171100310744,9.845125171052892,14.730196097303832,BAL,1.0235,1.0235,0.9506352762063828,11.68,12.288,0.0,hold,73.9,51.0,64.6,0.6533,0.0733,,0.0,False,,,
46,669022,"Gore, MacKenzie",24,4.0,11.441666666666665,13.025,1.583,10.453638814952226,rp3_model,data_driven_full,10.454,12.20423989567808,0,12.20423989567808,8.727220854162166,3.62125346645733,global_alpha_v1,6.317729429545699,18.09075036181046,9.761704432552612,14.646775358803549,,,,1.0,12.2,12.288,-0.083,hold,65.6,63.0,65.0,0.6724,0.0835,51.0,3.5,False,74.80916030534351,30.916030534351147,0.11509905661213567
47,699134,"Rodriguez, Bradgley",4,1.0,4.05,5.3,1.25,10.484905728522046,rp3_model,data_driven_thin,10.485,12.167465318491423,0,12.167465318491423,8.727220854162166,3.62125346645733,global_alpha_v1,6.280954852359042,18.053975784623805,9.724929855365954,14.610000781616892,,,,1.0,12.17,12.288,-0.12,hold,,,,,,,0.0,False,,,
48,669203,"Burnes, Corbin",0,0.0,14.189875100854264,14.189875100854264,0.0,14.189875100854264,marcel_il,marcel_il,14.19,,1,12.06,8.727220854162166,3.62125346645733,global_alpha_v1,6.1734895338676194,17.94651046613238,9.617464536874532,14.502535463125469,,,,1.0,12.06,12.288,-0.228,il,,,,,,54.0,-4.5,False,72.90076335877863,38.16793893129771,0.4762604647436997
49,690997,"McLean, Nolan",22,3.0,13.68181818181818,17.13333333333333,3.452,10.484905728522046,rp3_model,data_driven_full,10.485,12.059094974598356,0,12.059094974598356,8.727220854162166,3.62125346645733,global_alpha_v1,6.172584508465975,17.945605440730738,9.616559511472886,14.501630437723826,CLE,0.9579,0.9579,1.072257500381642,12.93,12.288,-0.229,hold,100.0,2.0,,,,,0.0,False,64.8854961832061,37.02290076335878,0.6819328877412651
50,543243,"Gray, Sonny",21,4.0,13.05238095238095,10.999999999999998,-2.052,13.378618039256326,rp3_model,data_driven_full,13.379,12.000812528581353,0,12.000812528581353,8.727220854162166,3.62125346645733,global_alpha_v1,6.114302062448972,17.887322994713735,9.558277065455885,14.443347991706824,CWS,1.0144,1.0144,0.9370830323808392,11.25,12.288,-0.287,hold,14.1,40.0,97.5,0.66,0.3687,61.0,0.0,False,18.3206106870229,79.38931297709924,0.32054195875673847
51,686218,"Sheehan, Emmet",20,3.0,9.609999999999998,4.299999999999999,-5.31,12.256548821772911,rp3_model,data_driven_full,12.257,11.990302397819375,0,11.990302397819375,8.727220854162166,3.62125346645733,global_alpha_v1,6.103791931686994,17.876812863951756,9.547766934693907,14.432837860944844,,,,1.0,11.99,12.288,-0.297,hold,50.0,9.0,100.0,0.8641,0.4376,64.0,7.5,False,87.02290076335878,95.0381679389313,0.9775694460971142
52,669432,"Rogers, Trevor",21,4.0,10.495238095238092,16.9,6.405,11.692433480218511,rp3_model,data_driven_full,11.692,11.939944456055184,0,11.939944456055184,8.727220854162166,3.62125346645733,global_alpha_v1,6.0534339899228025,17.826454922187565,9.497408992929714,14.382479919180652,LAA,0.9709,0.9709,1.002137403643251,11.97,12.288,-0.348,hold,28.9,28.0,89.3,0.6183,0.3177,58.0,1.79,False,23.282442748091604,82.82442748091603,0.45384802388055095
53,643377,"Jax, Griffin",18,4.0,10.805555555555555,13.625,2.819,10.484905728522046,rp3_model,data_driven_full,10.485,11.88186118227947,0,11.88186118227947,8.727220854162166,3.62125346645733,global_alpha_v1,5.995350716147089,17.76837164841185,9.439325719154002,14.32439664540494,,,,1.0,11.88,12.288,-0.406,hold,,,,,,,0.0,False,,,
54,808963,"Sasaki, Roki",19,3.0,10.184210526315788,18.466666666666665,8.282,10.484905728522046,rp3_model,data_driven_full,10.485,11.845954926563444,0,11.845954926563444,8.727220854162166,3.62125346645733,global_alpha_v1,5.959444460431064,17.732465392695826,9.403419463437976,14.288490389688912,,,,1.0,11.85,12.288,-0.442,hold,0.0,0.0,,,,,0.0,False,89.69465648854961,3.435114503816794,
55,642547,"Peralta, Freddy",23,3.0,8.03478260869565,-1.400000000000001,-9.435,13.936918888254151,rp3_model,data_driven_full,13.937,11.762961515920011,0,11.762961515920011,8.727220854162166,3.62125346645733,global_alpha_v1,5.87645104978763,17.649471982052393,9.320426052794542,14.20549697904548,,,,1.0,11.76,12.288,-0.525,hold,50.0,78.0,85.9,0.8877,0.195,58.0,-3.5,False,75.95419847328245,39.69465648854962,0.8179037129231383
56,624133,"Suarez, Ranger",19,2.0,12.921052631578943,10.749999999999998,-2.171,12.4434450765133,rp3_model,data_driven_full,12.443,11.737954378591818,0,11.737954378591818,8.727220854162166,3.62125346645733,global_alpha_v1,5.851443912459437,17.624464844724198,9.29541891546635,14.180489841717286,CWS,1.0144,1.0144,0.9370830323808392,11.0,12.288,-0.55,hold,73.5,83.0,68.3,0.7479,0.1437,62.0,5.5,False,5.343511450381679,85.1145038167939,0.37454317984621993
57,657277,"Webb, Logan",20,4.0,12.804999999999998,14.575,1.77,13.819025932617263,rp3_model,data_driven_full,13.819,11.732975268907962,0,11.732975268907962,8.727220854162166,3.62125346645733,global_alpha_v1,5.846464802775581,17.619485735040342,9.290439805782494,14.17551073203343,,,,1.0,11.73,12.288,-0.555,hold,28.5,49.0,100.0,0.7966,0.244,63.0,2.0,False,36.6412213740458,87.78625954198473,0.47941901787235075
58,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.833010806165,rp3_model,marcel_il,14.833,11.728734526587449,1,11.728734526587449,8.727220854162166,3.62125346645733,global_alpha_v1,5.842224060455066,17.615244992719827,9.28619906346198,14.171269989712917,,,,1.0,11.73,12.288,-0.559,il,10.0,6.0,100.0,0.9404,0.4279,71.0,3.0,False,68.32061068702289,55.343511450381676,1.8104113113381601
59,675512,"Melton, Troy",12,4.0,17.416666666666664,17.575,0.158,10.484905728522046,rp3_model,data_driven_full,10.485,11.698808728814084,0,11.698808728814084,8.727220854162166,3.62125346645733,global_alpha_v1,5.8122982626817015,17.585319194946464,9.256273265688613,14.141344191939552,,,,1.0,11.7,12.288,-0.589,hold,,,,,,,0.0,False,,,
60,663554,"Mize, Casey",17,3.0,12.970588235294116,5.266666666666666,-7.704,9.491664571744934,rp3_model,data_driven_full,9.492,11.676568224204342,0,11.676568224204342,8.727220854162166,3.62125346645733,global_alpha_v1,5.790057758071961,17.563078690336724,9.234032761078872,14.119103687329812,AZ,0.9919,0.9919,0.968830219830702,11.31,12.288,-0.611,hold,95.1,78.0,51.4,0.6413,0.0071,53.0,1.54,False,70.99236641221374,74.42748091603053,-0.31491096843462707
61,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.168943005683772,rp3_model,marcel_il,16.169,11.634110707642265,1,11.634110707642265,8.727220854162166,3.62125346645733,global_alpha_v1,5.747600241509884,17.520621173774646,9.191575244516796,14.076646170767734,,,,1.0,11.63,12.288,-0.654,il,1.7,1.0,100.0,1.0211,0.6108,69.0,-4.0,False,66.79389312977099,72.51908396946564,0.9407243209437737
62,607074,"Rodón, Carlos",9,0.0,12.188888888888888,12.188888888888888,0.0,13.020547562737717,rp3_model,marcel_il,13.021,11.611116862395354,1,11.611116862395354,8.727220854162166,3.62125346645733,global_alpha_v1,5.724606396262973,17.497627328527734,9.168581399269886,14.053652325520822,,,,1.0,11.61,12.288,-0.677,il,,,,,,59.0,10.0,False,56.87022900763359,27.480916030534353,0.3019567815173969
