rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
65,571510,"Boyd, Matthew",5,1.0,10.2,15.799999999999995,5.6,11.836013620184879,rp3_model,0,11.020690180889622,3.5462671739363474,8.628732972069555,13.412647389709688,,,,1.0,11.02,11.755,-0.734,hold,60.5,118.0,76.1,0.6241,0.16
66,800048,"Messick, Parker",10,4.0,16.31,13.15,-3.16,10.354950255469117,rp3_model,0,10.970571389011514,3.5462671739363474,8.578614180191448,13.36252859783158,PHI,0.9786,0.9786,1.0557578000389236,11.58,11.755,-0.785,hold,100.0,1.0,,,
67,657277,"Webb, Logan",7,2.0,10.399999999999997,7.1,-3.3,13.817425495757009,rp3_model,0,10.928473172498272,3.5462671739363474,8.536515963678205,13.320430381318339,,,,1.0,10.93,11.755,-0.827,hold,28.5,49.0,100.0,0.7966,0.244
68,664285,"Valdez, Framber",10,4.0,8.649999999999999,4.799999999999999,-3.85,14.391985619937932,rp3_model,0,10.91239056741372,3.5462671739363474,8.520433358593653,13.304347776233787,BAL,0.9835,0.9835,1.0066100559237314,10.98,11.755,-0.843,hold,35.6,57.0,98.2,0.7783,0.2049
69,624133,"Suarez, Ranger",9,3.0,14.02222222222222,13.333333333333334,-0.689,12.44134223714351,rp3_model,0,10.906747977571808,3.5462671739363474,8.514790768751741,13.298705186391874,,,,1.0,10.91,11.755,-0.848,hold,73.5,83.0,68.3,0.7479,0.1437
70,669194,"Nelson, Ryne",9,4.0,12.499999999999998,17.474999999999998,4.975,10.239724114166167,rp3_model,0,10.858638989389346,3.5462671739363474,8.46668178056928,13.250596198209413,COL,0.9458,0.9458,1.0415781542231026,11.31,11.755,-0.896,hold,26.4,19.0,100.0,0.6333,0.3922
71,701542,"Warren, Will",10,4.0,12.239999999999998,11.075,-1.165,9.304557360454973,rp3_model,0,10.857865794501501,3.5462671739363474,8.465908585681435,13.249823003321568,,,,1.0,10.86,11.755,-0.897,hold,96.9,31.0,53.6,0.6906,0.1224
72,543243,"Gray, Sonny",8,3.0,10.325,16.966666666666665,6.642,13.376876008786448,rp3_model,0,10.848557067676003,3.5462671739363474,8.456599858855936,13.24051427649607,MIN,0.9739,0.9739,1.015527115086814,11.02,11.755,-0.907,hold,14.1,40.0,97.5,0.66,0.3687
73,693821,"Elder, Bryce",10,4.0,16.259999999999998,17.65,1.39,8.956024285170304,rp3_model,0,10.82384203933287,3.5462671739363474,8.431884830512804,13.215799248152937,,,,1.0,10.82,11.755,-0.931,hold,81.9,59.0,56.9,0.4894,0.025
74,605397,"Musgrove, Joe",0,0.0,12.708396494354263,12.708396494354263,0.0,12.708396494354263,marcel_il,1,10.8,3.5462671739363474,8.408042791179934,13.191957208820067,,,,1.0,10.8,11.755,-0.955,il,,,,,
75,677960,"Weathers, Ryan",9,3.0,14.977777777777776,16.666666666666668,1.689,8.553092869308053,rp3_model,0,10.703994422319617,3.5462671739363474,8.31203721349955,13.095951631139684,,,,1.0,10.7,11.755,-1.051,hold,98.0,48.0,68.9,0.6911,0.142
76,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.402981602226767,rp3_model,0,10.692210760748472,3.5462671739363474,8.300253551928405,13.084167969568538,,,,1.0,10.69,11.755,-1.063,hold,28.2,51.0,100.0,0.5992,0.2656
77,672282,"Detmers, Reid",10,4.0,10.939999999999998,7.35,-3.59,9.146972938072265,rp3_model,0,10.67519737405481,3.5462671739363474,8.283240165234742,13.067154582874876,TEX,0.9908,0.9908,1.0118149633267668,10.8,11.755,-1.08,hold,73.9,51.0,64.6,0.6533,0.0733
78,645261,"Alcantara, Sandy",10,3.0,11.45,6.199999999999998,-5.25,10.274896521628465,rp3_model,0,10.653074403261813,3.5462671739363474,8.261117194441747,13.04503161208188,,,,1.0,10.65,11.755,-1.102,hold,47.2,77.0,84.4,0.704,0.1733
79,676962,"Brown, Ben",3,3.0,13.966666666666669,13.966666666666669,0.0,7.365934390966819,rp3_model,0,10.615860977235345,3.5462671739363474,8.223903768415278,13.007818186055411,,,,1.0,10.62,11.755,-1.139,hold,,,,,
80,682254,Mason Montgomery,3,1.0,4.3,5.3,1.0,9.03491427110423,rp3_model,0,10.611531070239629,3.5462671739363474,8.219573861419562,13.003488279059695,,,,1.0,10.61,11.755,-1.144,hold,,,,,
81,699134,Bradgley Rodriguez,2,2.0,3.8,3.8,0.0,7.512093705591712,rp3_model,0,10.567893449886741,3.5462671739363474,8.175936241066674,12.959850658706808,,,,1.0,10.57,11.755,-1.187,hold,,,,,
82,665795,"Cabrera, Edward",10,4.0,8.559999999999999,4.099999999999999,-4.46,10.513362731917619,rp3_model,0,10.54618302027329,3.5462671739363474,8.154225811453223,12.938140229093356,,,,1.0,10.55,11.755,-1.209,hold,36.6,30.0,85.7,0.7142,0.1346
83,669432,"Rogers, Trevor",8,2.0,4.162499999999999,-6.8500000000000005,-11.012,11.689101288601771,rp3_model,0,10.472964712081989,3.5462671739363474,8.081007503261922,12.864921920902056,DET,1.0195,1.0195,0.9710652182452083,10.17,11.755,-1.282,hold,28.9,28.0,89.3,0.6183,0.3177
84,669330,"Wells, Tyler",0,0.0,12.25653463503608,12.25653463503608,0.0,12.25653463503608,marcel_il,1,10.42,3.5462671739363474,8.028042791179933,12.811957208820067,,,,1.0,10.42,11.755,-1.335,il,,,,,
85,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.354950255469117,rp3_model,0,10.408538536854032,3.5462671739363474,8.016581328033965,12.800495745674098,,,,1.0,10.41,11.755,-1.347,hold,100.0,6.0,,,
86,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.715432619803003,rp3_model,0,10.405014822065587,3.5462671739363474,8.01305761324552,12.796972030885653,,,,1.0,10.41,11.755,-1.35,hold,,,,,
87,683003,"Jones, Jared",0,0.0,12.216932809433821,12.216932809433821,0.0,12.216932809433821,marcel_il,1,10.38,3.5462671739363474,7.988042791179934,12.771957208820067,,,,1.0,10.38,11.755,-1.375,il,,,,,
88,694813,"Stone, Gavin",0,0.0,12.184521440736624,12.184521440736624,0.0,12.184521440736624,marcel_il,1,10.36,3.5462671739363474,7.968042791179933,12.751957208820066,,,,1.0,10.36,11.755,-1.395,il,,,,,
89,669022,"Gore, MacKenzie",10,4.0,10.27,6.849999999999999,-3.42,10.4518537123004,rp3_model,0,10.358676887630121,3.5462671739363474,7.966719678810055,12.750634096450188,,,,1.0,10.36,11.755,-1.396,hold,65.6,63.0,65.0,0.6724,0.0835
90,605280,"Holmes, Clay",9,3.0,14.866666666666664,13.333333333333334,-1.533,9.620467195483409,rp3_model,0,10.354849583901899,3.5462671739363474,7.962892375081832,12.746806792721966,,,,1.0,10.35,11.755,-1.4,hold,96.6,28.0,57.7,0.6429,0.0638
91,680570,"Rodriguez, Grayson",0,0.0,12.150485397904841,12.150485397904841,0.0,12.150485397904841,marcel_il,1,10.33,3.5462671739363474,7.938042791179933,12.721957208820067,TEX,0.9908,0.9908,1.0118149633267668,10.45,11.755,-1.425,il,,,,,
92,808963,"Sasaki, Roki",8,3.0,8.024999999999999,14.133333333333333,6.108,10.354950255469117,rp3_model,0,10.258542770360167,3.5462671739363474,7.8665855615401,12.650499979180234,MIL,0.9955,0.9955,1.0370848043949166,10.64,11.755,-1.497,hold,0.0,0.0,,,
93,641816,"Mahle, Tyler",10,4.0,7.109999999999999,7.774999999999999,0.665,12.985585309145241,rp3_model,0,10.243677571292178,3.5462671739363474,7.851720362472111,12.635634780112245,,,,1.0,10.24,11.755,-1.511,hold,19.3,26.0,100.0,0.7727,0.3145
94,805673,"Matthews, Zebby",2,2.0,19.95,19.95,0.0,9.067938250321712,rp3_model,0,10.222803117347398,3.5462671739363474,7.830845908527332,12.614760326167465,,,,1.0,10.22,11.755,-1.532,hold,,,,,
95,656849,"Peterson, David",5,0.0,4.4,4.4,0.0,10.17839321615015,rp3_model,0,10.16791768709112,3.5462671739363474,7.7759604782710525,12.559874895911186,,,,1.0,10.17,11.755,-1.587,hold,6.3,7.0,100.0,0.5757,0.3437
96,687570,"Prielipp, Connor",5,3.0,12.3,12.266666666666666,-0.033,10.354950255469117,rp3_model,0,10.162077353056505,3.5462671739363474,7.770120144236438,12.554034561876572,BOS,0.9588,0.9588,1.0315205020682603,10.48,11.755,-1.593,hold,,0.0,,,
97,656550,"Holmes, Grant",9,3.0,10.244444444444444,8.499999999999998,-1.744,11.188861375248594,rp3_model,0,10.158922902962498,3.5462671739363474,7.766965694142431,12.550880111782565,,,,1.0,10.16,11.755,-1.596,hold,9.5,2.0,100.0,0.7469,0.1979
98,641482,"Cortes, Nestor",0,0.0,11.937110256381027,11.937110256381027,0.0,11.937110256381027,marcel_il,1,10.15,3.5462671739363474,7.758042791179934,12.541957208820067,,,,1.0,10.15,11.755,-1.605,il,,,,,
99,656605,"Keller, Mitch",10,4.0,11.81,12.075,0.265,10.792142211109987,rp3_model,0,10.12371919332419,3.5462671739363474,7.731761984504123,12.515676402144257,TOR,0.9469,0.9469,1.0674999770754383,10.81,11.755,-1.631,hold,89.2,140.0,61.3,0.6283,0.0538
100,700712,"Ureña, Walbert",6,4.0,12.9,15.65,2.75,10.354950255469117,rp3_model,0,10.115605578253081,3.5462671739363474,7.723648369433015,12.507562787073148,TEX,0.9908,0.9908,1.0118149633267668,10.24,11.755,-1.639,hold,,0.0,,,
101,673540,"Senga, Kodai",5,0.0,1.5799999999999987,1.5799999999999987,0.0,12.51720173899676,rp3_model,0,10.086017457703282,3.5462671739363474,7.694060248883215,12.477974666523348,,,,1.0,10.09,11.755,-1.669,hold,0.0,0.0,,,
102,663567,"Lambert, Peter",6,4.0,14.566666666666665,15.574999999999998,1.008,8.97301977045646,rp3_model,0,10.059141880536288,3.5462671739363474,7.667184671716221,12.451099089356354,CHC,1.0292,1.0292,0.9904469411630937,9.96,11.755,-1.696,hold,93.9,31.0,69.6,0.3617,0.244
103,669456,"Bieber, Shane",0,0.0,11.821687518784493,11.821687518784493,0.0,11.821687518784493,marcel_il,1,10.05,3.5462671739363474,7.658042791179934,12.441957208820067,,,,1.0,10.05,11.755,-1.705,il,,,,,
