rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
11,594798,"deGrom, Jacob",19,2.0,14.642105263157893,7.449999999999999,-7.192,15.794443647013647,rp3_model,data_driven_full,15.794,15.056018808712569,0,15.056018808712569,8.756627349033602,3.633455331549212,global_alpha_v1,9.149673661789404,20.96236395563573,12.605253187582624,17.50678442984251,SEA,0.9986,0.9986,1.0321502060269316,15.54,12.535,2.521,add,65.2,144.0,67.9,0.9533,0.0771,61.0,-4.88,False,94.65648854961832,79.00763358778626,0.37939534547481973
12,656876,"Rasmussen, Drew",19,2.0,13.736842105263158,2.1,-11.637,11.675867283044468,rp3_model,data_driven_full,11.676,14.570638785667349,0,14.570638785667349,8.756627349033602,3.633455331549212,global_alpha_v1,8.664293638744184,20.47698393259051,12.119873164537402,17.02140440679729,CLE,0.9524,0.9524,1.0244619517826814,14.93,12.535,2.035,hold,65.8,50.0,65.2,0.855,0.0909,54.0,-0.23,True,59.541984732824424,65.64885496183206,-0.21036629948741872
13,650911,"Sánchez, Cristopher",21,3.0,16.199999999999996,3.1666666666666656,-13.033,14.6814541262015,rp3_model,data_driven_full,14.681,14.550352079045055,0,14.550352079045055,8.756627349033602,3.633455331549212,global_alpha_v1,8.64400693212189,20.45669722596822,12.099586457915112,17.001117700174998,NYY,1.0194,1.0194,0.968634358946818,14.09,12.535,2.015,hold,26.6,21.0,90.5,0.784,0.0993,72.0,4.5,False,85.1145038167939,88.54961832061069,0.9645020011432834
14,682243,"Miller, Bryce",10,2.0,17.74,3.1,-14.64,11.584825732269096,rp3_model,data_driven_full,11.585,14.05609710570753,0,14.05609710570753,8.756627349033602,3.633455331549212,global_alpha_v1,8.149751958784364,19.96244225263069,11.605331484577588,16.506862726837472,,,,1.0,14.06,12.535,1.521,hold,,,,,,40.0,-4.5,False,72.13740458015268,41.221374045801525,-0.11142371702150863
15,666200,"Luzardo, Jesús",20,2.0,14.049999999999995,23.3,9.25,12.773588237175131,rp3_model,data_driven_full,12.774,14.049200603966234,0,14.049200603966234,8.756627349033602,3.633455331549212,global_alpha_v1,8.14285545704307,19.9555457508894,11.598434982836292,16.499966225096177,,,,1.0,14.05,12.535,1.514,hold,52.2,60.0,75.0,0.7936,0.1792,67.0,3.0,False,91.6030534351145,76.33587786259542,0.9666885200960698
16,808967,"Yamamoto, Yoshinobu",19,3.0,18.010526315789473,16.066666666666666,-1.944,16.30581579947002,rp3_model,data_driven_full,16.306,13.94657879725436,0,13.94657879725436,8.756627349033602,3.633455331549212,global_alpha_v1,8.040233650331196,19.85292394417753,11.495813176124418,16.397344418384304,NYM,1.01,1.01,1.049504593860285,14.64,12.535,1.411,hold,22.0,9.0,100.0,0.9907,0.2267,66.0,1.0,False,69.08396946564885,25.954198473282442,0.6659179295753808
17,693433,"Woo, Bryan",20,3.0,12.57,6.266666666666666,-6.303,15.017638940360657,rp3_model,data_driven_full,15.018,13.935373043368024,0,13.935373043368024,8.756627349033602,3.633455331549212,global_alpha_v1,8.029027896444859,19.84171819029119,11.48460742223808,16.386138664497967,TEX,0.9942,0.9942,1.0367181610727156,14.45,12.535,1.4,hold,1.6,1.0,100.0,0.9381,0.4702,60.0,-1.0,True,85.49618320610686,88.16793893129771,0.9022965612684681
18,657746,"Ryan, Joe",20,3.0,13.239999999999998,10.333333333333332,-2.907,13.695924446967409,rp3_model,data_driven_full,13.696,13.834589199904109,0,13.834589199904109,8.756627349033602,3.633455331549212,global_alpha_v1,7.928244052980944,19.740934346827277,11.383823578774166,16.28535482103405,ATH,1.0023,1.0023,0.9735969210724664,13.47,12.535,1.299,hold,22.4,24.0,100.0,0.8443,0.2255,56.0,-1.0,False,54.58015267175572,75.95419847328245,0.9527844343125736
19,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.169684308951954,rp3_model,marcel_il,16.17,13.760075426280943,1,13.760075426280943,8.756627349033602,3.633455331549212,global_alpha_v1,7.853730279357781,19.66642057320411,11.309309805151004,16.210841047410888,,,,1.0,13.76,12.535,1.225,il,1.7,1.0,100.0,1.0211,0.6108,69.0,-4.0,False,66.79389312977099,72.51908396946564,0.9407243209437737
20,605540,"Woodruff, Brandon",9,0.0,13.699999999999998,13.699999999999998,0.0,16.12284454374607,rp3_model,marcel_il,16.123,13.754294731477868,1,13.754294731477868,8.756627349033602,3.633455331549212,global_alpha_v1,7.847949584554702,19.66063987840103,11.303529110347924,16.20506035260781,,,,1.0,13.75,12.535,1.219,il,17.2,21.0,100.0,0.8668,0.3105,71.0,2.14,False,31.297709923664126,69.8473282442748,1.2265519336048603
21,683003,"Jones, Jared",9,2.0,10.766666666666666,23.65,12.883,12.22622328265715,rp3_model,data_driven_full,12.226,13.709303201119816,0,13.709303201119816,8.756627349033602,3.633455331549212,global_alpha_v1,7.802958054196652,19.61564834804298,11.258537579989872,16.16006882224976,,,,1.0,13.71,12.535,1.174,hold,,,,,,,0.0,False,,,
22,543243,"Gray, Sonny",19,3.0,12.752631578947367,8.999999999999998,-3.753,13.379192400233553,rp3_model,data_driven_full,13.379,13.64573366560256,0,13.64573366560256,8.756627349033602,3.633455331549212,global_alpha_v1,7.739388518679395,19.552078812525725,11.194968044472615,16.096499286732502,TOR,0.9359,0.9359,1.0156822609756633,13.86,12.535,1.11,hold,14.1,40.0,97.5,0.66,0.3687,61.0,0.0,False,18.3206106870229,79.38931297709924,0.3205419587567385
23,660271,"Ohtani, Shohei",14,0.0,17.971428571428568,17.971428571428568,0.0,12.558602536716077,rp3_model,data_driven_full,12.559,13.611499278232738,0,13.611499278232738,8.756627349033602,3.633455331549212,global_alpha_v1,7.705154131309574,19.517844425155904,11.160733657102796,16.06226489936268,,,,1.0,13.61,12.535,1.076,hold,82.3,79.0,68.9,0.9663,0.0673,80.0,3.64,False,96.18320610687023,67.93893129770993,1.8863717488880136
24,624133,"Suarez, Ranger",17,1.0,13.176470588235292,1.799999999999999,-11.376,12.444138398987423,rp3_model,marcel_il,12.444,13.586400351762826,1,13.586400351762826,8.756627349033602,3.633455331549212,global_alpha_v1,7.680055204839662,19.49274549868599,11.135634730632884,16.03716597289277,,,,1.0,13.59,12.535,1.051,il,73.5,83.0,68.3,0.7479,0.1437,62.0,5.5,False,5.343511450381679,85.1145038167939,0.3745431798462201
25,543135,"Eovaldi, Nathan",20,3.0,13.349999999999998,13.666666666666666,0.317,14.758296618585344,rp3_model,data_driven_full,14.758,13.548234174861264,0,13.548234174861264,8.756627349033602,3.633455331549212,global_alpha_v1,7.6418890279381,19.45457932178443,11.09746855373132,15.998999795991208,SEA,0.9986,0.9986,1.0321502060269316,13.98,12.535,1.013,hold,24.1,51.0,100.0,0.7083,0.2341,67.0,7.0,False,38.93129770992366,86.25954198473282,0.786237288527772
26,592332,"Gausman, Kevin",21,3.0,11.219047619047618,6.799999999999998,-4.419,13.772614568814438,rp3_model,data_driven_full,13.773,13.435060756214677,0,13.435060756214677,8.756627349033602,3.633455331549212,global_alpha_v1,7.528715609291511,19.34140590313784,10.984295135084732,15.885826377344618,BOS,0.973,0.973,0.976954807859325,13.13,12.535,0.9,hold,74.6,217.0,61.8,0.7299,0.0578,58.0,-1.5,False,70.22900763358778,85.87786259541986,0.32306613512789817
27,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.61875522845915,rp3_model,marcel_il,15.619,13.415329722282369,1,13.415329722282369,8.756627349033602,3.633455331549212,global_alpha_v1,7.508984575359203,19.32167486920553,10.964564101152424,15.866095343412312,,,,1.0,13.42,12.535,0.88,il,72.1,88.0,76.5,0.9622,0.12,56.0,-6.5,False,88.93129770992367,23.282442748091604,1.1232596171848066
28,543037,"Cole, Gerrit",11,3.0,13.4,19.266666666666666,5.867,15.428132356320438,rp3_model,data_driven_full,15.428,13.275399851257706,0,13.275399851257706,8.756627349033602,3.633455331549212,global_alpha_v1,7.369054704334542,19.18174499818087,10.824634230127764,15.726165472387647,,,,1.0,13.28,12.535,0.74,hold,,,,,,,0.0,False,,,
29,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.079611427202291,rp3_model,marcel_il,14.08,13.250314219884377,1,13.250314219884377,8.756627349033602,3.633455331549212,global_alpha_v1,7.343969072961211,19.15665936680754,10.79954859875443,15.70107984101432,,,,1.0,13.25,12.535,0.715,il,75.2,155.0,68.0,0.7111,0.126,52.0,-1.5,False,49.61832061068702,62.213740458015266,0.7422588002467615
30,691587,"Pérez, Eury",18,4.0,12.555555555555554,18.925,6.369,13.232069904461785,rp3_model,data_driven_full,13.232,13.194366252754715,0,13.194366252754715,8.756627349033602,3.633455331549212,global_alpha_v1,7.288021105831551,19.10071139967788,10.743600631624773,15.645131873884658,SD,0.9944,0.9944,0.9953690182914215,13.13,12.535,0.659,hold,15.2,5.0,100.0,0.8143,0.2807,53.0,-2.5,True,96.56488549618321,24.80916030534351,0.8708754026816328
31,605483,"Snell, Blake",0,0.0,15.320926971555572,15.320926971555572,0.0,15.320926971555572,marcel_il,marcel_il,15.321,,1,13.02,8.756627349033602,3.633455331549212,global_alpha_v1,7.113654853076835,18.926345146923165,10.569234378870055,15.470765621129942,,,,1.0,13.02,12.535,0.485,il,,,,,,70.0,2.5,False,82.82442748091603,9.541984732824428,0.7711224527756921
32,668881,"Greene, Hunter",4,3.0,9.599999999999998,15.499999999999996,5.9,14.43643987143376,rp3_model,data_driven_thin,14.436,12.97805096810978,0,12.97805096810978,8.756627349033602,3.633455331549212,global_alpha_v1,7.071705821186616,18.884396115032946,10.527285346979838,15.428816589239725,STL,1.021,1.021,0.9418921470623814,12.22,12.535,0.443,hold,,,,,,64.0,4.0,False,99.61832061068702,68.70229007633588,1.3110015035387625
33,608331,"Fried, Max",11,1.0,15.045454545454543,20.4,5.355,14.382566662342054,rp3_model,data_driven_full,14.383,12.973251400201152,0,12.973251400201152,8.756627349033602,3.633455331549212,global_alpha_v1,7.066906253277989,18.87959654712432,10.52248577907121,15.424017021331096,,,,1.0,12.97,12.535,0.438,hold,64.4,114.0,73.7,0.8331,0.0922,62.0,-3.5,False,61.832061068702295,53.05343511450382,0.1435388650272931
34,663556,"McClanahan, Shane",18,2.0,11.044444444444444,9.05,-1.994,13.140275960104631,rp3_model,data_driven_full,13.14,12.947907959222288,0,12.947907959222288,8.756627349033602,3.633455331549212,global_alpha_v1,7.041562812299124,18.854253106145453,10.497142338092344,15.39867358035223,,,,1.0,12.95,12.535,0.413,hold,17.4,12.0,100.0,0.8708,0.1525,,0.0,False,,,
35,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.527753057423023,rp3_model,data_driven_thin,10.528,12.944050802940607,0,12.944050802940607,8.756627349033602,3.633455331549212,global_alpha_v1,7.037705656017445,18.85039594986377,10.493285181810666,15.394816424070552,,,,1.0,12.94,12.535,0.409,hold,,0.0,,,,,0.0,False,,,
36,669923,"Kirby, George",19,2.0,12.326315789473684,17.75,5.424,13.030257290687288,rp3_model,data_driven_full,13.03,12.905193195885769,0,12.905193195885769,8.756627349033602,3.633455331549212,global_alpha_v1,6.998848048962604,18.81153834280893,10.454427574755826,15.355958817015711,TEX,0.9942,0.9942,1.0367181610727156,13.38,12.535,0.37,hold,41.5,44.0,100.0,0.7897,0.1827,59.0,-0.5,False,90.45801526717557,73.2824427480916,0.5467849370379064
37,667755,"Soriano, José",21,3.0,12.59047619047619,12.033333333333331,-0.557,10.396411522029643,rp3_model,data_driven_full,10.396,12.887934266312945,0,12.887934266312945,8.756627349033602,3.633455331549212,global_alpha_v1,6.9815891193897786,18.794279413236108,10.437168645183,15.338699887442884,SF,0.9825,0.9825,0.9916701150549928,12.78,12.535,0.353,hold,100.0,45.0,63.4,0.6566,0.0303,51.0,2.0,False,95.41984732824427,8.778625954198473,0.27841484982159553
38,672282,"Detmers, Reid",21,3.0,13.9,13.866666666666664,-0.033,9.152476212019842,rp3_model,data_driven_full,9.152,12.800209058283254,0,12.800209058283254,8.756627349033602,3.633455331549212,global_alpha_v1,6.89386391136009,18.70655420520642,10.349443437153312,15.250974679413195,,,,1.0,12.8,12.535,0.265,hold,73.9,51.0,64.6,0.6533,0.0733,,0.0,False,,,
39,680885,"Schwellenbach, Spencer",0,0.0,15.010816266394794,15.010816266394794,0.0,15.010816266394794,marcel_il,marcel_il,15.011,,1,12.76,8.756627349033602,3.633455331549212,global_alpha_v1,6.853654853076836,18.666345146923163,10.309234378870055,15.210765621129944,,,,1.0,12.76,12.535,0.225,il,,,,,,66.0,1.0,False,89.31297709923665,94.65648854961832,0.9671886034557382
40,693855,"Seymour, Ian",7,3.0,9.214285714285714,6.166666666666665,-3.048,10.527753057423023,rp3_model,data_driven_thin,10.528,12.677471107240768,0,12.677471107240768,8.756627349033602,3.633455331549212,global_alpha_v1,6.771125960317604,18.58381625416393,10.226705486110824,15.128236728370712,,,,1.0,12.68,12.535,0.142,hold,,,,,,,0.0,False,,,
41,643377,"Jax, Griffin",16,4.0,10.08125,12.325,2.244,10.527753057423023,rp3_model,data_driven_full,10.528,12.665077572813416,0,12.665077572813416,8.756627349033602,3.633455331549212,global_alpha_v1,6.75873242589025,18.571422719736574,10.21431195168347,15.11584319394336,,,,1.0,12.67,12.535,0.13,hold,,,,,,,0.0,False,,,
42,701656,"Henderson, Logan",8,3.0,13.9,15.533333333333331,1.633,10.527753057423023,rp3_model,data_driven_full,10.528,12.651974714348444,0,12.651974714348444,8.756627349033602,3.633455331549212,global_alpha_v1,6.745629567425278,18.55831986127161,10.201209093218498,15.102740335478387,,,,1.0,12.65,12.535,0.117,hold,,,,,,,0.0,False,33.587786259541986,54.19847328244275,
43,671737,"Bradley, Taj",20,4.0,13.86,17.199999999999996,3.34,10.431811106558134,rp3_model,data_driven_full,10.432,12.62068217226069,0,12.62068217226069,8.756627349033602,3.633455331549212,global_alpha_v1,6.714337025337525,18.52702731918385,10.169916551130749,15.071447793390632,,,,1.0,12.62,12.535,0.085,hold,88.1,59.0,63.2,0.6848,0.0671,47.0,0.5,False,62.97709923664122,30.53435114503817,-0.2865534239809736
44,687562,"Bennett, Jake",10,3.0,14.88,16.53333333333333,1.653,10.527753057423023,rp3_model,data_driven_full,10.528,12.608586024538774,0,12.608586024538774,8.756627349033602,3.633455331549212,global_alpha_v1,6.702240877615609,18.51493117146194,10.15782040340883,15.059351645668716,,,,1.0,12.61,12.535,0.073,hold,,,,,,,0.0,False,,,
45,699134,"Rodriguez, Bradgley",3,0.0,3.633333333333333,3.633333333333333,0.0,10.527753057423023,rp3_model,data_driven_thin,10.528,12.535279328752676,0,12.535279328752676,8.756627349033602,3.633455331549212,global_alpha_v1,6.628934181829512,18.44162447567584,10.084513707622731,14.986044949882618,,,,1.0,12.54,12.535,0.0,hold,,,,,,,0.0,False,,,
46,690986,"Harrison, Kyle",17,1.0,13.4,5.199999999999999,-8.2,9.33701747809025,rp3_model,marcel_il,9.337,12.491519577864103,1,12.491519577864103,8.756627349033602,3.633455331549212,global_alpha_v1,6.585174430940939,18.39786472478727,10.04075395673416,14.942285198994046,,,,1.0,12.49,12.535,-0.044,il,100.0,32.0,51.9,0.6591,0.0158,,0.0,False,61.45038167938931,22.519083969465647,
47,663554,"Mize, Casey",16,4.0,14.406249999999998,12.099999999999998,-2.306,9.4926167346094,rp3_model,data_driven_full,9.493,12.459061044447033,0,12.459061044447033,8.756627349033602,3.633455331549212,global_alpha_v1,6.552715897523867,18.365406191370194,10.008295423317088,14.909826665576976,KC,0.9941,0.9941,1.0088859190463402,12.57,12.535,-0.076,hold,95.1,78.0,51.4,0.6413,0.0071,53.0,1.54,False,70.99236641221374,74.42748091603053,-0.31491096843462707
48,675660,"Drohan, Shane",10,3.0,10.12,12.466666666666663,2.347,10.527753057423023,rp3_model,data_driven_full,10.528,12.404922895390104,0,12.404922895390104,8.756627349033602,3.633455331549212,global_alpha_v1,6.49857774846694,18.31126804231327,9.954157274260162,14.855688516520049,,,,1.0,12.4,12.535,-0.13,hold,,,,,,,0.0,False,,,
49,800048,"Messick, Parker",20,2.0,15.389999999999995,15.249999999999998,-0.14,10.527753057423023,rp3_model,data_driven_full,10.528,12.39422917183881,0,12.39422917183881,8.756627349033602,3.633455331549212,global_alpha_v1,6.487884024915645,18.30057431876197,9.943463550708866,14.844994792968752,TB,0.9827,0.9827,0.992874288061286,12.31,12.535,-0.141,hold,100.0,1.0,,,,,0.0,False,38.16793893129771,96.18320610687023,0.09899046843007499
50,695505,"Burns, Chase",19,2.0,15.773684210526316,11.5,-4.274,10.527753057423023,rp3_model,data_driven_full,10.528,12.324413545439176,0,12.324413545439176,8.756627349033602,3.633455331549212,global_alpha_v1,6.41806839851601,18.23075869236234,9.873647924309232,14.775179166569115,CLE,0.9524,0.9524,1.041255216344102,12.83,12.535,-0.211,hold,100.0,2.0,,,,,0.0,False,98.47328244274809,81.67938931297711,2.0041151341358816
51,700712,"Ureña, Walbert",16,2.0,12.2125,12.45,0.237,10.527753057423023,rp3_model,data_driven_full,10.528,12.286126016418768,0,12.286126016418768,8.756627349033602,3.633455331549212,global_alpha_v1,6.379780869495604,18.19247116334193,9.835360395288824,14.736891637548712,,,,1.0,12.29,12.535,-0.249,hold,,0.0,,,,,0.0,False,,,
52,657277,"Webb, Logan",17,2.0,12.576470588235294,12.05,-0.526,13.819553609081565,rp3_model,data_driven_full,13.82,12.247655755242008,0,12.247655755242008,8.756627349033602,3.633455331549212,global_alpha_v1,6.341310608318843,18.154000902165173,9.796890134112065,14.69842137637195,,,,1.0,12.25,12.535,-0.288,hold,28.5,49.0,100.0,0.7966,0.244,63.0,2.0,False,36.6412213740458,87.78625954198473,0.47941901787235086
53,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.527753057423023,rp3_model,data_driven_thin,10.528,12.23532041204976,0,12.23532041204976,8.756627349033602,3.633455331549212,global_alpha_v1,6.328975265126595,18.141665558972925,9.784554790919817,14.686086033179702,,,,1.0,12.24,12.535,-0.3,hold,,,,,,,0.0,False,,,
54,676282,"Cantillo, Joey",21,3.0,9.995238095238092,11.1,1.105,12.80912521838736,rp3_model,data_driven_full,12.809,12.234671802333246,0,12.234671802333246,8.756627349033602,3.633455331549212,global_alpha_v1,6.328326655410081,18.14101694925641,9.783906181203305,14.685437423463188,,,,1.0,12.23,12.535,-0.301,hold,6.7,1.0,100.0,0.7881,0.1211,58.0,0.0,True,32.82442748091603,32.06106870229007,0.6809998404825688
55,669854,"Blanco, Ronel",0,0.0,14.25982450650508,14.25982450650508,0.0,14.25982450650508,marcel_il,marcel_il,14.26,,1,12.12,8.756627349033602,3.633455331549212,global_alpha_v1,6.213654853076835,18.026345146923163,9.669234378870057,14.570765621129944,CWS,1.0229,1.0229,0.9879279923886296,11.97,12.535,-0.415,il,,,,,,,0.0,False,51.908396946564885,44.274809160305345,0.8176859403623563
56,669203,"Burnes, Corbin",0,0.0,14.19062945523632,14.19062945523632,0.0,14.19062945523632,marcel_il,marcel_il,14.191,,1,12.06,8.756627349033602,3.633455331549212,global_alpha_v1,6.153654853076836,17.966345146923164,9.609234378870056,14.510765621129943,,,,1.0,12.06,12.535,-0.475,il,,,,,,54.0,-4.5,False,72.90076335877863,38.16793893129771,0.4762604647436997
57,684007,"Imanaga, Shota",21,3.0,13.328571428571427,16.799999999999997,3.471,14.014683673390518,rp3_model,data_driven_full,14.015,11.966708930744153,0,11.966708930744153,8.756627349033602,3.633455331549212,global_alpha_v1,6.060363783820988,17.873054077667316,9.515943309614208,14.417474551874095,PIT,1.0087,1.0087,0.9592190495981218,11.48,12.535,-0.569,hold,97.9,46.0,47.7,0.8229,-0.0127,47.0,-14.0,False,14.50381679389313,94.27480916030534,-0.19575082083873782
58,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.792823044059292,rp3_model,data_driven_thin,10.793,11.964676528099355,0,11.964676528099355,8.756627349033602,3.633455331549212,global_alpha_v1,6.058331381176193,17.871021675022522,9.513910906969414,14.4154421492293,,,,1.0,11.96,12.535,-0.571,hold,75.0,15.0,66.7,0.7429,0.03,50.0,0.0,True,21.374045801526716,51.14503816793893,0.6548350449402315
59,682254,"Montgomery, Mason",5,1.0,3.7,3.3,-0.4,10.527753057423023,rp3_model,data_driven_thin,10.528,11.956358848483305,0,11.956358848483305,8.756627349033602,3.633455331549212,global_alpha_v1,6.050013701560139,17.862703995406466,9.50559322735336,14.407124469613247,,,,1.0,11.96,12.535,-0.579,hold,,,,,,,0.0,False,,,
60,702056,"Yesavage, Trey",15,3.0,12.28,6.999999999999999,-5.28,10.527753057423023,rp3_model,data_driven_full,10.528,11.922978387723322,0,11.922978387723322,9.672376258196728,4.013434132031837,global_alpha_v1,5.398960601569629,18.44699617387701,9.215917065667847,14.630039709778796,,,,1.0,11.92,12.535,-0.612,hold,,,,,,,0.0,False,66.41221374045801,12.595419847328243,1.1321804736108176
61,686218,"Sheehan, Emmet",18,3.0,10.216666666666663,10.83333333333333,0.617,12.25862878919529,rp3_model,data_driven_full,12.259,11.881982688273608,0,11.881982688273608,9.672376258196728,4.013434132031837,global_alpha_v1,5.357964902119915,18.4060004744273,9.174921366218133,14.589044010329085,NYM,1.01,1.01,1.049504593860285,12.47,12.535,-0.653,hold,50.0,9.0,100.0,0.8641,0.4376,64.0,7.5,False,87.02290076335878,95.0381679389313,0.9775694460971143
62,677952,"Ashcraft, Braxton",20,2.0,13.385,-4.300000000000001,-17.685,10.527753057423023,rp3_model,data_driven_full,10.528,11.855951923519932,0,11.855951923519932,9.672376258196728,4.013434132031837,global_alpha_v1,5.331934137366239,18.379969709673624,9.148890601464458,14.563013245575403,CHC,1.0189,1.0189,0.9496165034150804,11.26,12.535,-0.679,hold,0.0,0.0,,,,,0.0,False,93.89312977099237,6.870229007633588,0.7545729581010203
