rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
11,693645,"Schlittler, Cam",20,3.0,17.165,14.199999999999998,-2.965,12.86329654574492,rp3_model,data_driven_full,12.863,14.638676074158058,0,14.638676074158058,8.728631053196066,3.6218386112846734,global_alpha_v1,8.751214428777311,20.5261377195388,12.195745930846543,17.08160621746957,,,,1.0,14.64,11.731,2.908,add,100.0,8.0,100.0,1.0435,0.1896,55.0,0.0,True,91.98473282442748,54.961832061068705,0.4111229989709769
12,808967,"Yamamoto, Yoshinobu",17,3.0,17.570588235294117,15.199999999999998,-2.371,16.303977656952437,rp3_model,data_driven_full,16.304,14.437228234854896,0,14.437228234854896,8.728631053196066,3.6218386112846734,global_alpha_v1,8.54976658947415,20.32468988023564,11.994298091543383,16.88015837816641,,,,1.0,14.44,11.731,2.706,add,22.0,9.0,100.0,0.9907,0.2267,66.0,1.0,False,69.08396946564885,25.954198473282442,0.6659179295753808
13,660271,"Ohtani, Shohei",14,1.0,17.971428571428568,13.799999999999995,-4.171,12.555883617575478,rp3_model,data_driven_full,12.556,14.35379935494016,0,14.35379935494016,8.728631053196066,3.6218386112846734,global_alpha_v1,8.466337709559415,20.241261000320907,11.910869211628649,16.796729498251675,,,,1.0,14.35,11.731,2.623,add,82.3,79.0,68.9,0.9663,0.0673,80.0,3.64,False,96.18320610687023,67.93893129770993,1.8863717488880134
14,657746,"Ryan, Joe",19,3.0,14.452631578947368,12.666666666666666,-1.786,13.694752218355896,rp3_model,data_driven_full,13.695,13.95477155555906,0,13.95477155555906,8.728631053196066,3.6218386112846734,global_alpha_v1,8.067309910178313,19.842233200939805,11.511841412247549,16.397701698870573,,,,1.0,13.95,11.731,2.224,hold,22.4,24.0,100.0,0.8443,0.2255,56.0,-1.0,False,54.58015267175572,75.95419847328245,0.9527844343125739
15,543135,"Eovaldi, Nathan",18,3.0,13.544444444444444,18.8,5.256,14.757017127225062,rp3_model,data_driven_full,14.757,13.811663163932629,0,13.811663163932629,8.728631053196066,3.6218386112846734,global_alpha_v1,7.924201518551882,19.69912480931337,11.368733020621116,16.254593307244143,,,,1.0,13.81,11.731,2.081,hold,24.1,51.0,100.0,0.7083,0.2341,67.0,7.0,False,38.93129770992366,86.25954198473282,0.786237288527772
16,682243,"Miller, Bryce",9,2.0,18.41111111111111,11.8,-6.611,11.58349401677166,rp3_model,data_driven_full,11.583,13.802182370311003,0,13.802182370311003,8.728631053196066,3.6218386112846734,global_alpha_v1,7.914720724930259,19.68964401569175,11.359252226999493,16.24511251362252,,,,1.0,13.8,11.731,2.071,hold,,,,,,40.0,-4.5,False,72.13740458015268,41.221374045801525,-0.11142371702150873
17,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.617137359218464,rp3_model,marcel_il,15.617,13.656652699242464,1,13.656652699242464,8.728631053196066,3.6218386112846734,global_alpha_v1,7.769191053861718,19.54411434462321,11.213722555930952,16.09958284255398,,,,1.0,13.66,11.731,1.926,il,72.1,88.0,76.5,0.9622,0.12,56.0,-6.5,False,88.93129770992367,23.282442748091604,1.1232596171848062
18,693433,"Woo, Bryan",18,2.0,13.227777777777776,13.2,-0.028,15.016320676534912,rp3_model,data_driven_full,15.016,13.53483735855425,0,13.53483735855425,8.728631053196066,3.6218386112846734,global_alpha_v1,7.647375713173504,19.422299003934995,11.091907215242738,15.977767501865763,,,,1.0,13.53,11.731,1.804,hold,1.6,1.0,100.0,0.9381,0.4702,60.0,-1.0,True,85.49618320610686,88.16793893129771,0.9022965612684681
19,668881,"Greene, Hunter",2,2.0,11.499999999999996,11.499999999999996,0.0,14.434989781225442,rp3_model,data_driven_thin,14.435,,0,13.419567339928529,8.728631053196066,3.6218386112846734,global_alpha_v1,7.532105694547781,19.307028985309277,10.976637196617014,15.86249748324004,COL,0.9777,0.9777,0.849515821620405,11.4,11.731,1.689,hold,,,,,,64.0,4.0,False,99.61832061068702,68.70229007633588,1.3110015035387625
20,668909,"Williams, Gavin",19,3.0,14.057894736842105,13.299999999999995,-0.758,11.525922540786825,rp3_model,data_driven_full,11.526,13.202993589067836,0,13.202993589067836,8.728631053196066,3.6218386112846734,global_alpha_v1,7.315531943687091,19.090455234448584,10.760063445756323,15.64592373237935,PIT,1.019,1.019,1.0079641409377578,13.31,11.731,1.472,hold,96.5,55.0,70.4,0.7266,0.0753,48.0,-3.5,False,80.1526717557252,19.46564885496183,0.7595393754399822
21,695505,"Burns, Chase",18,3.0,15.677777777777775,10.333333333333332,-5.344,10.449448186173829,rp3_model,data_driven_full,10.449,13.141741129322863,0,13.141741129322863,8.728631053196066,3.6218386112846734,global_alpha_v1,7.254279483942117,19.02920277470361,10.69881098601135,15.584671272634376,SEA,1.0019,1.0019,1.0857783048313212,14.27,11.731,1.411,hold,100.0,2.0,,,,,0.0,False,98.47328244274809,81.67938931297711,2.004115134135882
22,677952,"Ashcraft, Braxton",19,3.0,14.83157894736842,11.0,-3.832,10.449448186173829,rp3_model,data_driven_full,10.449,13.115141604033347,0,13.115141604033347,8.728631053196066,3.6218386112846734,global_alpha_v1,7.227679958652603,19.002603249414094,10.672211460721837,15.558071747344862,CLE,0.9511,0.9511,1.0799237300132214,14.16,11.731,1.384,hold,0.0,0.0,,,,,0.0,False,93.89312977099237,6.870229007633588,0.7545729581010203
23,605483,"Snell, Blake",0,0.0,15.319267970046054,15.319267970046054,0.0,15.319267970046054,marcel_il,marcel_il,15.319,,1,13.02,8.728631053196066,3.6218386112846734,global_alpha_v1,7.132538354619253,18.907461645380742,10.577069856688489,15.462930143311512,,,,1.0,13.02,11.731,1.289,il,,,,,,70.0,2.5,False,82.82442748091603,9.541984732824428,0.7711224527756921
24,592332,"Gausman, Kevin",20,3.0,12.029999999999998,14.399999999999997,2.37,13.771589635944684,rp3_model,data_driven_full,13.772,13.007891796498416,0,13.007891796498416,8.728631053196066,3.6218386112846734,global_alpha_v1,7.120430151117668,18.89535344187916,10.564961653186902,15.450821939809927,TB,0.9854,0.9854,1.032704452502259,13.43,11.731,1.277,hold,74.6,217.0,61.8,0.7299,0.0578,58.0,-1.5,False,70.22900763358778,85.87786259541986,0.32306613512789806
25,605540,"Woodruff, Brandon",9,2.0,13.699999999999998,15.4,1.7,16.11884939725376,rp3_model,marcel_il,16.119,12.793640141575215,1,12.793640141575215,8.728631053196066,3.6218386112846734,global_alpha_v1,6.906178496194471,18.681101786955963,10.350709998263705,15.23657028488673,,,,1.0,12.79,11.731,1.063,il,17.2,21.0,100.0,0.8668,0.3105,71.0,2.14,False,31.297709923664126,69.8473282442748,1.2265519336048605
26,680885,"Schwellenbach, Spencer",0,0.0,15.00851318194629,15.00851318194629,0.0,15.00851318194629,marcel_il,marcel_il,15.009,,1,12.76,8.728631053196066,3.6218386112846734,global_alpha_v1,6.8725383546192536,18.647461645380744,10.317069856688487,15.202930143311512,,,,1.0,12.76,11.731,1.029,il,,,,,,66.0,1.0,False,89.31297709923665,94.65648854961832,0.9671886034557382
27,671737,"Bradley, Taj",18,4.0,14.088888888888889,21.95,7.861,10.430518946966563,rp3_model,data_driven_full,10.431,12.748573853504714,0,12.748573853504714,8.728631053196066,3.6218386112846734,global_alpha_v1,6.861112208123968,18.636035498885462,10.305643710193202,15.191503996816229,,,,1.0,12.75,11.731,1.018,hold,88.1,59.0,63.2,0.6848,0.0671,47.0,0.5,False,62.97709923664122,30.53435114503817,-0.28655342398097355
28,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.449448186173829,rp3_model,data_driven_thin,10.449,12.682871556593843,0,12.682871556593843,8.728631053196066,3.6218386112846734,global_alpha_v1,6.795409911213099,18.57033320197459,10.239941413282333,15.125801699905358,,,,1.0,12.68,11.731,0.952,hold,,0.0,,,,,0.0,False,,,
29,684007,"Imanaga, Shota",19,3.0,12.684210526315788,11.566666666666665,-1.118,14.013059090999455,rp3_model,data_driven_full,14.013,12.66998598751144,0,12.66998598751144,8.728631053196066,3.6218386112846734,global_alpha_v1,6.782524342130694,18.557447632892185,10.227055844199928,15.112916130822953,MIN,0.9822,0.9822,1.0413821017285283,13.19,11.731,0.939,hold,97.9,46.0,47.7,0.8229,-0.0127,47.0,-14.0,False,14.50381679389313,94.27480916030534,-0.19575082083873774
30,656876,"Rasmussen, Drew",18,3.0,13.861111111111107,3.999999999999999,-9.861,11.67342025581793,rp3_model,data_driven_full,11.673,12.562630294705857,0,12.562630294705857,8.728631053196066,3.6218386112846734,global_alpha_v1,6.675168649325109,18.4500919400866,10.119700151394342,15.005560438017367,,,,1.0,12.56,11.731,0.832,hold,65.8,50.0,65.2,0.855,0.0909,54.0,-0.23,True,59.541984732824424,65.64885496183206,-0.21036629948741878
31,663554,"Mize, Casey",14,3.0,14.62142857142857,18.23333333333333,3.612,9.490876626359418,rp3_model,data_driven_full,9.491,12.44111684371112,0,12.44111684371112,8.728631053196066,3.6218386112846734,global_alpha_v1,6.553655198330375,18.328578489091868,9.998186700399607,14.884046987022634,LAA,0.9801,0.9801,1.034898945887667,12.88,11.731,0.71,hold,95.1,78.0,51.4,0.6413,0.0071,53.0,1.54,False,70.99236641221374,74.42748091603053,-0.314910968434627
32,683003,"Jones, Jared",8,3.0,9.675,15.799999999999995,6.125,12.222013343342676,rp3_model,data_driven_full,12.222,12.434609481392965,0,12.434609481392965,8.728631053196066,3.6218386112846734,global_alpha_v1,6.547147836012218,18.32207112677371,9.991679338081452,14.877539624704475,CLE,0.9511,0.9511,1.0799237300132214,13.43,11.731,0.704,hold,,,,,,,0.0,False,,,
33,801139,"Tolle, Payton",15,4.0,13.846666666666666,15.474999999999998,1.628,10.449448186173829,rp3_model,data_driven_full,10.449,12.39984306540303,0,12.39984306540303,8.728631053196066,3.6218386112846734,global_alpha_v1,6.512381420022283,18.287304710783776,9.956912922091515,14.842773208714542,,,,1.0,12.4,11.731,0.669,hold,,,,,,,0.0,False,,,
34,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.078356541445093,rp3_model,marcel_il,14.078,12.343930835855543,1,12.343930835855543,8.728631053196066,3.6218386112846734,global_alpha_v1,6.456469190474797,18.23139248123629,9.90100069254403,14.786860979167056,,,,1.0,12.34,11.731,0.613,il,75.2,155.0,68.0,0.7111,0.126,52.0,-1.5,False,49.61832061068702,62.213740458015266,0.7422588002467615
35,691587,"Pérez, Eury",16,3.0,12.075,19.466666666666665,7.392,13.229527538512135,rp3_model,data_driven_full,13.23,12.296338690517436,0,12.296338690517436,8.728631053196066,3.6218386112846734,global_alpha_v1,6.408877045136691,18.183800335898184,9.853408547205923,14.73926883382895,,,,1.0,12.3,11.731,0.565,hold,15.2,5.0,100.0,0.8143,0.2807,53.0,-2.5,True,96.56488549618321,24.80916030534351,0.8708754026816329
36,686218,"Sheehan, Emmet",17,3.0,10.547058823529412,14.133333333333333,3.586,12.254827581853096,rp3_model,data_driven_full,12.255,12.228130849513263,0,12.228130849513263,8.728631053196066,3.6218386112846734,global_alpha_v1,6.340669204132517,18.11559249489401,9.785200706201753,14.671060992824776,,,,1.0,12.23,11.731,0.497,hold,50.0,9.0,100.0,0.8641,0.4376,64.0,7.5,False,87.02290076335878,95.0381679389313,0.9775694460971144
37,682254,"Montgomery, Mason",4,0.0,3.8,3.8,0.0,10.449448186173829,rp3_model,data_driven_thin,10.449,12.187407918355536,0,12.187407918355536,8.728631053196066,3.6218386112846734,global_alpha_v1,6.29994627297479,18.07486956373628,9.744477775044023,14.630338061667048,,,,1.0,12.19,11.731,0.456,hold,,,,,,,0.0,False,,,
38,669854,"Blanco, Ronel",0,0.0,14.25658876802371,14.25658876802371,0.0,14.25658876802371,marcel_il,marcel_il,14.257,,1,12.12,8.728631053196066,3.6218386112846734,global_alpha_v1,6.232538354619253,18.007461645380744,9.677069856688489,14.562930143311512,,,,1.0,12.12,11.731,0.389,il,,,,,,,0.0,False,51.908396946564885,44.274809160305345,0.8176859403623563
39,543037,"Cole, Gerrit",9,3.0,11.611111111111107,12.0,0.389,15.42585605192366,rp3_model,data_driven_full,15.426,12.067968737192013,0,12.067968737192013,8.728631053196066,3.6218386112846734,global_alpha_v1,6.180507091811265,17.955430382572757,9.6250385938805,14.510898880503524,,,,1.0,12.07,11.731,0.337,hold,,,,,,,0.0,False,,,
40,669203,"Burnes, Corbin",0,0.0,14.18925084834813,14.18925084834813,0.0,14.18925084834813,marcel_il,marcel_il,14.189,,1,12.06,8.728631053196066,3.6218386112846734,global_alpha_v1,6.172538354619254,17.94746164538075,9.617069856688488,14.502930143311511,,,,1.0,12.06,11.731,0.329,il,,,,,,54.0,-4.5,False,72.90076335877863,38.16793893129771,0.4762604647436997
41,669923,"Kirby, George",18,2.0,11.8,17.549999999999997,5.75,13.029122437480778,rp3_model,data_driven_full,13.029,12.014441380782632,0,12.014441380782632,8.728631053196066,3.6218386112846734,global_alpha_v1,6.126979735401886,17.901903026163378,9.57151123747112,14.457371524094144,,,,1.0,12.01,11.731,0.283,hold,41.5,44.0,100.0,0.7897,0.1827,59.0,-0.5,False,90.45801526717557,73.2824427480916,0.5467849370379064
42,690986,"Harrison, Kyle",17,3.0,13.4,7.5,-5.9,9.333140999315535,rp3_model,marcel_il,9.333,12.008984576674784,1,12.008984576674784,8.728631053196066,3.6218386112846734,global_alpha_v1,6.121522931294038,17.89644622205553,9.566054433363272,14.451914719986297,,,,1.0,12.01,11.731,0.278,il,100.0,32.0,51.9,0.6591,0.0158,,0.0,False,61.45038167938931,22.519083969465647,
43,672282,"Detmers, Reid",19,3.0,13.236842105263156,6.499999999999999,-6.737,9.149982426311269,rp3_model,data_driven_full,9.15,11.964257201344084,0,11.964257201344084,8.728631053196066,3.6218386112846734,global_alpha_v1,6.076795555963336,17.85171884672483,9.52132705803257,14.407187344655595,,,,1.0,11.96,11.731,0.233,hold,73.9,51.0,64.6,0.6533,0.0733,,0.0,False,,,
44,667755,"Soriano, José",20,3.0,12.22,10.866666666666664,-1.353,10.394780170545287,rp3_model,data_driven_full,10.395,11.881201772847229,0,11.881201772847229,8.728631053196066,3.6218386112846734,global_alpha_v1,5.993740127466481,17.768663418227973,9.438271629535716,14.32413191615874,,,,1.0,11.88,11.731,0.15,hold,100.0,45.0,63.4,0.6566,0.0303,51.0,2.0,False,95.41984732824427,8.778625954198473,0.27841484982159564
45,543243,"Gray, Sonny",17,3.0,13.535294117647055,21.6,8.065,13.378142737080076,rp3_model,data_driven_full,13.378,11.731064463427623,0,11.731064463427623,8.728631053196066,3.6218386112846734,global_alpha_v1,5.843602818046879,17.61852610880837,9.288134320116113,14.173994606739138,,,,1.0,11.73,11.731,0.0,hold,14.1,40.0,97.5,0.66,0.3687,61.0,0.0,False,18.3206106870229,79.38931297709924,0.32054195875673863
46,690997,"McLean, Nolan",19,3.0,13.136842105263156,15.1,1.963,10.449448186173829,rp3_model,data_driven_full,10.449,11.628151644277802,0,11.628151644277802,8.728631053196066,3.6218386112846734,global_alpha_v1,5.740689998897056,17.515613289658546,9.18522150096629,14.071081787589314,PHI,0.9879,0.9879,0.9995200582147854,11.62,11.731,-0.103,hold,100.0,2.0,,,,,0.0,False,64.8854961832061,37.02290076335878,0.6819328877412651
47,642547,"Peralta, Freddy",20,3.0,9.45,4.299999999999998,-5.15,13.936461961162037,rp3_model,data_driven_full,13.936,11.627774490782851,0,11.627774490782851,8.728631053196066,3.6218386112846734,global_alpha_v1,5.740312845402107,17.5152361361636,9.18484434747134,14.070704634094366,MIL,1.0174,1.0174,1.0519535573681456,12.23,11.731,-0.103,hold,50.0,78.0,85.9,0.8877,0.195,58.0,-3.5,False,75.95419847328245,39.69465648854962,0.8179037129231386
48,663556,"McClanahan, Shane",17,2.0,11.729411764705882,19.75,8.021,13.134518248983367,rp3_model,data_driven_full,13.135,11.583513911519663,0,11.583513911519663,8.728631053196066,3.6218386112846734,global_alpha_v1,5.696052266138917,17.47097555690041,9.14058376820815,14.026444054831176,,,,1.0,11.58,11.731,-0.148,hold,17.4,12.0,100.0,0.8708,0.1525,,0.0,False,,,
49,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.832253166371236,rp3_model,marcel_il,14.832,11.550665242244554,1,11.550665242244554,8.728631053196066,3.6218386112846734,global_alpha_v1,5.663203596863808,17.4381268876253,9.10773509893304,13.993595385556066,,,,1.0,11.55,11.731,-0.18,il,10.0,6.0,100.0,0.9404,0.4279,71.0,3.0,False,68.32061068702289,55.343511450381676,1.8104113113381601
50,669022,"Gore, MacKenzie",20,3.0,11.124999999999998,6.766666666666666,-4.358,10.453151760799091,rp3_model,data_driven_full,10.453,11.527258195228086,0,11.527258195228086,8.728631053196066,3.6218386112846734,global_alpha_v1,5.63979654984734,17.414719840608832,9.084328051916572,13.970188338539598,,,,1.0,11.53,11.731,-0.204,hold,65.6,63.0,65.0,0.6724,0.0835,51.0,3.5,False,74.80916030534351,30.916030534351147,0.11509905661213589
51,641154,"López, Pablo",0,0.0,13.484773381039696,13.484773381039696,0.0,13.484773381039696,marcel_il,marcel_il,13.485,,1,11.46,8.728631053196066,3.6218386112846734,global_alpha_v1,5.572538354619255,17.347461645380747,9.017069856688488,13.902930143311512,,,,1.0,11.46,11.731,-0.271,il,,,,,,60.0,-5.5,False,64.50381679389314,52.29007633587786,0.6012560348800456
52,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.16832955339401,rp3_model,marcel_il,16.168,11.456133384502364,1,11.456133384502364,8.728631053196066,3.6218386112846734,global_alpha_v1,5.568671739121619,17.34359502988311,9.013203241190851,13.899063527813878,,,,1.0,11.46,11.731,-0.275,il,1.7,1.0,100.0,1.0211,0.6108,69.0,-4.0,False,66.79389312977099,72.51908396946564,0.9407243209437737
53,674444,Steven Cruz,2,2.0,4.35,4.35,0.0,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,11.378548057459197,8.728631053196066,3.6218386112846734,global_alpha_v1,5.491086412078451,17.266009702839945,8.935617914147684,13.82147820077071,,,,1.0,11.38,11.731,-0.353,hold,,,,,,,0.0,False,,,
54,800048,"Messick, Parker",19,3.0,15.321052631578944,11.433333333333332,-3.888,10.449448186173829,rp3_model,data_driven_full,10.449,11.367232017359855,0,11.367232017359855,8.728631053196066,3.6218386112846734,global_alpha_v1,5.479770371979111,17.254693662740603,8.924301874048345,13.81016216067137,,,,1.0,11.37,11.731,-0.364,hold,100.0,1.0,,,,,0.0,False,38.16793893129771,96.18320610687023,0.09899046843007499
55,608331,"Fried, Max",10,0.0,14.51,14.51,0.0,14.381339313262911,rp3_model,marcel_il,14.381,11.354299635969372,1,11.354299635969372,8.728631053196066,3.6218386112846734,global_alpha_v1,5.466837990588626,17.24176128135012,8.91136949265786,13.797229779280883,,,,1.0,11.35,11.731,-0.377,il,64.4,114.0,73.7,0.8331,0.0922,62.0,-3.5,False,61.832061068702295,53.05343511450382,0.1435388650272931
56,657006,"Steele, Justin",0,0.0,13.346844193355336,13.346844193355336,0.0,13.346844193355336,marcel_il,marcel_il,13.347,,1,11.34,8.728631053196066,3.6218386112846734,global_alpha_v1,5.452538354619254,17.227461645380746,8.897069856688487,13.782930143311512,,,,1.0,11.34,11.731,-0.391,il,,,,,,,0.0,False,,,
57,607074,"Rodón, Carlos",9,1.0,12.188888888888888,13.5,1.311,13.020021486441747,rp3_model,marcel_il,13.02,11.2657619664053,1,11.2657619664053,8.728631053196066,3.6218386112846734,global_alpha_v1,5.378300321024554,17.153223611786046,8.822831823093788,13.708692109716813,,,,1.0,11.27,11.731,-0.465,il,,,,,,59.0,10.0,False,56.87022900763359,27.480916030534353,0.3019567815173968
58,676974,"Meyer, Max",19,3.0,13.93157894736842,13.4,-0.532,8.35823156817311,rp3_model,data_driven_full,8.358,11.21687025561734,0,11.21687025561734,8.728631053196066,3.6218386112846734,global_alpha_v1,5.329408610236593,17.104331900998083,8.773940112305826,13.659800398928851,,,,1.0,11.22,11.731,-0.514,hold,100.0,19.0,56.2,0.6487,0.0039,52.0,18.0,False,77.48091603053436,93.89312977099237,0.45726324499581467
59,680732,"Burke, Sean",15,3.0,11.4,20.5,9.1,6.893454268964078,rp3_model,data_driven_full,6.893,11.184279753464972,0,11.184279753464972,8.728631053196066,3.6218386112846734,global_alpha_v1,5.296818108084226,17.071741398845717,8.74134961015346,13.627209896776485,TOR,0.9372,0.9372,1.0858162265212614,12.14,11.731,-0.547,hold,76.2,16.0,91.7,0.5685,0.1388,43.0,0.0,True,65.2671755725191,17.938931297709924,-0.3757396964222116
60,675512,"Melton, Troy",8,2.0,17.3375,22.25,4.913,10.449448186173829,rp3_model,data_driven_full,10.449,11.181253608258515,0,11.181253608258515,8.728631053196066,3.6218386112846734,global_alpha_v1,5.293791962877769,17.06871525363926,8.738323464947003,13.624183751570028,LAA,0.9801,0.9801,1.034898945887667,11.57,11.731,-0.55,hold,,,,,,,0.0,False,,,
61,680694,"Bradish, Kyle",19,3.0,11.236842105263156,14.166666666666666,2.93,14.141549904535465,rp3_model,data_driven_full,14.142,11.173384724716897,0,11.173384724716897,8.728631053196066,3.6218386112846734,global_alpha_v1,5.285923079336149,17.060846370097643,8.730454581405382,13.616314868028407,,,,1.0,11.17,11.731,-0.558,hold,9.8,6.0,100.0,0.7073,0.4757,,0.0,False,70.61068702290076,78.62595419847328,1.4598331134541234
62,622491,"Castillo, Luis",15,3.0,7.279999999999999,10.666666666666666,3.387,12.95012302325747,rp3_model,data_driven_full,12.95,11.159435243726035,0,11.159435243726035,8.728631053196066,3.6218386112846734,global_alpha_v1,5.271973598345289,17.046896889106783,8.716505100414523,13.602365387037548,,,,1.0,11.16,11.731,-0.572,hold,1.7,4.0,100.0,0.8121,0.6534,48.0,-6.0,False,75.19083969465649,54.58015267175572,-0.0019992750226295263
