rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
41,691587,"Pérez, Eury",15,3.0,12.093333333333332,18.6,6.507,13.230731123470449,rp3_model,data_driven_full,13.231,11.956014371964091,0,11.956014371964091,8.727592161808655,3.6214075360201887,global_alpha_v1,6.069253458824155,17.842775285104032,9.513374988918477,14.398653755009711,,,,1.0,11.96,11.841,0.115,hold,15.2,5.0,100.0,0.8143,0.2807,53.0,-2.5,True,96.56488549618321,24.80916030534351,0.8708754026816328
42,686218,"Sheehan, Emmet",16,3.0,10.16875,7.266666666666666,-2.902,12.256627116645134,rp3_model,data_driven_full,12.257,11.950258323118645,0,11.950258323118645,8.727592161808655,3.6214075360201887,global_alpha_v1,6.063497409978705,17.83701923625858,9.507618940073026,14.39289770616426,AZ,0.9744,0.9744,1.078457637984917,12.89,11.841,0.109,hold,50.0,9.0,100.0,0.8641,0.4376,64.0,7.5,False,87.02290076335878,95.0381679389313,0.9775694460971143
43,543037,"Cole, Gerrit",9,4.0,11.611111111111107,8.825,-2.786,15.426933680316564,rp3_model,data_driven_full,15.427,11.910593244441383,0,11.910593244441383,8.727592161808655,3.6214075360201887,global_alpha_v1,6.023832331301447,17.797354157581324,9.467953861395769,14.353232627487005,,,,1.0,11.91,11.841,0.069,hold,,,,,,,0.0,False,,,
44,801139,"Tolle, Payton",14,4.0,13.899999999999997,14.15,0.25,10.486518602889833,rp3_model,data_driven_full,10.487,11.877470716411525,0,11.877470716411525,8.727592161808655,3.6214075360201887,global_alpha_v1,5.990709803271585,17.76423162955146,9.434831333365906,14.32011009945714,,,,1.0,11.88,11.841,0.036,hold,,,,,,,0.0,False,,,
45,672282,"Detmers, Reid",19,4.0,13.236842105263156,5.824999999999998,-7.412,9.151163012830883,rp3_model,data_driven_full,9.151,11.841133391039824,0,11.841133391039824,8.727592161808655,3.6214075360201887,global_alpha_v1,5.954372477899886,17.727894304179763,9.398494007994206,14.283772774085442,TEX,0.9923,0.9923,1.0387032104590284,12.3,11.841,0.0,hold,73.9,51.0,64.6,0.6533,0.0733,,0.0,False,,,
46,690997,"McLean, Nolan",18,3.0,13.105555555555554,12.466666666666663,-0.639,10.486518602889833,rp3_model,data_driven_full,10.487,11.829832871069838,0,11.829832871069838,8.727592161808655,3.6214075360201887,global_alpha_v1,5.9430719579299005,17.716593784209778,9.38719348802422,14.272472254115456,BOS,0.9653,0.9653,1.0981038431564152,12.99,11.841,-0.011,hold,100.0,2.0,,,,,0.0,False,64.8854961832061,37.02290076335878,0.6819328877412651
47,800048,"Messick, Parker",18,3.0,15.405555555555557,15.933333333333332,0.528,10.486518602889833,rp3_model,data_driven_full,10.487,11.788603877449102,0,11.788603877449102,8.727592161808655,3.6214075360201887,global_alpha_v1,5.901842964309164,17.67536479058904,9.345964494403486,14.231243260494718,MIA,0.9809,0.9809,1.0090681535212456,11.9,11.841,-0.053,hold,100.0,1.0,,,,,0.0,False,38.16793893129771,96.18320610687023,0.09899046843007499
48,663556,"McClanahan, Shane",17,3.0,11.729411764705882,14.766666666666666,3.037,13.137244014918368,rp3_model,data_driven_full,13.137,11.604902984521305,0,11.604902984521305,8.727592161808655,3.6214075360201887,global_alpha_v1,5.718142071381365,17.49166389766124,9.162263601475686,14.04754236756692,,,,1.0,11.6,11.841,-0.236,hold,17.4,12.0,100.0,0.8708,0.1525,,0.0,False,,,
49,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.833045269292516,rp3_model,marcel_il,14.833,11.534080144638654,1,11.534080144638654,8.727592161808655,3.6214075360201887,global_alpha_v1,5.647319231498717,17.420841057778592,9.091440761593038,13.97671952768427,,,,1.0,11.53,11.841,-0.307,il,10.0,6.0,100.0,0.9404,0.4279,71.0,3.0,False,68.32061068702289,55.343511450381676,1.8104113113381601
50,641154,"López, Pablo",0,0.0,13.485393287673745,13.485393287673745,0.0,13.485393287673745,marcel_il,marcel_il,13.485,,1,11.46,8.727592161808655,3.6214075360201887,global_alpha_v1,5.573239086860063,17.34676091313994,9.017360616954385,13.902639383045615,,,,1.0,11.46,11.841,-0.381,il,,,,,,60.0,-5.5,False,64.50381679389314,52.29007633587786,0.6012560348800456
51,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.1689709100846,rp3_model,marcel_il,16.169,11.439497400235872,1,11.439497400235872,8.727592161808655,3.6214075360201887,global_alpha_v1,5.552736487095935,17.32625831337581,8.996858017190256,13.882136783281489,,,,1.0,11.44,11.841,-0.402,il,1.7,1.0,100.0,1.0211,0.6108,69.0,-4.0,False,66.79389312977099,72.51908396946564,0.9407243209437736
52,669022,"Gore, MacKenzie",19,4.0,11.068421052631578,10.224999999999998,-0.843,10.453660969819914,rp3_model,data_driven_full,10.454,11.43538846777422,0,11.43538846777422,8.727592161808655,3.6214075360201887,global_alpha_v1,5.548627554634281,17.322149380914155,8.992749084728601,13.878027850819835,,,,1.0,11.44,11.841,-0.406,hold,65.6,63.0,65.0,0.6724,0.0835,51.0,3.5,False,74.80916030534351,30.916030534351147,0.11509905661213578
53,680694,"Bradish, Kyle",18,3.0,10.694444444444445,16.633333333333333,5.939,14.143500979099462,rp3_model,data_driven_full,14.144,11.422856636743912,0,11.422856636743912,8.727592161808655,3.6214075360201887,global_alpha_v1,5.536095723603975,17.30961754988385,8.980217253698296,13.865496019789529,,,,1.0,11.42,11.841,-0.418,hold,9.8,6.0,100.0,0.7073,0.4757,,0.0,False,70.61068702290076,78.62595419847328,1.4598331134541234
54,676974,"Meyer, Max",19,4.0,13.93157894736842,12.4,-1.532,8.35993204600412,rp3_model,data_driven_full,8.36,11.376171285473928,0,11.376171285473928,8.727592161808655,3.6214075360201887,global_alpha_v1,5.489410372333991,17.262932198613868,8.93353190242831,13.818810668519546,,,,1.0,11.38,11.841,-0.465,hold,100.0,19.0,56.2,0.6487,0.0039,52.0,18.0,False,77.48091603053436,93.89312977099237,0.4572632449958145
55,693855,"Seymour, Ian",5,3.0,12.919999999999998,15.266666666666666,2.347,10.486518602889833,rp3_model,data_driven_thin,10.487,11.372862359094242,0,11.372862359094242,8.727592161808655,3.6214075360201887,global_alpha_v1,5.486101445954304,17.25962327223418,8.930222976048626,13.815501742139858,,,,1.0,11.37,11.841,-0.468,hold,,,,,,,0.0,False,,,
56,686613,"Brown, Hunter",6,3.0,10.416666666666666,2.599999999999999,-7.817,13.667307418772586,rp3_model,data_driven_thin,13.667,11.3665306045546,0,11.3665306045546,8.727592161808655,3.6214075360201887,global_alpha_v1,5.479769691414663,17.25329151769454,8.923891221508985,13.809169987600216,TEX,0.9923,0.9923,1.0387032104590284,11.81,11.841,-0.475,hold,,,,,,63.0,7.0,False,90.07633587786259,29.770992366412212,0.9323292159432447
57,657006,"Steele, Justin",0,0.0,13.3478146231123,13.3478146231123,0.0,13.3478146231123,marcel_il,marcel_il,13.348,,1,11.35,8.727592161808655,3.6214075360201887,global_alpha_v1,5.463239086860062,17.23676091313994,8.907360616954382,13.792639383045618,,,,1.0,11.35,11.841,-0.491,il,,,,,,,0.0,False,,,
58,608331,"Fried, Max",10,0.0,14.51,14.51,0.0,14.38192035427727,rp3_model,marcel_il,14.382,11.337674662600463,1,11.337674662600463,8.727592161808655,3.6214075360201887,global_alpha_v1,5.4509137494605255,17.2244355757404,8.895035279554847,13.78031404564608,,,,1.0,11.34,11.841,-0.503,il,64.4,114.0,73.7,0.8331,0.0922,62.0,-3.5,False,61.832061068702295,53.05343511450382,0.14353886502729302
59,607074,"Rodón, Carlos",9,2.0,12.188888888888888,11.5,-0.689,13.02057149262448,rp3_model,marcel_il,13.021,11.329876555301004,1,11.329876555301004,8.727592161808655,3.6214075360201887,global_alpha_v1,5.443115642161066,17.216637468440943,8.887237172255386,13.772515938346622,,,,1.0,11.33,11.841,-0.511,il,,,,,,59.0,10.0,False,56.87022900763359,27.480916030534353,0.30195678151739686
60,642547,"Peralta, Freddy",19,4.0,9.510526315789471,0.0249999999999985,-9.486,13.936939672717656,rp3_model,data_driven_full,13.937,11.29833671660776,0,11.29833671660776,8.727592161808655,3.6214075360201887,global_alpha_v1,5.411575803467823,17.1850976297477,8.855697333562144,13.740976099653375,BOS,0.9653,0.9653,1.0981038431564152,12.41,11.841,-0.543,hold,50.0,78.0,85.9,0.8877,0.195,58.0,-3.5,False,75.95419847328245,39.69465648854962,0.8179037129231383
61,622491,"Castillo, Luis",14,2.0,7.621428571428571,14.749999999999998,7.129,12.950605710975127,rp3_model,data_driven_full,12.951,11.267235333099386,0,11.267235333099386,8.727592161808655,3.6214075360201887,global_alpha_v1,5.380474419959448,17.153996246239323,8.82459595005377,13.709874716145002,,,,1.0,11.27,11.841,-0.574,hold,1.7,4.0,100.0,0.8121,0.6534,48.0,-6.0,False,75.19083969465649,54.58015267175572,-0.0019992750226295263
62,674444,Steven Cruz,2,2.0,4.35,4.35,0.0,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,11.197437053621003,8.727592161808655,3.6214075360201887,global_alpha_v1,5.310676140481068,17.084197966760943,8.754797670575389,13.640076436666622,,,,1.0,11.2,11.841,-0.644,hold,,,,,,,0.0,False,,,
