rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
11,668909,"Williams, Gavin",24,4.0,16.145833333333332,26.65,10.504,11.524241940032027,rp3_model,data_driven_full,11.524,15.211777147595315,0,15.211777147595315,8.726742660560145,3.6210550458755786,global_alpha_v1,9.325589223047498,21.097965072143133,12.769375519152238,17.654178776038393,SD,1.009,1.009,1.0179538747428891,15.48,12.177,3.035,add,96.5,55.0,70.4,0.7266,0.0753,48.0,-3.5,False,80.1526717557252,19.46564885496183,0.7595393754399824
12,669302,"Gilbert, Logan",23,3.0,15.530434782608696,13.533333333333331,-1.997,15.299153184158056,rp3_model,data_driven_full,15.299,14.625516649502128,0,14.625516649502128,8.726742660560145,3.6210550458755786,global_alpha_v1,8.73932872495431,20.511704574049944,12.18311502105905,17.067918277945207,NYY,1.0146,1.0146,1.0476005630782244,15.32,12.177,2.448,add,18.6,26.0,100.0,0.8504,0.2833,68.0,6.0,False,82.44274809160305,82.06106870229007,1.7071606681936111
13,808967,"Yamamoto, Yoshinobu",21,3.0,18.014285714285712,16.966666666666665,-1.048,16.301863098256263,rp3_model,data_driven_full,16.302,14.24607101213468,0,14.24607101213468,8.726742660560145,3.6210550458755786,global_alpha_v1,8.359883087586864,20.132258936682497,11.803669383691604,16.68847264057776,,,,1.0,14.25,12.177,2.069,hold,22.0,9.0,100.0,0.9907,0.2267,66.0,1.0,False,69.08396946564885,25.954198473282442,0.6659179295753812
14,693433,"Woo, Bryan",23,4.0,12.839130434782607,11.1,-1.739,15.014804174843718,rp3_model,data_driven_full,15.015,14.0690570877841,0,14.0690570877841,8.726742660560145,3.6210550458755786,global_alpha_v1,8.182869163236282,19.955245012331915,11.626655459341022,16.511458716227178,,,,1.0,14.07,12.177,1.892,hold,1.6,1.0,100.0,0.9381,0.4702,60.0,-1.0,True,85.49618320610686,88.16793893129771,0.9022965612684685
15,660271,"Ohtani, Shohei",14,0.0,17.971428571428568,17.971428571428568,0.0,12.552755832837388,rp3_model,data_driven_full,12.553,14.056875078348888,0,14.056875078348888,8.726742660560145,3.6210550458755786,global_alpha_v1,8.17068715380107,19.943063002896707,11.61447344990581,16.499276706791967,,,,1.0,14.06,12.177,1.88,hold,82.3,79.0,68.9,0.9663,0.0673,80.0,3.64,False,96.18320610687023,67.93893129770993,1.8863717488880136
16,656876,"Rasmussen, Drew",23,4.0,15.186956521739129,22.075,6.888,11.670605249553647,rp3_model,data_driven_full,11.671,13.886122151399988,0,13.886122151399988,8.726742660560145,3.6210550458755786,global_alpha_v1,7.99993422685217,19.772310075947807,11.44372052295691,16.328523779843067,ATH,0.9891,0.9891,0.9576899360140658,13.3,12.177,1.709,hold,65.8,50.0,65.2,0.855,0.0909,54.0,-0.23,True,59.541984732824424,65.64885496183206,-0.2103662994874185
17,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.615276198051996,rp3_model,marcel_il,15.615,13.86067631900227,1,13.86067631900227,8.726742660560145,3.6210550458755786,global_alpha_v1,7.974488394454452,19.746864243550085,11.418274690559192,16.30307794744535,,,,1.0,13.86,12.177,1.684,il,72.1,88.0,76.5,0.9622,0.12,56.0,-6.5,False,88.93129770992367,23.282442748091604,1.1232596171848068
18,801139,"Tolle, Payton",19,3.0,14.27894736842105,18.33333333333333,4.054,10.359367985716844,rp3_model,data_driven_full,10.359,13.827776948379665,0,13.827776948379665,8.726742660560145,3.6210550458755786,global_alpha_v1,7.941589023831847,19.713964872927484,11.385375319936587,16.270178576822744,TOR,0.9311,0.9311,1.0929298329886437,15.11,12.177,1.651,hold,,,,,,,0.0,False,,,
19,682254,"Montgomery, Mason",5,0.0,3.7,3.7,0.0,10.359367985716844,rp3_model,data_driven_thin,10.359,13.668820864534966,0,13.668820864534966,8.726742660560145,3.6210550458755786,global_alpha_v1,7.782632939987149,19.555008789082784,11.226419236091887,16.111222492978044,,,,1.0,13.67,12.177,1.492,hold,,,,,,,0.0,False,,,
20,691587,"Pérez, Eury",21,4.0,13.109523809523807,14.575,1.465,13.226602856679117,rp3_model,data_driven_full,13.227,13.506562412994274,0,13.506562412994274,8.726742660560145,3.6210550458755786,global_alpha_v1,7.620374488446457,19.39275033754209,11.064160784551197,15.948964041437351,,,,1.0,13.51,12.177,1.329,hold,15.2,5.0,100.0,0.8143,0.2807,53.0,-2.5,True,96.56488549618321,24.80916030534351,0.870875402681633
21,695505,"Burns, Chase",22,3.0,15.063636363636364,10.566666666666665,-4.497,10.359367985716844,rp3_model,data_driven_full,10.359,13.459779427948476,0,13.459779427948476,8.726742660560145,3.6210550458755786,global_alpha_v1,7.573591503400658,19.34596735249629,11.0173777995054,15.902181056391552,MIA,0.9791,0.9791,1.0128602472128716,13.63,12.177,1.283,hold,100.0,2.0,,,,,0.0,False,98.47328244274809,81.67938931297711,2.004115134135882
22,608331,"Fried, Max",14,3.0,14.985714285714284,14.766666666666666,-0.219,14.379927397895248,rp3_model,data_driven_full,14.38,13.2805647701115,0,13.2805647701115,8.726742660560145,3.6210550458755786,global_alpha_v1,7.394376845563682,19.16675269465932,10.838163141668424,15.722966398554576,SEA,1.0019,1.0019,1.060879859565991,14.09,12.177,1.103,hold,64.4,114.0,73.7,0.8331,0.0922,62.0,-3.5,False,61.832061068702295,53.05343511450382,0.14353886502729332
23,543037,"Cole, Gerrit",14,3.0,14.64285714285714,19.2,4.557,15.423237441445258,rp3_model,data_driven_full,15.423,13.248064805296666,0,13.248064805296666,8.726742660560145,3.6210550458755786,global_alpha_v1,7.361876880748849,19.134252729844484,10.805663176853589,15.690466433739743,,,,1.0,13.25,12.177,1.071,hold,,,,,,,0.0,False,,,
24,605483,"Snell, Blake",2,1.0,10.349999999999998,23.8,13.45,15.317359491222811,rp3_model,marcel_il,15.317,,1,13.181932595801458,8.726742660560145,3.6210550458755786,global_alpha_v1,7.29574467125364,19.068120520349275,10.73953096735838,15.624334224244537,,,,1.0,13.18,12.177,1.005,il,,,,,,70.0,2.5,False,82.82442748091603,9.541984732824428,0.7711224527756927
25,592332,"Gausman, Kevin",24,3.0,11.545833333333333,13.83333333333333,2.287,13.77041057572928,rp3_model,data_driven_full,13.77,13.095439042305816,0,13.095439042305816,8.726742660560145,3.6210550458755786,global_alpha_v1,7.209251117757997,18.981626966853632,10.653037413862736,15.537840670748892,WSH,1.0483,1.0483,0.9222908243057804,12.08,12.177,0.918,hold,74.6,217.0,61.8,0.7299,0.0578,58.0,-1.5,False,70.22900763358778,85.87786259541986,0.3230661351278984
26,677952,"Ashcraft, Braxton",23,3.0,13.02173913043478,10.6,-2.422,10.359367985716844,rp3_model,data_driven_full,10.359,13.058009085272197,0,13.058009085272197,8.726742660560145,3.6210550458755786,global_alpha_v1,7.171821160724379,18.944197009820016,10.61560745682912,15.500410713715274,MIA,0.9791,0.9791,1.010923247665192,13.2,12.177,0.881,hold,0.0,0.0,,,,,0.0,False,93.89312977099237,6.870229007633588,0.7545729581010205
27,543135,"Eovaldi, Nathan",22,3.0,12.55,11.033333333333331,-1.517,14.755545228524785,rp3_model,marcel_il,14.756,13.006785608210532,1,13.006785608210532,8.726742660560145,3.6210550458755786,global_alpha_v1,7.120597683662716,18.89297353275835,10.564383979767456,15.44918723665361,,,,1.0,13.01,12.177,0.83,il,24.1,51.0,100.0,0.7083,0.2341,67.0,7.0,False,38.93129770992366,86.25954198473282,0.7862372885277724
28,682243,"Miller, Bryce",14,4.0,14.471428571428572,6.299999999999999,-8.171,11.581962040573414,rp3_model,data_driven_full,11.582,12.996843646676345,0,12.996843646676345,8.726742660560145,3.6210550458755786,global_alpha_v1,7.110655722128525,18.88303157122416,10.554442018233264,15.43924527511942,NYY,1.0146,1.0146,1.0476005630782244,13.62,12.177,0.82,hold,,,,,,40.0,-4.5,False,72.13740458015268,41.221374045801525,-0.11142371702150837
29,605540,"Woodruff, Brandon",9,0.0,13.699999999999998,13.699999999999998,0.0,16.11425346865902,rp3_model,marcel_il,16.114,12.875408844996054,1,12.875408844996054,8.726742660560145,3.6210550458755786,global_alpha_v1,6.989220920448236,18.76159676954387,10.433007216552976,15.317810473439131,,,,1.0,12.88,12.177,0.698,il,17.2,21.0,100.0,0.8668,0.3105,71.0,2.14,False,31.297709923664126,69.8473282442748,1.2265519336048607
30,701656,"Henderson, Logan",11,3.0,15.236363636363636,18.8,3.564,10.359367985716844,rp3_model,data_driven_full,10.359,12.812161095199832,0,12.812161095199832,8.726742660560145,3.6210550458755786,global_alpha_v1,6.925973170652014,18.69834901974765,10.369759466756754,15.254562723642907,LAD,1.0799,1.0799,0.9730985484327278,12.47,12.177,0.635,hold,,,,,,,0.0,False,33.587786259541986,54.19847328244275,
31,657746,"Ryan, Joe",22,2.0,12.46363636363636,4.6999999999999975,-7.764,13.693403712361029,rp3_model,marcel_il,13.693,12.796882397477766,1,12.796882397477766,8.726742660560145,3.6210550458755786,global_alpha_v1,6.910694472929949,18.683070322025586,10.354480769034687,15.239284025920844,,,,1.0,12.8,12.177,0.62,il,22.4,24.0,100.0,0.8443,0.2255,56.0,-1.0,False,54.58015267175572,75.95419847328245,0.952784434312574
32,680885,"Schwellenbach, Spencer",0,0.0,15.005863764285788,15.005863764285788,0.0,15.005863764285788,marcel_il,marcel_il,15.006,,1,12.75,8.726742660560145,3.6210550458755786,global_alpha_v1,6.863812075452183,18.63618792454782,10.307598371556924,15.192401628443076,,,,1.0,12.75,12.177,0.573,il,,,,,,66.0,1.0,False,89.31297709923665,94.65648854961832,0.9671886034557382
33,671737,"Bradley, Taj",23,4.0,13.62173913043478,14.299999999999995,0.678,10.429032475011828,rp3_model,data_driven_full,10.429,12.678917094344351,0,12.678917094344351,8.726742660560145,3.6210550458755786,global_alpha_v1,6.792729169796536,18.56510501889217,10.236515465901276,15.12131872278743,,,,1.0,12.68,12.177,0.502,hold,88.1,59.0,63.2,0.6848,0.0671,47.0,0.5,False,62.97709923664122,30.53435114503817,-0.2865534239809734
34,684007,"Imanaga, Shota",24,4.0,13.241666666666664,14.175,0.933,14.011190207172548,rp3_model,data_driven_full,14.011,12.640023890386988,0,12.640023890386988,8.726742660560145,3.6210550458755786,global_alpha_v1,6.753835965839169,18.526211814934804,10.19762226194391,15.082425518830064,,,,1.0,12.64,12.177,0.463,hold,97.9,46.0,47.7,0.8229,-0.0127,47.0,-14.0,False,14.50381679389313,94.27480916030534,-0.19575082083873746
35,800048,"Messick, Parker",23,3.0,15.847826086956522,18.9,3.052,10.359367985716844,rp3_model,data_driven_full,10.359,12.568615756869578,0,12.568615756869578,8.726742660560145,3.6210550458755786,global_alpha_v1,6.6824278323217605,18.454803681417395,10.1262141284265,15.011017385312655,DET,1.011,1.011,0.9920212582828556,12.47,12.177,0.392,hold,100.0,1.0,,,,,0.0,False,38.16793893129771,96.18320610687023,0.09899046843007508
36,683003,"Jones, Jared",13,4.0,9.507692307692306,6.674999999999998,-2.833,12.217170321812732,rp3_model,data_driven_full,12.217,12.567418627921532,0,12.567418627921532,8.726742660560145,3.6210550458755786,global_alpha_v1,6.681230703373714,18.45360655246935,10.125016999478454,15.009820256364607,,,,1.0,12.57,12.177,0.39,hold,,,,,,,0.0,False,,,
37,669022,"Gore, MacKenzie",25,4.0,11.771999999999998,16.525,4.753,10.451914395408195,rp3_model,data_driven_full,10.452,12.566743210849951,0,12.566743210849951,8.726742660560145,3.6210550458755786,global_alpha_v1,6.680555286302136,18.45293113539777,10.124341582406876,15.00914483929303,,,,1.0,12.57,12.177,0.39,hold,65.6,63.0,65.0,0.6724,0.0835,51.0,3.5,False,74.80916030534351,30.916030534351147,0.11509905661213606
38,686613,"Brown, Hunter",12,4.0,11.291666666666664,15.999999999999998,4.708,13.665556032861112,rp3_model,data_driven_full,13.666,12.560619538855738,0,12.560619538855738,8.726742660560145,3.6210550458755786,global_alpha_v1,6.67443161430792,18.446807463403555,10.11821791041266,15.003021167298815,,,,1.0,12.56,12.177,0.384,hold,,,,,,63.0,7.0,False,90.07633587786259,29.770992366412212,0.9323292159432449
39,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.076912948489053,rp3_model,marcel_il,14.077,12.548043439547984,1,12.548043439547984,8.726742660560145,3.6210550458755786,global_alpha_v1,6.661855515000168,18.4342313640958,10.105641811104908,14.990445067991065,,,,1.0,12.55,12.177,0.371,il,75.2,155.0,68.0,0.7111,0.126,52.0,-1.5,False,49.61832061068702,62.213740458015266,0.7422588002467619
40,672282,"Detmers, Reid",24,3.0,13.85,13.5,-0.35,9.14711363011837,rp3_model,data_driven_full,9.147,12.399568584888328,0,12.399568584888328,8.726742660560145,3.6210550458755786,global_alpha_v1,6.513380660340511,18.285756509436148,9.957166956445253,14.841970213331406,,,,1.0,12.4,12.177,0.222,hold,73.9,51.0,64.6,0.6533,0.0733,,0.0,False,,,
41,690986,"Harrison, Kyle",19,2.0,12.721052631578946,6.949999999999999,-5.771,9.32868158345133,rp3_model,data_driven_full,9.329,12.349640243170938,0,12.349640243170938,8.726742660560145,3.6210550458755786,global_alpha_v1,6.463452318623121,18.23582816771876,9.90723861472786,14.792041871614016,,,,1.0,12.35,12.177,0.173,hold,100.0,32.0,51.9,0.6591,0.0158,,0.0,False,61.45038167938931,22.519083969465647,
42,667755,"Soriano, José",24,3.0,12.454166666666666,11.5,-0.954,10.392903499702433,rp3_model,data_driven_full,10.393,12.30110316913597,0,12.30110316913597,8.726742660560145,3.6210550458755786,global_alpha_v1,6.414915244588153,18.18729109368379,9.858701540692891,14.743504797579048,BOS,0.9845,0.9845,1.0336485195487313,12.72,12.177,0.124,hold,100.0,45.0,63.4,0.6566,0.0303,51.0,2.0,False,95.41984732824427,8.778625954198473,0.27841484982159576
43,669923,"Kirby, George",22,3.0,11.72272727272727,7.899999999999999,-3.823,13.027816927329228,rp3_model,data_driven_full,13.028,12.195285455413252,0,12.195285455413252,8.726742660560145,3.6210550458755786,global_alpha_v1,6.309097530865435,18.081473379961068,9.752883826970177,14.63768708385633,,,,1.0,12.2,12.177,0.018,hold,41.5,44.0,100.0,0.7897,0.1827,59.0,-0.5,False,90.45801526717557,73.2824427480916,0.5467849370379068
44,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.359367985716844,rp3_model,data_driven_thin,10.359,12.183791821496971,0,12.183791821496971,8.726742660560145,3.6210550458755786,global_alpha_v1,6.297603896949154,18.069979746044787,9.741390193053894,14.626193449940049,,,,1.0,12.18,12.177,0.007,hold,,0.0,,,,,0.0,False,,,
45,699134,"Rodriguez, Bradgley",4,1.0,4.05,5.3,1.25,10.359367985716844,rp3_model,data_driven_thin,10.359,12.17707552537184,0,12.17707552537184,8.726742660560145,3.6210550458755786,global_alpha_v1,6.290887600824023,18.06326344991966,9.734673896928763,14.619477153814918,,,,1.0,12.18,12.177,0.0,hold,,,,,,,0.0,False,,,
46,543243,"Gray, Sonny",22,4.0,12.995454545454544,10.499999999999998,-2.495,13.376935227690574,rp3_model,data_driven_full,13.377,12.138457400278757,0,12.138457400278757,8.726742660560145,3.6210550458755786,global_alpha_v1,6.252269475730939,18.02464532482657,9.69605577183568,14.580859028721834,,,,1.0,12.14,12.177,-0.039,hold,14.1,40.0,97.5,0.66,0.3687,61.0,0.0,False,18.3206106870229,79.38931297709924,0.32054195875673885
47,700712,"Ureña, Walbert",19,3.0,11.921052631578943,10.366666666666664,-1.554,10.359367985716844,rp3_model,data_driven_full,10.359,12.10571134521632,0,12.10571134521632,8.726742660560145,3.6210550458755786,global_alpha_v1,6.2195234206685015,17.991899269764136,9.663309716773242,14.548112973659396,TEX,0.9763,0.9763,1.0389270274142195,12.58,12.177,-0.071,hold,,0.0,,,,,0.0,False,,,
48,669203,"Burnes, Corbin",0,0.0,14.187664929326,14.187664929326,0.0,14.187664929326,marcel_il,marcel_il,14.188,,1,12.06,8.726742660560145,3.6210550458755786,global_alpha_v1,6.173812075452183,17.946187924547818,9.617598371556925,14.502401628443078,,,,1.0,12.06,12.177,-0.117,il,,,,,,54.0,-4.5,False,72.90076335877863,38.16793893129771,0.4762604647437
49,668881,"Greene, Hunter",5,2.0,9.039999999999996,2.699999999999997,-6.34,14.433321629365128,rp3_model,marcel_il,14.433,12.022718655300183,1,12.022718655300183,8.726742660560145,3.6210550458755786,global_alpha_v1,6.136530730752366,17.908906579848,9.580317026857106,14.46512028374326,,,,1.0,12.02,12.177,-0.154,il,,,,,,64.0,4.0,False,99.61832061068702,68.70229007633588,1.3110015035387625
50,686218,"Sheehan, Emmet",20,2.0,9.609999999999998,4.15,-5.46,12.250454756588194,rp3_model,data_driven_full,12.25,12.000669838996004,0,12.000669838996004,8.726742660560145,3.6210550458755786,global_alpha_v1,6.114481914448186,17.886857763543823,9.558268210552926,14.44307146743908,,,,1.0,12.0,12.177,-0.176,hold,50.0,9.0,100.0,0.8641,0.4376,64.0,7.5,False,87.02290076335878,95.0381679389313,0.9775694460971146
51,808963,"Sasaki, Roki",20,3.0,10.464999999999998,17.83333333333333,7.368,10.359367985716844,rp3_model,data_driven_full,10.359,11.842376834386656,0,11.842376834386656,8.726742660560145,3.6210550458755786,global_alpha_v1,5.95618890983884,17.728564758934475,9.39997520594358,14.284778462829737,,,,1.0,11.84,12.177,-0.335,hold,0.0,0.0,,,,,0.0,False,89.69465648854961,3.435114503816794,
52,642547,"Peralta, Freddy",24,3.0,8.229166666666666,1.6333333333333329,-6.596,13.93530113383656,rp3_model,data_driven_full,13.935,11.783328049498326,0,11.783328049498326,8.726742660560145,3.6210550458755786,global_alpha_v1,5.897140124950509,17.669515974046142,9.340926421055247,14.225729677941404,,,,1.0,11.78,12.177,-0.394,hold,50.0,78.0,85.9,0.8877,0.195,58.0,-3.5,False,75.95419847328245,39.69465648854962,0.8179037129231386
53,657277,"Webb, Logan",21,4.0,13.214285714285712,15.924999999999995,2.711,13.817479901301931,rp3_model,data_driven_full,13.817,11.775613190813557,0,11.775613190813557,8.726742660560145,3.6210550458755786,global_alpha_v1,5.889425266265738,17.66180111536137,9.333211562370478,14.218014819256632,,,,1.0,11.78,12.177,-0.401,hold,28.5,49.0,100.0,0.7966,0.244,63.0,2.0,False,36.6412213740458,87.78625954198473,0.4794190178723511
54,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.83032837576318,rp3_model,marcel_il,14.83,11.754700758746566,1,11.754700758746566,8.726742660560145,3.6210550458755786,global_alpha_v1,5.868512834198748,17.640888683294385,9.312299130303488,14.197102387189643,,,,1.0,11.75,12.177,-0.422,il,10.0,6.0,100.0,0.9404,0.4279,71.0,3.0,False,68.32061068702289,55.343511450381676,1.8104113113381606
55,643377,"Jax, Griffin",18,2.0,10.805555555555555,16.6,5.794,10.359367985716844,rp3_model,marcel_il,10.359,11.72995039063582,1,11.72995039063582,8.726742660560145,3.6210550458755786,global_alpha_v1,5.843762466088004,17.61613831518364,9.287548762192744,14.1723520190789,,,,1.0,11.73,12.177,-0.447,il,,,,,,,0.0,False,,,
56,680694,"Bradish, Kyle",23,3.0,10.617391304347825,5.333333333333331,-5.284,14.136808841353515,rp3_model,data_driven_full,14.137,11.696071725722144,0,11.696071725722144,8.726742660560145,3.6210550458755786,global_alpha_v1,5.809883801174328,17.58225965026996,9.253670097279068,14.138473354165225,,,,1.0,11.7,12.177,-0.481,hold,9.8,6.0,100.0,0.7073,0.4757,,0.0,False,70.61068702290076,78.62595419847328,1.4598331134541234
57,690997,"McLean, Nolan",24,4.0,13.383333333333333,11.45,-1.933,10.359367985716844,rp3_model,data_driven_full,10.359,11.692448382440292,0,11.692448382440292,8.726742660560145,3.6210550458755786,global_alpha_v1,5.806260457892474,17.57863630698811,9.250046753997214,14.134850010883367,,,,1.0,11.69,12.177,-0.485,hold,100.0,2.0,,,,,0.0,False,64.8854961832061,37.02290076335878,0.6819328877412654
58,663554,"Mize, Casey",18,3.0,13.011111111111113,7.166666666666665,-5.844,9.48887484412704,rp3_model,data_driven_full,9.489,11.686480358905674,0,11.686480358905674,8.726742660560145,3.6210550458755786,global_alpha_v1,5.800292434357857,17.572668283453492,9.244078730462595,14.128881987348752,,,,1.0,11.69,12.177,-0.491,hold,95.1,78.0,51.4,0.6413,0.0071,53.0,1.54,False,70.99236641221374,74.42748091603053,-0.31491096843462685
59,675512,"Melton, Troy",13,4.0,17.599999999999998,18.375,0.775,10.359367985716844,rp3_model,data_driven_full,10.359,11.67923019416632,0,11.67923019416632,8.726742660560145,3.6210550458755786,global_alpha_v1,5.793042269618503,17.56541811871414,9.236828565723243,14.121631822609398,,,,1.0,11.68,12.177,-0.498,hold,,,,,,,0.0,False,,,
60,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.166771072417248,rp3_model,marcel_il,16.167,11.660284732393464,1,11.660284732393464,8.726742660560145,3.6210550458755786,global_alpha_v1,5.774096807845647,17.546472656941283,9.217883103950388,14.10268636083654,,,,1.0,11.66,12.177,-0.517,il,1.7,1.0,100.0,1.0211,0.6108,69.0,-4.0,False,66.79389312977099,72.51908396946564,0.9407243209437739
61,607074,"Rodón, Carlos",9,0.0,12.188888888888888,12.188888888888888,0.0,13.018684984951287,rp3_model,marcel_il,13.019,11.637176778616247,1,11.637176778616247,8.726742660560145,3.6210550458755786,global_alpha_v1,5.75098885406843,17.523364703164063,9.19477515017317,14.079578407059325,,,,1.0,11.64,12.177,-0.54,il,,,,,,59.0,10.0,False,56.87022900763359,27.480916030534353,0.3019567815173972
62,669432,"Rogers, Trevor",22,4.0,10.254545454545452,12.974999999999998,2.72,11.689214563736329,rp3_model,data_driven_full,11.689,11.62336913071319,0,11.62336913071319,8.726742660560145,3.6210550458755786,global_alpha_v1,5.737181206165372,17.509557055261006,9.180967502270112,14.065770759156267,,,,1.0,11.62,12.177,-0.554,hold,28.9,28.0,89.3,0.6183,0.3177,58.0,1.79,False,23.282442748091604,82.82442748091603,0.4538480238805514
