rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
13,693433,"Woo, Bryan",13,4.0,14.22307692307692,17.275,3.052,15.014729802280623,rp3_model,data_driven_full,15.015,13.346273531436085,0,13.346273531436085,7.812216847680743,3.2415837542243744,global_alpha_v1,8.076933267675422,18.615613795196744,BAL,1.0151,1.0151,0.9752743473559156,13.02,11.46,1.886,hold,1.6,1.0,100.0,0.9381,0.4702,60.0,-1.0,True,85.49618320610686,88.16793893129771,0.9022965612684682
14,695505,"Burns, Chase",12,3.0,17.566666666666666,19.73333333333333,2.167,10.354950255469117,rp3_model,data_driven_full,10.355,13.214183957673209,0,13.214183957673209,7.812216847680743,3.2415837542243744,global_alpha_v1,7.944843693912546,18.483524221433868,SD,0.9772,0.9772,1.0426204471632277,13.78,11.46,1.754,hold,100.0,2.0,,,,,0.0,False,98.47328244274809,81.67938931297711,2.0041151341358816
15,657746,"Ryan, Joe",13,4.0,14.653846153846152,18.425,3.771,13.693337578674686,rp3_model,data_driven_full,13.693,13.165166664430268,0,13.165166664430268,7.812216847680743,3.2415837542243744,global_alpha_v1,7.895826400669607,18.434506928190928,,,,1.0,13.17,11.46,1.705,hold,22.4,24.0,100.0,0.8443,0.2255,56.0,-1.0,False,54.58015267175572,75.95419847328245,0.9527844343125739
16,682243,"Miller, Bryce",4,3.0,20.15,23.33333333333333,3.183,11.581886909106617,rp3_model,data_driven_thin,11.582,13.144833447912765,0,13.144833447912765,7.812216847680743,3.2415837542243744,global_alpha_v1,7.875493184152102,18.414173711673424,,,,1.0,13.14,11.46,1.685,hold,,,,,,40.0,-4.5,False,72.13740458015268,41.221374045801525,-0.11142371702150833
17,677952,"Ashcraft, Braxton",13,4.0,15.438461538461535,15.324999999999998,-0.113,10.354950255469117,rp3_model,data_driven_full,10.355,13.022438796418612,0,13.022438796418612,7.812216847680743,3.2415837542243744,global_alpha_v1,7.753098532657951,18.291779060179277,,,,1.0,13.02,11.46,1.562,hold,0.0,0.0,,,,,0.0,False,93.89312977099237,6.870229007633588,0.7545729581010205
18,605483,"Snell, Blake",0,0.0,15.317265895242988,15.317265895242988,0.0,15.317265895242988,marcel_il,marcel_il,15.317,,1,13.02,7.812216847680743,3.2415837542243744,global_alpha_v1,7.750659736239339,18.28934026376066,,,,1.0,13.02,11.46,1.56,il,,,,,,70.0,2.5,False,82.82442748091603,9.541984732824428,0.7711224527756927
19,686613,"Brown, Hunter",2,0.0,19.6,19.6,0.0,13.665495182582218,rp3_model,data_driven_thin,13.665,,0,12.960759779256882,7.812216847680743,3.2415837542243744,global_alpha_v1,7.691419515496221,18.230100043017543,,,,1.0,12.96,11.46,1.501,hold,,,,,,63.0,7.0,False,90.07633587786259,29.770992366412212,0.9323292159432451
20,669302,"Gilbert, Logan",13,3.0,13.369230769230768,17.7,4.331,15.29909148401493,rp3_model,data_driven_full,15.299,12.865812971445497,0,12.865812971445497,7.812216847680743,3.2415837542243744,global_alpha_v1,7.5964727076848355,18.13515323520616,BAL,1.0151,1.0151,0.9752743473559156,12.55,11.46,1.406,hold,18.6,26.0,100.0,0.8504,0.2833,68.0,6.0,False,82.44274809160305,82.06106870229007,1.7071606681936111
21,668909,"Williams, Gavin",13,4.0,16.22307692307692,19.4,3.177,11.524159519691588,rp3_model,data_driven_full,11.524,12.853018935037378,0,12.853018935037378,7.812216847680743,3.2415837542243744,global_alpha_v1,7.583678671276717,18.12235919879804,NYY,1.0559,1.0559,0.943380197851544,12.13,11.46,1.393,hold,96.5,55.0,70.4,0.7266,0.0753,48.0,-3.5,False,80.1526717557252,19.46564885496183,0.7595393754399824
22,680885,"Schwellenbach, Spencer",0,0.0,15.005733831043209,15.005733831043209,0.0,15.005733831043209,marcel_il,marcel_il,15.006,,1,12.75,7.812216847680743,3.2415837542243744,global_alpha_v1,7.480659736239339,18.01934026376066,,,,1.0,12.75,11.46,1.29,il,,,,,,66.0,1.0,False,89.31297709923665,94.65648854961832,0.9671886034557382
23,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,12.745268495631048,0,12.745268495631048,7.812216847680743,3.2415837542243744,global_alpha_v1,7.4759282318703875,18.01460875939171,,,,1.0,12.75,11.46,1.285,hold,,0.0,,,,,0.0,False,,,
24,666200,"Luzardo, Jesús",13,4.0,11.184615384615382,10.7,-0.485,12.770792075331215,rp3_model,data_driven_full,12.771,12.638213399341026,0,12.638213399341026,7.812216847680743,3.2415837542243744,global_alpha_v1,7.368873135580365,17.907553663101687,TOR,0.9567,0.9567,1.0565649924665332,13.35,11.46,1.178,hold,52.2,60.0,75.0,0.7936,0.1792,67.0,3.0,False,91.6030534351145,76.33587786259542,0.96668852009607
25,543135,"Eovaldi, Nathan",12,4.0,12.674999999999995,13.2,0.525,14.755473043390015,rp3_model,data_driven_full,14.755,12.452237262899729,0,12.452237262899729,7.812216847680743,3.2415837542243744,global_alpha_v1,7.182896999139068,17.72157752666039,KC,0.9722,0.9722,0.9735872591698048,12.12,11.46,0.992,hold,24.1,51.0,100.0,0.7083,0.2341,67.0,7.0,False,38.93129770992366,86.25954198473282,0.7862372885277723
26,801139,Payton Tolle,8,3.0,15.4625,14.299999999999995,-1.163,10.505324392971376,rp3_model,data_driven_full,10.505,12.44927146741224,0,12.44927146741224,7.812216847680743,3.2415837542243744,global_alpha_v1,7.179931203651579,17.7186117311729,TB,0.9712,0.9712,1.0634724604873191,13.24,11.46,0.989,hold,,,,,,,0.0,False,,,
27,690986,"Harrison, Kyle",11,3.0,16.263636363636362,23.866666666666664,7.603,9.328462883934115,rp3_model,data_driven_full,9.328,12.412881381176424,0,12.412881381176424,7.812216847680743,3.2415837542243744,global_alpha_v1,7.143541117415763,17.682221644937087,ATH,1.0119,1.0119,0.9944052572535352,12.34,11.46,0.953,hold,100.0,32.0,51.9,0.6591,0.0158,,0.0,False,61.45038167938931,22.519083969465647,
28,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.076842151529954,rp3_model,data_driven_thin,14.077,12.411225138877665,0,12.411225138877665,7.812216847680743,3.2415837542243744,global_alpha_v1,7.141884875117004,17.680565402638326,,,,1.0,12.41,11.46,0.951,hold,75.2,155.0,68.0,0.7111,0.126,52.0,-1.5,False,49.61832061068702,62.213740458015266,0.7422588002467619
29,592332,"Gausman, Kevin",13,4.0,13.969230769230766,16.275,2.306,13.770352752034936,rp3_model,data_driven_full,13.77,12.380365415143796,0,12.380365415143796,7.812216847680743,3.2415837542243744,global_alpha_v1,7.111025151383135,17.649705678904457,BAL,1.0151,1.0151,0.9957794584698378,12.33,11.46,0.92,hold,74.6,217.0,61.8,0.7299,0.0578,58.0,-1.5,False,70.22900763358778,85.87786259541986,0.3230661351278983
30,668881,"Greene, Hunter",0,0.0,14.433239819545724,14.433239819545724,0.0,14.433239819545724,marcel_il,marcel_il,14.433,,1,12.27,7.812216847680743,3.2415837542243744,global_alpha_v1,7.000659736239339,17.53934026376066,,,,1.0,12.27,11.46,0.81,il,,,,,,64.0,4.0,False,99.61832061068702,68.70229007633588,1.311001503538763
31,669854,"Blanco, Ronel",0,0.0,14.252683894854094,14.252683894854094,0.0,14.252683894854094,marcel_il,marcel_il,14.253,,1,12.11,7.812216847680743,3.2415837542243744,global_alpha_v1,6.840659736239338,17.37934026376066,,,,1.0,12.11,11.46,0.65,il,,,,,,,0.0,False,51.908396946564885,44.274809160305345,0.8176859403623571
32,669203,"Burnes, Corbin",0,0.0,14.18758715238502,14.18758715238502,0.0,14.18758715238502,marcel_il,marcel_il,14.188,,1,12.06,7.812216847680743,3.2415837542243744,global_alpha_v1,6.79065973623934,17.329340263760663,,,,1.0,12.06,11.46,0.6,il,,,,,,54.0,-4.5,False,72.90076335877863,38.16793893129771,0.4762604647437
33,667755,"Soriano, José",13,3.0,14.938461538461535,7.499999999999999,-7.438,10.392811463655606,rp3_model,data_driven_full,10.393,12.008680536435806,0,12.008680536435806,7.812216847680743,3.2415837542243744,global_alpha_v1,6.739340272675145,17.278020800196465,LAD,1.0967,1.0967,0.9353024805166438,11.23,11.46,0.549,hold,100.0,45.0,63.4,0.6566,0.0303,51.0,2.0,False,95.41984732824427,8.778625954198473,0.27841484982159564
34,543037,"Cole, Gerrit",3,3.0,15.733333333333333,15.733333333333333,0.0,15.423109019054335,rp3_model,data_driven_thin,15.423,11.9644583015935,0,11.9644583015935,7.812216847680743,3.2415837542243744,global_alpha_v1,6.69511803783284,17.233798565354164,CLE,0.9718,0.9718,1.025020735656972,12.26,11.46,0.504,hold,,,,,,,0.0,False,,,
35,672282,"Detmers, Reid",13,4.0,13.615384615384617,18.075,4.46,9.146972938072263,rp3_model,data_driven_full,9.147,11.843858001240264,0,11.843858001240264,7.812216847680743,3.2415837542243744,global_alpha_v1,6.574517737479603,17.113198265000925,HOU,1.0131,1.0131,0.9895432491009382,11.72,11.46,0.384,hold,73.9,51.0,64.6,0.6533,0.0733,,0.0,False,,,
36,684007,"Imanaga, Shota",13,4.0,12.669230769230769,-0.6500000000000021,-13.319,14.01109855301803,rp3_model,data_driven_full,14.011,11.826437580602972,0,11.826437580602972,7.812216847680743,3.2415837542243744,global_alpha_v1,6.557097316842311,17.09577784436363,COL,0.9624,0.9624,0.9540620642560038,11.28,11.46,0.366,hold,97.9,46.0,47.7,0.8229,-0.0127,47.0,-14.0,False,14.50381679389313,94.27480916030534,-0.19575082083873757
37,656876,"Rasmussen, Drew",12,4.0,14.133333333333333,14.7,0.567,11.670467195483408,rp3_model,data_driven_full,11.67,11.69073379267585,0,11.69073379267585,7.812216847680743,3.2415837542243744,global_alpha_v1,6.421393528915189,16.96007405643651,BOS,0.9632,0.9632,1.07230528823223,12.54,11.46,0.231,hold,65.8,50.0,65.2,0.855,0.0909,54.0,-0.23,True,59.541984732824424,65.64885496183206,-0.2103662994874185
38,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.830233979817717,rp3_model,data_driven_thin,14.83,11.650181610700512,0,11.650181610700512,7.812216847680743,3.2415837542243744,global_alpha_v1,6.380841346939851,16.919521874461175,,,,1.0,11.65,11.46,0.19,hold,10.0,6.0,100.0,0.9404,0.4279,71.0,3.0,False,68.32061068702289,55.343511450381676,1.8104113113381606
39,608331,"Fried, Max",9,0.0,13.8,13.8,0.0,14.379858154474435,rp3_model,data_driven_full,14.38,11.579615904071929,0,11.579615904071929,8.363725243758422,3.470425412347893,global_alpha_v1,5.938283227156871,17.220948580986985,,,,1.0,11.58,11.46,0.12,hold,64.4,114.0,73.7,0.8331,0.0922,62.0,-3.5,False,61.832061068702295,53.05343511450382,0.14353886502729335
40,671737,"Bradley, Taj",11,3.0,12.727272727272725,6.299999999999998,-6.427,10.428959575172756,rp3_model,data_driven_full,10.429,11.561340866119714,0,11.561340866119714,8.363725243758422,3.470425412347893,global_alpha_v1,5.920008189204658,17.20267354303477,DET,1.0056,1.0056,0.980894836616663,11.34,11.46,0.101,hold,88.1,59.0,63.2,0.6848,0.0671,47.0,0.5,False,62.97709923664122,30.53435114503817,-0.28655342398097344
41,642547,"Peralta, Freddy",13,4.0,12.792307692307691,10.65,-2.142,13.935244204323055,rp3_model,data_driven_full,13.935,11.548332134842047,0,11.548332134842047,8.363725243758422,3.470425412347893,global_alpha_v1,5.906999457926993,17.189664811757105,STL,1.016,1.016,1.0004594109615137,11.55,11.46,0.088,hold,50.0,78.0,85.9,0.8877,0.195,58.0,-3.5,False,75.95419847328245,39.69465648854962,0.8179037129231386
42,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.166694641098083,rp3_model,data_driven_thin,16.167,11.54569417897588,0,11.54569417897588,8.363725243758422,3.470425412347893,global_alpha_v1,5.904361502060825,17.187026855890934,,,,1.0,11.55,11.46,0.086,hold,1.7,1.0,100.0,1.0211,0.6108,69.0,-4.0,False,66.79389312977099,72.51908396946564,0.9407243209437739
43,691587,"Pérez, Eury",12,3.0,10.466666666666669,13.133333333333333,2.667,13.226459423878865,rp3_model,data_driven_full,13.226,11.52920877365636,0,11.52920877365636,8.363725243758422,3.470425412347893,global_alpha_v1,5.887876096741305,17.170541450571417,,,,1.0,11.53,11.46,0.069,hold,15.2,5.0,100.0,0.8143,0.2807,53.0,-2.5,True,96.56488549618321,24.80916030534351,0.8708754026816328
44,675911,"Strider, Spencer",7,4.0,11.914285714285713,10.575,-1.339,12.74432755220993,rp3_model,data_driven_thin,12.744,11.490749060338189,0,11.490749060338189,8.363725243758422,3.470425412347893,global_alpha_v1,5.849416383423131,17.132081737253245,,,,1.0,11.49,11.46,0.031,hold,,,,,,48.0,-9.64,False,87.78625954198473,45.038167938931295,0.5619378835902021
45,641154,"López, Pablo",0,0.0,13.483193148084768,13.483193148084768,0.0,13.483193148084768,marcel_il,marcel_il,13.483,,1,11.46,8.363725243758422,3.470425412347893,global_alpha_v1,5.818667323084945,17.101332676915057,,,,1.0,11.46,11.46,0.0,il,,,,,,60.0,-5.5,False,64.50381679389314,52.29007633587786,0.6012560348800456
46,669923,"Kirby, George",13,4.0,11.407692307692306,4.824999999999998,-6.583,13.027752902253177,rp3_model,data_driven_full,13.028,11.373009626385263,0,11.373009626385263,8.363725243758422,3.470425412347893,global_alpha_v1,5.731676949470208,17.014342303300317,BAL,1.0151,1.0151,0.9752743473559156,11.09,11.46,-0.087,hold,41.5,44.0,100.0,0.7897,0.1827,59.0,-0.5,False,90.45801526717557,73.2824427480916,0.5467849370379066
47,663554,"Mize, Casey",9,2.0,14.88888888888889,17.1,2.211,9.48877667234376,rp3_model,data_driven_full,9.489,11.36937896870764,0,11.36937896870764,8.363725243758422,3.470425412347893,global_alpha_v1,5.728046291792584,17.010711645622695,,,,1.0,11.37,11.46,-0.091,hold,95.1,78.0,51.4,0.6413,0.0071,53.0,1.54,False,70.99236641221374,74.42748091603053,-0.3149109684346269
48,657006,"Steele, Justin",0,0.0,13.344370425535844,13.344370425535844,0.0,13.344370425535844,marcel_il,marcel_il,13.344,,1,11.34,8.363725243758422,3.470425412347893,global_alpha_v1,5.698667323084944,16.981332676915056,,,,1.0,11.34,11.46,-0.12,il,,,,,,,0.0,False,,,
49,663556,"McClanahan, Shane",12,4.0,12.4,10.25,-2.15,13.127569871725669,rp3_model,data_driven_full,13.128,11.317328253070798,0,11.317328253070798,8.363725243758422,3.470425412347893,global_alpha_v1,5.675995576155742,16.958660929985854,,,,1.0,11.32,11.46,-0.143,hold,17.4,12.0,100.0,0.8708,0.1525,,0.0,False,,,
50,605540,"Woodruff, Brandon",6,0.0,10.616666666666664,10.616666666666664,0.0,16.114028074258623,rp3_model,data_driven_thin,16.114,11.224604058486204,0,11.224604058486204,8.363725243758422,3.470425412347893,global_alpha_v1,5.58327138157115,16.865936735401263,,,,1.0,11.22,11.46,-0.235,hold,17.2,21.0,100.0,0.8668,0.3105,71.0,2.14,False,31.297709923664126,69.8473282442748,1.2265519336048605
51,676962,"Brown, Ben",6,4.0,17.05,17.474999999999998,0.425,7.365934390966819,rp3_model,data_driven_thin,7.366,11.116871762862232,0,11.116871762862232,8.363725243758422,3.470425412347893,global_alpha_v1,5.475539085947176,16.758204439777288,,,,1.0,11.12,11.46,-0.343,hold,,,,,,52.0,0.0,True,82.06106870229007,27.86259541984733,0.47762516139062916
52,607074,"Rodón, Carlos",5,3.0,12.679999999999998,16.333333333333332,3.653,13.018619439992124,rp3_model,data_driven_thin,13.019,11.112744655978624,0,11.112744655978624,8.363725243758422,3.470425412347893,global_alpha_v1,5.47141197906357,16.75407733289368,CLE,0.9718,0.9718,1.025020735656972,11.39,11.46,-0.347,hold,,,,,,59.0,10.0,False,56.87022900763359,27.480916030534353,0.30195678151739713
53,808963,"Sasaki, Roki",11,4.0,10.845454545454544,20.05,9.205,10.354950255469117,rp3_model,data_driven_full,10.355,11.07801106219523,0,11.07801106219523,8.363725243758422,3.470425412347893,global_alpha_v1,5.436678385280175,16.719343739110286,,,,1.0,11.08,11.46,-0.382,hold,0.0,0.0,,,,,0.0,False,89.69465648854961,3.435114503816794,
54,686218,"Sheehan, Emmet",11,3.0,11.727272727272725,11.266666666666666,-0.461,12.250240303663547,rp3_model,data_driven_full,12.25,11.077115545375694,0,11.077115545375694,8.363725243758422,3.470425412347893,global_alpha_v1,5.435782868460638,16.71844822229075,LAA,0.9905,0.9905,1.035584281052603,11.47,11.46,-0.383,hold,50.0,9.0,100.0,0.8641,0.4376,64.0,7.5,False,87.02290076335878,95.0381679389313,0.9775694460971144
55,701656,Logan Henderson,5,1.0,12.919999999999998,17.4,4.48,10.481287630723408,rp3_model,data_driven_thin,10.481,11.063753532507471,0,11.063753532507471,8.363725243758422,3.470425412347893,global_alpha_v1,5.422420855592417,16.70508620942253,,,,1.0,11.06,11.46,-0.396,hold,,,,,,,0.0,False,33.587786259541986,54.19847328244275,
56,676974,"Meyer, Max",13,4.0,14.923076923076923,18.675,3.752,8.353896800709592,rp3_model,data_driven_full,8.354,11.039783742124849,0,11.039783742124849,8.363725243758422,3.470425412347893,global_alpha_v1,5.398451065209793,16.681116419039903,AZ,0.9754,0.9754,1.0031510982297591,11.07,11.46,-0.42,hold,100.0,19.0,56.2,0.6487,0.0039,52.0,18.0,False,77.48091603053436,93.89312977099237,0.457263244995815
57,665152,"Kremer, Dean",2,0.0,14.15,14.15,0.0,10.458698103150132,rp3_model,data_driven_thin,10.459,,0,10.959481538841237,8.363725243758422,3.470425412347893,global_alpha_v1,5.318148861926181,16.600814215756294,,,,1.0,10.96,11.46,-0.501,hold,,,,,,52.0,2.5,False,18.702290076335878,80.91603053435115,-0.21928527618916668
58,571510,"Boyd, Matthew",5,0.0,10.2,10.2,0.0,11.83601362018488,rp3_model,data_driven_thin,11.836,10.929380765510652,0,10.929380765510652,8.363725243758422,3.470425412347893,global_alpha_v1,5.2880480885955965,16.570713442425706,,,,1.0,10.93,11.46,-0.531,hold,60.5,118.0,76.1,0.6241,0.16,54.0,0.75,False,46.18320610687023,88.54961832061069,-0.03056227754047501
59,650633,"King, Michael",13,4.0,13.576923076923077,10.599999999999998,-2.977,12.821873756386726,rp3_model,data_driven_full,12.822,10.917813339951392,0,10.917813339951392,8.363725243758422,3.470425412347893,global_alpha_v1,5.276480663036336,16.55914601686645,CIN,1.0322,1.0322,0.9870652014802423,10.78,11.46,-0.542,hold,53.4,31.0,85.2,0.8299,0.1646,50.0,-18.0,False,45.41984732824427,42.74809160305343,1.0930247290855766
60,605397,"Musgrove, Joe",0,0.0,12.708396494354265,12.708396494354265,0.0,12.708396494354265,marcel_il,marcel_il,12.708,,1,10.8,8.363725243758422,3.470425412347893,global_alpha_v1,5.158667323084945,16.441332676915057,,,,1.0,10.8,11.46,-0.66,il,,,,,,,0.0,False,,,
61,663436,"Martin, Davis",12,3.0,15.283333333333331,6.966666666666665,-8.317,8.85043971339615,rp3_model,data_driven_full,8.85,10.692684191273864,0,10.692684191273864,8.363725243758422,3.470425412347893,global_alpha_v1,5.051351514358808,16.334016868188918,,,,1.0,10.69,11.46,-0.767,hold,100.0,39.0,75.0,0.6106,0.0801,40.0,-12.0,False,52.29007633587786,63.358778625954194,-0.4650017924619648
62,800048,"Messick, Parker",13,4.0,15.692307692307692,13.1,-2.592,10.354950255469117,rp3_model,data_driven_full,10.355,10.678430069305849,0,10.678430069305849,8.363725243758422,3.470425412347893,global_alpha_v1,5.037097392390793,16.319762746220903,NYY,1.0559,1.0559,0.943380197851544,10.07,11.46,-0.782,hold,100.0,1.0,,,,,0.0,False,38.16793893129771,96.18320610687023,0.09899046843007508
63,683003,"Jones, Jared",2,2.0,7.899999999999999,7.899999999999999,0.0,12.21693280943382,rp3_model,data_driven_thin,12.217,,0,10.665214299635206,8.363725243758422,3.470425412347893,global_alpha_v1,5.02388162272015,16.306546976550262,LAD,1.0967,1.0967,0.8772622553931845,9.36,11.46,-0.795,hold,,,,,,,0.0,False,,,
64,605400,"Nola, Aaron",12,3.0,8.424999999999999,13.266666666666666,4.842,12.0445746895514,rp3_model,data_driven_full,12.045,10.6414665517004,0,10.6414665517004,8.363725243758422,3.470425412347893,global_alpha_v1,5.0001338747853445,16.282799228615456,CWS,1.0362,1.0362,0.997070626440929,10.61,11.46,-0.819,hold,6.1,17.0,100.0,0.7421,0.4226,52.0,-3.5,False,16.793893129770993,64.12213740458014,0.04711020440264867
65,622491,"Castillo, Luis",10,1.0,5.48,15.2,9.72,12.94889258145142,rp3_model,data_driven_full,12.949,10.602172678230618,0,10.602172678230618,8.363725243758422,3.470425412347893,global_alpha_v1,4.960840001315562,16.243505355145672,DET,1.0056,1.0056,0.980894836616663,10.4,11.46,-0.858,hold,1.7,4.0,100.0,0.8121,0.6534,48.0,-6.0,False,75.19083969465649,54.58015267175572,-0.0019992750226292223
66,676440,"Bibee, Tanner",14,4.0,10.764285714285714,12.05,1.286,12.255639975702913,rp3_model,data_driven_full,12.256,10.554405758664078,0,10.554405758664078,8.363725243758422,3.470425412347893,global_alpha_v1,4.913073081749023,16.195738435579134,,,,1.0,10.55,11.46,-0.906,hold,28.4,23.0,90.9,0.6872,0.1528,53.0,-2.5,True,22.137404580152673,66.41221374045801,-0.12355645141400207
