rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
60,680694,"Bradish, Kyle",16,3.0,9.1125,9.166666666666664,0.054,14.136576329235217,rp3_model,data_driven_full,14.137,10.905539988085938,0,10.905539988085938,8.774160500363706,3.640730498076226,global_alpha_v1,4.987368730590618,16.823711245581258,8.449867267133524,13.361212709038352,CIN,1.0269,1.0269,0.9752675561204308,10.64,11.516,-0.611,hold,9.8,6.0,100.0,0.7073,0.4757,,0.0,False,70.61068702290076,78.62595419847328,1.4598331134541234
61,605397,"Musgrove, Joe",0,0.0,12.708396494354265,12.708396494354265,0.0,12.708396494354265,marcel_il,marcel_il,12.708,,1,10.8,8.774160500363706,3.640730498076226,global_alpha_v1,4.881828742504681,16.71817125749532,8.344327279047587,13.255672720952417,,,,1.0,10.8,11.516,-0.716,il,,,,,,,0.0,False,,,
62,808963,"Sasaki, Roki",13,2.0,10.169230769230769,6.4499999999999975,-3.719,10.354950255469117,rp3_model,data_driven_full,10.355,10.755335893300902,0,10.755335893300902,8.774160500363706,3.640730498076226,global_alpha_v1,4.837164635805583,16.673507150796222,8.299663172348488,13.211008614253316,SD,0.9807,0.9807,1.045932732112372,11.25,11.516,-0.761,hold,0.0,0.0,,,,,0.0,False,89.69465648854961,3.435114503816794,
63,676440,"Bibee, Tanner",18,4.0,11.999999999999998,16.325,4.325,12.255639975702913,rp3_model,data_driven_full,12.256,10.753635218491224,0,10.753635218491224,8.774160500363706,3.640730498076226,global_alpha_v1,4.835463960995905,16.671806475986543,8.29796249753881,13.209307939443638,CWS,1.0366,1.0366,0.9609445793087452,10.33,11.516,-0.763,hold,28.4,23.0,90.9,0.6872,0.1528,53.0,-2.5,True,22.137404580152673,66.41221374045801,-0.12355645141400229
64,675911,"Strider, Spencer",8,1.0,9.537499999999998,-7.100000000000001,-16.638,12.74432755220993,rp3_model,data_driven_full,12.744,10.742872452800963,0,10.742872452800963,8.774160500363706,3.640730498076226,global_alpha_v1,4.824701195305644,16.661043710296283,8.287199731848549,13.198545173753375,,,,1.0,10.74,11.516,-0.773,hold,,,,,,48.0,-9.64,False,87.78625954198473,45.038167938931295,0.5619378835902022
65,623454,Drew Anderson,2,1.0,14.099999999999998,9.8,-4.3,8.750857763852897,rp3_model,data_driven_thin,8.751,,0,10.68775743409546,8.774160500363706,3.640730498076226,global_alpha_v1,4.76958617660014,16.60592869159078,8.232084713143045,13.143430155047874,,,,1.0,10.69,11.516,-0.829,hold,,,,,,,0.0,False,,,
66,656427,"Flaherty, Jack",16,2.0,7.937499999999999,11.7,3.762,11.843837822315423,rp3_model,data_driven_full,11.844,10.683247510106606,0,10.683247510106606,8.774160500363706,3.640730498076226,global_alpha_v1,4.765076252611286,16.601418767601924,8.227574789154191,13.13892023105902,TEX,0.9901,0.9901,1.0089900000010092,10.78,11.516,-0.833,hold,4.5,8.0,100.0,0.6194,0.3491,53.0,1.0,False,39.69465648854962,35.49618320610687,0.6989254900175226
67,700712,"Ureña, Walbert",12,2.0,13.125,12.25,-0.875,10.354950255469117,rp3_model,data_driven_full,10.355,10.544305858562874,0,10.544305858562874,8.774160500363706,3.640730498076226,global_alpha_v1,4.626134601067554,16.462477116058192,8.08863313761046,12.999978579515288,SEA,1.0108,1.0108,1.0525751609187433,11.1,11.516,-0.972,hold,,0.0,,,,,0.0,False,,,
68,678022,Jack Perkins,5,3.0,7.979999999999999,11.5,3.52,11.536297502490392,rp3_model,data_driven_thin,11.536,10.54277410419986,0,10.54277410419986,8.774160500363706,3.640730498076226,global_alpha_v1,4.62460284670454,16.460945361695178,8.087101383247445,12.998446825152271,MIA,0.9611,0.9611,1.04696564334081,11.04,11.516,-0.974,hold,,,,,,,0.0,False,72.51908396946564,0.7633587786259541,
69,676962,"Brown, Ben",8,2.0,15.425,10.549999999999995,-4.875,7.365934390966819,rp3_model,data_driven_full,7.366,10.515472571604866,0,10.515472571604866,8.774160500363706,3.640730498076226,global_alpha_v1,4.597301314109546,16.433643829100184,8.059799850652452,12.97114529255728,,,,1.0,10.52,11.516,-1.001,hold,,,,,,52.0,0.0,True,82.06106870229007,27.86259541984733,0.47762516139062866
70,683003,"Jones, Jared",6,3.0,6.0666666666666655,3.8,-2.267,12.21693280943382,rp3_model,data_driven_thin,12.217,10.511560402416556,0,10.511560402416556,8.774160500363706,3.640730498076226,global_alpha_v1,4.593389144921235,16.429731659911873,8.05588768146414,12.967233123368969,PHI,0.9906,0.9906,1.0429684868949023,10.96,11.516,-1.005,hold,,,,,,,0.0,False,,,
71,675660,Shane Drohan,7,4.0,9.685714285714283,12.224999999999998,2.539,10.466814929853223,rp3_model,data_driven_thin,10.467,10.49053657421663,0,10.49053657421663,8.774160500363706,3.640730498076226,global_alpha_v1,4.572365316721311,16.40870783171195,8.034863853264216,12.946209295169044,,,,1.0,10.49,11.516,-1.026,hold,,,,,,,0.0,False,,,
72,665152,"Kremer, Dean",3,1.0,15.333333333333334,17.7,2.367,10.458698103150132,rp3_model,data_driven_thin,10.459,10.456518135494996,0,10.456518135494996,8.774160500363706,3.640730498076226,global_alpha_v1,4.538346877999676,16.374689392990316,8.000845414542582,12.91219085644741,,,,1.0,10.46,11.516,-1.06,hold,,,,,,52.0,2.5,False,18.702290076335878,80.91603053435115,-0.21928527618916657
73,543037,"Cole, Gerrit",6,2.0,12.633333333333333,11.699999999999998,-0.933,15.423109019054335,rp3_model,data_driven_thin,15.423,10.452921058238832,0,10.452921058238832,8.774160500363706,3.640730498076226,global_alpha_v1,4.534749800743513,16.371092315734153,7.997248337286418,12.908593779191246,MIN,0.976,0.976,1.033999559929787,10.81,11.516,-1.063,hold,,,,,,,0.0,False,,,
74,701542,"Warren, Will",16,3.0,11.1125,7.833333333333332,-3.279,9.304557360454972,rp3_model,data_driven_full,9.305,10.441780036024324,0,10.441780036024324,8.774160500363706,3.640730498076226,global_alpha_v1,4.523608778529005,16.359951293519643,7.98610731507191,12.89745275697674,,,,1.0,10.44,11.516,-1.075,hold,96.9,31.0,53.6,0.6906,0.1224,47.0,0.0,True,47.70992366412214,25.572519083969464,0.46969147472746464
75,676917,"Cavalli, Cade",18,4.0,9.749999999999998,14.049999999999995,4.3,7.0595409323153735,rp3_model,data_driven_full,7.06,10.421036640102894,0,10.421036640102894,8.774160500363706,3.640730498076226,global_alpha_v1,4.502865382607575,16.339207897598214,7.96536391915048,12.876709361055308,,,,1.0,10.42,11.516,-1.095,hold,100.0,5.0,,,,59.0,0.0,True,91.22137404580153,65.2671755725191,0.041174291126660156
76,669330,"Wells, Tyler",0,0.0,12.25653463503608,12.25653463503608,0.0,12.25653463503608,marcel_il,marcel_il,12.257,,1,10.42,8.774160500363706,3.640730498076226,global_alpha_v1,4.501828742504681,16.33817125749532,7.964327279047586,12.875672720952414,,,,1.0,10.42,11.516,-1.096,il,,,,,,,0.0,False,32.06106870229007,86.64122137404581,
77,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.09309286930805,rp3_model,data_driven_full,14.093,10.414267878319087,0,10.414267878319087,8.774160500363706,3.640730498076226,global_alpha_v1,4.496096620823768,16.332439135814408,7.958595157366673,12.8699405992715,,,,1.0,10.41,11.516,-1.102,hold,82.4,61.0,70.7,0.5437,0.0691,64.0,6.12,False,30.15267175572519,41.221374045801525,0.3265879569882416
78,694813,"Stone, Gavin",0,0.0,12.184521440736624,12.184521440736624,0.0,12.184521440736624,marcel_il,marcel_il,12.185,,1,10.36,8.774160500363706,3.640730498076226,global_alpha_v1,4.44182874250468,16.27817125749532,7.904327279047585,12.815672720952412,,,,1.0,10.36,11.516,-1.156,il,,,,,,,0.0,False,,,
79,675512,Troy Melton,7,3.0,17.014285714285712,21.5,4.486,11.446141890215602,rp3_model,data_driven_thin,11.446,10.30436071989062,0,10.30436071989062,8.774160500363706,3.640730498076226,global_alpha_v1,4.3861894623953015,16.22253197738594,7.848687998938207,12.760033440843037,,,,1.0,10.3,11.516,-1.212,hold,,,,,,,0.0,False,,,
80,669160,"May, Dustin",15,2.0,10.886666666666663,13.150000000000002,2.263,8.714789593977878,rp3_model,data_driven_full,8.715,10.276209217013232,0,10.276209217013232,8.774160500363706,3.640730498076226,global_alpha_v1,4.358037959517913,16.194380474508552,7.820536496060818,12.731881937965646,ATL,1.0149,1.0149,1.0053247123924336,10.33,11.516,-1.24,hold,3.9,2.0,100.0,0.3874,0.0016,42.0,0.0,True,63.74045801526718,52.67175572519084,0.17330999296007552
81,695611,Gage Jump,7,4.0,14.528571428571428,15.6,1.071,9.98766754284119,rp3_model,data_driven_thin,9.988,10.248912198719925,0,10.248912198719925,8.774160500363706,3.640730498076226,global_alpha_v1,4.330740941224605,16.167083456215245,7.793239477767511,12.70458491967234,MIA,0.9611,0.9611,1.04696564334081,10.73,11.516,-1.267,hold,,,,,,,0.0,False,,,
82,645261,"Alcantara, Sandy",17,3.0,9.84705882352941,10.266666666666664,0.42,10.274896521628463,rp3_model,data_driven_full,10.275,10.239088564459689,0,10.239088564459689,8.774160500363706,3.640730498076226,global_alpha_v1,4.320917306964367,16.157259821955005,7.783415843507273,12.6947612854121,,,,1.0,10.24,11.516,-1.277,hold,47.2,77.0,84.4,0.704,0.1733,45.0,-5.64,False,79.00763358778626,71.37404580152672,-0.4753461073009962
83,650633,"King, Michael",16,2.0,11.881249999999998,2.299999999999998,-9.581,12.821873756386726,rp3_model,data_driven_full,12.822,10.19329702908784,0,10.19329702908784,8.774160500363706,3.640730498076226,global_alpha_v1,4.2751257715925215,16.11146828658316,7.737624308135427,12.648969750040257,LAD,1.0962,1.0962,0.9357290917557044,9.54,11.516,-1.323,hold,53.4,31.0,85.2,0.8299,0.1646,50.0,-18.0,False,45.41984732824427,42.74809160305343,1.0930247290855764
84,605400,"Nola, Aaron",17,4.0,7.476470588235293,5.924999999999999,-1.551,12.0445746895514,rp3_model,data_driven_full,12.045,10.1782451582993,0,10.1782451582993,8.774160500363706,3.640730498076226,global_alpha_v1,4.260073900803982,16.09641641579462,7.722572437346887,12.633917879251715,,,,1.0,10.18,11.516,-1.338,hold,6.1,17.0,100.0,0.7421,0.4226,52.0,-3.5,False,16.793893129770993,64.12213740458014,0.047110204402648445
85,641482,"Cortes, Nestor",0,0.0,11.937110256381027,11.937110256381027,0.0,11.937110256381027,marcel_il,marcel_il,11.937,,1,10.15,8.774160500363706,3.640730498076226,global_alpha_v1,4.231828742504681,16.06817125749532,7.694327279047586,12.605672720952414,,,,1.0,10.15,11.516,-1.366,il,,,,,,,0.0,False,3.0534351145038165,14.50381679389313,-0.0859311678241711
86,571510,"Boyd, Matthew",7,2.0,9.414285714285713,7.449999999999999,-1.964,11.83601362018488,rp3_model,data_driven_thin,11.836,10.13782442286713,0,10.13782442286713,8.774160500363706,3.640730498076226,global_alpha_v1,4.219653165371811,16.05599568036245,7.682151701914716,12.593497143819544,,,,1.0,10.14,11.516,-1.378,hold,60.5,118.0,76.1,0.6241,0.16,54.0,0.75,False,46.18320610687023,88.54961832061069,-0.03056227754047509
87,608379,"Wacha, Michael",16,3.0,12.849999999999998,10.566666666666665,-2.283,12.20251365309582,rp3_model,data_driven_full,12.203,10.115277606118212,0,10.115277606118212,8.774160500363706,3.640730498076226,global_alpha_v1,4.197106348622893,16.033448863613533,7.659604885165798,12.570950327070626,,,,1.0,10.12,11.516,-1.401,hold,72.2,184.0,63.5,0.6668,0.0741,50.0,-2.0,False,26.717557251908396,66.79389312977099,-0.21075582232904194
88,623211,Huascar Brazobán,6,0.0,1.85,1.85,0.0,8.519537258307523,rp3_model,data_driven_thin,8.52,10.094852095829186,0,10.094852095829186,8.774160500363706,3.640730498076226,global_alpha_v1,4.1766808383338665,16.013023353324506,7.639179374876772,12.5505248167816,,,,1.0,10.09,11.516,-1.421,hold,,,,,,,0.0,False,,,
89,665795,"Cabrera, Edward",13,2.0,7.346153846153845,8.399999999999999,1.054,10.51336273191762,rp3_model,data_driven_full,10.513,10.086192077285816,0,10.086192077285816,8.774160500363706,3.640730498076226,global_alpha_v1,4.168020819790498,16.004363334781136,7.630519356333403,12.541864798238231,,,,1.0,10.09,11.516,-1.43,hold,36.6,30.0,85.7,0.7142,0.1346,56.0,-0.0,False,93.12977099236642,46.18320610687023,0.5193867034246525
90,647336,"Soroka, Michael",15,2.0,12.946666666666664,12.65,-0.297,10.49749723641495,rp3_model,data_driven_full,10.497,10.064857462270998,0,10.064857462270998,8.774160500363706,3.640730498076226,global_alpha_v1,4.146686204775679,15.983028719766317,7.609184741318584,12.520530183223412,,,,1.0,10.06,11.516,-1.451,hold,40.6,26.0,96.0,0.7129,0.2125,55.0,-0.17,True,41.98473282442748,25.190839694656486,0.24715681829902095
91,702193,Andrew Morris,3,0.0,5.333333333333333,5.333333333333333,0.0,9.02034223365808,rp3_model,data_driven_thin,9.02,10.057767843654055,0,10.057767843654055,8.774160500363706,3.640730498076226,global_alpha_v1,4.139596586158736,15.975939101149375,7.602095122701641,12.51344056460647,,,,1.0,10.06,11.516,-1.459,hold,,,,,,,0.0,False,,,
92,669456,"Bieber, Shane",0,0.0,11.821687518784492,11.821687518784492,0.0,11.821687518784492,marcel_il,marcel_il,11.822,,1,10.05,8.774160500363706,3.640730498076226,global_alpha_v1,4.131828742504681,15.96817125749532,7.594327279047587,12.505672720952417,SEA,1.0108,1.0108,1.0525751609187433,10.58,11.516,-1.466,il,,,,,,,0.0,False,21.755725190839694,90.07633587786259,-0.34849688691432246
93,677960,"Weathers, Ryan",16,4.0,12.24375,5.824999999999998,-6.419,8.553092869308053,rp3_model,data_driven_full,8.553,10.040984729689772,0,10.040984729689772,8.774160500363706,3.640730498076226,global_alpha_v1,4.122813472194454,15.959155987185092,7.585312008737359,12.496657450642187,MIN,0.976,0.976,1.033999559929787,10.38,11.516,-1.475,hold,98.0,48.0,68.9,0.6911,0.142,,0.0,False,94.27480916030534,89.31297709923665,
94,664285,"Valdez, Framber",16,2.0,9.49375,11.299999999999995,1.806,14.391985619937932,rp3_model,data_driven_full,14.392,9.978005829643456,0,9.978005829643456,8.774160500363706,3.640730498076226,global_alpha_v1,4.059834572148136,15.896177087138774,7.522333108691042,12.43367855059587,TEX,0.9901,0.9901,1.0089900000010092,10.07,11.516,-1.538,hold,35.6,57.0,98.2,0.7783,0.2049,57.0,0.5,False,69.46564885496184,39.31297709923664,0.5401955691128172
95,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.402981602226768,rp3_model,data_driven_thin,11.403,9.976738398922866,0,9.976738398922866,8.774160500363706,3.640730498076226,global_alpha_v1,4.058567141427546,15.894909656418186,7.5210656779704514,12.43241111987528,,,,1.0,9.98,11.516,-1.54,hold,28.2,51.0,100.0,0.5992,0.2656,46.0,-4.0,False,76.33587786259542,63.74045801526718,0.14422261441784168
96,656550,"Holmes, Grant",13,0.0,9.76153846153846,9.76153846153846,0.0,11.188861375248594,rp3_model,data_driven_full,11.189,9.96037442573406,0,9.96037442573406,8.774160500363706,3.640730498076226,global_alpha_v1,4.04220316823874,15.87854568322938,7.504701704781645,12.416047146686472,NYM,1.0089,1.0089,1.0113034499029447,10.07,11.516,-1.556,hold,9.5,2.0,100.0,0.7469,0.1979,51.0,0.0,True,55.72519083969466,26.717557251908396,0.9919045107104827
97,837227,,10,3.0,10.8,14.33333333333333,3.533,10.295007611713109,rp3_model,data_driven_full,10.295,9.95614936274258,0,9.95614936274258,8.774160500363706,3.640730498076226,global_alpha_v1,4.03797810524726,15.8743206202379,7.500476641790165,12.411822083694991,,,,1.0,9.96,11.516,-1.56,hold,,,,,,,0.0,False,,,
98,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.06882546121142,rp3_model,data_driven_full,9.069,9.951592560758732,0,9.951592560758732,8.774160500363706,3.640730498076226,global_alpha_v1,4.033421303263414,15.869763818254054,7.495919839806319,12.407265281711148,,,,1.0,9.95,11.516,-1.565,hold,37.4,67.0,83.6,0.671,0.2493,44.0,4.5,False,78.2442748091603,56.48854961832062,-0.49203169820038795
99,477132,"Kershaw, Clayton",0,0.0,11.699330220734469,11.699330220734469,0.0,11.699330220734469,marcel_il,marcel_il,11.699,,1,9.94,8.774160500363706,3.640730498076226,global_alpha_v1,4.02182874250468,15.858171257495318,7.484327279047585,12.395672720952414,,,,1.0,9.94,11.516,-1.576,il,,,,,,55.0,-5.21,False,3.816793893129771,50.0,-0.5779251780757291
100,656492,"Griffin, Foster",16,2.0,13.268749999999995,19.95,6.681,10.354950255469117,rp3_model,data_driven_full,10.355,9.920856198993445,0,9.920856198993445,8.774160500363706,3.640730498076226,global_alpha_v1,4.002684941498123,15.83902745648876,7.465183478041029,12.376528919945857,PIT,1.0126,1.0126,0.9528722351554512,9.45,11.516,-1.595,hold,,0.0,,,,,0.0,False,,,
101,643377,"Jax, Griffin",12,4.0,9.333333333333334,13.325,3.992,10.354950255469117,rp3_model,data_driven_full,10.355,9.894683033437971,0,9.894683033437971,8.774160500363706,3.640730498076226,global_alpha_v1,3.976511775942652,15.812854290933291,7.439010312485557,12.350355754390383,,,,1.0,9.89,11.516,-1.622,hold,,,,,,,0.0,False,,,
102,702056,Trey Yesavage,12,4.0,13.6,14.35,0.75,9.925072665377316,rp3_model,data_driven_full,9.925,9.867152113952454,0,9.867152113952454,8.774160500363706,3.640730498076226,global_alpha_v1,3.9489808564571343,15.785323371447774,7.411479393000039,12.322824834904868,SEA,1.0108,1.0108,1.0525751609187433,10.39,11.516,-1.649,hold,,,,,,,0.0,False,66.41221374045801,12.595419847328243,1.1321804736108176
103,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,9.852496238711309,0,9.852496238711309,8.774160500363706,3.640730498076226,global_alpha_v1,3.9343249812159895,15.770667496206627,7.396823517758895,12.308168959663725,,,,1.0,9.85,11.516,-1.664,hold,100.0,6.0,,,,,0.0,False,90.83969465648855,9.923664122137405,-0.14714889459316818
104,686752,"Pepiot, Ryan",0,0.0,11.591949815444488,11.591949815444488,0.0,11.591949815444488,marcel_il,marcel_il,11.592,,1,9.85,8.774160500363706,3.640730498076226,global_alpha_v1,3.93182874250468,15.768171257495318,7.394327279047586,12.305672720952414,,,,1.0,9.85,11.516,-1.666,il,,,,,,49.0,-8.0,False,67.55725190839695,40.458015267175576,0.5338305909228863
105,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.785622927311213,rp3_model,data_driven_thin,10.786,9.849501612473484,0,9.849501612473484,8.774160500363706,3.640730498076226,global_alpha_v1,3.931330354978166,15.767672869968806,7.393828891521071,12.3051743334259,,,,1.0,9.85,11.516,-1.667,hold,75.0,15.0,66.7,0.7429,0.03,50.0,0.0,True,21.374045801526716,51.14503816793893,0.6548350449402315
106,682254,Mason Montgomery,4,0.0,3.8,3.8,0.0,9.03491427110423,rp3_model,data_driven_thin,9.035,9.835541016213574,0,9.835541016213574,8.774160500363706,3.640730498076226,global_alpha_v1,3.9173697587182543,15.753712273708892,7.37986829526116,12.291213737165988,,,,1.0,9.84,11.516,-1.681,hold,,,,,,,0.0,False,,,
107,663436,"Martin, Davis",16,3.0,13.599999999999998,5.133333333333332,-8.467,8.85043971339615,rp3_model,data_driven_full,8.85,9.830201062457126,0,9.830201062457126,8.774160500363706,3.640730498076226,global_alpha_v1,3.912029804961807,15.748372319952445,7.374528341504712,12.28587378340954,CLE,0.9511,0.9511,1.0473295667242617,10.3,11.516,-1.686,hold,100.0,39.0,75.0,0.6106,0.0801,40.0,-12.0,False,52.29007633587786,63.358778625954194,-0.4650017924619651
108,694738,"Roupp, Landen",17,4.0,10.488235294117644,6.924999999999999,-3.563,9.211084793716047,rp3_model,data_driven_full,9.211,9.809594848430732,0,9.809594848430732,8.774160500363706,3.640730498076226,global_alpha_v1,3.891423590935413,15.727766105926053,7.353922127478318,12.265267569383148,,,,1.0,9.81,11.516,-1.707,hold,100.0,20.0,76.5,0.7346,0.1594,53.0,0.0,True,35.49618320610687,46.94656488549619,-0.3641164166143955
109,681035,Christian Scott,10,2.0,10.34,8.349999999999998,-1.99,11.03995967956132,rp3_model,data_driven_full,11.04,9.80564887953764,0,9.80564887953764,8.774160500363706,3.640730498076226,global_alpha_v1,3.887477622042321,15.72382013703296,7.349976158585227,12.261321600490056,ATL,1.0149,1.0149,1.0053247123924336,9.86,11.516,-1.711,hold,,,,,,,0.0,False,,,
110,625643,"López, Reynaldo",6,1.0,8.616666666666665,19.5,10.883,14.82452144073662,rp3_model,data_driven_thin,14.825,9.787572291763723,0,9.787572291763723,8.774160500363706,3.640730498076226,global_alpha_v1,3.869401034268404,15.705743549259044,7.331899570811309,12.243245012716136,NYM,1.0089,1.0089,1.0113034499029447,9.9,11.516,-1.729,hold,39.5,47.0,100.0,0.5935,0.2495,,0.0,False,,,
111,683004,"Leiter, Jack",15,2.0,8.593333333333332,-3.1500000000000004,-11.743,11.385165008515637,rp3_model,data_driven_full,11.385,9.770685639587937,0,9.770685639587937,8.774160500363706,3.640730498076226,global_alpha_v1,3.852514382092617,15.688856897083255,7.315012918635523,12.22635836054035,,,,1.0,9.77,11.516,-1.746,hold,17.2,5.0,100.0,0.7111,0.2112,43.0,0.0,True,93.51145038167938,42.36641221374045,-0.1285661326772814
112,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.715432619803003,rp3_model,data_driven_thin,11.715,,0,9.755578152802522,8.774160500363706,3.640730498076226,global_alpha_v1,3.837406895307203,15.67374941029784,7.299905431850108,12.211250873754937,,,,1.0,9.76,11.516,-1.761,hold,,,,,,55.0,0.0,True,85.87786259541986,58.396946564885496,-0.1783740449535057
113,656557,"Houck, Tanner",0,0.0,11.449865698283752,11.449865698283752,0.0,11.449865698283752,marcel_il,marcel_il,11.45,,1,9.73,8.774160500363706,3.640730498076226,global_alpha_v1,3.811828742504681,15.64817125749532,7.274327279047586,12.185672720952414,,,,1.0,9.73,11.516,-1.786,il,,,,,,,0.0,False,66.03053435114504,37.786259541984734,-0.8197276890461073
114,693855,Ian Seymour,3,1.0,8.066666666666665,5.399999999999999,-2.667,10.725650930625289,rp3_model,data_driven_thin,10.726,9.72591431141173,0,9.72591431141173,8.774160500363706,3.640730498076226,global_alpha_v1,3.8077430539164094,15.644085568907048,7.270241590459316,12.181587032364144,KC,0.9983,0.9983,0.9481333600770152,9.22,11.516,-1.79,hold,,,,,,,0.0,False,,,
115,681857,"Olson, Reese",0,0.0,11.439031845647856,11.439031845647856,0.0,11.439031845647856,marcel_il,marcel_il,11.439,,1,9.72,8.774160500363706,3.640730498076226,global_alpha_v1,3.801828742504681,15.63817125749532,7.264327279047587,12.175672720952416,,,,1.0,9.72,11.516,-1.796,il,,,,,,56.0,2.5,False,60.68702290076335,59.541984732824424,-0.3255962004128296
116,676282,"Cantillo, Joey",17,3.0,9.1,16.366666666666664,7.267,12.796782161104936,rp3_model,data_driven_full,12.797,9.702306547951828,0,9.702306547951828,8.774160500363706,3.640730498076226,global_alpha_v1,3.7841352904565086,15.620477805447148,7.246633826999414,12.157979268904242,,,,1.0,9.7,11.516,-1.814,hold,6.7,1.0,100.0,0.7881,0.1211,58.0,0.0,True,32.82442748091603,32.06106870229007,0.6809998404825688
117,641816,"Mahle, Tyler",13,2.0,8.038461538461537,12.949999999999998,4.912,12.98558530914524,rp3_model,data_driven_full,12.986,9.645463049104595,0,9.645463049104595,8.774160500363706,3.640730498076226,global_alpha_v1,3.727291791609276,15.563634306599916,7.189790328152181,12.10113577005701,,,,1.0,9.65,11.516,-1.871,hold,19.3,26.0,100.0,0.7727,0.3145,52.0,-1.42,False,17.557251908396946,23.66412213740458,0.03698876668819273
118,699134,Bradgley Rodriguez,3,1.0,3.633333333333333,3.3,-0.333,7.512093705591712,rp3_model,data_driven_thin,7.512,9.64318625847107,0,9.64318625847107,8.774160500363706,3.640730498076226,global_alpha_v1,3.725015000975751,15.561357515966389,7.187513537518656,12.098858979423484,,,,1.0,9.64,11.516,-1.873,hold,,,,,,,0.0,False,,,
119,657376,"Schmidt, Clarke",0,0.0,11.335211707563174,11.335211707563174,0.0,11.335211707563174,marcel_il,marcel_il,11.335,,1,9.63,8.774160500363706,3.640730498076226,global_alpha_v1,3.7118287425046814,15.54817125749532,7.174327279047587,12.085672720952417,,,,1.0,9.63,11.516,-1.886,il,,,,,,57.0,3.0,False,37.02290076335878,31.679389312977097,-0.15031026460474678
120,676710,"Crawford, Kutter",0,0.0,11.314440540181293,11.314440540181293,0.0,11.314440540181293,marcel_il,marcel_il,11.314,,1,9.62,8.774160500363706,3.640730498076226,global_alpha_v1,3.70182874250468,15.538171257495318,7.164327279047585,12.075672720952412,,,,1.0,9.62,11.516,-1.896,il,,,,,,,0.0,False,,,
121,813349,"Early, Connelly",17,4.0,11.970588235294116,10.525,-1.446,10.354950255469117,rp3_model,data_driven_full,10.355,9.591846831698543,0,9.591846831698543,8.774160500363706,3.640730498076226,global_alpha_v1,3.6736755742032257,15.510018089193863,7.136174110746131,12.04751955265096,,,,1.0,9.59,11.516,-1.924,hold,,0.0,,,,,0.0,False,58.01526717557252,96.56488549618321,
122,687792,"Herz, DJ",0,0.0,11.286108040461055,11.286108040461055,0.0,11.286108040461055,marcel_il,marcel_il,11.286,,1,9.59,8.774160500363706,3.640730498076226,global_alpha_v1,3.671828742504681,15.50817125749532,7.134327279047586,12.045672720952414,,,,1.0,9.59,11.516,-1.926,il,,,,,,,0.0,False,,,
123,688107,Robert Gasser,7,3.0,9.528571428571428,15.733333333333333,6.205,10.273589594892131,rp3_model,data_driven_thin,10.274,9.586812653524406,0,9.586812653524406,8.774160500363706,3.640730498076226,global_alpha_v1,3.668641396029087,15.504983911019725,7.131139932571992,12.04248537447682,,,,1.0,9.59,11.516,-1.929,hold,,,,,,,0.0,False,,,
124,605280,"Holmes, Clay",9,0.0,14.866666666666664,14.866666666666664,0.0,9.620467195483409,rp3_model,data_driven_full,9.62,9.583455797914397,0,9.583455797914397,8.774160500363706,3.640730498076226,global_alpha_v1,3.665284540419077,15.501627055409717,7.127783076961983,12.03912851886681,,,,1.0,9.58,11.516,-1.933,hold,96.6,28.0,57.7,0.6429,0.0638,48.0,0.0,True,44.656488549618324,17.17557251908397,-0.38422737783004013
125,669199,Lake Bachar,4,2.0,6.924999999999999,2.0,-4.925,9.127806910370367,rp3_model,data_driven_thin,9.128,9.583183629288744,0,9.583183629288744,8.774160500363706,3.640730498076226,global_alpha_v1,3.665012371793424,15.501354886784064,7.12751090833633,12.038856350241158,,,,1.0,9.58,11.516,-1.933,hold,,,,,,,0.0,False,,,
126,621244,"Berríos, José",0,0.0,11.273020451919118,11.273020451919118,0.0,11.273020451919118,marcel_il,marcel_il,11.273,,1,9.58,8.774160500363706,3.640730498076226,global_alpha_v1,3.6618287425046807,15.49817125749532,7.124327279047586,12.035672720952414,,,,1.0,9.58,11.516,-1.936,il,,,,,,43.0,-7.0,False,34.73282442748092,48.854961832061065,-0.18227718867946682
