rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
11,666200,"Luzardo, Jesús",23,4.0,14.60869565217391,18.125,3.516,12.77121666069136,rp3_model,data_driven_full,12.771,14.8057006230072,0,14.8057006230072,8.925931676188943,3.703706089704956,global_alpha_v1,8.785159707417758,20.826241538596644,12.30755086550121,17.303850380513193,TOR,0.9338,0.9338,1.0574275706900689,15.66,12.21,2.596,add,52.2,60.0,75.0,0.7936,0.1792,67.0,3.0,False,91.6030534351145,76.33587786259542,0.9666885200960698
12,669302,"Gilbert, Logan",23,4.0,15.530434782608696,14.849999999999998,-0.68,15.299457955736395,rp3_model,data_driven_full,15.299,14.732252618050875,0,14.732252618050875,8.925931676188943,3.703706089704956,global_alpha_v1,8.711711702461432,20.75279353364032,12.234102860544883,17.230402375556867,TB,0.9798,0.9798,1.1102687115845078,16.36,12.21,2.522,add,18.6,26.0,100.0,0.8504,0.2833,68.0,6.0,False,82.44274809160305,82.06106870229007,1.7071606681936102
13,808967,"Yamamoto, Yoshinobu",20,3.0,18.03,20.633333333333333,2.603,16.30237534344427,rp3_model,data_driven_full,16.302,14.32463206598532,0,14.32463206598532,8.925931676188943,3.703706089704956,global_alpha_v1,8.304091150395877,20.345172981574763,11.826482308479328,16.82278182349131,AZ,0.9898,0.9898,0.9708857294908804,13.91,12.21,2.115,hold,22.0,9.0,100.0,0.9907,0.2267,66.0,1.0,False,69.08396946564885,25.954198473282442,0.6659179295753808
14,656876,"Rasmussen, Drew",22,4.0,15.445454545454544,22.575,7.13,11.671287175960186,rp3_model,data_driven_full,11.671,14.063636479081318,0,14.063636479081318,8.925931676188943,3.703706089704956,global_alpha_v1,8.043095563491875,20.08417739467076,11.565486721575326,16.56178623658731,SEA,1.0031,1.0031,1.0844793974783178,15.25,12.21,1.854,hold,65.8,50.0,65.2,0.855,0.0909,54.0,-0.23,True,59.541984732824424,65.64885496183206,-0.21036629948741875
15,660271,"Ohtani, Shohei",14,0.0,17.971428571428568,17.971428571428568,0.0,12.553513528844652,rp3_model,data_driven_full,12.554,14.036733787911956,0,14.036733787911956,8.925931676188943,3.703706089704956,global_alpha_v1,8.016192872322513,20.0572747035014,11.538584030405964,16.534883545417948,,,,1.0,14.04,12.21,1.827,hold,82.3,79.0,68.9,0.9663,0.0673,80.0,3.64,False,96.18320610687023,67.93893129770993,1.8863717488880134
16,801139,"Tolle, Payton",19,4.0,14.27894736842105,15.9,1.621,10.381189630726036,rp3_model,data_driven_full,10.381,13.937392119957174,0,13.937392119957174,8.925931676188943,3.703706089704956,global_alpha_v1,7.916851204367732,19.957933035546617,11.439242362451182,16.435541877463166,ATH,0.9915,0.9915,0.958726200753528,13.36,12.21,1.727,hold,,,,,,,0.0,False,,,
17,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.61572705848607,rp3_model,marcel_il,15.616,13.840437418321372,1,13.840437418321372,8.925931676188943,3.703706089704956,global_alpha_v1,7.81989650273193,19.86097833391081,11.34228766081538,16.338587175827364,,,,1.0,13.84,12.21,1.631,il,72.1,88.0,76.5,0.9622,0.12,56.0,-6.5,False,88.93129770992367,23.282442748091604,1.1232596171848066
18,693433,"Woo, Bryan",22,4.0,12.677272727272726,10.2,-2.477,15.015171542604817,rp3_model,data_driven_full,15.015,13.837010808511105,0,13.837010808511105,8.925931676188943,3.703706089704956,global_alpha_v1,7.816469892921661,19.857551724100546,11.33886105100511,16.335160566017095,,,,1.0,13.84,12.21,1.627,hold,1.6,1.0,100.0,0.9381,0.4702,60.0,-1.0,True,85.49618320610686,88.16793893129771,0.9022965612684681
19,690986,"Harrison, Kyle",18,1.0,14.016666666666666,24.5,10.483,9.329761862907231,rp3_model,data_driven_full,9.33,13.64458377343476,0,13.64458377343476,8.925931676188943,3.703706089704956,global_alpha_v1,7.6240428578453185,19.665124689024204,11.146434015928769,16.142733530940752,,,,1.0,13.64,12.21,1.435,hold,100.0,32.0,51.9,0.6591,0.0158,,0.0,False,61.45038167938931,22.519083969465647,
20,691587,"Pérez, Eury",20,4.0,12.565,14.525,1.96,13.227311351646946,rp3_model,data_driven_full,13.227,13.512384478455552,0,13.512384478455552,8.925931676188943,3.703706089704956,global_alpha_v1,7.491843562866109,19.532925394044995,11.01423472094956,16.010534235961543,,,,1.0,13.51,12.21,1.302,hold,15.2,5.0,100.0,0.8143,0.2807,53.0,-2.5,True,96.56488549618321,24.80916030534351,0.8708754026816328
21,682254,"Montgomery, Mason",5,1.0,3.7,3.3,-0.4,10.381189630726036,rp3_model,data_driven_thin,10.381,13.385123560927331,0,13.385123560927331,8.925931676188943,3.703706089704956,global_alpha_v1,7.364582645337891,19.405664476516776,10.88697380342134,15.883273318433323,,,,1.0,13.39,12.21,1.175,hold,,,,,,,0.0,False,,,
22,608331,"Fried, Max",14,4.0,14.985714285714284,16.174999999999997,1.189,14.380269429948685,rp3_model,data_driven_full,14.38,13.309087985105126,0,13.309087985105126,8.925931676188943,3.703706089704956,global_alpha_v1,7.288547069515684,19.32962890069457,10.810938227599134,15.807237742611118,ATL,1.0089,1.0089,1.053519210327254,14.02,12.21,1.099,hold,64.4,114.0,73.7,0.8331,0.0922,62.0,-3.5,False,61.832061068702295,53.05343511450382,0.1435388650272931
23,543135,"Eovaldi, Nathan",22,4.0,12.55,8.075,-4.475,14.755901791351732,rp3_model,data_driven_full,14.756,13.306539870756676,0,13.306539870756676,8.925931676188943,3.703706089704956,global_alpha_v1,7.285998955167233,19.32708078634612,10.80839011325068,15.804689628262668,BAL,1.0237,1.0237,1.0068430162532906,13.4,12.21,1.097,hold,24.1,51.0,100.0,0.7083,0.2341,67.0,7.0,False,38.93129770992366,86.25954198473282,0.786237288527772
24,695505,"Burns, Chase",21,3.0,15.37142857142857,13.533333333333331,-1.838,10.381189630726036,rp3_model,data_driven_full,10.381,13.305912358186411,0,13.305912358186411,8.925931676188943,3.703706089704956,global_alpha_v1,7.285371442596969,19.32645327377585,10.80776260068042,15.804062115692403,WSH,1.0463,1.0463,0.924053781056819,12.3,12.21,1.096,hold,100.0,2.0,,,,,0.0,False,98.47328244274809,81.67938931297711,2.0041151341358816
25,543037,"Cole, Gerrit",13,3.0,14.069230769230767,19.866666666666664,5.797,15.423871791590871,rp3_model,data_driven_full,15.424,13.034610384700809,0,13.034610384700809,8.925931676188943,3.703706089704956,global_alpha_v1,7.014069469111367,19.05515130029025,10.536460627194815,15.5327601422068,ATL,1.0089,1.0089,1.053519210327254,13.73,12.21,0.825,hold,,,,,,,0.0,False,,,
26,605483,"Snell, Blake",0,0.0,15.317821814210294,15.317821814210294,0.0,15.317821814210294,marcel_il,marcel_il,15.318,,1,13.02,8.925931676188943,3.703706089704956,global_alpha_v1,6.9994590844105575,19.040540915589443,10.521850242494008,15.518149757505991,,,,1.0,13.02,12.21,0.81,il,,,,,,70.0,2.5,False,82.82442748091603,9.541984732824428,0.7711224527756924
27,683003,"Jones, Jared",12,4.0,10.975,13.575,2.6,12.218343528533657,rp3_model,data_driven_full,12.218,13.014605838495264,0,13.014605838495264,8.925931676188943,3.703706089704956,global_alpha_v1,6.994064922905822,19.035146754084707,10.516456080989272,15.512755596001256,NYM,1.0111,1.0111,0.956942196943552,12.45,12.21,0.805,hold,,,,,,,0.0,False,,,
28,677952,"Ashcraft, Braxton",23,4.0,13.02173913043478,4.424999999999999,-8.597,10.381189630726036,rp3_model,data_driven_full,10.381,13.009168043695286,0,13.009168043695286,8.925931676188943,3.703706089704956,global_alpha_v1,6.988627128105844,19.02970895928473,10.511018286189294,15.507317801201278,,,,1.0,13.01,12.21,0.799,hold,0.0,0.0,,,,,0.0,False,93.89312977099237,6.870229007633588,0.7545729581010202
29,682243,"Miller, Bryce",13,3.0,15.307692307692308,7.199999999999999,-8.108,11.582333156985134,rp3_model,data_driven_full,11.582,12.994057267274815,0,12.994057267274815,8.925931676188943,3.703706089704956,global_alpha_v1,6.973516351685375,19.01459818286426,10.495907509768823,15.49220702478081,,,,1.0,12.99,12.21,0.784,hold,,,,,,40.0,-4.5,False,72.13740458015268,41.221374045801525,-0.11142371702150863
30,592332,"Gausman, Kevin",24,4.0,11.545833333333333,9.124999999999998,-2.421,13.770696199355054,rp3_model,data_driven_full,13.771,12.965958006328291,0,12.965958006328291,8.925931676188943,3.703706089704956,global_alpha_v1,6.945417090738851,18.986498921917736,10.4678082488223,15.464107763834283,,,,1.0,12.97,12.21,0.756,hold,74.6,217.0,61.8,0.7299,0.0578,58.0,-1.5,False,70.22900763358778,85.87786259541986,0.3230661351278981
31,701656,"Henderson, Logan",10,3.0,15.169999999999998,19.0,3.83,10.381189630726036,rp3_model,data_driven_full,10.381,12.888686160302116,0,12.888686160302116,8.925931676188943,3.703706089704956,global_alpha_v1,6.8681452447126725,18.90922707589156,10.390536402796124,15.386835917808106,,,,1.0,12.89,12.21,0.679,hold,,,,,,,0.0,False,33.587786259541986,54.19847328244275,
32,605540,"Woodruff, Brandon",9,0.0,13.699999999999998,13.699999999999998,0.0,16.11536681789418,rp3_model,marcel_il,16.115,12.85533018707713,1,12.85533018707713,8.925931676188943,3.703706089704956,global_alpha_v1,6.834789271487687,18.87587110266657,10.357180429571136,15.35347994458312,,,,1.0,12.86,12.21,0.645,il,17.2,21.0,100.0,0.8668,0.3105,71.0,2.14,False,31.297709923664126,69.8473282442748,1.2265519336048603
33,657746,"Ryan, Joe",22,3.0,12.46363636363636,-0.1333333333333352,-12.597,13.693730383693502,rp3_model,marcel_il,13.694,12.831538977979328,1,12.831538977979328,8.925931676188943,3.703706089704956,global_alpha_v1,6.810998062389886,18.85207989356877,10.333389220473336,15.32968873548532,,,,1.0,12.83,12.21,0.622,il,22.4,24.0,100.0,0.8443,0.2255,56.0,-1.0,False,54.58015267175572,75.95419847328245,0.9527844343125735
34,680885,"Schwellenbach, Spencer",0,0.0,15.006505577374291,15.006505577374291,0.0,15.006505577374291,marcel_il,marcel_il,15.007,,1,12.76,8.925931676188943,3.703706089704956,global_alpha_v1,6.739459084410558,18.78054091558944,10.261850242494006,15.258149757505992,,,,1.0,12.76,12.21,0.55,il,,,,,,66.0,1.0,False,89.31297709923665,94.65648854961832,0.9671886034557382
35,684007,"Imanaga, Shota",23,4.0,13.582608695652173,17.849999999999998,4.267,14.011642938396804,rp3_model,data_driven_full,14.012,12.660578777349382,0,12.660578777349382,8.925931676188943,3.703706089704956,global_alpha_v1,6.64003786175994,18.681119692938825,10.16242901984339,15.158728534855374,,,,1.0,12.66,12.21,0.451,hold,97.9,46.0,47.7,0.8229,-0.0127,47.0,-14.0,False,14.50381679389313,94.27480916030534,-0.19575082083873785
36,800048,"Messick, Parker",23,4.0,15.847826086956522,18.35,2.502,10.381189630726036,rp3_model,data_driven_full,10.381,12.57095983575892,0,12.57095983575892,8.925931676188943,3.703706089704956,global_alpha_v1,6.550418920169478,18.591500751348363,10.072810078252928,15.069109593264912,CWS,1.0136,1.0136,0.9969924461467335,12.53,12.21,0.361,hold,100.0,1.0,,,,,0.0,False,38.16793893129771,96.18320610687023,0.09899046843007497
37,686613,"Brown, Hunter",11,4.0,11.727272727272725,14.699999999999998,2.973,13.665856606483828,rp3_model,data_driven_full,13.666,12.546780333702708,0,12.546780333702708,8.925931676188943,3.703706089704956,global_alpha_v1,6.526239418113266,18.56732124929215,10.048630576196716,15.044930091208702,,,,1.0,12.55,12.21,0.337,hold,,,,,,63.0,7.0,False,90.07633587786259,29.770992366412212,0.9323292159432448
38,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.07726265433856,rp3_model,marcel_il,14.077,12.527780462021823,1,12.527780462021823,8.925931676188943,3.703706089704956,global_alpha_v1,6.507239546432383,18.548321377611263,10.029630704515831,15.02593021952782,,,,1.0,12.53,12.21,0.318,il,75.2,155.0,68.0,0.7111,0.126,52.0,-1.5,False,49.61832061068702,62.213740458015266,0.7422588002467615
39,671737,"Bradley, Taj",22,4.0,13.809090909090909,12.549999999999995,-1.259,10.429392568163792,rp3_model,data_driven_full,10.429,12.474058303397218,0,12.474058303397218,8.925931676188943,3.703706089704956,global_alpha_v1,6.453517387807776,18.49459921898666,9.975908545891226,14.97220806090321,MIL,1.0239,1.0239,1.0452754656376124,13.04,12.21,0.264,hold,88.1,59.0,63.2,0.6848,0.0671,47.0,0.5,False,62.97709923664122,30.53435114503817,-0.2865534239809736
40,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.381189630726036,rp3_model,data_driven_thin,10.381,12.396609808790515,0,12.396609808790515,8.925931676188943,3.703706089704956,global_alpha_v1,6.376068893201075,18.41715072437996,9.898460051284523,14.89475956629651,,,,1.0,12.4,12.21,0.187,hold,,0.0,,,,,0.0,False,,,
41,669923,"Kirby, George",21,3.0,11.833333333333332,12.033333333333331,0.2,13.028133183054,rp3_model,data_driven_full,13.028,12.389710490559054,0,12.389710490559054,8.925931676188943,3.703706089704956,global_alpha_v1,6.369169574969612,18.410251406148497,9.891560733053062,14.887860248065046,TB,0.9798,0.9798,1.1102687115845078,13.76,12.21,0.18,hold,41.5,44.0,100.0,0.7897,0.1827,59.0,-0.5,False,90.45801526717557,73.2824427480916,0.5467849370379066
42,667755,"Soriano, José",23,3.0,12.356521739130432,13.266666666666666,0.91,10.393358117306793,rp3_model,data_driven_full,10.393,12.33008944221866,0,12.33008944221866,8.925931676188943,3.703706089704956,global_alpha_v1,6.309548526629219,18.350630357808104,9.831939684712667,14.828239199724653,PHI,1.0019,1.0019,0.9855533142133808,12.15,12.21,0.12,hold,100.0,45.0,63.4,0.6566,0.0303,51.0,2.0,False,95.41984732824427,8.778625954198473,0.27841484982159553
43,700712,"Ureña, Walbert",18,3.0,12.938888888888888,17.766666666666666,4.828,10.381189630726036,rp3_model,data_driven_full,10.381,12.320817657656264,0,12.320817657656264,8.925931676188943,3.703706089704956,global_alpha_v1,6.3002767420668215,18.341358573245707,9.822667900150272,14.818967415162255,MIA,0.9752,0.9752,1.0149661113504815,12.51,12.21,0.111,hold,,0.0,,,,,0.0,False,,,
44,672282,"Detmers, Reid",23,3.0,13.72173913043478,13.766666666666666,0.045,9.147808586965796,rp3_model,data_driven_full,9.148,12.281613386001249,0,12.281613386001249,8.925931676188943,3.703706089704956,global_alpha_v1,6.261072470411805,18.30215430159069,9.783463628495255,14.77976314350724,,,,1.0,12.28,12.21,0.072,hold,73.9,51.0,64.6,0.6533,0.0733,,0.0,False,,,
45,669022,"Gore, MacKenzie",24,4.0,11.441666666666665,13.025,1.583,10.452214143279203,rp3_model,data_driven_full,10.452,12.209936091230286,0,12.209936091230286,8.925931676188943,3.703706089704956,global_alpha_v1,6.189395175640844,18.23047700681973,9.711786333724294,14.708085848736278,,,,1.0,12.21,12.21,0.0,hold,65.6,63.0,65.0,0.6724,0.0835,51.0,3.5,False,74.80916030534351,30.916030534351147,0.11509905661213582
46,668881,"Greene, Hunter",5,3.0,9.039999999999996,7.399999999999998,-1.64,14.433725733902332,rp3_model,marcel_il,14.434,12.160782187801264,1,12.160782187801264,8.925931676188943,3.703706089704956,global_alpha_v1,6.140241272211823,18.181323103390707,9.662632430295272,14.65893194530726,,,,1.0,12.16,12.21,-0.049,il,,,,,,64.0,4.0,False,99.61832061068702,68.70229007633588,1.3110015035387625
47,699134,"Rodriguez, Bradgley",4,1.0,4.05,5.3,1.25,10.381189630726036,rp3_model,data_driven_thin,10.381,12.061140362058548,0,12.061140362058548,10.119873699428265,4.1991177176050885,global_alpha_v1,5.235285551794185,18.886995172322912,9.228835461533915,14.89344526258318,,,,1.0,12.06,12.21,-0.149,hold,,,,,,,0.0,False,,,
48,669203,"Burnes, Corbin",0,0.0,14.188049113217009,14.188049113217009,0.0,14.188049113217009,marcel_il,marcel_il,14.188,,1,12.06,10.119873699428265,4.1991177176050885,global_alpha_v1,5.234145189735637,18.88585481026436,9.227695099475367,14.892304900524632,,,,1.0,12.06,12.21,-0.15,il,,,,,,54.0,-4.5,False,72.90076335877863,38.16793893129771,0.4762604647436997
49,543243,"Gray, Sonny",21,4.0,13.05238095238095,10.999999999999998,-2.052,13.377227743039224,rp3_model,data_driven_full,13.377,12.011398977677567,0,12.011398977677567,10.119873699428265,4.1991177176050885,global_alpha_v1,5.185544167413205,18.837253787941933,9.179094077152936,14.8437038782022,,,,1.0,12.01,12.21,-0.199,hold,14.1,40.0,97.5,0.66,0.3687,61.0,0.0,False,18.3206106870229,79.38931297709924,0.3205419587567385
50,686218,"Sheehan, Emmet",20,3.0,9.609999999999998,4.299999999999999,-5.31,12.25151405974398,rp3_model,data_driven_full,12.252,11.995195075241446,0,11.995195075241446,10.119873699428265,4.1991177176050885,global_alpha_v1,5.169340264977082,18.821049885505808,9.162890174716814,14.827499975766075,,,,1.0,12.0,12.21,-0.215,hold,50.0,9.0,100.0,0.8641,0.4376,64.0,7.5,False,87.02290076335878,95.0381679389313,0.9775694460971142
51,669432,"Rogers, Trevor",21,4.0,10.495238095238092,16.9,6.405,11.689774093095537,rp3_model,data_driven_full,11.69,11.950180832385444,0,11.950180832385444,10.119873699428265,4.1991177176050885,global_alpha_v1,5.124326022121082,18.77603564264981,9.117875931860814,14.782485732910075,,,,1.0,11.95,12.21,-0.26,hold,28.9,28.0,89.3,0.6183,0.3177,58.0,1.79,False,23.282442748091604,82.82442748091603,0.45384802388055095
52,643377,"Jax, Griffin",18,3.0,10.805555555555555,17.333333333333332,6.528,10.381189630726036,rp3_model,data_driven_full,10.381,11.949111576023956,0,11.949111576023956,10.119873699428265,4.1991177176050885,global_alpha_v1,5.123256765759592,18.77496638628832,9.116806675499324,14.781416476548587,SEA,1.0031,1.0031,1.0844793974783178,12.96,12.21,-0.261,hold,,,,,,,0.0,False,,,
53,690997,"McLean, Nolan",23,4.0,13.239130434782606,13.724999999999998,0.486,10.381189630726036,rp3_model,data_driven_full,10.381,11.909891155974943,0,11.909891155974943,10.119873699428265,4.1991177176050885,global_alpha_v1,5.08403634571058,18.735745966239307,9.077586255450312,14.742196056499576,,,,1.0,11.91,12.21,-0.3,hold,100.0,2.0,,,,,0.0,False,64.8854961832061,37.02290076335878,0.6819328877412651
54,808963,"Sasaki, Roki",20,3.0,10.464999999999998,17.83333333333333,7.368,10.381189630726036,rp3_model,data_driven_full,10.381,11.827758395409273,0,11.827758395409273,10.119873699428265,4.1991177176050885,global_alpha_v1,5.001903585144909,18.65361320567364,8.995453494884641,14.660063295933904,AZ,0.9898,0.9898,0.9708857294908804,11.48,12.21,-0.382,hold,0.0,0.0,,,,,0.0,False,89.69465648854961,3.435114503816794,
55,642547,"Peralta, Freddy",23,3.0,8.03478260869565,-1.400000000000001,-9.435,13.935582340602142,rp3_model,data_driven_full,13.936,11.768838273413186,0,11.768838273413186,10.119873699428265,4.1991177176050885,global_alpha_v1,4.942983463148822,18.594693083677548,8.936533372888555,14.601143173937816,,,,1.0,11.77,12.21,-0.441,hold,50.0,78.0,85.9,0.8877,0.195,58.0,-3.5,False,75.95419847328245,39.69465648854962,0.8179037129231383
56,657277,"Webb, Logan",20,4.0,12.804999999999998,14.575,1.77,13.817748640772487,rp3_model,data_driven_full,13.818,11.743605843869256,0,11.743605843869256,10.119873699428265,4.1991177176050885,global_alpha_v1,4.917751033604892,18.56946065413362,8.911300943344624,14.575910744393887,DET,1.0145,1.0145,0.960390229710725,11.28,12.21,-0.466,hold,28.5,49.0,100.0,0.7966,0.244,63.0,2.0,False,36.6412213740458,87.78625954198473,0.47941901787235086
57,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.830794650229189,rp3_model,marcel_il,14.831,11.734463489650588,1,11.734463489650588,10.119873699428265,4.1991177176050885,global_alpha_v1,4.908608679386225,18.560318299914957,8.902158589125957,14.56676839017522,,,,1.0,11.73,12.21,-0.475,il,10.0,6.0,100.0,0.9404,0.4279,71.0,3.0,False,68.32061068702289,55.343511450381676,1.8104113113381601
58,663554,"Mize, Casey",17,3.0,12.970588235294116,5.266666666666666,-7.704,9.489359769571688,rp3_model,data_driven_full,9.489,11.686800994023224,0,11.686800994023224,10.119873699428265,4.1991177176050885,global_alpha_v1,4.860946183758861,18.51265580428759,8.854496093498593,14.519105894547856,,,,1.0,11.69,12.21,-0.523,hold,95.1,78.0,51.4,0.6413,0.0071,53.0,1.54,False,70.99236641221374,74.42748091603053,-0.31491096843462707
59,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.167148609528134,rp3_model,marcel_il,16.167,11.640011375883484,1,11.640011375883484,10.119873699428265,4.1991177176050885,global_alpha_v1,4.81415656561912,18.46586618614785,8.807706475358852,14.472316276408115,,,,1.0,11.64,12.21,-0.57,il,1.7,1.0,100.0,1.0211,0.6108,69.0,-4.0,False,66.79389312977099,72.51908396946564,0.9407243209437737
60,607074,"Rodón, Carlos",9,0.0,12.188888888888888,12.188888888888888,0.0,13.019008748230355,rp3_model,marcel_il,13.019,11.616923163902,1,11.616923163902,10.119873699428265,4.1991177176050885,global_alpha_v1,4.7910683536376375,18.442777974166365,8.78461826337737,14.449228064426633,,,,1.0,11.62,12.21,-0.593,il,,,,,,59.0,10.0,False,56.87022900763359,27.480916030534353,0.3019567815173969
61,675512,"Melton, Troy",12,3.0,17.416666666666664,17.9,0.483,10.381189630726036,rp3_model,data_driven_full,10.381,11.46570587122588,0,11.46570587122588,10.119873699428265,4.1991177176050885,global_alpha_v1,4.639851060961517,18.29156068149025,8.63340097070125,14.298010771750512,SF,0.9825,0.9825,0.9916701150549928,11.37,12.21,-0.744,hold,,,,,,,0.0,False,,,
