rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
11,808967,"Yamamoto, Yoshinobu",23,4.0,18.082608695652173,18.425,0.342,16.300063269486447,rp3_model,data_driven_full,16.3,14.987008887180115,0,14.987008887180115,10.122567592267533,4.200235515463706,global_alpha_v1,8.159337046195667,21.814680728164564,12.153950031999846,17.820067742360386,PIT,0.9975,0.9975,1.0534828295263188,15.79,12.293,2.694,hold,22.0,9.0,100.0,0.9907,0.2267,66.0,1.0,False,69.08396946564885,25.954198473282442,0.6659179295753811
12,668909,"Williams, Gavin",26,4.0,15.557692307692305,15.599999999999998,0.042,11.522811479106766,rp3_model,data_driven_full,11.523,14.910804456005357,0,14.910804456005357,10.122567592267533,4.200235515463706,global_alpha_v1,8.083132615020904,21.73847629698981,12.077745600825086,17.743863311185624,,,,1.0,14.91,12.293,2.618,hold,96.5,55.0,70.4,0.7266,0.0753,48.0,-3.5,False,80.1526717557252,19.46564885496183,0.7595393754399823
13,682254,"Montgomery, Mason",5,0.0,3.7,3.7,0.0,10.28269528012268,rp3_model,data_driven_thin,10.283,14.885733190359582,0,14.885733190359582,10.122567592267533,4.200235515463706,global_alpha_v1,8.058061349375134,21.71340503134403,12.052674335179312,17.718792045539853,,,,1.0,14.89,12.293,2.592,hold,,,,,,,0.0,False,,,
14,669302,"Gilbert, Logan",25,4.0,15.496,15.275,-0.221,15.29808233631456,rp3_model,data_driven_full,15.298,14.697021360999432,0,14.697021360999432,10.122567592267533,4.200235515463706,global_alpha_v1,7.869349520014983,21.524693201983883,11.863962505819163,17.5300802161797,,,,1.0,14.7,12.293,2.404,hold,18.6,26.0,100.0,0.8504,0.2833,68.0,6.0,False,82.44274809160305,82.06106870229007,1.7071606681936102
15,693433,"Woo, Bryan",24,3.0,12.9625,17.4,4.437,15.013513388554252,rp3_model,data_driven_full,15.014,14.512767743226338,0,14.512767743226338,10.122567592267533,4.200235515463706,global_alpha_v1,7.685095902241888,21.340439584210788,11.679708888046068,17.345826598406607,CHC,1.0132,1.0132,1.0736688547280897,15.58,12.293,2.219,hold,1.6,1.0,100.0,0.9381,0.4702,60.0,-1.0,True,85.49618320610686,88.16793893129771,0.9022965612684681
16,660271,"Ohtani, Shohei",14,0.0,17.971428571428568,17.971428571428568,0.0,12.55009358611537,rp3_model,data_driven_full,12.55,14.103620880046453,0,14.103620880046453,10.122567592267533,4.200235515463706,global_alpha_v1,7.275949039062003,20.931292721030903,11.270562024866184,16.936679735226722,,,,1.0,14.1,12.293,1.81,hold,82.3,79.0,68.9,0.9663,0.0673,80.0,3.64,False,96.18320610687023,67.93893129770993,1.886371748888014
17,695505,"Burns, Chase",24,4.0,15.4125,16.95,1.537,10.28269528012268,rp3_model,data_driven_full,10.283,13.972729151758172,0,13.972729151758172,10.122567592267533,4.200235515463706,global_alpha_v1,7.145057310773724,20.800400992742624,11.139670296577904,16.805788006938442,SF,0.9795,0.9795,0.9947073895268302,13.9,12.293,1.679,hold,100.0,2.0,,,,,0.0,False,98.47328244274809,81.67938931297711,2.004115134135882
18,543037,"Cole, Gerrit",16,4.0,14.974999999999998,17.849999999999998,2.875,15.421008583724497,rp3_model,data_driven_full,15.421,13.960562365133912,0,13.960562365133912,10.122567592267533,4.200235515463706,global_alpha_v1,7.132890524149462,20.78823420611836,11.127503509953645,16.793621220314183,,,,1.0,13.96,12.293,1.667,hold,,,,,,,0.0,False,,,
19,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.6136920512422,rp3_model,data_driven_thin,15.614,13.90852168374209,1,13.90852168374209,10.122567592267533,4.200235515463706,global_alpha_v1,7.080849842757641,20.73619352472654,11.075462828561822,16.74158053892236,,,,1.0,13.91,12.293,1.615,il,72.1,88.0,76.5,0.9622,0.12,56.0,-6.5,False,88.93129770992367,23.282442748091604,1.1232596171848066
20,656876,"Rasmussen, Drew",24,4.0,14.658333333333331,15.425,0.767,11.668209227503834,rp3_model,data_driven_full,11.668,13.844855495131949,0,13.844855495131949,10.122567592267533,4.200235515463706,global_alpha_v1,7.017183654147499,20.6725273361164,11.01179663995168,16.677914350312218,,,,1.0,13.84,12.293,1.552,hold,65.8,50.0,65.2,0.855,0.0909,54.0,-0.23,True,59.541984732824424,65.64885496183206,-0.21036629948741867
21,605483,"Snell, Blake",3,2.0,12.83333333333333,20.8,7.967,15.315735069494124,rp3_model,data_driven_thin,15.316,13.80114729271718,0,13.80114729271718,10.122567592267533,4.200235515463706,global_alpha_v1,6.973475451732731,20.62881913370163,10.968088437536911,16.63420614789745,PIT,0.9975,0.9975,1.0534828295263188,14.54,12.293,1.508,hold,,,,,,70.0,2.5,False,82.82442748091603,9.541984732824428,0.7711224527756922
22,801139,"Tolle, Payton",21,4.0,14.58095238095238,19.1,4.519,10.28269528012268,rp3_model,data_driven_full,10.283,13.796517858606228,0,13.796517858606228,10.122567592267533,4.200235515463706,global_alpha_v1,6.968846017621778,20.62418969959068,10.963459003425958,16.6295767137865,,,,1.0,13.8,12.293,1.503,hold,,,,,,,0.0,False,,,
23,691587,"Pérez, Eury",22,3.0,13.127272727272723,15.333333333333334,2.206,13.224113483120863,rp3_model,data_driven_full,13.224,13.605751123418862,0,13.605751123418862,10.122567592267533,4.200235515463706,global_alpha_v1,6.778079282434413,20.433422964403317,10.772692268238591,16.43880997859913,WSH,1.0434,1.0434,0.948624642312622,12.91,12.293,1.312,hold,15.2,5.0,100.0,0.8143,0.2807,53.0,-2.5,True,96.56488549618321,24.80916030534351,0.870875402681633
24,677952,"Ashcraft, Braxton",25,4.0,14.219999999999995,20.0,5.78,10.28269528012268,rp3_model,data_driven_full,10.283,13.55824502424051,0,13.55824502424051,10.122567592267533,4.200235515463706,global_alpha_v1,6.73057318325606,20.38591686522496,10.72518616906024,16.39130387942078,,,,1.0,13.56,12.293,1.265,hold,0.0,0.0,,,,,0.0,False,93.89312977099237,6.870229007633588,0.7545729581010203
25,592332,"Gausman, Kevin",26,4.0,10.915384615384614,8.599999999999998,-2.315,13.769407006284329,rp3_model,data_driven_full,13.769,13.147886808450767,0,13.147886808450767,10.122567592267533,4.200235515463706,global_alpha_v1,6.320214967466318,19.975558649435214,10.314827953270498,15.980945663631037,,,,1.0,13.15,12.293,0.855,hold,74.6,217.0,61.8,0.7299,0.0578,58.0,-1.5,False,70.22900763358778,85.87786259541986,0.32306613512789834
26,608331,"Fried, Max",15,3.0,14.753333333333332,18.3,3.547,14.378725631349884,rp3_model,data_driven_full,14.379,13.135345015745774,1,13.135345015745774,10.122567592267533,4.200235515463706,global_alpha_v1,6.307673174761324,19.963016856730224,10.302286160565505,15.968403870926045,,,,1.0,13.14,12.293,0.842,il,64.4,114.0,73.7,0.8331,0.0922,62.0,-3.5,False,61.832061068702295,53.05343511450382,0.14353886502729316
27,543135,"Eovaldi, Nathan",22,1.0,12.55,11.599999999999998,-0.95,14.75429240653795,rp3_model,data_driven_full,14.754,13.052516757330324,1,13.052516757330324,10.122567592267533,4.200235515463706,global_alpha_v1,6.224844916345876,19.88018859831477,10.219457902150056,15.885575612510594,,,,1.0,13.05,12.293,0.759,il,24.1,51.0,100.0,0.7083,0.2341,67.0,7.0,False,38.93129770992366,86.25954198473282,0.786237288527772
28,683003,"Jones, Jared",14,3.0,9.857142857142856,2.833333333333332,-7.024,12.213048133339928,rp3_model,data_driven_full,12.213,13.009869588603625,0,13.009869588603625,10.122567592267533,4.200235515463706,global_alpha_v1,6.182197747619175,19.837541429588075,10.176810733423356,15.842928443783894,LAD,1.0765,1.0765,0.9761719669786372,12.7,12.293,0.717,hold,,,,,,,0.0,False,,,
29,684007,"Imanaga, Shota",25,3.0,13.424,11.9,-1.524,14.009599487139472,rp3_model,data_driven_full,14.01,12.97730390759772,0,12.97730390759772,10.122567592267533,4.200235515463706,global_alpha_v1,6.149632066613271,19.80497574858217,10.144245052417451,15.81036276277799,SEA,0.9984,0.9984,1.0895846190009022,14.14,12.293,0.684,hold,97.9,46.0,47.7,0.8229,-0.0127,47.0,-14.0,False,14.50381679389313,94.27480916030534,-0.19575082083873774
30,701656,"Henderson, Logan",12,3.0,15.891666666666666,19.266666666666666,3.375,10.28269528012268,rp3_model,data_driven_full,10.283,12.977030136108258,0,12.977030136108258,10.122567592267533,4.200235515463706,global_alpha_v1,6.149358295123808,19.80470197709271,10.143971280927987,15.810088991288527,ATL,1.0041,1.0041,1.0658874108817362,13.83,12.293,0.684,hold,,,,,,,0.0,False,33.587786259541986,54.19847328244275,
31,672282,"Detmers, Reid",26,4.0,14.83076923076923,19.3,4.469,9.144671824207729,rp3_model,data_driven_full,9.145,12.94586347703339,0,12.94586347703339,10.122567592267533,4.200235515463706,global_alpha_v1,6.11819163604894,19.77353531801784,10.11280462185312,15.77892233221366,TEX,0.9718,0.9718,1.0606145253534616,13.73,12.293,0.653,hold,73.9,51.0,64.6,0.6533,0.0733,,0.0,False,,,
32,605540,"Woodruff, Brandon",9,0.0,13.699999999999998,13.699999999999998,0.0,16.110341595924623,rp3_model,data_driven_full,16.11,12.92269346970803,1,12.92269346970803,10.122567592267533,4.200235515463706,global_alpha_v1,6.09502162872358,19.75036531069248,10.08963461452776,15.7557523248883,,,,1.0,12.92,12.293,0.629,il,17.2,21.0,100.0,0.8668,0.3105,71.0,2.14,False,31.297709923664126,69.8473282442748,1.2265519336048605
33,657746,"Ryan, Joe",22,1.0,12.46363636363636,1.599999999999998,-10.864,13.692255917367104,rp3_model,data_driven_full,13.692,12.891654202768043,1,12.891654202768043,10.122567592267533,4.200235515463706,global_alpha_v1,6.063982361783595,19.719326043752496,10.058595347587776,15.724713057948314,,,,1.0,12.89,12.293,0.598,il,22.4,24.0,100.0,0.8443,0.2255,56.0,-1.0,False,54.58015267175572,75.95419847328245,0.9527844343125741
34,800048,"Messick, Parker",25,4.0,16.128,18.025,1.897,10.28269528012268,rp3_model,data_driven_full,10.283,12.849639225923124,0,12.849639225923124,10.122567592267533,4.200235515463706,global_alpha_v1,6.021967384938674,19.67731106690757,10.016580370742854,15.682698081103393,LAA,0.9674,0.9674,1.0484850701514394,13.47,12.293,0.556,hold,100.0,1.0,,,,,0.0,False,38.16793893129771,96.18320610687023,0.09899046843007499
35,680885,"Schwellenbach, Spencer",0,0.0,15.00360868470949,15.00360868470949,0.0,15.00360868470949,marcel_il,marcel_il,15.004,,1,12.75,10.122567592267533,4.200235515463706,global_alpha_v1,5.92232815901555,19.57767184098445,9.91694114481973,15.58305885518027,,,,1.0,12.75,12.293,0.457,il,,,,,,66.0,1.0,False,89.31297709923665,94.65648854961832,0.9671886034557382
36,682243,"Miller, Bryce",15,3.0,13.333333333333332,2.4999999999999987,-10.833,11.58065808299528,rp3_model,data_driven_full,11.581,12.74024759947492,0,12.74024759947492,10.122567592267533,4.200235515463706,global_alpha_v1,5.91257575849047,19.56791944045937,9.90718874429465,15.573306454655189,CHC,1.0132,1.0132,1.0736688547280897,13.68,12.293,0.447,hold,,,,,,40.0,-4.5,False,72.13740458015268,41.221374045801525,-0.11142371702150881
37,690986,"Harrison, Kyle",20,3.0,13.054999999999998,11.1,-1.955,9.324885904956568,rp3_model,data_driven_full,9.325,12.720327198412123,0,12.720327198412123,10.122567592267533,4.200235515463706,global_alpha_v1,5.892655357427675,19.547999039396576,9.887268343231856,15.553386053592394,,,,1.0,12.72,12.293,0.427,hold,100.0,32.0,51.9,0.6591,0.0158,,0.0,False,61.45038167938931,22.519083969465647,
38,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.075684219232734,rp3_model,data_driven_thin,14.076,12.595973012278812,1,12.595973012278812,10.122567592267533,4.200235515463706,global_alpha_v1,5.768301171294362,19.423644853263266,9.762914157098542,15.42903186745908,,,,1.0,12.6,12.293,0.303,il,75.2,155.0,68.0,0.7111,0.126,52.0,-1.5,False,49.61832061068702,62.213740458015266,0.7422588002467617
39,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.28269528012268,rp3_model,data_driven_thin,10.283,12.56114326398193,0,12.56114326398193,10.122567592267533,4.200235515463706,global_alpha_v1,5.73347142299748,19.38881510496638,9.72808440880166,15.394202119162198,,,,1.0,12.56,12.293,0.268,hold,,0.0,,,,,0.0,False,,,
40,671737,"Bradley, Taj",25,4.0,12.999999999999998,6.499999999999999,-6.5,10.427767248846909,rp3_model,data_driven_full,10.428,12.536699964602793,0,12.536699964602793,10.122567592267533,4.200235515463706,global_alpha_v1,5.709028123618341,19.36437180558724,9.703641109422522,15.36975881978306,,,,1.0,12.54,12.293,0.243,hold,88.1,59.0,63.2,0.6848,0.0671,47.0,0.5,False,62.97709923664122,30.53435114503817,-0.2865534239809735
41,668881,"Greene, Hunter",5,0.0,9.039999999999996,9.039999999999996,0.0,14.431901764446716,rp3_model,data_driven_thin,14.432,12.49238858023336,1,12.49238858023336,10.122567592267533,4.200235515463706,global_alpha_v1,5.66471673924891,19.32006042121781,9.659329725053093,15.32544743541363,,,,1.0,12.49,12.293,0.199,il,,,,,,64.0,4.0,False,99.61832061068702,68.70229007633588,1.3110015035387625
42,699134,"Rodriguez, Bradgley",4,0.0,4.05,4.05,0.0,10.28269528012268,rp3_model,data_driven_thin,10.283,12.442767064772193,0,12.442767064772193,10.122567592267533,4.200235515463706,global_alpha_v1,5.615095223787741,19.27043890575664,9.609708209591922,15.27582591995246,,,,1.0,12.44,12.293,0.149,hold,,,,,,,0.0,False,,,
43,669022,"Gore, MacKenzie",27,4.0,12.029629629629628,17.0,4.97,10.450861198902784,rp3_model,data_driven_full,10.451,12.422616976059372,0,12.422616976059372,10.122567592267533,4.200235515463706,global_alpha_v1,5.594945135074924,19.250288817043824,9.589558120879104,15.255675831239644,LAA,0.9674,0.9674,1.065438490529764,13.24,12.293,0.129,hold,65.6,63.0,65.0,0.6724,0.0835,51.0,3.5,False,74.80916030534351,30.916030534351147,0.11509905661213604
44,686613,"Brown, Hunter",13,3.0,11.069230769230767,10.566666666666665,-0.503,13.664499934987912,rp3_model,data_driven_full,13.664,12.396481004910632,0,12.396481004910632,10.122567592267533,4.200235515463706,global_alpha_v1,5.568809163926184,19.224152845895084,9.563422149730364,15.229539860090902,ATH,0.9915,0.9915,1.0439077500844631,12.94,12.293,0.103,hold,,,,,,63.0,7.0,False,90.07633587786259,29.770992366412212,0.932329215943245
45,543243,"Gray, Sonny",24,4.0,13.241666666666664,16.099999999999998,2.858,13.375907443433276,rp3_model,data_driven_full,13.376,12.293291308444743,0,12.293291308444743,10.759828786656724,4.464659247575403,global_alpha_v1,5.035786791844784,19.550795825044705,9.281878645955134,15.304703970934352,SF,0.9795,0.9795,0.970471697853112,11.93,12.293,0.0,hold,14.1,40.0,97.5,0.66,0.3687,61.0,0.0,False,18.3206106870229,79.38931297709924,0.3205419587567386
46,700712,"Ureña, Walbert",21,4.0,12.37142857142857,11.65,-0.721,10.28269528012268,rp3_model,data_driven_full,10.283,12.20770851028388,0,12.20770851028388,10.759828786656724,4.464659247575403,global_alpha_v1,4.95020399368392,19.46521302688384,9.19629584779427,15.21912117277349,,,,1.0,12.21,12.293,-0.086,hold,,0.0,,,,,0.0,False,,,
47,667755,"Soriano, José",25,3.0,12.223999999999998,9.6,-2.624,10.39130615166922,rp3_model,data_driven_full,10.391,12.070653057969514,0,12.070653057969514,10.759828786656724,4.464659247575403,global_alpha_v1,4.8131485413695545,19.328157574569477,9.059240395479904,15.082065720459124,NYY,1.0117,1.0117,1.050603470692069,12.68,12.293,-0.223,hold,100.0,45.0,63.4,0.6566,0.0303,51.0,2.0,False,95.41984732824427,8.778625954198473,0.2784148498215959
48,669203,"Burnes, Corbin",0,0.0,14.186315057748638,14.186315057748638,0.0,14.186315057748638,marcel_il,marcel_il,14.186,,1,12.06,10.759828786656724,4.464659247575403,global_alpha_v1,4.802495483400041,19.31750451659996,9.04858733751039,15.07141266248961,,,,1.0,12.06,12.293,-0.233,il,,,,,,54.0,-4.5,False,72.90076335877863,38.16793893129771,0.4762604647436997
49,669432,"Rogers, Trevor",24,4.0,10.6,14.45,3.85,11.68724859692622,rp3_model,data_driven_full,11.687,12.052651748022177,0,12.052651748022177,10.759828786656724,4.464659247575403,global_alpha_v1,4.795147231422217,19.310156264622137,9.041239085532569,15.064064410511786,TB,0.981,0.981,0.9918197810369344,11.95,12.293,-0.241,hold,28.9,28.0,89.3,0.6183,0.3177,58.0,1.79,False,23.282442748091604,82.82442748091603,0.4538480238805513
50,657277,"Webb, Logan",23,4.0,12.478260869565217,13.174999999999995,0.697,13.816535656159145,rp3_model,data_driven_full,13.817,12.020152316074403,0,12.020152316074403,10.759828786656724,4.464659247575403,global_alpha_v1,4.762647799474444,19.277656832674364,9.008739653584794,15.031564978564012,BOS,0.9889,0.9889,0.9612468682850877,11.55,12.293,-0.273,hold,28.5,49.0,100.0,0.7966,0.244,63.0,2.0,False,36.6412213740458,87.78625954198473,0.4794190178723511
51,605400,"Nola, Aaron",26,4.0,9.515384615384615,15.175,5.66,12.043438605033376,rp3_model,data_driven_full,12.043,11.978834935461355,0,11.978834935461355,10.759828786656724,4.464659247575403,global_alpha_v1,4.721330418861396,19.23633945206132,8.967422272971746,14.990247597950964,,,,1.0,11.98,12.293,-0.314,hold,6.1,17.0,100.0,0.7421,0.4226,52.0,-3.5,False,16.793893129770993,64.12213740458014,0.047110204402648445
52,686218,"Sheehan, Emmet",20,1.0,9.609999999999998,-5.200000000000001,-14.81,12.24673278058848,rp3_model,data_driven_full,12.247,11.957966278950224,0,11.957966278950224,10.759828786656724,4.464659247575403,global_alpha_v1,4.7004617623502645,19.215470795550186,8.946553616460614,14.969378941439832,,,,1.0,11.96,12.293,-0.335,hold,50.0,9.0,100.0,0.8641,0.4376,64.0,7.5,False,87.02290076335878,95.0381679389313,0.9775694460971144
53,607074,"Rodón, Carlos",10,1.0,12.09,11.2,-0.89,13.017547407716952,rp3_model,data_driven_full,13.018,11.931778858731274,0,11.931778858731274,10.759828786656724,4.464659247575403,global_alpha_v1,4.674274342131315,19.189283375331232,8.920366196241664,14.943191521220884,TOR,0.9326,0.9326,1.139712128778862,13.6,12.293,-0.362,hold,,,,,,59.0,10.0,False,56.87022900763359,27.480916030534353,0.3019567815173971
54,643377,"Jax, Griffin",18,1.0,10.805555555555555,16.5,5.694,10.28269528012268,rp3_model,data_driven_full,10.283,11.921496289226615,1,11.921496289226615,10.759828786656724,4.464659247575403,global_alpha_v1,4.663991772626658,19.179000805826576,8.910083626737007,14.932908951716229,,,,1.0,11.92,12.293,-0.372,il,,,,,,,0.0,False,,,
55,663554,"Mize, Casey",19,3.0,13.257894736842104,7.133333333333333,-6.125,9.487171006224948,rp3_model,data_driven_full,9.487,11.901192450110674,0,11.901192450110674,10.759828786656724,4.464659247575403,global_alpha_v1,4.643687933510715,19.158696966710632,8.889779787621064,14.912605112600284,MIN,0.9834,0.9834,1.084157036211897,12.9,12.293,-0.392,hold,95.1,78.0,51.4,0.6413,0.0071,53.0,1.54,False,70.99236641221374,74.42748091603053,-0.3149109684346269
56,693855,"Seymour, Ian",11,4.0,11.58181818181818,15.724999999999998,4.143,10.28269528012268,rp3_model,data_driven_full,10.283,11.860095968757754,0,11.860095968757754,10.759828786656724,4.464659247575403,global_alpha_v1,4.602591452157795,19.117600485357716,8.848683306268144,14.871508631247364,,,,1.0,11.86,12.293,-0.433,hold,,,,,,,0.0,False,,,
57,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.828690070088092,rp3_model,data_driven_thin,14.829,11.802540833901553,1,11.802540833901553,10.759828786656724,4.464659247575403,global_alpha_v1,4.5450363173015935,19.06004535050151,8.791128171411943,14.813953496391164,,,,1.0,11.8,12.293,-0.491,il,10.0,6.0,100.0,0.9404,0.4279,71.0,3.0,False,68.32061068702289,55.343511450381676,1.8104113113381601
58,669923,"Kirby, George",24,4.0,10.216666666666663,4.199999999999998,-6.017,13.026705728697427,rp3_model,data_driven_full,13.027,11.797118744575563,0,11.797118744575563,10.759828786656724,4.464659247575403,global_alpha_v1,4.539614227975604,19.05462326117552,8.785706082085953,14.808531407065171,,,,1.0,11.8,12.293,-0.496,hold,41.5,44.0,100.0,0.7897,0.1827,59.0,-0.5,False,90.45801526717557,73.2824427480916,0.5467849370379069
59,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.16544455501942,rp3_model,data_driven_thin,16.165,11.708253932554536,1,11.708253932554536,10.759828786656724,4.464659247575403,global_alpha_v1,4.450749415954577,18.965758449154496,8.696841270064926,14.719666595044146,,,,1.0,11.71,12.293,-0.585,il,1.7,1.0,100.0,1.0211,0.6108,69.0,-4.0,False,66.79389312977099,72.51908396946564,0.9407243209437737
60,642547,"Peralta, Freddy",26,4.0,8.419230769230769,6.299999999999999,-2.119,13.934313083506735,rp3_model,data_driven_full,13.934,11.701311351583431,0,11.701311351583431,10.759828786656724,4.464659247575403,global_alpha_v1,4.443806834983474,18.958815868183397,8.689898689093823,14.712724014073045,BAL,1.0315,1.0315,0.9432624383880104,11.04,12.293,-0.592,hold,50.0,78.0,85.9,0.8877,0.195,58.0,-3.5,False,75.95419847328245,39.69465648854962,0.8179037129231386
61,676282,"Cantillo, Joey",27,4.0,9.52222222222222,8.475,-1.047,12.791621091437332,rp3_model,data_driven_full,12.792,11.57288270961871,0,11.57288270961871,10.759828786656724,4.464659247575403,global_alpha_v1,4.315378193018751,18.83038722621867,8.5614700471291,14.58429537210832,COL,0.9807,0.9807,0.8469171191988069,9.8,12.293,-0.72,hold,6.7,1.0,100.0,0.7881,0.1211,58.0,0.0,True,32.82442748091603,32.06106870229007,0.6809998404825688
