rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
11,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.615184922633656,rp3_model,data_driven_thin,15.615,13.836830624130798,0,13.836830624130798,8.095072049244509,3.358951057777804,global_alpha_v1,8.376704526915375,19.29695672134622,11.571218135659668,16.102443112601925,,,,1.0,13.84,11.34,2.497,add,72.1,88.0,76.5,0.9622,0.12,56.0,-6.5,False,88.93129770992367,23.282442748091604,1.1232596171848066
12,682243,"Miller, Bryce",6,4.0,20.566666666666663,22.275,1.708,11.581886909106617,rp3_model,data_driven_thin,11.582,13.745463639352824,0,13.745463639352824,8.095072049244509,3.358951057777804,global_alpha_v1,8.285337542137402,19.20558973656825,11.479851150881696,16.01107612782395,,,,1.0,13.75,11.34,2.405,add,,,,,,40.0,-4.5,False,72.13740458015268,41.221374045801525,-0.11142371702150863
13,657746,"Ryan, Joe",15,4.0,14.986666666666666,15.474999999999998,0.488,13.693337578674686,rp3_model,data_driven_full,13.693,13.476148187281256,0,13.476148187281256,8.095072049244509,3.358951057777804,global_alpha_v1,8.016022090065835,18.93627428449668,11.210535698810128,15.741760675752388,,,,1.0,13.48,11.34,2.136,hold,22.4,24.0,100.0,0.8443,0.2255,56.0,-1.0,False,54.58015267175572,75.95419847328245,0.9527844343125739
14,693433,"Woo, Bryan",15,3.0,14.166666666666664,13.499999999999998,-0.667,15.014729802280623,rp3_model,data_driven_full,15.015,13.469910102077089,0,13.469910102077089,8.095072049244509,3.358951057777804,global_alpha_v1,8.009784004861665,18.93003619929251,11.204297613605958,15.735522590548216,,,,1.0,13.47,11.34,2.13,hold,1.6,1.0,100.0,0.9381,0.4702,60.0,-1.0,True,85.49618320610686,88.16793893129771,0.9022965612684681
15,669302,"Gilbert, Logan",15,3.0,14.58,19.5,4.92,15.29909148401493,rp3_model,data_driven_full,15.299,13.436519675654091,0,13.436519675654091,8.095072049244509,3.358951057777804,global_alpha_v1,7.976393578438672,18.896645772869515,11.170907187182964,15.702132164125224,BOS,0.9475,0.9475,1.1228949579489875,15.09,11.34,2.097,hold,18.6,26.0,100.0,0.8504,0.2833,68.0,6.0,False,82.44274809160305,82.06106870229007,1.7071606681936105
16,666200,"Luzardo, Jesús",15,3.0,12.139999999999995,12.466666666666663,0.327,12.770792075331215,rp3_model,data_driven_full,12.771,13.248415447001506,0,13.248415447001506,8.095072049244509,3.358951057777804,global_alpha_v1,7.788289349786084,18.708541544216928,10.982802958530376,15.514027935472637,,,,1.0,13.25,11.34,1.908,hold,52.2,60.0,75.0,0.7936,0.1792,67.0,3.0,False,91.6030534351145,76.33587786259542,0.9666885200960698
17,695505,"Burns, Chase",14,3.0,17.135714285714283,16.299999999999997,-0.836,10.354950255469117,rp3_model,data_driven_full,10.355,13.229299324312308,0,13.229299324312308,8.095072049244509,3.358951057777804,global_alpha_v1,7.7691732270968865,18.68942542152773,10.96368683584118,15.494911812783435,NYY,1.0584,1.0584,0.9534992162617842,12.61,11.34,1.889,hold,100.0,2.0,,,,,0.0,False,98.47328244274809,81.67938931297711,2.004115134135882
18,660271,"Ohtani, Shohei",12,3.0,18.50833333333333,14.199999999999998,-4.308,12.552602439426009,rp3_model,data_driven_full,12.553,13.132902180814746,0,13.132902180814746,8.095072049244509,3.358951057777804,global_alpha_v1,7.672776083599325,18.593028278030168,10.867289692343617,15.398514669285875,,,,1.0,13.13,11.34,1.793,hold,82.3,79.0,68.9,0.9663,0.0673,80.0,3.64,False,96.18320610687023,67.93893129770993,1.8863717488880136
19,656876,"Rasmussen, Drew",14,3.0,15.907142857142857,28.066666666666663,12.16,11.670467195483408,rp3_model,data_driven_full,11.67,13.121658311991984,0,13.121658311991984,8.095072049244509,3.358951057777804,global_alpha_v1,7.661532214776561,18.581784409207405,10.856045823520851,15.387270800463112,,,,1.0,13.12,11.34,1.782,hold,65.8,50.0,65.2,0.855,0.0909,54.0,-0.23,True,59.541984732824424,65.64885496183206,-0.21036629948741872
20,605483,"Snell, Blake",0,0.0,15.317265895242988,15.317265895242988,0.0,15.317265895242988,marcel_il,marcel_il,15.317,,1,13.02,8.095072049244509,3.358951057777804,global_alpha_v1,7.559873902784578,18.48012609721542,10.75438751152887,15.285612488471129,,,,1.0,13.02,11.34,1.68,il,,,,,,70.0,2.5,False,82.82442748091603,9.541984732824428,0.7711224527756924
21,680885,"Schwellenbach, Spencer",0,0.0,15.005733831043209,15.005733831043209,0.0,15.005733831043209,marcel_il,marcel_il,15.006,,1,12.75,8.095072049244509,3.358951057777804,global_alpha_v1,7.289873902784579,18.210126097215426,10.48438751152887,15.01561248847113,,,,1.0,12.75,11.34,1.41,il,,,,,,66.0,1.0,False,89.31297709923665,94.65648854961832,0.9671886034557382
22,684007,"Imanaga, Shota",15,3.0,13.253333333333332,13.299999999999995,0.047,14.01109855301803,rp3_model,data_driven_full,14.011,12.58597909019925,0,12.58597909019925,8.095072049244509,3.358951057777804,global_alpha_v1,7.1258529929838295,18.04610518741467,10.32036660172812,14.85159157867038,TOR,0.9482,0.9482,1.0750558867802742,13.53,11.34,1.246,hold,97.9,46.0,47.7,0.8229,-0.0127,47.0,-14.0,False,14.50381679389313,94.27480916030534,-0.19575082083873774
23,686613,"Brown, Hunter",3,1.0,18.23333333333333,15.5,-2.733,13.665495182582218,rp3_model,data_driven_thin,13.665,12.511159463013044,0,12.511159463013044,8.095072049244509,3.358951057777804,global_alpha_v1,7.051033365797623,17.971285560228466,10.245546974541917,14.776771951484172,,,,1.0,12.51,11.34,1.171,hold,,,,,,63.0,7.0,False,90.07633587786259,29.770992366412212,0.932329215943245
24,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,12.486656402039252,0,12.486656402039252,8.095072049244509,3.358951057777804,global_alpha_v1,7.026530304823832,17.946782499254674,10.221043913568124,14.752268890510384,,,,1.0,12.49,11.34,1.147,hold,,0.0,,,,,0.0,False,,,
25,677952,"Ashcraft, Braxton",15,4.0,15.066666666666665,12.15,-2.917,10.354950255469117,rp3_model,data_driven_full,10.355,12.459209810636498,0,12.459209810636498,8.095072049244509,3.358951057777804,global_alpha_v1,6.999083713421077,17.91933590785192,10.193597322165369,14.724822299107627,,,,1.0,12.46,11.34,1.119,hold,0.0,0.0,,,,,0.0,False,93.89312977099237,6.870229007633588,0.7545729581010203
26,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.076842151529954,rp3_model,data_driven_thin,14.077,12.397791897665224,0,12.397791897665224,8.095072049244509,3.358951057777804,global_alpha_v1,6.937665800449802,17.857917994880644,10.132179409194094,14.663404386136351,,,,1.0,12.4,11.34,1.058,hold,75.2,155.0,68.0,0.7111,0.126,52.0,-1.5,False,49.61832061068702,62.213740458015266,0.7422588002467615
27,592332,"Gausman, Kevin",16,4.0,12.41875,7.475,-4.944,13.770352752034936,rp3_model,data_driven_full,13.77,12.313742292989414,0,12.313742292989414,8.095072049244509,3.358951057777804,global_alpha_v1,6.853616195773992,17.773868390204836,10.048129804518284,14.579354781460545,,,,1.0,12.31,11.34,0.974,hold,74.6,217.0,61.8,0.7299,0.0578,58.0,-1.5,False,70.22900763358778,85.87786259541986,0.3230661351278983
28,668881,"Greene, Hunter",0,0.0,14.433239819545724,14.433239819545724,0.0,14.433239819545724,marcel_il,marcel_il,14.433,,1,12.27,8.095072049244509,3.358951057777804,global_alpha_v1,6.809873902784578,17.73012609721542,10.00438751152887,14.535612488471129,,,,1.0,12.27,11.34,0.93,il,,,,,,64.0,4.0,False,99.61832061068702,68.70229007633588,1.3110015035387625
29,690986,"Harrison, Kyle",14,4.0,14.664285714285713,12.275,-2.389,9.328462883934115,rp3_model,data_driven_full,9.328,12.183444776225022,0,12.183444776225022,8.095072049244509,3.358951057777804,global_alpha_v1,6.7233186790096005,17.643570873440442,9.917832287753892,14.449057264696153,,,,1.0,12.18,11.34,0.843,hold,100.0,32.0,51.9,0.6591,0.0158,,0.0,False,61.45038167938931,22.519083969465647,
30,543135,"Eovaldi, Nathan",14,3.0,12.407142857142857,9.133333333333333,-3.274,14.755473043390015,rp3_model,data_driven_full,14.755,12.141243284391464,0,12.141243284391464,8.095072049244509,3.358951057777804,global_alpha_v1,6.681117187176043,17.601369381606887,9.875630795920337,14.406855772862594,SD,0.9739,0.9739,1.025773692371906,12.45,11.34,0.801,hold,24.1,51.0,100.0,0.7083,0.2341,67.0,7.0,False,38.93129770992366,86.25954198473282,0.786237288527772
31,669854,"Blanco, Ronel",0,0.0,14.252683894854094,14.252683894854094,0.0,14.252683894854094,marcel_il,marcel_il,14.253,,1,12.11,8.095072049244509,3.358951057777804,global_alpha_v1,6.649873902784578,17.57012609721542,9.84438751152887,14.375612488471129,,,,1.0,12.11,11.34,0.77,il,,,,,,,0.0,False,51.908396946564885,44.274809160305345,0.8176859403623563
32,668909,"Williams, Gavin",15,3.0,14.253333333333332,5.833333333333332,-8.42,11.524159519691588,rp3_model,data_driven_full,11.524,12.060936019008494,0,12.060936019008494,8.095072049244509,3.358951057777804,global_alpha_v1,6.600809921793073,17.521062116223916,9.795323530537363,14.326548507479623,CWS,1.0319,1.0319,0.9604421722090104,11.58,11.34,0.721,hold,96.5,55.0,70.4,0.7266,0.0753,48.0,-3.5,False,80.1526717557252,19.46564885496183,0.7595393754399822
33,669203,"Burnes, Corbin",0,0.0,14.18758715238502,14.18758715238502,0.0,14.18758715238502,marcel_il,marcel_il,14.188,,1,12.06,8.095072049244509,3.358951057777804,global_alpha_v1,6.599873902784579,17.52012609721542,9.794387511528871,14.32561248847113,,,,1.0,12.06,11.34,0.72,il,,,,,,54.0,-4.5,False,72.90076335877863,38.16793893129771,0.4762604647436997
34,672282,"Detmers, Reid",15,3.0,15.28,24.3,9.02,9.146972938072263,rp3_model,data_driven_full,9.147,11.931719383602756,0,11.931719383602756,8.095072049244509,3.358951057777804,global_alpha_v1,6.471593286387335,17.391845480818176,9.666106895131628,14.197331872073883,ATH,1.0116,1.0116,0.994700157982258,11.87,11.34,0.592,hold,73.9,51.0,64.6,0.6533,0.0733,,0.0,False,,,
35,801139,Payton Tolle,10,3.0,13.799999999999995,9.666666666666666,-4.133,10.505324392971376,rp3_model,data_driven_full,10.505,11.78956923137232,0,11.78956923137232,8.095072049244509,3.358951057777804,global_alpha_v1,6.329443134156899,17.24969532858774,9.523956742901191,14.05518171984345,SEA,1.0061,1.0061,1.0574922698108196,12.47,11.34,0.45,hold,,,,,,,0.0,False,,,
36,667755,"Soriano, José",16,4.0,13.49375,6.224999999999999,-7.269,10.392811463655606,rp3_model,data_driven_full,10.393,11.651880693576896,0,11.651880693576896,8.714264483120612,3.6158773788882206,global_alpha_v1,5.774109299712043,17.529652087441747,9.212971401516793,14.090789985637,,,,1.0,11.65,11.34,0.312,hold,100.0,45.0,63.4,0.6566,0.0303,51.0,2.0,False,95.41984732824427,8.778625954198473,0.27841484982159564
37,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.830233979817717,rp3_model,data_driven_thin,14.83,11.636748369488071,0,11.636748369488071,8.714264483120612,3.6158773788882206,global_alpha_v1,5.758976975623218,17.514519763352922,9.197839077427966,14.075657661548176,,,,1.0,11.64,11.34,0.297,hold,10.0,6.0,100.0,0.9404,0.4279,71.0,3.0,False,68.32061068702289,55.343511450381676,1.8104113113381606
38,669923,"Kirby, George",15,3.0,11.239999999999998,6.833333333333332,-4.407,13.027752902253177,rp3_model,data_driven_full,13.028,11.610498247523688,0,11.610498247523688,8.714264483120612,3.6158773788882206,global_alpha_v1,5.732726853658834,17.48826964138854,9.171588955463582,14.049407539583791,,,,1.0,11.61,11.34,0.27,hold,41.5,44.0,100.0,0.7897,0.1827,59.0,-0.5,False,90.45801526717557,73.2824427480916,0.5467849370379068
39,686218,"Sheehan, Emmet",13,3.0,10.838461538461535,9.6,-1.238,12.250240303663547,rp3_model,data_driven_full,12.25,11.577155707905714,0,11.577155707905714,8.714264483120612,3.6158773788882206,global_alpha_v1,5.699384314040861,17.454927101770565,9.13824641584561,14.01606499996582,BAL,1.0116,1.0116,1.013984015799331,11.74,11.34,0.237,hold,50.0,9.0,100.0,0.8641,0.4376,64.0,7.5,False,87.02290076335878,95.0381679389313,0.9775694460971144
40,608331,"Fried, Max",9,0.0,13.8,13.8,0.0,14.379858154474435,rp3_model,data_driven_full,14.38,11.566182662859486,0,11.566182662859486,8.714264483120612,3.6158773788882206,global_alpha_v1,5.688411268994633,17.443954056724337,9.12727337079938,14.00509195491959,,,,1.0,11.57,11.34,0.226,hold,64.4,114.0,73.7,0.8331,0.0922,62.0,-3.5,False,61.832061068702295,53.05343511450382,0.14353886502729316
41,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.166694641098083,rp3_model,data_driven_thin,16.167,11.53226093776344,0,11.53226093776344,8.714264483120612,3.6158773788882206,global_alpha_v1,5.6544895438985865,17.410032331628294,9.093351645703336,13.971170229823544,,,,1.0,11.53,11.34,0.192,hold,1.7,1.0,100.0,1.0211,0.6108,69.0,-4.0,False,66.79389312977099,72.51908396946564,0.9407243209437737
42,641154,"López, Pablo",0,0.0,13.483193148084768,13.483193148084768,0.0,13.483193148084768,marcel_il,marcel_il,13.483,,1,11.46,8.714264483120612,3.6158773788882206,global_alpha_v1,5.582228606135148,17.337771393864855,9.021090707939896,13.898909292060106,,,,1.0,11.46,11.34,0.12,il,,,,,,60.0,-5.5,False,64.50381679389314,52.29007633587786,0.6012560348800456
43,607074,"Rodón, Carlos",7,3.0,12.385714285714284,14.366666666666664,1.981,13.018619439992124,rp3_model,data_driven_thin,13.019,11.4418628642841,0,11.4418628642841,8.714264483120612,3.6158773788882206,global_alpha_v1,5.564091470419248,17.31963425814895,9.002953572223996,13.880772156344204,,,,1.0,11.44,11.34,0.102,hold,,,,,,59.0,10.0,False,56.87022900763359,27.480916030534353,0.30195678151739697
44,691587,"Pérez, Eury",12,0.0,10.466666666666669,10.466666666666669,0.0,13.226459423878865,rp3_model,data_driven_full,13.226,11.39984460246551,0,11.39984460246551,8.714264483120612,3.6158773788882206,global_alpha_v1,5.522073208600657,17.27761599633036,8.960935310405405,13.838753894525617,,,,1.0,11.4,11.34,0.06,hold,15.2,5.0,100.0,0.8143,0.2807,53.0,-2.5,True,96.56488549618321,24.80916030534351,0.8708754026816329
45,657006,"Steele, Justin",0,0.0,13.344370425535844,13.344370425535844,0.0,13.344370425535844,marcel_il,marcel_il,13.344,,1,11.34,8.714264483120612,3.6158773788882206,global_alpha_v1,5.462228606135147,17.21777139386485,8.901090707939895,13.778909292060105,,,,1.0,11.34,11.34,0.0,il,,,,,,,0.0,False,,,
46,663556,"McClanahan, Shane",14,4.0,11.078571428571427,6.824999999999999,-4.254,13.127569871725669,rp3_model,data_driven_full,13.128,11.230642743861448,0,11.230642743861448,8.714264483120612,3.6158773788882206,global_alpha_v1,5.352871349996594,17.1084141377263,8.791733451801342,13.669552035921551,,,,1.0,11.23,11.34,-0.109,hold,17.4,12.0,100.0,0.8708,0.1525,,0.0,False,,,
47,657277,"Webb, Logan",11,3.0,14.536363636363632,25.3,10.764,13.817425495757009,rp3_model,data_driven_full,13.817,11.21156627254359,0,11.21156627254359,8.714264483120612,3.6158773788882206,global_alpha_v1,5.333794878678738,17.089337666408444,8.772656980483486,13.650475564603695,MIA,0.9591,0.9591,1.0201997510304528,11.44,11.34,-0.128,hold,28.5,49.0,100.0,0.7966,0.244,63.0,2.0,False,36.6412213740458,87.78625954198473,0.4794190178723509
48,605540,"Woodruff, Brandon",6,0.0,10.616666666666664,10.616666666666664,0.0,16.114028074258623,rp3_model,data_driven_thin,16.114,11.211170817273764,0,11.211170817273764,8.714264483120612,3.6158773788882206,global_alpha_v1,5.333399423408912,17.088942211138615,8.77226152521366,13.650080109333867,,,,1.0,11.21,11.34,-0.129,hold,17.2,21.0,100.0,0.8668,0.3105,71.0,2.14,False,31.297709923664126,69.8473282442748,1.2265519336048605
49,669022,"Gore, MacKenzie",16,4.0,11.568749999999998,10.674999999999995,-0.894,10.4518537123004,rp3_model,data_driven_full,10.452,11.201302466963046,0,11.201302466963046,8.714264483120612,3.6158773788882206,global_alpha_v1,5.323531073098193,17.079073860827897,8.762393174902941,13.64021175902315,,,,1.0,11.2,11.34,-0.139,hold,65.6,63.0,65.0,0.6724,0.0835,51.0,3.5,False,74.80916030534351,30.916030534351147,0.11509905661213589
50,676974,"Meyer, Max",16,4.0,14.031249999999998,13.65,-0.381,8.353896800709592,rp3_model,data_driven_full,8.354,11.18395845914505,0,11.18395845914505,8.714264483120612,3.6158773788882206,global_alpha_v1,5.306187065280197,17.0617298530099,8.745049167084945,13.622867751205154,,,,1.0,11.18,11.34,-0.156,hold,100.0,19.0,56.2,0.6487,0.0039,52.0,18.0,False,77.48091603053436,93.89312977099237,0.4572632449958148
51,671737,"Bradley, Taj",14,4.0,11.842857142857142,6.274999999999999,-5.568,10.428959575172756,rp3_model,data_driven_full,10.429,11.124215481433788,0,11.124215481433788,8.714264483120612,3.6158773788882206,global_alpha_v1,5.246444087568936,17.00198687529864,8.685306189373684,13.563124773493891,,,,1.0,11.12,11.34,-0.216,hold,88.1,59.0,63.2,0.6848,0.0671,47.0,0.5,False,62.97709923664122,30.53435114503817,-0.28655342398097355
52,701656,Logan Henderson,5,0.0,12.919999999999998,12.919999999999998,0.0,10.481287630723408,rp3_model,data_driven_thin,10.481,11.077763097260515,0,11.077763097260515,8.714264483120612,3.6158773788882206,global_alpha_v1,5.199991703395664,16.95553449112537,8.638853805200412,13.516672389320622,,,,1.0,11.08,11.34,-0.262,hold,,,,,,,0.0,False,33.587786259541986,54.19847328244275,
53,642547,"Peralta, Freddy",16,4.0,10.275,3.474999999999998,-6.8,13.935244204323055,rp3_model,data_driven_full,13.935,11.01787665883671,0,11.01787665883671,8.714264483120612,3.6158773788882206,global_alpha_v1,5.140105264971858,16.895648052701564,8.578967366776606,13.456785950896816,,,,1.0,11.02,11.34,-0.322,hold,50.0,78.0,85.9,0.8877,0.195,58.0,-3.5,False,75.95419847328245,39.69465648854962,0.8179037129231386
54,680694,"Bradish, Kyle",15,4.0,9.506666666666664,8.599999999999998,-0.907,14.136576329235217,rp3_model,data_driven_full,14.137,11.009448240971492,0,11.009448240971492,8.714264483120612,3.6158773788882206,global_alpha_v1,5.13167684710664,16.887219634836345,8.570538948911388,13.448357533031595,,,,1.0,11.01,11.34,-0.331,hold,9.8,6.0,100.0,0.7073,0.4757,,0.0,False,70.61068702290076,78.62595419847328,1.4598331134541234
55,622491,"Castillo, Luis",12,2.0,6.433333333333333,11.2,4.767,12.94889258145142,rp3_model,data_driven_full,12.949,11.005504432502908,0,11.005504432502908,8.714264483120612,3.6158773788882206,global_alpha_v1,5.127733038638054,16.883275826367758,8.566595140442802,13.444413724563011,,,,1.0,11.01,11.34,-0.334,hold,1.7,4.0,100.0,0.8121,0.6534,48.0,-6.0,False,75.19083969465649,54.58015267175572,-0.001999275022629386
56,808963,"Sasaki, Roki",13,3.0,10.169230769230769,13.999999999999996,3.831,10.354950255469117,rp3_model,data_driven_full,10.355,10.983636770522352,0,10.983636770522352,8.714264483120612,3.6158773788882206,global_alpha_v1,5.1058653766575,16.861408164387207,8.544727478462248,13.422546062582455,,,,1.0,10.98,11.34,-0.356,hold,0.0,0.0,,,,,0.0,False,89.69465648854961,3.435114503816794,
57,676440,"Bibee, Tanner",16,4.0,11.70625,17.924999999999997,6.219,12.255639975702913,rp3_model,data_driven_full,12.256,10.975678987461214,0,10.975678987461214,8.714264483120612,3.6158773788882206,global_alpha_v1,5.097907593596361,16.853450381326066,8.536769695401109,13.414588279521318,CWS,1.0319,1.0319,0.9604421722090104,10.54,11.34,-0.364,hold,28.4,23.0,90.9,0.6872,0.1528,53.0,-2.5,True,22.137404580152673,66.41221374045801,-0.12355645141400227
58,690997,"McLean, Nolan",15,4.0,13.23333333333333,14.374999999999998,1.142,10.354950255469117,rp3_model,data_driven_full,10.355,10.949556627547365,0,10.949556627547365,8.714264483120612,3.6158773788882206,global_alpha_v1,5.07178523368251,16.827328021412214,8.510647335487258,13.388465919607468,CHC,1.0218,1.0218,0.994780545641904,10.89,11.34,-0.39,hold,100.0,2.0,,,,,0.0,False,64.8854961832061,37.02290076335878,0.6819328877412651
59,665152,"Kremer, Dean",2,0.0,14.15,14.15,0.0,10.458698103150132,rp3_model,data_driven_thin,10.459,,0,10.946048297628796,8.714264483120612,3.6158773788882206,global_alpha_v1,5.068276903763943,16.823819691493647,8.50713900556869,13.3849575896889,,,,1.0,10.95,11.34,-0.394,hold,,,,,,52.0,2.5,False,18.702290076335878,80.91603053435115,-0.21928527618916657
60,800048,"Messick, Parker",15,3.0,15.3,12.066666666666665,-3.233,10.354950255469117,rp3_model,data_driven_full,10.355,10.932989017581225,0,10.932989017581225,8.714264483120612,3.6158773788882206,global_alpha_v1,5.055217623716372,16.810760411446076,8.49407972552112,13.37189830964133,CWS,1.0319,1.0319,0.9604421722090104,10.5,11.34,-0.407,hold,100.0,1.0,,,,,0.0,False,38.16793893129771,96.18320610687023,0.09899046843007499
61,571510,"Boyd, Matthew",5,0.0,10.2,10.2,0.0,11.83601362018488,rp3_model,data_driven_thin,11.836,10.915947524298211,0,10.915947524298211,8.714264483120612,3.6158773788882206,global_alpha_v1,5.038176130433358,16.793718918163066,8.477038232238106,13.354856816358316,,,,1.0,10.92,11.34,-0.424,hold,60.5,118.0,76.1,0.6241,0.16,54.0,0.75,False,46.18320610687023,88.54961832061069,-0.030562277540475115
