rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
14,657746,"Ryan, Joe",19,4.0,14.452631578947368,12.45,-2.003,13.694640392376304,rp3_model,data_driven_full,13.695,13.991293501101044,0,13.991293501101044,8.728612223989229,3.62183079833578,global_alpha_v1,8.10384455602031,19.87874244618178,11.54836862762356,16.434218374578528,,,,1.0,13.99,11.853,2.138,hold,22.4,24.0,100.0,0.8443,0.2255,56.0,-1.0,False,54.58015267175572,75.95419847328245,0.9527844343125735
15,682243,"Miller, Bryce",9,3.0,18.41111111111111,14.1,-4.311,11.58336697637308,rp3_model,data_driven_full,11.583,13.973807560853707,0,13.973807560853707,8.728612223989229,3.62183079833578,global_alpha_v1,8.086358615772973,19.86125650593444,11.530882687376224,16.41673243433119,,,,1.0,13.97,11.853,2.121,hold,,,,,,40.0,-4.5,False,72.13740458015268,41.221374045801525,-0.11142371702150841
16,543135,"Eovaldi, Nathan",18,3.0,13.544444444444444,18.8,5.256,14.756895068802894,rp3_model,data_driven_full,14.757,13.808021379167096,0,13.808021379167096,8.728612223989229,3.62183079833578,global_alpha_v1,7.9205724340863615,19.69547032424783,11.365096505689612,16.250946252644578,,,,1.0,13.81,11.853,1.955,hold,24.1,51.0,100.0,0.7083,0.2341,67.0,7.0,False,38.93129770992366,86.25954198473282,0.786237288527772
17,693433,"Woo, Bryan",18,3.0,13.227777777777776,8.533333333333333,-4.694,15.016194919372678,rp3_model,data_driven_full,15.016,13.690864410452654,0,13.690864410452654,8.728612223989229,3.62183079833578,global_alpha_v1,7.80341546537192,19.57831335553339,11.24793953697517,16.13378928393014,,,,1.0,13.69,11.853,1.838,hold,1.6,1.0,100.0,0.9381,0.4702,60.0,-1.0,True,85.49618320610686,88.16793893129771,0.9022965612684681
18,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.616983020882996,rp3_model,marcel_il,15.617,13.65300697875042,1,13.65300697875042,8.728612223989229,3.62183079833578,global_alpha_v1,7.765558033669684,19.540455923831157,11.210082105272935,16.095931852227903,,,,1.0,13.65,11.853,1.8,il,72.1,88.0,76.5,0.9622,0.12,56.0,-6.5,False,88.93129770992367,23.282442748091604,1.1232596171848066
19,668881,"Greene, Hunter",2,2.0,11.499999999999996,11.499999999999996,0.0,14.434851448346985,rp3_model,data_driven_thin,14.435,,0,13.415928048498314,8.728612223989229,3.62183079833578,global_alpha_v1,7.528479103417579,19.30337699357905,10.97300317502083,15.858852921975798,COL,0.9776,0.9776,0.8496027197199979,11.4,11.853,1.563,hold,,,,,,64.0,4.0,False,99.61832061068702,68.70229007633588,1.311001503538763
20,668909,"Williams, Gavin",19,4.0,14.057894736842105,13.324999999999998,-0.733,11.525783175573457,rp3_model,data_driven_full,11.526,13.32740056052296,0,13.32740056052296,8.728612223989229,3.62183079833578,global_alpha_v1,7.439951615442226,19.21484950560369,10.884475687045477,15.770325434000444,,,,1.0,13.33,11.853,1.474,hold,96.5,55.0,70.4,0.7266,0.0753,48.0,-3.5,False,80.1526717557252,19.46564885496183,0.7595393754399823
21,677952,"Ashcraft, Braxton",19,4.0,14.83157894736842,13.95,-0.882,10.441978210737174,rp3_model,data_driven_full,10.442,13.23652842792066,0,13.23652842792066,8.728612223989229,3.62183079833578,global_alpha_v1,7.349079482839926,19.123977373001395,10.793603554443177,15.679453301398144,CLE,0.951,0.951,1.0800372866620138,14.3,11.853,1.383,hold,0.0,0.0,,,,,0.0,False,93.89312977099237,6.870229007633588,0.7545729581010207
22,695505,"Burns, Chase",18,3.0,15.677777777777775,10.333333333333332,-5.344,10.441978210737174,rp3_model,data_driven_full,10.442,13.136170011253707,0,13.136170011253707,8.728612223989229,3.62183079833578,global_alpha_v1,7.248721066172973,19.02361895633444,10.693245137776223,15.579094884731193,SEA,1.0017,1.0017,1.0859950919541783,14.27,11.853,1.283,hold,100.0,2.0,,,,,0.0,False,98.47328244274809,81.67938931297711,2.0041151341358816
23,605483,"Snell, Blake",0,0.0,15.3191097078546,15.3191097078546,0.0,15.3191097078546,marcel_il,marcel_il,15.319,,1,13.02,8.728612223989229,3.62183079833578,global_alpha_v1,7.132551054919265,18.90744894508073,10.577075126522516,15.462924873477483,,,,1.0,13.02,11.853,1.167,il,,,,,,70.0,2.5,False,82.82442748091603,9.541984732824428,0.7711224527756922
24,592332,"Gausman, Kevin",20,4.0,12.029999999999998,10.474999999999998,-1.555,13.771491861397084,rp3_model,data_driven_full,13.771,12.94326859360807,0,12.94326859360807,8.728612223989229,3.62183079833578,global_alpha_v1,7.055819648527335,18.8307175386888,10.500343720130584,15.386193467085551,TB,0.9852,0.9852,1.0329140961182768,13.37,11.853,1.09,hold,74.6,217.0,61.8,0.7299,0.0578,58.0,-1.5,False,70.22900763358778,85.87786259541986,0.3230661351278982
25,605540,"Woodruff, Brandon",9,3.0,13.699999999999998,19.866666666666664,6.167,16.118468276058014,rp3_model,marcel_il,16.118,12.939589420560006,1,12.939589420560006,8.728612223989229,3.62183079833578,global_alpha_v1,7.052140475479272,18.82703836564074,10.496664547082522,15.38251429403749,,,,1.0,12.94,11.853,1.086,il,17.2,21.0,100.0,0.8668,0.3105,71.0,2.14,False,31.297709923664126,69.8473282442748,1.2265519336048603
26,680885,"Schwellenbach, Spencer",0,0.0,15.008293476786388,15.008293476786388,0.0,15.008293476786388,marcel_il,marcel_il,15.008,,1,12.76,8.728612223989229,3.62183079833578,global_alpha_v1,6.872551054919265,18.647448945080733,10.317075126522516,15.202924873477484,,,,1.0,12.76,11.853,0.907,il,,,,,,66.0,1.0,False,89.31297709923665,94.65648854961832,0.967188603455738
27,671737,"Bradley, Taj",18,4.0,14.088888888888889,21.95,7.861,10.430395680045166,rp3_model,data_driven_full,10.43,12.742530218342283,0,12.742530218342283,8.728612223989229,3.62183079833578,global_alpha_v1,6.855081273261551,18.62997916342302,10.2996053448648,15.185455091819769,,,,1.0,12.74,11.853,0.889,hold,88.1,59.0,63.2,0.6848,0.0671,47.0,0.5,False,62.97709923664122,30.53435114503817,-0.28655342398097355
28,684007,"Imanaga, Shota",19,4.0,12.684210526315788,10.55,-2.134,14.012904112255958,rp3_model,data_driven_full,14.013,12.664820024537246,0,12.664820024537246,8.728612223989229,3.62183079833578,global_alpha_v1,6.777371079456511,18.55226896961798,10.221895151059762,15.10774489801473,MIN,0.9821,0.9821,1.041488137987741,13.19,11.853,0.812,hold,97.9,46.0,47.7,0.8229,-0.0127,47.0,-14.0,False,14.50381679389313,94.27480916030534,-0.19575082083873765
29,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.441978210737174,rp3_model,data_driven_thin,10.442,12.589337062992223,0,12.589337062992223,8.728612223989229,3.62183079833578,global_alpha_v1,6.701888117911489,18.47678600807296,10.14641218951474,15.032261936469707,,,,1.0,12.59,11.853,0.736,hold,,0.0,,,,,0.0,False,,,
30,656876,"Rasmussen, Drew",18,4.0,13.861111111111107,6.699999999999998,-7.161,11.673186819085537,rp3_model,data_driven_full,11.673,12.580891925401252,0,12.580891925401252,8.728612223989229,3.62183079833578,global_alpha_v1,6.693442980320517,18.46834087048199,10.137967051923768,15.023816798878736,,,,1.0,12.58,11.853,0.728,hold,65.8,50.0,65.2,0.855,0.0909,54.0,-0.23,True,59.541984732824424,65.64885496183206,-0.21036629948741858
31,663554,"Mize, Casey",14,4.0,14.62142857142857,15.824999999999998,1.204,9.49071062690527,rp3_model,data_driven_full,9.491,12.48558737823178,0,12.48558737823178,8.728612223989229,3.62183079833578,global_alpha_v1,6.598138433151044,18.373036323312512,10.042662504754295,14.928512251709265,LAA,0.9799,0.9799,1.0351101713077893,12.92,11.853,0.632,hold,95.1,78.0,51.4,0.6413,0.0071,53.0,1.54,False,70.99236641221374,74.42748091603053,-0.31491096843462696
32,683003,"Jones, Jared",8,3.0,9.675,15.799999999999995,6.125,12.221611731760062,rp3_model,data_driven_full,12.222,12.430898505507592,0,12.430898505507592,8.728612223989229,3.62183079833578,global_alpha_v1,6.543449560426858,18.318347450588327,9.987973632030108,14.873823378985076,CLE,0.951,0.951,1.0800372866620138,13.43,11.853,0.578,hold,,,,,,,0.0,False,,,
33,801139,"Tolle, Payton",15,4.0,13.846666666666666,15.474999999999998,1.628,10.441978210737174,rp3_model,data_driven_full,10.442,12.394275300725075,0,12.394275300725075,8.728612223989229,3.62183079833578,global_alpha_v1,6.506826355644341,18.28172424580581,9.951350427247592,14.83720017420256,,,,1.0,12.39,11.853,0.541,hold,,,,,,,0.0,False,,,
34,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.078236830300275,rp3_model,marcel_il,14.078,12.340293466602358,1,12.340293466602358,8.728612223989229,3.62183079833578,global_alpha_v1,6.452844521521623,18.22774241168309,9.897368593124874,14.78321834007984,,,,1.0,12.34,11.853,0.487,il,75.2,155.0,68.0,0.7111,0.126,52.0,-1.5,False,49.61832061068702,62.213740458015266,0.7422588002467615
35,686218,"Sheehan, Emmet",17,3.0,10.547058823529412,14.133333333333333,3.586,12.254464961686269,rp3_model,data_driven_full,12.254,12.22442610110556,0,12.22442610110556,8.728612223989229,3.62183079833578,global_alpha_v1,6.336977156024826,18.11187504618629,9.781501227628077,14.667350974583044,,,,1.0,12.22,11.853,0.371,hold,50.0,9.0,100.0,0.8641,0.4376,64.0,7.5,False,87.02290076335878,95.0381679389313,0.9775694460971146
36,691587,"Pérez, Eury",16,4.0,12.075,16.9,4.825,13.229285006842114,rp3_model,data_driven_full,13.229,12.198994440450017,0,12.198994440450017,8.728612223989229,3.62183079833578,global_alpha_v1,6.311545495369282,18.08644338553075,9.756069566972531,14.6419193139275,,,,1.0,12.2,11.853,0.346,hold,15.2,5.0,100.0,0.8143,0.2807,53.0,-2.5,True,96.56488549618321,24.80916030534351,0.8708754026816329
37,682254,"Montgomery, Mason",4,0.0,3.8,3.8,0.0,10.441978210737174,rp3_model,data_driven_thin,10.442,12.178424085692154,0,12.178424085692154,8.728612223989229,3.62183079833578,global_alpha_v1,6.290975140611419,18.065873030772888,9.73549921221467,14.621348959169636,,,,1.0,12.18,11.853,0.325,hold,,,,,,,0.0,False,,,
38,669854,"Blanco, Ronel",0,0.0,14.256280091352773,14.256280091352773,0.0,14.256280091352773,marcel_il,marcel_il,14.256,,1,12.12,8.728612223989229,3.62183079833578,global_alpha_v1,6.232551054919265,18.007448945080732,9.677075126522515,14.562924873477485,,,,1.0,12.12,11.853,0.267,il,,,,,,,0.0,False,51.908396946564885,44.274809160305345,0.8176859403623563
39,669923,"Kirby, George",18,3.0,11.8,14.6,2.8,13.029014176967204,rp3_model,data_driven_full,13.029,12.081692894698966,0,12.081692894698966,8.728612223989229,3.62183079833578,global_alpha_v1,6.194243949618231,17.969141839779702,9.638768021221482,14.52461776817645,,,,1.0,12.08,11.853,0.229,hold,41.5,44.0,100.0,0.7897,0.1827,59.0,-0.5,False,90.45801526717557,73.2824427480916,0.5467849370379066
40,669203,"Burnes, Corbin",0,0.0,14.189119334696075,14.189119334696075,0.0,14.189119334696075,marcel_il,marcel_il,14.189,,1,12.06,8.728612223989229,3.62183079833578,global_alpha_v1,6.172551054919266,17.947448945080737,9.617075126522517,14.502924873477484,,,,1.0,12.06,11.853,0.207,il,,,,,,54.0,-4.5,False,72.90076335877863,38.16793893129771,0.4762604647436996
41,690986,"Harrison, Kyle",17,3.0,13.4,7.5,-5.9,9.332771198551344,rp3_model,marcel_il,9.333,12.005266741885936,1,12.005266741885936,8.728612223989229,3.62183079833578,global_alpha_v1,6.117817796805202,17.89271568696667,9.562341868408453,14.44819161536342,,,,1.0,12.01,11.853,0.152,il,100.0,32.0,51.9,0.6591,0.0158,,0.0,False,61.45038167938931,22.519083969465647,
42,672282,"Detmers, Reid",19,3.0,13.236842105263156,6.499999999999999,-6.737,9.149744529004368,rp3_model,data_driven_full,9.15,11.96057582456782,0,11.96057582456782,8.728612223989229,3.62183079833578,global_alpha_v1,6.073126879487084,17.848024769648553,9.517650951090337,14.403500698045304,,,,1.0,11.96,11.853,0.107,hold,73.9,51.0,64.6,0.6533,0.0733,,0.0,False,,,
43,543037,"Cole, Gerrit",9,4.0,11.611111111111107,8.825,-2.786,15.42563890147492,rp3_model,data_driven_full,15.426,11.92347130732126,0,11.92347130732126,8.728612223989229,3.62183079833578,global_alpha_v1,6.036022362240527,17.810920252401996,9.480546433843775,14.366396180798745,,,,1.0,11.92,11.853,0.07,hold,,,,,,,0.0,False,,,
44,543243,"Gray, Sonny",17,4.0,13.535294117647055,21.975,8.44,13.378042603361086,rp3_model,data_driven_full,13.378,11.893197942038752,0,11.893197942038752,8.728612223989229,3.62183079833578,global_alpha_v1,6.005748996958017,17.780646887119488,9.450273068561268,14.336122815516235,,,,1.0,11.89,11.853,0.04,hold,14.1,40.0,97.5,0.66,0.3687,61.0,0.0,False,18.3206106870229,79.38931297709924,0.3205419587567386
45,667755,"Soriano, José",20,4.0,12.22,7.124999999999998,-5.095,10.394624546057024,rp3_model,data_driven_full,10.395,11.85309690300739,0,11.85309690300739,8.728612223989229,3.62183079833578,global_alpha_v1,5.965647957926656,17.740545848088125,9.410172029529908,14.296021776484874,,,,1.0,11.85,11.853,0.0,hold,100.0,45.0,63.4,0.6566,0.0303,51.0,2.0,False,95.41984732824427,8.778625954198473,0.27841484982159553
46,690997,"McLean, Nolan",19,4.0,13.136842105263156,12.775,-0.362,10.441978210737174,rp3_model,data_driven_full,10.442,11.676221824772906,0,11.676221824772906,8.728612223989229,3.62183079833578,global_alpha_v1,5.788772879692171,17.56367076985364,9.233296951295422,14.11914669825039,PHI,0.9904,0.9904,0.9969970370662222,11.64,11.853,-0.177,hold,100.0,2.0,,,,,0.0,False,64.8854961832061,37.02290076335878,0.6819328877412656
47,663556,"McClanahan, Shane",17,3.0,11.729411764705882,14.766666666666666,3.037,13.133968986083614,rp3_model,data_driven_full,13.134,11.617219417903442,0,11.617219417903442,8.728612223989229,3.62183079833578,global_alpha_v1,5.729770472822708,17.504668362984177,9.174294544425958,14.060144291380926,,,,1.0,11.62,11.853,-0.236,hold,17.4,12.0,100.0,0.8708,0.1525,,0.0,False,,,
48,669022,"Gore, MacKenzie",20,4.0,11.124999999999998,9.349999999999998,-1.775,10.45304915124639,rp3_model,data_driven_full,10.453,11.55376652405628,0,11.55376652405628,8.728612223989229,3.62183079833578,global_alpha_v1,5.666317578975546,17.441215469137013,9.110841650578797,13.996691397533764,,,,1.0,11.55,11.853,-0.299,hold,65.6,63.0,65.0,0.6724,0.0835,51.0,3.5,False,74.80916030534351,30.916030534351147,0.1150990566121358
49,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.83209355151148,rp3_model,marcel_il,14.832,11.547018829911766,1,11.547018829911766,8.728612223989229,3.62183079833578,global_alpha_v1,5.659569884831031,17.4344677749925,9.104093956434282,13.98994370338925,,,,1.0,11.55,11.853,-0.306,il,10.0,6.0,100.0,0.9404,0.4279,71.0,3.0,False,68.32061068702289,55.343511450381676,1.8104113113381601
50,642547,"Peralta, Freddy",20,4.0,9.45,6.149999999999999,-3.3,13.936365698591976,rp3_model,data_driven_full,13.936,11.48852416765292,0,11.48852416765292,8.728612223989229,3.62183079833578,global_alpha_v1,5.601075222572186,17.375973112733654,9.045599294175435,13.931449041130405,MIL,1.0173,1.0173,1.0520569637927368,12.09,11.853,-0.365,hold,50.0,78.0,85.9,0.8877,0.195,58.0,-3.5,False,75.95419847328245,39.69465648854962,0.8179037129231386
51,641154,"López, Pablo",0,0.0,13.484648465062495,13.484648465062495,0.0,13.484648465062495,marcel_il,marcel_il,13.485,,1,11.46,8.728612223989229,3.62183079833578,global_alpha_v1,5.572551054919266,17.347448945080735,9.017075126522515,13.902924873477485,,,,1.0,11.46,11.853,-0.393,il,,,,,,60.0,-5.5,False,64.50381679389314,52.29007633587786,0.6012560348800458
52,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.168200315064656,rp3_model,marcel_il,16.168,11.452498929501644,1,11.452498929501644,8.728612223989229,3.62183079833578,global_alpha_v1,5.565049984420909,17.33994787458238,9.00957405602416,13.895423802979128,,,,1.0,11.45,11.853,-0.401,il,1.7,1.0,100.0,1.0211,0.6108,69.0,-4.0,False,66.79389312977099,72.51908396946564,0.9407243209437738
53,680694,"Bradish, Kyle",19,4.0,11.236842105263156,17.725,6.488,14.141156747933533,rp3_model,data_driven_full,14.141,11.39459043575395,0,11.39459043575395,8.728612223989229,3.62183079833578,global_alpha_v1,5.507141490673215,17.282039380834682,8.951665562276466,13.837515309231431,,,,1.0,11.39,11.853,-0.459,hold,9.8,6.0,100.0,0.7073,0.4757,,0.0,False,70.61068702290076,78.62595419847328,1.4598331134541238
54,800048,"Messick, Parker",19,4.0,15.321052631578944,15.4,0.079,10.441978210737174,rp3_model,data_driven_full,10.442,11.393901634196936,0,11.393901634196936,8.728612223989229,3.62183079833578,global_alpha_v1,5.506452689116202,17.28135057927767,8.950976760719453,13.83682650767442,,,,1.0,11.39,11.853,-0.459,hold,100.0,1.0,,,,,0.0,False,38.16793893129771,96.18320610687023,0.09899046843007543
55,608331,"Fried, Max",10,0.0,14.51,14.51,0.0,14.38122222900842,rp3_model,marcel_il,14.381,11.350662736255476,1,11.350662736255476,8.728612223989229,3.62183079833578,global_alpha_v1,5.463213791174741,17.23811168133621,8.907737862777992,13.79358760973296,,,,1.0,11.35,11.853,-0.502,il,64.4,114.0,73.7,0.8331,0.0922,62.0,-3.5,False,61.832061068702295,53.05343511450382,0.1435388650272932
56,607074,"Rodón, Carlos",9,2.0,12.188888888888888,11.5,-0.689,13.019910655945656,rp3_model,marcel_il,13.02,11.34207852922624,1,11.34207852922624,8.728612223989229,3.62183079833578,global_alpha_v1,5.454629584145506,17.229527474306977,8.899153655748757,13.785003402703724,,,,1.0,11.34,11.853,-0.511,il,,,,,,59.0,10.0,False,56.87022900763359,27.480916030534353,0.30195678151739697
57,657006,"Steele, Justin",0,0.0,13.346648644260137,13.346648644260137,0.0,13.346648644260137,marcel_il,marcel_il,13.347,,1,11.34,8.728612223989229,3.62183079833578,global_alpha_v1,5.452551054919265,17.227448945080734,8.897075126522516,13.782924873477484,,,,1.0,11.34,11.853,-0.513,il,,,,,,,0.0,False,,,
58,674444,Steven Cruz,2,2.0,4.35,4.35,0.0,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,11.296148123526768,8.728612223989229,3.62183079833578,global_alpha_v1,5.408699178446033,17.183597068607504,8.853223250049284,13.739072997004252,,,,1.0,11.3,11.853,-0.557,hold,,,,,,,0.0,False,,,
59,623454,Drew Anderson,2,0.0,14.099999999999998,14.099999999999998,0.0,8.750857763852897,rp3_model,data_driven_thin,8.751,,0,11.251860972234276,8.728612223989229,3.62183079833578,global_alpha_v1,5.364412027153541,17.13930991731501,8.808936098756792,13.69478584571176,,,,1.0,11.25,11.853,-0.601,hold,,,,,,,0.0,False,,,
60,675512,"Melton, Troy",8,3.0,17.3375,22.1,4.763,10.441978210737174,rp3_model,data_driven_full,10.442,11.236182490417471,0,11.236182490417471,8.728612223989229,3.62183079833578,global_alpha_v1,5.348733545336737,17.123631435498204,8.793257616939988,13.679107363894955,LAA,0.9799,0.9799,1.0351101713077893,11.63,11.853,-0.617,hold,,,,,,,0.0,False,,,
61,676974,"Meyer, Max",19,3.0,13.93157894736842,13.4,-0.532,8.35788890874941,rp3_model,data_driven_full,8.358,11.21316024683638,0,11.21316024683638,8.728612223989229,3.62183079833578,global_alpha_v1,5.325711301755646,17.100609191917115,8.770235373358897,13.656085120313865,,,,1.0,11.21,11.853,-0.64,hold,100.0,19.0,56.2,0.6487,0.0039,52.0,18.0,False,77.48091603053436,93.89312977099237,0.4572632449958148
62,622491,"Castillo, Luis",15,3.0,7.279999999999999,10.666666666666666,3.387,12.950025757952304,rp3_model,data_driven_full,12.95,11.155798943653751,0,11.155798943653751,8.728612223989229,3.62183079833578,global_alpha_v1,5.268349998573017,17.043247888734484,8.712874070176268,13.598723817131235,,,,1.0,11.16,11.853,-0.697,hold,1.7,4.0,100.0,0.8121,0.6534,48.0,-6.0,False,75.19083969465649,54.58015267175572,-0.001999275022629409
