rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
16,669302,"Gilbert, Logan",11,4.0,12.854545454545452,15.575,2.72,15.29909148401493,rp3_model,0,12.964581021768348,3.505097405150916,10.600392821994056,15.32876922154264,,,,1.0,12.96,11.403,1.562,hold,18.6,26.0,100.0,0.8504,0.2833
17,686613,"Brown, Hunter",2,0.0,19.6,19.6,0.0,13.665495182582218,rp3_model,0,12.934578526417248,3.505097405150916,10.570390326642954,15.298766726191541,,,,1.0,12.93,11.403,1.532,hold,,,,,
18,666200,"Luzardo, Jesús",10,4.0,11.639999999999995,10.825,-0.815,12.770792075331217,rp3_model,0,12.809761117779402,3.505097405150916,10.445572918005109,15.173949317553696,,,,1.0,12.81,11.403,1.407,hold,52.2,60.0,75.0,0.7936,0.1792
19,668909,"Williams, Gavin",11,4.0,16.10909090909091,14.375,-1.734,11.524159519691588,rp3_model,0,12.806779969684008,3.505097405150916,10.442591769909715,15.170968169458302,,,,1.0,12.81,11.403,1.404,hold,96.5,55.0,70.4,0.7266,0.0753
20,680885,"Schwellenbach, Spencer",0,0.0,15.005733831043209,15.005733831043209,0.0,15.005733831043209,marcel_il,1,12.75,3.505097405150916,10.385811800225706,15.114188199774294,,,,1.0,12.75,11.403,1.347,il,,,,,
21,657746,"Ryan, Joe",10,3.0,13.96,19.433333333333334,5.473,13.693337578674686,rp3_model,0,12.627331025773957,3.505097405150916,10.263142825999665,14.991519225548249,,,,1.0,12.63,11.403,1.225,hold,22.4,24.0,100.0,0.8443,0.2255
22,543135,"Eovaldi, Nathan",9,2.0,13.244444444444444,24.15,10.906,14.755473043390017,rp3_model,0,12.579162797230461,3.505097405150916,10.21497459745617,14.943350997004753,,,,1.0,12.58,11.403,1.176,hold,24.1,51.0,100.0,0.7083,0.2341
23,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.076842151529954,rp3_model,0,12.541682189683799,3.505097405150916,10.177493989909507,14.90587038945809,,,,1.0,12.54,11.403,1.139,hold,75.2,155.0,68.0,0.7111,0.126
24,592332,"Gausman, Kevin",11,4.0,14.390909090909089,13.275,-1.116,13.770352752034936,rp3_model,0,12.421393941264558,3.505097405150916,10.057205741490264,14.785582141038851,,,,1.0,12.42,11.403,1.019,hold,74.6,217.0,61.8,0.7299,0.0578
25,684007,"Imanaga, Shota",10,4.0,15.559999999999995,13.074999999999998,-2.485,14.01109855301803,rp3_model,0,12.415167115488405,3.505097405150916,10.050978915714111,14.779355315262698,HOU,1.0169,1.0169,1.0024269759514761,12.45,11.403,1.012,hold,97.9,46.0,47.7,0.8229,-0.0127
26,695505,"Burns, Chase",10,4.0,17.54,20.825,3.285,10.354950255469117,rp3_model,0,12.390550326979561,3.505097405150916,10.026362127205267,14.754738526753854,,,,1.0,12.39,11.403,0.988,hold,100.0,2.0,,,
27,677952,"Ashcraft, Braxton",10,4.0,16.35,20.625,4.275,10.354950255469117,rp3_model,0,12.295171211808782,3.505097405150916,9.930983012034488,14.659359411583075,,,,1.0,12.3,11.403,0.892,hold,0.0,0.0,,,
28,668881,"Greene, Hunter",0,0.0,14.433239819545724,14.433239819545724,0.0,14.433239819545724,marcel_il,1,12.27,3.505097405150916,9.905811800225706,14.634188199774293,,,,1.0,12.27,11.403,0.867,il,,,,,
29,667755,"Soriano, José",11,4.0,17.14545454545454,11.999999999999998,-5.145,10.392811463655606,rp3_model,0,12.248956968734797,3.505097405150916,9.884768768960505,14.613145168509089,DET,1.0103,1.0103,0.9763316318932163,11.96,11.403,0.846,hold,100.0,45.0,63.4,0.6566,0.0303
30,675911,"Strider, Spencer",4,4.0,14.749999999999998,14.749999999999998,0.0,12.74432755220993,rp3_model,0,12.179180763253763,3.505097405150916,9.814992563479471,14.543368963028055,,,,1.0,12.18,11.403,0.776,hold,,,,,
31,669854,"Blanco, Ronel",0,0.0,14.252683894854094,14.252683894854094,0.0,14.252683894854094,marcel_il,1,12.11,3.505097405150916,9.745811800225706,14.474188199774293,,,,1.0,12.11,11.403,0.707,il,,,,,
32,666142,"Ragans, Cole",7,1.0,10.728571428571428,10.9,0.171,14.830233979817717,rp3_model,0,12.105440429023322,3.505097405150916,9.741252229249028,14.469628628797615,,,,1.0,12.11,11.403,0.703,hold,10.0,6.0,100.0,0.9404,0.4279
33,690986,"Harrison, Kyle",9,4.0,15.377777777777776,17.9,2.522,9.328462883934115,rp3_model,0,12.104738753298136,3.505097405150916,9.740550553523843,14.46892695307243,STL,1.0193,1.0193,1.0128695406407724,12.26,11.403,0.702,hold,100.0,32.0,51.9,0.6591,0.0158
34,669203,"Burnes, Corbin",0,0.0,14.18758715238502,14.18758715238502,0.0,14.18758715238502,marcel_il,1,12.06,3.505097405150916,9.695811800225709,14.424188199774292,,,,1.0,12.06,11.403,0.657,il,,,,,
35,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.166694641098083,rp3_model,0,11.78748114085527,3.505097405150916,9.423292941080977,14.151669340629564,,,,1.0,11.79,11.403,0.385,hold,1.7,1.0,100.0,1.0211,0.6108
36,642547,"Peralta, Freddy",10,3.0,13.419999999999998,11.9,-1.52,13.935244204323057,rp3_model,0,11.771730961328732,3.505097405150916,9.407542761554438,14.135919161103025,,,,1.0,11.77,11.403,0.369,hold,50.0,78.0,85.9,0.8877,0.195
37,801139,Payton Tolle,6,4.0,16.266666666666666,16.375,0.108,10.505324392971376,rp3_model,0,11.739360181133115,3.505097405150916,9.375171981358822,14.103548380907409,,,,1.0,11.74,11.403,0.337,hold,,,,,
38,671737,"Bradley, Taj",8,1.0,15.137499999999998,17.799999999999997,2.662,10.428959575172756,rp3_model,0,11.606441316560531,3.505097405150916,9.242253116786237,13.970629516334824,,,,1.0,11.61,11.403,0.204,hold,88.1,59.0,63.2,0.6848,0.0671
39,669923,"Kirby, George",10,3.0,13.57,12.433333333333332,-1.137,13.027752902253175,rp3_model,0,11.568695458864621,3.505097405150916,9.204507259090327,13.932883658638914,,,,1.0,11.57,11.403,0.166,hold,41.5,44.0,100.0,0.7897,0.1827
40,608331,"Fried, Max",9,3.0,13.8,4.033333333333332,-9.767,14.379858154474437,rp3_model,0,11.541819739157614,3.505097405150916,9.17763153938332,13.906007938931907,,,,1.0,11.54,11.403,0.139,hold,64.4,114.0,73.7,0.8331,0.0922
41,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.354950255469117,rp3_model,0,11.527620301255869,3.505097405150916,9.163432101481575,13.891808501030162,,,,1.0,11.53,11.403,0.125,hold,,0.0,,,
42,686218,"Sheehan, Emmet",9,3.0,10.711111111111109,10.099999999999998,-0.611,12.250240303663547,rp3_model,0,11.515337864670546,3.505097405150916,9.151149664896252,13.879526064444839,,,,1.0,11.52,11.403,0.113,hold,50.0,9.0,100.0,0.8641,0.4376
43,641154,"López, Pablo",0,0.0,13.483193148084768,13.483193148084768,0.0,13.483193148084768,marcel_il,1,11.46,3.505097405150916,9.095811800225707,13.824188199774294,,,,1.0,11.46,11.403,0.057,il,,,,,
44,663556,"McClanahan, Shane",9,3.0,12.7,15.9,3.2,13.127569871725669,rp3_model,0,11.431110170954625,3.505097405150916,9.066921971180331,13.795298370728919,BAL,0.9842,0.9842,1.0058941170503861,11.5,11.403,0.028,hold,17.4,12.0,100.0,0.8708,0.1525
45,605540,"Woodruff, Brandon",6,0.0,10.616666666666664,10.616666666666664,0.0,16.114028074258623,rp3_model,0,11.40276259663504,3.505097405150916,9.038574396860746,13.766950796409333,,,,1.0,11.4,11.403,0.0,hold,17.2,21.0,100.0,0.8668,0.3105
46,607074,"Rodón, Carlos",3,3.0,9.966666666666669,9.966666666666669,0.0,13.018619439992124,rp3_model,0,11.394149707878716,3.505097405150916,9.029961508104424,13.758337907653008,,,,1.0,11.39,11.403,-0.009,hold,,,,,
47,657006,"Steele, Justin",0,0.0,13.344370425535843,13.344370425535843,0.0,13.344370425535843,marcel_il,1,11.34,3.505097405150916,8.975811800225706,13.704188199774293,,,,1.0,11.34,11.403,-0.063,il,,,,,
48,682243,"Miller, Bryce",2,2.0,17.15,17.15,0.0,11.581886909106617,rp3_model,0,11.287566310123555,3.505097405150916,8.923378110349262,13.651754509897849,,,,1.0,11.29,11.403,-0.115,hold,,,,,
49,663436,"Martin, Davis",10,4.0,17.22,19.325,2.105,8.85043971339615,rp3_model,0,11.181032515593332,3.505097405150916,8.81684431581904,13.545220715367623,,,,1.0,11.18,11.403,-0.222,hold,100.0,39.0,75.0,0.6106,0.0801
50,691587,"Pérez, Eury",11,4.0,10.054545454545456,11.2,1.145,13.226459423878865,rp3_model,0,11.146005045599416,3.505097405150916,8.781816845825123,13.51019324537371,TOR,0.9412,0.9412,1.0739648621894735,11.97,11.403,-0.257,hold,15.2,5.0,100.0,0.8143,0.2807
51,650633,"King, Michael",10,4.0,15.589999999999998,15.999999999999998,0.41,12.821873756386726,rp3_model,0,11.141452160153229,3.505097405150916,8.777263960378935,13.505640359927522,ATH,1.0163,1.0163,1.0025078234457405,11.17,11.403,-0.261,hold,53.4,31.0,85.2,0.8299,0.1646
52,665152,"Kremer, Dean",2,0.0,14.15,14.15,0.0,10.458698103150132,rp3_model,0,11.079496415588402,3.505097405150916,8.715308215814108,13.443684615362695,,,,1.0,11.08,11.403,-0.323,hold,,,,,
53,701656,Logan Henderson,5,4.0,12.919999999999998,16.025,3.105,10.481287630723408,rp3_model,0,11.035553031435764,3.505097405150916,8.67136483166147,13.399741231210058,,,,1.0,11.04,11.403,-0.367,hold,,,,,
54,702056,Trey Yesavage,5,4.0,16.119999999999997,15.999999999999998,-0.12,9.925072665377316,rp3_model,0,11.026098080092313,3.505097405150916,8.66190988031802,13.390286279866604,,,,1.0,11.03,11.403,-0.377,hold,,,,,
55,608379,"Wacha, Michael",10,4.0,15.359999999999996,16.924999999999997,1.565,12.20251365309582,rp3_model,0,10.930241335981837,3.505097405150916,8.566053136207543,13.29442953575613,,,,1.0,10.93,11.403,-0.473,hold,72.2,184.0,63.5,0.6668,0.0741
56,683004,"Leiter, Jack",10,4.0,10.52,14.25,3.73,11.385165008515635,rp3_model,0,10.926768882801131,3.505097405150916,8.562580683026837,13.290957082575424,,,,1.0,10.93,11.403,-0.476,hold,17.2,5.0,100.0,0.7111,0.2112
57,690997,"McLean, Nolan",10,4.0,14.5,7.874999999999999,-6.625,10.354950255469117,rp3_model,0,10.862039956558654,3.505097405150916,8.49785175678436,13.226228156332947,,,,1.0,10.86,11.403,-0.541,hold,100.0,2.0,,,
58,676440,"Bibee, Tanner",11,4.0,11.336363636363636,13.775,2.439,12.255639975702913,rp3_model,0,10.824840871982348,3.505097405150916,8.460652672208056,13.18902907175664,WSH,1.0321,1.0321,0.965134338641067,10.45,11.403,-0.578,hold,28.4,23.0,90.9,0.6872,0.1528
59,605397,"Musgrove, Joe",0,0.0,12.708396494354263,12.708396494354263,0.0,12.708396494354263,marcel_il,1,10.8,3.505097405150916,8.435811800225707,13.164188199774294,,,,1.0,10.8,11.403,-0.603,il,,,,,
60,680694,"Bradish, Kyle",10,4.0,9.439999999999998,13.924999999999995,4.485,14.136576329235215,rp3_model,0,10.696230406840018,3.505097405150916,8.332042207065726,13.06041860661431,,,,1.0,10.7,11.403,-0.707,hold,9.8,6.0,100.0,0.7073,0.4757
61,656876,"Rasmussen, Drew",9,3.0,12.81111111111111,10.033333333333331,-2.778,11.670467195483408,rp3_model,0,10.691678101718368,3.505097405150916,8.327489901944077,13.05586630149266,NYY,1.0643,1.0643,0.9482134459188879,10.14,11.403,-0.711,hold,65.8,50.0,65.2,0.855,0.0909
62,622491,"Castillo, Luis",9,3.0,4.4,7.866666666666666,3.467,12.94889258145142,rp3_model,0,10.676924767900699,3.505097405150916,8.312736568126407,13.04111296767499,,,,1.0,10.68,11.403,-0.726,hold,1.7,4.0,100.0,0.8121,0.6534
63,663554,"Mize, Casey",8,2.0,14.724999999999998,19.9,5.175,9.488776672343759,rp3_model,0,10.638181844782565,3.505097405150916,8.273993645008272,13.002370044556859,,,,1.0,10.64,11.403,-0.765,hold,95.1,78.0,51.4,0.6413,0.0071
64,664285,"Valdez, Framber",10,3.0,8.649999999999999,0.7999999999999995,-7.85,14.391985619937932,rp3_model,0,10.606138513542735,3.505097405150916,8.241950313768442,12.970326713317029,BAL,0.9842,0.9842,1.0058941170503861,10.67,11.403,-0.797,hold,35.6,57.0,98.2,0.7783,0.2049
65,676974,"Meyer, Max",10,4.0,13.9,17.0,3.1,8.353896800709592,rp3_model,0,10.580203115828061,3.505097405150916,8.21601491605377,12.944391315602353,,,,1.0,10.58,11.403,-0.823,hold,100.0,19.0,56.2,0.6487,0.0039
66,663460,"Bubic, Kris",9,3.0,12.088888888888889,11.0,-1.089,14.09309286930805,rp3_model,0,10.576974564682303,3.505097405150916,8.212786364908009,12.941162764456596,,,,1.0,10.58,11.403,-0.826,hold,82.4,61.0,70.7,0.5437,0.0691
67,571510,"Boyd, Matthew",5,1.0,10.2,15.799999999999995,5.6,11.836013620184879,rp3_model,0,10.572610594125432,3.505097405150916,8.208422394351139,12.936798793899726,,,,1.0,10.57,11.403,-0.83,hold,60.5,118.0,76.1,0.6241,0.16
68,682254,Mason Montgomery,3,1.0,4.3,5.3,1.0,9.03491427110423,rp3_model,0,10.49926293813839,3.505097405150916,8.135074738364096,12.863451137912683,,,,1.0,10.5,11.403,-0.903,hold,,,,,
69,669194,"Nelson, Ryne",9,4.0,12.499999999999998,17.474999999999998,4.975,10.239724114166167,rp3_model,0,10.435551168332834,3.505097405150916,8.071362968558542,12.799739368107126,COL,0.9485,0.9485,1.0386131979591045,10.84,11.403,-0.967,hold,26.4,19.0,100.0,0.6333,0.3922
70,669330,"Wells, Tyler",0,0.0,12.25653463503608,12.25653463503608,0.0,12.25653463503608,marcel_il,1,10.42,3.505097405150916,8.055811800225708,12.784188199774292,,,,1.0,10.42,11.403,-0.983,il,,,,,
71,683003,"Jones, Jared",0,0.0,12.216932809433821,12.216932809433821,0.0,12.216932809433821,marcel_il,1,10.38,3.505097405150916,8.015811800225709,12.744188199774293,,,,1.0,10.38,11.403,-1.023,il,,,,,
72,800048,"Messick, Parker",10,4.0,16.31,13.15,-3.16,10.354950255469117,rp3_model,0,10.376152902199431,3.505097405150916,8.01196470242514,12.740341101973723,PHI,0.9734,0.9734,1.0613977636306664,11.01,11.403,-1.027,hold,100.0,1.0,,,
73,694813,"Stone, Gavin",0,0.0,12.184521440736624,12.184521440736624,0.0,12.184521440736624,marcel_il,1,10.36,3.505097405150916,7.995811800225707,12.724188199774293,,,,1.0,10.36,11.403,-1.043,il,,,,,
74,543243,"Gray, Sonny",8,3.0,10.325,16.966666666666665,6.642,13.376876008786448,rp3_model,0,10.310848812336102,3.505097405150916,7.94666061256181,12.675037012110394,MIN,0.9717,0.9717,1.0178263428867427,10.49,11.403,-1.092,hold,14.1,40.0,97.5,0.66,0.3687
75,622663,"Severino, Luis",11,4.0,10.636363636363637,11.2,0.564,9.06882546121142,rp3_model,0,10.269619602172355,3.505097405150916,7.9054314023980625,12.633807801946649,,,,1.0,10.27,11.403,-1.133,hold,37.4,67.0,83.6,0.671,0.2493
76,701542,"Warren, Will",10,3.0,12.239999999999998,6.8,-5.44,9.304557360454973,rp3_model,0,10.252893037004215,3.505097405150916,7.888704837229922,12.617081236778507,,,,1.0,10.25,11.403,-1.15,hold,96.9,31.0,53.6,0.6906,0.1224
77,624133,"Suarez, Ranger",9,3.0,14.02222222222222,13.333333333333334,-0.689,12.44134223714351,rp3_model,0,10.243840912768777,3.505097405150916,7.879652712994484,12.608029112543068,,,,1.0,10.24,11.403,-1.159,hold,73.5,83.0,68.3,0.7479,0.1437
78,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.402981602226767,rp3_model,0,10.208303306007986,3.505097405150916,7.844115106233693,12.572491505782278,,,,1.0,10.21,11.403,-1.194,hold,28.2,51.0,100.0,0.5992,0.2656
79,657277,"Webb, Logan",7,1.0,10.399999999999997,-2.8000000000000007,-13.2,13.817425495757009,rp3_model,0,10.202656200603892,3.505097405150916,7.838468000829599,12.566844400378184,,,,1.0,10.2,11.403,-1.2,hold,28.5,49.0,100.0,0.7966,0.244
80,677960,"Weathers, Ryan",9,3.0,14.977777777777776,16.666666666666668,1.689,8.553092869308053,rp3_model,0,10.173453581026521,3.505097405150916,7.809265381252229,12.537641780800815,TB,0.9659,0.9659,1.0448116476772673,10.63,11.403,-1.229,hold,98.0,48.0,68.9,0.6911,0.142
81,693821,"Elder, Bryce",11,4.0,16.218181818181815,18.425,2.207,8.956024285170304,rp3_model,0,10.169299892327983,3.505097405150916,7.80511169255369,12.533488092102274,,,,1.0,10.17,11.403,-1.233,hold,81.9,59.0,56.9,0.4894,0.025
82,641482,"Cortes, Nestor",0,0.0,11.937110256381027,11.937110256381027,0.0,11.937110256381027,marcel_il,1,10.15,3.505097405150916,7.785811800225708,12.514188199774292,,,,1.0,10.15,11.403,-1.253,il,,,,,
83,672282,"Detmers, Reid",10,4.0,10.939999999999998,7.35,-3.59,9.146972938072265,rp3_model,0,10.132450338597256,3.505097405150916,7.768262138822963,12.496638538371549,TEX,1.0075,1.0075,0.9950434398651715,10.08,11.403,-1.27,hold,73.9,51.0,64.6,0.6533,0.0733
84,665795,"Cabrera, Edward",10,4.0,8.559999999999999,4.099999999999999,-4.46,10.513362731917619,rp3_model,0,10.120771930687996,3.505097405150916,7.756583730913703,12.484960130462287,,,,1.0,10.12,11.403,-1.282,hold,36.6,30.0,85.7,0.7142,0.1346
85,676962,"Brown, Ben",3,3.0,13.966666666666669,13.966666666666669,0.0,7.365934390966819,rp3_model,0,10.05966523679894,3.505097405150916,7.695477037024648,12.423853436573232,,,,1.0,10.06,11.403,-1.343,hold,,,,,
86,669456,"Bieber, Shane",0,0.0,11.821687518784493,11.821687518784493,0.0,11.821687518784493,marcel_il,1,10.05,3.505097405150916,7.685811800225708,12.414188199774294,,,,1.0,10.05,11.403,-1.353,il,,,,,
87,669432,"Rogers, Trevor",8,2.0,4.162499999999999,-6.8500000000000005,-11.012,11.689101288601771,rp3_model,0,9.992385441792612,3.505097405150916,7.628197242018319,12.356573641566904,DET,1.0103,1.0103,0.9799079382371474,9.79,11.403,-1.41,hold,28.9,28.0,89.3,0.6183,0.3177
88,477132,"Kershaw, Clayton",0,0.0,11.699330220734467,11.699330220734467,0.0,11.699330220734467,marcel_il,1,9.94,3.505097405150916,7.575811800225707,12.304188199774291,,,,1.0,9.94,11.403,-1.463,il,,,,,
89,645261,"Alcantara, Sandy",11,4.0,10.47272727272727,4.824999999999998,-5.648,10.274896521628465,rp3_model,0,9.933625469849355,3.505097405150916,7.5694372700750625,12.297813669623647,TOR,0.9412,0.9412,1.0739648621894735,10.67,11.403,-1.469,hold,47.2,77.0,84.4,0.704,0.1733
90,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.354950255469117,rp3_model,0,9.913151474499491,3.505097405150916,7.548963274725199,12.277339674273783,,,,1.0,9.91,11.403,-1.49,hold,100.0,6.0,,,
91,808963,"Sasaki, Roki",8,3.0,8.024999999999999,14.133333333333333,6.108,10.354950255469117,rp3_model,0,9.890416290414096,3.505097405150916,7.526228090639804,12.254604490188388,,,,1.0,9.89,11.403,-1.512,hold,0.0,0.0,,,
92,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.715432619803003,rp3_model,0,9.889398836410201,3.505097405150916,7.525210636635909,12.253587036184495,,,,1.0,9.89,11.403,-1.513,hold,,,,,
93,699134,Bradgley Rodriguez,2,2.0,3.8,3.8,0.0,7.512093705591712,rp3_model,0,9.88169138237084,3.505097405150916,7.517503182596548,12.245879582145133,,,,1.0,9.88,11.403,-1.521,hold,,,,,
94,686752,"Pepiot, Ryan",0,0.0,11.591949815444488,11.591949815444488,0.0,11.591949815444488,marcel_il,1,9.85,3.505097405150916,7.485811800225707,12.214188199774291,,,,1.0,9.85,11.403,-1.553,il,,,,,
95,605280,"Holmes, Clay",9,3.0,14.866666666666664,13.333333333333334,-1.533,9.620467195483409,rp3_model,0,9.801560771840698,3.505097405150916,7.437372572066406,12.165748971614992,,,,1.0,9.8,11.403,-1.601,hold,96.6,28.0,57.7,0.6429,0.0638
96,656550,"Holmes, Grant",9,2.0,10.244444444444444,13.499999999999998,3.256,11.188861375248594,rp3_model,0,9.730385977225552,3.505097405150916,7.3661977774512595,12.094574176999846,,,,1.0,9.73,11.403,-1.672,hold,9.5,2.0,100.0,0.7469,0.1979
97,656557,"Houck, Tanner",0,0.0,11.449865698283753,11.449865698283753,0.0,11.449865698283753,marcel_il,1,9.73,3.505097405150916,7.365811800225708,12.094188199774294,,,,1.0,9.73,11.403,-1.673,il,,,,,
98,681857,"Olson, Reese",0,0.0,11.439031845647857,11.439031845647857,0.0,11.439031845647857,marcel_il,1,9.72,3.505097405150916,7.355811800225708,12.084188199774292,,,,1.0,9.72,11.403,-1.683,il,,,,,
99,641816,"Mahle, Tyler",10,4.0,7.109999999999999,7.774999999999999,0.665,12.985585309145241,rp3_model,0,9.695515443528905,3.505097405150916,7.331327243754612,12.059703643303198,,,,1.0,9.7,11.403,-1.707,hold,19.3,26.0,100.0,0.7727,0.3145
100,676282,"Cantillo, Joey",11,4.0,10.49090909090909,12.075,1.584,12.796782161104936,rp3_model,0,9.678981888341875,3.505097405150916,7.314793688567582,12.043170088116167,,,,1.0,9.68,11.403,-1.724,hold,6.7,1.0,100.0,0.7881,0.1211
101,702070,"Cameron, Noah",9,3.0,8.899999999999999,12.566666666666665,3.667,13.698198010218764,rp3_model,0,9.656385810786277,3.505097405150916,7.292197611011985,12.02057401056057,,,,1.0,9.66,11.403,-1.746,hold,5.3,1.0,100.0,0.6893,0.2419
102,657376,"Schmidt, Clarke",0,0.0,11.335211707563174,11.335211707563174,0.0,11.335211707563174,marcel_il,1,9.63,3.505097405150916,7.265811800225708,11.994188199774293,,,,1.0,9.63,11.403,-1.773,il,,,,,
103,676710,"Crawford, Kutter",0,0.0,11.314440540181291,11.314440540181291,0.0,11.314440540181291,marcel_il,1,9.62,3.505097405150916,7.255811800225707,11.984188199774291,,,,1.0,9.62,11.403,-1.783,il,,,,,
104,673540,"Senga, Kodai",5,0.0,1.5799999999999987,1.5799999999999987,0.0,12.51720173899676,rp3_model,0,9.619818725769733,3.505097405150916,7.25563052599544,11.984006925544026,,,,1.0,9.62,11.403,-1.783,hold,0.0,0.0,,,
105,669022,"Gore, MacKenzie",10,3.0,10.27,8.433333333333332,-1.837,10.4518537123004,rp3_model,0,9.603578847123385,3.505097405150916,7.239390647349093,11.967767046897677,LAA,0.9946,0.9946,1.0079491912971652,9.68,11.403,-1.799,hold,65.6,63.0,65.0,0.6724,0.0835
106,687792,"Herz, DJ",0,0.0,11.286108040461055,11.286108040461055,0.0,11.286108040461055,marcel_il,1,9.59,3.505097405150916,7.225811800225707,11.954188199774293,,,,1.0,9.59,11.403,-1.813,il,,,,,
