rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
11,669302,"Gilbert, Logan",21,3.0,15.538095238095236,13.833333333333334,-1.705,15.30053947487056,rp3_model,data_driven_full,15.301,14.729999837813054,0,14.729999837813054,9.082827059331732,3.7688079084364032,global_alpha_v1,8.6036329862938,20.856366689332308,12.1879389035727,17.272060772053408,MIN,0.9732,0.9732,1.117798277446055,16.47,12.207,2.523,hold,18.6,26.0,100.0,0.8504,0.2833,68.0,6.0,False,82.44274809160305,82.06106870229007,1.7071606681936105
12,666200,"Luzardo, Jesús",22,3.0,14.077272727272726,15.4,1.323,12.772469682859748,rp3_model,data_driven_full,12.772,14.557863877093045,0,14.557863877093045,9.082827059331732,3.7688079084364032,global_alpha_v1,8.43149702557379,20.68423072861229,12.01580294285269,17.099924811333395,,,,1.0,14.56,12.207,2.351,hold,52.2,60.0,75.0,0.7936,0.1792,67.0,3.0,False,91.6030534351145,76.33587786259542,0.96668852009607
13,808967,"Yamamoto, Yoshinobu",19,3.0,18.010526315789473,16.066666666666666,-1.944,16.30419310799841,rp3_model,data_driven_full,16.304,14.317490685276663,0,14.317490685276663,9.082827059331732,3.7688079084364032,global_alpha_v1,8.191123833757413,20.44385753679592,11.775429751036311,16.85955161951702,BOS,0.9744,0.9744,1.078457637984917,15.44,12.207,2.11,hold,22.0,9.0,100.0,0.9907,0.2267,66.0,1.0,False,69.08396946564885,25.954198473282442,0.6659179295753809
14,660271,"Ohtani, Shohei",14,0.0,17.971428571428568,17.971428571428568,0.0,12.556202305580983,rp3_model,data_driven_full,12.556,13.982180758219313,0,13.982180758219313,9.082827059331732,3.7688079084364032,global_alpha_v1,7.855813906700058,20.108547609738565,11.440119823978955,16.524241692459665,,,,1.0,13.98,12.207,1.775,hold,82.3,79.0,68.9,0.9663,0.0673,80.0,3.64,False,96.18320610687023,67.93893129770993,1.8863717488880136
15,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.617326991750664,rp3_model,marcel_il,15.617,13.786294655464443,1,13.786294655464443,9.082827059331732,3.7688079084364032,global_alpha_v1,7.65992780394519,19.912661506983696,11.24423372122409,16.3283555897048,,,,1.0,13.79,12.207,1.579,il,72.1,88.0,76.5,0.9622,0.12,56.0,-6.5,False,88.93129770992367,23.282442748091604,1.1232596171848066
16,693433,"Woo, Bryan",21,3.0,12.328571428571427,6.933333333333333,-5.395,15.016475191931518,rp3_model,data_driven_full,15.016,13.753764261115592,0,13.753764261115592,9.082827059331732,3.7688079084364032,global_alpha_v1,7.62739740959634,19.88013111263485,11.21170332687524,16.295825195355945,,,,1.0,13.75,12.207,1.547,hold,1.6,1.0,100.0,0.9381,0.4702,60.0,-1.0,True,85.49618320610686,88.16793893129771,0.9022965612684679
17,656876,"Rasmussen, Drew",20,2.0,14.505,20.3,5.795,11.673707075022884,rp3_model,data_driven_full,11.674,13.460375085319772,0,13.460375085319772,9.082827059331732,3.7688079084364032,global_alpha_v1,7.334008233800518,19.586741936839022,10.918314151079418,16.002436019560125,CWS,1.0209,1.0209,0.9557229531568476,12.86,12.207,1.253,hold,65.8,50.0,65.2,0.855,0.0909,54.0,-0.23,True,59.541984732824424,65.64885496183206,-0.21036629948741872
18,657746,"Ryan, Joe",21,3.0,12.98095238095238,3.9333333333333313,-9.048,13.694889616777427,rp3_model,data_driven_full,13.695,13.39294751829381,0,13.39294751829381,9.082827059331732,3.7688079084364032,global_alpha_v1,7.266580666774556,19.519314369813063,10.850886584053455,15.935008452534165,,,,1.0,13.39,12.207,1.186,hold,22.4,24.0,100.0,0.8443,0.2255,56.0,-1.0,False,54.58015267175572,75.95419847328245,0.9527844343125735
19,543135,"Eovaldi, Nathan",21,3.0,12.595238095238091,6.9,-5.695,14.75716709805118,rp3_model,data_driven_full,14.757,13.306834488578346,0,13.306834488578346,9.082827059331732,3.7688079084364032,global_alpha_v1,7.180467637059093,19.4332013400976,10.764773554337992,15.8488954228187,,,,1.0,13.31,12.207,1.1,hold,24.1,51.0,100.0,0.7083,0.2341,67.0,7.0,False,38.93129770992366,86.25954198473282,0.786237288527772
20,543037,"Cole, Gerrit",12,3.0,14.016666666666666,21.23333333333333,7.217,15.426122860486409,rp3_model,data_driven_full,15.426,13.249626220313113,0,13.249626220313113,9.082827059331732,3.7688079084364032,global_alpha_v1,7.12325936879386,19.375993071832365,10.70756528607276,15.791687154553466,CHC,1.0122,1.0122,1.0105171905925314,13.39,12.207,1.042,hold,,,,,,,0.0,False,,,
21,691587,"Pérez, Eury",19,4.0,12.778947368421052,15.349999999999998,2.571,13.229825532491308,rp3_model,data_driven_full,13.23,13.213897993535054,0,13.213897993535054,9.082827059331732,3.7688079084364032,global_alpha_v1,7.087531142015801,19.340264845054307,10.6718370592947,15.755958927775408,,,,1.0,13.21,12.207,1.007,hold,15.2,5.0,100.0,0.8143,0.2807,53.0,-2.5,True,96.56488549618321,24.80916030534351,0.8708754026816328
22,801139,"Tolle, Payton",17,3.0,13.517647058823528,11.733333333333334,-1.784,10.458626400732353,rp3_model,data_driven_full,10.459,13.184592358649985,0,13.184592358649985,9.082827059331732,3.7688079084364032,global_alpha_v1,7.058225507130731,19.31095921016924,10.642531424409633,15.726653292890338,LAD,1.0876,1.0876,0.9662091968117902,12.74,12.207,0.977,hold,,,,,,,0.0,False,,,
23,683003,"Jones, Jared",11,3.0,11.772727272727272,17.366666666666664,5.594,12.222506795738296,rp3_model,data_driven_full,12.223,13.156040582128462,0,13.156040582128462,9.082827059331732,3.7688079084364032,global_alpha_v1,7.0296737306092085,19.28240743364772,10.613979647888108,15.698101516368816,,,,1.0,13.16,12.207,0.949,hold,,,,,,,0.0,False,,,
24,682243,"Miller, Bryce",12,3.0,16.041666666666668,8.933333333333332,-7.108,11.58365010885599,rp3_model,data_driven_full,11.584,13.12235962123982,0,13.12235962123982,9.082827059331732,3.7688079084364032,global_alpha_v1,6.995992769720567,19.248726472759078,10.580298686999466,15.664420555480174,,,,1.0,13.12,12.207,0.915,hold,,,,,,40.0,-4.5,False,72.13740458015268,41.221374045801525,-0.11142371702150873
25,695505,"Burns, Chase",20,2.0,15.105,9.95,-5.155,10.458626400732353,rp3_model,data_driven_full,10.459,13.021156883588205,0,13.021156883588205,9.082827059331732,3.7688079084364032,global_alpha_v1,6.894790032068952,19.14752373510746,10.479095949347853,15.56321781782856,PIT,1.0037,1.0037,0.9880357358235756,12.87,12.207,0.814,hold,100.0,2.0,,,,,0.0,False,98.47328244274809,81.67938931297711,2.0041151341358816
26,605483,"Snell, Blake",0,0.0,15.319462423744328,15.319462423744328,0.0,15.319462423744328,marcel_il,marcel_il,15.319,,1,13.02,9.082827059331732,3.7688079084364032,global_alpha_v1,6.893633148480746,19.146366851519254,10.477939065759646,15.562060934240352,,,,1.0,13.02,12.207,0.813,il,,,,,,70.0,2.5,False,82.82442748091603,9.541984732824428,0.7711224527756921
27,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.458626400732353,rp3_model,data_driven_thin,10.459,13.002903076892572,0,13.002903076892572,9.082827059331732,3.7688079084364032,global_alpha_v1,6.876536225373319,19.129269928411823,10.460842142652218,15.544964011132926,,,,1.0,13.0,12.207,0.796,hold,,0.0,,,,,0.0,False,,,
28,592332,"Gausman, Kevin",22,3.0,11.336363636363636,8.533333333333331,-2.803,13.771709769643092,rp3_model,data_driven_full,13.772,12.89570645216318,0,12.89570645216318,9.082827059331732,3.7688079084364032,global_alpha_v1,6.769339600643925,19.022073303682436,10.353645517922825,15.437767386403532,STL,1.0188,1.0188,0.9988486135607834,12.88,12.207,0.688,hold,74.6,217.0,61.8,0.7299,0.0578,58.0,-1.5,False,70.22900763358778,85.87786259541986,0.32306613512789817
29,682254,"Montgomery, Mason",5,1.0,3.7,3.3,-0.4,10.458626400732353,rp3_model,data_driven_thin,10.459,12.869258058702004,0,12.869258058702004,9.082827059331732,3.7688079084364032,global_alpha_v1,6.742891207182752,18.99562491022126,10.327197124461652,15.41131899294236,,,,1.0,12.87,12.207,0.662,hold,,,,,,,0.0,False,,,
30,671737,"Bradley, Taj",21,4.0,14.238095238095235,15.624999999999998,1.387,10.430670402652348,rp3_model,data_driven_full,10.431,12.848948420337072,0,12.848948420337072,9.082827059331732,3.7688079084364032,global_alpha_v1,6.7225815688178185,18.975315271856324,10.306887486096718,15.391009354577426,SEA,1.0017,1.0017,1.0859950919541783,13.95,12.207,0.642,hold,88.1,59.0,63.2,0.6848,0.0671,47.0,0.5,False,62.97709923664122,30.53435114503817,-0.28655342398097366
31,605540,"Woodruff, Brandon",9,0.0,13.699999999999998,13.699999999999998,0.0,16.11931767350675,rp3_model,marcel_il,16.119,12.80175841911652,1,12.80175841911652,9.082827059331732,3.7688079084364032,global_alpha_v1,6.6753915675972655,18.92812527063577,10.259697484876163,15.343819353356873,,,,1.0,12.8,12.207,0.595,il,17.2,21.0,100.0,0.8668,0.3105,71.0,2.14,False,31.297709923664126,69.8473282442748,1.2265519336048603
32,680885,"Schwellenbach, Spencer",0,0.0,15.008783129433304,15.008783129433304,0.0,15.008783129433304,marcel_il,marcel_il,15.009,,1,12.76,9.082827059331732,3.7688079084364032,global_alpha_v1,6.6336331484807465,18.88636685151925,10.217939065759646,15.302060934240354,,,,1.0,12.76,12.207,0.553,il,,,,,,66.0,1.0,False,89.31297709923665,94.65648854961832,0.9671886034557382
33,677952,"Ashcraft, Braxton",21,3.0,13.119047619047617,-0.2666666666666681,-13.386,10.458626400732353,rp3_model,data_driven_full,10.459,12.681553429924785,0,12.681553429924785,9.082827059331732,3.7688079084364032,global_alpha_v1,6.55518657840553,18.80792028144404,10.13949249568443,15.223614364165137,CIN,1.0181,1.0181,0.9740609645870963,12.35,12.207,0.474,hold,0.0,0.0,,,,,0.0,False,93.89312977099237,6.870229007633588,0.7545729581010203
34,684007,"Imanaga, Shota",22,3.0,13.63181818181818,19.63333333333333,6.002,14.013249510388636,rp3_model,data_driven_full,14.013,12.52529835202716,0,12.52529835202716,9.082827059331732,3.7688079084364032,global_alpha_v1,6.3989315005079055,18.65166520354641,9.983237417786803,15.067359286267513,,,,1.0,12.53,12.207,0.318,hold,97.9,46.0,47.7,0.8229,-0.0127,47.0,-14.0,False,14.50381679389313,94.27480916030534,-0.19575082083873782
35,669923,"Kirby, George",20,2.0,11.419999999999998,7.999999999999998,-3.42,13.029255455083074,rp3_model,data_driven_full,13.029,12.522401976025488,0,12.522401976025488,9.082827059331732,3.7688079084364032,global_alpha_v1,6.396035124506235,18.648768827544743,9.980341041785136,15.064462910265842,MIN,0.9732,0.9732,1.117798277446055,14.0,12.207,0.315,hold,41.5,44.0,100.0,0.7897,0.1827,59.0,-0.5,False,90.45801526717557,73.2824427480916,0.5467849370379064
36,668881,"Greene, Hunter",5,3.0,9.039999999999996,7.399999999999998,-1.64,14.435159748161707,rp3_model,data_driven_thin,14.435,12.508038600034116,0,12.508038600034116,9.082827059331732,3.7688079084364032,global_alpha_v1,6.381671748514862,18.63440545155337,9.965977665793762,15.05009953427447,,,,1.0,12.51,12.207,0.301,hold,,,,,,64.0,4.0,False,99.61832061068702,68.70229007633588,1.3110015035387625
37,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.078503628216865,rp3_model,marcel_il,14.079,12.473551854628065,1,12.473551854628065,9.082827059331732,3.7688079084364032,global_alpha_v1,6.34718500310881,18.59991870614732,9.93149092038771,15.015612788868417,,,,1.0,12.47,12.207,0.266,il,75.2,155.0,68.0,0.7111,0.126,52.0,-1.5,False,49.61832061068702,62.213740458015266,0.7422588002467615
38,608331,"Fried, Max",12,2.0,13.866666666666664,10.65,-3.217,14.38148317242527,rp3_model,data_driven_full,14.381,12.449683149054144,0,12.449683149054144,9.082827059331732,3.7688079084364032,global_alpha_v1,6.32331629753489,18.5760500005734,9.90762221481379,14.991744083294495,CHC,1.0122,1.0122,1.0105171905925314,12.58,12.207,0.242,hold,64.4,114.0,73.7,0.8331,0.0922,62.0,-3.5,False,61.832061068702295,53.05343511450382,0.14353886502729304
39,701656,"Henderson, Logan",9,3.0,14.766666666666664,17.900000000000002,3.133,10.458626400732353,rp3_model,data_driven_full,10.459,12.439828496010534,0,12.439828496010534,9.082827059331732,3.7688079084364032,global_alpha_v1,6.313461644491281,18.56619534752979,9.89776756177018,14.981889430250888,,,,1.0,12.44,12.207,0.233,hold,,,,,,,0.0,False,33.587786259541986,54.19847328244275,
40,672282,"Detmers, Reid",22,3.0,14.018181818181818,18.966666666666665,4.948,9.150274726137972,rp3_model,data_driven_full,9.15,12.434544776169906,0,12.434544776169906,9.082827059331732,3.7688079084364032,global_alpha_v1,6.308177924650653,18.56091162768916,9.892483841929552,14.97660571041026,,,,1.0,12.43,12.207,0.227,hold,73.9,51.0,64.6,0.6533,0.0733,,0.0,False,,,
41,800048,"Messick, Parker",21,2.0,15.766666666666666,20.0,4.233,10.458626400732353,rp3_model,data_driven_full,10.459,12.394138628515924,0,12.394138628515924,9.082827059331732,3.7688079084364032,global_alpha_v1,6.267771776996672,18.52050548003518,9.852077694275572,14.93619956275628,AZ,0.9907,0.9907,1.0367573025290957,12.85,12.207,0.187,hold,100.0,1.0,,,,,0.0,False,38.16793893129771,96.18320610687023,0.09899046843007499
42,690986,"Harrison, Kyle",17,0.0,13.4,13.4,0.0,9.33359536637289,rp3_model,marcel_il,9.334,12.38848238810965,1,12.38848238810965,9.082827059331732,3.7688079084364032,global_alpha_v1,6.2621155365903975,18.514849239628905,9.846421453869295,14.930543322350005,,,,1.0,12.39,12.207,0.181,il,100.0,32.0,51.9,0.6591,0.0158,,0.0,False,61.45038167938931,22.519083969465647,
43,667755,"Soriano, José",22,3.0,12.58181818181818,11.233333333333333,-1.348,10.394971383348588,rp3_model,data_driven_full,10.395,12.307787866532331,0,12.307787866532331,9.082827059331732,3.7688079084364032,global_alpha_v1,6.18142101501308,18.434154718051587,9.76572693229198,14.849848800772689,MIL,1.025,1.025,0.9895653237702464,12.18,12.207,0.101,hold,100.0,45.0,63.4,0.6566,0.0303,51.0,2.0,False,95.41984732824427,8.778625954198473,0.2784148498215955
44,663554,"Mize, Casey",16,3.0,14.406249999999998,11.133333333333333,-3.273,9.49108058668294,rp3_model,data_driven_full,9.491,12.25346831562297,0,12.25346831562297,9.082827059331732,3.7688079084364032,global_alpha_v1,6.127101464103716,18.37983516714222,9.711407381382616,14.795529249863325,,,,1.0,12.25,12.207,0.046,hold,95.1,78.0,51.4,0.6413,0.0071,53.0,1.54,False,70.99236641221374,74.42748091603053,-0.31491096843462707
45,686218,"Sheehan, Emmet",19,3.0,10.389473684210524,11.566666666666665,1.177,12.25527312624914,rp3_model,data_driven_full,12.255,12.20723973223888,0,12.20723973223888,9.082827059331732,3.7688079084364032,global_alpha_v1,6.080872880719627,18.333606583758133,9.665178797998529,14.749300666479234,BOS,0.9744,0.9744,1.078457637984917,13.16,12.207,0.0,hold,50.0,9.0,100.0,0.8641,0.4376,64.0,7.5,False,87.02290076335878,95.0381679389313,0.9775694460971143
46,700712,"Ureña, Walbert",17,2.0,12.541176470588235,16.799999999999997,4.259,10.458626400732353,rp3_model,data_driven_full,10.459,12.178015670044513,0,12.178015670044513,9.082827059331732,3.7688079084364032,global_alpha_v1,6.051648818525259,18.304382521563767,9.63595473580416,14.720076604284866,MIL,1.025,1.025,0.9895653237702464,12.05,12.207,-0.029,hold,,0.0,,,,,0.0,False,,,
47,669022,"Gore, MacKenzie",23,4.0,11.165217391304346,11.624999999999998,0.46,10.453277835174896,rp3_model,data_driven_full,10.453,12.112420247772564,0,12.112420247772564,9.082827059331732,3.7688079084364032,global_alpha_v1,5.98605339625331,18.238787099291816,9.57035931353221,14.654481182012915,,,,1.0,12.11,12.207,-0.095,hold,65.6,63.0,65.0,0.6724,0.0835,51.0,3.5,False,74.80916030534351,30.916030534351147,0.11509905661213575
48,669203,"Burnes, Corbin",0,0.0,14.189412436632612,14.189412436632612,0.0,14.189412436632612,marcel_il,marcel_il,14.189,,1,12.06,9.885879083650265,4.102024516037454,global_alpha_v1,5.391974558077897,18.728025441922103,9.293184463932738,14.826815536067263,,,,1.0,12.06,12.207,-0.147,il,,,,,,54.0,-4.5,False,72.90076335877863,38.16793893129771,0.4762604647436997
49,686613,"Brown, Hunter",10,3.0,11.22,13.999999999999998,2.78,13.666923228660222,rp3_model,data_driven_full,13.667,12.037339974495197,0,12.037339974495197,9.885879083650265,4.102024516037454,global_alpha_v1,5.369314532573093,18.7053654164173,9.270524438427934,14.80415551056246,,,,1.0,12.04,12.207,-0.17,hold,,,,,,63.0,7.0,False,90.07633587786259,29.770992366412212,0.9323292159432448
50,690997,"McLean, Nolan",22,3.0,13.68181818181818,17.13333333333333,3.452,10.458626400732353,rp3_model,data_driven_full,10.459,12.003915771221042,0,12.003915771221042,9.885879083650265,4.102024516037454,global_alpha_v1,5.335890329298938,18.671941213143143,9.23710023515378,14.770731307288305,CLE,0.9508,0.9508,1.0802644716192416,12.97,12.207,-0.203,hold,100.0,2.0,,,,,0.0,False,64.8854961832061,37.02290076335878,0.6819328877412651
51,642547,"Peralta, Freddy",22,3.0,8.804545454545453,4.333333333333331,-4.471,13.93658023712284,rp3_model,data_driven_full,13.937,11.950792940250455,0,11.950792940250455,9.885879083650265,4.102024516037454,global_alpha_v1,5.2827674983283535,18.61881838217256,9.183977404183194,14.71760847631772,,,,1.0,11.95,12.207,-0.256,hold,50.0,78.0,85.9,0.8877,0.195,58.0,-3.5,False,75.95419847328245,39.69465648854962,0.8179037129231383
52,699134,"Rodriguez, Bradgley",4,1.0,4.05,5.3,1.25,10.458626400732353,rp3_model,data_driven_thin,10.459,11.827380655806843,0,11.827380655806843,9.885879083650265,4.102024516037454,global_alpha_v1,5.159355213884742,18.49540609772895,9.060565119739582,14.594196191874108,,,,1.0,11.83,12.207,-0.38,hold,,,,,,,0.0,False,,,
53,808963,"Sasaki, Roki",19,3.0,10.184210526315788,18.466666666666665,8.282,10.458626400732353,rp3_model,data_driven_full,10.459,11.79077955945362,0,11.79077955945362,9.885879083650265,4.102024516037454,global_alpha_v1,5.1227541175315165,18.458805001375723,9.023964023386355,14.557595095520885,,,,1.0,11.79,12.207,-0.416,hold,0.0,0.0,,,,,0.0,False,89.69465648854961,3.435114503816794,
54,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.83244928206693,rp3_model,marcel_il,14.832,11.680326968521754,1,11.680326968521754,9.885879083650265,4.102024516037454,global_alpha_v1,5.012301526599651,18.34835241044386,8.913511432454492,14.447142504589015,,,,1.0,11.68,12.207,-0.527,il,10.0,6.0,100.0,0.9404,0.4279,71.0,3.0,False,68.32061068702289,55.343511450381676,1.8104113113381601
55,624133,"Suarez, Ranger",19,2.0,12.921052631578943,10.749999999999998,-2.171,12.443019844672042,rp3_model,data_driven_full,12.443,11.677582450174624,0,11.677582450174624,9.885879083650265,4.102024516037454,global_alpha_v1,5.0095570082525205,18.345607892096726,8.910766914107361,14.444397986241889,,,,1.0,11.68,12.207,-0.53,hold,73.5,83.0,68.3,0.7479,0.1437,62.0,5.5,False,5.343511450381679,85.1145038167939,0.37454317984622004
56,669432,"Rogers, Trevor",20,3.0,9.829999999999998,14.6,4.77,11.691759651300828,rp3_model,data_driven_full,11.692,11.614642811823265,0,11.614642811823265,9.885879083650265,4.102024516037454,global_alpha_v1,4.946617369901161,18.282668253745367,8.847827275756002,14.381458347890527,,,,1.0,11.61,12.207,-0.593,hold,28.9,28.0,89.3,0.6183,0.3177,58.0,1.79,False,23.282442748091604,82.82442748091603,0.45384802388055107
57,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.168488346033428,rp3_model,marcel_il,16.168,11.585749176994655,1,11.585749176994655,9.885879083650265,4.102024516037454,global_alpha_v1,4.917723735072552,18.25377461891676,8.818933640927392,14.352564713061918,,,,1.0,11.59,12.207,-0.621,il,1.7,1.0,100.0,1.0211,0.6108,69.0,-4.0,False,66.79389312977099,72.51908396946564,0.9407243209437736
58,543243,"Gray, Sonny",20,3.0,12.669999999999998,7.766666666666665,-4.903,13.378265769446813,rp3_model,data_driven_full,13.378,11.579192235021464,0,11.579192235021464,9.885879083650265,4.102024516037454,global_alpha_v1,4.911166793099361,18.247217676943567,8.812376698954202,14.346007771088727,,,,1.0,11.58,12.207,-0.628,hold,14.1,40.0,97.5,0.66,0.3687,61.0,0.0,False,18.3206106870229,79.38931297709924,0.3205419587567385
59,607074,"Rodón, Carlos",9,0.0,12.188888888888888,12.188888888888888,0.0,13.020157661731933,rp3_model,marcel_il,13.02,11.562724780733058,1,11.562724780733058,9.885879083650265,4.102024516037454,global_alpha_v1,4.8946993388109545,18.23075022265516,8.795909244665795,14.32954031680032,,,,1.0,11.56,12.207,-0.645,il,,,,,,59.0,10.0,False,56.87022900763359,27.480916030534353,0.3019567815173969
60,676282,"Cantillo, Joey",23,4.0,9.704347826086956,9.3,-0.404,12.80418760005231,rp3_model,data_driven_full,12.804,11.5578172845557,0,11.5578172845557,9.885879083650265,4.102024516037454,global_alpha_v1,4.8897918426335965,18.225842726477804,8.791001748488437,14.324632820622965,NYM,1.01,1.01,1.016945999619381,11.75,12.207,-0.649,hold,6.7,1.0,100.0,0.7881,0.1211,58.0,0.0,True,32.82442748091603,32.06106870229007,0.6809998404825688
61,675660,"Drohan, Shane",12,4.0,10.641666666666666,14.299999999999995,3.658,10.458626400732353,rp3_model,data_driven_full,10.459,11.551409543650344,0,11.551409543650344,9.885879083650265,4.102024516037454,global_alpha_v1,4.88338410172824,18.21943498557245,8.784594007583081,14.318225079717608,,,,1.0,11.55,12.207,-0.656,hold,,,,,,,0.0,False,,,
