rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
11,808967,"Yamamoto, Yoshinobu",23,3.0,18.082608695652173,18.433333333333334,0.351,16.30039661870039,rp3_model,data_driven_full,16.3,15.083122297654455,0,15.083122297654455,8.728854827312135,3.6219314636149935,global_alpha_v1,9.19550971663242,20.970734878676488,12.640129525446142,17.52611506986277,ATL,1.0042,1.0042,1.0026708185758226,15.12,12.297,2.786,add,22.0,9.0,100.0,0.9907,0.2267,66.0,1.0,False,69.08396946564885,25.954198473282442,0.6659179295753809
12,669302,"Gilbert, Logan",26,4.0,15.303846153846154,13.9,-1.404,15.298280669785427,rp3_model,data_driven_full,15.298,14.757566398081616,0,14.757566398081616,8.728854827312135,3.6219314636149935,global_alpha_v1,8.86995381705958,20.645178979103648,12.3145736258733,17.200559170289928,,,,1.0,14.76,12.297,2.461,add,18.6,26.0,100.0,0.8504,0.2833,68.0,6.0,False,82.44274809160305,82.06106870229007,1.7071606681936105
13,682254,"Montgomery, Mason",5,0.0,3.7,3.7,0.0,10.296895956636796,rp3_model,data_driven_thin,10.297,14.718933708118795,0,14.718933708118795,8.728854827312135,3.6219314636149935,global_alpha_v1,8.831321127096762,20.60654628914083,12.275940935910484,17.16192648032711,,,,1.0,14.72,12.297,2.422,hold,,,,,,,0.0,False,,,
14,668909,"Williams, Gavin",27,4.0,14.625925925925925,6.524999999999999,-8.101,11.523076417101432,rp3_model,data_driven_full,11.523,14.708798564324852,0,14.708798564324852,8.728854827312135,3.6219314636149935,global_alpha_v1,8.821185983302819,20.596411145346888,12.26580579211654,17.151791336533165,,,,1.0,14.71,12.297,2.412,hold,96.5,55.0,70.4,0.7266,0.0753,48.0,-3.5,False,80.1526717557252,19.46564885496183,0.7595393754399822
15,693433,"Woo, Bryan",25,3.0,12.451999999999998,10.799999999999995,-1.652,15.013752457182436,rp3_model,data_driven_full,15.014,14.674791547568944,0,14.674791547568944,8.728854827312135,3.6219314636149935,global_alpha_v1,8.787178966546909,20.562404128590977,12.23179877536063,17.117784319777257,PHI,1.0094,1.0094,1.0777108020710329,15.82,12.297,2.378,hold,1.6,1.0,100.0,0.9381,0.4702,60.0,-1.0,True,85.49618320610686,88.16793893129771,0.902296561268468
16,607192,"Glasnow, Tyler",8,1.0,16.65,11.5,-5.15,15.613985453649516,rp3_model,data_driven_full,15.614,14.436631005957151,0,14.436631005957151,8.728854827312135,3.6219314636149935,global_alpha_v1,8.549018424935118,20.324243586979183,11.99363823374884,16.879623778165467,,,,1.0,14.44,12.297,2.14,hold,72.1,88.0,76.5,0.9622,0.12,56.0,-6.5,False,88.93129770992367,23.282442748091604,1.1232596171848066
17,605483,"Snell, Blake",4,3.0,14.574999999999998,20.466666666666665,5.892,15.316035931284675,rp3_model,data_driven_thin,15.316,14.163405068142705,0,14.163405068142705,8.728854827312135,3.6219314636149935,global_alpha_v1,8.275792487120668,20.051017649164734,11.72041229593439,16.606397840351015,,,,1.0,14.16,12.297,1.867,hold,,,,,,70.0,2.5,False,82.82442748091603,9.541984732824428,0.7711224527756922
18,660271,"Ohtani, Shohei",14,0.0,17.971428571428568,17.971428571428568,0.0,12.550586665161,rp3_model,data_driven_full,12.551,14.098683175059268,0,14.098683175059268,8.728854827312135,3.6219314636149935,global_alpha_v1,8.211070594037233,19.986295756081304,11.655690402850954,16.54167594726758,,,,1.0,14.1,12.297,1.802,hold,82.3,79.0,68.9,0.9663,0.0673,80.0,3.64,False,96.18320610687023,67.93893129770993,1.8863717488880136
19,543037,"Cole, Gerrit",16,3.0,14.974999999999998,18.899999999999995,3.925,15.421421394088275,rp3_model,data_driven_full,15.421,14.047252016335204,0,14.047252016335204,8.728854827312135,3.6219314636149935,global_alpha_v1,8.159639435313169,19.93486459735724,11.60425924412689,16.490244788543517,HOU,0.9972,0.9972,1.0658799952859672,14.97,12.297,1.75,hold,,,,,,,0.0,False,,,
20,801139,"Tolle, Payton",22,4.0,14.58181818181818,19.825,5.243,10.296895956636796,rp3_model,data_driven_full,10.297,13.900456193720784,0,13.900456193720784,8.728854827312135,3.6219314636149935,global_alpha_v1,8.012843612698749,19.78806877474282,11.45746342151247,16.343448965929095,,,,1.0,13.9,12.297,1.604,hold,,,,,,,0.0,False,,,
21,695505,"Burns, Chase",25,4.0,14.636,10.775,-3.861,10.296895956636796,rp3_model,data_driven_full,10.297,13.816352812607503,0,13.816352812607503,8.728854827312135,3.6219314636149935,global_alpha_v1,7.9287402315854685,19.703965393629534,11.37336004039919,16.259345584815815,,,,1.0,13.82,12.297,1.52,hold,100.0,2.0,,,,,0.0,False,98.47328244274809,81.67938931297711,2.004115134135882
22,656876,"Rasmussen, Drew",25,4.0,14.864,14.45,-0.414,11.668652998644898,rp3_model,data_driven_full,11.669,13.701235346559802,0,13.701235346559802,8.728854827312135,3.6219314636149935,global_alpha_v1,7.813622765537767,19.58884792758184,11.258242574351488,16.144228118768115,,,,1.0,13.7,12.297,1.404,hold,65.8,50.0,65.2,0.855,0.0909,54.0,-0.23,True,59.541984732824424,65.64885496183206,-0.21036629948741878
23,677952,"Ashcraft, Braxton",26,4.0,14.319230769230767,20.325,6.006,10.296895956636796,rp3_model,data_driven_full,10.297,13.388860038380056,0,13.388860038380056,8.728854827312135,3.6219314636149935,global_alpha_v1,7.501247457358021,19.27647261940209,10.945867266171742,15.83185281058837,,,,1.0,13.39,12.297,1.092,hold,0.0,0.0,,,,,0.0,False,93.89312977099237,6.870229007633588,0.7545729581010202
24,592332,"Gausman, Kevin",27,4.0,11.4,12.2,0.8,13.76959287901357,rp3_model,data_driven_full,13.77,13.377419324532257,0,13.377419324532257,8.728854827312135,3.6219314636149935,global_alpha_v1,7.48980674351022,19.265031905554288,10.93442655232394,15.820412096740569,,,,1.0,13.38,12.297,1.081,hold,74.6,217.0,61.8,0.7299,0.0578,58.0,-1.5,False,70.22900763358778,85.87786259541986,0.3230661351278982
25,657746,"Ryan, Joe",22,0.0,12.46363636363636,12.46363636363636,0.0,13.69246850234486,rp3_model,data_driven_full,13.692,13.234626204584668,1,13.234626204584668,8.728854827312135,3.6219314636149935,global_alpha_v1,7.347013623562633,19.122238785606704,10.791633432376354,15.67761897679298,,,,1.0,13.23,12.297,0.938,il,22.4,24.0,100.0,0.8443,0.2255,56.0,-1.0,False,54.58015267175572,75.95419847328245,0.9527844343125736
26,691587,"Pérez, Eury",23,3.0,13.013043478260869,16.0,2.987,13.224574544046648,rp3_model,data_driven_full,13.225,13.18568452978273,0,13.18568452978273,8.728854827312135,3.6219314636149935,global_alpha_v1,7.298071948760695,19.073297110804766,10.742691757574416,15.628677301991043,,,,1.0,13.19,12.297,0.889,hold,15.2,5.0,100.0,0.8143,0.2807,53.0,-2.5,True,96.56488549618321,24.80916030534351,0.8708754026816328
27,671737,"Bradley, Taj",26,4.0,13.153846153846152,9.55,-3.604,10.428001583442848,rp3_model,data_driven_full,10.428,13.157156503741543,0,13.157156503741543,8.728854827312135,3.6219314636149935,global_alpha_v1,7.269543922719508,19.04476908476358,10.71416373153323,15.600149275949857,,,,1.0,13.16,12.297,0.86,hold,88.1,59.0,63.2,0.6848,0.0671,47.0,0.5,False,62.97709923664122,30.53435114503817,-0.28655342398097355
28,672282,"Detmers, Reid",26,3.0,14.83076923076923,23.33333333333333,8.503,9.145124075052127,rp3_model,data_driven_full,9.145,13.105944597977066,0,13.105944597977066,8.728854827312135,3.6219314636149935,global_alpha_v1,7.218332016955031,18.9935571789991,10.662951825768753,15.54893737018538,,,,1.0,13.11,12.297,0.809,hold,73.9,51.0,64.6,0.6533,0.0733,,0.0,False,,,
29,543135,"Eovaldi, Nathan",22,1.0,12.55,11.599999999999998,-0.95,14.754524443735894,rp3_model,data_driven_full,14.755,13.047516513883007,1,13.047516513883007,8.728854827312135,3.6219314636149935,global_alpha_v1,7.159903932860972,18.935129094905044,10.604523741674694,15.49050928609132,,,,1.0,13.05,12.297,0.751,il,24.1,51.0,100.0,0.7083,0.2341,67.0,7.0,False,38.93129770992366,86.25954198473282,0.786237288527772
30,683003,"Jones, Jared",15,3.0,9.613333333333332,4.166666666666665,-5.447,12.21381161057187,rp3_model,data_driven_full,12.214,13.006948181043889,0,13.006948181043889,8.728854827312135,3.6219314636149935,global_alpha_v1,7.119335600021852,18.89456076206592,10.563955408835572,15.4499409532522,,,,1.0,13.01,12.297,0.71,hold,,,,,,,0.0,False,,,
31,608331,"Fried, Max",15,2.0,14.753333333333332,16.65,1.897,14.378948212486469,rp3_model,data_driven_full,14.379,12.995316357000364,1,12.995316357000364,8.728854827312135,3.6219314636149935,global_alpha_v1,7.1077037759783295,18.8829289380224,10.55232358479205,15.438309129208678,,,,1.0,13.0,12.297,0.699,il,64.4,114.0,73.7,0.8331,0.0922,62.0,-3.5,False,61.832061068702295,53.05343511450382,0.1435388650272931
32,605540,"Woodruff, Brandon",9,0.0,13.699999999999998,13.699999999999998,0.0,16.11106612023657,rp3_model,data_driven_full,16.111,12.91780401247931,1,12.91780401247931,8.728854827312135,3.6219314636149935,global_alpha_v1,7.030191431457276,18.805416593501345,10.474811240270997,15.360796784687624,,,,1.0,12.92,12.297,0.621,il,17.2,21.0,100.0,0.8668,0.3105,71.0,2.14,False,31.297709923664126,69.8473282442748,1.2265519336048603
33,800048,"Messick, Parker",26,4.0,16.192307692307693,19.65,3.458,10.296895956636796,rp3_model,data_driven_full,10.297,12.77672609799724,0,12.77672609799724,8.728854827312135,3.6219314636149935,global_alpha_v1,6.889113516975206,18.664338679019277,10.333733325788929,15.219718870205554,,,,1.0,12.78,12.297,0.48,hold,100.0,1.0,,,,,0.0,False,38.16793893129771,96.18320610687023,0.09899046843007497
34,684007,"Imanaga, Shota",26,3.0,12.930769230769227,7.933333333333333,-4.997,14.009894106984165,rp3_model,data_driven_full,14.01,12.76039873483062,0,12.76039873483062,8.728854827312135,3.6219314636149935,global_alpha_v1,6.872786153808585,18.648011315852656,10.317405962622306,15.203391507038932,,,,1.0,12.76,12.297,0.464,hold,97.9,46.0,47.7,0.8229,-0.0127,47.0,-14.0,False,14.50381679389313,94.27480916030534,-0.19575082083873774
35,680885,"Schwellenbach, Spencer",0,0.0,15.004026351665786,15.004026351665786,0.0,15.004026351665786,marcel_il,marcel_il,15.004,,1,12.75,8.728854827312135,3.6219314636149935,global_alpha_v1,6.862387418977965,18.637612581022037,10.307007227791686,15.192992772208314,,,,1.0,12.75,12.297,0.453,il,,,,,,66.0,1.0,False,89.31297709923665,94.65648854961832,0.9671886034557382
36,699134,"Rodriguez, Bradgley",4,0.0,4.05,4.05,0.0,10.296895956636796,rp3_model,data_driven_thin,10.297,12.695801481300826,0,12.695801481300826,8.728854827312135,3.6219314636149935,global_alpha_v1,6.808188900278791,18.58341406232286,10.252808709092513,15.13879425350914,,,,1.0,12.7,12.297,0.399,hold,,,,,,,0.0,False,,,
37,690986,"Harrison, Kyle",21,3.0,13.028571428571428,7.099999999999999,-5.929,9.325588908744397,rp3_model,data_driven_full,9.326,12.618160283060265,0,12.618160283060265,8.728854827312135,3.6219314636149935,global_alpha_v1,6.73054770203823,18.5057728640823,10.175167510851953,15.061153055268578,,,,1.0,12.62,12.297,0.321,hold,100.0,32.0,51.9,0.6591,0.0158,,0.0,False,61.45038167938931,22.519083969465647,
38,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.075911794176871,rp3_model,data_driven_thin,14.076,12.59095573535157,1,12.59095573535157,8.728854827312135,3.6219314636149935,global_alpha_v1,6.703343154329536,18.478568316373604,10.147962963143256,15.033948507559884,,,,1.0,12.59,12.297,0.294,il,75.2,155.0,68.0,0.7111,0.126,52.0,-1.5,False,49.61832061068702,62.213740458015266,0.7422588002467615
39,682243,"Miller, Bryce",16,4.0,12.39375,1.4499999999999984,-10.944,11.580899591099262,rp3_model,data_driven_full,11.581,12.526352674684675,0,12.526352674684675,8.728854827312135,3.6219314636149935,global_alpha_v1,6.638740093662642,18.413965255706717,10.083359902476364,14.96934544689299,,,,1.0,12.53,12.297,0.23,hold,,,,,,40.0,-4.5,False,72.13740458015268,41.221374045801525,-0.11142371702150873
40,668881,"Greene, Hunter",5,0.0,9.039999999999996,9.039999999999996,0.0,14.432164739937717,rp3_model,data_driven_thin,14.432,12.487386400255623,1,12.487386400255623,8.728854827312135,3.6219314636149935,global_alpha_v1,6.599773819233588,18.374998981277656,10.04439362804731,14.930379172463937,,,,1.0,12.49,12.297,0.191,il,,,,,,64.0,4.0,False,99.61832061068702,68.70229007633588,1.3110015035387625
41,701656,"Henderson, Logan",13,3.0,15.807692307692305,17.933333333333334,2.126,10.296895956636796,rp3_model,data_driven_full,10.297,12.458623510639878,0,12.458623510639878,8.728854827312135,3.6219314636149935,global_alpha_v1,6.571010929617843,18.346236091661915,10.015630738431565,14.901616282848192,,,,1.0,12.46,12.297,0.162,hold,,,,,,,0.0,False,33.587786259541986,54.19847328244275,
42,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.296895956636796,rp3_model,data_driven_thin,10.297,12.435660620987388,0,12.435660620987388,8.728854827312135,3.6219314636149935,global_alpha_v1,6.548048039965353,18.323273202009425,9.992667848779076,14.878653393195702,,,,1.0,12.44,12.297,0.139,hold,,0.0,,,,,0.0,False,,,
43,686218,"Sheehan, Emmet",20,0.0,9.609999999999998,9.609999999999998,0.0,12.247422133817318,rp3_model,data_driven_full,12.247,12.379880058872534,0,12.379880058872534,8.728854827312135,3.6219314636149935,global_alpha_v1,6.492267477850499,18.26749263989457,9.93688728666422,14.822872831080849,,,,1.0,12.38,12.297,0.083,hold,50.0,9.0,100.0,0.8641,0.4376,64.0,7.5,False,87.02290076335878,95.0381679389313,0.9775694460971144
44,669923,"Kirby, George",25,4.0,10.82,5.499999999999998,-5.32,13.026911535603428,rp3_model,data_driven_full,13.027,12.340205255829764,0,12.340205255829764,8.728854827312135,3.6219314636149935,global_alpha_v1,6.452592674807729,18.2278178368518,9.89721248362145,14.783198028038075,,,,1.0,12.34,12.297,0.043,hold,41.5,44.0,100.0,0.7897,0.1827,59.0,-0.5,False,90.45801526717557,73.2824427480916,0.5467849370379068
45,686613,"Brown, Hunter",14,3.0,11.04285714285714,8.533333333333333,-2.51,13.664695536592792,rp3_model,data_driven_full,13.665,12.296761837816762,0,12.296761837816762,8.728854827312135,3.6219314636149935,global_alpha_v1,6.409149256794727,18.1843744188388,9.853769065608448,14.739754610025075,,,,1.0,12.3,12.297,0.0,hold,,,,,,63.0,7.0,False,90.07633587786259,29.770992366412212,0.9323292159432448
46,543243,"Gray, Sonny",25,4.0,13.172,13.799999999999995,0.628,13.3760978010273,rp3_model,data_driven_full,13.376,12.172649824217253,0,12.172649824217253,8.728854827312135,3.6219314636149935,global_alpha_v1,6.285037243195218,18.060262405239285,9.72965705200894,14.615642596425566,MIA,0.9753,0.9753,1.0148620442827745,12.35,12.297,-0.124,hold,14.1,40.0,97.5,0.66,0.3687,61.0,0.0,False,18.3206106870229,79.38931297709924,0.32054195875673863
47,669022,"Gore, MacKenzie",28,4.0,11.489285714285712,11.775,0.286,10.451056263140616,rp3_model,data_driven_full,10.451,12.139257056535913,0,12.139257056535913,8.728854827312135,3.6219314636149935,global_alpha_v1,6.251644475513878,18.026869637557947,9.6962642843276,14.582249828744226,CWS,1.0183,1.0183,0.9923907919221538,12.05,12.297,-0.158,hold,65.6,63.0,65.0,0.6724,0.0835,51.0,3.5,False,74.80916030534351,30.916030534351147,0.11509905661213587
48,605400,"Nola, Aaron",27,4.0,9.744444444444444,16.674999999999997,6.931,12.04366188611064,rp3_model,data_driven_full,12.044,12.127049566255062,0,12.127049566255062,8.728854827312135,3.6219314636149935,global_alpha_v1,6.239436985233027,18.014662147277097,9.684056794046748,14.570042338463375,,,,1.0,12.13,12.297,-0.17,hold,6.1,17.0,100.0,0.7421,0.4226,52.0,-3.5,False,16.793893129770993,64.12213740458014,0.047110204402648445
49,667755,"Soriano, José",26,4.0,11.957692307692309,8.524999999999999,-3.433,10.391601999096595,rp3_model,data_driven_full,10.392,12.112717216427532,0,12.112717216427532,8.728854827312135,3.6219314636149935,global_alpha_v1,6.225104635405497,18.000329797449567,9.669724444219218,14.555709988635844,,,,1.0,12.11,12.297,-0.184,hold,100.0,45.0,63.4,0.6566,0.0303,51.0,2.0,False,95.41984732824427,8.778625954198473,0.27841484982159564
50,693855,"Seymour, Ian",11,3.0,11.58181818181818,15.033333333333331,3.452,10.296895956636796,rp3_model,data_driven_full,10.297,12.06507822757083,0,12.06507822757083,8.728854827312135,3.6219314636149935,global_alpha_v1,6.177465646548795,17.952690808592862,9.622085455362516,14.508070999779145,,,,1.0,12.07,12.297,-0.232,hold,,,,,,,0.0,False,,,
51,669203,"Burnes, Corbin",0,0.0,14.186565069659098,14.186565069659098,0.0,14.186565069659098,marcel_il,marcel_il,14.187,,1,12.06,8.728854827312135,3.6219314636149935,global_alpha_v1,6.172387418977966,17.947612581022035,9.617007227791689,14.502992772208314,,,,1.0,12.06,12.297,-0.237,il,,,,,,54.0,-4.5,False,72.90076335877863,38.16793893129771,0.4762604647436997
52,669432,"Rogers, Trevor",24,3.0,10.6,11.333333333333334,0.733,11.687612716836837,rp3_model,data_driven_full,11.688,12.047304714868474,0,12.047304714868474,8.728854827312135,3.6219314636149935,global_alpha_v1,6.159692133846439,17.934917295890507,9.60431194266016,14.490297487076788,STL,1.0214,1.0214,0.9415232838757502,11.34,12.297,-0.249,hold,28.9,28.0,89.3,0.6183,0.3177,58.0,1.79,False,23.282442748091604,82.82442748091603,0.4538480238805512
53,657277,"Webb, Logan",24,4.0,12.574999999999998,11.424999999999995,-1.15,13.81671054133789,rp3_model,data_driven_full,13.817,12.046268081707186,0,12.046268081707186,8.728854827312135,3.6219314636149935,global_alpha_v1,6.158655500685152,17.933880662729223,9.603275309498873,14.4892608539155,,,,1.0,12.05,12.297,-0.25,hold,28.5,49.0,100.0,0.7966,0.244,63.0,2.0,False,36.6412213740458,87.78625954198473,0.4794190178723509
54,700712,"Ureña, Walbert",22,4.0,11.818181818181818,6.774999999999999,-5.043,10.296895956636796,rp3_model,data_driven_full,10.297,11.922142940861312,0,11.922142940861312,8.728854827312135,3.6219314636149935,global_alpha_v1,6.034530359839277,17.809755521883346,9.479150168652998,14.365135713069623,,,,1.0,11.92,12.297,-0.375,hold,,0.0,,,,,0.0,False,,,
55,650633,"King, Michael",27,4.0,13.103703703703705,15.9,2.796,12.820422398915916,rp3_model,data_driven_full,12.82,11.865914182772173,0,11.865914182772173,8.728854827312135,3.6219314636149935,global_alpha_v1,5.978301601750138,17.753526763794206,9.42292141056386,14.308906954980486,,,,1.0,11.87,12.297,-0.431,hold,53.4,31.0,85.2,0.8299,0.1646,50.0,-18.0,False,45.41984732824427,42.74809160305343,1.0930247290855761
56,676917,"Cavalli, Cade",28,4.0,11.957142857142856,22.45,10.493,7.054263268785163,rp3_model,data_driven_full,7.054,11.8309329969339,0,11.8309329969339,8.728854827312135,3.6219314636149935,global_alpha_v1,5.943320415911865,17.718545577955936,9.387940224725586,14.273925769142211,,,,1.0,11.83,12.297,-0.466,hold,100.0,5.0,,,,59.0,0.0,True,91.22137404580153,65.2671755725191,0.041174291126660156
57,642547,"Peralta, Freddy",27,4.0,8.914814814814813,13.974999999999998,5.06,13.934496081915425,rp3_model,data_driven_full,13.934,11.823190584842562,0,11.823190584842562,8.728854827312135,3.6219314636149935,global_alpha_v1,5.935578003820528,17.710803165864597,9.380197812634249,14.266183357050876,DET,1.0051,1.0051,0.9978444852491956,11.8,12.297,-0.474,hold,50.0,78.0,85.9,0.8877,0.195,58.0,-3.5,False,75.95419847328245,39.69465648854962,0.8179037129231386
58,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.82899350334694,rp3_model,data_driven_thin,14.829,11.797539336877266,1,11.797539336877266,8.728854827312135,3.6219314636149935,global_alpha_v1,5.909926755855231,17.6851519178993,9.354546564668953,14.24053210908558,,,,1.0,11.8,12.297,-0.499,il,10.0,6.0,100.0,0.9404,0.4279,71.0,3.0,False,68.32061068702289,55.343511450381676,1.8104113113381601
59,690997,"McLean, Nolan",26,4.0,13.365384615384611,11.625,-1.74,10.296895956636796,rp3_model,data_driven_full,10.297,11.717810670821848,0,11.717810670821848,8.728854827312135,3.6219314636149935,global_alpha_v1,5.830198089799813,17.60542325184388,9.274817898613534,14.16080344303016,HOU,0.9972,0.9972,1.0629759725219494,12.46,12.297,-0.579,hold,100.0,2.0,,,,,0.0,False,64.8854961832061,37.02290076335878,0.6819328877412651
60,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.165690241464304,rp3_model,data_driven_thin,16.166,11.703238093890915,1,11.703238093890915,8.728854827312135,3.6219314636149935,global_alpha_v1,5.8156255128688805,17.59085067491295,9.260245321682602,14.146230866099229,,,,1.0,11.7,12.297,-0.594,il,1.7,1.0,100.0,1.0211,0.6108,69.0,-4.0,False,66.79389312977099,72.51908396946564,0.9407243209437736
61,663556,"McClanahan, Shane",22,2.0,11.213636363636365,12.25,1.036,13.123301173282115,rp3_model,data_driven_full,13.123,11.650146643603165,0,11.650146643603165,8.728854827312135,3.6219314636149935,global_alpha_v1,5.76253406258113,17.537759224625198,9.207153871394851,14.093139415811478,,,,1.0,11.65,12.297,-0.647,hold,17.4,12.0,100.0,0.8708,0.1525,,0.0,False,,,
62,663554,"Mize, Casey",20,3.0,12.485,9.733333333333333,-2.752,9.487486576814147,rp3_model,data_driven_full,9.487,11.591119424214666,0,11.591119424214666,8.728854827312135,3.6219314636149935,global_alpha_v1,5.703506843192631,17.4787320052367,9.148126652006352,14.03411219642298,,,,1.0,11.59,12.297,-0.706,hold,95.1,78.0,51.4,0.6413,0.0071,53.0,1.54,False,70.99236641221374,74.42748091603053,-0.314910968434627
