rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
30,592332,"Gausman, Kevin",10,3.0,13.73,10.699999999999998,-3.03,13.770352752034936,rp3_model,0,12.624250304697647,3.546460964591079,10.232162384080963,15.01633822531433,PIT,1.0128,1.0128,0.9980408059762367,12.6,11.902,0.722,hold,74.6,217.0,61.8,0.7299,0.0578
31,690986,"Harrison, Kyle",9,4.0,15.377777777777776,17.9,2.522,9.328462883934115,rp3_model,0,12.597471571454255,3.546460964591079,10.205383650837572,14.989559492070939,,,,1.0,12.6,11.902,0.695,hold,100.0,32.0,51.9,0.6591,0.0158
32,642547,"Peralta, Freddy",10,3.0,13.419999999999998,11.9,-1.52,13.935244204323057,rp3_model,0,12.358355807374515,3.546460964591079,9.966267886757832,14.750443727991199,MIA,0.948,0.948,1.0321451278621383,12.76,11.902,0.456,hold,50.0,78.0,85.9,0.8877,0.195
33,668881,"Greene, Hunter",0,0.0,14.433239819545724,14.433239819545724,0.0,14.433239819545724,marcel_il,1,12.27,3.546460964591079,9.877912079383316,14.662087920616683,,,,1.0,12.27,11.902,0.368,il,,,,,
34,608331,"Fried, Max",9,3.0,13.8,4.033333333333332,-9.767,14.379858154474437,rp3_model,0,12.261420352283428,3.546460964591079,9.869332431666745,14.653508272900112,,,,1.0,12.26,11.902,0.359,hold,64.4,114.0,73.7,0.8331,0.0922
35,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.166694641098083,rp3_model,0,12.256799060796483,3.546460964591079,9.8647111401798,14.648886981413167,,,,1.0,12.26,11.902,0.355,hold,1.7,1.0,100.0,1.0211,0.6108
36,671737,"Bradley, Taj",8,1.0,15.137499999999998,17.799999999999997,2.662,10.428959575172756,rp3_model,0,12.128729959777594,3.546460964591079,9.73664203916091,14.520817880394278,,,,1.0,12.13,11.902,0.227,hold,88.1,59.0,63.2,0.6848,0.0671
37,669923,"Kirby, George",10,3.0,13.57,12.433333333333332,-1.137,13.027752902253175,rp3_model,0,12.12505041673011,3.546460964591079,9.732962496113426,14.517138337346793,KC,0.9766,0.9766,0.9692008328536598,11.75,11.902,0.223,hold,41.5,44.0,100.0,0.7897,0.1827
38,669854,"Blanco, Ronel",0,0.0,14.252683894854094,14.252683894854094,0.0,14.252683894854094,marcel_il,1,12.11,3.546460964591079,9.717912079383316,14.502087920616683,,,,1.0,12.11,11.902,0.208,il,,,,,
39,669203,"Burnes, Corbin",0,0.0,14.18758715238502,14.18758715238502,0.0,14.18758715238502,marcel_il,1,12.06,3.546460964591079,9.667912079383317,14.452087920616684,,,,1.0,12.06,11.902,0.158,il,,,,,
40,605540,"Woodruff, Brandon",6,0.0,10.616666666666664,10.616666666666664,0.0,16.114028074258623,rp3_model,0,11.997061253569452,3.546460964591079,9.604973332952769,14.389149174186135,,,,1.0,12.0,11.902,0.095,hold,17.2,21.0,100.0,0.8668,0.3105
41,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.354950255469117,rp3_model,0,11.950998115844458,3.546460964591079,9.558910195227774,14.343086036461141,,,,1.0,11.95,11.902,0.049,hold,,0.0,,,
42,663436,"Martin, Davis",9,3.0,18.055555555555557,22.53333333333333,4.478,8.85043971339615,rp3_model,0,11.910439629826428,3.546460964591079,9.518351709209744,14.302527550443111,SF,0.9256,0.9256,1.1027664528564252,13.13,11.902,0.008,hold,100.0,39.0,75.0,0.6106,0.0801
43,607074,"Rodón, Carlos",3,3.0,9.966666666666669,9.966666666666669,0.0,13.018619439992124,rp3_model,0,11.90986743721953,3.546460964591079,9.517779516602847,14.301955357836214,,,,1.0,11.91,11.902,0.008,hold,,,,,
44,663556,"McClanahan, Shane",9,4.0,12.7,16.6,3.9,13.127569871725669,rp3_model,0,11.903844334741882,3.546460964591079,9.511756414125198,14.295932255358565,NYY,1.0618,1.0618,0.9504460072438052,11.31,11.902,0.002,hold,17.4,12.0,100.0,0.8708,0.1525
45,686218,"Sheehan, Emmet",9,4.0,10.711111111111109,9.924999999999995,-0.786,12.250240303663547,rp3_model,0,11.902104055853789,3.546460964591079,9.510016135237105,14.294191976470472,,,,1.0,11.9,11.902,0.0,hold,50.0,9.0,100.0,0.8641,0.4376
46,682243,"Miller, Bryce",2,2.0,17.15,17.15,0.0,11.581886909106617,rp3_model,0,11.876316179288246,3.546460964591079,9.484228258671562,14.268404099904929,,,,1.0,11.88,11.902,-0.026,hold,,,,,
47,650633,"King, Michael",10,4.0,15.589999999999998,15.999999999999998,0.41,12.821873756386726,rp3_model,0,11.755102717769134,3.546460964591079,9.36301479715245,14.147190638385817,ATH,1.0168,1.0168,1.0020148514633225,11.78,11.902,-0.147,hold,53.4,31.0,85.2,0.8299,0.1646
48,801139,Payton Tolle,5,3.0,16.159999999999997,16.23333333333333,0.073,10.505324392971376,rp3_model,0,11.728874785575396,3.546460964591079,9.336786864958713,14.12096270619208,MIN,0.9752,0.9752,1.0141733566274078,11.9,11.902,-0.173,hold,,,,,
49,702056,Trey Yesavage,5,4.0,16.119999999999997,15.999999999999998,-0.12,9.925072665377316,rp3_model,0,11.64263418388847,3.546460964591079,9.250546263271787,14.034722104505153,,,,1.0,11.64,11.902,-0.259,hold,,,,,
50,665152,"Kremer, Dean",2,0.0,14.15,14.15,0.0,10.458698103150132,rp3_model,0,11.590622651867262,3.546460964591079,9.198534731250579,13.982710572483946,,,,1.0,11.59,11.902,-0.311,hold,,,,,
51,608379,"Wacha, Michael",10,4.0,15.359999999999996,16.924999999999997,1.565,12.20251365309582,rp3_model,0,11.527096963028576,3.546460964591079,9.135009042411893,13.91918488364526,,,,1.0,11.53,11.902,-0.375,hold,72.2,184.0,63.5,0.6668,0.0741
52,690997,"McLean, Nolan",10,4.0,14.5,7.874999999999999,-6.625,10.354950255469117,rp3_model,0,11.476340310092723,3.546460964591079,9.08425238947604,13.868428230709407,,,,1.0,11.48,11.902,-0.426,hold,100.0,2.0,,,
53,641154,"López, Pablo",0,0.0,13.483193148084768,13.483193148084768,0.0,13.483193148084768,marcel_il,1,11.46,3.546460964591079,9.067912079383317,13.852087920616684,,,,1.0,11.46,11.902,-0.442,il,,,,,
54,676440,"Bibee, Tanner",11,4.0,11.336363636363636,13.775,2.439,12.255639975702913,rp3_model,0,11.430973234307018,3.546460964591079,9.038885313690335,13.823061154923701,WSH,1.039,1.039,0.9587248805692448,10.96,11.902,-0.471,hold,28.4,23.0,90.9,0.6872,0.1528
55,691587,"Pérez, Eury",10,4.0,8.87,8.85,-0.02,13.226459423878865,rp3_model,0,11.410100333881125,3.546460964591079,9.018012413264442,13.802188254497809,NYM,0.9985,0.9985,0.9799434964579942,11.18,11.902,-0.492,hold,15.2,5.0,100.0,0.8143,0.2807
56,683004,"Leiter, Jack",10,4.0,10.52,14.25,3.73,11.385165008515635,rp3_model,0,11.362983431829905,3.546460964591079,8.970895511213222,13.755071352446588,,,,1.0,11.36,11.902,-0.539,hold,17.2,5.0,100.0,0.7111,0.2112
57,657006,"Steele, Justin",0,0.0,13.344370425535843,13.344370425535843,0.0,13.344370425535843,marcel_il,1,11.34,3.546460964591079,8.947912079383316,13.732087920616683,,,,1.0,11.34,11.902,-0.562,il,,,,,
58,656876,"Rasmussen, Drew",9,3.0,12.81111111111111,10.033333333333331,-2.778,11.670467195483408,rp3_model,0,11.271037156382862,3.546460964591079,8.878949235766179,13.663125076999545,NYY,1.0618,1.0618,0.9504460072438052,10.71,11.902,-0.631,hold,65.8,50.0,65.2,0.855,0.0909
59,663554,"Mize, Casey",8,2.0,14.724999999999998,19.9,5.175,9.488776672343759,rp3_model,0,11.247936143832108,3.546460964591079,8.855848223215425,13.640024064448792,,,,1.0,11.25,11.902,-0.654,hold,95.1,78.0,51.4,0.6413,0.0071
60,680694,"Bradish, Kyle",10,4.0,9.439999999999998,13.924999999999995,4.485,14.136576329235215,rp3_model,0,11.236137009178668,3.546460964591079,8.844049088561984,13.628224929795351,,,,1.0,11.24,11.902,-0.666,hold,9.8,6.0,100.0,0.7073,0.4757
61,663460,"Bubic, Kris",9,3.0,12.088888888888889,11.0,-1.089,14.09309286930805,rp3_model,0,11.132182793418275,3.546460964591079,8.740094872801592,13.524270714034959,,,,1.0,11.13,11.902,-0.77,hold,82.4,61.0,70.7,0.5437,0.0691
62,664285,"Valdez, Framber",10,3.0,8.649999999999999,0.7999999999999995,-7.85,14.391985619937932,rp3_model,0,11.117606707351163,3.546460964591079,8.72551878673448,13.509694627967846,BAL,0.9848,0.9848,1.0052812652325243,11.18,11.902,-0.784,hold,35.6,57.0,98.2,0.7783,0.2049
63,701656,Logan Henderson,4,3.0,11.8,15.566666666666665,3.767,10.481287630723408,rp3_model,0,11.05178237139965,3.546460964591079,8.659694450782967,13.443870292016333,LAD,1.1055,1.1055,0.9338922865446762,10.32,11.902,-0.85,hold,,,,,
64,622491,"Castillo, Luis",9,3.0,4.4,7.866666666666666,3.467,12.94889258145142,rp3_model,0,11.039334361562288,3.546460964591079,8.647246440945604,13.431422282178971,,,,1.0,11.04,11.902,-0.863,hold,1.7,4.0,100.0,0.8121,0.6534
65,676974,"Meyer, Max",10,4.0,13.9,17.0,3.1,8.353896800709592,rp3_model,0,11.033284587871751,3.546460964591079,8.641196667255068,13.425372508488435,NYM,0.9985,0.9985,0.9799434964579942,10.81,11.902,-0.869,hold,100.0,19.0,56.2,0.6487,0.0039
66,571510,"Boyd, Matthew",5,1.0,10.2,15.799999999999995,5.6,11.836013620184879,rp3_model,0,11.020690180889622,3.546460964591079,8.628602260272938,13.412778101506305,,,,1.0,11.02,11.902,-0.881,hold,60.5,118.0,76.1,0.6241,0.16
67,800048,"Messick, Parker",10,4.0,16.31,13.15,-3.16,10.354950255469117,rp3_model,0,10.970571389011514,3.546460964591079,8.57848346839483,13.362659309628198,PHI,0.9799,0.9799,1.0543571620758148,11.57,11.902,-0.932,hold,100.0,1.0,,,
68,624133,"Suarez, Ranger",9,3.0,14.02222222222222,13.333333333333334,-0.689,12.44134223714351,rp3_model,0,10.906747977571808,3.546460964591079,8.514660056955124,13.298835898188491,,,,1.0,10.91,11.902,-0.995,hold,73.5,83.0,68.3,0.7479,0.1437
69,669194,"Nelson, Ryne",9,4.0,12.499999999999998,17.474999999999998,4.975,10.239724114166167,rp3_model,0,10.858638989389346,3.546460964591079,8.466551068772663,13.25072691000603,COL,0.9443,0.9443,1.043232678454104,11.33,11.902,-1.043,hold,26.4,19.0,100.0,0.6333,0.3922
70,701542,"Warren, Will",10,4.0,12.239999999999998,11.075,-1.165,9.304557360454973,rp3_model,0,10.857865794501501,3.546460964591079,8.465777873884818,13.249953715118185,TB,0.971,0.971,1.039323965490703,11.28,11.902,-1.044,hold,96.9,31.0,53.6,0.6906,0.1224
71,543243,"Gray, Sonny",8,3.0,10.325,16.966666666666665,6.642,13.376876008786448,rp3_model,0,10.848557067676003,3.546460964591079,8.45646914705932,13.240644988292686,MIN,0.9752,0.9752,1.0141733566274078,11.0,11.902,-1.054,hold,14.1,40.0,97.5,0.66,0.3687
72,682254,Mason Montgomery,3,1.0,4.3,5.3,1.0,9.03491427110423,rp3_model,0,10.81380567796793,3.546460964591079,8.421717757351246,13.205893598584613,,,,1.0,10.81,11.902,-1.088,hold,,,,,
73,605397,"Musgrove, Joe",0,0.0,12.708396494354263,12.708396494354263,0.0,12.708396494354263,marcel_il,1,10.8,3.546460964591079,8.407912079383317,13.192087920616684,,,,1.0,10.8,11.902,-1.102,il,,,,,
74,693821,"Elder, Bryce",10,3.0,16.259999999999998,19.3,3.04,8.956024285170304,rp3_model,0,10.78369328763458,3.546460964591079,8.391605367017897,13.175781208251264,WSH,1.039,1.039,0.9820058234909345,10.59,11.902,-1.118,hold,81.9,59.0,56.9,0.4894,0.025
75,657277,"Webb, Logan",7,1.0,10.399999999999997,-2.8000000000000007,-13.2,13.817425495757009,rp3_model,0,10.715351213528741,3.546460964591079,8.323263292912058,13.107439134145425,,,,1.0,10.72,11.902,-1.187,hold,28.5,49.0,100.0,0.7966,0.244
76,677960,"Weathers, Ryan",9,3.0,14.977777777777776,16.666666666666668,1.689,8.553092869308053,rp3_model,0,10.703994422319617,3.546460964591079,8.311906501702934,13.0960823429363,TB,0.971,0.971,1.039323965490703,11.12,11.902,-1.198,hold,98.0,48.0,68.9,0.6911,0.142
77,622663,"Severino, Luis",11,4.0,10.636363636363637,11.2,0.564,9.06882546121142,rp3_model,0,10.701374412311276,3.546460964591079,8.309286491694593,13.09346233292796,,,,1.0,10.7,11.902,-1.201,hold,37.4,67.0,83.6,0.671,0.2493
78,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.402981602226767,rp3_model,0,10.692210760748472,3.546460964591079,8.300122840131788,13.084298681365155,,,,1.0,10.69,11.902,-1.21,hold,28.2,51.0,100.0,0.5992,0.2656
79,672282,"Detmers, Reid",10,4.0,10.939999999999998,7.35,-3.59,9.146972938072265,rp3_model,0,10.67519737405481,3.546460964591079,8.283109453438126,13.067285294671493,TEX,0.9922,0.9922,1.0103872864988515,10.79,11.902,-1.227,hold,73.9,51.0,64.6,0.6533,0.0733
80,676962,"Brown, Ben",3,3.0,13.966666666666669,13.966666666666669,0.0,7.365934390966819,rp3_model,0,10.615860977235345,3.546460964591079,8.223773056618661,13.007948897852028,,,,1.0,10.62,11.902,-1.286,hold,,,,,
81,699134,Bradgley Rodriguez,2,2.0,3.8,3.8,0.0,7.512093705591712,rp3_model,0,10.567893449886741,3.546460964591079,8.175805529270058,12.959981370503424,,,,1.0,10.57,11.902,-1.334,hold,,,,,
82,665795,"Cabrera, Edward",10,4.0,8.559999999999999,4.099999999999999,-4.46,10.513362731917619,rp3_model,0,10.54618302027329,3.546460964591079,8.154095099656606,12.938270940889973,,,,1.0,10.55,11.902,-1.356,hold,36.6,30.0,85.7,0.7142,0.1346
83,645261,"Alcantara, Sandy",11,4.0,10.47272727272727,4.824999999999998,-5.648,10.274896521628465,rp3_model,0,10.479516295973248,3.546460964591079,8.087428375356565,12.871604216589931,TOR,0.9438,0.9438,1.071006281301899,11.22,11.902,-1.423,hold,47.2,77.0,84.4,0.704,0.1733
84,669432,"Rogers, Trevor",8,2.0,4.162499999999999,-6.8500000000000005,-11.012,11.689101288601771,rp3_model,0,10.472964712081989,3.546460964591079,8.080876791465306,12.865052632698672,DET,1.0159,1.0159,0.9745063392075893,10.21,11.902,-1.429,hold,28.9,28.0,89.3,0.6183,0.3177
85,669330,"Wells, Tyler",0,0.0,12.25653463503608,12.25653463503608,0.0,12.25653463503608,marcel_il,1,10.42,3.546460964591079,8.027912079383317,12.812087920616683,,,,1.0,10.42,11.902,-1.482,il,,,,,
86,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.354950255469117,rp3_model,0,10.408538536854032,3.546460964591079,8.016450616237348,12.800626457470715,,,,1.0,10.41,11.902,-1.494,hold,100.0,6.0,,,
87,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.715432619803003,rp3_model,0,10.405014822065587,3.546460964591079,8.012926901448903,12.79710274268227,,,,1.0,10.41,11.902,-1.497,hold,,,,,
88,683003,"Jones, Jared",0,0.0,12.216932809433821,12.216932809433821,0.0,12.216932809433821,marcel_il,1,10.38,3.546460964591079,7.987912079383317,12.772087920616684,,,,1.0,10.38,11.902,-1.522,il,,,,,
89,694813,"Stone, Gavin",0,0.0,12.184521440736624,12.184521440736624,0.0,12.184521440736624,marcel_il,1,10.36,3.546460964591079,7.967912079383316,12.752087920616683,,,,1.0,10.36,11.902,-1.542,il,,,,,
90,669022,"Gore, MacKenzie",10,4.0,10.27,6.849999999999999,-3.42,10.4518537123004,rp3_model,0,10.358676887630121,3.546460964591079,7.966588967013438,12.750764808246805,,,,1.0,10.36,11.902,-1.543,hold,65.6,63.0,65.0,0.6724,0.0835
91,605280,"Holmes, Clay",9,3.0,14.866666666666664,13.333333333333334,-1.533,9.620467195483409,rp3_model,0,10.354849583901899,3.546460964591079,7.962761663285216,12.746937504518582,,,,1.0,10.35,11.902,-1.547,hold,96.6,28.0,57.7,0.6429,0.0638
92,680570,"Rodriguez, Grayson",0,0.0,12.150485397904841,12.150485397904841,0.0,12.150485397904841,marcel_il,1,10.33,3.546460964591079,7.937912079383317,12.722087920616683,TEX,0.9922,0.9922,1.0103872864988515,10.44,11.902,-1.572,il,,,,,
93,808963,"Sasaki, Roki",8,3.0,8.024999999999999,14.133333333333333,6.108,10.354950255469117,rp3_model,0,10.258542770360167,3.546460964591079,7.866454849743484,12.65063069097685,MIL,0.9968,0.9968,1.0357322660264239,10.63,11.902,-1.644,hold,0.0,0.0,,,
94,641816,"Mahle, Tyler",10,4.0,7.109999999999999,7.774999999999999,0.665,12.985585309145241,rp3_model,0,10.243677571292178,3.546460964591079,7.8515896506754945,12.635765491908861,,,,1.0,10.24,11.902,-1.658,hold,19.3,26.0,100.0,0.7727,0.3145
95,805673,"Matthews, Zebby",2,2.0,19.95,19.95,0.0,9.067938250321712,rp3_model,0,10.222803117347398,3.546460964591079,7.830715196730715,12.614891037964082,,,,1.0,10.22,11.902,-1.679,hold,,,,,
96,676282,"Cantillo, Joey",11,5.0,10.49090909090909,9.499999999999998,-0.991,12.796782161104936,rp3_model,0,10.178067841361072,3.546460964591079,7.7859799207443885,12.570155761977755,,,,1.0,10.18,11.902,-1.724,hold,6.7,1.0,100.0,0.7881,0.1211
97,687570,"Prielipp, Connor",5,3.0,12.3,12.266666666666666,-0.033,10.354950255469117,rp3_model,0,10.162077353056505,3.546460964591079,7.7699894324398215,12.554165273673188,BOS,0.96,0.96,1.030231101440675,10.47,11.902,-1.74,hold,,0.0,,,
98,656550,"Holmes, Grant",9,3.0,10.244444444444444,8.499999999999998,-1.744,11.188861375248594,rp3_model,0,10.158922902962498,3.546460964591079,7.766834982345815,12.551010823579182,WSH,1.039,1.039,0.9820058234909345,9.98,11.902,-1.743,hold,9.5,2.0,100.0,0.7469,0.1979
99,641482,"Cortes, Nestor",0,0.0,11.937110256381027,11.937110256381027,0.0,11.937110256381027,marcel_il,1,10.15,3.546460964591079,7.757912079383317,12.542087920616684,,,,1.0,10.15,11.902,-1.752,il,,,,,
100,656605,"Keller, Mitch",10,4.0,11.81,12.075,0.265,10.792142211109987,rp3_model,0,10.12371919332419,3.546460964591079,7.7316312727075065,12.515807113940873,TOR,0.9438,0.9438,1.071006281301899,10.84,11.902,-1.778,hold,89.2,140.0,61.3,0.6283,0.0538
101,700712,"Ureña, Walbert",6,4.0,12.9,15.65,2.75,10.354950255469117,rp3_model,0,10.115605578253081,3.546460964591079,7.723517657636398,12.507693498869765,TEX,0.9922,0.9922,1.0103872864988515,10.22,11.902,-1.786,hold,,0.0,,,
102,673540,"Senga, Kodai",5,0.0,1.5799999999999987,1.5799999999999987,0.0,12.51720173899676,rp3_model,0,10.086017457703282,3.546460964591079,7.693929537086598,12.478105378319965,,,,1.0,10.09,11.902,-1.816,hold,0.0,0.0,,,
103,663567,"Lambert, Peter",6,3.0,14.566666666666665,17.333333333333332,2.767,8.97301977045646,rp3_model,0,10.06156545128671,3.546460964591079,7.669477530670026,12.453653371903393,CHC,1.0306,1.0306,0.9891014863623676,9.95,11.902,-1.841,hold,93.9,31.0,69.6,0.3617,0.244
