rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
24,666142,"Ragans, Cole",7,3.0,10.728571428571428,15.1,4.371,14.830233979817717,rp3_model,0,12.739297308439937,3.545982102204213,10.347532380503196,15.131062236376678,,,,1.0,12.74,11.715,1.024,hold,10.0,6.0,100.0,0.9404,0.4279
25,667755,"Soriano, José",9,3.0,18.011111111111106,9.3,-8.711,10.392811463655606,rp3_model,0,12.709522797061137,3.545982102204213,10.317757869124396,15.101287724997878,LAD,1.0958,1.0958,0.9148624435701407,11.63,11.715,0.994,hold,100.0,45.0,63.4,0.6566,0.0303
26,592332,"Gausman, Kevin",9,4.0,12.944444444444445,7.974999999999999,-4.969,13.770352752034936,rp3_model,0,12.595278683512124,3.545982102204213,10.203513755575383,14.987043611448865,DET,1.0368,1.0368,0.9513771679221801,11.98,11.715,0.88,hold,74.6,217.0,61.8,0.7299,0.0578
27,657746,"Ryan, Joe",9,3.0,12.977777777777776,16.7,3.722,13.693337578674686,rp3_model,0,12.55532365359403,3.545982102204213,10.163558725657289,14.947088581530771,,,,1.0,12.56,11.715,0.84,hold,22.4,24.0,100.0,0.8443,0.2255
28,677952,"Ashcraft, Braxton",9,4.0,15.488888888888887,15.175,-0.314,10.354950255469117,rp3_model,0,12.458371457219783,3.545982102204213,10.066606529283042,14.850136385156524,,,,1.0,12.46,11.715,0.743,hold,0.0,0.0,,,
29,686218,"Sheehan, Emmet",8,3.0,11.9,12.83333333333333,0.933,12.250240303663547,rp3_model,0,12.451911850324827,3.545982102204213,10.060146922388085,14.843676778261568,,,,1.0,12.45,11.715,0.737,hold,50.0,9.0,100.0,0.8641,0.4376
30,668909,"Williams, Gavin",9,3.0,14.81111111111111,12.933333333333332,-1.878,11.524159519691588,rp3_model,0,12.43213794931208,3.545982102204213,10.04037302137534,14.823902877248821,CIN,1.0554,1.0554,0.9438271280191828,11.73,11.715,0.717,hold,96.5,55.0,70.4,0.7266,0.0753
31,695505,"Burns, Chase",9,4.0,16.844444444444445,19.075,2.231,10.354950255469117,rp3_model,0,12.415042217689894,3.545982102204213,10.023277289753153,14.806807145626635,PHI,0.9813,0.9813,1.0528529329645275,13.07,11.715,0.7,hold,100.0,2.0,,,
32,676979,"Crochet, Garrett",6,1.0,7.333333333333332,21.8,14.467,16.166694641098083,rp3_model,0,12.352611618281323,3.545982102204213,9.960846690344582,14.744376546218064,,,,1.0,12.35,11.715,0.637,hold,1.7,1.0,100.0,1.0211,0.6108
33,668881,"Greene, Hunter",0,0.0,14.433239819545724,14.433239819545724,0.0,14.433239819545724,marcel_il,1,12.27,3.545982102204213,9.878235072063259,14.66176492793674,,,,1.0,12.27,11.715,0.555,il,,,,,
34,608331,"Fried, Max",9,4.0,13.8,7.449999999999999,-6.35,14.379858154474437,rp3_model,0,12.230778140190942,3.545982102204213,9.839013212254201,14.622543068127683,,,,1.0,12.23,11.715,0.516,hold,64.4,114.0,73.7,0.8331,0.0922
35,675911,"Strider, Spencer",3,3.0,13.699999999999998,13.699999999999998,0.0,12.74432755220993,rp3_model,0,12.21604489941589,3.545982102204213,9.824279971479148,14.60780982735263,,,,1.0,12.22,11.715,0.501,hold,,,,,
36,801139,Payton Tolle,4,3.0,15.374999999999996,12.233333333333327,-3.142,10.505324392971376,rp3_model,0,12.117292275924669,3.545982102204213,9.725527347987928,14.50905720386141,ATL,1.0471,1.0471,0.9744093693124638,11.81,11.715,0.402,hold,,,,,
37,669854,"Blanco, Ronel",0,0.0,14.252683894854094,14.252683894854094,0.0,14.252683894854094,marcel_il,1,12.11,3.545982102204213,9.718235072063258,14.50176492793674,,,,1.0,12.11,11.715,0.395,il,,,,,
38,669203,"Burnes, Corbin",0,0.0,14.18758715238502,14.18758715238502,0.0,14.18758715238502,marcel_il,1,12.06,3.545982102204213,9.66823507206326,14.451764927936742,,,,1.0,12.06,11.715,0.345,il,,,,,
39,669923,"Kirby, George",9,3.0,14.333333333333334,13.433333333333332,-0.9,13.027752902253175,rp3_model,0,11.955116772666567,3.545982102204213,9.563351844729826,14.346881700603308,SD,0.9781,0.9781,1.0877650267423224,13.0,11.715,0.24,hold,41.5,44.0,100.0,0.7897,0.1827
40,690997,"McLean, Nolan",9,4.0,16.58888888888889,12.3,-4.289,10.354950255469117,rp3_model,0,11.942627686505856,3.545982102204213,9.550862758569115,14.334392614442597,WSH,1.0318,1.0318,0.9351409433208081,11.17,11.715,0.227,hold,100.0,2.0,,,
41,656876,"Rasmussen, Drew",8,3.0,13.849999999999998,11.699999999999998,-2.15,11.670467195483408,rp3_model,0,11.913776353435592,3.545982102204213,9.522011425498851,14.305541281372333,MIA,0.9397,0.9397,1.0991214787967267,13.09,11.715,0.199,hold,65.8,50.0,65.2,0.855,0.0909
42,671737,"Bradley, Taj",8,2.0,15.137499999999998,18.95,3.813,10.428959575172756,rp3_model,0,11.858753865390714,3.545982102204213,9.466988937453973,14.250518793327455,,,,1.0,11.86,11.715,0.144,hold,88.1,59.0,63.2,0.6848,0.0671
43,690986,"Harrison, Kyle",8,4.0,13.412499999999998,17.575,4.163,9.328462883934115,rp3_model,0,11.831821968957163,3.545982102204213,9.440057041020422,14.223586896893904,,,,1.0,11.83,11.715,0.117,hold,100.0,32.0,51.9,0.6591,0.0158
44,663556,"McClanahan, Shane",8,4.0,13.475,19.6,6.125,13.127569871725669,rp3_model,0,11.802337856946028,3.545982102204213,9.410572929009287,14.19410278488277,,,,1.0,11.8,11.715,0.087,hold,17.4,12.0,100.0,0.8708,0.1525
45,691587,"Pérez, Eury",9,4.0,9.577777777777776,10.1,0.522,13.226459423878865,rp3_model,0,11.71524040904114,3.545982102204213,9.3234754811044,14.107005336977881,TB,0.9543,0.9543,1.0823058300589796,12.68,11.715,0.0,hold,15.2,5.0,100.0,0.8143,0.2807
46,665152,"Kremer, Dean",2,0.0,14.15,14.15,0.0,10.458698103150132,rp3_model,0,11.602846015801378,3.545982102204213,9.211081087864637,13.994610943738119,,,,1.0,11.6,11.715,-0.112,hold,,,,,
47,663436,"Martin, Davis",8,3.0,17.8375,20.83333333333333,2.996,8.85043971339615,rp3_model,0,11.586622507854399,3.545982102204213,9.194857579917658,13.97838743579114,CHC,1.0457,1.0457,0.9477673113727434,10.98,11.715,-0.129,hold,100.0,39.0,75.0,0.6106,0.0801
48,641154,"López, Pablo",0,0.0,13.483193148084768,13.483193148084768,0.0,13.483193148084768,marcel_il,1,11.46,3.545982102204213,9.06823507206326,13.851764927936742,,,,1.0,11.46,11.715,-0.255,il,,,,,
49,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.354950255469117,rp3_model,0,11.45273983439733,3.545982102204213,9.060974906460588,13.84450476233407,,,,1.0,11.45,11.715,-0.263,hold,,0.0,,,
50,683004,"Leiter, Jack",9,4.0,11.188888888888888,14.3,3.111,11.385165008515635,rp3_model,0,11.444324141317644,3.545982102204213,9.052559213380903,13.836089069254385,,,,1.0,11.44,11.715,-0.271,hold,17.2,5.0,100.0,0.7111,0.2112
51,676440,"Bibee, Tanner",10,4.0,10.249999999999998,11.6,1.35,12.255639975702913,rp3_model,0,11.396386913016562,3.545982102204213,9.00462198507982,13.788151840953303,DET,1.0368,1.0368,0.9513771679221801,10.84,11.715,-0.319,hold,28.4,23.0,90.9,0.6872,0.1528
52,650633,"King, Michael",9,4.0,14.9,15.499999999999998,0.6,12.821873756386726,rp3_model,0,11.393596929981834,3.545982102204213,9.001832002045093,13.785361857918575,,,,1.0,11.39,11.715,-0.322,hold,53.4,31.0,85.2,0.8299,0.1646
53,669194,"Nelson, Ryne",8,4.0,12.8,14.825,2.025,10.239724114166167,rp3_model,0,11.366635497422033,3.545982102204213,8.974870569485292,13.758400425358774,,,,1.0,11.37,11.715,-0.349,hold,26.4,19.0,100.0,0.6333,0.3922
54,657006,"Steele, Justin",0,0.0,13.344370425535843,13.344370425535843,0.0,13.344370425535843,marcel_il,1,11.34,3.545982102204213,8.948235072063259,13.73176492793674,,,,1.0,11.34,11.715,-0.375,il,,,,,
55,664285,"Valdez, Framber",9,3.0,9.333333333333332,5.5666666666666655,-3.767,14.391985619937932,rp3_model,0,11.294250214919087,3.545982102204213,8.902485286982346,13.686015142855828,,,,1.0,11.29,11.715,-0.421,hold,35.6,57.0,98.2,0.7783,0.2049
56,800048,"Messick, Parker",9,4.0,16.844444444444445,15.45,-1.394,10.354950255469117,rp3_model,0,11.290948479533945,3.545982102204213,8.899183551597204,13.682713407470686,DET,1.0368,1.0368,0.9513771679221801,10.74,11.715,-0.424,hold,100.0,1.0,,,
57,680694,"Bradish, Kyle",9,4.0,9.088888888888889,11.874999999999996,2.786,14.136576329235215,rp3_model,0,11.23949708718701,3.545982102204213,8.847732159250269,13.63126201512375,,,,1.0,11.24,11.715,-0.476,hold,9.8,6.0,100.0,0.7073,0.4757
58,571510,"Boyd, Matthew",5,2.0,10.2,7.499999999999998,-2.7,11.836013620184879,rp3_model,0,11.207554681777683,3.545982102204213,8.815789753840942,13.599319609714424,,,,1.0,11.21,11.715,-0.508,hold,60.5,118.0,76.1,0.6241,0.16
59,608379,"Wacha, Michael",9,4.0,15.43333333333333,12.799999999999995,-2.633,12.20251365309582,rp3_model,0,11.17170056767737,3.545982102204213,8.779935639740629,13.56346549561411,,,,1.0,11.17,11.715,-0.544,hold,72.2,184.0,63.5,0.6668,0.0741
60,663554,"Mize, Casey",6,1.0,13.0,4.699999999999999,-8.3,9.488776672343759,rp3_model,0,11.171060332815447,3.545982102204213,8.779295404878706,13.562825260752188,TOR,0.9624,0.9624,1.0249250287839946,11.45,11.715,-0.544,hold,95.1,78.0,51.4,0.6413,0.0071
61,624133,"Suarez, Ranger",8,3.0,14.874999999999998,22.399999999999995,7.525,12.44134223714351,rp3_model,0,11.156752040689332,3.545982102204213,8.764987112752591,13.548516968626073,,,,1.0,11.16,11.715,-0.558,hold,73.5,83.0,68.3,0.7479,0.1437
62,605540,"Woodruff, Brandon",6,1.0,10.616666666666664,4.4,-6.217,16.114028074258623,rp3_model,0,11.149714786371568,3.545982102204213,8.757949858434827,13.54147971430831,,,,1.0,11.15,11.715,-0.566,hold,17.2,21.0,100.0,0.8668,0.3105
63,663460,"Bubic, Kris",9,4.0,12.088888888888889,11.125,-0.964,14.09309286930805,rp3_model,0,11.128881702319978,3.545982102204213,8.737116774383237,13.520646630256719,,,,1.0,11.13,11.715,-0.586,hold,82.4,61.0,70.7,0.5437,0.0691
64,607074,"Rodón, Carlos",0,0.0,13.018619439992124,13.018619439992124,0.0,13.018619439992124,marcel_il,1,11.07,3.545982102204213,8.67823507206326,13.461764927936741,NYM,0.9895,0.9895,1.0272529171671527,11.37,11.715,-0.645,il,,,,,
65,701542,"Warren, Will",9,3.0,12.877777777777776,12.6,-0.278,9.304557360454973,rp3_model,0,11.038872863936213,3.545982102204213,8.647107935999472,13.430637791872954,,,,1.0,11.04,11.715,-0.676,hold,96.9,31.0,53.6,0.6906,0.1224
66,657277,"Webb, Logan",7,2.0,10.399999999999997,7.1,-3.3,13.817425495757009,rp3_model,0,10.940696536432387,3.545982102204213,8.548931608495646,13.332461464369128,,,,1.0,10.94,11.715,-0.775,hold,28.5,49.0,100.0,0.7966,0.244
67,693821,"Elder, Bryce",9,4.0,16.244444444444444,16.575,0.331,8.956024285170304,rp3_model,0,10.92629710070519,3.545982102204213,8.534532172768449,13.318062028641931,BOS,0.9589,0.9589,1.0640359272156439,11.63,11.715,-0.789,hold,81.9,59.0,56.9,0.4894,0.025
68,676974,"Meyer, Max",9,4.0,13.255555555555556,15.45,2.194,8.353896800709592,rp3_model,0,10.891920693055173,3.545982102204213,8.500155765118432,13.283685620991914,ATL,1.0471,1.0471,0.9344604920383032,10.18,11.715,-0.823,hold,100.0,19.0,56.2,0.6487,0.0039
69,702056,Trey Yesavage,4,4.0,13.7,13.7,0.0,9.925072665377316,rp3_model,0,10.890354597934502,3.545982102204213,8.498589669997761,13.282119525871243,,,,1.0,10.89,11.715,-0.825,hold,,,,,
70,682254,Mason Montgomery,3,2.0,4.3,4.8,0.5,9.03491427110423,rp3_model,0,10.876979698455349,3.545982102204213,8.485214770518608,13.26874462639209,,,,1.0,10.88,11.715,-0.838,hold,,,,,
71,605397,"Musgrove, Joe",0,0.0,12.708396494354263,12.708396494354263,0.0,12.708396494354263,marcel_il,1,10.8,3.545982102204213,8.40823507206326,13.191764927936742,,,,1.0,10.8,11.715,-0.915,il,,,,,
72,669022,"Gore, MacKenzie",9,4.0,11.82222222222222,9.9,-1.922,10.4518537123004,rp3_model,0,10.788283665691402,3.545982102204213,8.396518737754661,13.180048593628143,,,,1.0,10.79,11.715,-0.927,hold,65.6,63.0,65.0,0.6724,0.0835
73,645261,"Alcantara, Sandy",9,3.0,11.21111111111111,5.266666666666665,-5.944,10.274896521628465,rp3_model,0,10.702302656972613,3.545982102204213,8.310537729035872,13.094067584909354,TB,0.9543,0.9543,1.0823058300589796,11.58,11.715,-1.013,hold,47.2,77.0,84.4,0.704,0.1733
74,677960,"Weathers, Ryan",8,3.0,15.65,16.966666666666665,1.317,8.553092869308053,rp3_model,0,10.682246375720533,3.545982102204213,8.290481447783792,13.074011303657274,,,,1.0,10.68,11.715,-1.033,hold,98.0,48.0,68.9,0.6911,0.142
75,622491,"Castillo, Luis",9,4.0,4.4,4.775,0.375,12.94889258145142,rp3_model,0,10.667496438160384,3.545982102204213,8.275731510223643,13.059261366097125,,,,1.0,10.67,11.715,-1.048,hold,1.7,4.0,100.0,0.8121,0.6534
76,669432,"Rogers, Trevor",7,2.0,6.028571428571427,-4.65,-10.679,11.689101288601771,rp3_model,0,10.62056417920239,3.545982102204213,8.228799251265649,13.01232910713913,,,,1.0,10.62,11.715,-1.095,hold,28.9,28.0,89.3,0.6183,0.3177
77,665795,"Cabrera, Edward",9,4.0,9.744444444444444,7.549999999999999,-2.194,10.513362731917619,rp3_model,0,10.606442191433835,3.545982102204213,8.214677263497094,12.998207119370576,,,,1.0,10.61,11.715,-1.109,hold,36.6,30.0,85.7,0.7142,0.1346
78,592662,"Ray, Robbie",9,4.0,12.977777777777776,10.599999999999998,-2.378,12.29257425016573,rp3_model,0,10.525522606529657,3.545982102204213,8.133757678592916,12.917287534466398,,,,1.0,10.53,11.715,-1.19,hold,71.1,177.0,67.8,0.7889,0.0861
79,701656,Logan Henderson,3,2.0,10.9,16.099999999999998,5.2,10.481287630723408,rp3_model,0,10.516709834712936,3.545982102204213,8.124944906776195,12.908474762649677,MIN,0.9788,0.9788,1.0182987884973458,10.71,11.715,-1.199,hold,,,,,
80,676962,"Brown, Ben",2,2.0,16.2,16.2,0.0,7.365934390966819,rp3_model,0,10.494786898030243,3.545982102204213,8.103021970093502,12.886551825966984,,,,1.0,10.49,11.715,-1.22,hold,,,,,
81,656605,"Keller, Mitch",9,4.0,12.044444444444444,12.525,0.481,10.792142211109987,rp3_model,0,10.49473544163397,3.545982102204213,8.10297051369723,12.886500369570712,,,,1.0,10.49,11.715,-1.221,hold,89.2,140.0,61.3,0.6283,0.0538
82,672282,"Detmers, Reid",9,4.0,11.633333333333333,8.549999999999999,-3.083,9.146972938072265,rp3_model,0,10.476836728842185,3.545982102204213,8.085071800905444,12.868601656778926,,,,1.0,10.48,11.715,-1.238,hold,73.9,51.0,64.6,0.6533,0.0733
83,592791,"Taillon, Jameson",8,3.0,11.687499999999998,15.133333333333333,3.446,11.444121477358449,rp3_model,0,10.465583360296122,3.545982102204213,8.073818432359381,12.857348288232863,CWS,1.0479,1.0479,0.9457775336410705,9.9,11.715,-1.25,hold,37.6,82.0,91.4,0.7159,0.2074
84,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.354950255469117,rp3_model,0,10.420761900788145,3.545982102204213,8.028996972851404,12.812526828724886,,,,1.0,10.42,11.715,-1.294,hold,100.0,6.0,,,
85,669330,"Wells, Tyler",0,0.0,12.25653463503608,12.25653463503608,0.0,12.25653463503608,marcel_il,1,10.42,3.545982102204213,8.028235072063259,12.811764927936741,,,,1.0,10.42,11.715,-1.295,il,,,,,
86,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.715432619803003,rp3_model,0,10.417238185999702,3.545982102204213,8.025473258062961,12.809003113936443,,,,1.0,10.42,11.715,-1.298,hold,,,,,
87,683003,"Jones, Jared",0,0.0,12.216932809433821,12.216932809433821,0.0,12.216932809433821,marcel_il,1,10.38,3.545982102204213,7.98823507206326,12.771764927936742,,,,1.0,10.38,11.715,-1.335,il,,,,,
88,694813,"Stone, Gavin",0,0.0,12.184521440736624,12.184521440736624,0.0,12.184521440736624,marcel_il,1,10.36,3.545982102204213,7.968235072063258,12.75176492793674,,,,1.0,10.36,11.715,-1.355,il,,,,,
89,680570,"Rodriguez, Grayson",0,0.0,12.150485397904841,12.150485397904841,0.0,12.150485397904841,marcel_il,1,10.33,3.545982102204213,7.938235072063259,12.721764927936741,LAD,1.0958,1.0958,0.9148624435701407,9.45,11.715,-1.385,il,,,,,
90,605280,"Holmes, Clay",9,4.0,14.866666666666664,15.45,0.583,9.620467195483409,rp3_model,0,10.280716508543165,3.545982102204213,7.888951580606424,12.672481436479906,,,,1.0,10.28,11.715,-1.435,hold,96.6,28.0,57.7,0.6429,0.0638
91,673540,"Senga, Kodai",5,1.0,1.5799999999999987,-3.200000000000001,-4.78,12.51720173899676,rp3_model,0,10.271538780033968,3.545982102204213,7.879773852097227,12.663303707970709,,,,1.0,10.27,11.715,-1.444,hold,0.0,0.0,,,
92,694297,"Pfaadt, Brandon",3,0.0,6.666666666666664,6.666666666666664,0.0,9.697045392730102,rp3_model,0,10.167418508003538,3.545982102204213,7.7756535800667965,12.559183435940279,,,,1.0,10.17,11.715,-1.548,hold,27.2,22.0,100.0,0.5642,0.4024
93,694738,"Roupp, Landen",9,4.0,14.288888888888888,12.575,-1.714,9.211084793716049,rp3_model,0,10.159898477617936,3.545982102204213,7.768133549681195,12.551663405554677,,,,1.0,10.16,11.715,-1.555,hold,100.0,20.0,76.5,0.7346,0.1594
94,641482,"Cortes, Nestor",0,0.0,11.937110256381027,11.937110256381027,0.0,11.937110256381027,marcel_il,1,10.15,3.545982102204213,7.758235072063259,12.541764927936741,,,,1.0,10.15,11.715,-1.565,il,,,,,
95,676106,"Hancock, Emerson",9,4.0,15.077777777777776,15.624999999999996,0.547,8.079490244354261,rp3_model,0,10.122643220975947,3.545982102204213,7.730878293039206,12.514408148912688,,,,1.0,10.12,11.715,-1.593,hold,100.0,25.0,87.0,0.6607,0.2141
96,666129,"Garrett, Braxton",0,0.0,11.86605001344574,11.86605001344574,0.0,11.86605001344574,marcel_il,1,10.09,3.545982102204213,7.698235072063259,12.48176492793674,,,,1.0,10.09,11.715,-1.625,il,,,,,
97,543243,"Gray, Sonny",7,2.0,9.128571428571428,16.099999999999998,6.971,13.376876008786448,rp3_model,0,10.076892338497315,3.545982102204213,7.685127410560574,12.468657266434056,,,,1.0,10.08,11.715,-1.638,hold,14.1,40.0,97.5,0.66,0.3687
98,694477,"Patrick, Chad",5,2.0,9.64,4.75,-4.89,10.785622927311211,rp3_model,0,10.056535120245174,3.545982102204213,7.664770192308433,12.448300048181915,,,,1.0,10.06,11.715,-1.659,hold,75.0,15.0,66.7,0.7429,0.03
99,669456,"Bieber, Shane",0,0.0,11.821687518784493,11.821687518784493,0.0,11.821687518784493,marcel_il,1,10.05,3.545982102204213,7.65823507206326,12.441764927936742,,,,1.0,10.05,11.715,-1.665,il,,,,,
100,681035,Christian Scott,4,3.0,8.674999999999999,12.433333333333332,3.758,11.03995967956132,rp3_model,0,10.041348396617744,3.545982102204213,7.649583468681003,12.433113324554485,WSH,1.0318,1.0318,0.9351409433208081,9.39,11.715,-1.674,hold,,,,,
101,641927,"Ober, Bailey",9,4.0,12.72222222222222,15.925,3.203,11.649341378003934,rp3_model,0,10.03351504721929,3.545982102204213,7.641750119282548,12.42527997515603,MIL,0.9839,0.9839,1.01302048397317,10.16,11.715,-1.682,hold,32.1,35.0,81.8,0.6978,0.2172
102,656550,"Holmes, Grant",8,2.0,9.3,3.85,-5.45,11.188861375248594,rp3_model,0,10.018364094093425,3.545982102204213,7.626599166156684,12.410129022030166,BOS,0.9589,0.9589,1.0640359272156439,10.66,11.715,-1.697,hold,9.5,2.0,100.0,0.7469,0.1979
103,700712,"Ureña, Walbert",5,4.0,12.12,10.2,-1.92,10.354950255469117,rp3_model,0,9.993931981369917,3.545982102204213,7.602167053433176,12.385696909306658,,,,1.0,9.99,11.715,-1.721,hold,,0.0,,,
104,641816,"Mahle, Tyler",9,4.0,7.622222222222222,7.774999999999999,0.153,12.985585309145241,rp3_model,0,9.946050980320232,3.545982102204213,7.554286052383491,12.337815908256973,,,,1.0,9.95,11.715,-1.769,hold,19.3,26.0,100.0,0.7727,0.3145
