rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
13,660271,"Ohtani, Shohei",8,3.0,19.9625,20.9,0.938,12.552602439426009,rp3_model,0,13.737261815529347,3.546582630058844,11.345091831554658,16.129431799504037,,,,1.0,13.74,11.908,1.829,hold,82.3,79.0,68.9,0.9663,0.0673
14,686613,"Brown, Hunter",2,0.0,19.6,19.6,0.0,13.665495182582218,rp3_model,0,13.540389693807155,3.546582630058844,11.148219709832464,15.932559677781846,,,,1.0,13.54,11.908,1.633,hold,,,,,
15,669302,"Gilbert, Logan",11,4.0,12.854545454545452,15.575,2.72,15.29909148401493,rp3_model,0,13.477320235116844,3.546582630058844,11.085150251142153,15.869490219091535,,,,1.0,13.48,11.908,1.569,hold,18.6,26.0,100.0,0.8504,0.2833
16,666200,"Luzardo, Jesús",10,4.0,11.639999999999995,10.825,-0.815,12.770792075331217,rp3_model,0,13.27721321208592,3.546582630058844,10.885043228111229,15.669383196060611,,,,1.0,13.28,11.908,1.369,hold,52.2,60.0,75.0,0.7936,0.1792
17,668909,"Williams, Gavin",11,4.0,16.10909090909091,14.375,-1.734,11.524159519691588,rp3_model,0,13.244505707489726,3.546582630058844,10.852335723515036,15.636675691464415,,,,1.0,13.24,11.908,1.337,hold,96.5,55.0,70.4,0.7266,0.0753
18,657746,"Ryan, Joe",10,3.0,13.96,19.433333333333334,5.473,13.693337578674686,rp3_model,0,13.236394843817108,3.546582630058844,10.844224859842416,15.628564827791799,,,,1.0,13.24,11.908,1.329,hold,22.4,24.0,100.0,0.8443,0.2255
19,543037,"Cole, Gerrit",0,0.0,15.423109019054335,15.423109019054335,0.0,15.423109019054335,marcel_il,1,13.11,3.546582630058844,10.71783001602531,15.502169983974689,,,,1.0,13.11,11.908,1.202,il,,,,,
20,543135,"Eovaldi, Nathan",9,2.0,13.244444444444444,24.15,10.906,14.755473043390017,rp3_model,0,13.054729413864639,3.546582630058844,10.66255942988995,15.446899397839328,LAA,0.9946,0.9946,1.0079491912971652,13.16,11.908,1.147,hold,24.1,51.0,100.0,0.7083,0.2341
21,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.076842151529954,rp3_model,0,13.0483739322216,3.546582630058844,10.656203948246908,15.44054391619629,,,,1.0,13.05,11.908,1.141,hold,75.2,155.0,68.0,0.7111,0.126
22,605483,"Snell, Blake",0,0.0,15.317265895242988,15.317265895242988,0.0,15.317265895242988,marcel_il,1,13.02,3.546582630058844,10.62783001602531,15.412169983974689,,,,1.0,13.02,11.908,1.112,il,,,,,
23,592332,"Gausman, Kevin",11,4.0,14.390909090909089,13.275,-1.116,13.770352752034936,rp3_model,0,12.982314340042528,3.546582630058844,10.590144356067839,15.374484324017217,,,,1.0,12.98,11.908,1.074,hold,74.6,217.0,61.8,0.7299,0.0578
24,684007,"Imanaga, Shota",10,4.0,15.559999999999995,13.074999999999998,-2.485,14.01109855301803,rp3_model,0,12.92340434982794,3.546582630058844,10.531234365853251,15.31557433380263,HOU,1.0169,1.0169,1.0024269759514761,12.95,11.908,1.016,hold,97.9,46.0,47.7,0.8229,-0.0127
25,695505,"Burns, Chase",10,4.0,17.54,20.825,3.285,10.354950255469117,rp3_model,0,12.893603981167216,3.546582630058844,10.501433997192525,15.285773965141907,,,,1.0,12.89,11.908,0.986,hold,100.0,2.0,,,
26,677952,"Ashcraft, Braxton",10,4.0,16.35,20.625,4.275,10.354950255469117,rp3_model,0,12.773335509855857,3.546582630058844,10.381165525881165,15.165505493830548,,,,1.0,12.77,11.908,0.866,hold,0.0,0.0,,,
27,680885,"Schwellenbach, Spencer",0,0.0,15.005733831043209,15.005733831043209,0.0,15.005733831043209,marcel_il,1,12.75,3.546582630058844,10.35783001602531,15.14216998397469,,,,1.0,12.75,11.908,0.842,il,,,,,
28,667755,"Soriano, José",11,4.0,17.14545454545454,11.999999999999998,-5.145,10.392811463655606,rp3_model,0,12.73860695722286,3.546582630058844,10.34643697324817,15.13077694119755,DET,1.0103,1.0103,0.9763316318932163,12.44,11.908,0.831,hold,100.0,45.0,63.4,0.6566,0.0303
29,675911,"Strider, Spencer",4,4.0,14.749999999999998,14.749999999999998,0.0,12.74432755220993,rp3_model,0,12.737687235260855,3.546582630058844,10.345517251286164,15.129857219235546,,,,1.0,12.74,11.908,0.83,hold,,,,,
30,666142,"Ragans, Cole",7,1.0,10.728571428571428,10.9,0.171,14.830233979817717,rp3_model,0,12.604094625392356,3.546582630058844,10.211924641417667,14.996264609367046,,,,1.0,12.6,11.908,0.696,hold,10.0,6.0,100.0,0.9404,0.4279
31,690986,"Harrison, Kyle",9,4.0,15.377777777777776,17.9,2.522,9.328462883934115,rp3_model,0,12.595434344131903,3.546582630058844,10.203264360157213,14.987604328106592,STL,1.0193,1.0193,1.0128695406407724,12.76,11.908,0.688,hold,100.0,32.0,51.9,0.6591,0.0158
32,642547,"Peralta, Freddy",10,3.0,13.419999999999998,11.9,-1.52,13.935244204323057,rp3_model,0,12.356318580052163,3.546582630058844,9.964148596077472,14.748488564026854,MIA,0.9428,0.9428,1.0378379096450012,12.82,11.908,0.448,hold,50.0,78.0,85.9,0.8877,0.195
33,801139,Payton Tolle,6,4.0,16.266666666666666,16.375,0.108,10.505324392971376,rp3_model,0,12.295416753607615,3.546582630058844,9.903246769632926,14.687586737582304,,,,1.0,12.3,11.908,0.388,hold,,,,,
34,668881,"Greene, Hunter",0,0.0,14.433239819545724,14.433239819545724,0.0,14.433239819545724,marcel_il,1,12.27,3.546582630058844,9.87783001602531,14.662169983974689,,,,1.0,12.27,11.908,0.362,il,,,,,
35,608331,"Fried, Max",9,3.0,13.8,4.033333333333332,-9.767,14.379858154474437,rp3_model,0,12.259383124961076,3.546582630058844,9.867213140986387,14.651553108935765,,,,1.0,12.26,11.908,0.352,hold,64.4,114.0,73.7,0.8331,0.0922
36,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.166694641098083,rp3_model,0,12.25476183347413,3.546582630058844,9.862591849499442,14.64693181744882,,,,1.0,12.25,11.908,0.347,hold,1.7,1.0,100.0,1.0211,0.6108
37,671737,"Bradley, Taj",8,1.0,15.137499999999998,17.799999999999997,2.662,10.428959575172756,rp3_model,0,12.126692732455242,3.546582630058844,9.73452274848055,14.518862716429933,BOS,0.9633,0.9633,1.026701813955204,12.45,11.908,0.219,hold,88.1,59.0,63.2,0.6848,0.0671
38,669923,"Kirby, George",10,3.0,13.57,12.433333333333332,-1.137,13.027752902253175,rp3_model,0,12.123013189407757,3.546582630058844,9.730843205433068,14.515183173382447,KC,0.9707,0.9707,0.9750917207838509,11.82,11.908,0.215,hold,41.5,44.0,100.0,0.7897,0.1827
39,669854,"Blanco, Ronel",0,0.0,14.252683894854094,14.252683894854094,0.0,14.252683894854094,marcel_il,1,12.11,3.546582630058844,9.71783001602531,14.502169983974689,,,,1.0,12.11,11.908,0.202,il,,,,,
40,669203,"Burnes, Corbin",0,0.0,14.18758715238502,14.18758715238502,0.0,14.18758715238502,marcel_il,1,12.06,3.546582630058844,9.66783001602531,14.452169983974692,,,,1.0,12.06,11.908,0.152,il,,,,,
41,605540,"Woodruff, Brandon",6,0.0,10.616666666666664,10.616666666666664,0.0,16.114028074258623,rp3_model,0,11.9950240262471,3.546582630058844,9.602854042272408,14.38719401022179,,,,1.0,12.0,11.908,0.087,hold,17.2,21.0,100.0,0.8668,0.3105
42,663556,"McClanahan, Shane",9,3.0,12.7,15.9,3.2,13.127569871725669,rp3_model,0,11.965866873617324,3.546582630058844,9.573696889642633,14.358036857592015,BAL,0.9842,0.9842,1.0058941170503861,12.04,11.908,0.058,hold,17.4,12.0,100.0,0.8708,0.1525
43,686218,"Sheehan, Emmet",9,3.0,10.711111111111109,10.099999999999998,-0.611,12.250240303663547,rp3_model,0,11.952400242591208,3.546582630058844,9.560230258616517,14.3445702265659,,,,1.0,11.95,11.908,0.045,hold,50.0,9.0,100.0,0.8641,0.4376
44,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.354950255469117,rp3_model,0,11.948960888522105,3.546582630058844,9.556790904547416,14.341130872496795,,,,1.0,11.95,11.908,0.041,hold,,0.0,,,
45,607074,"Rodón, Carlos",3,3.0,9.966666666666669,9.966666666666669,0.0,13.018619439992124,rp3_model,0,11.907830209897178,3.546582630058844,9.515660225922488,14.300000193871867,,,,1.0,11.91,11.908,0.0,hold,,,,,
46,682243,"Miller, Bryce",2,2.0,17.15,17.15,0.0,11.581886909106617,rp3_model,0,11.874278951965893,3.546582630058844,9.482108967991202,14.266448935940584,,,,1.0,11.87,11.908,-0.034,hold,,,,,
47,650633,"King, Michael",10,4.0,15.589999999999998,15.999999999999998,0.41,12.821873756386726,rp3_model,0,11.753065490446781,3.546582630058844,9.36089550647209,14.145235474421472,ATH,1.0163,1.0163,1.0025078234457405,11.78,11.908,-0.155,hold,53.4,31.0,85.2,0.8299,0.1646
48,663436,"Martin, Davis",10,4.0,17.22,19.325,2.105,8.85043971339615,rp3_model,0,11.675498312465779,3.546582630058844,9.283328328491088,14.06766829644047,,,,1.0,11.68,11.908,-0.232,hold,100.0,39.0,75.0,0.6106,0.0801
49,702056,Trey Yesavage,5,4.0,16.119999999999997,15.999999999999998,-0.12,9.925072665377316,rp3_model,0,11.640596956566117,3.546582630058844,9.248426972591428,14.032766940540807,,,,1.0,11.64,11.908,-0.267,hold,,,,,
50,665152,"Kremer, Dean",2,0.0,14.15,14.15,0.0,10.458698103150132,rp3_model,0,11.58858542454491,3.546582630058844,9.19641544057022,13.980755408519599,,,,1.0,11.59,11.908,-0.319,hold,,,,,
51,701656,Logan Henderson,5,4.0,12.919999999999998,16.025,3.105,10.481287630723408,rp3_model,0,11.572953976921106,3.546582630058844,9.180783992946417,13.965123960895795,,,,1.0,11.57,11.908,-0.335,hold,,,,,
52,691587,"Pérez, Eury",11,4.0,10.054545454545456,11.2,1.145,13.226459423878865,rp3_model,0,11.561839341380598,3.546582630058844,9.169669357405908,13.954009325355287,TOR,0.9412,0.9412,1.0739648621894735,12.42,11.908,-0.346,hold,15.2,5.0,100.0,0.8143,0.2807
53,608379,"Wacha, Michael",10,4.0,15.359999999999996,16.924999999999997,1.565,12.20251365309582,rp3_model,0,11.525059735706225,3.546582630058844,9.132889751731536,13.917229719680915,,,,1.0,11.53,11.908,-0.383,hold,72.2,184.0,63.5,0.6668,0.0741
54,690997,"McLean, Nolan",10,4.0,14.5,7.874999999999999,-6.625,10.354950255469117,rp3_model,0,11.47430308277037,3.546582630058844,9.08213309879568,13.866473066745058,,,,1.0,11.47,11.908,-0.434,hold,100.0,2.0,,,
55,641154,"López, Pablo",0,0.0,13.483193148084768,13.483193148084768,0.0,13.483193148084768,marcel_il,1,11.46,3.546582630058844,9.067830016025312,13.85216998397469,,,,1.0,11.46,11.908,-0.448,il,,,,,
56,676440,"Bibee, Tanner",11,4.0,11.336363636363636,13.775,2.439,12.255639975702913,rp3_model,0,11.428936006984664,3.546582630058844,9.036766023009974,13.821105990959353,WSH,1.0321,1.0321,0.965134338641067,11.03,11.908,-0.479,hold,28.4,23.0,90.9,0.6872,0.1528
57,683004,"Leiter, Jack",10,4.0,10.52,14.25,3.73,11.385165008515635,rp3_model,0,11.360946204507552,3.546582630058844,8.968776220532863,13.753116188482242,,,,1.0,11.36,11.908,-0.547,hold,17.2,5.0,100.0,0.7111,0.2112
58,657006,"Steele, Justin",0,0.0,13.344370425535843,13.344370425535843,0.0,13.344370425535843,marcel_il,1,11.34,3.546582630058844,8.94783001602531,13.73216998397469,,,,1.0,11.34,11.908,-0.568,il,,,,,
59,656876,"Rasmussen, Drew",9,3.0,12.81111111111111,10.033333333333331,-2.778,11.670467195483408,rp3_model,0,11.26899992906051,3.546582630058844,8.87682994508582,13.661169913035199,NYY,1.0643,1.0643,0.9482134459188879,10.69,11.908,-0.639,hold,65.8,50.0,65.2,0.855,0.0909
60,663554,"Mize, Casey",8,2.0,14.724999999999998,19.9,5.175,9.488776672343759,rp3_model,0,11.245898916509756,3.546582630058844,8.853728932535066,13.638068900484445,,,,1.0,11.25,11.908,-0.662,hold,95.1,78.0,51.4,0.6413,0.0071
61,680694,"Bradish, Kyle",10,4.0,9.439999999999998,13.924999999999995,4.485,14.136576329235215,rp3_model,0,11.234099781856315,3.546582630058844,8.841929797881626,13.626269765831005,,,,1.0,11.23,11.908,-0.674,hold,9.8,6.0,100.0,0.7073,0.4757
62,663460,"Bubic, Kris",9,3.0,12.088888888888889,11.0,-1.089,14.09309286930805,rp3_model,0,11.130145566095923,3.546582630058844,8.737975582121233,13.522315550070612,,,,1.0,11.13,11.908,-0.778,hold,82.4,61.0,70.7,0.5437,0.0691
63,664285,"Valdez, Framber",10,3.0,8.649999999999999,0.7999999999999995,-7.85,14.391985619937932,rp3_model,0,11.11556948002881,3.546582630058844,8.723399496054121,13.5077394640035,BAL,0.9842,0.9842,1.0058941170503861,11.18,11.908,-0.792,hold,35.6,57.0,98.2,0.7783,0.2049
64,622491,"Castillo, Luis",9,3.0,4.4,7.866666666666666,3.467,12.94889258145142,rp3_model,0,11.037297134239935,3.546582630058844,8.645127150265246,13.429467118214625,,,,1.0,11.04,11.908,-0.871,hold,1.7,4.0,100.0,0.8121,0.6534
65,676974,"Meyer, Max",10,4.0,13.9,17.0,3.1,8.353896800709592,rp3_model,0,11.031247360549399,3.546582630058844,8.639077376574708,13.42341734452409,NYM,0.996,0.996,0.9824031939892643,10.84,11.908,-0.877,hold,100.0,19.0,56.2,0.6487,0.0039
66,571510,"Boyd, Matthew",5,1.0,10.2,15.799999999999995,5.6,11.836013620184879,rp3_model,0,11.018652953567269,3.546582630058844,8.62648296959258,13.410822937541958,,,,1.0,11.02,11.908,-0.889,hold,60.5,118.0,76.1,0.6241,0.16
67,800048,"Messick, Parker",10,4.0,16.31,13.15,-3.16,10.354950255469117,rp3_model,0,10.968534161689162,3.546582630058844,8.57636417771447,13.360704145663853,PHI,0.9734,0.9734,1.0613977636306664,11.64,11.908,-0.939,hold,100.0,1.0,,,
68,624133,"Suarez, Ranger",9,3.0,14.02222222222222,13.333333333333334,-0.689,12.44134223714351,rp3_model,0,10.904710750249455,3.546582630058844,8.512540766274764,13.296880734224146,,,,1.0,10.9,11.908,-1.003,hold,73.5,83.0,68.3,0.7479,0.1437
69,701542,"Warren, Will",10,3.0,12.239999999999998,6.8,-5.44,9.304557360454973,rp3_model,0,10.89004638319599,3.546582630058844,8.497876399221301,13.28221636717068,,,,1.0,10.89,11.908,-1.018,hold,96.9,31.0,53.6,0.6906,0.1224
70,669194,"Nelson, Ryne",9,4.0,12.499999999999998,17.474999999999998,4.975,10.239724114166167,rp3_model,0,10.856601762066994,3.546582630058844,8.464431778092305,13.248771746041683,COL,0.9485,0.9485,1.0386131979591045,11.28,11.908,-1.051,hold,26.4,19.0,100.0,0.6333,0.3922
71,543243,"Gray, Sonny",8,3.0,10.325,16.966666666666665,6.642,13.376876008786448,rp3_model,0,10.84651984035365,3.546582630058844,8.454349856378961,13.23868982432834,MIN,0.9717,0.9717,1.0178263428867427,11.04,11.908,-1.061,hold,14.1,40.0,97.5,0.66,0.3687
72,682254,Mason Montgomery,3,1.0,4.3,5.3,1.0,9.03491427110423,rp3_model,0,10.811768450645577,3.546582630058844,8.419598466670887,13.203938434620266,,,,1.0,10.81,11.908,-1.096,hold,,,,,
73,693821,"Elder, Bryce",11,4.0,16.218181818181815,18.425,2.207,8.956024285170304,rp3_model,0,10.80914265461147,3.546582630058844,8.416972670636781,13.20131263858616,,,,1.0,10.81,11.908,-1.099,hold,81.9,59.0,56.9,0.4894,0.025
74,605397,"Musgrove, Joe",0,0.0,12.708396494354263,12.708396494354263,0.0,12.708396494354263,marcel_il,1,10.8,3.546582630058844,8.407830016025311,13.19216998397469,,,,1.0,10.8,11.908,-1.108,il,,,,,
75,657277,"Webb, Logan",7,1.0,10.399999999999997,-2.8000000000000007,-13.2,13.817425495757009,rp3_model,0,10.713313986206389,3.546582630058844,8.321144002231698,13.10548397018108,,,,1.0,10.71,11.908,-1.195,hold,28.5,49.0,100.0,0.7966,0.244
76,677960,"Weathers, Ryan",9,3.0,14.977777777777776,16.666666666666668,1.689,8.553092869308053,rp3_model,0,10.701957194997266,3.546582630058844,8.309787211022577,13.094127178971956,TB,0.9659,0.9659,1.0448116476772673,11.18,11.908,-1.206,hold,98.0,48.0,68.9,0.6911,0.142
77,622663,"Severino, Luis",11,4.0,10.636363636363637,11.2,0.564,9.06882546121142,rp3_model,0,10.699337184988924,3.546582630058844,8.307167201014234,13.091507168963613,,,,1.0,10.7,11.908,-1.208,hold,37.4,67.0,83.6,0.671,0.2493
78,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.402981602226767,rp3_model,0,10.690173533426119,3.546582630058844,8.29800354945143,13.082343517400808,,,,1.0,10.69,11.908,-1.218,hold,28.2,51.0,100.0,0.5992,0.2656
79,672282,"Detmers, Reid",10,4.0,10.939999999999998,7.35,-3.59,9.146972938072265,rp3_model,0,10.673160146732457,3.546582630058844,8.280990162757767,13.065330130707146,TEX,1.0075,1.0075,0.9950434398651715,10.62,11.908,-1.235,hold,73.9,51.0,64.6,0.6533,0.0733
80,676962,"Brown, Ben",3,3.0,13.966666666666669,13.966666666666669,0.0,7.365934390966819,rp3_model,0,10.613823749912992,3.546582630058844,8.221653765938303,13.005993733887681,,,,1.0,10.61,11.908,-1.294,hold,,,,,
81,665795,"Cabrera, Edward",10,4.0,8.559999999999999,4.099999999999999,-4.46,10.513362731917619,rp3_model,0,10.544145792950937,3.546582630058844,8.151975808976246,12.936315776925628,,,,1.0,10.54,11.908,-1.364,hold,36.6,30.0,85.7,0.7142,0.1346
82,645261,"Alcantara, Sandy",11,4.0,10.47272727272727,4.824999999999998,-5.648,10.274896521628465,rp3_model,0,10.477479068650895,3.546582630058844,8.085309084676204,12.869649052625586,TOR,0.9412,0.9412,1.0739648621894735,11.25,11.908,-1.43,hold,47.2,77.0,84.4,0.704,0.1733
83,669432,"Rogers, Trevor",8,2.0,4.162499999999999,-6.8500000000000005,-11.012,11.689101288601771,rp3_model,0,10.470927484759637,3.546582630058844,8.078757500784945,12.863097468734328,DET,1.0103,1.0103,0.9799079382371474,10.26,11.908,-1.437,hold,28.9,28.0,89.3,0.6183,0.3177
84,669330,"Wells, Tyler",0,0.0,12.25653463503608,12.25653463503608,0.0,12.25653463503608,marcel_il,1,10.42,3.546582630058844,8.027830016025309,12.812169983974691,,,,1.0,10.42,11.908,-1.488,il,,,,,
85,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.354950255469117,rp3_model,0,10.406501309531679,3.546582630058844,8.014331325556988,12.79867129350637,,,,1.0,10.41,11.908,-1.501,hold,100.0,6.0,,,
86,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.715432619803003,rp3_model,0,10.402977594743234,3.546582630058844,8.010807610768545,12.795147578717923,,,,1.0,10.4,11.908,-1.505,hold,,,,,
87,683003,"Jones, Jared",0,0.0,12.216932809433821,12.216932809433821,0.0,12.216932809433821,marcel_il,1,10.38,3.546582630058844,7.987830016025311,12.772169983974692,,,,1.0,10.38,11.908,-1.528,il,,,,,
88,694813,"Stone, Gavin",0,0.0,12.184521440736624,12.184521440736624,0.0,12.184521440736624,marcel_il,1,10.36,3.546582630058844,7.967830016025309,12.752169983974689,,,,1.0,10.36,11.908,-1.548,il,,,,,
89,699134,Bradgley Rodriguez,2,2.0,3.8,3.8,0.0,7.512093705591712,rp3_model,0,10.3597629585115,3.546582630058844,7.967592974536809,12.751932942486189,,,,1.0,10.36,11.908,-1.548,hold,,,,,
90,605280,"Holmes, Clay",9,3.0,14.866666666666664,13.333333333333334,-1.533,9.620467195483409,rp3_model,0,10.352812356579546,3.546582630058844,7.960642372604856,12.744982340554238,,,,1.0,10.35,11.908,-1.555,hold,96.6,28.0,57.7,0.6429,0.0638
91,676282,"Cantillo, Joey",11,4.0,10.49090909090909,12.075,1.584,12.796782161104936,rp3_model,0,10.29657266873852,3.546582630058844,7.90440268476383,12.68874265271321,,,,1.0,10.3,11.908,-1.611,hold,6.7,1.0,100.0,0.7881,0.1211
92,808963,"Sasaki, Roki",8,3.0,8.024999999999999,14.133333333333333,6.108,10.354950255469117,rp3_model,0,10.256505543037814,3.546582630058844,7.864335559063124,12.648675527012504,MIL,0.9979,0.9979,1.0345905629573497,10.61,11.908,-1.651,hold,0.0,0.0,,,
93,641816,"Mahle, Tyler",10,4.0,7.109999999999999,7.774999999999999,0.665,12.985585309145241,rp3_model,0,10.241640343969825,3.546582630058844,7.849470359995135,12.633810327944516,,,,1.0,10.24,11.908,-1.666,hold,19.3,26.0,100.0,0.7727,0.3145
94,805673,"Matthews, Zebby",2,2.0,19.95,19.95,0.0,9.067938250321712,rp3_model,0,10.220765890025046,3.546582630058844,7.828595906050356,12.612935873999735,,,,1.0,10.22,11.908,-1.687,hold,,,,,
95,656550,"Holmes, Grant",9,2.0,10.244444444444444,13.499999999999998,3.256,11.188861375248594,rp3_model,0,10.212456180886225,3.546582630058844,7.8202861969115345,12.604626164860914,WSH,1.0321,1.0321,0.9885709239483391,10.1,11.908,-1.695,hold,9.5,2.0,100.0,0.7469,0.1979
96,702070,"Cameron, Noah",9,3.0,8.899999999999999,12.566666666666665,3.667,13.698198010218764,rp3_model,0,10.207325306706084,3.546582630058844,7.8151553227313935,12.599495290680775,,,,1.0,10.21,11.908,-1.701,hold,5.3,1.0,100.0,0.6893,0.2419
97,641482,"Cortes, Nestor",0,0.0,11.937110256381027,11.937110256381027,0.0,11.937110256381027,marcel_il,1,10.15,3.546582630058844,7.75783001602531,12.542169983974691,,,,1.0,10.15,11.908,-1.758,il,,,,,
98,669022,"Gore, MacKenzie",10,3.0,10.27,8.433333333333332,-1.837,10.4518537123004,rp3_model,0,10.140748081831696,3.546582630058844,7.748578097857005,12.532918065806385,,,,1.0,10.14,11.908,-1.767,hold,65.6,63.0,65.0,0.6724,0.0835
99,673540,"Senga, Kodai",5,0.0,1.5799999999999987,1.5799999999999987,0.0,12.51720173899676,rp3_model,0,10.083980230380929,3.546582630058844,7.691810246406239,12.47615021435562,,,,1.0,10.08,11.908,-1.824,hold,0.0,0.0,,,
100,663567,"Lambert, Peter",6,3.0,14.566666666666665,17.333333333333332,2.767,8.97301977045646,rp3_model,0,10.059528223964357,3.546582630058844,7.6673582399896665,12.451698207939046,CHC,1.0287,1.0287,0.9909283482502733,9.97,11.908,-1.848,hold,93.9,31.0,69.6,0.3617,0.244
101,669456,"Bieber, Shane",0,0.0,11.821687518784493,11.821687518784493,0.0,11.821687518784493,marcel_il,1,10.05,3.546582630058844,7.6578300160253105,12.44216998397469,,,,1.0,10.05,11.908,-1.858,il,,,,,
102,656605,"Keller, Mitch",10,3.0,11.81,8.399999999999999,-3.41,10.792142211109987,rp3_model,0,10.016832111026964,3.546582630058844,7.624662127052274,12.409002095001654,TOR,0.9412,0.9412,1.0739648621894735,10.76,11.908,-1.891,hold,89.2,140.0,61.3,0.6283,0.0538
103,605400,"Nola, Aaron",10,4.0,6.679999999999998,5.124999999999999,-1.555,12.0445746895514,rp3_model,0,9.981089599987222,3.546582630058844,7.588919616012531,12.37325958396191,,,,1.0,9.98,11.908,-1.927,hold,6.1,17.0,100.0,0.7421,0.4226
104,694738,"Roupp, Landen",10,4.0,13.919999999999998,9.9,-4.02,9.211084793716049,rp3_model,0,9.966722498079173,3.546582630058844,7.574552514104483,12.358892482053864,,,,1.0,9.97,11.908,-1.941,hold,100.0,20.0,76.5,0.7346,0.1594
