rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
13,660271,"Ohtani, Shohei",8,3.0,19.9625,20.9,0.938,12.552602439426009,rp3_model,0,13.105336546278167,3.2908804997262373,10.88563764921282,15.325035443343515,,,,1.0,13.11,11.144,1.961,hold,82.3,79.0,68.9,0.9663,0.0673
14,605483,"Snell, Blake",0,0.0,15.317265895242988,15.317265895242988,0.0,15.317265895242988,marcel_il,1,13.02,3.2908804997262373,10.800301102934652,15.239698897065347,,,,1.0,13.02,11.144,1.876,il,,,,,
15,669302,"Gilbert, Logan",11,3.0,12.854545454545452,18.166666666666668,5.312,15.29909148401493,rp3_model,0,12.91908681582628,3.2908804997262373,10.699387918760932,15.138785712891627,,,,1.0,12.92,11.144,1.775,hold,18.6,26.0,100.0,0.8504,0.2833
16,668909,"Williams, Gavin",11,4.0,16.10909090909091,14.375,-1.734,11.524159519691588,rp3_model,0,12.804777636214915,3.2908804997262373,10.585078739149568,15.024476533280263,,,,1.0,12.8,11.144,1.661,hold,96.5,55.0,70.4,0.7266,0.0753
17,693433,"Woo, Bryan",0,0.0,15.014729802280623,15.014729802280623,0.0,15.014729802280623,marcel_il,1,12.76,3.2908804997262373,10.540301102934652,14.979698897065347,AZ,0.9867,0.9867,1.0782841518766246,13.76,11.144,1.616,il,1.6,1.0,100.0,0.9381,0.4702
18,680885,"Schwellenbach, Spencer",0,0.0,15.005733831043209,15.005733831043209,0.0,15.005733831043209,marcel_il,1,12.75,3.2908804997262373,10.530301102934652,14.969698897065348,,,,1.0,12.75,11.144,1.606,il,,,,,
19,657746,"Ryan, Joe",10,3.0,13.96,19.433333333333334,5.473,13.693337578674686,rp3_model,0,12.620388009637553,3.2908804997262373,10.400689112572206,14.8400869067029,,,,1.0,12.62,11.144,1.476,hold,22.4,24.0,100.0,0.8443,0.2255
20,666142,"Ragans, Cole",0,0.0,14.830233979817717,14.830233979817717,0.0,14.830233979817717,marcel_il,1,12.61,3.2908804997262373,10.390301102934652,14.829698897065347,,,,1.0,12.61,11.144,1.466,il,10.0,6.0,100.0,0.9404,0.4279
21,625643,"López, Reynaldo",0,0.0,14.824521440736621,14.824521440736621,0.0,14.824521440736621,marcel_il,1,12.6,3.2908804997262373,10.380301102934652,14.819698897065347,,,,1.0,12.6,11.144,1.456,il,39.5,47.0,100.0,0.5935,0.2495
22,677952,"Ashcraft, Braxton",10,3.0,16.35,19.066666666666663,2.717,10.354950255469117,rp3_model,0,12.597820415591915,3.2908804997262373,10.378121518526568,14.817519312657263,MIN,0.961,0.961,1.0011378933295583,12.61,11.144,1.454,hold,0.0,0.0,,,
23,543135,"Eovaldi, Nathan",0,0.0,14.755473043390017,14.755473043390017,0.0,14.755473043390017,marcel_il,1,12.54,3.2908804997262373,10.320301102934652,14.759698897065347,HOU,1.0266,1.0266,0.9731161104626915,12.2,11.144,1.396,il,24.1,51.0,100.0,0.7083,0.2341
24,592332,"Gausman, Kevin",11,4.0,14.390909090909089,13.275,-1.116,13.770352752034936,rp3_model,0,12.419391607795463,3.2908804997262373,10.199692710730115,14.63909050486081,,,,1.0,12.42,11.144,1.275,hold,74.6,217.0,61.8,0.7299,0.0578
25,695505,"Burns, Chase",10,3.0,17.54,19.066666666666663,1.527,10.354950255469117,rp3_model,0,12.417970599552817,3.2908804997262373,10.19827170248747,14.637669496618164,,,,1.0,12.42,11.144,1.274,hold,100.0,2.0,,,
26,668881,"Greene, Hunter",0,0.0,14.433239819545724,14.433239819545724,0.0,14.433239819545724,marcel_il,1,12.27,3.2908804997262373,10.050301102934652,14.489698897065347,,,,1.0,12.27,11.144,1.126,il,,,,,
27,675911,"Strider, Spencer",4,3.0,14.749999999999998,18.33333333333333,3.583,12.74432755220993,rp3_model,0,12.259973338661128,3.2908804997262373,10.04027444159578,14.479672235726476,CIN,1.0479,1.0479,0.9557231161180171,11.72,11.144,1.116,hold,,,,,
28,690986,"Harrison, Kyle",9,3.0,15.377777777777776,18.933333333333334,3.556,9.328462883934115,rp3_model,0,12.234746871096918,3.2908804997262373,10.015047974031571,14.454445768162266,,,,1.0,12.23,11.144,1.091,hold,100.0,32.0,51.9,0.6591,0.0158
29,664285,"Valdez, Framber",0,0.0,14.391985619937932,14.391985619937932,0.0,14.391985619937932,marcel_il,1,12.23,3.2908804997262373,10.010301102934653,14.449698897065348,CWS,1.041,1.041,0.952046376083072,11.64,11.144,1.086,il,35.6,57.0,98.2,0.7783,0.2049
30,608331,"Fried, Max",0,0.0,14.379858154474437,14.379858154474437,0.0,14.379858154474437,marcel_il,1,12.22,3.2908804997262373,10.000301102934653,14.439698897065348,,,,1.0,12.22,11.144,1.076,il,64.4,114.0,73.7,0.8331,0.0922
31,667755,"Soriano, José",11,3.0,17.14545454545454,16.933333333333334,-0.212,10.392811463655606,rp3_model,0,12.173051218278973,3.2908804997262373,9.953352321213625,14.39275011534432,,,,1.0,12.17,11.144,1.029,hold,100.0,45.0,63.4,0.6566,0.0303
32,669854,"Blanco, Ronel",0,0.0,14.252683894854094,14.252683894854094,0.0,14.252683894854094,marcel_il,1,12.11,3.2908804997262373,9.890301102934652,14.329698897065347,,,,1.0,12.11,11.144,0.966,il,,,,,
33,669203,"Burnes, Corbin",0,0.0,14.18758715238502,14.18758715238502,0.0,14.18758715238502,marcel_il,1,12.06,3.2908804997262373,9.840301102934653,14.279698897065348,,,,1.0,12.06,11.144,0.916,il,,,,,
34,680694,"Bradish, Kyle",0,0.0,14.136576329235215,14.136576329235215,0.0,14.136576329235215,marcel_il,1,12.02,3.2908804997262373,9.800301102934652,14.239698897065347,TOR,0.9497,0.9497,1.0424354954206485,12.53,11.144,0.876,il,9.8,6.0,100.0,0.7073,0.4757
35,663460,"Bubic, Kris",0,0.0,14.09309286930805,14.09309286930805,0.0,14.09309286930805,marcel_il,1,11.98,3.2908804997262373,9.760301102934653,14.199698897065348,,,,1.0,11.98,11.144,0.836,il,82.4,61.0,70.7,0.5437,0.0691
36,601713,"Pivetta, Nick",0,0.0,14.076842151529954,14.076842151529954,0.0,14.076842151529954,marcel_il,1,11.97,3.2908804997262373,9.750301102934653,14.189698897065348,,,,1.0,11.97,11.144,0.826,il,75.2,155.0,68.0,0.7111,0.126
37,684007,"Imanaga, Shota",0,0.0,14.01109855301803,14.01109855301803,0.0,14.01109855301803,marcel_il,1,11.91,3.2908804997262373,9.690301102934653,14.129698897065348,STL,1.0195,1.0195,0.9528589245672089,11.35,11.144,0.766,il,97.9,46.0,47.7,0.8229,-0.0127
38,642547,"Peralta, Freddy",0,0.0,13.935244204323057,13.935244204323057,0.0,13.935244204323057,marcel_il,1,11.84,3.2908804997262373,9.620301102934652,14.059698897065347,MIA,0.9382,0.9382,1.0834222570207819,12.83,11.144,0.696,il,50.0,78.0,85.9,0.8877,0.195
39,657277,"Webb, Logan",0,0.0,13.817425495757009,13.817425495757009,0.0,13.817425495757009,marcel_il,1,11.74,3.2908804997262373,9.520301102934653,13.959698897065348,COL,0.9427,0.9427,0.9739995021109346,11.43,11.144,0.596,il,28.5,49.0,100.0,0.7966,0.244
40,686613,"Brown, Hunter",0,0.0,13.665495182582218,13.665495182582218,0.0,13.665495182582218,marcel_il,1,11.62,3.3170376786605167,9.382658085743481,13.857341914256518,,,,1.0,11.62,11.144,0.476,il,,,,,
41,641154,"López, Pablo",0,0.0,13.483193148084768,13.483193148084768,0.0,13.483193148084768,marcel_il,1,11.46,3.3170376786605167,9.222658085743483,13.69734191425652,,,,1.0,11.46,11.144,0.316,il,,,,,
42,543243,"Gray, Sonny",0,0.0,13.376876008786448,13.376876008786448,0.0,13.376876008786448,marcel_il,1,11.37,3.3170376786605167,9.132658085743481,13.607341914256518,CLE,0.9849,0.9849,1.0113870960619813,11.5,11.144,0.226,il,14.1,40.0,97.5,0.66,0.3687
43,657006,"Steele, Justin",0,0.0,13.344370425535843,13.344370425535843,0.0,13.344370425535843,marcel_il,1,11.34,3.3170376786605167,9.102658085743482,13.577341914256518,,,,1.0,11.34,11.144,0.196,il,,,,,
44,663556,"McClanahan, Shane",0,0.0,13.127569871725669,13.127569871725669,0.0,13.127569871725669,marcel_il,1,11.16,3.3170376786605167,8.922658085743482,13.397341914256518,LAA,0.9913,0.9913,1.0419090624687624,11.63,11.144,0.016,il,17.4,12.0,100.0,0.8708,0.1525
45,691587,"Pérez, Eury",11,4.0,10.054545454545456,11.2,1.145,13.226459423878865,rp3_model,0,11.144002712130323,3.3170376786605167,8.906660797873805,13.381344626386841,,,,1.0,11.14,11.144,0.0,hold,15.2,5.0,100.0,0.8143,0.2807
46,669923,"Kirby, George",0,0.0,13.027752902253175,13.027752902253175,0.0,13.027752902253175,marcel_il,1,11.07,3.3170376786605167,8.832658085743482,13.307341914256519,AZ,0.9867,0.9867,1.0782841518766246,11.94,11.144,-0.074,il,41.5,44.0,100.0,0.7897,0.1827
47,607074,"Rodón, Carlos",0,0.0,13.018619439992124,13.018619439992124,0.0,13.018619439992124,marcel_il,1,11.07,3.3170376786605167,8.832658085743482,13.307341914256519,ATH,1.0056,1.0056,1.00063512312535,11.08,11.144,-0.074,il,,,,,
48,622491,"Castillo, Luis",0,0.0,12.94889258145142,12.94889258145142,0.0,12.94889258145142,marcel_il,1,11.01,3.3170376786605167,8.772658085743481,13.247341914256518,,,,1.0,11.01,11.144,-0.134,il,1.7,4.0,100.0,0.8121,0.6534
49,650633,"King, Michael",0,0.0,12.821873756386726,12.821873756386726,0.0,12.821873756386726,marcel_il,1,10.9,3.3170376786605167,8.662658085743482,13.137341914256519,WSH,1.0356,1.0356,0.9317095648111334,10.16,11.144,-0.244,il,53.4,31.0,85.2,0.8299,0.1646
50,518876,"Kelly, Merrill",0,0.0,12.772230460186794,12.772230460186794,0.0,12.772230460186794,marcel_il,1,10.86,3.3170376786605167,8.622658085743481,13.097341914256518,SEA,1.011,1.011,1.0523669363567416,11.43,11.144,-0.284,il,0.0,0.0,,,
51,666200,"Luzardo, Jesús",0,0.0,12.770792075331217,12.770792075331217,0.0,12.770792075331217,marcel_il,1,10.86,3.3170376786605167,8.622658085743481,13.097341914256518,,,,1.0,10.86,11.144,-0.284,il,52.2,60.0,75.0,0.7936,0.1792
52,605397,"Musgrove, Joe",0,0.0,12.708396494354263,12.708396494354263,0.0,12.708396494354263,marcel_il,1,10.8,3.3170376786605167,8.562658085743482,13.037341914256519,,,,1.0,10.8,11.144,-0.344,il,,,,,
53,683004,"Leiter, Jack",10,3.0,10.52,13.0,2.48,11.385165008515635,rp3_model,0,10.642075389681146,3.3170376786605167,8.404733475424628,12.879417303937664,KC,0.9633,0.9633,1.0370611429471597,11.04,11.144,-0.502,hold,17.2,5.0,100.0,0.7111,0.2112
54,673540,"Senga, Kodai",0,0.0,12.51720173899676,12.51720173899676,0.0,12.51720173899676,marcel_il,1,10.64,3.3170376786605167,8.402658085743482,12.877341914256519,,,,1.0,10.64,11.144,-0.504,il,0.0,0.0,,,
55,656302,"Cease, Dylan",0,0.0,12.473168563831678,12.473168563831678,0.0,12.473168563831678,marcel_il,1,10.6,3.3170376786605167,8.362658085743481,12.837341914256518,,,,1.0,10.6,11.144,-0.544,il,59.9,109.0,88.7,0.8023,0.1552
56,607625,"Lugo, Seth",0,0.0,12.416158699354623,12.416158699354623,0.0,12.416158699354623,marcel_il,1,10.55,3.3170376786605167,8.312658085743482,12.787341914256519,TEX,1.0006,1.0006,0.9984019578263034,10.53,11.144,-0.594,il,67.5,79.0,68.8,0.6927,0.0976
57,668678,"Gallen, Zac",0,0.0,12.319670398098278,12.319670398098278,0.0,12.319670398098278,marcel_il,1,10.47,3.3170376786605167,8.232658085743482,12.707341914256519,SEA,1.011,1.011,1.0523669363567416,11.02,11.144,-0.674,il,7.1,12.0,100.0,0.715,0.2959
58,592662,"Ray, Robbie",0,0.0,12.29257425016573,12.29257425016573,0.0,12.29257425016573,marcel_il,1,10.45,3.3170376786605167,8.212658085743481,12.687341914256518,COL,0.9427,0.9427,0.9739995021109346,10.18,11.144,-0.694,il,71.1,177.0,67.8,0.7889,0.0861
59,676440,"Bibee, Tanner",0,0.0,12.255639975702913,12.255639975702913,0.0,12.255639975702913,marcel_il,1,10.42,3.3170376786605167,8.182658085743482,12.657341914256518,BOS,0.9657,0.9657,1.0314954446634,10.75,11.144,-0.724,il,28.4,23.0,90.9,0.6872,0.1528
60,669330,"Wells, Tyler",0,0.0,12.25653463503608,12.25653463503608,0.0,12.25653463503608,marcel_il,1,10.42,3.3170376786605167,8.182658085743482,12.657341914256518,,,,1.0,10.42,11.144,-0.724,il,,,,,
61,686218,"Sheehan, Emmet",0,0.0,12.250240303663547,12.250240303663547,0.0,12.250240303663547,marcel_il,1,10.41,3.3170376786605167,8.172658085743482,12.647341914256518,,,,1.0,10.41,11.144,-0.734,il,50.0,9.0,100.0,0.8641,0.4376
62,666157,"Lodolo, Nick",0,0.0,12.216920311254784,12.216920311254784,0.0,12.216920311254784,marcel_il,1,10.38,3.3170376786605167,8.142658085743482,12.617341914256519,ATL,1.0339,1.0339,0.9686645259503531,10.05,11.144,-0.764,il,,,,,
63,683003,"Jones, Jared",0,0.0,12.216932809433821,12.216932809433821,0.0,12.216932809433821,marcel_il,1,10.38,3.3170376786605167,8.142658085743482,12.617341914256519,MIN,0.961,0.961,1.0011378933295583,10.39,11.144,-0.764,il,,,,,
64,608379,"Wacha, Michael",0,0.0,12.20251365309582,12.20251365309582,0.0,12.20251365309582,marcel_il,1,10.37,3.3170376786605167,8.132658085743481,12.607341914256518,TEX,1.0006,1.0006,0.9984019578263034,10.35,11.144,-0.774,il,72.2,184.0,63.5,0.6668,0.0741
65,694813,"Stone, Gavin",0,0.0,12.184521440736624,12.184521440736624,0.0,12.184521440736624,marcel_il,1,10.36,3.3170376786605167,8.122658085743481,12.597341914256518,,,,1.0,10.36,11.144,-0.784,il,,,,,
66,624133,"Suarez, Ranger",9,2.0,14.02222222222222,13.9,-0.122,12.44134223714351,rp3_model,0,10.341944002099751,3.3170376786605167,8.104602087843233,12.57928591635627,CLE,0.9849,0.9849,1.0113870960619813,10.46,11.144,-0.802,hold,73.5,83.0,68.3,0.7479,0.1437
67,680570,"Rodriguez, Grayson",0,0.0,12.150485397904841,12.150485397904841,0.0,12.150485397904841,marcel_il,1,10.33,3.3170376786605167,8.092658085743482,12.567341914256518,DET,1.0092,1.0092,0.9773958062839042,10.1,11.144,-0.814,il,,,,,
68,663554,"Mize, Casey",8,2.0,14.724999999999998,19.9,5.175,9.488776672343759,rp3_model,1,10.29040411601604,3.3170376786605167,8.053062201759522,12.527746030272558,,,,1.0,10.29,11.144,-0.854,il,95.1,78.0,51.4,0.6413,0.0071
69,453286,"Scherzer, Max",0,0.0,12.07876356191172,12.07876356191172,0.0,12.07876356191172,marcel_il,1,10.27,3.3170376786605167,8.032658085743481,12.507341914256518,,,,1.0,10.27,11.144,-0.874,il,0.3676470588235294,1.0,,,
70,693821,"Elder, Bryce",11,4.0,16.218181818181815,18.425,2.207,8.956024285170304,rp3_model,0,10.16729755885889,3.3170376786605167,7.929955644602371,12.404639473115408,,,,1.0,10.17,11.144,-0.977,hold,81.9,59.0,56.9,0.4894,0.025
71,641482,"Cortes, Nestor",0,0.0,11.937110256381027,11.937110256381027,0.0,11.937110256381027,marcel_il,1,10.15,3.3170376786605167,7.912658085743482,12.387341914256519,,,,1.0,10.15,11.144,-0.994,il,,,,,
72,666129,"Garrett, Braxton",0,0.0,11.86605001344574,11.86605001344574,0.0,11.86605001344574,marcel_il,1,10.09,3.3170376786605167,7.852658085743482,12.327341914256518,,,,1.0,10.09,11.144,-1.054,il,,,,,
73,656427,"Flaherty, Jack",0,0.0,11.843837822315425,11.843837822315425,0.0,11.843837822315425,marcel_il,1,10.07,3.3170376786605167,7.832658085743482,12.307341914256519,LAA,0.9913,0.9913,0.9950447369128582,10.02,11.144,-1.074,il,4.5,8.0,100.0,0.6194,0.3491
74,571510,"Boyd, Matthew",0,0.0,11.836013620184879,11.836013620184879,0.0,11.836013620184879,marcel_il,1,10.06,3.3170376786605167,7.822658085743482,12.297341914256519,,,,1.0,10.06,11.144,-1.084,il,60.5,118.0,76.1,0.6241,0.16
75,669456,"Bieber, Shane",0,0.0,11.821687518784493,11.821687518784493,0.0,11.821687518784493,marcel_il,1,10.05,3.3170376786605167,7.812658085743482,12.287341914256519,,,,1.0,10.05,11.144,-1.094,il,,,,,
76,661563,"Gil, Luis",0,0.0,11.813492904984917,11.813492904984917,0.0,11.813492904984917,marcel_il,1,10.04,3.3170376786605167,7.802658085743481,12.277341914256517,,,,1.0,10.04,11.144,-1.104,il,6.8,3.0,100.0,0.7349,0.6349
77,690990,"Horton, Cade",0,0.0,11.715432619803003,11.715432619803003,0.0,11.715432619803003,marcel_il,1,9.96,3.328344644938353,7.715031536989082,12.20496846301092,,,,1.0,9.96,11.144,-1.184,il,,,,,
78,477132,"Kershaw, Clayton",0,0.0,11.699330220734467,11.699330220734467,0.0,11.699330220734467,marcel_il,1,9.94,3.328344644938353,7.695031536989081,12.184968463010918,,,,1.0,9.94,11.144,-1.204,il,,,,,
79,669432,"Rogers, Trevor",0,0.0,11.689101288601771,11.689101288601771,0.0,11.689101288601771,marcel_il,1,9.94,3.328344644938353,7.695031536989081,12.184968463010918,TOR,0.9497,0.9497,1.0424354954206485,10.36,11.144,-1.204,il,28.9,28.0,89.3,0.6183,0.3177
80,645261,"Alcantara, Sandy",11,4.0,10.47272727272727,4.824999999999998,-5.648,10.274896521628465,rp3_model,0,9.93162313638026,3.328344644938353,7.6866546733693415,12.176591599391179,WSH,1.0356,1.0356,0.9317095648111334,9.25,11.144,-1.212,hold,47.2,77.0,84.4,0.704,0.1733
81,656876,"Rasmussen, Drew",0,0.0,11.670467195483408,11.670467195483408,0.0,11.670467195483408,marcel_il,1,9.92,3.328344644938353,7.675031536989081,12.164968463010918,LAA,0.9913,0.9913,1.0419090624687624,10.34,11.144,-1.224,il,65.8,50.0,65.2,0.855,0.0909
82,641927,"Ober, Bailey",0,0.0,11.649341378003934,11.649341378003934,0.0,11.649341378003934,marcel_il,1,9.9,3.328344644938353,7.655031536989082,12.144968463010919,PIT,1.0096,1.0096,0.9529452411744308,9.43,11.144,-1.244,il,32.1,35.0,81.8,0.6978,0.2172
83,663568,"Kolek, Stephen",0,0.0,11.652747512773455,11.652747512773455,0.0,11.652747512773455,marcel_il,1,9.9,3.328344644938353,7.655031536989082,12.144968463010919,TEX,1.0006,1.0006,0.9984019578263034,9.88,11.144,-1.244,il,,,,,
84,686752,"Pepiot, Ryan",0,0.0,11.591949815444488,11.591949815444488,0.0,11.591949815444488,marcel_il,1,9.85,3.328344644938353,7.605031536989081,12.094968463010918,,,,1.0,9.85,11.144,-1.294,il,,,,,
85,682243,"Miller, Bryce",0,0.0,11.581886909106617,11.581886909106617,0.0,11.581886909106617,marcel_il,1,9.84,3.328344644938353,7.595031536989081,12.084968463010918,AZ,0.9867,0.9867,1.0782841518766246,10.61,11.144,-1.304,il,,,,,
86,668964,"Myers, Tobias",0,0.0,11.4607119169271,11.4607119169271,0.0,11.4607119169271,marcel_il,1,9.74,3.328344644938353,7.495031536989082,11.984968463010919,,,,1.0,9.74,11.144,-1.404,il,,,,,
87,656557,"Houck, Tanner",0,0.0,11.449865698283753,11.449865698283753,0.0,11.449865698283753,marcel_il,1,9.73,3.328344644938353,7.485031536989082,11.974968463010919,,,,1.0,9.73,11.144,-1.414,il,,,,,
88,681857,"Olson, Reese",0,0.0,11.439031845647857,11.439031845647857,0.0,11.439031845647857,marcel_il,1,9.72,3.328344644938353,7.475031536989082,11.96496846301092,,,,1.0,9.72,11.144,-1.424,il,,,,,
89,579328,"Kikuchi, Yusei",0,0.0,11.402981602226767,11.402981602226767,0.0,11.402981602226767,marcel_il,1,9.69,3.328344644938353,7.445031536989081,11.934968463010918,,,,1.0,9.69,11.144,-1.454,il,28.2,51.0,100.0,0.5992,0.2656
90,676282,"Cantillo, Joey",11,4.0,10.49090909090909,12.075,1.584,12.796782161104936,rp3_model,0,9.676979554872782,3.328344644938353,7.432011091861863,11.9219480178837,,,,1.0,9.68,11.144,-1.467,hold,6.7,1.0,100.0,0.7881,0.1211
91,702070,"Cameron, Noah",9,3.0,8.899999999999999,12.566666666666665,3.667,13.698198010218764,rp3_model,0,9.654383477317182,3.328344644938353,7.409415014306264,11.899351940328101,,,,1.0,9.65,11.144,-1.49,hold,5.3,1.0,100.0,0.6893,0.2419
92,605400,"Nola, Aaron",10,3.0,6.679999999999998,0.9666666666666662,-5.713,12.0445746895514,rp3_model,0,9.632299085284842,3.328344644938353,7.3873306222739235,11.87726754829576,,,,1.0,9.63,11.144,-1.512,hold,6.1,17.0,100.0,0.7421,0.4226
93,657376,"Schmidt, Clarke",0,0.0,11.335211707563174,11.335211707563174,0.0,11.335211707563174,marcel_il,1,9.63,3.328344644938353,7.385031536989082,11.87496846301092,,,,1.0,9.63,11.144,-1.514,il,,,,,
94,641816,"Mahle, Tyler",10,3.0,7.109999999999999,4.499999999999999,-2.61,12.985585309145241,rp3_model,0,9.620294655958668,3.328344644938353,7.37532619294775,11.865263118969587,,,,1.0,9.62,11.144,-1.524,hold,19.3,26.0,100.0,0.7727,0.3145
95,676710,"Crawford, Kutter",0,0.0,11.314440540181291,11.314440540181291,0.0,11.314440540181291,marcel_il,1,9.62,3.328344644938353,7.375031536989081,11.864968463010918,,,,1.0,9.62,11.144,-1.524,il,,,,,
96,687792,"Herz, DJ",0,0.0,11.286108040461055,11.286108040461055,0.0,11.286108040461055,marcel_il,1,9.59,3.328344644938353,7.345031536989081,11.834968463010918,,,,1.0,9.59,11.144,-1.554,il,,,,,
97,621244,"Berríos, José",0,0.0,11.273020451919118,11.273020451919118,0.0,11.273020451919118,marcel_il,1,9.58,3.328344644938353,7.3350315369890815,11.824968463010919,,,,1.0,9.58,11.144,-1.564,il,,,,,
98,640455,"Manaea, Sean",0,0.0,11.245741271953474,11.245741271953474,0.0,11.245741271953474,marcel_il,1,9.56,3.328344644938353,7.315031536989082,11.804968463010919,,,,1.0,9.56,11.144,-1.584,il,,,,,
99,621107,"Eflin, Zach",0,0.0,11.246338397419091,11.246338397419091,0.0,11.246338397419091,marcel_il,1,9.56,3.328344644938353,7.315031536989082,11.804968463010919,,,,1.0,9.56,11.144,-1.584,il,,,,,
100,694477,"Patrick, Chad",5,0.0,9.64,9.64,0.0,10.785622927311211,rp3_model,0,9.550876497483253,3.328344644938353,7.305908034472335,11.795844960494172,,,,1.0,9.55,11.144,-1.593,hold,75.0,15.0,66.7,0.7429,0.03
101,641793,"Littell, Zack",0,0.0,11.205184988474754,11.205184988474754,0.0,11.205184988474754,marcel_il,1,9.52,3.328344644938353,7.275031536989081,11.764968463010918,,,,1.0,9.52,11.144,-1.624,il,1.3,1.0,100.0,0.7384,0.8453
102,656550,"Holmes, Grant",0,0.0,11.188861375248594,11.188861375248594,0.0,11.188861375248594,marcel_il,1,9.51,3.328344644938353,7.265031536989081,11.754968463010918,CIN,1.0479,1.0479,0.9557231161180171,9.09,11.144,-1.634,il,9.5,2.0,100.0,0.7469,0.1979
103,643377,"Jax, Griffin",5,3.0,9.54,10.4,0.86,10.354950255469117,rp3_model,0,9.498906295000939,3.328344644938353,7.2539378319900205,11.743874758011858,,,,1.0,9.5,11.144,-1.645,hold,,,,,
104,682990,"Priester, Quinn",0,0.0,11.129036548287273,11.129036548287273,0.0,11.129036548287273,marcel_il,1,9.46,3.328344644938353,7.215031536989082,11.70496846301092,,,,1.0,9.46,11.144,-1.684,il,,,,,
