rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
11,668909,"Williams, Gavin",24,4.0,16.145833333333332,26.65,10.504,11.524521882943612,rp3_model,data_driven_full,11.525,15.22323209983107,0,15.22323209983107,8.726790738977426,3.6210749954263175,global_alpha_v1,9.337011746390797,21.109452453271345,12.78081701541602,17.665647184246122,,,,1.0,15.22,12.167,3.057,add,96.5,55.0,70.4,0.7266,0.0753,48.0,-3.5,False,80.1526717557252,19.46564885496183,0.7595393754399823
12,669302,"Gilbert, Logan",23,3.0,15.530434782608696,13.533333333333331,-1.997,15.29936275036002,rp3_model,data_driven_full,15.299,14.636932073160017,0,14.636932073160017,8.726790738977426,3.6210749954263175,global_alpha_v1,8.75071171971974,20.52315242660029,12.194516988744963,17.079347157575064,NYY,1.0142,1.0142,1.0480137362444946,15.34,12.167,2.47,add,18.6,26.0,100.0,0.8504,0.2833,68.0,6.0,False,82.44274809160305,82.06106870229007,1.707160668193611
13,808967,"Yamamoto, Yoshinobu",21,3.0,18.014285714285712,16.966666666666665,-1.048,16.302215326896185,rp3_model,data_driven_full,16.302,14.25750864025072,0,14.25750864025072,8.726790738977426,3.6210749954263175,global_alpha_v1,8.371288286810445,20.143728993690992,11.815093555835668,16.69992372466577,,,,1.0,14.26,12.167,2.091,hold,22.0,9.0,100.0,0.9907,0.2267,66.0,1.0,False,69.08396946564885,25.954198473282442,0.6659179295753811
14,656876,"Rasmussen, Drew",22,3.0,15.445454545454544,26.266666666666666,10.821,11.67107415393055,rp3_model,data_driven_full,11.671,14.156803592241342,0,14.156803592241342,8.726790738977426,3.6210749954263175,global_alpha_v1,8.270583238801068,20.043023945681615,11.71438850782629,16.599218676656392,ATH,0.9882,0.9882,0.9585621490705448,13.57,12.167,1.99,hold,65.8,50.0,65.2,0.855,0.0909,54.0,-0.23,True,59.541984732824424,65.64885496183206,-0.21036629948741858
15,693433,"Woo, Bryan",23,4.0,12.839130434782607,11.1,-1.739,15.015056783262247,rp3_model,data_driven_full,15.015,14.080479351621268,0,14.080479351621268,8.726790738977426,3.6210749954263175,global_alpha_v1,8.194258998180993,19.966699705061544,11.638064267206216,16.522894436036317,NYY,1.0142,1.0142,1.0480137362444946,14.76,12.167,1.914,hold,1.6,1.0,100.0,0.9381,0.4702,60.0,-1.0,True,85.49618320610686,88.16793893129771,0.9022965612684681
16,660271,"Ohtani, Shohei",14,0.0,17.971428571428568,17.971428571428568,0.0,12.55327683770061,rp3_model,data_driven_full,12.553,14.068370066954742,0,14.068370066954742,8.726790738977426,3.6210749954263175,global_alpha_v1,8.182149713514468,19.95459042039501,11.62595498253969,16.51078515136979,,,,1.0,14.07,12.167,1.902,hold,82.3,79.0,68.9,0.9663,0.0673,80.0,3.64,False,96.18320610687023,67.93893129770993,1.8863717488880136
17,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.61558621747474,rp3_model,marcel_il,15.616,13.872103636778466,1,13.872103636778466,8.726790738977426,3.6210749954263175,global_alpha_v1,7.985883283338191,19.75832399021874,11.429688552363414,16.314518721193515,,,,1.0,13.87,12.167,1.706,il,72.1,88.0,76.5,0.9622,0.12,56.0,-6.5,False,88.93129770992367,23.282442748091604,1.1232596171848066
18,801139,"Tolle, Payton",19,3.0,14.27894736842105,18.33333333333333,4.054,10.374372925777624,rp3_model,data_driven_full,10.374,13.843073425996238,0,13.843073425996238,8.726790738977426,3.6210749954263175,global_alpha_v1,7.956853072555964,19.72929377943651,11.400658341581186,16.285488510411287,TOR,0.932,0.932,1.091874428643483,15.11,12.167,1.676,hold,,,,,,,0.0,False,,,
19,682254,"Montgomery, Mason",5,0.0,3.7,3.7,0.0,10.374372925777624,rp3_model,data_driven_thin,10.374,13.713642788469844,0,13.713642788469844,8.726790738977426,3.6210749954263175,global_alpha_v1,7.82742243502957,19.59986314191012,11.271227704054793,16.156057872884894,,,,1.0,13.71,12.167,1.547,hold,,,,,,,0.0,False,,,
20,691587,"Pérez, Eury",21,4.0,13.109523809523807,14.575,1.465,13.227090030057711,rp3_model,data_driven_full,13.227,13.515663144462213,0,13.515663144462213,8.726790738977426,3.6210749954263175,global_alpha_v1,7.629442791021939,19.40188349790249,11.07324806004716,15.958078228877264,PIT,0.9961,0.9961,0.99367026582571,13.43,12.167,1.349,hold,15.2,5.0,100.0,0.8143,0.2807,53.0,-2.5,True,96.56488549618321,24.80916030534351,0.8708754026816328
21,695505,"Burns, Chase",22,3.0,15.063636363636364,10.566666666666665,-4.497,10.374372925777624,rp3_model,data_driven_full,10.374,13.475082665332012,0,13.475082665332012,8.726790738977426,3.6210749954263175,global_alpha_v1,7.588862311891738,19.361303018772286,11.03266758091696,15.917497749747064,,,,1.0,13.48,12.167,1.308,hold,100.0,2.0,,,,,0.0,False,98.47328244274809,81.67938931297711,2.004115134135882
22,608331,"Fried, Max",14,4.0,14.985714285714284,16.174999999999997,1.189,14.380162585043536,rp3_model,data_driven_full,14.38,13.35032605764704,0,13.35032605764704,8.726790738977426,3.6210749954263175,global_alpha_v1,7.464105704206766,19.236546411087318,10.907910973231989,15.792741142062091,SEA,1.0016,1.0016,1.0611976151149822,14.17,12.167,1.184,hold,64.4,114.0,73.7,0.8331,0.0922,62.0,-3.5,False,61.832061068702295,53.05343511450382,0.1435388650272932
23,543037,"Cole, Gerrit",14,4.0,14.64285714285714,20.425,5.782,15.423673631563302,rp3_model,data_driven_full,15.424,13.34397767434396,0,13.34397767434396,8.726790738977426,3.6210749954263175,global_alpha_v1,7.457757320903687,19.230198027784237,10.90156258992891,15.786392758759012,,,,1.0,13.34,12.167,1.177,hold,,,,,,,0.0,False,,,
24,605483,"Snell, Blake",2,1.0,10.349999999999998,23.8,13.45,15.317677392495286,rp3_model,marcel_il,15.318,,1,13.19335510441966,8.726790738977426,3.6210749954263175,global_alpha_v1,7.307134750979385,19.07957545785993,10.750940020004608,15.63577018883471,KC,0.9849,0.9849,1.066960221801709,14.08,12.167,1.027,il,,,,,,70.0,2.5,False,82.82442748091603,9.541984732824428,0.7711224527756924
25,592332,"Gausman, Kevin",24,3.0,11.545833333333333,13.83333333333333,2.287,13.770606975468294,rp3_model,data_driven_full,13.771,13.10685715573744,0,13.10685715573744,8.726790738977426,3.6210749954263175,global_alpha_v1,7.2206368022971645,18.993077509177716,10.664442071322387,15.54927224015249,WSH,1.0482,1.0482,0.9223788123638138,12.09,12.167,0.94,hold,74.6,217.0,61.8,0.7299,0.0578,58.0,-1.5,False,70.22900763358778,85.87786259541986,0.3230661351278983
26,677952,"Ashcraft, Braxton",23,3.0,13.02173913043478,10.6,-2.422,10.374372925777624,rp3_model,data_driven_full,10.374,13.073309992339926,0,13.073309992339926,8.726790738977426,3.6210749954263175,global_alpha_v1,7.187089638899652,18.9595303457802,10.630894907924874,15.515725076754975,MIA,0.9758,0.9758,1.0143420288880811,13.26,12.167,0.907,hold,0.0,0.0,,,,,0.0,False,93.89312977099237,6.870229007633588,0.7545729581010203
27,682243,"Miller, Bryce",13,3.0,15.307692307692308,7.199999999999999,-8.108,11.582217226628869,rp3_model,data_driven_full,11.582,13.02572110858556,0,13.02572110858556,8.726790738977426,3.6210749954263175,global_alpha_v1,7.139500755145287,18.91194146202584,10.58330602417051,15.468136193000612,NYY,1.0142,1.0142,1.0480137362444946,13.65,12.167,0.859,hold,,,,,,40.0,-4.5,False,72.13740458015268,41.221374045801525,-0.11142371702150855
28,543135,"Eovaldi, Nathan",22,3.0,12.55,11.033333333333331,-1.517,14.755790407283946,rp3_model,marcel_il,14.756,13.018218157570908,1,13.018218157570908,8.726790738977426,3.6210749954263175,global_alpha_v1,7.131997804130634,18.904438511011183,10.575803073155855,15.46063324198596,,,,1.0,13.02,12.167,0.852,il,24.1,51.0,100.0,0.7083,0.2341,67.0,7.0,False,38.93129770992366,86.25954198473282,0.7862372885277722
29,701656,"Henderson, Logan",10,3.0,15.169999999999998,19.0,3.83,10.374372925777624,rp3_model,data_driven_full,10.374,12.928162070392457,0,12.928162070392457,8.726790738977426,3.6210749954263175,global_alpha_v1,7.041941716952181,18.81438242383273,10.485746985977404,15.370577154807506,,,,1.0,12.93,12.167,0.762,hold,,,,,,,0.0,False,33.587786259541986,54.19847328244275,
30,605540,"Woodruff, Brandon",9,0.0,13.699999999999998,13.699999999999998,0.0,16.115019026825383,rp3_model,marcel_il,16.115,12.886945928166746,1,12.886945928166746,8.726790738977426,3.6210749954263175,global_alpha_v1,7.000725574726472,18.77316628160702,10.444530843751696,15.329361012581796,,,,1.0,12.89,12.167,0.72,il,17.2,21.0,100.0,0.8668,0.3105,71.0,2.14,False,31.297709923664126,69.8473282442748,1.2265519336048605
31,657746,"Ryan, Joe",22,2.0,12.46363636363636,4.6999999999999975,-7.764,13.693628337212235,rp3_model,marcel_il,13.694,12.80831274852838,1,12.80831274852838,8.726790738977426,3.6210749954263175,global_alpha_v1,6.9220923950881055,18.69453310196865,10.365897664113328,15.250727832943433,,,,1.0,12.81,12.167,0.642,il,22.4,24.0,100.0,0.8443,0.2255,56.0,-1.0,False,54.58015267175572,75.95419847328245,0.952784434312574
32,680885,"Schwellenbach, Spencer",0,0.0,15.00630508605228,15.00630508605228,0.0,15.00630508605228,marcel_il,marcel_il,15.006,,1,12.76,8.726790738977426,3.6210749954263175,global_alpha_v1,6.873779646559726,18.646220353440278,10.317584915584948,15.202415084415051,,,,1.0,12.76,12.167,0.593,il,,,,,,66.0,1.0,False,89.31297709923665,94.65648854961832,0.9671886034557383
33,671737,"Bradley, Taj",23,4.0,13.62173913043478,14.299999999999995,0.678,10.429280081283457,rp3_model,data_driven_full,10.429,12.687975336230853,0,12.687975336230853,8.726790738977426,3.6210749954263175,global_alpha_v1,6.8017549827905786,18.57419568967113,10.2455602518158,15.130390420645904,,,,1.0,12.69,12.167,0.521,hold,88.1,59.0,63.2,0.6848,0.0671,47.0,0.5,False,62.97709923664122,30.53435114503817,-0.28655342398097344
34,684007,"Imanaga, Shota",24,4.0,13.241666666666664,14.175,0.933,14.011501512982935,rp3_model,data_driven_full,14.012,12.651465852722136,0,12.651465852722136,8.726790738977426,3.6210749954263175,global_alpha_v1,6.765245499281862,18.53768620616241,10.209050768307083,15.093880937137188,WSH,1.0482,1.0482,0.9223788123638138,11.67,12.167,0.485,hold,97.9,46.0,47.7,0.8229,-0.0127,47.0,-14.0,False,14.50381679389313,94.27480916030534,-0.19575082083873754
35,800048,"Messick, Parker",23,3.0,15.847826086956522,18.9,3.052,10.374372925777624,rp3_model,data_driven_full,10.374,12.583911502666478,0,12.583911502666478,8.726790738977426,3.6210749954263175,global_alpha_v1,6.697691149226204,18.470131856106757,10.141496418251426,15.02632658708153,DET,1.0108,1.0108,0.9922175426632042,12.49,12.167,0.417,hold,100.0,1.0,,,,,0.0,False,38.16793893129771,96.18320610687023,0.09899046843007499
36,683003,"Jones, Jared",13,4.0,9.507692307692306,6.674999999999998,-2.833,12.2179770390203,rp3_model,data_driven_full,12.218,12.578983048639238,0,12.578983048639238,8.726790738977426,3.6210749954263175,global_alpha_v1,6.692762695198963,18.46520340207951,10.136567964224186,15.021398133054287,,,,1.0,12.58,12.167,0.412,hold,,,,,,,0.0,False,,,
37,686613,"Brown, Hunter",12,4.0,11.291666666666664,15.999999999999998,4.708,13.665762712476274,rp3_model,data_driven_full,13.666,12.569636563050953,0,12.569636563050953,8.726790738977426,3.6210749954263175,global_alpha_v1,6.683416209610678,18.45585691649123,10.1272214786359,15.012051647466004,SF,0.9796,0.9796,0.9946058473270012,12.5,12.167,0.403,hold,,,,,,63.0,7.0,False,90.07633587786259,29.770992366412212,0.932329215943245
38,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.077153412272075,rp3_model,marcel_il,14.077,12.5594542779507,1,12.5594542779507,8.726790738977426,3.6210749954263175,global_alpha_v1,6.673233924510427,18.445674631390972,10.11703919353565,15.001869362365753,,,,1.0,12.56,12.167,0.393,il,75.2,155.0,68.0,0.7111,0.126,52.0,-1.5,False,49.61832061068702,62.213740458015266,0.7422588002467617
39,690986,"Harrison, Kyle",19,2.0,12.721052631578946,6.949999999999999,-5.771,9.32942440226622,rp3_model,data_driven_full,9.329,12.358826301338658,0,12.358826301338658,8.726790738977426,3.6210749954263175,global_alpha_v1,6.472605947898384,18.24504665477893,9.916411216923606,14.801241385753707,SD,1.0101,1.0101,1.0554994846161565,13.04,12.167,0.192,hold,100.0,32.0,51.9,0.6591,0.0158,,0.0,False,61.45038167938931,22.519083969465647,
40,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.374372925777624,rp3_model,data_driven_thin,10.374,12.344302683923594,0,12.344302683923594,8.726790738977426,3.6210749954263175,global_alpha_v1,6.45808233048332,18.230523037363863,9.901887599508544,14.786717768338644,,,,1.0,12.34,12.167,0.178,hold,,0.0,,,,,0.0,False,,,
41,669022,"Gore, MacKenzie",24,3.0,11.441666666666665,15.466666666666663,4.025,10.45212050722222,rp3_model,data_driven_full,10.452,12.334733430954383,0,12.334733430954383,8.726790738977426,3.6210749954263175,global_alpha_v1,6.448513077514109,18.22095378439466,9.892318346539332,14.777148515369436,,,,1.0,12.33,12.167,0.168,hold,65.6,63.0,65.0,0.6724,0.0835,51.0,3.5,False,74.80916030534351,30.916030534351147,0.11509905661213599
42,672282,"Detmers, Reid",23,3.0,13.72173913043478,13.766666666666666,0.045,9.147591494451516,rp3_model,data_driven_full,9.148,12.313245658980744,0,12.313245658980744,8.726790738977426,3.6210749954263175,global_alpha_v1,6.42702530554047,18.19946601242102,9.870830574565693,14.755660743395795,,,,1.0,12.31,12.167,0.147,hold,73.9,51.0,64.6,0.6533,0.0733,,0.0,False,,,
43,543243,"Gray, Sonny",21,3.0,13.05238095238095,10.066666666666665,-2.986,13.377136366297284,rp3_model,data_driven_full,13.377,12.210419205418834,0,12.210419205418834,8.726790738977426,3.6210749954263175,global_alpha_v1,6.32419885197856,18.09663955885911,9.768004121003782,14.652834289833883,,,,1.0,12.21,12.167,0.044,hold,14.1,40.0,97.5,0.66,0.3687,61.0,0.0,False,18.3206106870229,79.38931297709924,0.3205419587567387
44,669923,"Kirby, George",22,3.0,11.72272727272727,7.899999999999999,-3.823,13.028034390228658,rp3_model,data_driven_full,13.028,12.20670736299293,0,12.20670736299293,8.726790738977426,3.6210749954263175,global_alpha_v1,6.320487009552656,18.0929277164332,9.764292278577878,14.64912244740798,,,,1.0,12.21,12.167,0.04,hold,41.5,44.0,100.0,0.7897,0.1827,59.0,-0.5,False,90.45801526717557,73.2824427480916,0.5467849370379068
45,667755,"Soriano, José",23,2.0,12.356521739130432,9.9,-2.457,10.393216102620364,rp3_model,data_driven_full,10.393,12.166600317812591,0,12.166600317812591,8.726790738977426,3.6210749954263175,global_alpha_v1,6.280379964372317,18.052820671252867,9.72418523339754,14.609015402227644,BOS,0.985,0.985,1.033123824868757,12.57,12.167,0.0,hold,100.0,45.0,63.4,0.6566,0.0303,51.0,2.0,False,95.41984732824427,8.778625954198473,0.27841484982159576
46,700712,"Ureña, Walbert",19,3.0,11.921052631578943,10.366666666666664,-1.554,10.374372925777624,rp3_model,data_driven_full,10.374,12.120999943395438,0,12.120999943395438,8.726790738977426,3.6210749954263175,global_alpha_v1,6.234779589955164,18.007220296835712,9.678584858980386,14.563415027810487,TEX,0.9778,0.9778,1.037333255128352,12.57,12.167,-0.046,hold,,0.0,,,,,0.0,False,,,
47,669203,"Burnes, Corbin",0,0.0,14.187929100805944,14.187929100805944,0.0,14.187929100805944,marcel_il,marcel_il,14.188,,1,12.06,8.726790738977426,3.6210749954263175,global_alpha_v1,6.173779646559726,17.946220353440275,9.617584915584947,14.502415084415052,,,,1.0,12.06,12.167,-0.107,il,,,,,,54.0,-4.5,False,72.90076335877863,38.16793893129771,0.4762604647437
48,668881,"Greene, Hunter",5,2.0,9.039999999999996,2.699999999999997,-6.34,14.43359949862551,rp3_model,marcel_il,14.434,12.034140531977751,1,12.034140531977751,8.726790738977426,3.6210749954263175,global_alpha_v1,6.147920178537477,17.920360885418027,9.5917254475627,14.476555616392805,,,,1.0,12.03,12.167,-0.132,il,,,,,,64.0,4.0,False,99.61832061068702,68.70229007633588,1.3110015035387625
49,686218,"Sheehan, Emmet",20,2.0,9.609999999999998,4.15,-5.46,12.251183151736775,rp3_model,data_driven_full,12.251,12.012219549159388,0,12.012219549159388,8.726790738977426,3.6210749954263175,global_alpha_v1,6.125999195719114,17.898439902599662,9.569804464744337,14.45463463357444,,,,1.0,12.01,12.167,-0.154,hold,50.0,9.0,100.0,0.8641,0.4376,64.0,7.5,False,87.02290076335878,95.0381679389313,0.9775694460971144
50,699134,"Rodriguez, Bradgley",4,1.0,4.05,5.3,1.25,10.374372925777624,rp3_model,data_driven_thin,10.374,11.983451918012744,0,11.983451918012744,8.726790738977426,3.6210749954263175,global_alpha_v1,6.0972315645724695,17.86967227145302,9.541036833597692,14.425867002427797,,,,1.0,11.98,12.167,-0.183,hold,,,,,,,0.0,False,,,
51,669432,"Rogers, Trevor",21,3.0,10.495238095238092,15.566666666666665,5.071,11.689599305789166,rp3_model,data_driven_full,11.69,11.962080491786146,0,11.962080491786146,8.726790738977426,3.6210749954263175,global_alpha_v1,6.075860138345872,17.84830084522642,9.519665407371097,14.404495576201198,,,,1.0,11.96,12.167,-0.205,hold,28.9,28.0,89.3,0.6183,0.3177,58.0,1.79,False,23.282442748091604,82.82442748091603,0.4538480238805512
52,808963,"Sasaki, Roki",20,3.0,10.464999999999998,17.83333333333333,7.368,10.374372925777624,rp3_model,data_driven_full,10.374,11.857669735495548,0,11.857669735495548,8.726790738977426,3.6210749954263175,global_alpha_v1,5.971449382055274,17.74389008893582,9.415254651080495,14.3000848199106,,,,1.0,11.86,12.167,-0.309,hold,0.0,0.0,,,,,0.0,False,89.69465648854961,3.435114503816794,
53,657277,"Webb, Logan",21,4.0,13.214285714285712,15.924999999999995,2.711,13.817664691204156,rp3_model,data_driven_full,13.818,11.784634749277371,0,11.784634749277371,8.726790738977426,3.6210749954263175,global_alpha_v1,5.898414395837099,17.670855102717645,9.342219664862322,14.227049833692424,,,,1.0,11.78,12.167,-0.382,hold,28.5,49.0,100.0,0.7966,0.244,63.0,2.0,False,36.6412213740458,87.78625954198473,0.4794190178723509
54,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.830648994140548,rp3_model,marcel_il,14.831,11.766129121528856,1,11.766129121528856,8.726790738977426,3.6210749954263175,global_alpha_v1,5.879908768088583,17.65234947496913,9.323714037113806,14.208544205943909,,,,1.0,11.77,12.167,-0.4,il,10.0,6.0,100.0,0.9404,0.4279,71.0,3.0,False,68.32061068702289,55.343511450381676,1.8104113113381601
55,642547,"Peralta, Freddy",23,2.0,8.03478260869565,-3.9,-11.935,13.935494496466209,rp3_model,data_driven_full,13.935,11.71472399842802,0,11.71472399842802,8.726790738977426,3.6210749954263175,global_alpha_v1,5.8285036449877445,17.600944351868293,9.272308914012967,14.15713908284307,,,,1.0,11.71,12.167,-0.452,hold,50.0,78.0,85.9,0.8877,0.195,58.0,-3.5,False,75.95419847328245,39.69465648854962,0.8179037129231386
56,690997,"McLean, Nolan",24,4.0,13.383333333333333,11.45,-1.933,10.374372925777624,rp3_model,data_driven_full,10.374,11.707743063180644,0,11.707743063180644,8.726790738977426,3.6210749954263175,global_alpha_v1,5.821522709740371,17.59396341662092,9.265327978765594,14.150158147595697,ATL,1.0092,1.0092,0.9977031668785582,11.68,12.167,-0.459,hold,100.0,2.0,,,,,0.0,False,64.8854961832061,37.02290076335878,0.6819328877412651
57,675512,"Melton, Troy",13,4.0,17.599999999999998,18.375,0.775,10.374372925777624,rp3_model,data_driven_full,10.374,11.694519592656237,0,11.694519592656237,8.726790738977426,3.6210749954263175,global_alpha_v1,5.8082992392159625,17.58073994609651,9.252104508241183,14.136934677071288,,,,1.0,11.69,12.167,-0.472,hold,,,,,,,0.0,False,,,
58,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.16703067345636,rp3_model,marcel_il,16.167,11.671687869996983,1,11.671687869996983,8.726790738977426,3.6210749954263175,global_alpha_v1,5.785467516556709,17.55790822343726,9.229272785581932,14.114102954412036,,,,1.0,11.67,12.167,-0.495,il,1.7,1.0,100.0,1.0211,0.6108,69.0,-4.0,False,66.79389312977099,72.51908396946564,0.9407243209437739
59,680694,"Bradish, Kyle",23,4.0,10.617391304347825,7.674999999999999,-2.942,14.137598575040924,rp3_model,data_driven_full,14.138,11.662627418603702,0,11.662627418603702,8.726790738977426,3.6210749954263175,global_alpha_v1,5.776407065163427,17.548847772043977,9.22021233418865,14.105042503018751,,,,1.0,11.66,12.167,-0.504,hold,9.8,6.0,100.0,0.7073,0.4757,,0.0,False,70.61068702290076,78.62595419847328,1.4598331134541234
60,607074,"Rodón, Carlos",9,0.0,12.188888888888888,12.188888888888888,0.0,13.01890761017474,rp3_model,marcel_il,13.019,11.648594571374916,1,11.648594571374916,8.726790738977426,3.6210749954263175,global_alpha_v1,5.762374217934642,17.53481492481519,9.206179486959863,14.091009655789968,,,,1.0,11.65,12.167,-0.518,il,,,,,,59.0,10.0,False,56.87022900763359,27.480916030534353,0.3019567815173971
61,643377,"Jax, Griffin",18,3.0,10.805555555555555,17.333333333333332,6.528,10.374372925777624,rp3_model,marcel_il,10.374,11.577554910835094,1,11.577554910835094,8.726790738977426,3.6210749954263175,global_alpha_v1,5.69133455739482,17.46377526427537,9.135139826420042,14.019969995250143,,,,1.0,11.58,12.167,-0.589,il,,,,,,,0.0,False,,,
