rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
11,554430,"Wheeler, Zack",21,4.0,16.076190476190476,7.524999999999999,-8.551,16.94711651404222,rp3_model,data_driven_full,16.947,14.95612785084348,0,14.95612785084348,10.133611047690566,4.204817862112268,global_alpha_v1,8.121007199176194,21.79124850251077,12.119978202848756,17.792277498838207,,,,1.0,14.96,12.46,2.497,hold,,,,,,70.0,1.5,False,83.20610687022901,95.41984732824427,1.5383810286060728
12,650911,"Sánchez, Cristopher",26,3.0,16.184615384615384,14.666666666666666,-1.518,14.677969864142089,rp3_model,data_driven_full,14.678,14.789497225365576,0,14.789497225365576,10.133611047690566,4.204817862112268,global_alpha_v1,7.954376573698289,21.62461787703286,11.95334757737085,17.6256468733603,STL,1.0231,1.0231,0.96513133174703,14.27,12.46,2.33,hold,26.6,21.0,90.5,0.784,0.0993,72.0,4.5,False,85.1145038167939,88.54961832061069,0.9645020011432833
13,801139,"Tolle, Payton",21,3.0,14.58095238095238,21.566666666666663,6.986,10.28873268014724,rp3_model,data_driven_full,10.289,14.647418665250385,0,14.647418665250385,10.133611047690566,4.204817862112268,global_alpha_v1,7.812298013583096,21.48253931691767,11.811269017255658,17.483568313245108,,,,1.0,14.65,12.46,2.188,hold,,,,,,,0.0,False,,,
14,666200,"Luzardo, Jesús",26,4.0,15.14230769230769,21.0,5.858,12.769720593529891,rp3_model,data_driven_full,12.77,14.585555653366807,0,14.585555653366807,10.133611047690566,4.204817862112268,global_alpha_v1,7.75043500169952,21.42067630503409,11.749406005372082,17.42170530136153,,,,1.0,14.59,12.46,2.126,hold,52.2,60.0,75.0,0.7936,0.1792,67.0,3.0,False,91.6030534351145,76.33587786259542,0.9666885200960698
15,543135,"Eovaldi, Nathan",22,1.0,12.55,11.599999999999998,-0.95,14.754391056865147,rp3_model,data_driven_full,14.754,14.35938834350025,1,14.35938834350025,10.133611047690566,4.204817862112268,global_alpha_v1,7.524267691832962,21.19450899516754,11.523238695505524,17.195537991494973,,,,1.0,14.36,12.46,1.9,il,24.1,51.0,100.0,0.7083,0.2341,67.0,7.0,False,38.93129770992366,86.25954198473282,0.786237288527772
16,607074,"Rodón, Carlos",10,1.0,12.09,11.2,-0.89,13.017636983384971,rp3_model,data_driven_full,13.018,14.209812724367142,0,14.209812724367142,10.133611047690566,4.204817862112268,global_alpha_v1,7.374692072699855,21.04493337603443,11.373663076372416,17.045962372361867,TOR,0.9348,0.9348,1.1370298794385605,16.16,12.46,1.75,hold,,,,,,59.0,10.0,False,56.87022900763359,27.480916030534353,0.3019567815173968
17,669302,"Gilbert, Logan",25,3.0,15.496,15.033333333333331,-0.463,15.298166657543954,rp3_model,data_driven_full,15.298,14.16932675837594,0,14.16932675837594,10.133611047690566,4.204817862112268,global_alpha_v1,7.334206106708653,21.004447410043227,11.333177110381214,17.005476406370665,,,,1.0,14.17,12.46,1.71,hold,18.6,26.0,100.0,0.8504,0.2833,68.0,6.0,False,82.44274809160305,82.06106870229007,1.7071606681936105
18,672282,"Detmers, Reid",26,4.0,14.83076923076923,19.3,4.469,9.14486409809386,rp3_model,data_driven_full,9.145,14.132635013584386,0,14.132635013584386,10.133611047690566,4.204817862112268,global_alpha_v1,7.297514361917099,20.967755665251676,11.29648536558966,16.96878466157911,,,,1.0,14.13,12.46,1.673,hold,73.9,51.0,64.6,0.6533,0.0733,,0.0,False,,,
19,695505,"Burns, Chase",24,4.0,15.4125,16.95,1.537,10.28873268014724,rp3_model,data_driven_full,10.289,14.075258985578984,0,14.075258985578984,10.133611047690566,4.204817862112268,global_alpha_v1,7.240138333911698,20.910379637246272,11.23910933758426,16.91140863357371,SF,0.9809,0.9809,0.9932876827826796,13.98,12.46,1.616,hold,100.0,2.0,,,,,0.0,False,98.47328244274809,81.67938931297711,2.0041151341358816
20,660271,"Ohtani, Shohei",14,0.0,17.971428571428568,17.971428571428568,0.0,12.550303218060666,rp3_model,data_driven_full,12.55,14.062830171180416,0,14.062830171180416,10.133611047690566,4.204817862112268,global_alpha_v1,7.227709519513128,20.897950822847704,11.22668052318569,16.89897981917514,,,,1.0,14.06,12.46,1.603,hold,82.3,79.0,68.9,0.9663,0.0673,80.0,3.64,False,96.18320610687023,67.93893129770993,1.8863717488880134
21,693433,"Woo, Bryan",24,3.0,12.9625,17.4,4.437,15.013615028285304,rp3_model,data_driven_full,15.014,14.012517576903278,0,14.012517576903278,10.133611047690566,4.204817862112268,global_alpha_v1,7.177396925235991,20.847638228570567,11.176367928908553,16.848667224898,,,,1.0,14.01,12.46,1.553,hold,1.6,1.0,100.0,0.9381,0.4702,60.0,-1.0,True,85.49618320610686,88.16793893129771,0.902296561268468
22,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.613816790912129,rp3_model,data_driven_thin,15.614,13.867703582646026,1,13.867703582646026,10.133611047690566,4.204817862112268,global_alpha_v1,7.032582930978739,20.70282423431331,11.0315539346513,16.70385323064075,,,,1.0,13.87,12.46,1.408,il,72.1,88.0,76.5,0.9622,0.12,56.0,-6.5,False,88.93129770992367,23.282442748091604,1.1232596171848062
23,605483,"Snell, Blake",3,2.0,12.83333333333333,20.8,7.967,15.315862980511591,rp3_model,data_driven_thin,15.316,13.76032842729786,0,13.76032842729786,10.133611047690566,4.204817862112268,global_alpha_v1,6.925207775630572,20.595449078965142,10.924178779303134,16.596478075292584,PIT,0.9957,0.9957,1.05538728779,14.52,12.46,1.301,hold,,,,,,70.0,2.5,False,82.82442748091603,9.541984732824428,0.7711224527756921
24,800048,"Messick, Parker",25,3.0,16.128,20.266666666666666,4.139,10.28873268014724,rp3_model,data_driven_full,10.289,13.737157212628055,0,13.737157212628055,10.133611047690566,4.204817862112268,global_alpha_v1,6.902036560960768,20.572277864295344,10.90100756463333,16.57330686062278,LAA,0.9663,0.9663,1.0496786265802571,14.42,12.46,1.278,hold,100.0,1.0,,,,,0.0,False,38.16793893129771,96.18320610687023,0.09899046843007499
25,669022,"Gore, MacKenzie",27,4.0,12.029629629629628,17.0,4.97,10.4509441302218,rp3_model,data_driven_full,10.451,13.729490749210203,0,13.729490749210203,10.133611047690566,4.204817862112268,global_alpha_v1,6.894370097542916,20.56461140087749,10.893341101215478,16.565640397204927,,,,1.0,13.73,12.46,1.27,hold,65.6,63.0,65.0,0.6724,0.0835,51.0,3.5,False,74.80916030534351,30.916030534351147,0.11509905661213575
26,700712,"Ureña, Walbert",21,4.0,12.37142857142857,11.65,-0.721,10.28873268014724,rp3_model,data_driven_full,10.289,13.396000284742756,0,13.396000284742756,10.133611047690566,4.204817862112268,global_alpha_v1,6.560879633075468,20.231120936410043,10.55985063674803,16.232149932737478,,,,1.0,13.4,12.46,0.936,hold,,0.0,,,,,0.0,False,,,
27,667755,"Soriano, José",25,3.0,12.223999999999998,9.6,-2.624,10.3914319308364,rp3_model,data_driven_full,10.391,13.257405340110129,0,13.257405340110129,10.133611047690566,4.204817862112268,global_alpha_v1,6.42228468844284,20.09252599177741,10.421255692115402,16.093554988104852,NYY,1.0112,1.0112,1.051122954211992,13.94,12.46,0.798,hold,100.0,45.0,63.4,0.6566,0.0303,51.0,2.0,False,95.41984732824427,8.778625954198473,0.2784148498215954
28,543243,"Gray, Sonny",24,4.0,13.241666666666664,16.099999999999998,2.858,13.375988373728513,rp3_model,data_driven_full,13.376,13.060371226387897,0,13.060371226387897,10.133611047690566,4.204817862112268,global_alpha_v1,6.22525057472061,19.895491878055186,10.224221578393172,15.896520874382622,,,,1.0,13.06,12.46,0.601,hold,14.1,40.0,97.5,0.66,0.3687,61.0,0.0,False,18.3206106870229,79.38931297709924,0.3205419587567385
29,669432,"Rogers, Trevor",24,4.0,10.6,14.45,3.85,11.687403402055054,rp3_model,data_driven_full,11.687,13.019810479435602,0,13.019810479435602,10.133611047690566,4.204817862112268,global_alpha_v1,6.184689827768315,19.854931131102887,10.183660831440877,15.855960127430327,,,,1.0,13.02,12.46,0.56,hold,28.9,28.0,89.3,0.6183,0.3177,58.0,1.79,False,23.282442748091604,82.82442748091603,0.4538480238805511
30,677960,"Weathers, Ryan",25,4.0,12.416,14.425,2.009,8.549939651435583,rp3_model,data_driven_full,8.55,12.997538143089963,0,12.997538143089963,10.133611047690566,4.204817862112268,global_alpha_v1,6.162417491422678,19.83265879475725,10.16138849509524,15.83368779108469,TOR,0.9348,0.9348,1.1370298794385605,14.78,12.46,0.538,hold,98.0,48.0,68.9,0.6911,0.142,,0.0,False,94.27480916030534,89.31297709923665,
31,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.075780972438256,rp3_model,data_driven_thin,14.076,12.980254407426878,1,12.980254407426878,10.133611047690566,4.204817862112268,global_alpha_v1,6.145133755759591,19.81537505909417,10.144104759432151,15.816404055421604,,,,1.0,12.98,12.46,0.521,il,75.2,155.0,68.0,0.7111,0.126,52.0,-1.5,False,49.61832061068702,62.213740458015266,0.7422588002467615
32,683003,"Jones, Jared",15,4.0,9.613333333333332,3.674999999999999,-5.938,12.213372724739097,rp3_model,data_driven_full,12.213,12.939658585966315,0,12.939658585966315,10.133611047690566,4.204817862112268,global_alpha_v1,6.104537934299028,19.7747792376336,10.10350893797159,15.77580823396104,LAD,1.0757,1.0757,0.9768979478037584,12.64,12.46,0.48,hold,,,,,,,0.0,False,,,
33,694973,"Skenes, Paul",25,3.0,13.588,9.1,-4.488,17.49433332062543,rp3_model,data_driven_full,17.494,12.85371435598293,0,12.85371435598293,10.133611047690566,4.204817862112268,global_alpha_v1,6.018593704315643,19.68883500765022,10.017564707988203,15.689864003977656,,,,1.0,12.85,12.46,0.394,hold,14.3,7.0,100.0,1.0316,0.1609,70.0,-3.0,False,97.70992366412213,83.20610687022901,0.6753001830395088
34,699134,"Rodriguez, Bradgley",4,0.0,4.05,4.05,0.0,10.28873268014724,rp3_model,data_driven_thin,10.289,12.828601507987436,0,12.828601507987436,10.133611047690566,4.204817862112268,global_alpha_v1,5.993480856320149,19.663722159654725,9.99245185999271,15.66475115598216,,,,1.0,12.83,12.46,0.369,hold,,,,,,,0.0,False,,,
35,686613,"Brown, Hunter",14,4.0,11.04285714285714,10.599999999999998,-0.443,13.664583094767869,rp3_model,data_driven_full,13.665,12.825917653708633,0,12.825917653708633,10.133611047690566,4.204817862112268,global_alpha_v1,5.9907970020413455,19.66103830537592,9.989768005713907,15.662067301703358,ATH,0.991,0.991,1.0444344442066047,13.4,12.46,0.366,hold,,,,,,63.0,7.0,False,90.07633587786259,29.770992366412212,0.9323292159432446
36,684007,"Imanaga, Shota",25,3.0,13.424,11.9,-1.524,14.009724744401392,rp3_model,data_driven_full,14.01,12.817200382318315,0,12.817200382318315,10.133611047690566,4.204817862112268,global_alpha_v1,5.982079730651028,19.6523210339856,9.98105073432359,15.65335003031304,SEA,0.9984,0.9984,1.0895846190009022,13.97,12.46,0.358,hold,97.9,46.0,47.7,0.8229,-0.0127,47.0,-14.0,False,14.50381679389313,94.27480916030534,-0.19575082083873782
37,680885,"Schwellenbach, Spencer",0,0.0,15.003786255298447,15.003786255298447,0.0,15.003786255298447,marcel_il,marcel_il,15.004,,1,12.75,10.133611047690566,4.204817862112268,global_alpha_v1,5.914879348332713,19.58512065166729,9.913850352005277,15.586149647994723,,,,1.0,12.75,12.46,0.29,il,,,,,,66.0,1.0,False,89.31297709923665,94.65648854961832,0.967188603455738
38,605540,"Woodruff, Brandon",9,0.0,13.699999999999998,13.699999999999998,0.0,16.11064962653812,rp3_model,data_driven_full,16.111,12.661917095487508,1,12.661917095487508,10.133611047690566,4.204817862112268,global_alpha_v1,5.82679644382022,19.497037747154792,9.82576744749278,15.498066743482232,,,,1.0,12.66,12.46,0.202,il,17.2,21.0,100.0,0.8668,0.3105,71.0,2.14,False,31.297709923664126,69.8473282442748,1.2265519336048603
39,592332,"Gausman, Kevin",26,3.0,10.915384615384614,8.266666666666664,-2.649,13.76948602984486,rp3_model,data_driven_full,13.769,12.619958428479642,0,12.619958428479642,10.133611047690566,4.204817862112268,global_alpha_v1,5.784837776812354,19.45507908014693,9.783808780484916,15.456108076474369,,,,1.0,12.62,12.46,0.16,hold,74.6,217.0,61.8,0.7299,0.0578,58.0,-1.5,False,70.22900763358778,85.87786259541986,0.32306613512789795
40,657746,"Ryan, Joe",22,1.0,12.46363636363636,1.599999999999998,-10.864,13.692346297606992,rp3_model,data_driven_full,13.692,12.55099700091294,1,12.55099700091294,10.133611047690566,4.204817862112268,global_alpha_v1,5.715876349245653,19.386117652580225,9.714847352918214,15.387146648907663,,,,1.0,12.55,12.46,0.091,il,22.4,24.0,100.0,0.8443,0.2255,56.0,-1.0,False,54.58015267175572,75.95419847328245,0.9527844343125735
41,669358,"Baz, Shane",25,3.0,10.811999999999998,14.066666666666665,3.255,11.38353547870711,rp3_model,data_driven_full,11.384,12.548313371603571,0,12.548313371603571,10.133611047690566,4.204817862112268,global_alpha_v1,5.713192719936284,19.38343402327086,9.712163723608846,15.384463019598297,TB,0.9807,0.9807,0.992123182621834,12.45,12.46,0.089,hold,20.4,10.0,100.0,0.6645,0.2549,53.0,3.0,False,83.58778625954199,32.44274809160305,0.4112543682467942
42,668881,"Greene, Hunter",5,0.0,9.039999999999996,9.039999999999996,0.0,14.432013568150872,rp3_model,data_driven_thin,14.432,12.497486052953496,1,12.497486052953496,10.133611047690566,4.204817862112268,global_alpha_v1,5.662365401286209,19.332606704620783,9.66133640495877,15.33363570094822,,,,1.0,12.5,12.46,0.038,il,,,,,,64.0,4.0,False,99.61832061068702,68.70229007633588,1.3110015035387625
43,656876,"Rasmussen, Drew",24,3.0,14.658333333333331,12.666666666666666,-1.992,11.6683978962546,rp3_model,data_driven_full,11.668,12.492916636319125,0,12.492916636319125,10.133611047690566,4.204817862112268,global_alpha_v1,5.657795984651836,19.32803728798641,9.656766988324398,15.329066284313848,,,,1.0,12.49,12.46,0.033,hold,65.8,50.0,65.2,0.855,0.0909,54.0,-0.23,True,59.541984732824424,65.64885496183206,-0.21036629948741878
44,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.165549008307043,rp3_model,data_driven_thin,16.166,12.475326865943508,1,12.475326865943508,10.133611047690566,4.204817862112268,global_alpha_v1,5.640206214276221,19.3104475176108,9.639177217948784,15.311476513938231,,,,1.0,12.48,12.46,0.016,il,1.7,1.0,100.0,1.0211,0.6108,69.0,-4.0,False,66.79389312977099,72.51908396946564,0.9407243209437737
45,690986,"Harrison, Kyle",20,3.0,13.054999999999998,11.1,-1.955,9.325184786145904,rp3_model,data_driven_full,9.325,12.459567624887011,0,12.459567624887011,10.133611047690566,4.204817862112268,global_alpha_v1,5.624446973219726,19.2946882765543,9.623417976892288,15.295717272881738,,,,1.0,12.46,12.46,0.0,hold,100.0,32.0,51.9,0.6591,0.0158,,0.0,False,61.45038167938931,22.519083969465647,
46,676282,"Cantillo, Joey",27,4.0,9.52222222222222,8.475,-1.047,12.792052334296232,rp3_model,data_driven_full,12.792,12.430509453974537,0,12.430509453974537,10.133611047690566,4.204817862112268,global_alpha_v1,5.595388802307248,19.265630105641826,9.59435980597981,15.26665910196926,,,,1.0,12.43,12.46,-0.029,hold,6.7,1.0,100.0,0.7881,0.1211,58.0,0.0,True,32.82442748091603,32.06106870229007,0.6809998404825688
47,657277,"Webb, Logan",23,4.0,12.478260869565217,13.174999999999995,0.697,13.816610008376196,rp3_model,data_driven_full,13.817,12.39442818231168,0,12.39442818231168,10.133611047690566,4.204817862112268,global_alpha_v1,5.559307530644393,19.229548833978967,9.558278534316957,15.230577830306403,,,,1.0,12.39,12.46,-0.065,hold,28.5,49.0,100.0,0.7966,0.244,63.0,2.0,False,36.6412213740458,87.78625954198473,0.47941901787235086
48,680694,"Bradish, Kyle",25,4.0,10.264,7.499999999999998,-2.764,14.133091193691955,rp3_model,data_driven_full,14.133,12.387119221385676,0,12.387119221385676,10.133611047690566,4.204817862112268,global_alpha_v1,5.551998569718389,19.222239873052963,9.550969573390953,15.2232688693804,,,,1.0,12.39,12.46,-0.072,hold,9.8,6.0,100.0,0.7073,0.4757,,0.0,False,70.61068702290076,78.62595419847328,1.4598331134541234
49,676917,"Cavalli, Cade",27,4.0,11.777777777777777,20.425,8.647,7.0535211527406565,rp3_model,data_driven_full,7.054,12.309656991128572,0,12.309656991128572,10.758767085926506,4.4642187078533215,global_alpha_v1,5.052868591671145,19.566445390586,9.298541472681508,15.320772509575638,,,,1.0,12.31,12.46,-0.15,hold,100.0,5.0,,,,59.0,0.0,True,91.22137404580153,65.2671755725191,0.041174291126660156
50,701656,"Henderson, Logan",13,4.0,15.807692307692305,18.15,2.342,10.28873268014724,rp3_model,data_driven_full,10.289,12.259998167482548,0,12.259998167482548,10.758767085926506,4.4642187078533215,global_alpha_v1,5.00320976802512,19.516786566939977,9.248882649035483,15.271113685929611,ATL,1.0026,1.0026,1.0674820958172266,13.09,12.46,-0.2,hold,,,,,,,0.0,False,33.587786259541986,54.19847328244275,
51,682243,"Miller, Bryce",15,3.0,13.333333333333332,2.4999999999999987,-10.833,11.580760759866449,rp3_model,data_driven_full,11.581,12.240002278624212,0,12.240002278624212,10.758767085926506,4.4642187078533215,global_alpha_v1,4.983213879166784,19.49679067808164,9.228886760177147,15.251117797071275,CHC,1.0116,1.0116,1.075367026107652,13.16,12.46,-0.22,hold,,,,,,40.0,-4.5,False,72.13740458015268,41.221374045801525,-0.1114237170215087
52,671737,"Bradley, Taj",25,4.0,12.999999999999998,6.499999999999999,-6.5,10.427866875910018,rp3_model,data_driven_full,10.428,12.196050309661064,0,12.196050309661064,10.758767085926506,4.4642187078533215,global_alpha_v1,4.939261910203634,19.45283870911849,9.184934791213998,15.207165828108128,,,,1.0,12.2,12.46,-0.264,hold,88.1,59.0,63.2,0.6848,0.0671,47.0,0.5,False,62.97709923664122,30.53435114503817,-0.2865534239809736
53,682254,"Montgomery, Mason",5,0.0,3.7,3.7,0.0,10.28873268014724,rp3_model,data_driven_thin,10.289,12.171055253318164,0,12.171055253318164,10.758767085926506,4.4642187078533215,global_alpha_v1,4.914266853860736,19.427843652775596,9.1599397348711,15.182170771765229,,,,1.0,12.17,12.46,-0.289,hold,,,,,,,0.0,False,,,
54,676440,"Bibee, Tanner",27,4.0,11.703703703703702,12.049999999999995,0.346,12.25471772535024,rp3_model,data_driven_full,12.255,12.135101819439145,0,12.135101819439145,10.758767085926506,4.4642187078533215,global_alpha_v1,4.878313419981716,19.39189021889657,9.12398630099208,15.14621733788621,COL,0.9799,0.9799,0.8476085506666701,10.29,12.46,-0.324,hold,28.4,23.0,90.9,0.6872,0.1528,53.0,-2.5,True,22.137404580152673,66.41221374045801,-0.12355645141400241
55,701542,"Warren, Will",24,3.0,8.962499999999999,5.666666666666665,-3.296,9.302609784710212,rp3_model,data_driven_full,9.303,12.132909037601758,0,12.132909037601758,10.758767085926506,4.4642187078533215,global_alpha_v1,4.87612063814433,19.389697437059187,9.121793519154693,15.144024556048825,,,,1.0,12.13,12.46,-0.327,hold,96.9,31.0,53.6,0.6906,0.1224,47.0,0.0,True,47.70992366412214,25.572519083969464,0.46969147472746453
56,669203,"Burnes, Corbin",0,0.0,14.186421350002592,14.186421350002592,0.0,14.186421350002592,marcel_il,marcel_il,14.186,,1,12.06,10.758767085926506,4.4642187078533215,global_alpha_v1,4.803211600542572,19.31678839945743,9.048884481552935,15.071115518447066,,,,1.0,12.06,12.46,-0.4,il,,,,,,54.0,-4.5,False,72.90076335877863,38.16793893129771,0.4762604647436997
57,624133,"Suarez, Ranger",22,3.0,11.745454545454544,4.3,-7.445,12.440270755342183,rp3_model,data_driven_full,12.44,12.050985614934218,0,12.050985614934218,10.758767085926506,4.4642187078533215,global_alpha_v1,4.79419721547679,19.307774014391647,9.039870096487151,15.062101133381285,,,,1.0,12.05,12.46,-0.409,hold,73.5,83.0,68.3,0.7479,0.1437,62.0,5.5,False,5.343511450381679,85.1145038167939,0.37454317984622004
58,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.28873268014724,rp3_model,data_driven_thin,10.289,12.050611786904437,0,12.050611786904437,10.758767085926506,4.4642187078533215,global_alpha_v1,4.793823387447007,19.307400186361864,9.03949626845737,15.0617273053515,,,,1.0,12.05,12.46,-0.409,hold,,0.0,,,,,0.0,False,,,
59,686218,"Sheehan, Emmet",20,1.0,9.609999999999998,-5.200000000000001,-14.81,12.247025858259573,rp3_model,data_driven_full,12.247,11.917197623945473,0,11.917197623945473,10.758767085926506,4.4642187078533215,global_alpha_v1,4.660409224488045,19.1739860234029,8.906082105498408,14.928313142392538,,,,1.0,11.92,12.46,-0.542,hold,50.0,9.0,100.0,0.8641,0.4376,64.0,7.5,False,87.02290076335878,95.0381679389313,0.9775694460971143
60,663554,"Mize, Casey",20,4.0,12.485,4.8,-7.685,9.487305170669938,rp3_model,data_driven_full,9.487,11.90087918762395,0,11.90087918762395,10.758767085926506,4.4642187078533215,global_alpha_v1,4.644090788166522,19.157667587081377,8.889763669176885,14.911994706071017,MIN,0.9845,0.9845,1.0829456875680847,12.89,12.46,-0.559,hold,95.1,78.0,51.4,0.6413,0.0071,53.0,1.54,False,70.99236641221374,74.42748091603053,-0.314910968434627
61,650633,"King, Michael",26,4.0,12.8,12.275,-0.525,12.820218317003675,rp3_model,data_driven_full,12.82,11.85946742723033,0,11.85946742723033,10.758767085926506,4.4642187078533215,global_alpha_v1,4.6026790277729015,19.11625582668776,8.848351908783265,14.870582945677397,PIT,0.9957,0.9957,1.0707643159694482,12.7,12.46,-0.6,hold,53.4,31.0,85.2,0.8299,0.1646,50.0,-18.0,False,45.41984732824427,42.74809160305343,1.0930247290855761
