rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
11,668909,"Williams, Gavin",24,3.0,16.145833333333332,24.83333333333333,8.687,11.523730819690876,rp3_model,data_driven_full,11.524,15.144807427346134,0,15.144807427346134,8.727335676621985,3.621301110631529,global_alpha_v1,9.258219513464605,21.031395341227665,12.702239828225167,17.5873750264671,SD,1.0093,1.0093,1.0176513025023035,15.41,12.18,2.965,add,96.5,55.0,70.4,0.7266,0.0753,48.0,-3.5,False,80.1526717557252,19.46564885496183,0.7595393754399823
12,669302,"Gilbert, Logan",24,4.0,15.745833333333332,15.325,-0.421,15.298770557757411,rp3_model,data_driven_full,15.299,14.72489865658482,0,14.72489865658482,8.727335676621985,3.621301110631529,global_alpha_v1,8.83831074270329,20.611486570466347,12.282331057463852,17.167466255705786,NYY,1.0135,1.0135,1.048737574049498,15.44,12.18,2.545,add,18.6,26.0,100.0,0.8504,0.2833,68.0,6.0,False,82.44274809160305,82.06106870229007,1.707160668193611
13,808967,"Yamamoto, Yoshinobu",21,3.0,18.014285714285712,16.966666666666665,-1.048,16.301219998484292,rp3_model,data_driven_full,16.301,14.255996634653831,0,14.255996634653831,8.727335676621985,3.621301110631529,global_alpha_v1,8.369408720772304,20.14258454853536,11.813429035532868,16.6985642337748,MIL,1.0222,1.0222,1.0280269247236382,14.66,12.18,2.076,hold,22.0,9.0,100.0,0.9907,0.2267,66.0,1.0,False,69.08396946564885,25.954198473282442,0.6659179295753808
14,693433,"Woo, Bryan",23,4.0,12.839130434782607,11.1,-1.739,15.01434296187594,rp3_model,data_driven_full,15.014,14.079010919543457,0,14.079010919543457,8.727335676621985,3.621301110631529,global_alpha_v1,8.192423005661926,19.965598833424984,11.636443320422488,16.52157851866442,,,,1.0,14.08,12.18,1.899,hold,1.6,1.0,100.0,0.9381,0.4702,60.0,-1.0,True,85.49618320610686,88.16793893129771,0.9022965612684681
15,660271,"Ohtani, Shohei",14,0.0,17.971428571428568,17.971428571428568,0.0,12.551804581091352,rp3_model,data_driven_full,12.552,14.066696166021014,0,14.066696166021014,8.727335676621985,3.621301110631529,global_alpha_v1,8.180108252139485,19.953284079902545,11.624128566900048,16.50926376514198,,,,1.0,14.07,12.18,1.887,hold,82.3,79.0,68.9,0.9663,0.0673,80.0,3.64,False,96.18320610687023,67.93893129770993,1.8863717488880134
16,656876,"Rasmussen, Drew",23,4.0,15.186956521739129,22.075,6.888,11.669749122982216,rp3_model,data_driven_full,11.67,13.895948661722958,0,13.895948661722958,8.727335676621985,3.621301110631529,global_alpha_v1,8.009360747841429,19.78253657560449,11.453381062601991,16.338516260843924,,,,1.0,13.9,12.18,1.716,hold,65.8,50.0,65.2,0.855,0.0909,54.0,-0.23,True,59.541984732824424,65.64885496183206,-0.21036629948741858
17,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.614710163955182,rp3_model,marcel_il,15.615,13.870620782469024,1,13.870620782469024,8.727335676621985,3.621301110631529,global_alpha_v1,7.984032868587494,19.757208696350556,11.428053183348055,16.31318838158999,,,,1.0,13.87,12.18,1.691,il,72.1,88.0,76.5,0.9622,0.12,56.0,-6.5,False,88.93129770992367,23.282442748091604,1.1232596171848064
18,801139,"Tolle, Payton",20,4.0,14.885,20.35,5.465,10.33197193543098,rp3_model,data_driven_full,10.332,13.706999898088087,0,13.706999898088087,8.727335676621985,3.621301110631529,global_alpha_v1,7.82041198420656,19.59358781196962,11.264432298967122,16.149567497209055,TOR,0.9295,0.9295,1.094811153841556,15.01,12.18,1.527,hold,,,,,,,0.0,False,,,
19,682254,"Montgomery, Mason",5,0.0,3.7,3.7,0.0,10.33197193543098,rp3_model,data_driven_thin,10.332,13.671741690999616,0,13.671741690999616,8.727335676621985,3.621301110631529,global_alpha_v1,7.785153777118088,19.558329604881145,11.229174091878653,16.114309290120584,,,,1.0,13.67,12.18,1.492,hold,,,,,,,0.0,False,,,
20,691587,"Pérez, Eury",21,4.0,13.109523809523807,14.575,1.465,13.225713374526975,rp3_model,data_driven_full,13.226,13.518780470165405,0,13.518780470165405,8.727335676621985,3.621301110631529,global_alpha_v1,7.632192556283876,19.40536838404693,11.076212871044438,15.961348069286371,,,,1.0,13.52,12.18,1.339,hold,15.2,5.0,100.0,0.8143,0.2807,53.0,-2.5,True,96.56488549618321,24.80916030534351,0.8708754026816328
21,695505,"Burns, Chase",22,3.0,15.063636363636364,10.566666666666665,-4.497,10.33197193543098,rp3_model,data_driven_full,10.332,13.46264724018994,0,13.46264724018994,8.727335676621985,3.621301110631529,global_alpha_v1,7.57605932630841,19.34923515407147,11.020079641068971,15.905214839310906,MIA,0.9776,0.9776,1.014414349474348,13.66,12.18,1.283,hold,100.0,2.0,,,,,0.0,False,98.47328244274809,81.67938931297711,2.0041151341358816
22,605483,"Snell, Blake",2,1.0,10.349999999999998,23.8,13.45,15.31677906642862,rp3_model,data_driven_thin,15.317,,0,13.446789878125252,8.727335676621985,3.621301110631529,global_alpha_v1,7.560201964243722,19.33337779200678,11.004222279004283,15.889357477246218,,,,1.0,13.45,12.18,1.267,hold,,,,,,70.0,2.5,False,82.82442748091603,9.541984732824428,0.7711224527756924
23,677952,"Ashcraft, Braxton",24,4.0,13.8375,16.099999999999998,2.262,10.33197193543098,rp3_model,data_driven_full,10.332,13.410314798145684,0,13.410314798145684,8.727335676621985,3.621301110631529,global_alpha_v1,7.523726884264155,19.29690271202721,10.967747199024718,15.85288239726665,MIA,0.9776,0.9776,1.0124743778528946,13.58,12.18,1.231,hold,0.0,0.0,,,,,0.0,False,93.89312977099237,6.870229007633588,0.7545729581010205
24,543037,"Cole, Gerrit",14,3.0,14.64285714285714,19.2,4.557,15.422441044634622,rp3_model,data_driven_full,15.422,13.257963336374656,0,13.257963336374656,8.727335676621985,3.621301110631529,global_alpha_v1,7.371375422493127,19.144551250256185,10.81539573725369,15.700530935495625,,,,1.0,13.26,12.18,1.078,hold,,,,,,,0.0,False,,,
25,592332,"Gausman, Kevin",25,4.0,11.179999999999998,10.974999999999998,-0.205,13.770051988683653,rp3_model,data_driven_full,13.77,13.18787876788686,0,13.18787876788686,8.727335676621985,3.621301110631529,global_alpha_v1,7.301290854005332,19.074466681768392,10.745311168765896,15.630446367007828,WSH,1.0483,1.0483,0.9222908243057804,12.16,12.18,1.008,hold,74.6,217.0,61.8,0.7299,0.0578,58.0,-1.5,False,70.22900763358778,85.87786259541986,0.32306613512789806
26,608331,"Fried, Max",15,4.0,14.753333333333332,13.95,-0.803,14.379497992718353,rp3_model,data_driven_full,14.379,13.049493936405325,0,13.049493936405325,8.727335676621985,3.621301110631529,global_alpha_v1,7.162906022523794,18.93608185028685,10.606926337284357,15.49206153552629,SEA,1.0012,1.0012,1.0616215853966902,13.85,12.18,0.87,hold,64.4,114.0,73.7,0.8331,0.0922,62.0,-3.5,False,61.832061068702295,53.05343511450382,0.1435388650272932
27,543135,"Eovaldi, Nathan",22,3.0,12.55,11.033333333333331,-1.517,14.755097580644296,rp3_model,marcel_il,14.755,13.016720832476564,1,13.016720832476564,8.727335676621985,3.621301110631529,global_alpha_v1,7.130132918595036,18.903308746358093,10.5741532333556,15.459288431597532,,,,1.0,13.02,12.18,0.837,il,24.1,51.0,100.0,0.7083,0.2341,67.0,7.0,False,38.93129770992366,86.25954198473282,0.7862372885277722
28,682243,"Miller, Bryce",14,4.0,14.471428571428572,6.299999999999999,-8.171,11.581496121350863,rp3_model,data_driven_full,11.581,13.006772620281035,0,13.006772620281035,8.727335676621985,3.621301110631529,global_alpha_v1,7.120184706399506,18.893360534162564,10.564205021160069,15.449340219402002,,,,1.0,13.01,12.18,0.827,hold,,,,,,40.0,-4.5,False,72.13740458015268,41.221374045801525,-0.11142371702150851
29,605540,"Woodruff, Brandon",9,0.0,13.699999999999998,13.699999999999998,0.0,16.112855710991372,rp3_model,marcel_il,16.113,12.885152747783486,1,12.885152747783486,8.727335676621985,3.621301110631529,global_alpha_v1,6.998564833901957,18.771740661665014,10.44258514866252,15.327720346904451,,,,1.0,12.89,12.18,0.705,il,17.2,21.0,100.0,0.8668,0.3105,71.0,2.14,False,31.297709923664126,69.8473282442748,1.2265519336048605
30,701656,"Henderson, Logan",11,3.0,15.236363636363636,18.8,3.564,10.33197193543098,rp3_model,data_driven_full,10.332,12.817437866372124,0,12.817437866372124,8.727335676621985,3.621301110631529,global_alpha_v1,6.930849952490595,18.70402578025365,10.374870267251158,15.26000546549309,LAD,1.0791,1.0791,0.9738199633514067,12.48,12.18,0.638,hold,,,,,,,0.0,False,33.587786259541986,54.19847328244275,
31,657746,"Ryan, Joe",22,2.0,12.46363636363636,4.6999999999999975,-7.764,13.692993591847769,rp3_model,marcel_il,13.693,12.806821682995508,1,12.806821682995508,8.727335676621985,3.621301110631529,global_alpha_v1,6.920233769113979,18.69340959687704,10.364254083874542,15.249389282116477,,,,1.0,12.81,12.18,0.627,il,22.4,24.0,100.0,0.8443,0.2255,56.0,-1.0,False,54.58015267175572,75.95419847328245,0.9527844343125736
32,680885,"Schwellenbach, Spencer",0,0.0,15.005057998100911,15.005057998100911,0.0,15.005057998100911,marcel_il,marcel_il,15.005,,1,12.75,8.727335676621985,3.621301110631529,global_alpha_v1,6.863412086118471,18.636587913881527,10.307432400879032,15.192567599120968,,,,1.0,12.75,12.18,0.57,il,,,,,,66.0,1.0,False,89.31297709923665,94.65648854961832,0.9671886034557383
33,684007,"Imanaga, Shota",24,4.0,13.241666666666664,14.175,0.933,14.010621824386536,rp3_model,data_driven_full,14.011,12.64994181785331,0,12.64994181785331,8.727335676621985,3.621301110631529,global_alpha_v1,6.763353903971781,18.53652973173484,10.207374218732344,15.092509416974275,,,,1.0,12.65,12.18,0.47,hold,97.9,46.0,47.7,0.8229,-0.0127,47.0,-14.0,False,14.50381679389313,94.27480916030534,-0.19575082083873757
34,683003,"Jones, Jared",13,4.0,9.507692307692306,6.674999999999998,-2.833,12.215697415883383,rp3_model,data_driven_full,12.216,12.577112862430017,0,12.577112862430017,8.727335676621985,3.621301110631529,global_alpha_v1,6.690524948548486,18.463700776311544,10.134545263309048,15.019680461550982,,,,1.0,12.58,12.18,0.397,hold,,,,,,,0.0,False,,,
35,669022,"Gore, MacKenzie",25,4.0,11.771999999999998,16.525,4.753,10.45153807603614,rp3_model,data_driven_full,10.452,12.57667215724072,0,12.57667215724072,8.727335676621985,3.621301110631529,global_alpha_v1,6.690084243359191,18.46326007112225,10.134104558119754,15.019239756361689,,,,1.0,12.58,12.18,0.397,hold,65.6,63.0,65.0,0.6724,0.0835,51.0,3.5,False,74.80916030534351,30.916030534351147,0.115099056612136
36,686613,"Brown, Hunter",12,4.0,11.291666666666664,15.999999999999998,4.708,13.665178676796566,rp3_model,data_driven_full,13.665,12.572990293272309,0,12.572990293272309,8.727335676621985,3.621301110631529,global_alpha_v1,6.686402379390779,18.45957820715384,10.130422694151342,15.015557892393277,SEA,1.0012,1.0012,1.033793981431028,13.0,12.18,0.393,hold,,,,,,63.0,7.0,False,90.07633587786259,29.770992366412212,0.9323292159432449
37,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.076473909221647,rp3_model,marcel_il,14.076,12.558018022956436,1,12.558018022956436,8.727335676621985,3.621301110631529,global_alpha_v1,6.671430109074906,18.444605936837966,10.115450423835467,15.000585622077402,,,,1.0,12.56,12.18,0.378,il,75.2,155.0,68.0,0.7111,0.126,52.0,-1.5,False,49.61832061068702,62.213740458015266,0.7422588002467617
38,800048,"Messick, Parker",24,4.0,15.8,17.849999999999998,2.05,10.33197193543098,rp3_model,data_driven_full,10.332,12.427189209438115,0,12.427189209438115,8.727335676621985,3.621301110631529,global_alpha_v1,6.540601295556586,18.31377712331965,9.984621610317149,14.869756808559082,DET,1.01,1.01,0.993003457548482,12.34,12.18,0.247,hold,100.0,1.0,,,,,0.0,False,38.16793893129771,96.18320610687023,0.09899046843007508
39,671737,"Bradley, Taj",24,4.0,12.854166666666664,7.824999999999998,-5.029,10.428580394974109,rp3_model,data_driven_full,10.429,12.423546791749722,0,12.423546791749722,8.727335676621985,3.621301110631529,global_alpha_v1,6.536958877868193,18.31013470563125,9.980979192628755,14.866114390870688,PHI,1.0079,1.0079,0.9681875126410688,12.03,12.18,0.244,hold,88.1,59.0,63.2,0.6848,0.0671,47.0,0.5,False,62.97709923664122,30.53435114503817,-0.2865534239809735
40,672282,"Detmers, Reid",24,3.0,13.85,13.5,-0.35,9.146241144440475,rp3_model,data_driven_full,9.146,12.409365580909048,0,12.409365580909048,8.727335676621985,3.621301110631529,global_alpha_v1,6.522777667027519,18.295953494790577,9.966797981788082,14.851933180030017,,,,1.0,12.41,12.18,0.23,hold,73.9,51.0,64.6,0.6533,0.0733,,0.0,False,,,
41,690986,"Harrison, Kyle",19,2.0,12.721052631578946,6.949999999999999,-5.771,9.327325343338169,rp3_model,data_driven_full,9.327,12.361702772499438,0,12.361702772499438,8.727335676621985,3.621301110631529,global_alpha_v1,6.475114858617909,18.24829068638097,9.919135173378471,14.804270371620404,,,,1.0,12.36,12.18,0.182,hold,100.0,32.0,51.9,0.6591,0.0158,,0.0,False,61.45038167938931,22.519083969465647,
42,667755,"Soriano, José",24,3.0,12.454166666666666,11.5,-0.954,10.39233274865481,rp3_model,data_driven_full,10.392,12.310982833617649,0,12.310982833617649,8.727335676621985,3.621301110631529,global_alpha_v1,6.424394919736118,18.197570747499174,9.86841523449668,14.753550432738614,,,,1.0,12.31,12.18,0.131,hold,100.0,45.0,63.4,0.6566,0.0303,51.0,2.0,False,95.41984732824427,8.778625954198473,0.27841484982159564
43,669923,"Kirby, George",22,3.0,11.72272727272727,7.899999999999999,-3.823,13.027419883122183,rp3_model,data_driven_full,13.027,12.20524006710164,0,12.20524006710164,8.727335676621985,3.621301110631529,global_alpha_v1,6.318652153220111,18.09182798098317,9.762672467980671,14.647807666222606,,,,1.0,12.21,12.18,0.025,hold,41.5,44.0,100.0,0.7897,0.1827,59.0,-0.5,False,90.45801526717557,73.2824427480916,0.5467849370379063
44,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.33197193543098,rp3_model,data_driven_thin,10.332,12.186711770491176,0,12.186711770491176,8.727335676621985,3.621301110631529,global_alpha_v1,6.300123856609647,18.073299684372707,9.744144171370207,14.629279369612142,,,,1.0,12.19,12.18,0.007,hold,,0.0,,,,,0.0,False,,,
45,700712,"Ureña, Walbert",20,4.0,12.364999999999998,12.974999999999998,0.61,10.33197193543098,rp3_model,data_driven_full,10.332,12.179799393976351,0,12.179799393976351,8.727335676621985,3.621301110631529,global_alpha_v1,6.293211480094824,18.06638730785788,9.737231794855386,14.62236699309732,TEX,0.9741,0.9741,1.0412734389328635,12.68,12.18,0.0,hold,,0.0,,,,,0.0,False,,,
46,543243,"Gray, Sonny",22,4.0,12.995454545454544,10.499999999999998,-2.495,13.3765679884106,rp3_model,data_driven_full,13.377,12.150808510307296,0,12.150808510307296,8.727335676621985,3.621301110631529,global_alpha_v1,6.264220596425766,18.037396424188824,9.708240911186328,14.59337610942826,,,,1.0,12.15,12.18,-0.029,hold,14.1,40.0,97.5,0.66,0.3687,61.0,0.0,False,18.3206106870229,79.38931297709924,0.3205419587567387
47,699134,"Rodriguez, Bradgley",4,1.0,4.05,5.3,1.25,10.33197193543098,rp3_model,data_driven_thin,10.332,12.08415871491533,0,12.08415871491533,8.727335676621985,3.621301110631529,global_alpha_v1,6.1975708010338,17.97074662879686,9.641591115794364,14.526726314036296,,,,1.0,12.08,12.18,-0.096,hold,,,,,,,0.0,False,,,
48,669203,"Burnes, Corbin",0,0.0,14.187182604497025,14.187182604497025,0.0,14.187182604497025,marcel_il,marcel_il,14.187,,1,12.06,8.727335676621985,3.621301110631529,global_alpha_v1,6.173412086118471,17.94658791388153,9.617432400879034,14.502567599120969,,,,1.0,12.06,12.18,-0.12,il,,,,,,54.0,-4.5,False,72.90076335877863,38.16793893129771,0.4762604647437
49,668881,"Greene, Hunter",5,2.0,9.039999999999996,2.699999999999997,-6.34,14.432814295100574,rp3_model,marcel_il,14.433,12.032673098596842,1,12.032673098596842,8.727335676621985,3.621301110631529,global_alpha_v1,6.146085184715313,17.919261012478373,9.590105499475875,14.475240697717808,,,,1.0,12.03,12.18,-0.147,il,,,,,,64.0,4.0,False,99.61832061068702,68.70229007633588,1.3110015035387625
50,686218,"Sheehan, Emmet",20,2.0,9.609999999999998,4.15,-5.46,12.24912485123451,rp3_model,data_driven_full,12.249,12.010391013773106,0,12.010391013773106,8.727335676621985,3.621301110631529,global_alpha_v1,6.1238030998915765,17.896978927654636,9.56782341465214,14.452958612894072,,,,1.0,12.01,12.18,-0.169,hold,50.0,9.0,100.0,0.8641,0.4376,64.0,7.5,False,87.02290076335878,95.0381679389313,0.9775694460971144
51,642547,"Peralta, Freddy",24,3.0,8.229166666666666,1.6333333333333329,-6.596,13.93494809195143,rp3_model,data_driven_full,13.935,11.79330646183192,0,11.79330646183192,8.727335676621985,3.621301110631529,global_alpha_v1,5.906718547950392,17.679894375713452,9.350738862710957,14.235874060952888,BAL,1.0298,1.0298,0.9474631606892848,11.17,12.18,-0.386,hold,50.0,78.0,85.9,0.8877,0.195,58.0,-3.5,False,75.95419847328245,39.69465648854962,0.8179037129231386
52,657277,"Webb, Logan",21,4.0,13.214285714285712,15.924999999999995,2.711,13.817142511520084,rp3_model,data_driven_full,13.817,11.787975806484877,0,11.787975806484877,8.727335676621985,3.621301110631529,global_alpha_v1,5.901387892603347,17.674563720366407,9.34540820736391,14.230543405605845,COL,0.9812,0.9812,0.9929839869970754,11.71,12.18,-0.392,hold,28.5,49.0,100.0,0.7966,0.244,63.0,2.0,False,36.6412213740458,87.78625954198473,0.4794190178723509
53,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.829742990073312,rp3_model,marcel_il,14.83,11.764643290696588,1,11.764643290696588,8.727335676621985,3.621301110631529,global_alpha_v1,5.878055376815059,17.651231204578117,9.322075691575622,14.207210889817556,,,,1.0,11.76,12.18,-0.415,il,10.0,6.0,100.0,0.9404,0.4279,71.0,3.0,False,68.32061068702289,55.343511450381676,1.8104113113381606
54,643377,"Jax, Griffin",18,2.0,10.805555555555555,16.6,5.794,10.33197193543098,rp3_model,marcel_il,10.332,11.732819972811685,1,11.732819972811685,8.727335676621985,3.621301110631529,global_alpha_v1,5.846232058930156,17.619407886693214,9.290252373690718,14.175387571932651,,,,1.0,11.73,12.18,-0.447,il,,,,,,,0.0,False,,,
55,680694,"Bradish, Kyle",23,3.0,10.617391304347825,5.333333333333331,-5.284,14.135366943970048,rp3_model,data_driven_full,14.135,11.705787172139964,0,11.705787172139964,8.727335676621985,3.621301110631529,global_alpha_v1,5.819199258258436,17.592375086021494,9.263219573019,14.148354771260932,,,,1.0,11.71,12.18,-0.474,hold,9.8,6.0,100.0,0.7073,0.4757,,0.0,False,70.61068702290076,78.62595419847328,1.4598331134541234
56,663554,"Mize, Casey",18,3.0,13.011111111111113,7.166666666666665,-5.844,9.488266043009578,rp3_model,data_driven_full,9.488,11.698735968525195,0,11.698735968525195,8.727335676621985,3.621301110631529,global_alpha_v1,5.812148054643668,17.585323882406726,9.25616836940423,14.141303567646164,CLE,0.965,0.965,1.0643683519332383,12.45,12.18,-0.481,hold,95.1,78.0,51.4,0.6413,0.0071,53.0,1.54,False,70.99236641221374,74.42748091603053,-0.3149109684346269
57,690997,"McLean, Nolan",24,4.0,13.383333333333333,11.45,-1.933,10.33197193543098,rp3_model,data_driven_full,10.332,11.695331693606697,0,11.695331693606697,8.727335676621985,3.621301110631529,global_alpha_v1,5.808743779725168,17.581919607488224,9.25276409448573,14.137899292727663,SD,1.0093,1.0093,1.050232477755759,12.28,12.18,-0.484,hold,100.0,2.0,,,,,0.0,False,64.8854961832061,37.02290076335878,0.6819328877412654
58,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.166297092308493,rp3_model,marcel_il,16.166,11.670273188187064,1,11.670273188187064,8.727335676621985,3.621301110631529,global_alpha_v1,5.783685274305535,17.556861102068595,9.227705589066098,14.11284078730803,,,,1.0,11.67,12.18,-0.51,il,1.7,1.0,100.0,1.0211,0.6108,69.0,-4.0,False,66.79389312977099,72.51908396946564,0.9407243209437738
59,675512,"Melton, Troy",13,3.0,17.599999999999998,21.666666666666668,4.067,10.33197193543098,rp3_model,data_driven_full,10.332,11.669808730353727,0,11.669808730353727,8.727335676621985,3.621301110631529,global_alpha_v1,5.783220816472198,17.556396644235257,9.22724113123276,14.112376329474694,,,,1.0,11.67,12.18,-0.51,hold,,,,,,,0.0,False,,,
60,607074,"Rodón, Carlos",9,0.0,12.188888888888888,12.188888888888888,0.0,13.018278515362477,rp3_model,marcel_il,13.018,11.647138829556788,1,11.647138829556788,8.727335676621985,3.621301110631529,global_alpha_v1,5.760550915675259,17.533726743438315,9.20457123043582,14.089706428677754,,,,1.0,11.65,12.18,-0.533,il,,,,,,59.0,10.0,False,56.87022900763359,27.480916030534353,0.30195678151739697
61,669432,"Rogers, Trevor",22,4.0,10.254545454545452,12.974999999999998,2.72,11.688512100908484,rp3_model,data_driven_full,11.689,11.635629546747792,0,11.635629546747792,8.727335676621985,3.621301110631529,global_alpha_v1,5.749041632866264,17.52221746062932,9.193061947626829,14.07819714586876,,,,1.0,11.64,12.18,-0.544,hold,28.9,28.0,89.3,0.6183,0.3177,58.0,1.79,False,23.282442748091604,82.82442748091603,0.4538480238805512
62,605400,"Nola, Aaron",25,4.0,8.931999999999999,12.05,3.118,12.04421339521118,rp3_model,data_driven_full,12.044,11.627446868895476,0,11.627446868895476,8.727335676621985,3.621301110631529,global_alpha_v1,5.740858955013946,17.514034782777003,9.184879269774507,14.070014468016442,MIN,0.9773,0.9773,0.9985021937899656,11.61,12.18,-0.552,hold,6.1,17.0,100.0,0.7421,0.4226,52.0,-3.5,False,16.793893129770993,64.12213740458014,0.04711020440264867
