rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
20,605483,"Snell, Blake",0,0.0,15.317265895242988,15.317265895242988,0.0,15.317265895242988,marcel_il,marcel_il,15.317,,1,13.02,7.922178605272405,3.287211039532118,global_alpha_v1,7.676490530743762,18.36350946925624,10.802776153835586,15.237223846164412,,,,1.0,13.02,11.415,1.605,il,,,,,,70.0,2.5,False,82.82442748091603,9.541984732824428,0.7711224527756924
21,669302,"Gilbert, Logan",13,3.0,13.369230769230768,17.7,4.331,15.29909148401493,rp3_model,data_driven_full,15.299,12.865812971445497,0,12.865812971445497,7.922178605272405,3.287211039532118,global_alpha_v1,7.522303502189259,18.209322440701733,10.648589125281084,15.08303681760991,BAL,1.0236,1.0236,1.0394128298716936,13.37,11.415,1.451,hold,18.6,26.0,100.0,0.8504,0.2833,68.0,6.0,False,82.44274809160305,82.06106870229007,1.7071606681936105
22,668909,"Williams, Gavin",13,4.0,16.22307692307692,19.4,3.177,11.524159519691588,rp3_model,data_driven_full,11.524,12.853018935037378,0,12.853018935037378,7.922178605272405,3.287211039532118,global_alpha_v1,7.50950946578114,18.196528404293616,10.635795088872964,15.070242781201792,MIL,1.0044,1.0044,1.0278951839656902,13.21,11.415,1.438,hold,96.5,55.0,70.4,0.7266,0.0753,48.0,-3.5,False,80.1526717557252,19.46564885496183,0.7595393754399822
23,680885,"Schwellenbach, Spencer",0,0.0,15.005733831043209,15.005733831043209,0.0,15.005733831043209,marcel_il,marcel_il,15.006,,1,12.75,7.922178605272405,3.287211039532118,global_alpha_v1,7.406490530743762,18.09350946925624,10.532776153835586,14.967223846164414,,,,1.0,12.75,11.415,1.335,il,,,,,,66.0,1.0,False,89.31297709923665,94.65648854961832,0.9671886034557382
24,666200,"Luzardo, Jesús",13,4.0,11.184615384615382,10.7,-0.485,12.770792075331215,rp3_model,data_driven_full,12.771,12.638213399341026,0,12.638213399341026,7.922178605272405,3.287211039532118,global_alpha_v1,7.294703930084789,17.981722868597263,10.420989553176613,14.85543724550544,MIA,0.9508,0.9508,1.0866266124506634,13.73,11.415,1.223,hold,52.2,60.0,75.0,0.7936,0.1792,67.0,3.0,False,91.6030534351145,76.33587786259542,0.9666885200960698
25,666142,"Ragans, Cole",0,0.0,14.830233979817717,14.830233979817717,0.0,14.830233979817717,marcel_il,marcel_il,14.83,,1,12.61,7.922178605272405,3.287211039532118,global_alpha_v1,7.266490530743762,17.953509469256236,10.392776153835586,14.827223846164411,,,,1.0,12.61,11.415,1.195,il,10.0,6.0,100.0,0.9404,0.4279,71.0,3.0,False,68.32061068702289,55.343511450381676,1.8104113113381601
26,625643,"López, Reynaldo",0,0.0,14.82452144073662,14.82452144073662,0.0,14.82452144073662,marcel_il,marcel_il,14.825,,1,12.6,7.922178605272405,3.287211039532118,global_alpha_v1,7.256490530743762,17.943509469256238,10.382776153835586,14.817223846164412,,,,1.0,12.6,11.415,1.185,il,39.5,47.0,100.0,0.5935,0.2495,,0.0,False,,,
27,801139,Payton Tolle,8,3.0,15.4625,14.299999999999995,-1.163,10.505324392971376,rp3_model,data_driven_full,10.505,12.44927146741224,0,12.44927146741224,7.922178605272405,3.287211039532118,global_alpha_v1,7.1057619981560025,17.79278093666848,10.232047621247826,14.666495313576654,TOR,0.9543,0.9543,1.036384635212248,12.9,11.415,1.034,hold,,,,,,,0.0,False,,,
28,592332,"Gausman, Kevin",13,4.0,13.969230769230766,16.275,2.306,13.770352752034936,rp3_model,data_driven_full,13.77,12.380365415143796,0,12.380365415143796,7.922178605272405,3.287211039532118,global_alpha_v1,7.036855945887559,17.723874884400033,10.163141568979382,14.59758926130821,,,,1.0,12.38,11.415,0.965,hold,74.6,217.0,61.8,0.7299,0.0578,58.0,-1.5,False,70.22900763358778,85.87786259541986,0.32306613512789817
29,668881,"Greene, Hunter",0,0.0,14.433239819545724,14.433239819545724,0.0,14.433239819545724,marcel_il,marcel_il,14.433,,1,12.27,7.922178605272405,3.287211039532118,global_alpha_v1,6.926490530743762,17.613509469256236,10.052776153835586,14.487223846164412,,,,1.0,12.27,11.415,0.855,il,,,,,,64.0,4.0,False,99.61832061068702,68.70229007633588,1.3110015035387625
30,608331,"Fried, Max",0,0.0,14.379858154474435,14.379858154474435,0.0,14.379858154474435,marcel_il,marcel_il,14.38,,1,12.22,7.922178605272405,3.287211039532118,global_alpha_v1,6.876490530743763,17.56350946925624,10.002776153835589,14.437223846164414,,,,1.0,12.22,11.415,0.805,il,64.4,114.0,73.7,0.8331,0.0922,62.0,-3.5,False,61.832061068702295,53.05343511450382,0.14353886502729307
31,684007,"Imanaga, Shota",14,4.0,13.157142857142857,7.149999999999999,-6.007,14.01109855301803,rp3_model,data_driven_full,14.011,12.18230518995791,0,12.18230518995791,7.922178605272405,3.287211039532118,global_alpha_v1,6.838795720701673,17.52581465921415,9.965081343793496,14.399529036122324,,,,1.0,12.18,11.415,0.767,hold,97.9,46.0,47.7,0.8229,-0.0127,47.0,-14.0,False,14.50381679389313,94.27480916030534,-0.19575082083873774
32,669854,"Blanco, Ronel",0,0.0,14.252683894854094,14.252683894854094,0.0,14.252683894854094,marcel_il,marcel_il,14.253,,1,12.11,7.922178605272405,3.287211039532118,global_alpha_v1,6.766490530743762,17.453509469256236,9.892776153835586,14.327223846164411,,,,1.0,12.11,11.415,0.695,il,,,,,,,0.0,False,51.908396946564885,44.274809160305345,0.8176859403623563
33,669203,"Burnes, Corbin",0,0.0,14.18758715238502,14.18758715238502,0.0,14.18758715238502,marcel_il,marcel_il,14.188,,1,12.06,7.922178605272405,3.287211039532118,global_alpha_v1,6.716490530743763,17.40350946925624,9.842776153835588,14.277223846164414,,,,1.0,12.06,11.415,0.645,il,,,,,,54.0,-4.5,False,72.90076335877863,38.16793893129771,0.4762604647436997
34,667755,"Soriano, José",13,3.0,14.938461538461535,7.499999999999999,-7.438,10.392811463655606,rp3_model,data_driven_full,10.393,12.008680536435806,0,12.008680536435806,7.922178605272405,3.287211039532118,global_alpha_v1,6.6651710671795685,17.352190005692044,9.791456690271392,14.22590438260022,,,,1.0,12.01,11.415,0.593,hold,100.0,45.0,63.4,0.6566,0.0303,51.0,2.0,False,95.41984732824427,8.778625954198473,0.27841484982159553
35,663460,"Bubic, Kris",0,0.0,14.09309286930805,14.09309286930805,0.0,14.09309286930805,marcel_il,marcel_il,14.093,,1,11.98,7.922178605272405,3.287211039532118,global_alpha_v1,6.636490530743763,17.323509469256237,9.762776153835588,14.197223846164414,,,,1.0,11.98,11.415,0.565,il,82.4,61.0,70.7,0.5437,0.0691,64.0,6.12,False,30.15267175572519,41.221374045801525,0.3265879569882415
36,601713,"Pivetta, Nick",0,0.0,14.076842151529954,14.076842151529954,0.0,14.076842151529954,marcel_il,marcel_il,14.077,,1,11.97,7.922178605272405,3.287211039532118,global_alpha_v1,6.626490530743763,17.31350946925624,9.752776153835589,14.187223846164414,,,,1.0,11.97,11.415,0.555,il,75.2,155.0,68.0,0.7111,0.126,52.0,-1.5,False,49.61832061068702,62.213740458015266,0.7422588002467616
37,543037,"Cole, Gerrit",3,3.0,15.733333333333333,15.733333333333333,0.0,15.423109019054335,rp3_model,data_driven_thin,15.423,11.9644583015935,0,11.9644583015935,7.922178605272405,3.287211039532118,global_alpha_v1,6.620948832337263,17.30796777084974,9.747234455429089,14.181682147757916,CWS,1.0327,1.0327,0.9772282080870268,11.69,11.415,0.549,hold,,,,,,,0.0,False,,,
38,543135,"Eovaldi, Nathan",13,3.0,12.12307692307692,8.133333333333331,-3.99,14.755473043390015,rp3_model,data_driven_full,14.755,11.874337017225532,0,11.874337017225532,7.922178605272405,3.287211039532118,global_alpha_v1,6.530827547969294,17.21784648648177,9.657113171061118,14.091560863389946,,,,1.0,11.87,11.415,0.459,hold,24.1,51.0,100.0,0.7083,0.2341,67.0,7.0,False,38.93129770992366,86.25954198473282,0.786237288527772
39,672282,"Detmers, Reid",13,4.0,13.615384615384617,18.075,4.46,9.146972938072263,rp3_model,data_driven_full,9.147,11.843858001240264,0,11.843858001240264,7.922178605272405,3.287211039532118,global_alpha_v1,6.500348531984026,17.1873674704965,9.62663415507585,14.061081847404678,AZ,0.9776,0.9776,1.0076970317759928,11.94,11.415,0.429,hold,73.9,51.0,64.6,0.6533,0.0733,,0.0,False,,,
40,690986,"Harrison, Kyle",12,3.0,13.716666666666669,8.733333333333333,-4.983,9.328462883934115,rp3_model,data_driven_full,9.328,11.82244924276342,0,11.82244924276342,7.922178605272405,3.287211039532118,global_alpha_v1,6.478939773507181,17.165958712019656,9.605225396599003,14.039673088927833,,,,1.0,11.82,11.415,0.407,hold,100.0,32.0,51.9,0.6591,0.0158,,0.0,False,61.45038167938931,22.519083969465647,
41,656876,"Rasmussen, Drew",12,4.0,14.133333333333333,14.7,0.567,11.670467195483408,rp3_model,data_driven_full,11.67,11.69073379267585,0,11.69073379267585,7.922178605272405,3.287211039532118,global_alpha_v1,6.347224323419613,17.034243261932087,9.473509946511436,13.907957638840264,LAD,1.1007,1.1007,0.931903543547382,10.89,11.415,0.276,hold,65.8,50.0,65.2,0.855,0.0909,54.0,-0.23,True,59.541984732824424,65.64885496183206,-0.21036629948741878
42,686613,"Brown, Hunter",0,0.0,13.665495182582218,13.665495182582218,0.0,13.665495182582218,marcel_il,marcel_il,13.665,,1,11.62,8.225725329888487,3.413164037298127,global_alpha_v1,6.071748264990215,17.168251735009783,9.317820856842411,13.922179143157583,DET,1.0061,1.0061,1.0307341951624902,11.98,11.415,0.205,il,,,,,,63.0,7.0,False,90.07633587786259,29.770992366412212,0.9323292159432448
43,675911,"Strider, Spencer",7,4.0,11.914285714285713,10.575,-1.339,12.74432755220993,rp3_model,data_driven_thin,12.744,11.490749060338189,0,11.490749060338189,8.225725329888487,3.413164037298127,global_alpha_v1,5.942497325328403,17.03900079534797,9.1885699171806,13.792928203495771,,,,1.0,11.49,11.415,0.076,hold,,,,,,48.0,-9.64,False,87.78625954198473,45.038167938931295,0.5619378835902021
44,641154,"López, Pablo",0,0.0,13.483193148084768,13.483193148084768,0.0,13.483193148084768,marcel_il,marcel_il,13.483,,1,11.46,8.225725329888487,3.413164037298127,global_alpha_v1,5.911748264990217,17.008251735009786,9.157820856842417,13.762179143157589,,,,1.0,11.46,11.415,0.045,il,,,,,,60.0,-5.5,False,64.50381679389314,52.29007633587786,0.6012560348800456
45,642547,"Peralta, Freddy",14,3.0,12.078571428571426,7.299999999999997,-4.779,13.935244204323055,rp3_model,data_driven_full,13.935,11.41520250194622,0,11.41520250194622,8.225725329888487,3.413164037298127,global_alpha_v1,5.8669507669364345,16.963454236956004,9.113023358788633,13.717381645103805,PHI,0.9776,0.9776,1.056837748688718,12.06,11.415,0.0,hold,50.0,78.0,85.9,0.8877,0.195,58.0,-3.5,False,75.95419847328245,39.69465648854962,0.8179037129231386
46,669923,"Kirby, George",13,4.0,11.407692307692306,4.824999999999998,-6.583,13.027752902253177,rp3_model,data_driven_full,13.028,11.373009626385263,0,11.373009626385263,8.225725329888487,3.413164037298127,global_alpha_v1,5.824757891375479,16.921261361395047,9.070830483227676,13.67518876954285,BAL,1.0236,1.0236,1.0394128298716936,11.82,11.415,-0.042,hold,41.5,44.0,100.0,0.7897,0.1827,59.0,-0.5,False,90.45801526717557,73.2824427480916,0.5467849370379066
47,657006,"Steele, Justin",0,0.0,13.344370425535844,13.344370425535844,0.0,13.344370425535844,marcel_il,marcel_il,13.344,,1,11.34,8.225725329888487,3.413164037298127,global_alpha_v1,5.791748264990216,16.888251735009785,9.037820856842414,13.642179143157586,,,,1.0,11.34,11.415,-0.075,il,,,,,,,0.0,False,,,
48,663556,"McClanahan, Shane",12,4.0,12.4,10.25,-2.15,13.127569871725669,rp3_model,data_driven_full,13.128,11.317328253070798,0,11.317328253070798,8.225725329888487,3.413164037298127,global_alpha_v1,5.769076518061014,16.865579988080583,9.015149109913212,13.619507396228384,LAD,1.1007,1.1007,0.931903543547382,10.55,11.415,-0.098,hold,17.4,12.0,100.0,0.8708,0.1525,,0.0,False,,,
49,691587,"Pérez, Eury",0,0.0,13.226459423878865,13.226459423878865,0.0,13.226459423878865,marcel_il,marcel_il,13.226,,1,11.24,8.225725329888487,3.413164037298127,global_alpha_v1,5.691748264990216,16.788251735009784,8.937820856842414,13.542179143157586,,,,1.0,11.24,11.415,-0.175,il,15.2,5.0,100.0,0.8143,0.2807,53.0,-2.5,True,96.56488549618321,24.80916030534351,0.8708754026816328
50,686218,"Sheehan, Emmet",12,3.0,10.533333333333331,9.999999999999998,-0.533,12.250240303663547,rp3_model,data_driven_full,12.25,11.178366902982855,0,11.178366902982855,8.225725329888487,3.413164037298127,global_alpha_v1,5.630115167973073,16.72661863799264,8.876187759825271,13.480546046140445,,,,1.0,11.18,11.415,-0.237,hold,50.0,9.0,100.0,0.8641,0.4376,64.0,7.5,False,87.02290076335878,95.0381679389313,0.9775694460971144
51,676962,"Brown, Ben",6,4.0,17.05,17.474999999999998,0.425,7.365934390966819,rp3_model,data_driven_thin,7.366,11.116871762862232,0,11.116871762862232,8.225725329888487,3.413164037298127,global_alpha_v1,5.568620027852448,16.665123497872017,8.814692619704646,13.419050906019818,,,,1.0,11.12,11.415,-0.298,hold,,,,,,52.0,0.0,True,82.06106870229007,27.86259541984733,0.47762516139062866
52,607074,"Rodón, Carlos",5,3.0,12.679999999999998,16.333333333333332,3.653,13.018619439992124,rp3_model,data_driven_thin,13.019,11.112744655978624,0,11.112744655978624,8.225725329888487,3.413164037298127,global_alpha_v1,5.564492920968841,16.66099639098841,8.81056551282104,13.414923799136211,CWS,1.0327,1.0327,0.9772282080870268,10.86,11.415,-0.302,hold,,,,,,59.0,10.0,False,56.87022900763359,27.480916030534353,0.30195678151739697
53,808963,"Sasaki, Roki",11,4.0,10.845454545454544,20.05,9.205,10.354950255469117,rp3_model,data_driven_full,10.355,11.07801106219523,0,11.07801106219523,8.225725329888487,3.413164037298127,global_alpha_v1,5.529759327185446,16.626262797205015,8.775831919037644,13.380190205352816,,,,1.0,11.08,11.415,-0.337,hold,0.0,0.0,,,,,0.0,False,89.69465648854961,3.435114503816794,
54,641816,"Mahle, Tyler",0,0.0,12.98558530914524,12.98558530914524,0.0,12.98558530914524,marcel_il,marcel_il,12.986,,1,11.04,8.225725329888487,3.413164037298127,global_alpha_v1,5.491748264990215,16.588251735009784,8.737820856842413,13.342179143157583,,,,1.0,11.04,11.415,-0.375,il,19.3,26.0,100.0,0.7727,0.3145,52.0,-1.42,False,17.557251908396946,23.66412213740458,0.03698876668819273
55,650633,"King, Michael",13,4.0,13.576923076923077,10.599999999999998,-2.977,12.821873756386726,rp3_model,data_driven_full,12.822,10.917813339951392,0,10.917813339951392,8.225725329888487,3.413164037298127,global_alpha_v1,5.369561604941608,16.466065074961175,8.615634196793806,13.219992483108978,STL,1.0258,1.0258,0.9470068956875312,10.34,11.415,-0.497,hold,53.4,31.0,85.2,0.8299,0.1646,50.0,-18.0,False,45.41984732824427,42.74809160305343,1.0930247290855761
56,671737,"Bradley, Taj",12,3.0,11.441666666666665,0.2666666666666645,-11.175,10.428959575172756,rp3_model,data_driven_full,10.429,10.915832222912671,0,10.915832222912671,8.225725329888487,3.413164037298127,global_alpha_v1,5.367580487902887,16.464083957922455,8.613653079755085,13.218011366070256,,,,1.0,10.92,11.415,-0.499,hold,88.1,59.0,63.2,0.6848,0.0671,47.0,0.5,False,62.97709923664122,30.53435114503817,-0.28655342398097366
57,683003,"Jones, Jared",3,3.0,8.333333333333332,8.333333333333332,0.0,12.21693280943382,rp3_model,data_driven_thin,12.217,10.815435814291977,0,10.815435814291977,8.225725329888487,3.413164037298127,global_alpha_v1,5.267184079282193,16.363687549301762,8.51325667113439,13.117614957449565,,,,1.0,10.82,11.415,-0.6,hold,,,,,,,0.0,False,,,
58,605397,"Musgrove, Joe",0,0.0,12.708396494354265,12.708396494354265,0.0,12.708396494354265,marcel_il,marcel_il,12.708,,1,10.8,8.225725329888487,3.413164037298127,global_alpha_v1,5.2517482649902165,16.348251735009786,8.497820856842415,13.102179143157588,,,,1.0,10.8,11.415,-0.615,il,,,,,,,0.0,False,,,
59,657277,"Webb, Logan",10,3.0,13.549999999999995,20.9,7.35,13.817425495757009,rp3_model,data_driven_full,13.817,10.795976669029416,0,10.795976669029416,8.225725329888487,3.413164037298127,global_alpha_v1,5.24772493401963,16.3442284040392,8.493797525871829,13.098155812187,,,,1.0,10.8,11.415,-0.619,hold,28.5,49.0,100.0,0.7966,0.244,63.0,2.0,False,36.6412213740458,87.78625954198473,0.47941901787235086
60,676974,"Meyer, Max",14,3.0,14.392857142857142,12.133333333333333,-2.26,8.353896800709592,rp3_model,data_driven_full,8.354,10.736481794185506,0,10.736481794185506,8.225725329888487,3.413164037298127,global_alpha_v1,5.188230059175722,16.28473352919529,8.43430265102792,13.038660937343092,,,,1.0,10.74,11.415,-0.679,hold,100.0,19.0,56.2,0.6487,0.0039,52.0,18.0,False,77.48091603053436,93.89312977099237,0.45726324499581467
61,663436,"Martin, Davis",12,3.0,15.283333333333331,6.966666666666665,-8.317,8.85043971339615,rp3_model,data_driven_full,8.85,10.692684191273864,0,10.692684191273864,8.225725329888487,3.413164037298127,global_alpha_v1,5.14443245626408,16.240935926283647,8.390505048116278,12.99486333443145,NYY,1.0505,1.0505,0.960669748207018,10.27,11.415,-0.723,hold,100.0,39.0,75.0,0.6106,0.0801,40.0,-12.0,False,52.29007633587786,63.358778625954194,-0.4650017924619651
62,800048,"Messick, Parker",13,4.0,15.692307692307692,13.1,-2.592,10.354950255469117,rp3_model,data_driven_full,10.355,10.678430069305849,0,10.678430069305849,8.225725329888487,3.413164037298127,global_alpha_v1,5.1301783342960645,16.226681804315632,8.376250926148263,12.980609212463436,MIL,1.0044,1.0044,1.0278951839656902,10.98,11.415,-0.737,hold,100.0,1.0,,,,,0.0,False,38.16793893129771,96.18320610687023,0.09899046843007508
