rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
24,666142,"Ragans, Cole",7,3.0,10.728571428571428,15.1,4.371,14.830233979817717,rp3_model,0,12.74133453576229,3.545982102204213,10.349569607825549,15.13309946369903,,,,1.0,12.74,11.734,1.008,hold,10.0,6.0,100.0,0.9404,0.4279
25,667755,"Soriano, José",9,3.0,18.011111111111106,9.3,-8.711,10.392811463655606,rp3_model,0,12.711560024383488,3.545982102204213,10.319795096446747,15.103324952320229,LAD,1.0923,1.0923,0.9177938896495105,11.67,11.734,0.978,hold,100.0,45.0,63.4,0.6566,0.0303
26,592332,"Gausman, Kevin",9,4.0,12.944444444444445,7.974999999999999,-4.969,13.770352752034936,rp3_model,0,12.597315910834475,3.545982102204213,10.205550982897734,14.989080838771216,DET,1.0418,1.0418,0.9468111419674757,11.93,11.734,0.864,hold,74.6,217.0,61.8,0.7299,0.0578
27,677952,"Ashcraft, Braxton",8,3.0,15.925,16.23333333333333,0.308,10.354950255469117,rp3_model,0,12.589677124675006,3.545982102204213,10.197912196738265,14.981442052611747,PHI,0.9714,0.9714,0.9904195135780374,12.47,11.734,0.856,hold,0.0,0.0,,,
28,695505,"Burns, Chase",9,4.0,16.844444444444445,19.075,2.231,10.354950255469117,rp3_model,0,12.417079445012247,3.545982102204213,10.025314517075506,14.808844372948988,,,,1.0,12.42,11.734,0.683,hold,100.0,2.0,,,
29,686218,"Sheehan, Emmet",8,4.0,11.9,15.574999999999998,3.675,12.250240303663547,rp3_model,0,12.403223626228794,3.545982102204213,10.011458698292053,14.794988554165535,,,,1.0,12.4,11.734,0.67,hold,50.0,9.0,100.0,0.8641,0.4376
30,605540,"Woodruff, Brandon",6,2.0,10.616666666666664,4.899999999999999,-5.717,16.114028074258623,rp3_model,0,12.371298157983322,3.545982102204213,9.97953323004658,14.763063085920063,,,,1.0,12.37,11.734,0.638,hold,17.2,21.0,100.0,0.8668,0.3105
31,676979,"Crochet, Garrett",6,1.0,7.333333333333332,21.8,14.467,16.166694641098083,rp3_model,0,12.354648845603673,3.545982102204213,9.962883917666932,14.746413773540414,,,,1.0,12.35,11.734,0.621,hold,1.7,1.0,100.0,1.0211,0.6108
32,668909,"Williams, Gavin",9,4.0,14.81111111111111,10.4,-4.411,11.524159519691588,rp3_model,0,12.336204460736376,3.545982102204213,9.944439532799635,14.727969388673117,CIN,1.0559,1.0559,0.9433801978515439,11.64,11.734,0.603,hold,96.5,55.0,70.4,0.7266,0.0753
33,668881,"Greene, Hunter",0,0.0,14.433239819545724,14.433239819545724,0.0,14.433239819545724,marcel_il,1,12.27,3.545982102204213,9.878235072063259,14.66176492793674,,,,1.0,12.27,11.734,0.536,il,,,,,
34,608331,"Fried, Max",9,4.0,13.8,7.449999999999999,-6.35,14.379858154474437,rp3_model,0,12.232815367513295,3.545982102204213,9.841050439576554,14.624580295450036,,,,1.0,12.23,11.734,0.499,hold,64.4,114.0,73.7,0.8331,0.0922
35,657746,"Ryan, Joe",8,2.0,12.262499999999998,15.699999999999998,3.438,13.693337578674686,rp3_model,0,12.140382373715614,3.545982102204213,9.748617445778873,14.532147301652355,MIL,0.9861,0.9861,1.0107604240758563,12.27,11.734,0.407,hold,22.4,24.0,100.0,0.8443,0.2255
36,801139,Payton Tolle,4,3.0,15.374999999999996,12.233333333333327,-3.142,10.505324392971376,rp3_model,0,12.119329503247021,3.545982102204213,9.72756457531028,14.511094431183762,ATL,1.0506,1.0506,0.9711631930392927,11.77,11.734,0.386,hold,,,,,
37,669854,"Blanco, Ronel",0,0.0,14.252683894854094,14.252683894854094,0.0,14.252683894854094,marcel_il,1,12.11,3.545982102204213,9.718235072063258,14.50176492793674,,,,1.0,12.11,11.734,0.376,il,,,,,
38,669203,"Burnes, Corbin",0,0.0,14.18758715238502,14.18758715238502,0.0,14.18758715238502,marcel_il,1,12.06,3.545982102204213,9.66823507206326,14.451764927936742,,,,1.0,12.06,11.734,0.326,il,,,,,
39,690997,"McLean, Nolan",9,4.0,16.58888888888889,12.3,-4.289,10.354950255469117,rp3_model,0,11.944664913828209,3.545982102204213,9.552899985891468,14.33642984176495,,,,1.0,11.94,11.734,0.211,hold,100.0,2.0,,,
40,675911,"Strider, Spencer",2,2.0,14.4,14.4,0.0,12.74432755220993,rp3_model,0,11.90770240426208,3.545982102204213,9.51593747632534,14.299467332198821,BOS,0.9622,0.9622,1.0603866666047401,12.63,11.734,0.174,hold,,,,,
41,669923,"Kirby, George",9,4.0,14.333333333333334,12.775,-1.558,13.027752902253175,rp3_model,0,11.905202325697665,3.545982102204213,9.513437397760924,14.296967253634406,SD,0.9768,0.9768,1.089212707469969,12.97,11.734,0.172,hold,41.5,44.0,100.0,0.7897,0.1827
42,690986,"Harrison, Kyle",8,4.0,13.412499999999998,17.575,4.163,9.328462883934115,rp3_model,0,11.833859196279516,3.545982102204213,9.442094268342775,14.225624124216257,,,,1.0,11.83,11.734,0.1,hold,100.0,32.0,51.9,0.6591,0.0158
43,656876,"Rasmussen, Drew",8,4.0,13.849999999999998,13.224999999999998,-0.625,11.670467195483408,rp3_model,0,11.816684830640064,3.545982102204213,9.424919902703323,14.208449758576805,MIA,0.9437,0.9437,1.0944627038521606,12.93,11.734,0.083,hold,65.8,50.0,65.2,0.855,0.0909
44,663556,"McClanahan, Shane",8,4.0,13.475,19.6,6.125,13.127569871725669,rp3_model,0,11.804375084268381,3.545982102204213,9.41261015633164,14.196140012205122,,,,1.0,11.8,11.734,0.071,hold,17.4,12.0,100.0,0.8708,0.1525
45,676440,"Bibee, Tanner",9,3.0,10.388888888888888,12.466666666666669,2.078,12.255639975702913,rp3_model,0,11.733611387621318,3.545982102204213,9.341846459684577,14.125376315558059,CIN,1.0559,1.0559,0.9433801978515439,11.07,11.734,0.0,hold,28.4,23.0,90.9,0.6872,0.1528
46,691587,"Pérez, Eury",9,4.0,9.577777777777776,10.1,0.522,13.226459423878865,rp3_model,0,11.717277636363493,3.545982102204213,9.325512708426752,14.109042564300234,TB,0.959,0.959,1.0770015157719335,12.62,11.734,-0.016,hold,15.2,5.0,100.0,0.8143,0.2807
47,683004,"Leiter, Jack",8,3.0,9.95,12.033333333333331,2.083,11.385165008515635,rp3_model,0,11.624759126342,3.545982102204213,9.232994198405258,14.01652405427874,HOU,1.0377,1.0377,0.9993463175802074,11.62,11.734,-0.109,hold,17.2,5.0,100.0,0.7111,0.2112
48,671737,"Bradley, Taj",8,3.0,15.137499999999998,13.266666666666666,-1.871,10.428959575172756,rp3_model,0,11.606822794956834,3.545982102204213,9.215057867020093,13.998587722893575,,,,1.0,11.61,11.734,-0.127,hold,88.1,59.0,63.2,0.6848,0.0671
49,665152,"Kremer, Dean",2,0.0,14.15,14.15,0.0,10.458698103150132,rp3_model,0,11.60488324312373,3.545982102204213,9.213118315186989,13.996648171060471,,,,1.0,11.6,11.734,-0.129,hold,,,,,
50,663436,"Martin, Davis",8,3.0,17.8375,20.83333333333333,2.996,8.85043971339615,rp3_model,0,11.588659735176751,3.545982102204213,9.19689480724001,13.980424663113492,CHC,1.0384,1.0384,0.9544301593822013,11.06,11.734,-0.145,hold,100.0,39.0,75.0,0.6106,0.0801
51,641154,"López, Pablo",0,0.0,13.483193148084768,13.483193148084768,0.0,13.483193148084768,marcel_il,1,11.46,3.545982102204213,9.06823507206326,13.851764927936742,,,,1.0,11.46,11.734,-0.274,il,,,,,
52,650633,"King, Michael",9,4.0,14.9,15.499999999999998,0.6,12.821873756386726,rp3_model,0,11.395634157304187,3.545982102204213,9.003869229367446,13.787399085240928,,,,1.0,11.4,11.734,-0.338,hold,53.4,31.0,85.2,0.8299,0.1646
53,669194,"Nelson, Ryne",8,4.0,12.8,14.825,2.025,10.239724114166167,rp3_model,0,11.368672724744386,3.545982102204213,8.976907796807645,13.760437652681127,,,,1.0,11.37,11.734,-0.365,hold,26.4,19.0,100.0,0.6333,0.3922
54,657006,"Steele, Justin",0,0.0,13.344370425535843,13.344370425535843,0.0,13.344370425535843,marcel_il,1,11.34,3.545982102204213,8.948235072063259,13.73176492793674,,,,1.0,11.34,11.734,-0.394,il,,,,,
55,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.354950255469117,rp3_model,0,11.294302616532766,3.545982102204213,8.902537688596025,13.686067544469507,,,,1.0,11.29,11.734,-0.439,hold,,0.0,,,
56,800048,"Messick, Parker",9,4.0,16.844444444444445,15.45,-1.394,10.354950255469117,rp3_model,0,11.292985706856298,3.545982102204213,8.901220778919557,13.684750634793039,,,,1.0,11.29,11.734,-0.441,hold,100.0,1.0,,,
57,682254,Mason Montgomery,3,2.0,4.3,4.8,0.5,9.03491427110423,rp3_model,0,11.278014840558821,3.545982102204213,8.88624991262208,13.669779768495562,,,,1.0,11.28,11.734,-0.456,hold,,,,,
58,664285,"Valdez, Framber",9,4.0,9.333333333333332,5.499999999999998,-3.833,14.391985619937932,rp3_model,0,11.245895289370653,3.545982102204213,8.854130361433912,13.637660217307394,,,,1.0,11.25,11.734,-0.488,hold,35.6,57.0,98.2,0.7783,0.2049
59,680694,"Bradish, Kyle",9,4.0,9.088888888888889,11.874999999999996,2.786,14.136576329235215,rp3_model,0,11.241534314509362,3.545982102204213,8.849769386572621,13.633299242446103,,,,1.0,11.24,11.734,-0.492,hold,9.8,6.0,100.0,0.7073,0.4757
60,571510,"Boyd, Matthew",5,2.0,10.2,7.499999999999998,-2.7,11.836013620184879,rp3_model,0,11.209591909100034,3.545982102204213,8.817826981163293,13.601356837036775,,,,1.0,11.21,11.734,-0.524,hold,60.5,118.0,76.1,0.6241,0.16
61,701542,"Warren, Will",9,4.0,12.877777777777776,12.349999999999998,-0.528,9.304557360454973,rp3_model,0,11.181968062938125,3.545982102204213,8.790203135001384,13.573732990874866,,,,1.0,11.18,11.734,-0.552,hold,96.9,31.0,53.6,0.6906,0.1224
62,663554,"Mize, Casey",6,1.0,13.0,4.699999999999999,-8.3,9.488776672343759,rp3_model,0,11.1730975601378,3.545982102204213,8.781332632201059,13.56486248807454,,,,1.0,11.17,11.734,-0.561,hold,95.1,78.0,51.4,0.6413,0.0071
63,608379,"Wacha, Michael",8,3.0,15.887499999999998,13.133333333333333,-2.754,12.20251365309582,rp3_model,0,11.167637648829068,3.545982102204213,8.775872720892327,13.559402576765809,STL,1.0172,1.0172,0.9550134423872095,10.67,11.734,-0.566,hold,72.2,184.0,63.5,0.6668,0.0741
64,624133,"Suarez, Ranger",8,3.0,14.874999999999998,22.399999999999995,7.525,12.44134223714351,rp3_model,0,11.158789268011684,3.545982102204213,8.767024340074943,13.550554195948425,,,,1.0,11.16,11.734,-0.575,hold,73.5,83.0,68.3,0.7479,0.1437
65,663460,"Bubic, Kris",9,4.0,12.088888888888889,11.125,-0.964,14.09309286930805,rp3_model,0,11.13091892964233,3.545982102204213,8.73915400170559,13.522683857579072,,,,1.0,11.13,11.734,-0.603,hold,82.4,61.0,70.7,0.5437,0.0691
66,607074,"Rodón, Carlos",0,0.0,13.018619439992124,13.018619439992124,0.0,13.018619439992124,marcel_il,1,11.07,3.545982102204213,8.67823507206326,13.461764927936741,NYM,0.9916,0.9916,1.0250774117959838,11.35,11.734,-0.664,il,,,,,
67,579328,"Kikuchi, Yusei",7,2.0,6.6,4.55,-2.05,11.402981602226767,rp3_model,0,10.977280953380816,3.545982102204213,8.585516025444075,13.369045881317557,,,,1.0,10.98,11.734,-0.756,hold,28.2,51.0,100.0,0.5992,0.2656
68,665795,"Cabrera, Edward",8,3.0,10.425,8.633333333333333,-1.792,10.513362731917619,rp3_model,0,10.946396935753482,3.545982102204213,8.55463200781674,13.338161863690223,CWS,1.0436,1.0436,0.949674470584973,10.4,11.734,-0.787,hold,36.6,30.0,85.7,0.7142,0.1346
69,657277,"Webb, Logan",7,2.0,10.399999999999997,7.1,-3.3,13.817425495757009,rp3_model,0,10.94273376375474,3.545982102204213,8.550968835817999,13.334498691691481,,,,1.0,10.94,11.734,-0.791,hold,28.5,49.0,100.0,0.7966,0.244
70,693821,"Elder, Bryce",9,4.0,16.244444444444444,16.575,0.331,8.956024285170304,rp3_model,0,10.928334328027542,3.545982102204213,8.536569400090801,13.320099255964283,BOS,0.9622,0.9622,1.0603866666047401,11.59,11.734,-0.805,hold,81.9,59.0,56.9,0.4894,0.025
71,676974,"Meyer, Max",9,4.0,13.255555555555556,15.45,2.194,8.353896800709592,rp3_model,0,10.893957920377524,3.545982102204213,8.502192992440783,13.285722848314265,,,,1.0,10.89,11.734,-0.84,hold,100.0,19.0,56.2,0.6487,0.0039
72,645261,"Alcantara, Sandy",9,4.0,11.21111111111111,5.624999999999998,-5.586,10.274896521628465,rp3_model,0,10.808414966697645,3.545982102204213,8.416650038760904,13.200179894634386,TB,0.959,0.959,1.0770015157719335,11.64,11.734,-0.925,hold,47.2,77.0,84.4,0.704,0.1733
73,605397,"Musgrove, Joe",0,0.0,12.708396494354263,12.708396494354263,0.0,12.708396494354263,marcel_il,1,10.8,3.545982102204213,8.40823507206326,13.191764927936742,,,,1.0,10.8,11.734,-0.934,il,,,,,
74,669022,"Gore, MacKenzie",9,4.0,11.82222222222222,9.9,-1.922,10.4518537123004,rp3_model,0,10.790320893013755,3.545982102204213,8.398555965077014,13.182085820950496,,,,1.0,10.79,11.734,-0.943,hold,65.6,63.0,65.0,0.6724,0.0835
75,677960,"Weathers, Ryan",8,3.0,15.65,16.966666666666665,1.317,8.553092869308053,rp3_model,0,10.684283603042886,3.545982102204213,8.292518675106145,13.076048530979627,NYM,0.9916,0.9916,1.0250774117959838,10.95,11.734,-1.049,hold,98.0,48.0,68.9,0.6911,0.142
76,622491,"Castillo, Luis",9,4.0,4.4,4.775,0.375,12.94889258145142,rp3_model,0,10.669533665482737,3.545982102204213,8.277768737545996,13.061298593419478,,,,1.0,10.67,11.734,-1.064,hold,1.7,4.0,100.0,0.8121,0.6534
77,669432,"Rogers, Trevor",7,2.0,6.028571428571427,-4.65,-10.679,11.689101288601771,rp3_model,0,10.622601406524742,3.545982102204213,8.230836478588001,13.014366334461483,,,,1.0,10.62,11.734,-1.111,hold,28.9,28.0,89.3,0.6183,0.3177
78,592791,"Taillon, Jameson",8,4.0,11.687499999999998,12.45,0.763,11.444121477358449,rp3_model,0,10.552389785537764,3.545982102204213,8.160624857601023,12.944154713474505,CWS,1.0436,1.0436,0.949674470584973,10.02,11.734,-1.181,hold,37.6,82.0,91.4,0.7159,0.2074
79,592662,"Ray, Robbie",9,4.0,12.977777777777776,10.599999999999998,-2.378,12.29257425016573,rp3_model,0,10.52755983385201,3.545982102204213,8.135794905915269,12.91932476178875,,,,1.0,10.53,11.734,-1.206,hold,71.1,177.0,67.8,0.7889,0.0861
80,701656,Logan Henderson,3,2.0,10.9,16.099999999999998,5.2,10.481287630723408,rp3_model,0,10.518747062035288,3.545982102204213,8.126982134098547,12.91051198997203,MIN,0.9819,0.9819,1.0150838722692759,10.68,11.734,-1.215,hold,,,,,
81,676962,"Brown, Ben",2,2.0,16.2,16.2,0.0,7.365934390966819,rp3_model,0,10.496824125352596,3.545982102204213,8.105059197415855,12.888589053289337,,,,1.0,10.5,11.734,-1.237,hold,,,,,
82,656605,"Keller, Mitch",9,4.0,12.044444444444444,12.525,0.481,10.792142211109987,rp3_model,0,10.496772668956323,3.545982102204213,8.105007741019582,12.888537596893064,,,,1.0,10.5,11.734,-1.237,hold,89.2,140.0,61.3,0.6283,0.0538
83,672282,"Detmers, Reid",9,4.0,11.633333333333333,8.549999999999999,-3.083,9.146972938072265,rp3_model,0,10.478873956164538,3.545982102204213,8.087109028227797,12.870638884101279,,,,1.0,10.48,11.734,-1.255,hold,73.9,51.0,64.6,0.6533,0.0733
84,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.354950255469117,rp3_model,0,10.422799128110498,3.545982102204213,8.031034200173757,12.814564056047239,,,,1.0,10.42,11.734,-1.311,hold,100.0,6.0,,,
85,669330,"Wells, Tyler",0,0.0,12.25653463503608,12.25653463503608,0.0,12.25653463503608,marcel_il,1,10.42,3.545982102204213,8.028235072063259,12.811764927936741,,,,1.0,10.42,11.734,-1.314,il,,,,,
86,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.715432619803003,rp3_model,0,10.419275413322053,3.545982102204213,8.027510485385312,12.811040341258794,,,,1.0,10.42,11.734,-1.314,hold,,,,,
87,683003,"Jones, Jared",0,0.0,12.216932809433821,12.216932809433821,0.0,12.216932809433821,marcel_il,1,10.38,3.545982102204213,7.98823507206326,12.771764927936742,,,,1.0,10.38,11.734,-1.354,il,,,,,
88,694813,"Stone, Gavin",0,0.0,12.184521440736624,12.184521440736624,0.0,12.184521440736624,marcel_il,1,10.36,3.545982102204213,7.968235072063258,12.75176492793674,,,,1.0,10.36,11.734,-1.374,il,,,,,
89,680570,"Rodriguez, Grayson",0,0.0,12.150485397904841,12.150485397904841,0.0,12.150485397904841,marcel_il,1,10.33,3.545982102204213,7.938235072063259,12.721764927936741,,,,1.0,10.33,11.734,-1.404,il,,,,,
90,702056,Trey Yesavage,3,3.0,12.666666666666666,12.666666666666666,0.0,9.925072665377316,rp3_model,0,10.279788281118313,3.545982102204213,7.8880233531815716,12.671553209055054,DET,1.0418,1.0418,0.9468111419674757,9.73,11.734,-1.454,hold,,,,,
91,673540,"Senga, Kodai",5,1.0,1.5799999999999987,-3.200000000000001,-4.78,12.51720173899676,rp3_model,0,10.27357600735632,3.545982102204213,7.881811079419579,12.665340935293061,,,,1.0,10.27,11.734,-1.46,hold,0.0,0.0,,,
92,605280,"Holmes, Clay",8,3.0,15.812499999999998,18.166666666666668,2.354,9.620467195483409,rp3_model,0,10.2612103507085,3.545982102204213,7.86944542277176,12.652975278645242,NYY,1.0736,1.0736,0.946783496215441,9.72,11.734,-1.472,hold,96.6,28.0,57.7,0.6429,0.0638
93,605400,"Nola, Aaron",8,3.0,8.662499999999998,7.466666666666665,-1.196,12.0445746895514,rp3_model,0,10.224964852866389,3.545982102204213,7.833199924929648,12.61672978080313,PIT,1.0133,1.0133,0.9494656227076931,9.71,11.734,-1.509,hold,6.1,17.0,100.0,0.7421,0.4226
94,694297,"Pfaadt, Brandon",3,0.0,6.666666666666664,6.666666666666664,0.0,9.697045392730102,rp3_model,0,10.16945573532589,3.545982102204213,7.777690807389149,12.561220663262631,,,,1.0,10.17,11.734,-1.564,hold,27.2,22.0,100.0,0.5642,0.4024
95,694738,"Roupp, Landen",9,4.0,14.288888888888888,12.575,-1.714,9.211084793716049,rp3_model,0,10.161935704940289,3.545982102204213,7.770170777003548,12.55370063287703,,,,1.0,10.16,11.734,-1.572,hold,100.0,20.0,76.5,0.7346,0.1594
96,641482,"Cortes, Nestor",0,0.0,11.937110256381027,11.937110256381027,0.0,11.937110256381027,marcel_il,1,10.15,3.545982102204213,7.758235072063259,12.541764927936741,,,,1.0,10.15,11.734,-1.584,il,,,,,
97,666129,"Garrett, Braxton",0,0.0,11.86605001344574,11.86605001344574,0.0,11.86605001344574,marcel_il,1,10.09,3.545982102204213,7.698235072063259,12.48176492793674,,,,1.0,10.09,11.734,-1.644,il,,,,,
98,543243,"Gray, Sonny",7,2.0,9.128571428571428,16.099999999999998,6.971,13.376876008786448,rp3_model,0,10.078929565819667,3.545982102204213,7.687164637882926,12.470694493756408,,,,1.0,10.08,11.734,-1.655,hold,14.1,40.0,97.5,0.66,0.3687
99,694477,"Patrick, Chad",5,2.0,9.64,4.75,-4.89,10.785622927311211,rp3_model,0,10.058572347567527,3.545982102204213,7.666807419630786,12.450337275504268,,,,1.0,10.06,11.734,-1.675,hold,75.0,15.0,66.7,0.7429,0.03
100,669456,"Bieber, Shane",0,0.0,11.821687518784493,11.821687518784493,0.0,11.821687518784493,marcel_il,1,10.05,3.545982102204213,7.65823507206326,12.441764927936742,,,,1.0,10.05,11.734,-1.684,il,,,,,
101,681035,Christian Scott,4,3.0,8.674999999999999,12.433333333333332,3.758,11.03995967956132,rp3_model,0,10.043385623940097,3.545982102204213,7.651620696003356,12.435150551876838,WSH,1.028,1.028,0.9385976899984532,9.43,11.734,-1.69,hold,,,,,
102,641927,"Ober, Bailey",9,4.0,12.72222222222222,15.925,3.203,11.649341378003934,rp3_model,0,10.035552274541642,3.545982102204213,7.643787346604901,12.427317202478383,MIL,0.9861,0.9861,1.0107604240758563,10.14,11.734,-1.698,hold,32.1,35.0,81.8,0.6978,0.2172
103,641816,"Mahle, Tyler",8,3.0,8.6625,10.6,1.938,12.985585309145241,rp3_model,0,10.016577940964913,3.545982102204213,7.624813013028172,12.408342868901654,ATH,1.0234,1.0234,0.9832310727133595,9.85,11.734,-1.717,hold,19.3,26.0,100.0,0.7727,0.3145
104,700712,"Ureña, Walbert",5,4.0,12.12,10.2,-1.92,10.354950255469117,rp3_model,0,9.99596920869227,3.545982102204213,7.604204280755528,12.38773413662901,,,,1.0,10.0,11.734,-1.738,hold,,0.0,,,
