rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
11,669302,"Gilbert, Logan",16,4.0,14.968749999999998,19.825,4.856,15.29909148401493,rp3_model,data_driven_full,15.299,13.959957047439723,0,13.959957047439723,8.774495363809962,3.6408694455642996,global_alpha_v1,8.041559924549905,19.87835417032954,11.504190606406603,16.415723488472842,,,,1.0,13.96,11.397,2.563,add,18.6,26.0,100.0,0.8504,0.2833
12,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.615184922633656,rp3_model,data_driven_thin,15.615,13.833952072442418,0,13.833952072442418,8.774495363809962,3.6408694455642996,global_alpha_v1,7.915554949552599,19.752349195332236,11.378185631409298,16.28971851347554,,,,1.0,13.83,11.397,2.437,hold,72.1,88.0,76.5,0.9622,0.12
13,682243,"Miller, Bryce",6,3.0,20.566666666666663,22.866666666666664,2.3,11.581886909106617,rp3_model,data_driven_thin,11.582,13.620955566096367,0,13.620955566096367,8.774495363809962,3.6408694455642996,global_alpha_v1,7.702558443206548,19.539352688986185,11.165189125063247,16.076722007129487,PIT,1.0111,1.0111,0.9515315156658148,12.96,11.397,2.224,hold,,,,,
14,693433,"Woo, Bryan",15,3.0,14.166666666666664,13.499999999999998,-0.667,15.014729802280623,rp3_model,data_driven_full,15.015,13.467031550388707,0,13.467031550388707,8.774495363809962,3.6408694455642996,global_alpha_v1,7.548634427498889,19.385428673278525,11.011265109355588,15.922797991421827,PIT,1.0111,1.0111,0.9515315156658148,12.81,11.397,2.07,hold,1.6,1.0,100.0,0.9381,0.4702
15,657746,"Ryan, Joe",15,3.0,14.986666666666666,16.366666666666664,1.38,13.693337578674686,rp3_model,data_driven_full,13.693,13.388506692914955,0,13.388506692914955,8.774495363809962,3.6408694455642996,global_alpha_v1,7.470109570025136,19.306903815804773,10.932740251881835,15.844273133948075,,,,1.0,13.39,11.397,1.992,hold,22.4,24.0,100.0,0.8443,0.2255
16,695505,"Burns, Chase",15,4.0,16.746666666666666,15.049999999999995,-1.697,10.354950255469117,rp3_model,data_driven_full,10.355,13.274946614454564,0,13.274946614454564,8.774495363809962,3.6408694455642996,global_alpha_v1,7.356549491564745,19.19334373734438,10.819180173421444,15.730713055487684,,,,1.0,13.27,11.397,1.878,hold,100.0,2.0,,,
17,666200,"Luzardo, Jesús",15,3.0,12.139999999999995,12.466666666666663,0.327,12.770792075331217,rp3_model,data_driven_full,12.771,13.245536895313126,0,13.245536895313126,8.774495363809962,3.6408694455642996,global_alpha_v1,7.327139772423307,19.163934018202944,10.789770454280006,15.701303336346246,WSH,1.0374,1.0374,0.9300929490248793,12.32,11.397,1.849,hold,52.2,60.0,75.0,0.7936,0.1792
18,660271,"Ohtani, Shohei",12,3.0,18.50833333333333,14.199999999999998,-4.308,12.552602439426009,rp3_model,data_driven_full,12.553,13.130023629126365,0,13.130023629126365,8.774495363809962,3.6408694455642996,global_alpha_v1,7.211626506236546,19.048420752016185,10.674257188093245,15.585790070159485,MIN,0.9776,0.9776,1.019548746093701,13.39,11.397,1.733,hold,82.3,79.0,68.9,0.9663,0.0673
19,605483,"Snell, Blake",0,0.0,15.317265895242988,15.317265895242988,0.0,15.317265895242988,marcel_il,marcel_il,15.317,,1,13.02,8.774495363809962,3.6408694455642996,global_alpha_v1,7.101602877110181,18.938397122889818,10.56423355896688,15.47576644103312,,,,1.0,13.02,11.397,1.623,il,,,,,
20,656876,"Rasmussen, Drew",15,4.0,16.099999999999998,25.75,9.65,11.670467195483408,rp3_model,data_driven_full,11.67,12.933380885871077,0,12.933380885871077,8.774495363809962,3.6408694455642996,global_alpha_v1,7.014983762981259,18.851778008760895,10.477614444837958,15.389147326904197,,,,1.0,12.93,11.397,1.536,hold,65.8,50.0,65.2,0.855,0.0909
21,680885,"Schwellenbach, Spencer",0,0.0,15.005733831043209,15.005733831043209,0.0,15.005733831043209,marcel_il,marcel_il,15.006,,1,12.75,8.774495363809962,3.6408694455642996,global_alpha_v1,6.831602877110181,18.668397122889818,10.29423355896688,15.20576644103312,,,,1.0,12.75,11.397,1.353,il,,,,,
22,605540,"Woodruff, Brandon",7,1.0,13.214285714285712,28.8,15.586,16.114028074258623,rp3_model,data_driven_thin,16.114,12.619955047603712,0,12.619955047603712,8.774495363809962,3.6408694455642996,global_alpha_v1,6.701557924713893,18.538352170493532,10.164188606570592,15.075721488636832,,,,1.0,12.62,11.397,1.223,hold,17.2,21.0,100.0,0.8668,0.3105
23,684007,"Imanaga, Shota",15,3.0,13.253333333333332,13.299999999999995,0.047,14.01109855301803,rp3_model,data_driven_full,14.011,12.58310053851087,0,12.58310053851087,8.774495363809962,3.6408694455642996,global_alpha_v1,6.664703415621051,18.501497661400688,10.12733409747775,15.03886697954399,,,,1.0,12.58,11.397,1.186,hold,97.9,46.0,47.7,0.8229,-0.0127
24,543135,"Eovaldi, Nathan",15,4.0,12.493333333333332,10.275,-2.218,14.755473043390017,rp3_model,data_driven_full,14.755,12.521913113264278,0,12.521913113264278,8.774495363809962,3.6408694455642996,global_alpha_v1,6.603515990374459,18.440310236154097,10.066146672231158,14.977679554297398,,,,1.0,12.52,11.397,1.125,hold,24.1,51.0,100.0,0.7083,0.2341
25,668909,"Williams, Gavin",16,4.0,14.45,8.724999999999998,-5.725,11.524159519691588,rp3_model,data_driven_full,11.524,12.48461845203056,0,12.48461845203056,8.774495363809962,3.6408694455642996,global_alpha_v1,6.566221329140741,18.403015574920378,10.02885201099744,14.94038489306368,,,,1.0,12.48,11.397,1.088,hold,96.5,55.0,70.4,0.7266,0.0753
26,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.076842151529954,rp3_model,data_driven_thin,14.077,12.394913345976844,0,12.394913345976844,8.774495363809962,3.6408694455642996,global_alpha_v1,6.4765162230870255,18.313310468866664,9.939146904943724,14.850679787009964,,,,1.0,12.39,11.397,0.998,hold,75.2,155.0,68.0,0.7111,0.126
27,686613,"Brown, Hunter",4,2.0,15.15,10.7,-4.45,13.665495182582218,rp3_model,data_driven_thin,13.665,12.388814013815123,0,12.388814013815123,8.774495363809962,3.6408694455642996,global_alpha_v1,6.470416890925304,18.307211136704943,9.933047572782003,14.844580454848243,,,,1.0,12.39,11.397,0.992,hold,,,,,
28,592332,"Gausman, Kevin",16,4.0,12.41875,7.475,-4.944,13.770352752034936,rp3_model,data_driven_full,13.77,12.310863741301032,0,12.310863741301032,8.774495363809962,3.6408694455642996,global_alpha_v1,6.3924666184112136,18.229260864190852,9.855097300267913,14.766630182334152,,,,1.0,12.31,11.397,0.914,hold,74.6,217.0,61.8,0.7299,0.0578
29,668881,"Greene, Hunter",0,0.0,14.433239819545724,14.433239819545724,0.0,14.433239819545724,marcel_il,marcel_il,14.433,,1,12.27,8.774495363809962,3.6408694455642996,global_alpha_v1,6.351602877110181,18.188397122889818,9.81423355896688,14.72576644103312,,,,1.0,12.27,11.397,0.873,il,,,,,
30,677952,"Ashcraft, Braxton",15,3.0,15.066666666666665,8.933333333333332,-6.133,10.354950255469117,rp3_model,data_driven_full,10.355,12.215289857611998,0,12.215289857611998,8.774495363809962,3.6408694455642996,global_alpha_v1,6.296892734722179,18.133686980501817,9.759523416578878,14.671056298645118,SEA,1.007,1.007,0.9554056757593898,11.67,11.397,0.818,hold,0.0,0.0,,,
31,690986,"Harrison, Kyle",14,4.0,14.664285714285713,12.275,-2.389,9.328462883934115,rp3_model,data_driven_full,9.328,12.180566224536642,0,12.180566224536642,8.774495363809962,3.6408694455642996,global_alpha_v1,6.2621691016468235,18.098963347426462,9.724799783503522,14.636332665569762,CHC,1.0222,1.0222,1.009996011323752,12.3,11.397,0.784,hold,100.0,32.0,51.9,0.6591,0.0158
32,669854,"Blanco, Ronel",0,0.0,14.252683894854094,14.252683894854094,0.0,14.252683894854094,marcel_il,marcel_il,14.253,,1,12.11,8.774495363809962,3.6408694455642996,global_alpha_v1,6.1916028771101805,18.028397122889817,9.65423355896688,14.56576644103312,,,,1.0,12.11,11.397,0.713,il,,,,,
33,669203,"Burnes, Corbin",0,0.0,14.18758715238502,14.18758715238502,0.0,14.18758715238502,marcel_il,marcel_il,14.188,,1,12.06,8.774495363809962,3.6408694455642996,global_alpha_v1,6.141602877110182,17.97839712288982,9.60423355896688,14.51576644103312,,,,1.0,12.06,11.397,0.663,il,,,,,
34,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,11.744038939703124,0,11.744038939703124,8.774495363809962,3.6408694455642996,global_alpha_v1,5.825641816813305,17.662436062592942,9.288272498670004,14.199805380736244,,,,1.0,11.74,11.397,0.347,hold,,0.0,,,
35,672282,"Detmers, Reid",16,4.0,14.562499999999998,19.175,4.613,9.146972938072265,rp3_model,data_driven_full,9.147,11.657278868570556,0,11.657278868570556,8.774495363809962,3.6408694455642996,global_alpha_v1,5.738881745680737,17.575675991460376,9.201512427537436,14.113045309603676,,,,1.0,11.66,11.397,0.26,hold,73.9,51.0,64.6,0.6533,0.0733
36,667755,"Soriano, José",16,3.0,13.49375,7.233333333333332,-6.26,10.392811463655606,rp3_model,data_driven_full,10.393,11.656052494305719,0,11.656052494305719,8.774495363809962,3.6408694455642996,global_alpha_v1,5.7376553714159,17.574449617195537,9.200286053272599,14.111818935338839,BAL,1.0137,1.0137,0.9889575472666078,11.53,11.397,0.259,hold,100.0,45.0,63.4,0.6566,0.0303
37,680694,"Bradish, Kyle",16,4.0,10.55,10.625,0.075,14.136576329235215,rp3_model,data_driven_full,14.137,11.639912594043004,0,11.639912594043004,8.774495363809962,3.6408694455642996,global_alpha_v1,5.721515471153185,17.558309716932822,9.184146153009884,14.095679035076124,,,,1.0,11.64,11.397,0.243,hold,9.8,6.0,100.0,0.7073,0.4757
38,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.830233979817717,rp3_model,data_driven_thin,14.83,11.633869817799692,0,11.633869817799692,8.774495363809962,3.6408694455642996,global_alpha_v1,5.715472694909873,17.55226694068951,9.178103376766572,14.089636258832812,,,,1.0,11.63,11.397,0.237,hold,10.0,6.0,100.0,0.9404,0.4279
39,669923,"Kirby, George",15,3.0,11.239999999999998,6.833333333333332,-4.407,13.027752902253175,rp3_model,data_driven_full,13.028,11.607619695835306,0,11.607619695835306,8.774495363809962,3.6408694455642996,global_alpha_v1,5.689222572945487,17.526016818725125,9.151853254802186,14.063386136868425,PIT,1.0111,1.0111,0.9515315156658148,11.05,11.397,0.211,hold,41.5,44.0,100.0,0.7897,0.1827
40,608331,"Fried, Max",9,0.0,13.8,13.8,0.0,14.379858154474437,rp3_model,data_driven_full,14.38,11.563304111171107,0,11.563304111171107,8.774495363809962,3.6408694455642996,global_alpha_v1,5.644906988281288,17.481701234060925,9.107537670137987,14.019070552204226,,,,1.0,11.56,11.397,0.166,hold,64.4,114.0,73.7,0.8331,0.0922
41,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.166694641098083,rp3_model,data_driven_thin,16.167,11.529382386075058,0,11.529382386075058,8.774495363809962,3.6408694455642996,global_alpha_v1,5.610985263185239,17.447779508964878,9.073615945041938,13.985148827108178,,,,1.0,11.53,11.397,0.132,hold,1.7,1.0,100.0,1.0211,0.6108
42,641154,"López, Pablo",0,0.0,13.483193148084768,13.483193148084768,0.0,13.483193148084768,marcel_il,marcel_il,13.483,,1,11.46,8.774495363809962,3.6408694455642996,global_alpha_v1,5.541602877110182,17.37839712288982,9.004233558966881,13.91576644103312,,,,1.0,11.46,11.397,0.063,il,,,,,
43,686218,"Sheehan, Emmet",14,3.0,9.778571428571428,2.6333333333333333,-7.145,12.250240303663547,rp3_model,data_driven_full,12.25,11.445688776168618,0,11.445688776168618,8.774495363809962,3.6408694455642996,global_alpha_v1,5.527291653278799,17.364085899058438,8.989922335135498,13.901455217201738,,,,1.0,11.45,11.397,0.049,hold,50.0,9.0,100.0,0.8641,0.4376
44,607074,"Rodón, Carlos",7,3.0,12.385714285714284,14.366666666666664,1.981,13.018619439992124,rp3_model,data_driven_thin,13.019,11.438984312595721,0,11.438984312595721,8.774495363809962,3.6408694455642996,global_alpha_v1,5.5205871897059025,17.35738143548554,8.983217871562601,13.894750753628841,DET,0.9974,0.9974,0.9889591414695372,11.31,11.397,0.042,hold,,,,,
45,691587,"Pérez, Eury",12,0.0,10.466666666666669,10.466666666666669,0.0,13.226459423878865,rp3_model,data_driven_full,13.226,11.396966050777129,0,11.396966050777129,8.774495363809962,3.6408694455642996,global_alpha_v1,5.47856892788731,17.31536317366695,8.94119960974401,13.852732491810249,,,,1.0,11.4,11.397,0.0,hold,15.2,5.0,100.0,0.8143,0.2807
46,801139,Payton Tolle,11,4.0,13.254545454545452,9.2,-4.055,10.505324392971376,rp3_model,data_driven_full,10.505,11.348795746825989,0,11.348795746825989,8.774495363809962,3.6408694455642996,global_alpha_v1,5.43039862393617,17.267192869715807,8.893029305792869,13.804562187859108,,,,1.0,11.35,11.397,-0.048,hold,,,,,
47,657006,"Steele, Justin",0,0.0,13.344370425535843,13.344370425535843,0.0,13.344370425535843,marcel_il,marcel_il,13.344,,1,11.34,8.774495363809962,3.6408694455642996,global_alpha_v1,5.421602877110181,17.258397122889818,8.88423355896688,13.79576644103312,,,,1.0,11.34,11.397,-0.057,il,,,,,
48,657277,"Webb, Logan",12,4.0,15.016666666666666,24.05,9.033,13.817425495757009,rp3_model,data_driven_full,13.817,11.231091940482004,0,11.231091940482004,8.774495363809962,3.6408694455642996,global_alpha_v1,5.3126948175921855,17.149489063371824,8.775325499448885,13.686858381515124,,,,1.0,11.23,11.397,-0.166,hold,28.5,49.0,100.0,0.7966,0.244
49,663556,"McClanahan, Shane",14,3.0,11.078571428571427,3.933333333333333,-7.145,13.127569871725669,rp3_model,data_driven_full,13.128,11.217376675299349,0,11.217376675299349,8.774495363809962,3.6408694455642996,global_alpha_v1,5.29897955240953,17.135773798189167,8.761610234266229,13.673143116332469,KC,1.0006,1.0006,1.0322251185541516,11.58,11.397,-0.18,hold,17.4,12.0,100.0,0.8708,0.1525
50,669022,"Gore, MacKenzie",16,4.0,11.568749999999998,10.674999999999995,-0.894,10.4518537123004,rp3_model,data_driven_full,10.452,11.198423915274667,0,11.198423915274667,8.774495363809962,3.6408694455642996,global_alpha_v1,5.280026792384848,17.116821038164485,8.742657474241547,13.654190356307787,,,,1.0,11.2,11.397,-0.199,hold,65.6,63.0,65.0,0.6724,0.0835
51,676974,"Meyer, Max",16,4.0,14.031249999999998,13.65,-0.381,8.353896800709592,rp3_model,data_driven_full,8.354,11.181079907456668,0,11.181079907456668,8.774495363809962,3.6408694455642996,global_alpha_v1,5.26268278456685,17.09947703034649,8.725313466423549,13.636846348489788,,,,1.0,11.18,11.397,-0.216,hold,100.0,19.0,56.2,0.6487,0.0039
52,671737,"Bradley, Taj",14,4.0,11.842857142857142,6.274999999999999,-5.568,10.428959575172756,rp3_model,data_driven_full,10.429,11.121336929745407,0,11.121336929745407,8.774495363809962,3.6408694455642996,global_alpha_v1,5.202939806855588,17.039734052635225,8.665570488712287,13.577103370778527,,,,1.0,11.12,11.397,-0.276,hold,88.1,59.0,63.2,0.6848,0.0671
53,690997,"McLean, Nolan",15,3.0,13.23333333333333,16.333333333333332,3.1,10.354950255469117,rp3_model,data_driven_full,10.355,11.077750303191767,0,11.077750303191767,8.774495363809962,3.6408694455642996,global_alpha_v1,5.159353180301948,16.996147426081585,8.621983862158647,13.533516744224887,,,,1.0,11.08,11.397,-0.319,hold,100.0,2.0,,,
54,701656,Logan Henderson,5,0.0,12.919999999999998,12.919999999999998,0.0,10.481287630723408,rp3_model,data_driven_thin,10.481,11.074884545572138,0,11.074884545572138,8.774495363809962,3.6408694455642996,global_alpha_v1,5.156487422682319,16.993281668461957,8.619118104539018,13.530650986605258,,,,1.0,11.07,11.397,-0.322,hold,,,,,
55,642547,"Peralta, Freddy",16,4.0,10.275,3.474999999999998,-6.8,13.935244204323057,rp3_model,data_driven_full,13.935,11.01499810714833,0,11.01499810714833,8.774495363809962,3.6408694455642996,global_alpha_v1,5.096600984258511,16.933395230038148,8.55923166611521,13.47076454818145,CHC,1.0222,1.0222,0.9943912752268613,10.95,11.397,-0.382,hold,50.0,78.0,85.9,0.8877,0.195
56,676440,"Bibee, Tanner",16,3.0,11.70625,20.33333333333333,8.627,12.255639975702913,rp3_model,data_driven_full,12.256,10.999296414822433,0,10.999296414822433,8.774495363809962,3.6408694455642996,global_alpha_v1,5.080899291932615,16.917693537712253,8.543529973789314,13.455062855855553,CWS,1.0288,1.0288,0.9633361950840571,10.6,11.397,-0.398,hold,28.4,23.0,90.9,0.6872,0.1528
57,622491,"Castillo, Luis",12,2.0,6.433333333333333,11.2,4.767,12.94889258145142,rp3_model,data_driven_full,12.949,10.986075044303709,0,10.986075044303709,8.774495363809962,3.6408694455642996,global_alpha_v1,5.06767792141389,16.90447216719353,8.530308603270589,13.441841485336829,,,,1.0,10.99,11.397,-0.411,hold,1.7,4.0,100.0,0.8121,0.6534
58,808963,"Sasaki, Roki",13,3.0,10.169230769230769,13.999999999999996,3.831,10.354950255469117,rp3_model,data_driven_full,10.355,10.980758218833973,0,10.980758218833973,8.774495363809962,3.6408694455642996,global_alpha_v1,5.062361095944154,16.89915534172379,8.524991777800853,13.436524659867093,,,,1.0,10.98,11.397,-0.416,hold,0.0,0.0,,,
59,543037,"Cole, Gerrit",6,4.0,13.08333333333333,8.974999999999998,-4.108,15.423109019054335,rp3_model,data_driven_thin,15.423,10.955193110777266,0,10.955193110777266,8.774495363809962,3.6408694455642996,global_alpha_v1,5.036795987887447,16.873590233667084,8.499426669744146,13.410959551810386,,,,1.0,10.96,11.397,-0.442,hold,,,,,
60,665152,"Kremer, Dean",2,0.0,14.15,14.15,0.0,10.458698103150132,rp3_model,data_driven_thin,10.459,,0,10.943169745940416,8.774495363809962,3.6408694455642996,global_alpha_v1,5.024772623050597,16.861566868830234,8.487403304907296,13.398936186973536,,,,1.0,10.94,11.397,-0.454,hold,,,,,
61,800048,"Messick, Parker",15,3.0,15.3,12.066666666666665,-3.233,10.354950255469117,rp3_model,data_driven_full,10.355,10.930110465892845,0,10.930110465892845,8.774495363809962,3.6408694455642996,global_alpha_v1,5.011713343003026,16.848507588782663,8.474344024859725,13.385876906925965,CWS,1.0288,1.0288,0.9633361950840571,10.53,11.397,-0.467,hold,100.0,1.0,,,
62,571510,"Boyd, Matthew",5,0.0,10.2,10.2,0.0,11.836013620184879,rp3_model,data_driven_thin,11.836,10.913068972609832,0,10.913068972609832,8.774495363809962,3.6408694455642996,global_alpha_v1,4.994671849720013,16.83146609549965,8.457302531576712,13.368835413642952,,,,1.0,10.91,11.397,-0.484,hold,60.5,118.0,76.1,0.6241,0.16
63,623454,Drew Anderson,2,1.0,14.099999999999998,9.8,-4.3,8.750857763852897,rp3_model,data_driven_thin,8.751,,0,10.874137585710733,8.774495363809962,3.6408694455642996,global_alpha_v1,4.955740462820914,16.792534708600552,8.418371144677613,13.329904026743852,,,,1.0,10.87,11.397,-0.523,hold,,,,,
64,605397,"Musgrove, Joe",0,0.0,12.708396494354263,12.708396494354263,0.0,12.708396494354263,marcel_il,marcel_il,12.708,,1,10.8,8.774495363809962,3.6408694455642996,global_alpha_v1,4.881602877110182,16.71839712288982,8.34423355896688,13.25576644103312,,,,1.0,10.8,11.397,-0.597,il,,,,,
65,663554,"Mize, Casey",10,1.0,14.139999999999995,7.399999999999999,-6.74,9.488776672343759,rp3_model,data_driven_full,9.489,10.757476671077514,0,10.757476671077514,8.774495363809962,3.6408694455642996,global_alpha_v1,4.839079548187695,16.675873793967334,8.301710230044394,13.213243112110634,NYY,1.0541,1.0541,0.9357630658397839,10.07,11.397,-0.639,hold,95.1,78.0,51.4,0.6413,0.0071
66,624133,"Suarez, Ranger",14,3.0,13.685714285714283,17.8,4.114,12.44134223714351,rp3_model,data_driven_full,12.441,10.702334143609784,0,10.702334143609784,8.774495363809962,3.6408694455642996,global_alpha_v1,4.783937020719965,16.620731266499604,8.246567702576664,13.158100584642904,COL,0.9785,0.9785,0.9383641600817352,10.04,11.397,-0.695,hold,73.5,83.0,68.3,0.7479,0.1437
67,543243,"Gray, Sonny",13,3.0,10.938461538461535,13.566666666666665,2.628,13.376876008786448,rp3_model,data_driven_full,13.377,10.676012742553645,0,10.676012742553645,8.774495363809962,3.6408694455642996,global_alpha_v1,4.757615619663826,16.594409865443463,8.220246301520525,13.131779183586765,COL,0.9785,0.9785,0.9383641600817352,10.02,11.397,-0.721,hold,14.1,40.0,97.5,0.66,0.3687
68,675911,"Strider, Spencer",8,2.0,9.537499999999998,-0.8500000000000014,-10.388,12.74432755220993,rp3_model,data_driven_full,12.744,10.652634063309458,0,10.652634063309458,8.774495363809962,3.6408694455642996,global_alpha_v1,4.734236940419639,16.571031186199278,8.196867622276338,13.108400504342578,,,,1.0,10.65,11.397,-0.744,hold,,,,,
69,645261,"Alcantara, Sandy",16,3.0,10.55,16.333333333333332,5.783,10.274896521628465,rp3_model,data_driven_full,10.275,10.494543415884333,0,10.494543415884333,8.774495363809962,3.6408694455642996,global_alpha_v1,4.5761462929945145,16.41294053877415,8.038776974851213,12.950309856917453,TEX,0.9848,0.9848,0.9935759354318716,10.43,11.397,-0.902,hold,47.2,77.0,84.4,0.704,0.1733
70,683003,"Jones, Jared",5,4.0,5.999999999999999,7.175,1.175,12.216932809433821,rp3_model,data_driven_thin,12.217,10.48908296787593,0,10.48908296787593,8.774495363809962,3.6408694455642996,global_alpha_v1,4.570685844986111,16.40748009076575,8.03331652684281,12.94484940890905,,,,1.0,10.49,11.397,-0.908,hold,,,,,
71,700712,"Ureña, Walbert",12,4.0,13.125,13.45,0.325,10.354950255469117,rp3_model,data_driven_full,10.355,10.464701402712652,0,10.464701402712652,8.774495363809962,3.6408694455642996,global_alpha_v1,4.5463042798228335,16.38309852560247,8.008934961679532,12.920467843745772,,,,1.0,10.46,11.397,-0.932,hold,,0.0,,,
72,678022,Jack Perkins,4,4.0,7.1,7.1,0.0,11.536297502490392,rp3_model,data_driven_thin,11.536,10.442209447504554,0,10.442209447504554,8.774495363809962,3.6408694455642996,global_alpha_v1,4.5238123246147355,16.360606570394374,7.9864430064714345,12.897975888537674,,,,1.0,10.44,11.397,-0.955,hold,,,,,
73,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.09309286930805,rp3_model,data_driven_full,14.093,10.422903533384227,0,10.422903533384227,8.774495363809962,3.6408694455642996,global_alpha_v1,4.504506410494408,16.341300656274047,7.967137092351107,12.878669974417347,,,,1.0,10.42,11.397,-0.974,hold,82.4,61.0,70.7,0.5437,0.0691
