rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
11,669302,"Gilbert, Logan",16,4.0,14.968749999999998,19.825,4.856,15.29909148401493,rp3_model,data_driven_full,15.299,13.959957047439724,0,13.959957047439724,8.773711505581195,3.640544193187218,global_alpha_v1,8.042088636925207,19.87782545795424,11.504409989134944,16.4155041057445,,,,1.0,13.96,11.292,2.668,add,18.6,26.0,100.0,0.8504,0.2833,68.0,6.0,False,82.44274809160305,82.06106870229007,1.7071606681936111
12,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.615184922633656,rp3_model,data_driven_thin,15.615,13.833952072442418,0,13.833952072442418,8.773711505581195,3.640544193187218,global_alpha_v1,7.916083661927902,19.751820482956933,11.37840501413764,16.289499130747195,,,,1.0,13.83,11.292,2.542,add,72.1,88.0,76.5,0.9622,0.12,56.0,-6.5,False,88.93129770992367,23.282442748091604,1.1232596171848068
13,682243,"Miller, Bryce",6,3.0,20.566666666666663,22.866666666666664,2.3,11.581886909106617,rp3_model,data_driven_thin,11.582,13.620955566096368,0,13.620955566096368,8.773711505581195,3.640544193187218,global_alpha_v1,7.70308715558185,19.53882397661088,11.165408507791588,16.076502624401144,PIT,1.0111,1.0111,0.9515315156658148,12.96,11.292,2.329,hold,,,,,,40.0,-4.5,False,72.13740458015268,41.221374045801525,-0.11142371702150847
14,657746,"Ryan, Joe",15,4.0,14.986666666666666,15.474999999999998,0.488,13.693337578674686,rp3_model,data_driven_full,13.693,13.473269635592878,0,13.473269635592878,8.773711505581195,3.640544193187218,global_alpha_v1,7.555401225078362,19.391138046107397,11.0177225772881,15.928816693897655,,,,1.0,13.47,11.292,2.181,hold,22.4,24.0,100.0,0.8443,0.2255,56.0,-1.0,False,54.58015267175572,75.95419847328245,0.9527844343125741
15,693433,"Woo, Bryan",15,3.0,14.166666666666664,13.499999999999998,-0.667,15.014729802280623,rp3_model,data_driven_full,15.015,13.467031550388707,0,13.467031550388707,8.773711505581195,3.640544193187218,global_alpha_v1,7.549163139874191,19.384899960903223,11.011484492083929,15.922578608693486,PIT,1.0111,1.0111,0.9515315156658148,12.81,11.292,2.175,hold,1.6,1.0,100.0,0.9381,0.4702,60.0,-1.0,True,85.49618320610686,88.16793893129771,0.9022965612684681
16,695505,"Burns, Chase",15,4.0,16.746666666666666,15.049999999999995,-1.697,10.354950255469117,rp3_model,data_driven_full,10.355,13.274946614454564,0,13.274946614454564,8.773711505581195,3.640544193187218,global_alpha_v1,7.357078203940047,19.19281502496908,10.819399556149785,15.730493672759344,,,,1.0,13.27,11.292,1.983,hold,100.0,2.0,,,,,0.0,False,98.47328244274809,81.67938931297711,2.004115134135882
17,666200,"Luzardo, Jesús",15,3.0,12.139999999999995,12.466666666666663,0.327,12.770792075331215,rp3_model,data_driven_full,12.771,13.245536895313126,0,13.245536895313126,8.773711505581195,3.640544193187218,global_alpha_v1,7.32766848479861,19.16340530582764,10.789989837008347,15.701083953617903,WSH,1.0374,1.0374,0.9300929490248792,12.32,11.292,1.953,hold,52.2,60.0,75.0,0.7936,0.1792,67.0,3.0,False,91.6030534351145,76.33587786259542,0.9666885200960702
18,660271,"Ohtani, Shohei",12,3.0,18.50833333333333,14.199999999999998,-4.308,12.552602439426009,rp3_model,data_driven_full,12.553,13.130023629126365,0,13.130023629126365,8.773711505581195,3.640544193187218,global_alpha_v1,7.212155218611849,19.04789203964088,10.674476570821586,15.585570687431144,MIN,0.9776,0.9776,1.019548746093701,13.39,11.292,1.838,hold,82.3,79.0,68.9,0.9663,0.0673,80.0,3.64,False,96.18320610687023,67.93893129770993,1.8863717488880136
19,656876,"Rasmussen, Drew",14,3.0,15.907142857142857,28.066666666666663,12.16,11.670467195483408,rp3_model,data_driven_full,11.67,13.1187797603036,0,13.1187797603036,8.773711505581195,3.640544193187218,global_alpha_v1,7.200911349789085,19.03664817081812,10.663232701998822,15.57432681860838,,,,1.0,13.12,11.292,1.827,hold,65.8,50.0,65.2,0.855,0.0909,54.0,-0.23,True,59.541984732824424,65.64885496183206,-0.21036629948741856
20,605483,"Snell, Blake",0,0.0,15.317265895242988,15.317265895242988,0.0,15.317265895242988,marcel_il,marcel_il,15.317,,1,13.02,8.773711505581195,3.640544193187218,global_alpha_v1,7.102131589485484,18.937868410514515,10.56445294169522,15.47554705830478,,,,1.0,13.02,11.292,1.728,il,,,,,,70.0,2.5,False,82.82442748091603,9.541984732824428,0.7711224527756925
21,680885,"Schwellenbach, Spencer",0,0.0,15.005733831043209,15.005733831043209,0.0,15.005733831043209,marcel_il,marcel_il,15.006,,1,12.75,8.773711505581195,3.640544193187218,global_alpha_v1,6.832131589485484,18.667868410514515,10.29445294169522,15.20554705830478,,,,1.0,12.75,11.292,1.458,il,,,,,,66.0,1.0,False,89.31297709923665,94.65648854961832,0.9671886034557382
22,684007,"Imanaga, Shota",15,3.0,13.253333333333332,13.299999999999995,0.047,14.01109855301803,rp3_model,data_driven_full,14.011,12.58310053851087,0,12.58310053851087,8.773711505581195,3.640544193187218,global_alpha_v1,6.665232127996354,18.500968949025385,10.12755348020609,15.038647596815649,,,,1.0,12.58,11.292,1.291,hold,97.9,46.0,47.7,0.8229,-0.0127,47.0,-14.0,False,14.50381679389313,94.27480916030534,-0.19575082083873746
23,543135,"Eovaldi, Nathan",15,4.0,12.493333333333332,10.275,-2.218,14.755473043390015,rp3_model,data_driven_full,14.755,12.521913113264278,0,12.521913113264278,8.773711505581195,3.640544193187218,global_alpha_v1,6.6040447027497615,18.439781523778795,10.0663660549595,14.977460171569057,,,,1.0,12.52,11.292,1.23,hold,24.1,51.0,100.0,0.7083,0.2341,67.0,7.0,False,38.93129770992366,86.25954198473282,0.7862372885277723
24,686613,"Brown, Hunter",3,1.0,18.23333333333333,15.5,-2.733,13.665495182582218,rp3_model,data_driven_thin,13.665,12.508280911324665,0,12.508280911324665,8.773711505581195,3.640544193187218,global_alpha_v1,6.590412500810149,18.42614932183918,10.052733853019886,14.963827969629444,,,,1.0,12.51,11.292,1.216,hold,,,,,,63.0,7.0,False,90.07633587786259,29.770992366412212,0.932329215943245
25,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.076842151529954,rp3_model,data_driven_thin,14.077,12.394913345976844,0,12.394913345976844,8.773711505581195,3.640544193187218,global_alpha_v1,6.477044935462328,18.31278175649136,9.939366287672064,14.850460404281623,,,,1.0,12.39,11.292,1.103,hold,75.2,155.0,68.0,0.7111,0.126,52.0,-1.5,False,49.61832061068702,62.213740458015266,0.7422588002467617
26,592332,"Gausman, Kevin",16,4.0,12.41875,7.475,-4.944,13.770352752034936,rp3_model,data_driven_full,13.77,12.310863741301032,0,12.310863741301032,8.773711505581195,3.640544193187218,global_alpha_v1,6.392995330786516,18.22873215181555,9.855316682996254,14.766410799605811,,,,1.0,12.31,11.292,1.019,hold,74.6,217.0,61.8,0.7299,0.0578,58.0,-1.5,False,70.22900763358778,85.87786259541986,0.32306613512789834
27,668881,"Greene, Hunter",0,0.0,14.433239819545724,14.433239819545724,0.0,14.433239819545724,marcel_il,marcel_il,14.433,,1,12.27,8.773711505581195,3.640544193187218,global_alpha_v1,6.352131589485484,18.187868410514515,9.81445294169522,14.72554705830478,,,,1.0,12.27,11.292,0.978,il,,,,,,64.0,4.0,False,99.61832061068702,68.70229007633588,1.3110015035387628
28,677952,"Ashcraft, Braxton",15,3.0,15.066666666666665,8.933333333333332,-6.133,10.354950255469117,rp3_model,data_driven_full,10.355,12.215289857611998,0,12.215289857611998,8.773711505581195,3.640544193187218,global_alpha_v1,6.297421447097482,18.133158268126515,9.75974279930722,14.670836915916777,SEA,1.007,1.007,0.9554056757593898,11.67,11.292,0.923,hold,0.0,0.0,,,,,0.0,False,93.89312977099237,6.870229007633588,0.7545729581010205
29,690986,"Harrison, Kyle",14,4.0,14.664285714285713,12.275,-2.389,9.328462883934115,rp3_model,data_driven_full,9.328,12.180566224536642,0,12.180566224536642,8.773711505581195,3.640544193187218,global_alpha_v1,6.262697814022126,18.09843463505116,9.725019166231863,14.63611328284142,CHC,1.0222,1.0222,1.009996011323752,12.3,11.292,0.888,hold,100.0,32.0,51.9,0.6591,0.0158,,0.0,False,61.45038167938931,22.519083969465647,
30,669854,"Blanco, Ronel",0,0.0,14.252683894854094,14.252683894854094,0.0,14.252683894854094,marcel_il,marcel_il,14.253,,1,12.11,8.773711505581195,3.640544193187218,global_alpha_v1,6.192131589485483,18.027868410514515,9.65445294169522,14.565547058304778,,,,1.0,12.11,11.292,0.818,il,,,,,,,0.0,False,51.908396946564885,44.274809160305345,0.8176859403623566
31,669203,"Burnes, Corbin",0,0.0,14.18758715238502,14.18758715238502,0.0,14.18758715238502,marcel_il,marcel_il,14.188,,1,12.06,8.773711505581195,3.640544193187218,global_alpha_v1,6.142131589485484,17.977868410514517,9.604452941695222,14.51554705830478,,,,1.0,12.06,11.292,0.768,il,,,,,,54.0,-4.5,False,72.90076335877863,38.16793893129771,0.4762604647437
32,668909,"Williams, Gavin",15,3.0,14.253333333333332,5.833333333333332,-8.42,11.524159519691588,rp3_model,data_driven_full,11.524,12.058057467320111,0,12.058057467320111,8.773711505581195,3.640544193187218,global_alpha_v1,6.140189056805597,17.97592587783463,9.602510409015334,14.513604525624892,,,,1.0,12.06,11.292,0.766,hold,96.5,55.0,70.4,0.7266,0.0753,48.0,-3.5,False,80.1526717557252,19.46564885496183,0.7595393754399824
33,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,12.012096326311791,0,12.012096326311791,8.773711505581195,3.640544193187218,global_alpha_v1,6.094227915797275,17.929964736826307,9.556549268007013,14.46764338461657,,,,1.0,12.01,11.292,0.72,hold,,0.0,,,,,0.0,False,,,
34,672282,"Detmers, Reid",16,4.0,14.562499999999998,19.175,4.613,9.146972938072263,rp3_model,data_driven_full,9.147,11.657278868570556,0,11.657278868570556,8.773711505581195,3.640544193187218,global_alpha_v1,5.73941045805604,17.575147279085073,9.201731810265777,14.112825926875336,,,,1.0,11.66,11.292,0.365,hold,73.9,51.0,64.6,0.6533,0.0733,,0.0,False,,,
35,667755,"Soriano, José",16,4.0,13.49375,6.224999999999999,-7.269,10.392811463655606,rp3_model,data_driven_full,10.393,11.649002141888516,0,11.649002141888516,8.773711505581195,3.640544193187218,global_alpha_v1,5.731133731374,17.56687055240303,9.193455083583736,14.104549200193295,BAL,1.0137,1.0137,0.9889575472666078,11.52,11.292,0.357,hold,100.0,45.0,63.4,0.6566,0.0303,51.0,2.0,False,95.41984732824427,8.778625954198473,0.2784148498215958
36,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.830233979817717,rp3_model,data_driven_thin,14.83,11.633869817799692,0,11.633869817799692,8.773711505581195,3.640544193187218,global_alpha_v1,5.716001407285176,17.551738228314207,9.178322759494913,14.08941687610447,,,,1.0,11.63,11.292,0.342,hold,10.0,6.0,100.0,0.9404,0.4279,71.0,3.0,False,68.32061068702289,55.343511450381676,1.8104113113381606
37,669923,"Kirby, George",15,3.0,11.239999999999998,6.833333333333332,-4.407,13.027752902253177,rp3_model,data_driven_full,13.028,11.607619695835306,0,11.607619695835306,8.773711505581195,3.640544193187218,global_alpha_v1,5.689751285320789,17.525488106349822,9.152072637530528,14.063166754140084,PIT,1.0111,1.0111,0.9515315156658148,11.05,11.292,0.315,hold,41.5,44.0,100.0,0.7897,0.1827,59.0,-0.5,False,90.45801526717557,73.2824427480916,0.5467849370379068
38,608331,"Fried, Max",9,0.0,13.8,13.8,0.0,14.379858154474435,rp3_model,data_driven_full,14.38,11.563304111171108,0,11.563304111171108,8.773711505581195,3.640544193187218,global_alpha_v1,5.645435700656591,17.48117252168562,9.107757052866328,14.018851169475884,,,,1.0,11.56,11.292,0.271,hold,64.4,114.0,73.7,0.8331,0.0922,62.0,-3.5,False,61.832061068702295,53.05343511450382,0.14353886502729327
39,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.166694641098083,rp3_model,data_driven_thin,16.167,11.529382386075058,0,11.529382386075058,8.773711505581195,3.640544193187218,global_alpha_v1,5.611513975560542,17.447250796589575,9.07383532777028,13.984929444379835,,,,1.0,11.53,11.292,0.237,hold,1.7,1.0,100.0,1.0211,0.6108,69.0,-4.0,False,66.79389312977099,72.51908396946564,0.940724320943774
40,641154,"López, Pablo",0,0.0,13.483193148084768,13.483193148084768,0.0,13.483193148084768,marcel_il,marcel_il,13.483,,1,11.46,8.773711505581195,3.640544193187218,global_alpha_v1,5.542131589485485,17.377868410514516,9.004452941695222,13.91554705830478,,,,1.0,11.46,11.292,0.168,il,,,,,,60.0,-5.5,False,64.50381679389314,52.29007633587786,0.6012560348800456
41,607074,"Rodón, Carlos",7,3.0,12.385714285714284,14.366666666666664,1.981,13.018619439992124,rp3_model,data_driven_thin,13.019,11.43898431259572,0,11.43898431259572,8.773711505581195,3.640544193187218,global_alpha_v1,5.521115902081205,17.356852723110237,8.983437254290942,13.8945313709005,DET,0.9974,0.9974,0.9889591414695372,11.31,11.292,0.147,hold,,,,,,59.0,10.0,False,56.87022900763359,27.480916030534353,0.30195678151739713
42,691587,"Pérez, Eury",12,0.0,10.466666666666669,10.466666666666669,0.0,13.226459423878865,rp3_model,data_driven_full,13.226,11.396966050777127,0,11.396966050777127,8.773711505581195,3.640544193187218,global_alpha_v1,5.479097640262613,17.314834461291646,8.94141899247235,13.852513109081908,,,,1.0,11.4,11.292,0.105,hold,15.2,5.0,100.0,0.8143,0.2807,53.0,-2.5,True,96.56488549618321,24.80916030534351,0.870875402681633
43,801139,Payton Tolle,11,4.0,13.254545454545452,9.2,-4.055,10.505324392971376,rp3_model,data_driven_full,10.505,11.348795746825989,0,11.348795746825989,8.773711505581195,3.640544193187218,global_alpha_v1,5.4309273363114725,17.266664157340504,8.89324868852121,13.804342805130768,,,,1.0,11.35,11.292,0.057,hold,,,,,,,0.0,False,,,
44,657006,"Steele, Justin",0,0.0,13.344370425535844,13.344370425535844,0.0,13.344370425535844,marcel_il,marcel_il,13.344,,1,11.34,8.773711505581195,3.640544193187218,global_alpha_v1,5.422131589485484,17.257868410514515,8.884452941695221,13.79554705830478,,,,1.0,11.34,11.292,0.048,il,,,,,,,0.0,False,,,
45,686218,"Sheehan, Emmet",14,4.0,9.778571428571428,6.199999999999999,-3.579,12.250240303663547,rp3_model,data_driven_full,12.25,11.292119762002024,0,11.292119762002024,8.773711505581195,3.640544193187218,global_alpha_v1,5.374251351487509,17.209988172516542,8.836572703697247,13.747666820306804,,,,1.0,11.29,11.292,0.0,hold,50.0,9.0,100.0,0.8641,0.4376,64.0,7.5,False,87.02290076335878,95.0381679389313,0.9775694460971146
46,657277,"Webb, Logan",12,4.0,15.016666666666666,24.05,9.033,13.817425495757009,rp3_model,data_driven_full,13.817,11.231091940482004,0,11.231091940482004,8.773711505581195,3.640544193187218,global_alpha_v1,5.313223529967488,17.14896035099652,8.775544882177226,13.686638998786783,,,,1.0,11.23,11.292,-0.061,hold,28.5,49.0,100.0,0.7966,0.244,63.0,2.0,False,36.6412213740458,87.78625954198473,0.479419017872351
47,663556,"McClanahan, Shane",14,3.0,11.078571428571427,3.933333333333333,-7.145,13.127569871725669,rp3_model,data_driven_full,13.128,11.217376675299349,0,11.217376675299349,8.773711505581195,3.640544193187218,global_alpha_v1,5.299508264784833,17.135245085813864,8.76182961699457,13.672923733604128,KC,1.0006,1.0006,1.0322251185541516,11.58,11.292,-0.075,hold,17.4,12.0,100.0,0.8708,0.1525,,0.0,False,,,
48,605540,"Woodruff, Brandon",6,0.0,10.616666666666664,10.616666666666664,0.0,16.114028074258623,rp3_model,data_driven_thin,16.114,11.208292265585383,0,11.208292265585383,8.773711505581195,3.640544193187218,global_alpha_v1,5.290423855070869,17.1261606760999,8.752745207280606,13.663839323890164,,,,1.0,11.21,11.292,-0.084,hold,17.2,21.0,100.0,0.8668,0.3105,71.0,2.14,False,31.297709923664126,69.8473282442748,1.2265519336048605
49,669022,"Gore, MacKenzie",16,4.0,11.568749999999998,10.674999999999995,-0.894,10.4518537123004,rp3_model,data_driven_full,10.452,11.198423915274669,0,11.198423915274669,8.773711505581195,3.640544193187218,global_alpha_v1,5.280555504760151,17.116292325789182,8.742876856969888,13.653970973579446,,,,1.0,11.2,11.292,-0.094,hold,65.6,63.0,65.0,0.6724,0.0835,51.0,3.5,False,74.80916030534351,30.916030534351147,0.11509905661213606
50,676974,"Meyer, Max",16,4.0,14.031249999999998,13.65,-0.381,8.353896800709592,rp3_model,data_driven_full,8.354,11.181079907456668,0,11.181079907456668,8.773711505581195,3.640544193187218,global_alpha_v1,5.263211496942152,17.098948317971185,8.72553284915189,13.636626965761447,,,,1.0,11.18,11.292,-0.111,hold,100.0,19.0,56.2,0.6487,0.0039,52.0,18.0,False,77.48091603053436,93.89312977099237,0.4572632449958149
51,680694,"Bradish, Kyle",15,3.0,9.506666666666664,5.433333333333331,-4.073,14.136576329235217,rp3_model,data_driven_full,14.137,11.172826926817097,0,11.172826926817097,8.773711505581195,3.640544193187218,global_alpha_v1,5.2549585163025805,17.090695337331614,8.717279868512318,13.628373985121875,,,,1.0,11.17,11.292,-0.119,hold,9.8,6.0,100.0,0.7073,0.4757,,0.0,False,70.61068702290076,78.62595419847328,1.4598331134541234
52,671737,"Bradley, Taj",14,4.0,11.842857142857142,6.274999999999999,-5.568,10.428959575172756,rp3_model,data_driven_full,10.429,11.121336929745407,0,11.121336929745407,8.773711505581195,3.640544193187218,global_alpha_v1,5.203468519230891,17.039205340259922,8.665789871440628,13.576883988050186,,,,1.0,11.12,11.292,-0.171,hold,88.1,59.0,63.2,0.6848,0.0671,47.0,0.5,False,62.97709923664122,30.53435114503817,-0.2865534239809734
53,690997,"McLean, Nolan",15,3.0,13.23333333333333,16.333333333333332,3.1,10.354950255469117,rp3_model,data_driven_full,10.355,11.077750303191769,0,11.077750303191769,8.773711505581195,3.640544193187218,global_alpha_v1,5.159881892677251,16.995618713706282,8.622203244886988,13.533297361496546,,,,1.0,11.08,11.292,-0.214,hold,100.0,2.0,,,,,0.0,False,64.8854961832061,37.02290076335878,0.6819328877412654
54,701656,Logan Henderson,5,0.0,12.919999999999998,12.919999999999998,0.0,10.481287630723408,rp3_model,data_driven_thin,10.481,11.074884545572138,0,11.074884545572138,8.773711505581195,3.640544193187218,global_alpha_v1,5.157016135057622,16.992752956086655,8.619337487267359,13.530431603876917,,,,1.0,11.07,11.292,-0.217,hold,,,,,,,0.0,False,33.587786259541986,54.19847328244275,
55,642547,"Peralta, Freddy",16,4.0,10.275,3.474999999999998,-6.8,13.935244204323055,rp3_model,data_driven_full,13.935,11.01499810714833,0,11.01499810714833,8.773711505581195,3.640544193187218,global_alpha_v1,5.0971296966338135,16.932866517662845,8.55945104884355,13.470545165453109,CHC,1.0222,1.0222,0.9943912752268612,10.95,11.292,-0.277,hold,50.0,78.0,85.9,0.8877,0.195,58.0,-3.5,False,75.95419847328245,39.69465648854962,0.8179037129231386
56,676440,"Bibee, Tanner",16,3.0,11.70625,20.33333333333333,8.627,12.255639975702913,rp3_model,data_driven_full,12.256,10.999296414822432,0,10.999296414822432,8.773711505581195,3.640544193187218,global_alpha_v1,5.081428004307917,16.91716482533695,8.543749356517655,13.454843473127212,CWS,1.0288,1.0288,0.9633361950840572,10.6,11.292,-0.293,hold,28.4,23.0,90.9,0.6872,0.1528,53.0,-2.5,True,22.137404580152673,66.41221374045801,-0.12355645141400207
57,622491,"Castillo, Luis",12,2.0,6.433333333333333,11.2,4.767,12.94889258145142,rp3_model,data_driven_full,12.949,10.986075044303709,0,10.986075044303709,8.773711505581195,3.640544193187218,global_alpha_v1,5.068206633789193,16.903943454818226,8.53052798599893,13.441622102608488,,,,1.0,10.99,11.292,-0.306,hold,1.7,4.0,100.0,0.8121,0.6534,48.0,-6.0,False,75.19083969465649,54.58015267175572,-0.0019992750226292223
58,808963,"Sasaki, Roki",13,3.0,10.169230769230769,13.999999999999996,3.831,10.354950255469117,rp3_model,data_driven_full,10.355,10.980758218833971,0,10.980758218833971,8.773711505581195,3.640544193187218,global_alpha_v1,5.062889808319457,16.898626629348488,8.525211160529194,13.436305277138752,,,,1.0,10.98,11.292,-0.311,hold,0.0,0.0,,,,,0.0,False,89.69465648854961,3.435114503816794,
59,665152,"Kremer, Dean",2,0.0,14.15,14.15,0.0,10.458698103150132,rp3_model,data_driven_thin,10.459,,0,10.943169745940416,8.773711505581195,3.640544193187218,global_alpha_v1,5.0253013354259,16.86103815645493,8.487622687635637,13.398716804245195,,,,1.0,10.94,11.292,-0.349,hold,,,,,,52.0,2.5,False,18.702290076335878,80.91603053435115,-0.21928527618916646
60,800048,"Messick, Parker",15,3.0,15.3,12.066666666666665,-3.233,10.354950255469117,rp3_model,data_driven_full,10.355,10.930110465892843,0,10.930110465892843,8.773711505581195,3.640544193187218,global_alpha_v1,5.012242055378329,16.84797887640736,8.474563407588066,13.385657524197624,CWS,1.0288,1.0288,0.9633361950840572,10.53,11.292,-0.362,hold,100.0,1.0,,,,,0.0,False,38.16793893129771,96.18320610687023,0.09899046843007508
61,571510,"Boyd, Matthew",5,0.0,10.2,10.2,0.0,11.83601362018488,rp3_model,data_driven_thin,11.836,10.913068972609832,0,10.913068972609832,8.773711505581195,3.640544193187218,global_alpha_v1,4.995200562095316,16.830937383124347,8.457521914305053,13.36861603091461,,,,1.0,10.91,11.292,-0.379,hold,60.5,118.0,76.1,0.6241,0.16,54.0,0.75,False,46.18320610687023,88.54961832061069,-0.03056227754047504
