rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
11,682254,"Montgomery, Mason",5,0.0,3.7,3.7,0.0,10.30612127814908,rp3_model,data_driven_thin,10.306,14.816323966643058,0,14.816323966643058,8.729084421537062,3.622026730928241,global_alpha_v1,8.92855652431631,20.70409140896981,12.37326693663196,17.259380996654155,,,,1.0,14.82,12.25,2.566,add,,,,,,,0.0,False,,,
12,668909,"Williams, Gavin",25,3.0,15.432,14.566666666666665,-0.865,11.523248531308752,rp3_model,data_driven_full,11.523,14.763499760134362,0,14.763499760134362,8.729084421537062,3.622026730928241,global_alpha_v1,8.875732317807614,20.65126720246111,12.320442730123265,17.20655679014546,SF,0.9804,0.9804,1.0476493876127857,15.47,12.25,2.513,add,96.5,55.0,70.4,0.7266,0.0753,48.0,-3.5,False,80.1526717557252,19.46564885496183,0.7595393754399823
13,808967,"Yamamoto, Yoshinobu",22,3.0,18.09090909090909,18.6,0.509,16.300613175543404,rp3_model,data_driven_full,16.301,14.743816459765878,0,14.743816459765878,8.729084421537062,3.622026730928241,global_alpha_v1,8.85604901743913,20.631583902092625,12.30075942975478,17.186873489776975,,,,1.0,14.74,12.25,2.493,add,22.0,9.0,100.0,0.9907,0.2267,66.0,1.0,False,69.08396946564885,25.954198473282442,0.6659179295753811
14,669302,"Gilbert, Logan",25,4.0,15.496,15.275,-0.221,15.298409515057946,rp3_model,data_driven_full,15.298,14.685137625624511,0,14.685137625624511,8.729084421537062,3.622026730928241,global_alpha_v1,8.797370183297764,20.57290506795126,12.242080595613412,17.12819465563561,MIL,1.0245,1.0245,1.0446632984542228,15.34,12.25,2.435,hold,18.6,26.0,100.0,0.8504,0.2833,68.0,6.0,False,82.44274809160305,82.06106870229007,1.7071606681936105
15,693433,"Woo, Bryan",24,4.0,12.9625,14.925,1.963,15.013907765625405,rp3_model,data_driven_full,15.014,14.38911340718618,0,14.38911340718618,8.729084421537062,3.622026730928241,global_alpha_v1,8.501345964859432,20.276880849512928,11.94605637717508,16.832170437197277,,,,1.0,14.39,12.25,2.139,hold,1.6,1.0,100.0,0.9381,0.4702,60.0,-1.0,True,85.49618320610686,88.16793893129771,0.902296561268468
16,660271,"Ohtani, Shohei",14,0.0,17.971428571428568,17.971428571428568,0.0,12.550906988824618,rp3_model,data_driven_full,12.551,14.092613206759802,0,14.092613206759802,8.729084421537062,3.622026730928241,global_alpha_v1,8.204845764433054,19.98038064908655,11.649556176748703,16.5356702367709,,,,1.0,14.09,12.25,1.842,hold,82.3,79.0,68.9,0.9663,0.0673,80.0,3.64,False,96.18320610687023,67.93893129770993,1.8863717488880136
17,695505,"Burns, Chase",24,4.0,15.4125,16.95,1.537,10.30612127814908,rp3_model,data_driven_full,10.306,13.966916265076,0,13.966916265076,8.729084421537062,3.622026730928241,global_alpha_v1,8.079148822749254,19.85468370740275,11.523859235064904,16.4099732950871,STL,1.0247,1.0247,0.9677871260331052,13.52,12.25,1.717,hold,100.0,2.0,,,,,0.0,False,98.47328244274809,81.67938931297711,2.004115134135882
18,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.614176059465889,rp3_model,data_driven_thin,15.614,13.896654309025845,1,13.896654309025845,8.729084421537062,3.622026730928241,global_alpha_v1,8.008886866699095,19.78442175135259,11.453597279014744,16.339711339036942,,,,1.0,13.9,12.25,1.646,il,72.1,88.0,76.5,0.9622,0.12,56.0,-6.5,False,88.93129770992367,23.282442748091604,1.1232596171848066
19,656876,"Rasmussen, Drew",24,4.0,14.658333333333331,15.425,0.767,11.668941289942158,rp3_model,data_driven_full,11.669,13.83309155734174,0,13.83309155734174,8.729084421537062,3.622026730928241,global_alpha_v1,7.945324115014991,19.720858999668486,11.39003452733064,16.276148587352836,TOR,0.933,0.933,1.0457637329880234,14.47,12.25,1.583,hold,65.8,50.0,65.2,0.855,0.0909,54.0,-0.23,True,59.541984732824424,65.64885496183206,-0.2103662994874186
20,801139,"Tolle, Payton",21,4.0,14.58095238095238,19.1,4.519,10.30612127814908,rp3_model,data_driven_full,10.306,13.790696116718625,0,13.790696116718625,8.729084421537062,3.622026730928241,global_alpha_v1,7.902928674391877,19.67846355904537,11.347639086707526,16.233753146729722,AZ,0.9926,0.9926,0.957663739721059,13.21,12.25,1.54,hold,,,,,,,0.0,False,,,
21,605483,"Snell, Blake",3,2.0,12.83333333333333,20.8,7.967,15.316231383011631,rp3_model,data_driven_thin,15.316,13.784494444540776,0,13.784494444540776,8.729084421537062,3.622026730928241,global_alpha_v1,7.896727002214028,19.672261886867524,11.341437414529675,16.227551474551873,,,,1.0,13.78,12.25,1.534,hold,,,,,,70.0,2.5,False,82.82442748091603,9.541984732824428,0.7711224527756922
22,677952,"Ashcraft, Braxton",25,4.0,14.219999999999995,20.0,5.78,10.30612127814908,rp3_model,data_driven_full,10.306,13.55243159779342,0,13.55243159779342,8.729084421537062,3.622026730928241,global_alpha_v1,7.664664155466671,19.440199040120167,11.10937456778232,15.995488627804518,,,,1.0,13.55,12.25,1.302,hold,0.0,0.0,,,,,0.0,False,93.89312977099237,6.870229007633588,0.7545729581010203
23,691587,"Pérez, Eury",22,4.0,13.127272727272723,15.7,2.573,13.22487406747237,rp3_model,data_driven_full,13.225,13.538358092004277,0,13.538358092004277,8.729084421537062,3.622026730928241,global_alpha_v1,7.650590649677529,19.426125534331025,11.095301061993178,15.981415122015376,,,,1.0,13.54,12.25,1.288,hold,15.2,5.0,100.0,0.8143,0.2807,53.0,-2.5,True,96.56488549618321,24.80916030534351,0.8708754026816328
24,543037,"Cole, Gerrit",15,3.0,14.586666666666664,16.866666666666664,2.28,15.421689572039218,rp3_model,data_driven_full,15.422,13.506704647201602,0,13.506704647201602,8.729084421537062,3.622026730928241,global_alpha_v1,7.618937204874854,19.39447208952835,11.063647617190504,15.9497616772127,BAL,1.0334,1.0334,0.9415281645028378,12.72,12.25,1.256,hold,,,,,,,0.0,False,,,
25,592332,"Gausman, Kevin",26,4.0,10.915384615384614,8.599999999999998,-2.315,13.769713629295143,rp3_model,data_driven_full,13.77,13.136009572255114,0,13.136009572255114,8.729084421537062,3.622026730928241,global_alpha_v1,7.248242129928366,19.02377701458186,10.692952542244017,15.579066602266211,,,,1.0,13.14,12.25,0.886,hold,74.6,217.0,61.8,0.7299,0.0578,58.0,-1.5,False,70.22900763358778,85.87786259541986,0.32306613512789817
26,608331,"Fried, Max",15,3.0,14.753333333333332,18.3,3.547,14.379092810002335,rp3_model,data_driven_full,14.379,13.123462936608885,1,13.123462936608885,8.729084421537062,3.622026730928241,global_alpha_v1,7.235695494282137,19.011230378935636,10.680405906597786,15.566519966619984,,,,1.0,13.12,12.25,0.873,il,64.4,114.0,73.7,0.8331,0.0922,62.0,-3.5,False,61.832061068702295,53.05343511450382,0.14353886502729316
27,683003,"Jones, Jared",14,3.0,9.857142857142856,2.833333333333332,-7.024,12.214307595599411,rp3_model,data_driven_full,12.214,12.99821992981045,0,12.99821992981045,8.729084421537062,3.622026730928241,global_alpha_v1,7.110452487483702,18.8859873721372,10.55516289979935,15.441276959821549,,,,1.0,13.0,12.25,0.748,hold,,,,,,,0.0,False,,,
28,672282,"Detmers, Reid",25,3.0,14.711999999999998,19.8,5.088,9.14541787510029,rp3_model,data_driven_full,9.145,12.992460935548197,0,12.992460935548197,8.729084421537062,3.622026730928241,global_alpha_v1,7.104693493221449,18.880228377874943,10.549403905537098,15.435517965559296,,,,1.0,12.99,12.25,0.742,hold,73.9,51.0,64.6,0.6533,0.0733,,0.0,False,,,
29,701656,"Henderson, Logan",12,3.0,15.891666666666666,19.266666666666666,3.375,10.30612127814908,rp3_model,data_driven_full,10.306,12.966421601115632,0,12.966421601115632,8.729084421537062,3.622026730928241,global_alpha_v1,7.0786541587888845,18.854189043442386,10.523364571104532,15.409478631126731,,,,1.0,12.97,12.25,0.716,hold,,,,,,,0.0,False,33.587786259541986,54.19847328244275,
30,684007,"Imanaga, Shota",25,4.0,13.424,13.925,0.501,14.010085503696038,rp3_model,data_driven_full,14.01,12.963220498966574,0,12.963220498966574,8.729084421537062,3.622026730928241,global_alpha_v1,7.075453056639827,18.85098794129332,10.520163468955475,15.406277528977672,,,,1.0,12.96,12.25,0.713,hold,97.9,46.0,47.7,0.8229,-0.0127,47.0,-14.0,False,14.50381679389313,94.27480916030534,-0.19575082083873782
31,605540,"Woodruff, Brandon",9,0.0,13.699999999999998,13.699999999999998,0.0,16.11153679990556,rp3_model,data_driven_full,16.112,12.91099706226958,1,12.91099706226958,8.729084421537062,3.622026730928241,global_alpha_v1,7.023229619942832,18.798764504596328,10.46794003225848,15.35405409228068,,,,1.0,12.91,12.25,0.661,il,17.2,21.0,100.0,0.8668,0.3105,71.0,2.14,False,31.297709923664126,69.8473282442748,1.2265519336048603
32,657746,"Ryan, Joe",22,1.0,12.46363636363636,1.599999999999998,-10.864,13.692606605960314,rp3_model,data_driven_full,13.693,12.879794644270994,1,12.879794644270994,8.729084421537062,3.622026730928241,global_alpha_v1,6.992027201944246,18.767562086597746,10.436737614259895,15.322851674282091,,,,1.0,12.88,12.25,0.629,il,22.4,24.0,100.0,0.8443,0.2255,56.0,-1.0,False,54.58015267175572,75.95419847328245,0.9527844343125739
33,800048,"Messick, Parker",25,4.0,16.128,18.025,1.897,10.30612127814908,rp3_model,data_driven_full,10.306,12.843816174704411,0,12.843816174704411,8.729084421537062,3.622026730928241,global_alpha_v1,6.956048732377665,18.731583617031163,10.400759144693314,15.286873204715512,SF,0.9804,0.9804,1.0476493876127857,13.46,12.25,0.593,hold,100.0,1.0,,,,,0.0,False,38.16793893129771,96.18320610687023,0.09899046843007499
34,543135,"Eovaldi, Nathan",22,2.0,12.55,4.549999999999999,-8.0,14.754675184283482,rp3_model,data_driven_full,14.755,12.813461765046693,1,12.813461765046693,8.729084421537062,3.622026730928241,global_alpha_v1,6.925694322719943,18.70122920737344,10.370404735035592,15.25651879505779,,,,1.0,12.81,12.25,0.563,il,24.1,51.0,100.0,0.7083,0.2341,67.0,7.0,False,38.93129770992366,86.25954198473282,0.786237288527772
35,680885,"Schwellenbach, Spencer",0,0.0,15.004297684651444,15.004297684651444,0.0,15.004297684651444,marcel_il,marcel_il,15.004,,1,12.75,8.729084421537062,3.622026730928241,global_alpha_v1,6.862232557673252,18.637767442326748,10.3069429699889,15.1930570300111,,,,1.0,12.75,12.25,0.5,il,,,,,,66.0,1.0,False,89.31297709923665,94.65648854961832,0.9671886034557382
36,682243,"Miller, Bryce",15,4.0,13.333333333333332,4.499999999999999,-8.833,11.58105648432226,rp3_model,data_driven_full,11.581,12.714520464289723,0,12.714520464289723,8.729084421537062,3.622026730928241,global_alpha_v1,6.826753021962977,18.602287906616475,10.271463434278626,15.157577494300824,,,,1.0,12.71,12.25,0.464,hold,,,,,,40.0,-4.5,False,72.13740458015268,41.221374045801525,-0.1114237170215087
37,690986,"Harrison, Kyle",20,3.0,13.054999999999998,11.1,-1.955,9.326045607829164,rp3_model,data_driven_full,9.326,12.70391327514992,0,12.70391327514992,8.729084421537062,3.622026730928241,global_alpha_v1,6.816145832823173,18.59168071747667,10.260856245138822,15.14697030516102,,,,1.0,12.7,12.25,0.454,hold,100.0,32.0,51.9,0.6591,0.0158,,0.0,False,61.45038167938931,22.519083969465647,
38,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.076059635867772,rp3_model,data_driven_thin,14.076,12.584079969235754,1,12.584079969235754,8.729084421537062,3.622026730928241,global_alpha_v1,6.696312526909006,18.4718474115625,10.141022939224657,15.027136999246853,,,,1.0,12.58,12.25,0.334,il,75.2,155.0,68.0,0.7111,0.126,52.0,-1.5,False,49.61832061068702,62.213740458015266,0.7422588002467616
39,671737,"Bradley, Taj",25,4.0,12.999999999999998,6.499999999999999,-6.5,10.428153816471106,rp3_model,data_driven_full,10.428,12.520087117272992,0,12.520087117272992,8.729084421537062,3.622026730928241,global_alpha_v1,6.632319674946244,18.40785455959974,10.077030087261893,14.96314414728409,ATL,1.006,1.006,0.9700160974064944,12.14,12.25,0.27,hold,88.1,59.0,63.2,0.6848,0.0671,47.0,0.5,False,62.97709923664122,30.53435114503817,-0.2865534239809735
40,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.30612127814908,rp3_model,data_driven_thin,10.306,12.426449757622269,0,12.426449757622269,8.729084421537062,3.622026730928241,global_alpha_v1,6.538682315295521,18.314217199949017,9.98339272761117,14.869506787633368,,,,1.0,12.43,12.25,0.176,hold,,0.0,,,,,0.0,False,,,
41,686613,"Brown, Hunter",13,4.0,11.069230769230767,11.075,0.006,13.664822607137038,rp3_model,data_driven_full,13.665,12.372406511671429,0,12.372406511671429,8.729084421537062,3.622026730928241,global_alpha_v1,6.484639069344681,18.260173953998176,9.92934948166033,14.815463541682528,,,,1.0,12.37,12.25,0.122,hold,,,,,,63.0,7.0,False,90.07633587786259,29.770992366412212,0.9323292159432448
42,699134,"Rodriguez, Bradgley",4,1.0,4.05,5.3,1.25,10.30612127814908,rp3_model,data_driven_thin,10.306,12.344551498194676,0,12.344551498194676,8.729084421537062,3.622026730928241,global_alpha_v1,6.456784055867928,18.232318940521424,9.901494468183577,14.787608528205777,,,,1.0,12.34,12.25,0.094,hold,,,,,,,0.0,False,,,
43,657277,"Webb, Logan",22,3.0,13.559090909090909,21.33333333333333,7.774,13.816824153671783,rp3_model,data_driven_full,13.817,12.307684053327758,0,12.307684053327758,8.729084421537062,3.622026730928241,global_alpha_v1,6.41991661100101,18.195451495654503,9.86462702331666,14.750741083338855,,,,1.0,12.31,12.25,0.057,hold,28.5,49.0,100.0,0.7966,0.244,63.0,2.0,False,36.6412213740458,87.78625954198473,0.4794190178723509
44,543243,"Gray, Sonny",23,4.0,13.43478260869565,16.674999999999997,3.24,13.376221464854543,rp3_model,data_driven_full,13.376,12.288453765126771,0,12.288453765126771,8.729084421537062,3.622026730928241,global_alpha_v1,6.400686322800025,18.176221207453523,9.845396735115674,14.731510795137872,SF,0.9804,0.9804,0.96958081196157,11.91,12.25,0.038,hold,14.1,40.0,97.5,0.66,0.3687,61.0,0.0,False,18.3206106870229,79.38931297709924,0.3205419587567385
45,669022,"Gore, MacKenzie",26,3.0,11.615384615384611,15.066666666666665,3.451,10.45118298458996,rp3_model,data_driven_full,10.451,12.250337084086487,0,12.250337084086487,8.729084421537062,3.622026730928241,global_alpha_v1,6.362569641759739,18.13810452641324,9.807280054075388,14.693394114097586,,,,1.0,12.25,12.25,0.0,hold,65.6,63.0,65.0,0.6724,0.0835,51.0,3.5,False,74.80916030534351,30.916030534351147,0.11509905661213589
46,700712,"Ureña, Walbert",21,4.0,12.37142857142857,11.65,-0.721,10.30612127814908,rp3_model,data_driven_full,10.306,12.20187385997627,0,12.20187385997627,8.729084421537062,3.622026730928241,global_alpha_v1,6.314106417649523,18.08964130230302,9.758816829965172,14.64493088998737,HOU,1.0038,1.0038,1.0311162922980128,12.58,12.25,-0.048,hold,,0.0,,,,,0.0,False,,,
47,668881,"Greene, Hunter",5,1.0,9.039999999999996,6.799999999999997,-2.24,14.432335579224985,rp3_model,data_driven_thin,14.432,12.09081352284363,1,12.09081352284363,8.729084421537062,3.622026730928241,global_alpha_v1,6.2030460805168826,17.97858096517038,9.647756492832531,14.53387055285473,,,,1.0,12.09,12.25,-0.16,il,,,,,,64.0,4.0,False,99.61832061068702,68.70229007633588,1.3110015035387625
48,669203,"Burnes, Corbin",0,0.0,14.186727487291355,14.186727487291355,0.0,14.186727487291355,marcel_il,marcel_il,14.187,,1,12.06,8.729084421537062,3.622026730928241,global_alpha_v1,6.172232557673253,17.94776744232675,9.616942969988902,14.5030570300111,,,,1.0,12.06,12.25,-0.19,il,,,,,,54.0,-4.5,False,72.90076335877863,38.16793893129771,0.4762604647436997
49,667755,"Soriano, José",25,3.0,12.223999999999998,9.6,-2.624,10.391794193294771,rp3_model,data_driven_full,10.392,12.0588450182543,0,12.0588450182543,8.729084421537062,3.622026730928241,global_alpha_v1,6.171077575927553,17.94661246058105,9.615787988243202,14.5019020482654,,,,1.0,12.06,12.25,-0.191,hold,100.0,45.0,63.4,0.6566,0.0303,51.0,2.0,False,95.41984732824427,8.778625954198473,0.27841484982159564
50,605400,"Nola, Aaron",26,4.0,9.515384615384615,15.175,5.66,12.043806938335676,rp3_model,data_driven_full,12.044,11.966974532896437,0,11.966974532896437,8.729084421537062,3.622026730928241,global_alpha_v1,6.079207090569687,17.854741975223185,9.523917502885336,14.410031562907534,MIA,0.9761,0.9761,1.0116031815494175,12.11,12.25,-0.283,hold,6.1,17.0,100.0,0.7421,0.4226,52.0,-3.5,False,16.793893129770993,64.12213740458014,0.047110204402648445
51,686218,"Sheehan, Emmet",20,1.0,9.609999999999998,-5.200000000000001,-14.81,12.24786996495869,rp3_model,data_driven_full,12.248,11.946290707908153,0,11.946290707908153,8.729084421537062,3.622026730928241,global_alpha_v1,6.058523265581403,17.8340581502349,9.503233677897052,14.38934773791925,,,,1.0,11.95,12.25,-0.304,hold,50.0,9.0,100.0,0.8641,0.4376,64.0,7.5,False,87.02290076335878,95.0381679389313,0.9775694460971143
52,643377,"Jax, Griffin",18,1.0,10.805555555555555,16.5,5.694,10.30612127814908,rp3_model,data_driven_full,10.306,11.915682893488654,1,11.915682893488654,8.729084421537062,3.622026730928241,global_alpha_v1,6.027915451161906,17.803450335815402,9.472625863477557,14.358739923499751,,,,1.0,11.92,12.25,-0.335,il,,,,,,,0.0,False,,,
53,607074,"Rodón, Carlos",10,1.0,12.09,11.2,-0.89,13.01789497445325,rp3_model,data_driven_full,13.018,11.915116701759835,0,11.915116701759835,8.729084421537062,3.622026730928241,global_alpha_v1,6.027349259433089,17.802884144086583,9.472059671748738,14.358173731770936,,,,1.0,11.92,12.25,-0.335,hold,,,,,,59.0,10.0,False,56.87022900763359,27.480916030534353,0.301956781517397
54,663554,"Mize, Casey",19,3.0,13.257894736842104,7.133333333333333,-6.125,9.487691583958869,rp3_model,data_driven_full,9.488,11.884613297493749,0,11.884613297493749,8.729084421537062,3.622026730928241,global_alpha_v1,5.996845855167001,17.7723807398205,9.44155626748265,14.327670327504848,,,,1.0,11.88,12.25,-0.366,hold,95.1,78.0,51.4,0.6413,0.0071,53.0,1.54,False,70.99236641221374,74.42748091603053,-0.31491096843462696
55,669923,"Kirby, George",23,3.0,11.052173913043475,8.599999999999998,-2.452,13.027045235915203,rp3_model,data_driven_full,13.027,11.828785880825894,0,11.828785880825894,8.729084421537062,3.622026730928241,global_alpha_v1,5.941018438499146,17.71655332315264,9.385728850814797,14.271842910836993,MIL,1.0245,1.0245,1.0446632984542228,12.36,12.25,-0.422,hold,41.5,44.0,100.0,0.7897,0.1827,59.0,-0.5,False,90.45801526717557,73.2824427480916,0.5467849370379068
56,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.829190625601475,rp3_model,data_driven_thin,14.829,11.790675005777596,1,11.790675005777596,8.729084421537062,3.622026730928241,global_alpha_v1,5.902907563450848,17.67844244810434,9.347617975766497,14.233732035788696,,,,1.0,11.79,12.25,-0.46,il,10.0,6.0,100.0,0.9404,0.4279,71.0,3.0,False,68.32061068702289,55.343511450381676,1.8104113113381601
57,669432,"Rogers, Trevor",23,3.0,10.408695652173911,14.266666666666666,3.858,11.68784926354228,rp3_model,data_driven_full,11.688,11.764288503810944,0,11.764288503810944,8.729084421537062,3.622026730928241,global_alpha_v1,5.876521061484196,17.652055946137693,9.321231473799845,14.207345533822044,,,,1.0,11.76,12.25,-0.486,hold,28.9,28.0,89.3,0.6183,0.3177,58.0,1.79,False,23.282442748091604,82.82442748091603,0.4538480238805512
58,642547,"Peralta, Freddy",25,3.0,8.395999999999999,5.399999999999999,-2.996,13.934614964924602,rp3_model,data_driven_full,13.935,11.75112338230802,0,11.75112338230802,8.729084421537062,3.622026730928241,global_alpha_v1,5.863355939981272,17.638890824634768,9.30806635229692,14.19418041231912,,,,1.0,11.75,12.25,-0.499,hold,50.0,78.0,85.9,0.8877,0.195,58.0,-3.5,False,75.95419847328245,39.69465648854962,0.8179037129231386
59,676282,"Cantillo, Joey",26,3.0,9.488461538461538,7.833333333333333,-1.655,12.79329437701065,rp3_model,data_driven_full,12.793,11.724350949994692,0,11.724350949994692,8.729084421537062,3.622026730928241,global_alpha_v1,5.836583507667944,17.61211839232144,9.281293919983591,14.167407980005793,COL,0.9803,0.9803,0.847262693867459,9.93,12.25,-0.526,hold,6.7,1.0,100.0,0.7881,0.1211,58.0,0.0,True,32.82442748091603,32.06106870229007,0.6809998404825688
60,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.165849849102926,rp3_model,data_driven_thin,16.166,11.69634828820066,1,11.69634828820066,8.729084421537062,3.622026730928241,global_alpha_v1,5.808580845873912,17.584115730527408,9.25329125818956,14.13940531821176,,,,1.0,11.7,12.25,-0.554,il,1.7,1.0,100.0,1.0211,0.6108,69.0,-4.0,False,66.79389312977099,72.51908396946564,0.9407243209437737
61,808963,"Sasaki, Roki",22,4.0,10.29090909090909,11.374999999999998,1.084,10.30612127814908,rp3_model,data_driven_full,10.306,11.674217260323378,0,11.674217260323378,8.729084421537062,3.622026730928241,global_alpha_v1,5.78644981799663,17.561984702650125,9.23116023031228,14.117274290334477,COL,0.9803,0.9803,0.847262693867459,9.89,12.25,-0.576,hold,0.0,0.0,,,,,0.0,False,89.69465648854961,3.435114503816794,
62,675512,"Melton, Troy",14,3.0,16.507142857142856,14.733333333333327,-1.774,10.30612127814908,rp3_model,data_driven_full,10.306,11.566742164175825,0,11.566742164175825,8.729084421537062,3.622026730928241,global_alpha_v1,5.678974721849077,17.454509606502572,9.123685134164726,14.009799194186924,,,,1.0,11.57,12.25,-0.684,hold,,,,,,,0.0,False,,,
