rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
11,666200,"Luzardo, Jesús",19,4.0,13.868421052631575,20.35,6.482,12.773244028015563,rp3_model,data_driven_full,12.773,14.970600095238346,0,14.970600095238346,8.72871438170751,3.6218731874305017,global_alpha_v1,9.08308224477663,20.858117945700062,12.527646630316474,17.41355356016022,,,,1.0,14.97,11.853,3.117,add,52.2,60.0,75.0,0.7936,0.1792,67.0,3.0,False,91.6030534351145,76.33587786259542,0.96668852009607
12,808967,"Yamamoto, Yoshinobu",16,2.0,18.375,20.45,2.075,16.30531645378783,rp3_model,data_driven_full,16.305,14.67774105472241,0,14.67774105472241,8.72871438170751,3.6218731874305017,global_alpha_v1,8.790223204260695,20.565258905184127,12.234787589800538,17.120694519644285,,,,1.0,14.68,11.853,2.824,add,22.0,9.0,100.0,0.9907,0.2267,66.0,1.0,False,69.08396946564885,25.954198473282442,0.6659179295753811
13,660271,"Ohtani, Shohei",14,2.0,17.971428571428568,14.749999999999998,-3.221,12.557863921227838,rp3_model,data_driven_full,12.558,14.334572901806148,0,14.334572901806148,8.72871438170751,3.6218731874305017,global_alpha_v1,8.447055051344432,20.222090752267864,11.891619436884277,16.777526366728022,,,,1.0,14.33,11.853,2.481,add,82.3,79.0,68.9,0.9663,0.0673,80.0,3.64,False,96.18320610687023,67.93893129770993,1.8863717488880134
14,657746,"Ryan, Joe",18,3.0,14.488888888888887,12.0,-2.489,13.695606001966492,rp3_model,data_driven_full,13.696,14.127015878881638,0,14.127015878881638,8.72871438170751,3.6218731874305017,global_alpha_v1,8.239498028419924,20.014533729343352,11.684062413959763,16.56996934380351,,,,1.0,14.13,11.853,2.274,hold,22.4,24.0,100.0,0.8443,0.2255,56.0,-1.0,False,54.58015267175572,75.95419847328245,0.952784434312574
15,682243,"Miller, Bryce",9,3.0,18.41111111111111,14.1,-4.311,11.584463961417717,rp3_model,data_driven_full,11.584,13.974048602313207,0,13.974048602313207,8.72871438170751,3.6218731874305017,global_alpha_v1,8.086530751851495,19.861566452774923,11.531095137391336,16.41700206723508,,,,1.0,13.97,11.853,2.121,hold,,,,,,40.0,-4.5,False,72.13740458015268,41.221374045801525,-0.11142371702150863
16,543135,"Eovaldi, Nathan",18,3.0,13.544444444444444,18.8,5.256,14.757949034826174,rp3_model,data_driven_full,14.758,13.8081988983036,0,13.8081988983036,8.72871438170751,3.6218731874305017,global_alpha_v1,7.920681047841886,19.69571674876532,11.365245433381729,16.251152363225476,,,,1.0,13.81,11.853,1.955,hold,24.1,51.0,100.0,0.7083,0.2341,67.0,7.0,False,38.93129770992366,86.25954198473282,0.7862372885277722
17,693433,"Woo, Bryan",18,3.0,13.227777777777776,8.533333333333333,-4.694,15.0172808237603,rp3_model,data_driven_full,15.017,13.691037151050011,0,13.691037151050011,8.72871438170751,3.6218731874305017,global_alpha_v1,7.803519300588298,19.578555001511727,11.24808368612814,16.133990615971886,,,,1.0,13.69,11.853,1.838,hold,1.6,1.0,100.0,0.9381,0.4702,60.0,-1.0,True,85.49618320610686,88.16793893129771,0.9022965612684682
18,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.618315721722348,rp3_model,marcel_il,15.618,13.65321932390773,1,13.65321932390773,8.72871438170751,3.6218731874305017,global_alpha_v1,7.765701473446016,19.540737174369447,11.210265858985858,16.096172788829605,,,,1.0,13.65,11.853,1.8,il,72.1,88.0,76.5,0.9622,0.12,56.0,-6.5,False,88.93129770992367,23.282442748091604,1.1232596171848062
19,677952,"Ashcraft, Braxton",18,3.0,15.349999999999998,16.766666666666666,1.417,10.506480931361802,rp3_model,data_driven_full,10.506,13.448853946057334,0,13.448853946057334,8.72871438170751,3.6218731874305017,global_alpha_v1,7.561336095595618,19.33637179651905,11.00590048113546,15.891807410979206,,,,1.0,13.45,11.853,1.595,hold,0.0,0.0,,,,,0.0,False,93.89312977099237,6.870229007633588,0.7545729581010203
20,668881,"Greene, Hunter",2,2.0,11.499999999999996,11.499999999999996,0.0,14.436045943173363,rp3_model,data_driven_thin,14.436,,0,13.41608532145438,8.72871438170751,3.6218731874305017,global_alpha_v1,7.528567470992665,19.30360317191609,10.973131856532508,15.859038786376251,COL,0.976,0.976,0.8509955110638011,11.42,11.853,1.563,hold,,,,,,64.0,4.0,False,99.61832061068702,68.70229007633588,1.3110015035387625
21,668909,"Williams, Gavin",19,4.0,14.057894736842105,13.324999999999998,-0.733,11.526986584540332,rp3_model,data_driven_full,11.527,13.327677851766673,0,13.327677851766673,8.72871438170751,3.6218731874305017,global_alpha_v1,7.440160001304958,19.21519570222839,10.8847243868448,15.770631316688544,,,,1.0,13.33,11.853,1.474,hold,96.5,55.0,70.4,0.7266,0.0753,48.0,-3.5,False,80.1526717557252,19.46564885496183,0.7595393754399824
22,695505,"Burns, Chase",18,3.0,15.677777777777775,10.333333333333332,-5.344,10.506480931361802,rp3_model,data_driven_full,10.506,13.153005013232676,0,13.153005013232676,8.72871438170751,3.6218731874305017,global_alpha_v1,7.265487162770962,19.04052286369439,10.710051548310805,15.59595847815455,SEA,1.0002,1.0002,1.087623758858729,14.31,11.853,1.3,hold,100.0,2.0,,,,,0.0,False,98.47328244274809,81.67938931297711,2.004115134135882
23,605483,"Snell, Blake",0,0.0,15.32047629091868,15.32047629091868,0.0,15.32047629091868,marcel_il,marcel_il,15.32,,1,13.02,8.72871438170751,3.6218731874305017,global_alpha_v1,7.132482149538284,18.90751785046172,10.577046535078129,15.462953464921872,,,,1.0,13.02,11.853,1.167,il,,,,,,70.0,2.5,False,82.82442748091603,9.541984732824428,0.7711224527756922
24,592332,"Gausman, Kevin",20,4.0,12.029999999999998,10.474999999999998,-1.555,13.77233613784505,rp3_model,data_driven_full,13.772,12.943416622553787,0,12.943416622553787,8.72871438170751,3.6218731874305017,global_alpha_v1,7.055898772092072,18.830934473015503,10.500463157631916,15.38637008747566,SD,0.9742,0.9742,1.094395431544631,14.17,11.853,1.09,hold,74.6,217.0,61.8,0.7299,0.0578,58.0,-1.5,False,70.22900763358778,85.87786259541986,0.32306613512789817
25,605540,"Woodruff, Brandon",9,3.0,13.699999999999998,19.866666666666664,6.167,16.121759231191923,rp3_model,marcel_il,16.122,12.940273707963163,1,12.940273707963163,8.72871438170751,3.6218731874305017,global_alpha_v1,7.05275585750145,18.82779155842488,10.497320243041292,15.383227172885038,,,,1.0,12.94,11.853,1.087,il,17.2,21.0,100.0,0.8668,0.3105,71.0,2.14,False,31.297709923664126,69.8473282442748,1.2265519336048605
26,680885,"Schwellenbach, Spencer",0,0.0,15.010190615628286,15.010190615628286,0.0,15.010190615628286,marcel_il,marcel_il,15.01,,1,12.76,8.72871438170751,3.6218731874305017,global_alpha_v1,6.872482149538285,18.647517850461718,10.317046535078129,15.202953464921872,,,,1.0,12.76,11.853,0.907,il,,,,,,66.0,1.0,False,89.31297709923665,94.65648854961832,0.9671886034557382
27,671737,"Bradley, Taj",18,4.0,14.088888888888889,21.95,7.861,10.431460081375604,rp3_model,data_driven_full,10.431,12.735625765324906,0,12.735625765324906,8.72871438170751,3.6218731874305017,global_alpha_v1,6.848107914863191,18.62314361578662,10.292672300403034,15.17857923024678,LAA,0.9793,0.9793,0.9964629776278294,12.69,11.853,0.882,hold,88.1,59.0,63.2,0.6848,0.0671,47.0,0.5,False,62.97709923664122,30.53435114503817,-0.28655342398097344
28,684007,"Imanaga, Shota",19,4.0,12.684210526315788,10.55,-2.134,14.01424234297431,rp3_model,data_driven_full,14.014,12.66507357529149,0,12.66507357529149,8.72871438170751,3.6218731874305017,global_alpha_v1,6.777555724829775,18.552591425753207,10.222120110369618,15.108027040213363,,,,1.0,12.67,11.853,0.812,hold,97.9,46.0,47.7,0.8229,-0.0127,47.0,-14.0,False,14.50381679389313,94.27480916030534,-0.19575082083873774
29,663554,"Mize, Casey",13,3.0,15.16153846153846,18.566666666666663,3.405,9.492144020696928,rp3_model,data_driven_full,9.492,12.586908349504482,0,12.586908349504482,8.72871438170751,3.6218731874305017,global_alpha_v1,6.699390499042766,18.4744261999662,10.143954884582609,15.029861814426354,,,,1.0,12.59,11.853,0.733,hold,95.1,78.0,51.4,0.6413,0.0071,53.0,1.54,False,70.99236641221374,74.42748091603053,-0.3149109684346269
30,656876,"Rasmussen, Drew",18,4.0,13.861111111111107,6.699999999999998,-7.161,11.675202529105054,rp3_model,data_driven_full,11.675,12.581352499626645,0,12.581352499626645,8.72871438170751,3.6218731874305017,global_alpha_v1,6.693834649164928,18.46887035008836,10.13839903470477,15.024305964548516,,,,1.0,12.58,11.853,0.728,hold,65.8,50.0,65.2,0.855,0.0909,54.0,-0.23,True,59.541984732824424,65.64885496183206,-0.21036629948741853
31,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.506480931361802,rp3_model,data_driven_thin,10.506,12.484677093216895,0,12.484677093216895,8.72871438170751,3.6218731874305017,global_alpha_v1,6.59715924275518,18.37219494367861,10.041723628295022,14.927630558138768,,,,1.0,12.48,11.853,0.631,hold,,0.0,,,,,0.0,False,,,
32,683003,"Jones, Jared",8,3.0,9.675,15.799999999999995,6.125,12.225079619965683,rp3_model,data_driven_full,12.225,12.431674214181344,0,12.431674214181344,8.72871438170751,3.6218731874305017,global_alpha_v1,6.544156363719629,18.319192064643055,9.988720749259471,14.874627679103217,,,,1.0,12.43,11.853,0.578,hold,,,,,,,0.0,False,,,
33,801139,"Tolle, Payton",15,4.0,13.846666666666666,15.474999999999998,1.628,10.506480931361802,rp3_model,data_driven_full,10.506,12.411081979621626,0,12.411081979621626,8.72871438170751,3.6218731874305017,global_alpha_v1,6.523564129159911,18.29859983008334,9.968128514699751,14.8540354445435,NYM,1.0189,1.0189,1.0403372654812917,12.91,11.853,0.558,hold,,,,,,,0.0,False,,,
34,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.079270527746184,rp3_model,marcel_il,14.079,12.340433582541744,1,12.340433582541744,8.72871438170751,3.6218731874305017,global_alpha_v1,6.4529157320800286,18.227951433003454,9.897480117619873,14.783387047463616,,,,1.0,12.34,11.853,0.487,il,75.2,155.0,68.0,0.7111,0.126,52.0,-1.5,False,49.61832061068702,62.213740458015266,0.7422588002467619
35,682254,"Montgomery, Mason",4,0.0,3.8,3.8,0.0,10.506480931361802,rp3_model,data_driven_thin,10.506,12.23230467091125,0,12.23230467091125,8.72871438170751,3.6218731874305017,global_alpha_v1,6.344786820449534,18.119822521372964,9.789351205989377,14.675258135833122,,,,1.0,12.23,11.853,0.379,hold,,,,,,,0.0,False,,,
36,686218,"Sheehan, Emmet",17,3.0,10.547058823529412,14.133333333333333,3.586,12.25759616171659,rp3_model,data_driven_full,12.258,12.225147283816332,0,12.225147283816332,8.72871438170751,3.6218731874305017,global_alpha_v1,6.337629433354617,18.112665134278046,9.78219381889446,14.668100748738205,AZ,0.9755,0.9755,1.0772415401870865,13.17,11.853,0.372,hold,50.0,9.0,100.0,0.8641,0.4376,64.0,7.5,False,87.02290076335878,95.0381679389313,0.9775694460971144
37,669854,"Blanco, Ronel",0,0.0,14.258945493031476,14.258945493031476,0.0,14.258945493031476,marcel_il,marcel_il,14.259,,1,12.12,8.72871438170751,3.6218731874305017,global_alpha_v1,6.232482149538284,18.007517850461713,9.677046535078128,14.562953464921872,,,,1.0,12.12,11.853,0.267,il,,,,,,,0.0,False,51.908396946564885,44.274809160305345,0.8176859403623563
38,669923,"Kirby, George",18,3.0,11.8,14.6,2.8,13.029948999005242,rp3_model,data_driven_full,13.03,12.081857400300311,0,12.081857400300311,8.72871438170751,3.6218731874305017,global_alpha_v1,6.194339549838596,17.969375250762027,9.63890393537844,14.524810865222184,,,,1.0,12.08,11.853,0.228,hold,41.5,44.0,100.0,0.7897,0.1827,59.0,-0.5,False,90.45801526717557,73.2824427480916,0.5467849370379066
39,669203,"Burnes, Corbin",0,0.0,14.19025494597468,14.19025494597468,0.0,14.19025494597468,marcel_il,marcel_il,14.19,,1,12.06,8.72871438170751,3.6218731874305017,global_alpha_v1,6.172482149538285,17.947517850461715,9.617046535078128,14.502953464921871,,,,1.0,12.06,11.853,0.207,il,,,,,,54.0,-4.5,False,72.90076335877863,38.16793893129771,0.4762604647436997
40,690986,"Harrison, Kyle",17,3.0,13.4,7.5,-5.9,9.335964402542665,rp3_model,marcel_il,9.336,12.006098818764444,1,12.006098818764444,8.72871438170751,3.6218731874305017,global_alpha_v1,6.118580968302728,17.89361666922616,9.56314535384257,14.449052283686315,,,,1.0,12.01,11.853,0.153,il,100.0,32.0,51.9,0.6591,0.0158,,0.0,False,61.45038167938931,22.519083969465647,
41,691587,"Pérez, Eury",15,3.0,12.093333333333332,18.6,6.507,13.231379251018238,rp3_model,data_driven_full,13.231,11.976420163295144,0,11.976420163295144,8.72871438170751,3.6218731874305017,global_alpha_v1,6.08890231283343,17.86393801375686,9.533466698373273,14.419373628217018,,,,1.0,11.98,11.853,0.123,hold,15.2,5.0,100.0,0.8143,0.2807,53.0,-2.5,True,96.56488549618321,24.80916030534351,0.870875402681633
42,672282,"Detmers, Reid",19,3.0,13.236842105263156,6.499999999999999,-6.737,9.151798755775852,rp3_model,data_driven_full,9.152,11.961093478074014,0,11.961093478074014,8.72871438170751,3.6218731874305017,global_alpha_v1,6.073575627612299,17.84861132853573,9.51814001315214,14.404046942995889,,,,1.0,11.96,11.853,0.108,hold,73.9,51.0,64.6,0.6533,0.0733,,0.0,False,,,
43,543037,"Cole, Gerrit",9,4.0,11.611111111111107,8.825,-2.786,15.427513980562845,rp3_model,data_driven_full,15.428,11.923769108755684,0,11.923769108755684,8.72871438170751,3.6218731874305017,global_alpha_v1,6.0362512582939685,17.811286959217398,9.480815643833813,14.366722573677556,,,,1.0,11.92,11.853,0.07,hold,,,,,,,0.0,False,,,
44,543243,"Gray, Sonny",17,4.0,13.535294117647055,21.975,8.44,13.37890725109064,rp3_model,data_driven_full,13.379,11.886168419391788,0,11.886168419391788,8.72871438170751,3.6218731874305017,global_alpha_v1,5.998650568930072,17.773686269853503,9.443214954469914,14.32912188431366,,,,1.0,11.89,11.853,0.033,hold,14.1,40.0,97.5,0.66,0.3687,61.0,0.0,False,18.3206106870229,79.38931297709924,0.3205419587567387
45,667755,"Soriano, José",20,4.0,12.22,7.124999999999998,-5.095,10.395968352736702,rp3_model,data_driven_full,10.396,11.853426215587383,0,11.853426215587383,8.72871438170751,3.6218731874305017,global_alpha_v1,5.96590836512567,17.7409440660491,9.410472750665512,14.296379680509258,MIN,0.9797,0.9797,0.9960561335010036,11.81,11.853,0.0,hold,100.0,45.0,63.4,0.6566,0.0303,51.0,2.0,False,95.41984732824427,8.778625954198473,0.27841484982159587
46,690997,"McLean, Nolan",19,4.0,13.136842105263156,12.775,-0.362,10.506480931361802,rp3_model,data_driven_full,10.506,11.693026954211428,0,11.693026954211428,8.72871438170751,3.6218731874305017,global_alpha_v1,5.805509103749713,17.580544804673142,9.250073489289557,14.1359804191333,,,,1.0,11.69,11.853,-0.16,hold,100.0,2.0,,,,,0.0,False,64.8854961832061,37.02290076335878,0.6819328877412651
47,663556,"McClanahan, Shane",17,3.0,11.729411764705882,14.766666666666666,3.037,13.138711833188369,rp3_model,data_driven_full,13.139,11.618334937506742,0,11.618334937506742,8.72871438170751,3.6218731874305017,global_alpha_v1,5.730817087045026,17.505852787968458,9.175381472584869,14.061288402428614,,,,1.0,11.62,11.853,-0.235,hold,17.4,12.0,100.0,0.8708,0.1525,,0.0,False,,,
48,669022,"Gore, MacKenzie",20,4.0,11.124999999999998,9.349999999999998,-1.775,10.453935177628596,rp3_model,data_driven_full,10.454,11.553972501598013,0,11.553972501598013,8.72871438170751,3.6218731874305017,global_alpha_v1,5.666454651136298,17.441490352059727,9.11101903667614,13.996925966519886,HOU,1.0004,1.0004,1.030293078507091,11.9,11.853,-0.299,hold,65.6,63.0,65.0,0.6724,0.0835,51.0,3.5,False,74.80916030534351,30.916030534351147,0.11509905661213604
49,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.833471814772688,rp3_model,marcel_il,14.833,11.547237280884657,1,11.547237280884657,8.72871438170751,3.6218731874305017,global_alpha_v1,5.65971943042294,17.43475513134637,9.104283815962782,13.990190745806528,,,,1.0,11.55,11.853,-0.306,il,10.0,6.0,100.0,0.9404,0.4279,71.0,3.0,False,68.32061068702289,55.343511450381676,1.8104113113381601
50,641154,"López, Pablo",0,0.0,13.485727105875617,13.485727105875617,0.0,13.485727105875617,marcel_il,marcel_il,13.486,,1,11.46,8.72871438170751,3.6218731874305017,global_alpha_v1,5.572482149538286,17.347517850461717,9.017046535078128,13.902953464921874,,,,1.0,11.46,11.853,-0.393,il,,,,,,60.0,-5.5,False,64.50381679389314,52.29007633587786,0.6012560348800456
51,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.169316279089305,rp3_model,marcel_il,16.169,11.45261488226234,1,11.45261488226234,8.72871438170751,3.6218731874305017,global_alpha_v1,5.565097031800625,17.340132732724054,9.009661417340467,13.895568347184213,,,,1.0,11.45,11.853,-0.401,il,1.7,1.0,100.0,1.0211,0.6108,69.0,-4.0,False,66.79389312977099,72.51908396946564,0.9407243209437738
52,680694,"Bradish, Kyle",18,3.0,10.694444444444445,16.633333333333333,5.939,14.144551627966408,rp3_model,data_driven_full,14.145,11.436161674884612,0,11.436161674884612,8.72871438170751,3.6218731874305017,global_alpha_v1,5.548643824422897,17.32367952534633,8.99320820996274,13.879115139806483,,,,1.0,11.44,11.853,-0.417,hold,9.8,6.0,100.0,0.7073,0.4757,,0.0,False,70.61068702290076,78.62595419847328,1.4598331134541234
53,800048,"Messick, Parker",19,4.0,15.321052631578944,15.4,0.079,10.506480931361802,rp3_model,data_driven_full,10.506,11.410712526260598,0,11.410712526260598,8.72871438170751,3.6218731874305017,global_alpha_v1,5.523194675798883,17.298230376722312,8.967759061338725,13.85366599118247,,,,1.0,11.41,11.853,-0.443,hold,100.0,1.0,,,,,0.0,False,38.16793893129771,96.18320610687023,0.09899046843007499
54,608331,"Fried, Max",10,0.0,14.51,14.51,0.0,14.382233243438272,rp3_model,marcel_il,14.382,11.350798745235782,1,11.350798745235782,8.72871438170751,3.6218731874305017,global_alpha_v1,5.4632808947740665,17.238316595697498,8.907845280313909,13.793752210157654,,,,1.0,11.35,11.853,-0.503,il,64.4,114.0,73.7,0.8331,0.0922,62.0,-3.5,False,61.832061068702295,53.05343511450382,0.14353886502729327
55,657006,"Steele, Justin",0,0.0,13.348337197156068,13.348337197156068,0.0,13.348337197156068,marcel_il,marcel_il,13.348,,1,11.35,8.72871438170751,3.6218731874305017,global_alpha_v1,5.4624821495382845,17.237517850461714,8.907046535078127,13.792953464921872,,,,1.0,11.35,11.853,-0.503,il,,,,,,,0.0,False,,,
56,607074,"Rodón, Carlos",9,2.0,12.188888888888888,11.5,-0.689,13.020867669604776,rp3_model,marcel_il,13.021,11.342245778440152,1,11.342245778440152,8.72871438170751,3.6218731874305017,global_alpha_v1,5.454727927978436,17.229763628901868,8.899292313518279,13.785199243362024,,,,1.0,11.34,11.853,-0.511,il,,,,,,59.0,10.0,False,56.87022900763359,27.480916030534353,0.3019567815173971
57,674444,Steven Cruz,2,2.0,4.35,4.35,0.0,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,11.296039940632378,8.72871438170751,3.6218731874305017,global_alpha_v1,5.408522090170663,17.183557791094092,8.853086475710505,13.73899340555425,,,,1.0,11.3,11.853,-0.557,hold,,,,,,,0.0,False,,,
58,642547,"Peralta, Freddy",19,3.0,9.510526315789471,5.433333333333333,-4.077,13.937196919218582,rp3_model,data_driven_full,13.937,11.254122934045029,0,11.254122934045029,8.72871438170751,3.6218731874305017,global_alpha_v1,5.3666050835833135,17.141640784506745,8.811169469123156,13.6970763989669,,,,1.0,11.25,11.853,-0.599,hold,50.0,78.0,85.9,0.8877,0.195,58.0,-3.5,False,75.95419847328245,39.69465648854962,0.8179037129231386
59,675512,"Melton, Troy",8,3.0,17.3375,22.1,4.763,10.506480931361802,rp3_model,data_driven_full,10.506,11.252950300536195,0,11.252950300536195,8.72871438170751,3.6218731874305017,global_alpha_v1,5.365432450074482,17.14046815099791,8.809996835614324,13.69590376545807,,,,1.0,11.25,11.853,-0.6,hold,,,,,,,0.0,False,,,
60,676974,"Meyer, Max",19,3.0,13.93157894736842,13.4,-0.532,8.360847749145037,rp3_model,data_driven_full,8.361,11.213924893084938,0,11.213924893084938,8.72871438170751,3.6218731874305017,global_alpha_v1,5.326407042623223,17.101442743546652,8.770971428163065,13.65687835800681,,,,1.0,11.21,11.853,-0.64,hold,100.0,19.0,56.2,0.6487,0.0039,52.0,18.0,False,77.48091603053436,93.89312977099237,0.4572632449958148
61,622491,"Castillo, Luis",15,3.0,7.279999999999999,10.666666666666666,3.387,12.950865637127109,rp3_model,data_driven_full,12.951,11.15592892279552,0,11.15592892279552,8.72871438170751,3.6218731874305017,global_alpha_v1,5.268411072333806,17.043446773257237,8.712975457873648,13.598882387717394,,,,1.0,11.16,11.853,-0.697,hold,1.7,4.0,100.0,0.8121,0.6534,48.0,-6.0,False,75.19083969465649,54.58015267175572,-0.001999275022629348
62,656427,"Flaherty, Jack",18,3.0,9.027777777777777,18.666666666666668,9.639,11.84598414916943,rp3_model,data_driven_full,11.846,11.134736689621729,0,11.134736689621729,8.72871438170751,3.6218731874305017,global_alpha_v1,5.247218839160014,17.022254540083445,8.691783224699856,13.577690154543602,,,,1.0,11.13,11.853,-0.719,hold,4.5,8.0,100.0,0.6194,0.3491,53.0,1.0,False,39.69465648854962,35.49618320610687,0.6989254900175227
