rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
21,680885,"Schwellenbach, Spencer",0,0.0,15.005733831043209,15.005733831043209,0.0,15.005733831043209,marcel_il,marcel_il,15.006,,1,12.75,8.138993966386876,3.377175919662604,global_alpha_v1,7.260248569672052,18.23975143032795,10.472094842187571,15.027905157812429,,,,1.0,12.75,11.34,1.41,il,,,,,,66.0,1.0,False,89.31297709923665,94.65648854961832,0.9671886034557382
22,677952,"Ashcraft, Braxton",16,3.0,15.55,16.03333333333333,0.483,10.354950255469117,rp3_model,data_driven_full,10.355,12.73489949214382,0,12.73489949214382,8.138993966386876,3.377175919662604,global_alpha_v1,7.245148061815872,18.224650922471767,10.456994334331393,15.012804649956246,,,,1.0,12.73,11.34,1.395,hold,0.0,0.0,,,,,0.0,False,93.89312977099237,6.870229007633588,0.7545729581010203
23,686613,"Brown, Hunter",3,1.0,18.23333333333333,15.5,-2.733,13.665495182582218,rp3_model,data_driven_thin,13.665,12.504442842406824,0,12.504442842406824,8.138993966386876,3.377175919662604,global_alpha_v1,7.014691412078877,17.994194272734774,10.226537684594398,14.782348000219253,DET,0.9971,0.9971,0.9892566921088318,12.37,11.34,1.164,hold,,,,,,63.0,7.0,False,90.07633587786259,29.770992366412212,0.9323292159432448
24,684007,"Imanaga, Shota",16,3.0,12.89375,13.866666666666664,0.973,14.01109855301803,rp3_model,data_driven_full,14.011,12.499287708209549,0,12.499287708209549,8.138993966386876,3.377175919662604,global_alpha_v1,7.009536277881599,17.989039138537493,10.22138255039712,14.777192866021974,,,,1.0,12.5,11.34,1.159,hold,97.9,46.0,47.7,0.8229,-0.0127,47.0,-14.0,False,14.50381679389313,94.27480916030534,-0.19575082083873782
25,690986,"Harrison, Kyle",15,4.0,14.853333333333332,10.974999999999998,-3.878,9.328462883934115,rp3_model,data_driven_full,9.328,12.488115355168244,0,12.488115355168244,8.138993966386876,3.377175919662604,global_alpha_v1,6.998363924840296,17.97786678549619,10.210210197355815,14.76602051298067,,,,1.0,12.49,11.34,1.148,hold,100.0,32.0,51.9,0.6591,0.0158,,0.0,False,61.45038167938931,22.519083969465647,
26,543135,"Eovaldi, Nathan",15,3.0,12.493333333333332,11.766666666666666,-0.727,14.755473043390015,rp3_model,data_driven_full,14.755,12.46435315337011,0,12.46435315337011,8.138993966386876,3.377175919662604,global_alpha_v1,6.974601723042163,17.954104583698058,10.186447995557684,14.742258311182535,,,,1.0,12.46,11.34,1.124,hold,24.1,51.0,100.0,0.7083,0.2341,67.0,7.0,False,38.93129770992366,86.25954198473282,0.786237288527772
27,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.076842151529954,rp3_model,data_driven_thin,14.077,12.391075277059004,0,12.391075277059004,8.138993966386876,3.377175919662604,global_alpha_v1,6.9013238467310565,17.88082670738695,10.113170119246575,14.66898043487143,,,,1.0,12.39,11.34,1.051,hold,75.2,155.0,68.0,0.7111,0.126,52.0,-1.5,False,49.61832061068702,62.213740458015266,0.7422588002467615
28,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,12.38238712486615,0,12.38238712486615,8.138993966386876,3.377175919662604,global_alpha_v1,6.892635694538203,17.8721385551941,10.104481967053724,14.660292282678578,,,,1.0,12.38,11.34,1.042,hold,,0.0,,,,,0.0,False,,,
29,668881,"Greene, Hunter",0,0.0,14.433239819545724,14.433239819545724,0.0,14.433239819545724,marcel_il,marcel_il,14.433,,1,12.27,8.138993966386876,3.377175919662604,global_alpha_v1,6.780248569672052,17.759751430327945,9.992094842187573,14.547905157812426,,,,1.0,12.27,11.34,0.93,il,,,,,,64.0,4.0,False,99.61832061068702,68.70229007633588,1.3110015035387625
30,669854,"Blanco, Ronel",0,0.0,14.252683894854094,14.252683894854094,0.0,14.252683894854094,marcel_il,marcel_il,14.253,,1,12.11,8.138993966386876,3.377175919662604,global_alpha_v1,6.620248569672052,17.59975143032795,9.832094842187573,14.387905157812426,,,,1.0,12.11,11.34,0.77,il,,,,,,,0.0,False,51.908396946564885,44.274809160305345,0.8176859403623563
31,669203,"Burnes, Corbin",0,0.0,14.18758715238502,14.18758715238502,0.0,14.18758715238502,marcel_il,marcel_il,14.188,,1,12.06,8.138993966386876,3.377175919662604,global_alpha_v1,6.570248569672053,17.549751430327948,9.782094842187574,14.337905157812427,,,,1.0,12.06,11.34,0.72,il,,,,,,54.0,-4.5,False,72.90076335877863,38.16793893129771,0.4762604647436997
32,592332,"Gausman, Kevin",17,4.0,11.61176470588235,3.95,-7.662,13.770352752034936,rp3_model,data_driven_full,13.77,12.011815435945303,0,12.011815435945303,8.138993966386876,3.377175919662604,global_alpha_v1,6.5220640056173576,17.50156686627325,9.733910278132878,14.289720593757732,,,,1.0,12.01,11.34,0.672,hold,74.6,217.0,61.8,0.7299,0.0578,58.0,-1.5,False,70.22900763358778,85.87786259541986,0.32306613512789817
33,668909,"Williams, Gavin",15,2.0,14.253333333333332,1.4499999999999993,-12.803,11.524159519691588,rp3_model,data_driven_full,11.524,11.978948718878929,0,11.978948718878929,8.138993966386876,3.377175919662604,global_alpha_v1,6.489197288550981,17.468700149206875,9.701043561066502,14.256853876691356,SEA,1.0083,1.0083,0.9879154526544136,11.83,11.34,0.639,hold,96.5,55.0,70.4,0.7266,0.0753,48.0,-3.5,False,80.1526717557252,19.46564885496183,0.7595393754399822
34,672282,"Detmers, Reid",17,4.0,14.62941176470588,17.924999999999997,3.296,9.146972938072263,rp3_model,data_driven_full,9.147,11.868210296990776,0,11.868210296990776,8.138993966386876,3.377175919662604,global_alpha_v1,6.378458866662827,17.357961727318724,9.590305139178348,14.1461154548032,,,,1.0,11.87,11.34,0.528,hold,73.9,51.0,64.6,0.6533,0.0733,,0.0,False,,,
35,669923,"Kirby, George",15,2.0,11.239999999999998,10.15,-1.09,13.027752902253177,rp3_model,data_driven_full,13.028,11.694942221100504,0,11.694942221100504,9.013432858208985,3.7400136341116106,global_alpha_v1,5.615381758238545,17.774502683962464,9.172303024892225,14.217581417308786,LAA,0.9855,0.9855,1.0795971310569918,12.63,11.34,0.355,hold,41.5,44.0,100.0,0.7897,0.1827,59.0,-0.5,False,90.45801526717557,73.2824427480916,0.5467849370379066
36,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.830233979817717,rp3_model,data_driven_thin,14.83,11.630031748881851,0,11.630031748881851,9.013432858208985,3.7400136341116106,global_alpha_v1,5.550471286019892,17.70959221174381,9.10739255267357,14.152670945090131,,,,1.0,11.63,11.34,0.29,hold,10.0,6.0,100.0,0.9404,0.4279,71.0,3.0,False,68.32061068702289,55.343511450381676,1.8104113113381601
37,608331,"Fried, Max",9,0.0,13.8,13.8,0.0,14.379858154474435,rp3_model,data_driven_full,14.38,11.559466042253266,0,11.559466042253266,9.013432858208985,3.7400136341116106,global_alpha_v1,5.479905579391307,17.639026505115226,9.036826846044985,14.082105238461548,,,,1.0,11.56,11.34,0.219,hold,64.4,114.0,73.7,0.8331,0.0922,62.0,-3.5,False,61.832061068702295,53.05343511450382,0.1435388650272931
38,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.166694641098083,rp3_model,data_driven_thin,16.167,11.525544317157218,0,11.525544317157218,9.013432858208985,3.7400136341116106,global_alpha_v1,5.4459838542952586,17.605104780019175,9.002905120948936,14.0481835133655,,,,1.0,11.53,11.34,0.186,hold,1.7,1.0,100.0,1.0211,0.6108,69.0,-4.0,False,66.79389312977099,72.51908396946564,0.9407243209437737
39,667755,"Soriano, José",17,4.0,12.45882352941176,4.399999999999999,-8.059,10.392811463655606,rp3_model,data_driven_full,10.393,11.481821129023942,0,11.481821129023942,9.013432858208985,3.7400136341116106,global_alpha_v1,5.402260666161983,17.5613815918859,8.95918193281566,14.004460325232223,,,,1.0,11.48,11.34,0.142,hold,100.0,45.0,63.4,0.6566,0.0303,51.0,2.0,False,95.41984732824427,8.778625954198473,0.2784148498215955
40,641154,"López, Pablo",0,0.0,13.483193148084768,13.483193148084768,0.0,13.483193148084768,marcel_il,marcel_il,13.483,,1,11.46,9.013432858208985,3.7400136341116106,global_alpha_v1,5.380439537138042,17.53956046286196,8.93736080379172,13.982639196208282,,,,1.0,11.46,11.34,0.12,il,,,,,,60.0,-5.5,False,64.50381679389314,52.29007633587786,0.6012560348800456
41,686218,"Sheehan, Emmet",14,3.0,9.778571428571428,2.6333333333333333,-7.145,12.250240303663547,rp3_model,data_driven_full,12.25,11.441850707250778,0,11.441850707250778,9.013432858208985,3.7400136341116106,global_alpha_v1,5.362290244388818,17.521411170112735,8.919211511042496,13.96448990345906,SD,0.9748,0.9748,1.0451874240540688,11.96,11.34,0.102,hold,50.0,9.0,100.0,0.8641,0.4376,64.0,7.5,False,87.02290076335878,95.0381679389313,0.9775694460971143
42,607074,"Rodón, Carlos",7,2.0,12.385714285714284,11.65,-0.736,13.018619439992124,rp3_model,data_driven_thin,13.019,11.41135109989883,0,11.41135109989883,9.013432858208985,3.7400136341116106,global_alpha_v1,5.331790637036871,17.49091156276079,8.888711903690549,13.933990296107112,BOS,0.9464,0.9464,1.0450357749186898,11.93,11.34,0.071,hold,,,,,,59.0,10.0,False,56.87022900763359,27.480916030534353,0.3019567815173969
43,680694,"Bradish, Kyle",15,2.0,9.506666666666664,12.149999999999997,2.643,14.136576329235217,rp3_model,data_driven_full,14.137,11.408580286080714,0,11.408580286080714,9.013432858208985,3.7400136341116106,global_alpha_v1,5.329019823218754,17.488140748942673,8.885941089872432,13.931219482288997,WSH,1.0287,1.0287,0.9623806649178478,10.98,11.34,0.069,hold,9.8,6.0,100.0,0.7073,0.4757,,0.0,False,70.61068702290076,78.62595419847328,1.4598331134541234
44,657277,"Webb, Logan",13,4.0,15.869230769230768,24.3,8.431,13.817425495757009,rp3_model,data_driven_full,13.817,11.353396701580763,0,11.353396701580763,9.013432858208985,3.7400136341116106,global_alpha_v1,5.273836238718806,17.432957164442726,8.830757505372484,13.876035897789048,,,,1.0,11.35,11.34,0.013,hold,28.5,49.0,100.0,0.7966,0.244,63.0,2.0,False,36.6412213740458,87.78625954198473,0.4794190178723509
45,657006,"Steele, Justin",0,0.0,13.344370425535844,13.344370425535844,0.0,13.344370425535844,marcel_il,marcel_il,13.344,,1,11.34,9.013432858208985,3.7400136341116106,global_alpha_v1,5.260439537138041,17.41956046286196,8.817360803791718,13.86263919620828,,,,1.0,11.34,11.34,0.0,il,,,,,,,0.0,False,,,
46,801139,Payton Tolle,11,3.0,13.254545454545452,7.366666666666664,-5.888,10.505324392971376,rp3_model,data_driven_full,10.505,11.304966909034883,0,11.304966909034883,9.013432858208985,3.7400136341116106,global_alpha_v1,5.225406446172924,17.384527371896844,8.782327712826602,13.827606105243165,,,,1.0,11.3,11.34,-0.035,hold,,,,,,,0.0,False,,,
47,690997,"McLean, Nolan",16,3.0,12.76875,13.033333333333331,0.265,10.354950255469117,rp3_model,data_driven_full,10.355,11.299279327384976,0,11.299279327384976,9.013432858208985,3.7400136341116106,global_alpha_v1,5.219718864523017,17.378839790246936,8.776640131176695,13.821918523593258,,,,1.0,11.3,11.34,-0.041,hold,100.0,2.0,,,,,0.0,False,64.8854961832061,37.02290076335878,0.6819328877412651
48,663556,"McClanahan, Shane",14,2.0,11.078571428571427,3.1499999999999995,-7.929,13.127569871725669,rp3_model,data_driven_full,13.128,11.278826560604784,0,11.278826560604784,9.013432858208985,3.7400136341116106,global_alpha_v1,5.199266097742823,17.35838702346674,8.756187364396501,13.801465756813064,,,,1.0,11.28,11.34,-0.061,hold,17.4,12.0,100.0,0.8708,0.1525,,0.0,False,,,
49,676974,"Meyer, Max",16,3.0,14.031249999999998,10.166666666666666,-3.865,8.353896800709592,rp3_model,data_driven_full,8.354,11.241537624037884,0,11.241537624037884,9.013432858208985,3.7400136341116106,global_alpha_v1,5.161977161175926,17.321098086899845,8.718898427829604,13.764176820246169,COL,0.9844,0.9844,0.9327400758228138,10.49,11.34,-0.098,hold,100.0,19.0,56.2,0.6487,0.0039,52.0,18.0,False,77.48091603053436,93.89312977099237,0.45726324499581467
50,669022,"Gore, MacKenzie",17,4.0,11.894117647058822,14.849999999999998,2.956,10.4518537123004,rp3_model,data_driven_full,10.452,11.22432036331088,0,11.22432036331088,9.013432858208985,3.7400136341116106,global_alpha_v1,5.14475990044892,17.303880826172836,8.701681167102597,13.74695955951916,,,,1.0,11.22,11.34,-0.116,hold,65.6,63.0,65.0,0.6724,0.0835,51.0,3.5,False,74.80916030534351,30.916030534351147,0.11509905661213582
51,605540,"Woodruff, Brandon",6,0.0,10.616666666666664,10.616666666666664,0.0,16.114028074258623,rp3_model,data_driven_thin,16.114,11.204454196667545,0,11.204454196667545,9.013432858208985,3.7400136341116106,global_alpha_v1,5.124893733805585,17.284014659529504,8.681815000459263,13.727093392875826,CHC,1.0183,1.0183,1.0138642077728954,11.36,11.34,-0.136,hold,17.2,21.0,100.0,0.8668,0.3105,71.0,2.14,False,31.297709923664126,69.8473282442748,1.2265519336048603
52,800048,"Messick, Parker",15,2.0,15.3,12.749999999999998,-2.55,10.354950255469117,rp3_model,data_driven_full,10.355,11.127764571116693,0,11.127764571116693,9.013432858208985,3.7400136341116106,global_alpha_v1,5.048204108254733,17.207325033978652,8.605125374908411,13.650403767324974,TEX,0.9904,0.9904,1.005770548173915,11.19,11.34,-0.212,hold,100.0,1.0,,,,,0.0,False,38.16793893129771,96.18320610687023,0.09899046843007499
53,671737,"Bradley, Taj",14,3.0,11.842857142857142,8.6,-3.243,10.428959575172756,rp3_model,data_driven_full,10.429,11.120008040180863,0,11.120008040180863,9.013432858208985,3.7400136341116106,global_alpha_v1,5.040447577318906,17.199568503042826,8.597368843972584,13.642647236389148,HOU,1.0025,1.0025,1.0344355847910038,11.5,11.34,-0.22,hold,88.1,59.0,63.2,0.6848,0.0671,47.0,0.5,False,62.97709923664122,30.53435114503817,-0.2865534239809736
54,701656,Logan Henderson,5,0.0,12.919999999999998,12.919999999999998,0.0,10.481287630723408,rp3_model,data_driven_thin,10.481,11.071046476654296,0,11.071046476654296,9.013432858208985,3.7400136341116106,global_alpha_v1,4.991486013792338,17.15060693951626,8.548407280446016,13.59368567286258,,,,1.0,11.07,11.34,-0.269,hold,,,,,,,0.0,False,33.587786259541986,54.19847328244275,
55,622491,"Castillo, Luis",12,2.0,6.433333333333333,11.2,4.767,12.94889258145142,rp3_model,data_driven_full,12.949,10.982236975385868,0,10.982236975385868,9.013432858208985,3.7400136341116106,global_alpha_v1,4.902676512523909,17.06179743824783,8.459597779177587,13.50487617159415,,,,1.0,10.98,11.34,-0.358,hold,1.7,4.0,100.0,0.8121,0.6534,48.0,-6.0,False,75.19083969465649,54.58015267175572,-0.001999275022629491
56,642547,"Peralta, Freddy",17,4.0,10.358823529411763,2.4499999999999984,-7.909,13.935244204323055,rp3_model,data_driven_full,13.935,10.946904747511274,0,10.946904747511274,9.013432858208985,3.7400136341116106,global_alpha_v1,4.867344284649315,17.02646521037323,8.424265551302993,13.469543943719556,,,,1.0,10.95,11.34,-0.393,hold,50.0,78.0,85.9,0.8877,0.195,58.0,-3.5,False,75.95419847328245,39.69465648854962,0.8179037129231383
57,676440,"Bibee, Tanner",17,3.0,11.876470588235293,17.066666666666666,5.19,12.255639975702913,rp3_model,data_driven_full,12.256,10.942987655549462,0,10.942987655549462,9.013432858208985,3.7400136341116106,global_alpha_v1,4.863427192687503,17.02254811841142,8.42034845934118,13.465626851757744,TEX,0.9904,0.9904,1.005770548173915,11.01,11.34,-0.397,hold,28.4,23.0,90.9,0.6872,0.1528,53.0,-2.5,True,22.137404580152673,66.41221374045801,-0.1235564514140023
58,665152,"Kremer, Dean",2,0.0,14.15,14.15,0.0,10.458698103150132,rp3_model,data_driven_thin,10.459,,0,10.939331677022576,9.013432858208985,3.7400136341116106,global_alpha_v1,4.859771214160617,17.018892139884535,8.416692480814294,13.461970873230856,,,,1.0,10.94,11.34,-0.401,hold,,,,,,52.0,2.5,False,18.702290076335878,80.91603053435115,-0.21928527618916674
59,624133,"Suarez, Ranger",15,4.0,13.759999999999998,17.049999999999997,3.29,12.44134223714351,rp3_model,data_driven_full,12.441,10.896093893744093,0,10.896093893744093,9.013432858208985,3.7400136341116106,global_alpha_v1,4.816533430882133,16.97565435660605,8.373454697535811,13.418733089952374,,,,1.0,10.9,11.34,-0.444,hold,73.5,83.0,68.3,0.7479,0.1437,62.0,5.5,False,5.343511450381679,85.1145038167939,0.37454317984622004
60,571510,"Boyd, Matthew",6,1.0,10.4,11.4,1.0,11.83601362018488,rp3_model,data_driven_thin,11.836,10.890205990907264,0,10.890205990907264,9.013432858208985,3.7400136341116106,global_alpha_v1,4.810645528045306,16.969766453769225,8.367566794698984,13.412845187115549,,,,1.0,10.89,11.34,-0.45,hold,60.5,118.0,76.1,0.6241,0.16,54.0,0.75,False,46.18320610687023,88.54961832061069,-0.03056227754047522
61,691587,"Pérez, Eury",13,1.0,10.369230769230768,9.2,-1.169,13.226459423878865,rp3_model,data_driven_full,13.226,10.824948850422334,0,10.824948850422334,9.013432858208985,3.7400136341116106,global_alpha_v1,4.745388387560375,16.904509313284294,8.302309654214053,13.347588046630616,COL,0.9844,0.9844,0.9327400758228138,10.1,11.34,-0.515,hold,15.2,5.0,100.0,0.8143,0.2807,53.0,-2.5,True,96.56488549618321,24.80916030534351,0.8708754026816328
