rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
11,666200,"Luzardo, Jesús",20,3.0,14.049999999999995,22.8,8.75,12.77328148334579,rp3_model,data_driven_full,12.773,14.838562537621929,0,14.838562537621929,8.728349632986747,3.621721839413588,global_alpha_v1,8.951290710172366,20.72583436507149,12.395711156937464,17.28141391830639,,,,1.0,14.84,12.011,2.828,add,52.2,60.0,75.0,0.7936,0.1792,67.0,3.0,False,91.6030534351145,76.33587786259542,0.9666885200960698
12,808967,"Yamamoto, Yoshinobu",18,3.0,18.188888888888886,20.5,2.311,16.305370790393656,rp3_model,data_driven_full,16.305,14.468962805768427,0,14.468962805768427,8.728349632986747,3.621721839413588,global_alpha_v1,8.581690978318868,20.356234633217987,12.026111425083965,16.911814186452894,,,,1.0,14.47,12.011,2.458,add,22.0,9.0,100.0,0.9907,0.2267,66.0,1.0,False,69.08396946564885,25.954198473282442,0.6659179295753811
13,660271,"Ohtani, Shohei",14,1.0,17.971428571428568,13.799999999999995,-4.171,12.557944294123953,rp3_model,data_driven_full,12.558,14.351295308404389,0,14.351295308404389,8.728349632986747,3.621721839413588,global_alpha_v1,8.464023480954829,20.23856713585395,11.908443927719924,16.794146689088855,,,,1.0,14.35,12.011,2.341,hold,82.3,79.0,68.9,0.9663,0.0673,80.0,3.64,False,96.18320610687023,67.93893129770993,1.8863717488880134
14,668909,"Williams, Gavin",20,3.0,14.044999999999998,15.399999999999997,1.355,11.52702976997705,rp3_model,data_driven_full,11.527,13.920842664528484,0,13.920842664528484,8.728349632986747,3.621721839413588,global_alpha_v1,8.033570837078923,19.80811449197805,11.47799128384402,16.36369404521295,MIN,0.977,0.977,1.051295250374181,14.63,12.011,1.91,hold,96.5,55.0,70.4,0.7266,0.0753,48.0,-3.5,False,80.1526717557252,19.46564885496183,0.7595393754399822
15,682243,"Miller, Bryce",10,3.0,17.74,11.766666666666666,-5.973,11.58450332773418,rp3_model,data_driven_full,11.585,13.799285718324445,0,13.799285718324445,8.728349632986747,3.621721839413588,global_alpha_v1,7.912013890874882,19.686557545774004,11.356434337639978,16.242137099008907,,,,1.0,13.8,12.011,1.789,hold,,,,,,40.0,-4.5,False,72.13740458015268,41.221374045801525,-0.11142371702150873
16,693433,"Woo, Bryan",19,2.0,13.205263157894736,9.15,-4.055,15.017319792437204,rp3_model,data_driven_full,15.017,13.767122472935233,0,13.767122472935233,8.728349632986747,3.621721839413588,global_alpha_v1,7.8798506454856705,19.65439430038479,11.324271092250768,16.209973853619697,,,,1.0,13.77,12.011,1.756,hold,1.6,1.0,100.0,0.9381,0.4702,60.0,-1.0,True,85.49618320610686,88.16793893129771,0.902296561268468
17,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.61836354691673,rp3_model,marcel_il,15.618,13.653884924522629,1,13.653884924522629,8.728349632986747,3.621721839413588,global_alpha_v1,7.766613097073068,19.54115675197219,11.211033543838164,16.096736305207095,,,,1.0,13.65,12.011,1.643,il,72.1,88.0,76.5,0.9622,0.12,56.0,-6.5,False,88.93129770992367,23.282442748091604,1.1232596171848066
18,657746,"Ryan, Joe",20,3.0,13.239999999999998,10.333333333333332,-2.907,13.695640653754038,rp3_model,data_driven_full,13.696,13.600392486159349,0,13.600392486159349,8.728349632986747,3.621721839413588,global_alpha_v1,7.713120658709788,19.48766431360891,11.157541105474884,16.043243866843813,,,,1.0,13.6,12.011,1.59,hold,22.4,24.0,100.0,0.8443,0.2255,56.0,-1.0,False,54.58015267175572,75.95419847328245,0.9527844343125739
19,668881,"Greene, Hunter",3,3.0,13.266666666666664,13.266666666666664,0.0,14.43608880871796,rp3_model,data_driven_thin,14.436,13.557174893323602,0,13.557174893323602,8.728349632986747,3.621721839413588,global_alpha_v1,7.669903065874041,19.44444672077316,11.114323512639135,16.000026274008068,STL,1.0194,1.0194,0.9433704945562992,12.79,12.011,1.546,hold,,,,,,64.0,4.0,False,99.61832061068702,68.70229007633588,1.3110015035387625
20,543135,"Eovaldi, Nathan",19,3.0,12.789473684210526,9.833333333333332,-2.956,14.75798685736552,rp3_model,data_driven_full,14.758,13.44236349911432,0,13.44236349911432,8.728349632986747,3.621721839413588,global_alpha_v1,7.555091671664759,19.32963532656388,10.999512118429855,15.885214879798784,,,,1.0,13.44,12.011,1.432,hold,24.1,51.0,100.0,0.7083,0.2341,67.0,7.0,False,38.93129770992366,86.25954198473282,0.786237288527772
21,683003,"Jones, Jared",9,3.0,10.766666666666666,20.166666666666668,9.4,12.22520406832096,rp3_model,data_driven_full,12.225,13.295376826717153,0,13.295376826717153,8.728349632986747,3.621721839413588,global_alpha_v1,7.408104999267592,19.182648654166712,10.852525446032688,15.738228207401615,,,,1.0,13.3,12.011,1.285,hold,,,,,,,0.0,False,,,
22,691587,"Pérez, Eury",17,3.0,12.76470588235294,22.23333333333333,9.469,13.231454404895125,rp3_model,data_driven_full,13.231,13.078742024157329,0,13.078742024157329,8.728349632986747,3.621721839413588,global_alpha_v1,7.191470196707766,18.96601385160689,10.635890643472862,15.521593404841791,,,,1.0,13.08,12.011,1.068,hold,15.2,5.0,100.0,0.8143,0.2807,53.0,-2.5,True,96.56488549618321,24.80916030534351,0.8708754026816328
23,695505,"Burns, Chase",19,3.0,15.773684210526316,11.9,-3.874,10.508795670769874,rp3_model,data_driven_full,10.509,13.0270751240166,0,13.0270751240166,8.728349632986747,3.621721839413588,global_alpha_v1,7.139803296567041,18.91434695146616,10.584223743332135,15.469926504701066,,,,1.0,13.03,12.011,1.016,hold,100.0,2.0,,,,,0.0,False,98.47328244274809,81.67938931297711,2.0041151341358816
24,605483,"Snell, Blake",0,0.0,15.320525332007836,15.320525332007836,0.0,15.320525332007836,marcel_il,marcel_il,15.321,,1,13.02,8.728349632986747,3.621721839413588,global_alpha_v1,7.132728172550439,18.90727182744956,10.577148619315537,15.462851380684464,,,,1.0,13.02,12.011,1.009,il,,,,,,70.0,2.5,False,82.82442748091603,9.541984732824428,0.7711224527756922
25,801139,"Tolle, Payton",16,3.0,13.51875,14.833333333333334,1.315,10.508795670769874,rp3_model,data_driven_full,10.509,13.00472255943625,0,13.00472255943625,8.728349632986747,3.621721839413588,global_alpha_v1,7.117450731986689,18.89199438688581,10.561871178751783,15.447573940120714,,,,1.0,13.0,12.011,0.994,hold,,,,,,,0.0,False,,,
26,543037,"Cole, Gerrit",11,4.0,13.945454545454544,19.575,5.63,15.427581269499123,rp3_model,data_driven_full,15.428,12.99747840934902,0,12.99747840934902,8.728349632986747,3.621721839413588,global_alpha_v1,7.110206581899461,18.88475023679858,10.554627028664555,15.440329790033486,PIT,1.0103,1.0103,1.0520593203000757,13.67,12.011,0.987,hold,,,,,,,0.0,False,,,
27,682254,"Montgomery, Mason",5,1.0,3.7,3.3,-0.4,10.508795670769874,rp3_model,data_driven_thin,10.509,12.879706669398612,0,12.879706669398612,8.728349632986747,3.621721839413588,global_alpha_v1,6.992434841949051,18.76697849684817,10.436855288714147,15.322558050083076,,,,1.0,12.88,12.011,0.869,hold,,,,,,,0.0,False,,,
28,605540,"Woodruff, Brandon",9,1.0,13.699999999999998,9.1,-4.6,16.121877330141317,rp3_model,marcel_il,16.122,12.877376640074392,1,12.877376640074392,8.728349632986747,3.621721839413588,global_alpha_v1,6.990104812624831,18.76464846752395,10.434525259389927,15.320228020758856,,,,1.0,12.88,12.011,0.867,il,17.2,21.0,100.0,0.8668,0.3105,71.0,2.14,False,31.297709923664126,69.8473282442748,1.2265519336048603
29,680885,"Schwellenbach, Spencer",0,0.0,15.010258696199111,15.010258696199111,0.0,15.010258696199111,marcel_il,marcel_il,15.01,,1,12.76,8.728349632986747,3.621721839413588,global_alpha_v1,6.872728172550439,18.64727182744956,10.317148619315535,15.202851380684464,,,,1.0,12.76,12.011,0.749,il,,,,,,66.0,1.0,False,89.31297709923665,94.65648854961832,0.9671886034557382
30,656876,"Rasmussen, Drew",19,3.0,13.736842105263158,1.5666666666666664,-12.17,11.675274864711556,rp3_model,data_driven_full,11.675,12.7308695341377,0,12.7308695341377,8.728349632986747,3.621721839413588,global_alpha_v1,6.843597706688141,18.618141361587263,10.288018153453235,15.173720914822166,,,,1.0,12.73,12.011,0.72,hold,65.8,50.0,65.2,0.855,0.0909,54.0,-0.23,True,59.541984732824424,65.64885496183206,-0.2103662994874186
31,677952,"Ashcraft, Braxton",20,3.0,13.385,2.366666666666666,-11.018,10.508795670769874,rp3_model,data_driven_full,10.509,12.612435402563944,0,12.612435402563944,8.728349632986747,3.621721839413588,global_alpha_v1,6.725163575114384,18.499707230013502,10.16958402187948,15.055286783248407,,,,1.0,12.61,12.011,0.602,hold,0.0,0.0,,,,,0.0,False,93.89312977099237,6.870229007633588,0.7545729581010203
32,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.508795670769874,rp3_model,data_driven_thin,10.509,12.61074470633113,0,12.61074470633113,8.728349632986747,3.621721839413588,global_alpha_v1,6.72347287888157,18.49801653378069,10.167893325646666,15.053596087015595,,,,1.0,12.61,12.011,0.6,hold,,0.0,,,,,0.0,False,,,
33,671737,"Bradley, Taj",19,3.0,13.478947368421052,15.899999999999997,2.421,10.43149827839554,rp3_model,data_driven_full,10.431,12.591482166747058,0,12.591482166747058,8.728349632986747,3.621721839413588,global_alpha_v1,6.704210339297497,18.47875399419662,10.148630786062594,15.034333547431524,CLE,0.9561,0.9561,1.0742761840974533,13.53,12.011,0.581,hold,88.1,59.0,63.2,0.6848,0.0671,47.0,0.5,False,62.97709923664122,30.53435114503817,-0.2865534239809736
34,663554,"Mize, Casey",15,3.0,14.18,10.2,-3.98,9.49219545935044,rp3_model,data_driven_full,9.492,12.561376267592845,0,12.561376267592845,8.728349632986747,3.621721839413588,global_alpha_v1,6.674104440143284,18.448648095042405,10.11852488690838,15.00422764827731,,,,1.0,12.56,12.011,0.551,hold,95.1,78.0,51.4,0.6413,0.0071,53.0,1.54,False,70.99236641221374,74.42748091603053,-0.31491096843462707
35,684007,"Imanaga, Shota",20,3.0,13.054999999999998,14.666666666666666,1.612,14.014290366613482,rp3_model,data_driven_full,14.014,12.550697515463872,0,12.550697515463872,8.728349632986747,3.621721839413588,global_alpha_v1,6.663425688014312,18.437969342913437,10.107846134779408,14.993548896148337,,,,1.0,12.55,12.011,0.54,hold,97.9,46.0,47.7,0.8229,-0.0127,47.0,-14.0,False,14.50381679389313,94.27480916030534,-0.1957508208387379
36,592332,"Gausman, Kevin",21,3.0,11.219047619047618,6.799999999999998,-4.419,13.77236643548128,rp3_model,data_driven_full,13.772,12.479025845714364,0,12.479025845714364,8.728349632986747,3.621721839413588,global_alpha_v1,6.591754018264804,18.366297673163924,10.0361744650299,14.921877226398829,,,,1.0,12.48,12.011,0.468,hold,74.6,217.0,61.8,0.7299,0.0578,58.0,-1.5,False,70.22900763358778,85.87786259541986,0.32306613512789817
37,669923,"Kirby, George",19,2.0,12.326315789473684,17.75,5.424,13.029982545953184,rp3_model,data_driven_full,13.03,12.455677069055804,0,12.455677069055804,8.728349632986747,3.621721839413588,global_alpha_v1,6.568405241606242,18.34294889650536,10.012825688371338,14.898528449740269,,,,1.0,12.46,12.011,0.445,hold,41.5,44.0,100.0,0.7897,0.1827,59.0,-0.5,False,90.45801526717557,73.2824427480916,0.5467849370379068
38,608331,"Fried, Max",11,1.0,15.045454545454543,20.4,5.355,14.382269524620217,rp3_model,marcel_il,14.382,12.4419156807601,1,12.4419156807601,8.728349632986747,3.621721839413588,global_alpha_v1,6.55464385331054,18.32918750820966,9.999064300075636,14.884767061444563,PIT,1.0103,1.0103,1.0520593203000757,13.09,12.011,0.431,il,64.4,114.0,73.7,0.8331,0.0922,62.0,-3.5,False,61.832061068702295,53.05343511450382,0.1435388650272931
39,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.079307622929004,rp3_model,marcel_il,14.079,12.341098106221402,1,12.341098106221402,8.728349632986747,3.621721839413588,global_alpha_v1,6.4538262787718415,18.22836993367096,9.898246725536938,14.783949486905868,,,,1.0,12.34,12.011,0.33,il,75.2,155.0,68.0,0.7111,0.126,52.0,-1.5,False,49.61832061068702,62.213740458015266,0.7422588002467616
40,686218,"Sheehan, Emmet",18,3.0,10.216666666666663,10.83333333333333,0.617,12.257708527707273,rp3_model,data_driven_full,12.258,12.12038538405219,0,12.12038538405219,8.728349632986747,3.621721839413588,global_alpha_v1,6.233113556602629,18.00765721150175,9.677534003367724,14.563236764736654,,,,1.0,12.12,12.011,0.11,hold,50.0,9.0,100.0,0.8641,0.4376,64.0,7.5,False,87.02290076335878,95.0381679389313,0.9775694460971142
41,669854,"Blanco, Ronel",0,0.0,14.25904114342024,14.25904114342024,0.0,14.25904114342024,marcel_il,marcel_il,14.259,,1,12.12,8.728349632986747,3.621721839413588,global_alpha_v1,6.232728172550439,18.00727182744956,9.677148619315536,14.562851380684464,,,,1.0,12.12,12.011,0.109,il,,,,,,,0.0,False,51.908396946564885,44.274809160305345,0.8176859403623563
42,669203,"Burnes, Corbin",0,0.0,14.190295698429049,14.190295698429049,0.0,14.190295698429049,marcel_il,marcel_il,14.19,,1,12.06,8.728349632986747,3.621721839413588,global_alpha_v1,6.17272817255044,17.947271827449562,9.617148619315536,14.502851380684463,,,,1.0,12.06,12.011,0.049,il,,,,,,54.0,-4.5,False,72.90076335877863,38.16793893129771,0.4762604647436997
43,675512,"Melton, Troy",9,2.0,17.255555555555553,18.1,0.844,10.508795670769874,rp3_model,data_driven_full,10.509,12.045788676738017,0,12.045788676738017,8.728349632986747,3.621721839413588,global_alpha_v1,6.158516849288456,17.933060504187576,9.602937296053552,14.48864005742248,,,,1.0,12.05,12.011,0.035,hold,,,,,,,0.0,False,,,
44,667755,"Soriano, José",21,3.0,12.59047619047619,12.033333333333331,-0.557,10.396016576474372,rp3_model,data_driven_full,10.396,12.035559825272085,0,12.035559825272085,8.728349632986747,3.621721839413588,global_alpha_v1,6.148287997822524,17.922831652721644,9.59270844458762,14.478411205956547,,,,1.0,12.04,12.011,0.025,hold,100.0,45.0,63.4,0.6566,0.0303,51.0,2.0,False,95.41984732824427,8.778625954198473,0.2784148498215956
45,690997,"McLean, Nolan",20,3.0,13.77,17.099999999999998,3.33,10.508795670769874,rp3_model,data_driven_full,10.509,12.010719093460017,0,12.010719093460017,8.728349632986747,3.621721839413588,global_alpha_v1,6.123447266010456,17.897990920909578,9.567867712775552,14.45357047414448,,,,1.0,12.01,12.011,0.0,hold,100.0,2.0,,,,,0.0,False,64.8854961832061,37.02290076335878,0.6819328877412651
46,672282,"Detmers, Reid",21,4.0,13.890476190476187,10.999999999999998,-2.89,9.151872473591396,rp3_model,data_driven_full,9.152,11.998735454770785,0,11.998735454770785,8.728349632986747,3.621721839413588,global_alpha_v1,6.111463627321224,17.886007282220344,9.55588407408632,14.441586835455247,STL,1.0194,1.0194,0.995001429139202,11.94,12.011,-0.012,hold,73.9,51.0,64.6,0.6533,0.0733,,0.0,False,,,
47,642547,"Peralta, Freddy",21,3.0,9.171428571428567,6.433333333333331,-2.738,13.937226748334664,rp3_model,data_driven_full,13.937,11.646552090084878,0,11.646552090084878,8.728349632986747,3.621721839413588,global_alpha_v1,5.759280262635317,17.533823917534438,9.203700709400414,14.089403470769344,,,,1.0,11.65,12.011,-0.364,hold,50.0,78.0,85.9,0.8877,0.195,58.0,-3.5,False,75.95419847328245,39.69465648854962,0.8179037129231383
48,690986,"Harrison, Kyle",17,2.0,13.4,2.499999999999999,-10.9,9.33607899360247,rp3_model,marcel_il,9.336,11.644308116952288,1,11.644308116952288,8.728349632986747,3.621721839413588,global_alpha_v1,5.757036289502728,17.531579944401848,9.201456736267824,14.087159497636751,,,,1.0,11.64,12.011,-0.366,il,100.0,32.0,51.9,0.6591,0.0158,,0.0,False,61.45038167938931,22.519083969465647,
49,701656,"Henderson, Logan",8,3.0,14.4,16.866666666666664,2.467,10.508795670769874,rp3_model,data_driven_full,10.509,11.57703846898939,0,11.57703846898939,8.728349632986747,3.621721839413588,global_alpha_v1,5.689766641539829,17.46431029643895,9.134187088304923,14.019889849673854,NYM,1.0104,1.0104,1.0592414383079487,12.26,12.011,-0.434,hold,,,,,,,0.0,False,33.587786259541986,54.19847328244275,
50,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.833521275016452,rp3_model,marcel_il,14.834,11.547901647572608,1,11.547901647572608,8.728349632986747,3.621721839413588,global_alpha_v1,5.660629820123048,17.435173475022168,9.105050266888144,13.990753028257071,,,,1.0,11.55,12.011,-0.463,il,10.0,6.0,100.0,0.9404,0.4279,71.0,3.0,False,68.32061068702289,55.343511450381676,1.8104113113381601
51,669022,"Gore, MacKenzie",21,3.0,10.866666666666664,5.8,-5.067,10.453966973499586,rp3_model,data_driven_full,10.454,11.514490501924028,0,11.514490501924028,8.728349632986747,3.621721839413588,global_alpha_v1,5.627218674474467,17.40176232937359,9.071639121239564,13.957341882608493,,,,1.0,11.51,12.011,-0.496,hold,65.6,63.0,65.0,0.6724,0.0835,51.0,3.5,False,74.80916030534351,30.916030534351147,0.11509905661213586
52,641154,"López, Pablo",0,0.0,13.485765813892472,13.485765813892472,0.0,13.485765813892472,marcel_il,marcel_il,13.486,,1,11.46,8.728349632986747,3.621721839413588,global_alpha_v1,5.57272817255044,17.34727182744956,9.017148619315536,13.902851380684464,,,,1.0,11.46,12.011,-0.551,il,,,,,,60.0,-5.5,False,64.50381679389314,52.29007633587786,0.6012560348800456
53,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.169356326483907,rp3_model,marcel_il,16.169,11.453267117007409,1,11.453267117007409,8.728349632986747,3.621721839413588,global_alpha_v1,5.565995289557846,17.340538944456966,9.010415736322942,13.896118497691871,,,,1.0,11.45,12.011,-0.557,il,1.7,1.0,100.0,1.0211,0.6108,69.0,-4.0,False,66.79389312977099,72.51908396946564,0.9407243209437737
54,800048,"Messick, Parker",20,3.0,15.389999999999995,13.333333333333334,-2.057,10.508795670769874,rp3_model,data_driven_full,10.509,11.446477802667934,0,11.446477802667934,8.728349632986747,3.621721839413588,global_alpha_v1,5.559205975218373,17.333749630117495,9.00362642198347,13.889329183352398,,,,1.0,11.45,12.011,-0.564,hold,100.0,1.0,,,,,0.0,False,38.16793893129771,96.18320610687023,0.09899046843007499
55,607074,"Rodón, Carlos",9,0.0,12.188888888888888,12.188888888888888,0.0,13.020902012919434,rp3_model,marcel_il,13.021,11.42945539669048,1,11.42945539669048,8.728349632986747,3.621721839413588,global_alpha_v1,5.542183569240918,17.31672722414004,8.986604016006014,13.872306777374945,,,,1.0,11.43,12.011,-0.581,il,,,,,,59.0,10.0,False,56.87022900763359,27.480916030534353,0.301956781517397
56,543243,"Gray, Sonny",18,3.0,13.55,15.799999999999995,2.25,13.37893827976903,rp3_model,data_driven_full,13.379,11.381536158481044,0,11.381536158481044,8.728349632986747,3.621721839413588,global_alpha_v1,5.494264331031483,17.268807985930604,8.93868477779658,13.824387539165508,,,,1.0,11.38,12.011,-0.629,hold,14.1,40.0,97.5,0.66,0.3687,61.0,0.0,False,18.3206106870229,79.38931297709924,0.3205419587567385
57,657006,"Steele, Justin",0,0.0,13.348397792428532,13.348397792428532,0.0,13.348397792428532,marcel_il,marcel_il,13.348,,1,11.35,8.728349632986747,3.621721839413588,global_alpha_v1,5.462728172550439,17.23727182744956,8.907148619315535,13.792851380684464,,,,1.0,11.35,12.011,-0.661,il,,,,,,,0.0,False,,,
58,680694,"Bradish, Kyle",20,3.0,11.509999999999998,18.666666666666668,7.157,14.144673456356308,rp3_model,data_driven_full,14.145,11.328949000201767,0,11.328949000201767,8.728349632986747,3.621721839413588,global_alpha_v1,5.441677172752207,17.216220827651327,8.886097619517303,13.771800380886232,BOS,0.9752,0.9752,0.9747508491049254,11.04,12.011,-0.682,hold,9.8,6.0,100.0,0.7073,0.4757,,0.0,False,70.61068702290076,78.62595419847328,1.4598331134541234
59,675660,"Drohan, Shane",10,3.0,10.12,12.466666666666663,2.347,10.508795670769874,rp3_model,data_driven_full,10.509,11.315634302552944,0,11.315634302552944,8.728349632986747,3.621721839413588,global_alpha_v1,5.428362475103383,17.202906130002503,8.87278292186848,13.758485683237408,COL,0.9777,0.9777,1.094668660393118,12.39,12.011,-0.695,hold,,,,,,,0.0,False,,,
60,622491,"Castillo, Luis",16,3.0,7.706249999999999,10.133333333333333,2.427,12.950895776963147,rp3_model,data_driven_full,12.951,11.2925894991731,0,11.2925894991731,8.728349632986747,3.621721839413588,global_alpha_v1,5.40531767172354,17.17986132662266,8.849738118488636,13.735440879857563,,,,1.0,11.29,12.011,-0.718,hold,1.7,4.0,100.0,0.8121,0.6534,48.0,-6.0,False,75.19083969465649,54.58015267175572,-0.001999275022629409
61,676282,"Cantillo, Joey",21,3.0,9.995238095238092,11.1,1.105,12.807771119340703,rp3_model,data_driven_full,12.808,11.287044253291976,0,11.287044253291976,8.728349632986747,3.621721839413588,global_alpha_v1,5.399772425842417,17.174316080741537,8.844192872607513,13.729895633976442,TB,0.9833,0.9833,0.9922684459247694,11.2,12.011,-0.724,hold,6.7,1.0,100.0,0.7881,0.1211,58.0,0.0,True,32.82442748091603,32.06106870229007,0.6809998404825688
62,657277,"Webb, Logan",17,3.0,12.576470588235294,2.9999999999999987,-9.576,13.819320143728692,rp3_model,data_driven_full,13.819,11.28445978892822,0,11.28445978892822,8.728349632986747,3.621721839413588,global_alpha_v1,5.397187961478658,17.17173161637778,8.841608408243754,13.727311169612683,,,,1.0,11.28,12.011,-0.726,hold,28.5,49.0,100.0,0.7966,0.244,63.0,2.0,False,36.6412213740458,87.78625954198473,0.4794190178723509
