rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
14,660271,"Ohtani, Shohei",14,0.0,17.971428571428568,17.971428571428568,0.0,12.556629926033567,rp3_model,data_driven_full,12.557,13.930826328391808,0,13.930826328391808,8.726129570108071,3.6208006514971247,global_alpha_v1,8.045051933353914,19.8166007234297,11.488596288956998,16.373056367826617,,,,1.0,13.93,12.05,1.88,hold,82.3,79.0,68.9,0.9663,0.0673,80.0,3.64,False,96.18320610687023,67.93893129770993,1.8863717488880136
15,543135,"Eovaldi, Nathan",20,3.0,13.349999999999998,13.666666666666666,0.317,14.757368331205338,rp3_model,data_driven_full,14.757,13.75631714692589,0,13.75631714692589,8.726129570108071,3.6208006514971247,global_alpha_v1,7.870542751887996,19.642091541963783,11.31408710749108,16.1985471863607,TB,0.979,0.979,0.9966267240835808,13.71,12.05,1.706,hold,24.1,51.0,100.0,0.7083,0.2341,67.0,7.0,False,38.93129770992366,86.25954198473282,0.7862372885277721
16,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.61758144359022,rp3_model,marcel_il,15.618,13.734907195993706,1,13.734907195993706,8.726129570108071,3.6208006514971247,global_alpha_v1,7.849132800955813,19.6206815910316,11.292677156558897,16.177137235428518,,,,1.0,13.73,12.05,1.684,il,72.1,88.0,76.5,0.9622,0.12,56.0,-6.5,False,88.93129770992367,23.282442748091604,1.1232596171848066
17,657746,"Ryan, Joe",20,2.0,13.239999999999998,1.9999999999999984,-11.24,13.695073980086327,rp3_model,data_driven_full,13.695,13.507691757756945,0,13.507691757756945,8.726129570108071,3.6208006514971247,global_alpha_v1,7.621917362719051,19.39346615279484,11.065461718322132,15.949921797191756,KC,0.9869,0.9869,0.9887893342698686,13.36,12.05,1.457,hold,22.4,24.0,100.0,0.8443,0.2255,56.0,-1.0,False,54.58015267175572,75.95419847328245,0.952784434312574
18,693433,"Woo, Bryan",20,2.0,12.57,6.649999999999999,-5.92,15.016682523060046,rp3_model,data_driven_full,15.017,13.502564517023767,0,13.502564517023767,8.726129570108071,3.6208006514971247,global_alpha_v1,7.616790121985874,19.388338912061663,11.060334477588956,15.94479455645858,,,,1.0,13.5,12.05,1.452,hold,1.6,1.0,100.0,0.9381,0.4702,60.0,-1.0,True,85.49618320610686,88.16793893129771,0.9022965612684682
19,683003,"Jones, Jared",10,3.0,11.669999999999998,22.366666666666664,10.697,12.223168917729396,rp3_model,data_driven_full,12.223,13.468039159963444,0,13.468039159963444,8.726129570108071,3.6208006514971247,global_alpha_v1,7.582264764925549,19.353813555001334,11.025809120528631,15.910269199398254,AZ,0.9909,0.9909,0.976449949873474,13.15,12.05,1.418,hold,,,,,,,0.0,False,,,
20,656876,"Rasmussen, Drew",20,3.0,14.505,11.1,-3.405,11.67409193343021,rp3_model,data_driven_full,11.674,13.376007992315683,0,13.376007992315683,8.726129570108071,3.6208006514971247,global_alpha_v1,7.49023359727779,19.261782387353577,10.933777952880874,15.818238031750491,,,,1.0,13.38,12.05,1.326,hold,65.8,50.0,65.2,0.855,0.0909,54.0,-0.23,True,59.541984732824424,65.64885496183206,-0.21036629948741842
21,543037,"Cole, Gerrit",12,4.0,14.016666666666666,19.65,5.633,15.426480868307175,rp3_model,data_driven_full,15.426,13.218085350395215,0,13.218085350395215,8.726129570108071,3.6208006514971247,global_alpha_v1,7.332310955357322,19.10385974543311,10.775855310960406,15.660315389830023,,,,1.0,13.22,12.05,1.168,hold,,,,,,,0.0,False,,,
22,682243,"Miller, Bryce",11,3.0,16.545454545454547,3.599999999999999,-12.945,11.583859555608276,rp3_model,data_driven_full,11.584,13.165041754860166,0,13.165041754860166,8.726129570108071,3.6208006514971247,global_alpha_v1,7.279267359822272,19.05081614989806,10.722811715425356,15.607271794294975,LAD,1.0877,1.0877,0.966120366325736,12.72,12.05,1.115,hold,,,,,,40.0,-4.5,False,72.13740458015268,41.221374045801525,-0.11142371702150855
23,801139,"Tolle, Payton",17,3.0,13.517647058823528,11.733333333333334,-1.784,10.470941869766788,rp3_model,data_driven_full,10.471,13.136345543726213,0,13.136345543726213,8.726129570108071,3.6208006514971247,global_alpha_v1,7.250571148688317,19.022119938764103,10.6941155042914,15.578575583161022,,,,1.0,13.14,12.05,1.086,hold,,,,,,,0.0,False,,,
24,691587,"Pérez, Eury",18,3.0,12.555555555555554,14.866666666666664,2.311,13.230225385382036,rp3_model,data_driven_full,13.23,13.091043089079337,0,13.091043089079337,8.726129570108071,3.6208006514971247,global_alpha_v1,7.205268694041441,18.976817484117227,10.648813049644524,15.533273128514146,,,,1.0,13.09,12.05,1.041,hold,15.2,5.0,100.0,0.8143,0.2807,53.0,-2.5,True,96.56488549618321,24.80916030534351,0.8708754026816328
25,695505,"Burns, Chase",20,3.0,15.605,11.8,-3.805,10.470941869766788,rp3_model,data_driven_full,10.471,13.059138122333826,0,13.059138122333826,8.726129570108071,3.6208006514971247,global_alpha_v1,7.173363727295932,18.94491251737172,10.616908082899016,15.501368161768635,,,,1.0,13.06,12.05,1.009,hold,100.0,2.0,,,,,0.0,False,98.47328244274809,81.67938931297711,2.004115134135882
26,605483,"Snell, Blake",0,0.0,15.319723344698447,15.319723344698447,0.0,15.319723344698447,marcel_il,marcel_il,15.32,,1,13.02,8.726129570108071,3.6208006514971247,global_alpha_v1,7.134225604962106,18.90577439503789,10.577769960565188,15.462230039434813,,,,1.0,13.02,12.05,0.97,il,,,,,,70.0,2.5,False,82.82442748091603,9.541984732824428,0.7711224527756922
27,668881,"Greene, Hunter",4,3.0,9.599999999999998,15.499999999999996,5.9,14.43538781240309,rp3_model,data_driven_thin,14.435,12.95740669168622,0,12.95740669168622,8.726129570108071,3.6208006514971247,global_alpha_v1,7.071632296648327,18.843181086724115,10.515176652251409,15.399636731121031,PIT,1.008,1.008,0.9838209008394077,12.75,12.05,0.907,hold,,,,,,64.0,4.0,False,99.61832061068702,68.70229007633588,1.3110015035387625
28,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.470941869766788,rp3_model,data_driven_thin,10.471,12.916612994353962,0,12.916612994353962,8.726129570108071,3.6208006514971247,global_alpha_v1,7.030838599316068,18.802387389391853,10.47438295491915,15.358843033788771,,,,1.0,12.92,12.05,0.866,hold,,0.0,,,,,0.0,False,,,
29,592332,"Gausman, Kevin",22,3.0,11.336363636363636,8.533333333333331,-2.803,13.771870966881766,rp3_model,data_driven_full,13.772,12.84428114455223,0,12.84428114455223,8.726129570108071,3.6208006514971247,global_alpha_v1,6.958506749514337,18.73005553959013,10.40205110511742,15.286511183987042,,,,1.0,12.84,12.05,0.794,hold,74.6,217.0,61.8,0.7299,0.0578,58.0,-1.5,False,70.22900763358778,85.87786259541986,0.3230661351278983
30,671737,"Bradley, Taj",21,4.0,14.228571428571426,15.575,1.346,10.430873628213972,rp3_model,data_driven_full,10.431,12.796453178596364,0,12.796453178596364,8.726129570108071,3.6208006514971247,global_alpha_v1,6.91067878355847,18.682227573634258,10.354223139161554,15.238683218031174,,,,1.0,12.8,12.05,0.746,hold,88.1,59.0,63.2,0.6848,0.0671,47.0,0.5,False,62.97709923664122,30.53435114503817,-0.2865534239809735
31,680885,"Schwellenbach, Spencer",0,0.0,15.009145349110788,15.009145349110788,0.0,15.009145349110788,marcel_il,marcel_il,15.009,,1,12.76,8.726129570108071,3.6208006514971247,global_alpha_v1,6.874225604962106,18.645774395037893,10.31776996056519,15.20223003943481,,,,1.0,12.76,12.05,0.71,il,,,,,,66.0,1.0,False,89.31297709923665,94.65648854961832,0.9671886034557382
32,605540,"Woodruff, Brandon",9,0.0,13.699999999999998,13.699999999999998,0.0,16.11994601376361,rp3_model,marcel_il,16.12,12.750477077781452,1,12.750477077781452,8.726129570108071,3.6208006514971247,global_alpha_v1,6.864702682743559,18.636251472819342,10.308247038346645,15.192707117216262,,,,1.0,12.75,12.05,0.7,il,17.2,21.0,100.0,0.8668,0.3105,71.0,2.14,False,31.297709923664126,69.8473282442748,1.2265519336048603
33,677952,"Ashcraft, Braxton",21,3.0,13.119047619047617,-0.2666666666666681,-13.386,10.470941869766788,rp3_model,data_driven_full,10.471,12.63332534160472,0,12.63332534160472,8.726129570108071,3.6208006514971247,global_alpha_v1,6.747550946566825,18.51909973664261,10.19109530216991,15.075555381039528,,,,1.0,12.63,12.05,0.583,hold,0.0,0.0,,,,,0.0,False,93.89312977099237,6.870229007633588,0.7545729581010203
34,682254,"Montgomery, Mason",5,1.0,3.7,3.3,-0.4,10.470941869766788,rp3_model,data_driven_thin,10.471,12.568967489908822,0,12.568967489908822,8.726129570108071,3.6208006514971247,global_alpha_v1,6.683193094870928,18.454741884946717,10.12673745047401,15.011197529343631,,,,1.0,12.57,12.05,0.519,hold,,,,,,,0.0,False,,,
35,684007,"Imanaga, Shota",21,3.0,13.328571428571427,16.799999999999997,3.471,14.013505018044954,rp3_model,data_driven_full,14.014,12.49367600048207,0,12.49367600048207,8.726129570108071,3.6208006514971247,global_alpha_v1,6.607901605444177,18.379450395519964,10.05144596104726,14.93590603991688,STL,1.0231,1.0231,0.939958833105944,11.74,12.05,0.443,hold,97.9,46.0,47.7,0.8229,-0.0127,47.0,-14.0,False,14.50381679389313,94.27480916030534,-0.19575082083873782
36,669923,"Kirby, George",20,3.0,11.419999999999998,9.9,-1.52,13.029433940141546,rp3_model,data_driven_full,13.029,12.44359440008481,0,12.44359440008481,8.726129570108071,3.6208006514971247,global_alpha_v1,6.557820005046917,18.329368795122704,10.00136436065,14.88582443951962,,,,1.0,12.44,12.05,0.393,hold,41.5,44.0,100.0,0.7897,0.1827,59.0,-0.5,False,90.45801526717557,73.2824427480916,0.5467849370379068
37,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.078700991502672,rp3_model,marcel_il,14.079,12.422162879716272,1,12.422162879716272,8.726129570108071,3.6208006514971247,global_alpha_v1,6.53638848467838,18.307937274754167,9.979932840281464,14.864392919151085,,,,1.0,12.42,12.05,0.372,il,75.2,155.0,68.0,0.7111,0.126,52.0,-1.5,False,49.61832061068702,62.213740458015266,0.7422588002467617
38,608331,"Fried, Max",12,2.0,13.866666666666664,10.65,-3.217,14.381676204855278,rp3_model,data_driven_full,14.382,12.391107423483191,0,12.391107423483191,8.726129570108071,3.6208006514971247,global_alpha_v1,6.505333028445298,18.276881818521083,9.94887738404838,14.833337462918005,,,,1.0,12.39,12.05,0.341,hold,64.4,114.0,73.7,0.8331,0.0922,62.0,-3.5,False,61.832061068702295,53.05343511450382,0.14353886502729327
39,672282,"Detmers, Reid",22,4.0,14.2,15.525,1.325,9.150666938527603,rp3_model,data_driven_full,9.151,12.312125216647749,0,12.312125216647749,8.726129570108071,3.6208006514971247,global_alpha_v1,6.426350821609853,18.19789961168564,9.869895177212936,14.754355256082558,,,,1.0,12.31,12.05,0.262,hold,73.9,51.0,64.6,0.6533,0.0733,,0.0,False,,,
40,667755,"Soriano, José",22,3.0,12.58181818181818,11.233333333333333,-1.348,10.39522795562014,rp3_model,data_driven_full,10.395,12.25638139160274,0,12.25638139160274,8.726129570108071,3.6208006514971247,global_alpha_v1,6.370606996564845,18.142155786640632,9.81415135216793,14.698611431037548,,,,1.0,12.26,12.05,0.206,hold,100.0,45.0,63.4,0.6566,0.0303,51.0,2.0,False,95.41984732824427,8.778625954198473,0.27841484982159576
41,663554,"Mize, Casey",16,3.0,14.406249999999998,11.133333333333333,-3.273,9.491354263772596,rp3_model,data_driven_full,9.491,12.194884327965417,0,12.194884327965417,8.726129570108071,3.6208006514971247,global_alpha_v1,6.309109932927521,18.08065872300331,9.752654288530604,14.637114367400226,,,,1.0,12.19,12.05,0.144,hold,95.1,78.0,51.4,0.6413,0.0071,53.0,1.54,False,70.99236641221374,74.42748091603053,-0.31491096843462696
42,686218,"Sheehan, Emmet",19,3.0,10.389473684210524,11.566666666666665,1.177,12.255870964551784,rp3_model,data_driven_full,12.256,12.155944615537042,0,12.155944615537042,8.726129570108071,3.6208006514971247,global_alpha_v1,6.270170220499148,18.041719010574937,9.71371457610223,14.598174654971851,,,,1.0,12.16,12.05,0.106,hold,50.0,9.0,100.0,0.8641,0.4376,64.0,7.5,False,87.02290076335878,95.0381679389313,0.9775694460971143
43,701656,"Henderson, Logan",9,4.0,14.52222222222222,16.525,2.003,10.470941869766788,rp3_model,data_driven_full,10.471,12.131216339907157,0,12.131216339907157,8.726129570108071,3.6208006514971247,global_alpha_v1,6.245441944869263,18.01699073494505,9.688986300472347,14.573446379341966,,,,1.0,12.13,12.05,0.081,hold,,,,,,,0.0,False,33.587786259541986,54.19847328244275,
44,669203,"Burnes, Corbin",0,0.0,14.189629258270545,14.189629258270545,0.0,14.189629258270545,marcel_il,marcel_il,14.19,,1,12.06,8.726129570108071,3.6208006514971247,global_alpha_v1,6.174225604962107,17.945774395037894,9.617769960565193,14.50223003943481,,,,1.0,12.06,12.05,0.01,il,,,,,,54.0,-4.5,False,72.90076335877863,38.16793893129771,0.4762604647436997
45,690997,"McLean, Nolan",21,3.0,13.676190476190476,17.099999999999998,3.424,10.470941869766788,rp3_model,data_driven_full,10.471,12.050428361914854,0,12.050428361914854,8.726129570108071,3.6208006514971247,global_alpha_v1,6.16465396687696,17.936202756952746,9.608198322480042,14.492658401349663,MIA,0.9738,0.9738,1.0885188332295006,13.12,12.05,0.0,hold,100.0,2.0,,,,,0.0,False,64.8854961832061,37.02290076335878,0.6819328877412651
46,642547,"Peralta, Freddy",22,3.0,8.804545454545453,4.333333333333331,-4.471,13.936738941620709,rp3_model,data_driven_full,13.937,11.899357899040558,0,11.899357899040558,8.726129570108071,3.6208006514971247,global_alpha_v1,6.013583504002664,17.78513229407845,9.457127859605748,14.341587938475367,MIA,0.9738,0.9738,1.0885188332295006,12.95,12.05,-0.151,hold,50.0,78.0,85.9,0.8877,0.195,58.0,-3.5,False,75.95419847328245,39.69465648854962,0.8179037129231386
47,624133,"Suarez, Ranger",18,1.0,13.288888888888888,15.2,1.911,12.443219124106257,rp3_model,data_driven_full,12.443,11.89115978185178,0,11.89115978185178,8.726129570108071,3.6208006514971247,global_alpha_v1,6.005385386813886,17.776934176889675,9.448929742416968,14.333389821286591,,,,1.0,11.89,12.05,-0.159,hold,73.5,83.0,68.3,0.7479,0.1437,62.0,5.5,False,5.343511450381679,85.1145038167939,0.3745431798462201
48,686613,"Brown, Hunter",9,3.0,11.066666666666666,12.366666666666664,1.3,13.667092863219926,rp3_model,data_driven_full,13.667,11.889193210045493,0,11.889193210045493,8.726129570108071,3.6208006514971247,global_alpha_v1,6.003418815007599,17.774967605083386,9.446963170610683,14.331423249480302,,,,1.0,11.89,12.05,-0.161,hold,,,,,,63.0,7.0,False,90.07633587786259,29.770992366412212,0.932329215943245
49,800048,"Messick, Parker",21,3.0,15.766666666666666,17.933333333333334,2.167,10.470941869766788,rp3_model,data_driven_full,10.471,11.885162556338154,0,11.885162556338154,8.726129570108071,3.6208006514971247,global_alpha_v1,5.99938816130026,17.770936951376047,9.442932516903344,14.327392595772965,,,,1.0,11.89,12.05,-0.165,hold,100.0,1.0,,,,,0.0,False,38.16793893129771,96.18320610687023,0.09899046843007499
50,700712,"Ureña, Walbert",17,3.0,12.541176470588235,14.233333333333333,1.692,10.470941869766788,rp3_model,data_driven_full,10.471,11.747857266813323,0,11.747857266813323,8.726129570108071,3.6208006514971247,global_alpha_v1,5.86208287177543,17.63363166185122,9.305627227378512,14.190087306248136,,,,1.0,11.75,12.05,-0.303,hold,,0.0,,,,,0.0,False,,,
51,669022,"Gore, MacKenzie",22,4.0,10.668181818181816,5.975,-4.693,10.453447003705588,rp3_model,data_driven_full,10.453,11.670155163586102,0,11.670155163586102,8.726129570108071,3.6208006514971247,global_alpha_v1,5.784380768548209,17.555929558623994,9.227925124151293,14.112385203020914,TB,0.979,0.979,0.9966267240835808,11.63,12.05,-0.38,hold,65.6,63.0,65.0,0.6724,0.0835,51.0,3.5,False,74.80916030534351,30.916030534351147,0.11509905661213589
52,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.832712433114676,rp3_model,marcel_il,14.833,11.628920214563266,1,11.628920214563266,8.726129570108071,3.6208006514971247,global_alpha_v1,5.743145819525372,17.514694609601158,9.186690175128454,14.071150253998075,,,,1.0,11.63,12.05,-0.422,il,10.0,6.0,100.0,0.9404,0.4279,71.0,3.0,False,68.32061068702289,55.343511450381676,1.8104113113381601
53,675512,"Melton, Troy",11,4.0,16.59090909090909,15.849999999999998,-0.741,10.470941869766788,rp3_model,data_driven_full,10.471,11.61528100179862,0,11.61528100179862,8.726129570108071,3.6208006514971247,global_alpha_v1,5.729506606760726,17.501055396836513,9.17305096236381,14.057511041233427,,,,1.0,11.62,12.05,-0.435,hold,,,,,,,0.0,False,,,
54,699134,"Rodriguez, Bradgley",3,0.0,3.633333333333333,3.633333333333333,0.0,10.470941869766788,rp3_model,data_driven_thin,10.471,11.596453301570486,0,11.596453301570486,8.726129570108071,3.6208006514971247,global_alpha_v1,5.710678906532593,17.48222769660838,9.154223262135677,14.038683341005296,,,,1.0,11.6,12.05,-0.454,hold,,,,,,,0.0,False,,,
55,674444,Steven Cruz,2,1.0,4.35,2.3,-2.05,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,11.5721203424185,8.726129570108071,3.6208006514971247,global_alpha_v1,5.686345947380607,17.457894737456392,9.12989030298369,14.014350381853312,,,,1.0,11.57,12.05,-0.478,hold,,,,,,,0.0,False,,,
56,702056,"Yesavage, Trey",16,3.0,12.15,5.133333333333333,-7.017,10.470941869766788,rp3_model,data_driven_full,10.471,11.54079565002744,0,11.54079565002744,8.726129570108071,3.6208006514971247,global_alpha_v1,5.655021254989547,17.426570045065333,9.09856561059263,13.983025689462252,WSH,1.0506,1.0506,0.9202717219871976,10.62,12.05,-0.51,hold,,,,,,,0.0,False,66.41221374045801,12.595419847328243,1.1321804736108176
57,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.16870141643195,rp3_model,marcel_il,16.169,11.534345140910478,1,11.534345140910478,8.726129570108071,3.6208006514971247,global_alpha_v1,5.6485707458725845,17.420119535948373,9.092115101475668,13.97657518034529,,,,1.0,11.53,12.05,-0.516,il,1.7,1.0,100.0,1.0211,0.6108,69.0,-4.0,False,66.79389312977099,72.51908396946564,0.9407243209437739
58,607074,"Rodón, Carlos",9,0.0,12.188888888888888,12.188888888888888,0.0,13.020340383824434,rp3_model,marcel_il,13.02,11.511282294481669,1,11.511282294481669,8.726129570108071,3.6208006514971247,global_alpha_v1,5.625507899443775,17.397056689519562,9.06905225504686,13.953512333916478,,,,1.0,11.51,12.05,-0.539,il,,,,,,59.0,10.0,False,56.87022900763359,27.480916030534353,0.30195678151739713
59,690986,"Harrison, Kyle",17,1.0,13.4,5.199999999999999,-8.2,9.334205043057764,rp3_model,marcel_il,9.334,11.48756084092653,1,11.48756084092653,8.726129570108071,3.6208006514971247,global_alpha_v1,5.601786445888637,17.373335235964426,9.04533080149172,13.929790880361342,,,,1.0,11.49,12.05,-0.563,il,100.0,32.0,51.9,0.6591,0.0158,,0.0,False,61.45038167938931,22.519083969465647,
60,641154,"López, Pablo",0,0.0,13.485132807186735,13.485132807186735,0.0,13.485132807186735,marcel_il,marcel_il,13.485,,1,11.46,8.726129570108071,3.6208006514971247,global_alpha_v1,5.574225604962107,17.345774395037893,9.01776996056519,13.902230039434812,,,,1.0,11.46,12.05,-0.59,il,,,,,,60.0,-5.5,False,64.50381679389314,52.29007633587786,0.6012560348800456
61,808963,"Sasaki, Roki",18,3.0,10.05,18.866666666666664,8.817,10.470941869766788,rp3_model,data_driven_full,10.471,11.456496448145309,0,11.456496448145309,8.726129570108071,3.6208006514971247,global_alpha_v1,5.5707220531074135,17.3422708431832,9.014266408710498,13.898726487580117,SEA,1.0041,1.0041,1.0465582336943562,11.99,12.05,-0.594,hold,0.0,0.0,,,,,0.0,False,89.69465648854961,3.435114503816794,
62,543243,"Gray, Sonny",19,3.0,12.752631578947367,8.999999999999998,-3.753,13.378430856163092,rp3_model,data_driven_full,13.378,11.42953307362587,0,11.42953307362587,8.726129570108071,3.6208006514971247,global_alpha_v1,5.543758678587976,17.31530746866376,8.987303034191058,13.87176311306068,ATH,0.9988,0.9988,0.9483891827307896,10.84,12.05,-0.621,hold,14.1,40.0,97.5,0.66,0.3687,61.0,0.0,False,18.3206106870229,79.38931297709924,0.3205419587567387
