rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
11,656302,"Cease, Dylan",16,4.0,16.48125,17.924999999999997,1.444,12.476242998786104,rp3_model,data_driven_full,12.476,14.822823416663972,0,14.822823416663972,8.236263148979196,3.417536576339915,global_alpha_v1,9.267463922677504,20.37818291065044,12.5176949959227,17.127951837405245,,,,1.0,14.82,11.975,2.848,add,59.9,109.0,88.7,0.8023,0.1552,61.0,1.5,False,92.74809160305344,35.11450381679389,1.2210979719024493
12,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.620215816195442,rp3_model,data_driven_thin,15.62,14.672470465599732,0,14.672470465599732,8.236263148979196,3.417536576339915,global_alpha_v1,9.117110971613265,20.2278299595862,12.36734204485846,16.977598886341006,,,,1.0,14.67,11.975,2.697,add,72.1,88.0,76.5,0.9622,0.12,56.0,-6.5,False,88.93129770992367,23.282442748091604,1.1232596171848064
13,519242,"Sale, Chris",16,3.0,15.674999999999995,12.533333333333331,-3.142,16.187516823912095,rp3_model,data_driven_full,16.188,14.608067939885611,0,14.608067939885611,8.236263148979196,3.417536576339915,global_alpha_v1,9.052708445899142,20.16342743387208,12.302939519144338,16.913196360626884,NYM,1.0082,1.0082,0.998692755419402,14.59,11.975,2.633,add,65.2,144.0,75.0,0.9385,0.1217,72.0,4.0,False,75.57251908396947,70.99236641221374,1.0084014169201072
14,666200,"Luzardo, Jesús",18,4.0,13.133333333333333,18.85,5.717,12.774732127894168,rp3_model,data_driven_full,12.775,14.561167584980325,0,14.561167584980325,8.236263148979196,3.417536576339915,global_alpha_v1,9.005808090993856,20.116527078966797,12.256039164239052,16.866296005721598,KC,0.9913,0.9913,0.9534516417337668,13.88,11.975,2.586,add,52.2,60.0,75.0,0.7936,0.1792,67.0,3.0,False,91.6030534351145,76.33587786259542,0.9666885200960698
15,554430,"Wheeler, Zack",13,4.0,17.515384615384615,16.7,-0.815,16.95155366051375,rp3_model,data_driven_full,16.952,14.333582927888688,0,14.333582927888688,8.236263148979196,3.417536576339915,global_alpha_v1,8.77822343390222,19.88894242187516,12.028454507147416,16.63871134862996,,,,1.0,14.33,11.975,2.358,add,,,,,,70.0,1.5,False,83.20610687022901,95.41984732824427,1.5383810286060728
16,694973,"Skenes, Paul",17,4.0,15.21176470588235,9.05,-6.162,17.500358861942793,rp3_model,data_driven_full,17.5,14.061905793554134,0,14.061905793554134,8.236263148979196,3.417536576339915,global_alpha_v1,8.506546299567667,19.6172652875406,11.75677737281286,16.36703421429541,,,,1.0,14.06,11.975,2.087,hold,14.3,7.0,100.0,1.0316,0.1609,70.0,-3.0,False,97.70992366412213,83.20610687022901,0.6753001830395088
17,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.59844550385962,rp3_model,data_driven_thin,10.598,14.059787373687184,0,14.059787373687184,8.236263148979196,3.417536576339915,global_alpha_v1,8.504427879700717,19.61514686767365,11.754658952945912,16.364915794428455,,,,1.0,14.06,11.975,2.085,hold,,0.0,,,,,0.0,False,,,
18,605540,"Woodruff, Brandon",9,3.0,14.366666666666664,21.866666666666664,7.5,16.126451301217323,rp3_model,data_driven_full,16.126,13.829819135204854,0,13.829819135204854,8.236263148979196,3.417536576339915,global_alpha_v1,8.274459641218385,19.385178629191323,11.52469071446358,16.134947555946127,AZ,0.9747,0.9747,0.9859266390172088,13.64,11.975,1.855,hold,17.2,21.0,100.0,0.8668,0.3105,71.0,2.14,False,31.297709923664126,69.8473282442748,1.2265519336048603
19,669923,"Kirby, George",17,3.0,11.688235294117646,13.266666666666666,1.578,13.031281818896517,rp3_model,data_driven_full,13.031,13.808627749630157,0,13.808627749630157,8.236263148979196,3.417536576339915,global_alpha_v1,8.25326825564369,19.363987243616624,11.503499328888884,16.11375617037143,,,,1.0,13.81,11.975,1.833,hold,41.5,44.0,100.0,0.7897,0.1827,59.0,-0.5,False,90.45801526717557,73.2824427480916,0.5467849370379066
20,667755,"Soriano, José",18,3.0,12.68333333333333,5.266666666666666,-7.417,10.397884281330407,rp3_model,data_driven_full,10.398,13.687465942222676,0,13.687465942222676,8.236263148979196,3.417536576339915,global_alpha_v1,8.132106448236208,19.242825436209145,11.382337521481404,15.992594362963947,,,,1.0,13.69,11.975,1.712,hold,100.0,45.0,63.4,0.6566,0.0303,51.0,2.0,False,95.41984732824427,8.778625954198473,0.27841484982159553
21,690986,"Harrison, Kyle",16,4.0,13.912499999999998,14.499999999999998,0.588,9.340517104151468,rp3_model,data_driven_full,9.341,13.445452130874957,0,13.445452130874957,8.236263148979196,3.417536576339915,global_alpha_v1,7.890092636888489,19.000811624861424,11.140323710133684,15.75058055161623,STL,1.0328,1.0328,0.9311307921675944,12.52,11.975,1.47,hold,100.0,32.0,51.9,0.6591,0.0158,,0.0,False,61.45038167938931,22.519083969465647,
22,672282,"Detmers, Reid",18,4.0,13.905555555555557,11.049999999999995,-2.856,9.154727563817184,rp3_model,data_driven_full,9.155,13.370798348502852,0,13.370798348502852,8.236263148979196,3.417536576339915,global_alpha_v1,7.815438854516384,18.92615784248932,11.06566992776158,15.675926769244125,,,,1.0,13.37,11.975,1.396,hold,73.9,51.0,64.6,0.6533,0.0733,,0.0,False,,,
23,695505,"Burns, Chase",17,4.0,16.276470588235295,13.325,-2.951,10.59844550385962,rp3_model,data_driven_full,10.598,13.240718743233677,0,13.240718743233677,8.236263148979196,3.417536576339915,global_alpha_v1,7.685359249247207,18.796078237220144,10.935590322492402,15.545847163974948,PHI,0.9924,0.9924,0.9992860419650572,13.23,11.975,1.265,hold,100.0,2.0,,,,,0.0,False,98.47328244274809,81.67938931297711,2.0041151341358816
24,622491,"Castillo, Luis",14,2.0,7.621428571428571,14.749999999999998,7.129,12.952063092498172,rp3_model,data_driven_full,12.952,13.124686384389772,0,13.124686384389772,8.236263148979196,3.417536576339915,global_alpha_v1,7.569326890403304,18.68004587837624,10.8195579636485,15.429814805131045,,,,1.0,13.12,11.975,1.149,hold,1.7,4.0,100.0,0.8121,0.6534,48.0,-6.0,False,75.19083969465649,54.58015267175572,-0.0019992750226294647
25,605483,"Snell, Blake",0,0.0,15.322424692878378,15.322424692878378,0.0,15.322424692878378,marcel_il,marcel_il,15.322,,1,13.02,8.236263148979196,3.417536576339915,global_alpha_v1,7.464640506013532,18.57535949398647,10.714871579258729,15.325128420741272,,,,1.0,13.02,11.975,1.045,il,,,,,,70.0,2.5,False,82.82442748091603,9.541984732824428,0.7711224527756921
26,543135,"Eovaldi, Nathan",17,4.0,13.294117647058822,17.099999999999998,3.806,14.759451723919277,rp3_model,data_driven_full,14.759,12.784273211906742,0,12.784273211906742,8.236263148979196,3.417536576339915,global_alpha_v1,7.228913717920274,18.33963270589321,10.479144791165467,15.089401632648014,,,,1.0,12.78,11.975,0.809,hold,24.1,51.0,100.0,0.7083,0.2341,67.0,7.0,False,38.93129770992366,86.25954198473282,0.786237288527772
27,657746,"Ryan, Joe",17,3.0,13.752941176470586,9.166666666666666,-4.586,13.696982717123646,rp3_model,data_driven_full,13.697,12.780115994101909,0,12.780115994101909,8.236263148979196,3.417536576339915,global_alpha_v1,7.224756500115441,18.335475488088377,10.474987573360636,15.08524441484318,NYY,1.0233,1.0233,1.0386939619849176,13.27,11.975,0.805,hold,22.4,24.0,100.0,0.8443,0.2255,56.0,-1.0,False,54.58015267175572,75.95419847328245,0.9527844343125735
28,543243,"Gray, Sonny",16,4.0,13.30625,20.925,7.619,13.380140020158976,rp3_model,data_driven_full,13.38,12.768430213755888,0,12.768430213755888,8.236263148979196,3.417536576339915,global_alpha_v1,7.21307071976942,18.32378970774236,10.463301793014615,15.07355863449716,LAA,0.9786,0.9786,1.0364852410223817,13.23,11.975,0.793,hold,14.1,40.0,97.5,0.66,0.3687,61.0,0.0,False,18.3206106870229,79.38931297709924,0.3205419587567385
29,680885,"Schwellenbach, Spencer",0,0.0,15.012895455995867,15.012895455995867,0.0,15.012895455995867,marcel_il,marcel_il,15.013,,1,12.76,8.236263148979196,3.417536576339915,global_alpha_v1,7.204640506013532,18.315359493986467,10.454871579258729,15.065128420741273,,,,1.0,12.76,11.975,0.785,il,,,,,,66.0,1.0,False,89.31297709923665,94.65648854961832,0.9671886034557382
30,700712,"Ureña, Walbert",14,4.0,12.178571428571429,9.375,-2.804,10.59844550385962,rp3_model,data_driven_full,10.598,12.62522961906298,0,12.62522961906298,8.236263148979196,3.417536576339915,global_alpha_v1,7.069870125076512,18.180589113049447,10.320101198321709,14.930358039804252,,,,1.0,12.63,11.975,0.65,hold,,0.0,,,,,0.0,False,,,
31,656876,"Rasmussen, Drew",17,4.0,15.56470588235294,15.999999999999996,0.435,11.67807642199561,rp3_model,data_driven_full,11.678,12.624126924731264,0,12.624126924731264,8.236263148979196,3.417536576339915,global_alpha_v1,7.0687674307447965,18.179486418717733,10.318998503989992,14.929255345472535,HOU,1.0024,1.0024,1.0325563988515016,13.04,11.975,0.649,hold,65.8,50.0,65.2,0.855,0.0909,54.0,-0.23,True,59.541984732824424,65.64885496183206,-0.21036629948741872
32,663554,"Mize, Casey",12,3.0,15.174999999999995,16.03333333333333,0.858,9.494187677863549,rp3_model,data_driven_full,9.494,12.59782928946558,0,12.59782928946558,8.236263148979196,3.417536576339915,global_alpha_v1,7.042469795479113,18.15318878345205,10.292700868724308,14.902957710206854,TEX,0.9922,0.9922,1.0388078973377282,13.09,11.975,0.623,hold,95.1,78.0,51.4,0.6413,0.0071,53.0,1.54,False,70.99236641221374,74.42748091603053,-0.31491096843462707
33,686218,"Sheehan, Emmet",15,3.0,10.093333333333332,8.333333333333334,-1.76,12.262060461352403,rp3_model,data_driven_full,12.262,12.5353174445323,0,12.5353174445323,8.236263148979196,3.417536576339915,global_alpha_v1,6.979957950545832,18.09067693851877,10.230189023791027,14.840445865273573,SD,0.979,0.979,1.0733903191547527,13.46,11.975,0.56,hold,50.0,9.0,100.0,0.8641,0.4376,64.0,7.5,False,87.02290076335878,95.0381679389313,0.9775694460971143
34,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.17090736165847,rp3_model,data_driven_thin,16.171,12.499439664113424,0,12.499439664113424,8.236263148979196,3.417536576339915,global_alpha_v1,6.9440801701269566,18.054799158099893,10.194311243372152,14.804568084854695,,,,1.0,12.5,11.975,0.524,hold,1.7,1.0,100.0,1.0211,0.6108,69.0,-4.0,False,66.79389312977099,72.51908396946564,0.9407243209437738
35,680732,"Burke, Sean",14,3.0,10.407142857142857,17.333333333333332,6.926,6.899932413211287,rp3_model,data_driven_full,6.9,12.33777929972012,0,12.33777929972012,8.236263148979196,3.417536576339915,global_alpha_v1,6.782419805733652,17.893138793706587,10.032650878978847,14.642907720461393,CLE,0.9472,0.9472,1.0843702065198215,13.38,11.975,0.362,hold,76.2,16.0,91.7,0.5685,0.1388,43.0,0.0,True,65.2671755725191,17.938931297709924,-0.37573969642221167
36,801139,"Tolle, Payton",13,4.0,13.215384615384616,11.075,-2.14,10.59844550385962,rp3_model,data_driven_full,10.598,12.28198158979136,0,12.28198158979136,8.236263148979196,3.417536576339915,global_alpha_v1,6.726622095804891,17.837341083777826,9.976853169050086,14.587110010532632,,,,1.0,12.28,11.975,0.307,hold,,,,,,,0.0,False,,,
37,668881,"Greene, Hunter",0,0.0,14.437748990812214,14.437748990812214,0.0,14.437748990812214,marcel_il,marcel_il,14.438,,1,12.27,8.236263148979196,3.417536576339915,global_alpha_v1,6.714640506013532,17.82535949398647,9.964871579258729,14.575128420741272,BAL,1.0079,1.0079,0.98391851180288,12.07,11.975,0.295,il,,,,,,64.0,4.0,False,99.61832061068702,68.70229007633588,1.3110015035387625
38,701656,"Henderson, Logan",5,0.0,12.919999999999998,12.919999999999998,0.0,10.59844550385962,rp3_model,data_driven_thin,10.598,12.141120636850603,0,12.141120636850603,8.236263148979196,3.417536576339915,global_alpha_v1,6.585761142864137,17.696480130837074,9.835992216109332,14.446249057591878,,,,1.0,12.14,11.975,0.166,hold,,,,,,,0.0,False,33.587786259541986,54.19847328244275,
39,669854,"Blanco, Ronel",0,0.0,14.262745681977668,14.262745681977668,0.0,14.262745681977668,marcel_il,marcel_il,14.263,,1,12.12,8.236263148979196,3.417536576339915,global_alpha_v1,6.564640506013531,17.675359493986466,9.814871579258726,14.425128420741272,,,,1.0,12.12,11.975,0.145,il,,,,,,,0.0,False,51.908396946564885,44.274809160305345,0.8176859403623563
40,607074,"Rodón, Carlos",9,3.0,12.188888888888888,10.833333333333334,-1.356,13.022232129137384,rp3_model,data_driven_full,13.022,12.103464969764474,0,12.103464969764474,8.236263148979196,3.417536576339915,global_alpha_v1,6.548105475778006,17.658824463750943,9.7983365490232,14.408593390505748,,,,1.0,12.1,11.975,0.128,hold,,,,,,59.0,10.0,False,56.87022900763359,27.480916030534353,0.3019567815173969
41,608331,"Fried, Max",10,0.0,14.51,14.51,0.0,14.383674694417865,rp3_model,data_driven_full,14.384,12.07197777814984,0,12.07197777814984,8.236263148979196,3.417536576339915,global_alpha_v1,6.516618284163372,17.62733727213631,9.766849357408567,14.377106198891113,,,,1.0,12.07,11.975,0.097,hold,64.4,114.0,73.7,0.8331,0.0922,62.0,-3.5,False,61.832061068702295,53.05343511450382,0.1435388650272931
42,669203,"Burnes, Corbin",0,0.0,14.191874040560908,14.191874040560908,0.0,14.191874040560908,marcel_il,marcel_il,14.192,,1,12.06,8.236263148979196,3.417536576339915,global_alpha_v1,6.504640506013533,17.615359493986467,9.754871579258728,14.365128420741271,,,,1.0,12.06,11.975,0.085,il,,,,,,54.0,-4.5,False,72.90076335877863,38.16793893129771,0.4762604647436997
43,686613,"Brown, Hunter",6,4.0,12.05,8.274999999999999,-3.775,13.668849111623407,rp3_model,data_driven_thin,13.669,12.012596905306584,0,12.012596905306584,8.236263148979196,3.417536576339915,global_alpha_v1,6.457237411320116,17.567956399293053,9.707468484565313,14.317725326047857,TB,0.9925,0.9925,1.0428559538627156,12.53,11.975,0.037,hold,,,,,,63.0,7.0,False,90.07633587786259,29.770992366412212,0.9323292159432448
44,677952,"Ashcraft, Braxton",18,4.0,15.216666666666663,15.924999999999995,0.708,10.59844550385962,rp3_model,data_driven_full,10.598,11.993383517925578,0,11.993383517925578,8.236263148979196,3.417536576339915,global_alpha_v1,6.43802402393911,17.548743011912045,9.688255097184305,14.29851193866685,WSH,1.0347,1.0347,0.9344133286167486,11.21,11.975,0.018,hold,0.0,0.0,,,,,0.0,False,93.89312977099237,6.870229007633588,0.7545729581010203
45,592332,"Gausman, Kevin",18,3.0,11.955555555555556,0.3666666666666653,-11.589,13.773539862615964,rp3_model,data_driven_full,13.774,11.97528066350335,0,11.97528066350335,8.236263148979196,3.417536576339915,global_alpha_v1,6.419921169516882,17.530640157489817,9.670152242762075,14.280409084244624,,,,1.0,11.98,11.975,0.0,hold,74.6,217.0,61.8,0.7299,0.0578,58.0,-1.5,False,70.22900763358778,85.87786259541986,0.32306613512789817
46,657277,"Webb, Logan",15,4.0,12.646666666666668,13.925,1.278,13.820424205712555,rp3_model,data_driven_full,13.82,11.847457928836684,0,11.847457928836684,9.166746161930288,3.803629112834144,global_alpha_v1,5.664487642614704,18.030428215058663,9.281910092230053,14.413005765443312,,,,1.0,11.85,11.975,-0.128,hold,28.5,49.0,100.0,0.7966,0.244,63.0,2.0,False,36.6412213740458,87.78625954198473,0.4794190178723509
47,685126,"Eisert, Brandon",3,1.0,3.733333333333333,0.3999999999999994,-3.333,10.59844550385962,rp3_model,data_driven_thin,10.598,11.81269680766283,0,11.81269680766283,9.166746161930288,3.803629112834144,global_alpha_v1,5.629726521440851,17.99566709388481,9.2471489710562,14.37824464426946,,,,1.0,11.81,11.975,-0.163,hold,,,,,,,0.0,False,,,
48,624133,"Suarez, Ranger",16,3.0,13.8875,17.866666666666664,3.979,12.445282289706462,rp3_model,data_driven_full,12.445,11.794901343399776,0,11.794901343399776,9.166746161930288,3.803629112834144,global_alpha_v1,5.611931057177797,17.977871629621752,9.229353506793146,14.360449180006404,LAA,0.9786,0.9786,1.0364852410223817,12.23,11.975,-0.18,hold,73.5,83.0,68.3,0.7479,0.1437,62.0,5.5,False,5.343511450381679,85.1145038167939,0.37454317984622004
49,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.83543686974059,rp3_model,data_driven_thin,14.835,11.757840498658483,0,11.757840498658483,9.166746161930288,3.803629112834144,global_alpha_v1,5.574870212436505,17.940810784880462,9.192292662051852,14.323388335265111,,,,1.0,11.76,11.975,-0.217,hold,10.0,6.0,100.0,0.9404,0.4279,71.0,3.0,False,68.32061068702289,55.343511450381676,1.8104113113381601
50,543037,"Cole, Gerrit",8,4.0,11.2,9.299999999999995,-1.9,15.430187369298244,rp3_model,data_driven_full,15.43,11.740537559704396,0,11.740537559704396,9.166746161930288,3.803629112834144,global_alpha_v1,5.557567273482416,17.923507845926373,9.174989723097765,14.306085396311024,,,,1.0,11.74,11.975,-0.235,hold,,,,,,,0.0,False,,,
51,668909,"Williams, Gavin",18,4.0,13.444444444444445,6.424999999999999,-7.019,11.528702341489918,rp3_model,data_driven_full,11.529,11.731483831055506,0,11.731483831055506,9.166746161930288,3.803629112834144,global_alpha_v1,5.548513544833527,17.914454117277486,9.165935994448876,14.297031667662136,,,,1.0,11.73,11.975,-0.244,hold,96.5,55.0,70.4,0.7266,0.0753,48.0,-3.5,False,80.1526717557252,19.46564885496183,0.7595393754399821
52,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.406071643449996,rp3_model,data_driven_thin,11.406,11.711494527767693,0,11.711494527767693,9.166746161930288,3.803629112834144,global_alpha_v1,5.528524241545714,17.89446481398967,9.145946691161065,14.277042364374324,,,,1.0,11.71,11.975,-0.264,hold,28.2,51.0,100.0,0.5992,0.2656,46.0,-4.0,False,76.33587786259542,63.74045801526718,0.14422261441784148
53,623454,Drew Anderson,2,1.0,14.099999999999998,9.8,-4.3,8.750857763852897,rp3_model,data_driven_thin,8.751,,0,11.543724808991518,9.166746161930288,3.803629112834144,global_alpha_v1,5.36075452276954,17.726695095213497,8.978176972384889,14.109272645598148,,,,1.0,11.54,11.975,-0.432,hold,,,,,,,0.0,False,,,
54,678022,"Perkins, Jack",6,4.0,6.166666666666667,7.9,1.733,10.59844550385962,rp3_model,data_driven_thin,10.598,11.492670561107651,0,11.492670561107651,9.166746161930288,3.803629112834144,global_alpha_v1,5.3097002748856745,17.675640847329632,8.927122724501023,14.058218397714285,,,,1.0,11.49,11.975,-0.483,hold,,,,,,,0.0,False,72.51908396946564,0.7633587786259541,
55,676974,"Meyer, Max",18,4.0,14.183333333333332,13.45,-0.733,8.365066307516496,rp3_model,data_driven_full,8.365,11.475054551084812,0,11.475054551084812,9.166746161930288,3.803629112834144,global_alpha_v1,5.292084264862835,17.65802483730679,8.909506714478184,14.040602387691443,,,,1.0,11.48,11.975,-0.5,hold,100.0,19.0,56.2,0.6487,0.0039,52.0,18.0,False,77.48091603053436,93.89312977099237,0.4572632449958147
56,641154,"López, Pablo",0,0.0,13.48726497498093,13.48726497498093,0.0,13.48726497498093,marcel_il,marcel_il,13.487,,1,11.46,9.166746161930288,3.803629112834144,global_alpha_v1,5.277029713778022,17.64297028622198,8.894452163393371,14.02554783660663,,,,1.0,11.46,11.975,-0.515,il,,,,,,60.0,-5.5,False,64.50381679389314,52.29007633587786,0.6012560348800456
57,684007,"Imanaga, Shota",18,4.0,12.727777777777776,11.224999999999998,-1.503,14.016150321656836,rp3_model,data_driven_full,14.016,11.457948574773802,0,11.457948574773802,9.166746161930288,3.803629112834144,global_alpha_v1,5.274978288551823,17.640918860995782,8.892400738167172,14.023496411380432,STL,1.0328,1.0328,0.99036163857258,11.35,11.975,-0.517,hold,97.9,46.0,47.7,0.8229,-0.0127,47.0,-14.0,False,14.50381679389313,94.27480916030534,-0.19575082083873782
58,656427,"Flaherty, Jack",17,2.0,8.629411764705882,20.1,11.471,11.84728676351076,rp3_model,data_driven_full,11.847,11.449491025865182,0,11.449491025865182,9.166746161930288,3.803629112834144,global_alpha_v1,5.266520739643203,17.63246131208716,8.883943189258552,14.015038862471812,TEX,0.9922,0.9922,1.0388078973377282,11.89,11.975,-0.526,hold,4.5,8.0,100.0,0.6194,0.3491,53.0,1.0,False,39.69465648854962,35.49618320610687,0.6989254900175225
59,691587,"Pérez, Eury",14,2.0,10.735714285714284,12.35,1.614,13.234365113761672,rp3_model,data_driven_full,13.234,11.449263060380638,0,11.449263060380638,9.166746161930288,3.803629112834144,global_alpha_v1,5.266292774158659,17.632233346602618,8.883715223774008,14.014810896987267,ATH,1.0111,1.0111,0.9368520578691648,10.73,11.975,-0.526,hold,15.2,5.0,100.0,0.8143,0.2807,53.0,-2.5,True,96.56488549618321,24.80916030534351,0.8708754026816328
60,687075,"Sproat, Brandon",14,3.0,9.564285714285711,15.433333333333332,5.869,10.59844550385962,rp3_model,data_driven_full,10.598,11.40119473298379,0,11.40119473298379,9.166746161930288,3.803629112834144,global_alpha_v1,5.218224446761811,17.58416501920577,8.83564689637716,13.96674256959042,AZ,0.9747,0.9747,0.9859266390172088,11.24,11.975,-0.574,hold,0.0,0.0,,,,,0.0,False,86.64122137404581,85.1145038167939,
61,675660,"Drohan, Shane",7,3.0,9.114285714285712,11.799999999999995,2.686,10.59844550385962,rp3_model,data_driven_thin,10.598,11.392985509611895,0,11.392985509611895,9.166746161930288,3.803629112834144,global_alpha_v1,5.210015223389918,17.575955795833877,8.827437673005267,13.958533346218529,STL,1.0328,1.0328,0.9311307921675944,10.61,11.975,-0.582,hold,,,,,,,0.0,False,,,
