rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
20,605483,"Snell, Blake",0,0.0,15.317265895242988,15.317265895242988,0.0,15.317265895242988,marcel_il,1,13.02,3.550589473597954,10.62512740005818,15.41487259994182,,,,1.0,13.02,11.521,1.499,il,,,,,
21,695505,"Burns, Chase",7,4.0,16.885714285714283,19.825,2.939,10.354950255469117,rp3_model,0,12.863370020075308,3.550589473597954,10.468497420133488,15.258242620017128,HOU,1.0617,1.0617,0.9433006059904587,12.13,11.521,1.343,hold,100.0,2.0,,,
22,642547,"Peralta, Freddy",7,3.0,14.07142857142857,13.066666666666665,-1.005,13.935244204323057,rp3_model,0,12.795391633404792,3.550589473597954,10.400519033462972,15.190264233346612,,,,1.0,12.8,11.521,1.275,hold,50.0,78.0,85.9,0.8877,0.195
23,668909,"Williams, Gavin",7,4.0,17.099999999999998,16.4,-0.7,11.524159519691588,rp3_model,0,12.78588918570805,3.550589473597954,10.39101658576623,15.18076178564987,MIN,0.9818,0.9818,1.0145805163082555,12.97,11.521,1.265,hold,96.5,55.0,70.4,0.7266,0.0753
24,680885,"Schwellenbach, Spencer",0,0.0,15.005733831043209,15.005733831043209,0.0,15.005733831043209,marcel_il,1,12.75,3.550589473597954,10.35512740005818,15.14487259994182,,,,1.0,12.75,11.521,1.229,il,,,,,
25,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.076842151529954,rp3_model,1,12.732119049109794,3.550589473597954,10.337246449167974,15.126991649051615,,,,1.0,12.73,11.521,1.211,il,75.2,155.0,68.0,0.7111,0.126
26,608331,"Fried, Max",7,4.0,17.085714285714285,16.049999999999997,-1.036,14.379858154474437,rp3_model,0,12.674818133270712,3.550589473597954,10.279945533328892,15.069690733212532,,,,1.0,12.67,11.521,1.154,hold,64.4,114.0,73.7,0.8331,0.0922
27,543135,"Eovaldi, Nathan",7,4.0,10.128571428571428,13.624999999999998,3.496,14.755473043390017,rp3_model,0,12.417807633090428,3.550589473597954,10.022935033148608,14.812680233032248,,,,1.0,12.42,11.521,0.897,hold,24.1,51.0,100.0,0.7083,0.2341
28,657746,"Ryan, Joe",7,3.0,11.614285714285712,10.999999999999998,-0.614,13.693337578674686,rp3_model,0,12.341102110406974,3.550589473597954,9.946229510465153,14.735974710348794,CLE,0.9754,0.9754,1.0212375957673212,12.6,11.521,0.82,hold,22.4,24.0,100.0,0.8443,0.2255
29,690997,"McLean, Nolan",7,4.0,16.942857142857143,16.15,-0.793,10.354950255469117,rp3_model,0,12.32868854172563,3.550589473597954,9.93381594178381,14.72356114166745,AZ,0.9477,0.9477,1.0394899422435482,12.82,11.521,0.808,hold,100.0,2.0,,,
30,668881,"Greene, Hunter",0,0.0,14.433239819545724,14.433239819545724,0.0,14.433239819545724,marcel_il,1,12.27,3.550589473597954,9.87512740005818,14.66487259994182,,,,1.0,12.27,11.521,0.749,il,,,,,
31,666142,"Ragans, Cole",6,4.0,10.699999999999998,11.124999999999996,0.425,14.830233979817717,rp3_model,0,12.1681352554818,3.550589473597954,9.77326265553998,14.56300785542362,,,,1.0,12.17,11.521,0.647,hold,10.0,6.0,100.0,0.9404,0.4279
32,693433,"Woo, Bryan",7,4.0,10.171428571428567,5.224999999999998,-4.946,15.014729802280623,rp3_model,0,12.161653946710196,3.550589473597954,9.766781346768376,14.556526546652016,,,,1.0,12.16,11.521,0.641,hold,1.6,1.0,100.0,0.9381,0.4702
33,669854,"Blanco, Ronel",0,0.0,14.252683894854094,14.252683894854094,0.0,14.252683894854094,marcel_il,1,12.11,3.550589473597954,9.71512740005818,14.50487259994182,,,,1.0,12.11,11.521,0.589,il,,,,,
34,677952,"Ashcraft, Braxton",7,4.0,15.185714285714283,14.349999999999998,-0.836,10.354950255469117,rp3_model,0,12.099062592238655,3.550589473597954,9.704189992296834,14.493935192180475,,,,1.0,12.1,11.521,0.578,hold,0.0,0.0,,,
35,656876,"Rasmussen, Drew",6,3.0,14.199999999999998,10.133333333333333,-4.067,11.670467195483408,rp3_model,0,12.079660328780092,3.550589473597954,9.684787728838272,14.474532928721912,,,,1.0,12.08,11.521,0.559,hold,65.8,50.0,65.2,0.855,0.0909
36,669203,"Burnes, Corbin",0,0.0,14.18758715238502,14.18758715238502,0.0,14.18758715238502,marcel_il,1,12.06,3.550589473597954,9.66512740005818,14.45487259994182,,,,1.0,12.06,11.521,0.539,il,,,,,
37,669923,"Kirby, George",7,4.0,14.057142857142855,13.125,-0.932,13.027752902253175,rp3_model,0,12.05581215516079,3.550589473597954,9.66093955521897,14.45068475510261,,,,1.0,12.06,11.521,0.535,hold,41.5,44.0,100.0,0.7897,0.1827
38,801139,Payton Tolle,2,2.0,16.049999999999997,16.049999999999997,0.0,10.505324392971376,rp3_model,0,11.984400059586836,3.550589473597954,9.589527459645016,14.379272659528656,,,,1.0,11.98,11.521,0.464,hold,,,,,
39,676979,"Crochet, Garrett",6,3.0,7.333333333333332,-0.7333333333333343,-8.067,16.166694641098083,rp3_model,1,11.965526390900694,3.550589473597954,9.570653790958874,14.360398990842514,,,,1.0,11.97,11.521,0.445,il,1.7,1.0,100.0,1.0211,0.6108
40,663460,"Bubic, Kris",7,4.0,13.985714285714284,10.4,-3.586,14.09309286930805,rp3_model,0,11.843160887356621,3.550589473597954,9.448288287414801,14.238033487298441,DET,1.0667,1.0667,0.8873362082730702,10.51,11.521,0.322,hold,82.4,61.0,70.7,0.5437,0.0691
41,605540,"Woodruff, Brandon",6,3.0,10.616666666666664,9.933333333333332,-0.683,16.114028074258623,rp3_model,1,11.689662875337023,3.550589473597954,9.294790275395203,14.084535475278843,,,,1.0,11.69,11.521,0.169,il,17.2,21.0,100.0,0.8668,0.3105
42,686218,"Sheehan, Emmet",6,3.0,11.016666666666666,14.566666666666665,3.55,12.250240303663547,rp3_model,0,11.623916758195838,3.550589473597954,9.229044158254018,14.018789358137658,ATL,1.0667,1.0667,0.9616070407636667,11.18,11.521,0.103,hold,50.0,9.0,100.0,0.8641,0.4376
43,683004,"Leiter, Jack",7,4.0,9.457142857142856,8.2,-1.257,11.385165008515635,rp3_model,0,11.566553482991656,3.550589473597954,9.171680883049836,13.961426082933476,,,,1.0,11.57,11.521,0.046,hold,17.2,5.0,100.0,0.7111,0.2112
44,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.354950255469117,rp3_model,0,11.550040072518337,3.550589473597954,9.155167472576517,13.944912672460157,,,,1.0,11.55,11.521,0.029,hold,,0.0,,,
45,664285,"Valdez, Framber",7,4.0,12.01428571428571,14.499999999999996,2.486,14.391985619937932,rp3_model,0,11.520812876567405,3.550589473597954,9.125940276625585,13.915685476509225,,,,1.0,11.52,11.521,0.0,hold,35.6,57.0,98.2,0.7783,0.2049
46,691587,"Pérez, Eury",7,4.0,9.4,10.25,0.85,13.226459423878865,rp3_model,0,11.495160939811903,3.550589473597954,9.100288339870083,13.890033539753723,,,,1.0,11.5,11.521,-0.026,hold,15.2,5.0,100.0,0.8143,0.2807
47,641154,"López, Pablo",0,0.0,13.483193148084768,13.483193148084768,0.0,13.483193148084768,marcel_il,1,11.46,3.550589473597954,9.06512740005818,13.854872599941821,,,,1.0,11.46,11.521,-0.061,il,,,,,
48,571510,"Boyd, Matthew",5,3.0,10.2,8.799999999999999,-1.4,11.836013620184879,rp3_model,0,11.410238947919268,3.550589473597954,9.015366347977448,13.805111547861088,,,,1.0,11.41,11.521,-0.111,hold,60.5,118.0,76.1,0.6241,0.16
49,800048,"Messick, Parker",7,4.0,17.0,15.95,-1.05,10.354950255469117,rp3_model,0,11.397319132983334,3.550589473597954,9.002446533041514,13.792191732925154,MIN,0.9818,0.9818,1.0145805163082555,11.56,11.521,-0.123,hold,100.0,1.0,,,
50,657006,"Steele, Justin",0,0.0,13.344370425535843,13.344370425535843,0.0,13.344370425535843,marcel_il,1,11.34,3.550589473597954,8.94512740005818,13.73487259994182,,,,1.0,11.34,11.521,-0.181,il,,,,,
51,672282,"Detmers, Reid",7,4.0,13.414285714285713,15.574999999999998,2.161,9.146972938072265,rp3_model,0,11.322159096807558,3.550589473597954,8.927286496865738,13.717031696749379,TOR,0.9595,0.9595,1.053481738710508,11.93,11.521,-0.199,hold,73.9,51.0,64.6,0.6533,0.0733
52,663556,"McClanahan, Shane",6,4.0,11.1,12.25,1.15,13.127569871725669,rp3_model,0,11.315806695985843,3.550589473597954,8.920934096044023,13.710679295927664,,,,1.0,11.32,11.521,-0.205,hold,17.4,12.0,100.0,0.8708,0.1525
53,665152,"Kremer, Dean",2,2.0,14.15,14.15,0.0,10.458698103150132,rp3_model,1,11.284610121946605,3.550589473597954,8.889737522004785,13.679482721888425,,,,1.0,11.28,11.521,-0.236,il,,,,,
54,671737,"Bradley, Taj",7,3.0,14.757142857142854,11.933333333333332,-2.824,10.428959575172756,rp3_model,0,11.266031880113307,3.550589473597954,8.871159280171486,13.660904480055127,CLE,0.9754,0.9754,1.0212375957673212,11.51,11.521,-0.255,hold,88.1,59.0,63.2,0.6848,0.0671
55,701542,"Warren, Will",7,4.0,14.571428571428571,16.65,2.079,9.304557360454973,rp3_model,0,11.258743514279248,3.550589473597954,8.863870914337427,13.653616114221068,,,,1.0,11.26,11.521,-0.262,hold,96.9,31.0,53.6,0.6906,0.1224
56,682254,Mason Montgomery,2,2.0,3.8,3.8,0.0,9.03491427110423,rp3_model,0,11.23234338448913,3.550589473597954,8.83747078454731,13.62721598443095,,,,1.0,11.23,11.521,-0.288,hold,,,,,
57,690986,"Harrison, Kyle",6,3.0,13.6,16.499999999999996,2.9,9.328462883934115,rp3_model,0,11.229107076124597,3.550589473597954,8.834234476182777,13.623979676066417,NYY,1.0964,1.0964,0.9416434903093207,10.57,11.521,-0.292,hold,100.0,32.0,51.9,0.6591,0.0158
58,650633,"King, Michael",7,4.0,14.228571428571428,14.15,-0.079,12.821873756386726,rp3_model,0,11.178836922864473,3.550589473597954,8.783964322922653,13.573709522806293,STL,1.032,1.032,0.9872564931859555,11.04,11.521,-0.342,hold,53.4,31.0,85.2,0.8299,0.1646
59,657277,"Webb, Logan",6,3.0,12.6,12.633333333333333,0.033,13.817425495757009,rp3_model,0,11.1667750233138,3.550589473597954,8.77190242337198,13.56164762325562,,,,1.0,11.17,11.521,-0.354,hold,28.5,49.0,100.0,0.7966,0.244
60,669022,"Gore, MacKenzie",7,4.0,11.057142857142855,5.375,-5.682,10.4518537123004,rp3_model,0,11.157094440581089,3.550589473597954,8.762221840639269,13.551967040522909,NYY,1.0964,1.0964,0.9204519978944476,10.27,11.521,-0.364,hold,65.6,63.0,65.0,0.6724,0.0835
61,645261,"Alcantara, Sandy",7,3.0,13.7,6.333333333333332,-7.367,10.274896521628465,rp3_model,0,11.146933574004688,3.550589473597954,8.752060974062868,13.541806173946508,WSH,1.0023,1.0023,0.976228256223992,10.88,11.521,-0.374,hold,47.2,77.0,84.4,0.704,0.1733
62,607074,"Rodón, Carlos",0,0.0,13.018619439992124,13.018619439992124,0.0,13.018619439992124,marcel_il,1,11.07,3.550589473597954,8.67512740005818,13.46487259994182,MIL,0.9887,0.9887,1.0442175814454733,11.56,11.521,-0.451,il,,,,,
63,608379,"Wacha, Michael",6,3.0,14.316666666666665,5.8666666666666645,-8.45,12.20251365309582,rp3_model,0,11.031337196754148,3.550589473597954,8.636464596812328,13.426209796695968,DET,1.0667,1.0667,0.8873362082730702,9.79,11.521,-0.489,hold,72.2,184.0,63.5,0.6668,0.0741
64,592662,"Ray, Robbie",7,4.0,14.385714285714284,12.624999999999998,-1.761,12.29257425016573,rp3_model,0,11.014538535212798,3.550589473597954,8.619665935270978,13.409411135154619,,,,1.0,11.01,11.521,-0.506,hold,71.1,177.0,67.8,0.7889,0.0861
65,676974,"Meyer, Max",7,4.0,14.157142857142857,16.924999999999997,2.768,8.353896800709592,rp3_model,0,10.887604782192895,3.550589473597954,8.492732182251075,13.282477382134715,BAL,0.9888,0.9888,0.9895566153047199,10.77,11.521,-0.633,hold,100.0,19.0,56.2,0.6487,0.0039
66,676440,"Bibee, Tanner",7,3.0,9.94285714285714,14.366666666666664,4.424,12.255639975702913,rp3_model,0,10.87350909228878,3.550589473597954,8.47863649234696,13.2683816922306,MIN,0.9818,0.9818,1.0145805163082555,11.03,11.521,-0.647,hold,28.4,23.0,90.9,0.6872,0.1528
67,675911,"Strider, Spencer",0,0.0,12.74432755220993,12.74432755220993,0.0,12.74432755220993,marcel_il,1,10.83,3.550589473597954,8.43512740005818,13.22487259994182,LAD,1.1086,1.1086,0.925262701048713,10.02,11.521,-0.691,il,,,,,
68,605397,"Musgrove, Joe",0,0.0,12.708396494354263,12.708396494354263,0.0,12.708396494354263,marcel_il,1,10.8,3.550589473597954,8.40512740005818,13.19487259994182,,,,1.0,10.8,11.521,-0.721,il,,,,,
69,663554,"Mize, Casey",6,3.0,13.0,15.1,2.1,9.488776672343759,rp3_model,1,10.78873722763964,3.550589473597954,8.39386462769782,13.18360982758146,,,,1.0,10.79,11.521,-0.732,il,95.1,78.0,51.4,0.6413,0.0071
70,665795,"Cabrera, Edward",6,3.0,11.533333333333331,9.1,-2.433,10.513362731917619,rp3_model,0,10.728873208272773,3.550589473597954,8.334000608330953,13.123745808214593,,,,1.0,10.73,11.521,-0.792,hold,36.6,30.0,85.7,0.7142,0.1346
71,677960,"Weathers, Ryan",7,4.0,14.185714285714283,15.4,1.214,8.553092869308053,rp3_model,0,10.646684139359364,3.550589473597954,8.251811539417544,13.041556739301184,,,,1.0,10.65,11.521,-0.874,hold,98.0,48.0,68.9,0.6911,0.142
72,656605,"Keller, Mitch",7,4.0,13.27142857142857,10.875,-2.396,10.792142211109987,rp3_model,0,10.629320856123918,3.550589473597954,8.234448256182098,13.024193456065738,AZ,0.9477,0.9477,1.0394899422435482,11.05,11.521,-0.891,hold,89.2,140.0,61.3,0.6283,0.0538
73,663567,"Lambert, Peter",3,3.0,11.799999999999995,11.799999999999995,0.0,8.97301977045646,rp3_model,0,10.583507456805616,3.550589473597954,8.188634856863796,12.978380056747437,,,,1.0,10.58,11.521,-0.937,hold,93.9,31.0,69.6,0.3617,0.244
74,669432,"Rogers, Trevor",6,3.0,7.833333333333331,-0.2333333333333342,-8.067,11.689101288601771,rp3_model,0,10.554697234953638,3.550589473597954,8.159824635011818,12.949569834895458,,,,1.0,10.55,11.521,-0.966,hold,28.9,28.0,89.3,0.6183,0.3177
75,605400,"Nola, Aaron",6,3.0,7.716666666666665,1.0333333333333314,-6.683,12.0445746895514,rp3_model,0,10.524615596096309,3.550589473597954,8.129742996154489,12.91948819603813,,,,1.0,10.52,11.521,-0.996,hold,6.1,17.0,100.0,0.7421,0.4226
76,701656,Logan Henderson,2,1.0,10.65,20.8,10.15,10.481287630723408,rp3_model,0,10.522883265650611,3.550589473597954,8.128010665708791,12.917755865592431,NYY,1.0964,1.0964,0.9416434903093207,9.91,11.521,-0.998,hold,,,,,
77,607625,"Lugo, Seth",7,4.0,14.4,13.375,-1.025,12.416158699354623,rp3_model,0,10.52134006313227,3.550589473597954,8.12646746319045,12.91621266307409,CLE,0.9754,0.9754,0.9703932062383474,10.21,11.521,-0.999,hold,67.5,79.0,68.8,0.6927,0.0976
78,676106,"Hancock, Emerson",7,4.0,16.014285714285712,15.274999999999997,-0.739,8.079490244354261,rp3_model,0,10.505848734934704,3.550589473597954,8.110976134992884,12.900721334876524,CWS,1.0085,1.0085,0.9827270971764779,10.32,11.521,-1.015,hold,100.0,25.0,87.0,0.6607,0.2141
79,669330,"Wells, Tyler",0,0.0,12.25653463503608,12.25653463503608,0.0,12.25653463503608,marcel_il,1,10.42,3.550589473597954,8.02512740005818,12.81487259994182,,,,1.0,10.42,11.521,-1.101,il,,,,,
80,624133,"Suarez, Ranger",7,4.0,14.057142857142855,19.325,5.268,12.44134223714351,rp3_model,0,10.407073950023767,3.550589473597954,8.012201350081947,12.801946549965587,,,,1.0,10.41,11.521,-1.114,hold,73.5,83.0,68.3,0.7479,0.1437
81,579328,"Kikuchi, Yusei",7,4.0,6.6,6.949999999999999,0.35,11.402981602226767,rp3_model,1,10.39166555040709,3.550589473597954,7.99679295046527,12.78653815034891,,,,1.0,10.39,11.521,-1.129,il,28.2,51.0,100.0,0.5992,0.2656
82,666157,"Lodolo, Nick",0,0.0,12.216920311254784,12.216920311254784,0.0,12.216920311254784,marcel_il,1,10.38,3.550589473597954,7.985127400058181,12.774872599941821,HOU,1.0617,1.0617,0.9433006059904587,9.79,11.521,-1.141,il,,,,,
83,683003,"Jones, Jared",0,0.0,12.216932809433821,12.216932809433821,0.0,12.216932809433821,marcel_il,1,10.38,3.550589473597954,7.985127400058181,12.774872599941821,,,,1.0,10.38,11.521,-1.141,il,,,,,
84,592791,"Taillon, Jameson",6,3.0,11.199999999999998,12.066666666666665,0.867,11.444121477358449,rp3_model,0,10.378032730621447,3.550589473597954,7.983160130679627,12.772905330563267,,,,1.0,10.38,11.521,-1.143,hold,37.6,82.0,91.4,0.7159,0.2074
85,694813,"Stone, Gavin",0,0.0,12.184521440736624,12.184521440736624,0.0,12.184521440736624,marcel_il,1,10.36,3.550589473597954,7.965127400058179,12.75487259994182,,,,1.0,10.36,11.521,-1.161,il,,,,,
86,622491,"Castillo, Luis",7,4.0,3.2428571428571424,2.999999999999999,-0.243,12.94889258145142,rp3_model,0,10.350625831031259,3.550589473597954,7.955753231089439,12.745498430973079,CWS,1.0085,1.0085,0.9827270971764779,10.17,11.521,-1.17,hold,1.7,4.0,100.0,0.8121,0.6534
87,680570,"Rodriguez, Grayson",0,0.0,12.150485397904841,12.150485397904841,0.0,12.150485397904841,marcel_il,1,10.33,3.550589473597954,7.93512740005818,12.72487259994182,,,,1.0,10.33,11.521,-1.191,il,,,,,
88,801403,"Dollander, Chase",3,3.0,13.699999999999998,13.699999999999998,0.0,4.829770466157686,rp3_model,0,10.315288450646895,3.550589473597954,7.920415850705075,12.710161050588715,,,,1.0,10.32,11.521,-1.206,hold,,,,,
89,669358,"Baz, Shane",6,3.0,8.666666666666666,10.466666666666663,1.8,11.385068292950674,rp3_model,0,10.221630477273761,3.550589473597954,7.826757877331941,12.616503077215581,,,,1.0,10.22,11.521,-1.299,hold,20.4,10.0,100.0,0.6645,0.2549
90,663436,"Martin, Davis",6,3.0,15.816666666666665,17.9,2.083,8.85043971339615,rp3_model,0,10.195149469603438,3.550589473597954,7.800276869661618,12.590022069545258,SEA,1.0127,1.0127,0.9786514046632545,9.98,11.521,-1.326,hold,100.0,39.0,75.0,0.6106,0.0801
91,622663,"Severino, Luis",7,4.0,10.314285714285711,12.075,1.761,9.06882546121142,rp3_model,0,10.154135036034749,3.550589473597954,7.7592624360929285,12.549007635976569,,,,1.0,10.15,11.521,-1.367,hold,37.4,67.0,83.6,0.671,0.2493
92,641482,"Cortes, Nestor",0,0.0,11.937110256381027,11.937110256381027,0.0,11.937110256381027,marcel_il,1,10.15,3.550589473597954,7.75512740005818,12.54487259994182,,,,1.0,10.15,11.521,-1.371,il,,,,,
93,694738,"Roupp, Landen",7,4.0,14.399999999999997,14.7,0.3,9.211084793716049,rp3_model,0,10.104721250740504,3.550589473597954,7.709848650798683,12.499593850682324,,,,1.0,10.1,11.521,-1.416,hold,100.0,20.0,76.5,0.7346,0.1594
94,666129,"Garrett, Braxton",0,0.0,11.86605001344574,11.86605001344574,0.0,11.86605001344574,marcel_il,1,10.09,3.550589473597954,7.69512740005818,12.48487259994182,,,,1.0,10.09,11.521,-1.431,il,,,,,
95,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.715432619803003,rp3_model,1,10.080298550683901,3.550589473597954,7.685425950742081,12.475171150625721,,,,1.0,10.08,11.521,-1.441,il,,,,,
96,690953,"Abel, Mick",3,1.0,14.699999999999998,28.099999999999994,13.4,10.354950255469117,rp3_model,1,10.063490398285033,3.550589473597954,7.668617798343213,12.458362998226853,,,,1.0,10.06,11.521,-1.457,il,100.0,6.0,,,
97,607067,"Rea, Colin",4,3.0,9.775,9.2,-0.575,9.784632965851419,rp3_model,0,10.051631908367755,3.550589473597954,7.656759308425935,12.446504508309575,,,,1.0,10.05,11.521,-1.469,hold,64.0,64.0,81.7,0.612,0.1446
98,669456,"Bieber, Shane",0,0.0,11.821687518784493,11.821687518784493,0.0,11.821687518784493,marcel_il,1,10.05,3.550589473597954,7.655127400058181,12.44487259994182,,,,1.0,10.05,11.521,-1.471,il,,,,,
99,676282,"Cantillo, Joey",7,4.0,9.585714285714284,6.674999999999999,-2.911,12.796782161104936,rp3_model,0,10.049207933909678,3.550589473597954,7.6543353339678575,12.444080533851498,,,,1.0,10.05,11.521,-1.472,hold,6.7,1.0,100.0,0.7881,0.1211
100,605488,"Springs, Jeffrey",7,4.0,12.214285714285712,7.274999999999999,-4.939,9.388869363079646,rp3_model,0,10.046809528818303,3.550589473597954,7.6519369288764825,12.441682128760123,,,,1.0,10.05,11.521,-1.474,hold,47.5,29.0,73.1,0.6819,0.0653
101,680694,"Bradish, Kyle",7,4.0,5.557142857142856,5.224999999999999,-0.332,14.136576329235215,rp3_model,0,10.02348779176526,3.550589473597954,7.628615191823441,12.41836039170708,,,,1.0,10.02,11.521,-1.497,hold,9.8,6.0,100.0,0.7073,0.4757
102,669194,"Nelson, Ryne",6,3.0,9.716666666666669,10.933333333333332,1.217,10.239724114166167,rp3_model,0,9.971006484571282,3.550589473597954,7.576133884629462,12.365879084513102,,,,1.0,9.97,11.521,-1.55,hold,26.4,19.0,100.0,0.6333,0.3922
103,605280,"Holmes, Clay",7,4.0,16.11428571428571,16.849999999999998,0.736,9.620467195483409,rp3_model,0,9.961032920573983,3.550589473597954,7.566160320632163,12.355905520515803,AZ,0.9477,0.9477,1.0394899422435482,10.35,11.521,-1.56,hold,96.6,28.0,57.7,0.6429,0.0638
