rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
16,693433,"Woo, Bryan",21,3.0,12.328571428571427,6.933333333333333,-5.395,15.0162276448457,rp3_model,data_driven_full,15.016,13.769617155098022,0,13.769617155098022,8.728193768228591,3.6216571652400793,global_alpha_v1,7.882450458427837,19.656783851768207,11.326809397143588,16.212424913052455,LAD,1.0863,1.0863,0.9673654814070723,13.32,12.19,1.58,hold,1.6,1.0,100.0,0.9381,0.4702,60.0,-1.0,True,85.49618320610686,88.16793893129771,0.902296561268468
17,543135,"Eovaldi, Nathan",20,2.0,13.349999999999998,11.6,-1.75,14.756926831762003,rp3_model,data_driven_full,14.757,13.649211216051423,0,13.649211216051423,8.728193768228591,3.6216571652400793,global_alpha_v1,7.762044519381241,19.53637791272161,11.206403458096991,16.09201897400586,,,,1.0,13.65,12.19,1.459,hold,24.1,51.0,100.0,0.7083,0.2341,67.0,7.0,False,38.93129770992366,86.25954198473282,0.7862372885277722
18,656876,"Rasmussen, Drew",20,2.0,14.505,20.3,5.795,11.673247565744834,rp3_model,data_driven_full,11.673,13.47614634114441,0,13.47614634114441,8.728193768228591,3.6216571652400793,global_alpha_v1,7.588979644474226,19.3633130378146,11.033338583189977,15.918954099098844,,,,1.0,13.48,12.19,1.286,hold,65.8,50.0,65.2,0.855,0.0909,54.0,-0.23,True,59.541984732824424,65.64885496183206,-0.21036629948741847
19,657746,"Ryan, Joe",21,3.0,12.98095238095238,3.9333333333333313,-9.048,13.694669492572372,rp3_model,data_driven_full,13.695,13.408791676872433,0,13.408791676872433,8.728193768228591,3.6216571652400793,global_alpha_v1,7.521624980202248,19.295958373542614,10.965983918918,15.851599434826866,,,,1.0,13.41,12.19,1.219,hold,22.4,24.0,100.0,0.8443,0.2255,56.0,-1.0,False,54.58015267175572,75.95419847328245,0.9527844343125736
20,682243,"Miller, Bryce",11,2.0,16.545454545454547,8.149999999999999,-8.395,11.5834000357795,rp3_model,data_driven_full,11.583,13.35706058112518,0,13.35706058112518,8.728193768228591,3.6216571652400793,global_alpha_v1,7.469893884454994,19.244227277795364,10.914252823170743,15.799868339079612,MIN,0.9743,0.9743,1.1165362656373814,14.91,12.19,1.167,hold,,,,,,40.0,-4.5,False,72.13740458015268,41.221374045801525,-0.11142371702150841
21,543037,"Cole, Gerrit",12,3.0,14.016666666666666,21.23333333333333,7.217,15.425695409995194,rp3_model,data_driven_full,15.426,13.265455872383008,0,13.265455872383008,8.728193768228591,3.6216571652400793,global_alpha_v1,7.378289175712823,19.152622569053197,10.822648114428574,15.70826363033744,,,,1.0,13.27,12.19,1.075,hold,,,,,,,0.0,False,,,
22,691587,"Pérez, Eury",19,4.0,12.778947368421052,15.349999999999998,2.571,13.229348120254372,rp3_model,data_driven_full,13.229,13.227254835282752,0,13.227254835282752,8.728193768228591,3.6216571652400793,global_alpha_v1,7.340088138612567,19.11442153195293,10.784447077328318,15.670062593237184,NYM,1.0099,1.0099,1.0496085154954824,13.88,12.19,1.037,hold,15.2,5.0,100.0,0.8143,0.2807,53.0,-2.5,True,96.56488549618321,24.80916030534351,0.8708754026816328
23,801139,"Tolle, Payton",17,3.0,13.517647058823528,11.733333333333334,-1.784,10.443922103834693,rp3_model,data_driven_full,10.444,13.196629842000029,0,13.196629842000029,8.728193768228591,3.6216571652400793,global_alpha_v1,7.309463145329842,19.08379653867021,10.753822084045591,15.63943759995446,,,,1.0,13.2,12.19,1.007,hold,,,,,,,0.0,False,,,
24,683003,"Jones, Jared",11,3.0,11.772727272727272,17.366666666666664,5.594,12.22171624214165,rp3_model,data_driven_full,12.222,13.171749489470034,0,13.171749489470034,8.728193768228591,3.6216571652400793,global_alpha_v1,7.28458279279985,19.05891618614022,10.7289417315156,15.614557247424468,,,,1.0,13.17,12.19,0.982,hold,,,,,,,0.0,False,,,
25,695505,"Burns, Chase",20,2.0,15.105,9.95,-5.155,10.443922103834693,rp3_model,data_driven_full,10.444,13.033183853819375,0,13.033183853819375,8.728193768228591,3.6216571652400793,global_alpha_v1,7.146017157149191,18.92035055048956,10.590376095864942,15.475991611773807,PIT,1.0049,1.0049,0.986855874262238,12.86,12.19,0.843,hold,100.0,2.0,,,,,0.0,False,98.47328244274809,81.67938931297711,2.0041151341358816
26,668881,"Greene, Hunter",4,3.0,9.599999999999998,15.499999999999996,5.9,14.434887446367307,rp3_model,data_driven_thin,14.435,13.024670970081193,0,13.024670970081193,8.728193768228591,3.6216571652400793,global_alpha_v1,7.137504273411008,18.911837666751374,10.58186321212676,15.467478728035626,PIT,1.0049,1.0049,0.986855874262238,12.85,12.19,0.835,hold,,,,,,64.0,4.0,False,99.61832061068702,68.70229007633588,1.3110015035387625
27,605483,"Snell, Blake",0,0.0,15.319150892030391,15.319150892030391,0.0,15.319150892030391,marcel_il,marcel_il,15.319,,1,13.02,8.728193768228591,3.6216571652400793,global_alpha_v1,7.132833303329815,18.907166696670185,10.577192242045566,15.462807757954431,,,,1.0,13.02,12.19,0.83,il,,,,,,70.0,2.5,False,82.82442748091603,9.541984732824428,0.7711224527756925
28,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.443922103834693,rp3_model,data_driven_thin,10.444,13.015012982809296,0,13.015012982809296,8.728193768228591,3.6216571652400793,global_alpha_v1,7.127846286139111,18.90217967947948,10.572205224854862,15.45782074076373,,,,1.0,13.02,12.19,0.825,hold,,0.0,,,,,0.0,False,,,
29,682254,"Montgomery, Mason",5,1.0,3.7,3.3,-0.4,10.443922103834693,rp3_model,data_driven_thin,10.444,12.927608126936445,0,12.927608126936445,8.728193768228591,3.6216571652400793,global_alpha_v1,7.04044143026626,18.81477482360663,10.484800368982013,15.370415884890878,,,,1.0,12.93,12.19,0.738,hold,,,,,,,0.0,False,,,
30,592332,"Gausman, Kevin",22,3.0,11.336363636363636,8.533333333333331,-2.803,13.771517305024014,rp3_model,data_driven_full,13.772,12.911546610611428,0,12.911546610611428,8.728193768228591,3.6216571652400793,global_alpha_v1,7.024379913941243,18.798713307281613,10.468738852656994,15.35435436856586,STL,1.0217,1.0217,0.9960134750863522,12.86,12.19,0.721,hold,74.6,217.0,61.8,0.7299,0.0578,58.0,-1.5,False,70.22900763358778,85.87786259541986,0.3230661351278982
31,671737,"Bradley, Taj",21,4.0,14.238095238095235,15.624999999999998,1.387,10.43042775748902,rp3_model,data_driven_full,10.43,12.86232385111539,0,12.86232385111539,8.728193768228591,3.6216571652400793,global_alpha_v1,6.975157154445205,18.749490547785573,10.419516093160956,15.305131609069823,,,,1.0,12.86,12.19,0.672,hold,88.1,59.0,63.2,0.6848,0.0671,47.0,0.5,False,62.97709923664122,30.53435114503817,-0.28655342398097355
32,605540,"Woodruff, Brandon",9,0.0,13.699999999999998,13.699999999999998,0.0,16.118567454277276,rp3_model,marcel_il,16.119,12.817518710789257,1,12.817518710789257,8.728193768228591,3.6216571652400793,global_alpha_v1,6.930352014119072,18.70468540745944,10.374710952834825,15.26032646874369,,,,1.0,12.82,12.19,0.627,il,17.2,21.0,100.0,0.8668,0.3105,71.0,2.14,False,31.297709923664126,69.8473282442748,1.2265519336048603
33,680885,"Schwellenbach, Spencer",0,0.0,15.008350650112783,15.008350650112783,0.0,15.008350650112783,marcel_il,marcel_il,15.008,,1,12.76,8.728193768228591,3.6216571652400793,global_alpha_v1,6.872833303329816,18.647166696670183,10.317192242045566,15.202807757954432,,,,1.0,12.76,12.19,0.57,il,,,,,,66.0,1.0,False,89.31297709923665,94.65648854961832,0.9671886034557382
34,677952,"Ashcraft, Braxton",21,3.0,13.119047619047617,-0.2666666666666681,-13.386,10.443922103834693,rp3_model,data_driven_full,10.444,12.69359888368882,0,12.69359888368882,8.728193768228591,3.6216571652400793,global_alpha_v1,6.806432187018637,18.580765580359007,10.250791125734388,15.136406641643257,CIN,1.0173,1.0173,0.974826961610265,12.37,12.19,0.504,hold,0.0,0.0,,,,,0.0,False,93.89312977099237,6.870229007633588,0.7545729581010203
35,684007,"Imanaga, Shota",21,3.0,13.328571428571427,16.799999999999997,3.471,14.01294444198827,rp3_model,data_driven_full,14.013,12.56089541540777,0,12.56089541540777,8.728193768228591,3.6216571652400793,global_alpha_v1,6.673728718737586,18.44806211207796,10.118087657453335,15.003703173362204,NYY,1.0163,1.0163,1.0064405198442985,12.64,12.19,0.371,hold,97.9,46.0,47.7,0.8229,-0.0127,47.0,-14.0,False,14.50381679389313,94.27480916030534,-0.19575082083873765
36,669923,"Kirby, George",20,2.0,11.419999999999998,7.999999999999998,-3.42,13.029042349330934,rp3_model,data_driven_full,13.029,12.5382466599399,0,12.5382466599399,8.728193768228591,3.6216571652400793,global_alpha_v1,6.651079963269717,18.42541335661009,10.095438901985467,14.981054417894336,,,,1.0,12.54,12.19,0.348,hold,41.5,44.0,100.0,0.7897,0.1827,59.0,-0.5,False,90.45801526717557,73.2824427480916,0.5467849370379064
37,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.078267982433248,rp3_model,marcel_il,14.078,12.489433624416597,1,12.489433624416597,8.728193768228591,3.6216571652400793,global_alpha_v1,6.6022669277464106,18.37660032108678,10.04662586646216,14.932241382371028,,,,1.0,12.49,12.19,0.299,il,75.2,155.0,68.0,0.7111,0.126,52.0,-1.5,False,49.61832061068702,62.213740458015266,0.7422588002467617
38,608331,"Fried, Max",12,2.0,13.866666666666664,10.65,-3.217,14.381252697552268,rp3_model,data_driven_full,14.381,12.463166495089013,0,12.463166495089013,8.728193768228591,3.6216571652400793,global_alpha_v1,6.575999798418828,18.3503331917592,10.02035873713458,14.905974253043446,,,,1.0,12.46,12.19,0.273,hold,64.4,114.0,73.7,0.8331,0.0922,62.0,-3.5,False,61.832061068702295,53.05343511450382,0.1435388650272932
39,672282,"Detmers, Reid",22,3.0,14.018181818181818,18.966666666666665,4.948,9.149806436427856,rp3_model,data_driven_full,9.15,12.450280213210023,0,12.450280213210023,8.728193768228591,3.6216571652400793,global_alpha_v1,6.563113516539839,18.337446909880207,10.00747245525559,14.893087971164457,,,,1.0,12.45,12.19,0.26,hold,73.9,51.0,64.6,0.6533,0.0733,,0.0,False,,,
40,701656,"Henderson, Logan",9,3.0,14.766666666666664,17.900000000000002,3.133,10.443922103834693,rp3_model,data_driven_full,10.444,12.449462487095849,0,12.449462487095849,8.728193768228591,3.6216571652400793,global_alpha_v1,6.562295790425663,18.336629183766032,10.006654729141411,14.89227024505028,,,,1.0,12.45,12.19,0.259,hold,,,,,,,0.0,False,33.587786259541986,54.19847328244275,
41,690986,"Harrison, Kyle",17,0.0,13.4,13.4,0.0,9.332867430882906,rp3_model,marcel_il,9.333,12.40414927546322,1,12.40414927546322,8.728193768228591,3.6216571652400793,global_alpha_v1,6.516982578793034,18.291315972133404,9.961341517508783,14.846957033417652,,,,1.0,12.4,12.19,0.214,il,100.0,32.0,51.9,0.6591,0.0158,,0.0,False,61.45038167938931,22.519083969465647,
42,667755,"Soriano, José",22,3.0,12.58181818181818,11.233333333333333,-1.348,10.394665043829889,rp3_model,data_driven_full,10.395,12.323565287378816,0,12.323565287378816,8.728193768228591,3.6216571652400793,global_alpha_v1,6.436398590708632,18.210731984049,9.880757529424384,14.76637304533325,MIL,1.0213,1.0213,0.9931503543175388,12.24,12.19,0.133,hold,100.0,45.0,63.4,0.6566,0.0303,51.0,2.0,False,95.41984732824427,8.778625954198473,0.2784148498215956
43,663554,"Mize, Casey",16,3.0,14.406249999999998,11.133333333333333,-3.273,9.49075382452966,rp3_model,data_driven_full,9.491,12.266833828586996,0,12.266833828586996,8.728193768228591,3.6216571652400793,global_alpha_v1,6.379667131916812,18.15400052525718,9.824026070632565,14.70964158654143,ATH,0.9986,0.9986,0.9485791264885964,11.64,12.19,0.077,hold,95.1,78.0,51.4,0.6413,0.0071,53.0,1.54,False,70.99236641221374,74.42748091603053,-0.31491096843462696
44,686218,"Sheehan, Emmet",19,3.0,10.389473684210524,11.566666666666665,1.177,12.254559325428868,rp3_model,data_driven_full,12.255,12.22296757834055,0,12.22296757834055,8.728193768228591,3.6216571652400793,global_alpha_v1,6.335800881670365,18.110134275010733,9.780159820386116,14.665775336294985,,,,1.0,12.22,12.19,0.033,hold,50.0,9.0,100.0,0.8641,0.4376,64.0,7.5,False,87.02290076335878,95.0381679389313,0.9775694460971143
45,700712,"Ureña, Walbert",17,2.0,12.541176470588235,16.799999999999997,4.259,10.443922103834693,rp3_model,data_driven_full,10.444,12.190074935475376,0,12.190074935475376,8.728193768228591,3.6216571652400793,global_alpha_v1,6.302908238805192,18.07724163214556,9.747267177520945,14.63288269342981,MIL,1.0213,1.0213,0.9931503543175388,12.11,12.19,0.0,hold,,0.0,,,,,0.0,False,,,
46,669022,"Gore, MacKenzie",23,4.0,11.165217391304346,11.624999999999998,0.46,10.453075853074653,rp3_model,data_driven_full,10.453,12.128221808195956,0,12.128221808195956,8.728193768228591,3.6216571652400793,global_alpha_v1,6.24105511152577,18.015388504866134,9.68541405024152,14.571029566150388,,,,1.0,12.13,12.19,-0.062,hold,65.6,63.0,65.0,0.6724,0.0835,51.0,3.5,False,74.80916030534351,30.916030534351147,0.11509905661213593
47,669203,"Burnes, Corbin",0,0.0,14.189153558166105,14.189153558166105,0.0,14.189153558166105,marcel_il,marcel_il,14.189,,1,12.06,8.728193768228591,3.6216571652400793,global_alpha_v1,6.172833303329816,17.947166696670184,9.617192242045569,14.502807757954434,,,,1.0,12.06,12.19,-0.13,il,,,,,,54.0,-4.5,False,72.90076335877863,38.16793893129771,0.4762604647437
48,690997,"McLean, Nolan",22,4.0,13.68181818181818,16.275,2.593,10.443922103834693,rp3_model,data_driven_full,10.444,11.978999950046902,0,11.978999950046902,8.728193768228591,3.6216571652400793,global_alpha_v1,6.091833253376717,17.866166646717087,9.536192192092468,14.421807708001335,MIA,0.9782,0.9782,1.08362261275699,12.98,12.19,-0.211,hold,100.0,2.0,,,,,0.0,False,64.8854961832061,37.02290076335878,0.6819328877412651
49,642547,"Peralta, Freddy",22,3.0,8.804545454545453,4.333333333333331,-4.471,13.936390748760758,rp3_model,data_driven_full,13.936,11.966637104771134,0,11.966637104771134,8.728193768228591,3.6216571652400793,global_alpha_v1,6.07947040810095,17.85380380144132,9.5238293468167,14.409444862725568,MIA,0.9782,0.9782,1.08362261275699,12.97,12.19,-0.223,hold,50.0,78.0,85.9,0.8877,0.195,58.0,-3.5,False,75.95419847328245,39.69465648854962,0.8179037129231386
50,624133,"Suarez, Ranger",18,1.0,13.288888888888888,15.2,1.911,12.442781911065282,rp3_model,data_driven_full,12.443,11.963182191452756,0,11.963182191452756,8.728193768228591,3.6216571652400793,global_alpha_v1,6.076015494782573,17.85034888812294,9.520374433498324,14.405989949407193,,,,1.0,11.96,12.19,-0.227,hold,73.5,83.0,68.3,0.7479,0.1437,62.0,5.5,False,5.343511450381679,85.1145038167939,0.37454317984622004
51,686613,"Brown, Hunter",9,3.0,11.066666666666666,12.366666666666664,1.3,13.66672069013546,rp3_model,data_driven_full,13.667,11.96125480881492,0,11.96125480881492,8.728193768228591,3.6216571652400793,global_alpha_v1,6.074088112144737,17.848421505485106,9.518447050860487,14.404062566769356,TEX,0.9868,0.9868,1.0488797468673947,12.55,12.19,-0.229,hold,,,,,,63.0,7.0,False,90.07633587786259,29.770992366412212,0.932329215943245
52,800048,"Messick, Parker",21,3.0,15.766666666666666,17.933333333333334,2.167,10.443922103834693,rp3_model,data_driven_full,10.444,11.945445914242235,0,11.945445914242235,8.728193768228591,3.6216571652400793,global_alpha_v1,6.058279217572051,17.83261261091242,9.502638156287802,14.388253672196669,AZ,0.9907,0.9907,1.0367573025290957,12.38,12.19,-0.245,hold,100.0,1.0,,,,,0.0,False,38.16793893129771,96.18320610687023,0.09899046843007499
53,808963,"Sasaki, Roki",19,3.0,10.184210526315788,18.466666666666665,8.282,10.443922103834693,rp3_model,data_driven_full,10.444,11.802818177459026,0,11.802818177459026,8.728193768228591,3.6216571652400793,global_alpha_v1,5.915651480788841,17.68998487412921,9.360010419504592,14.24562593541346,SEA,1.0032,1.0032,1.0474971316312829,12.36,12.19,-0.387,hold,0.0,0.0,,,,,0.0,False,89.69465648854961,3.435114503816794,
54,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.832135087688776,rp3_model,marcel_il,14.832,11.696158545072016,1,11.696158545072016,8.728193768228591,3.6216571652400793,global_alpha_v1,5.808991848401832,17.5833252417422,9.253350787117585,14.13896630302645,,,,1.0,11.7,12.19,-0.494,il,10.0,6.0,100.0,0.9404,0.4279,71.0,3.0,False,68.32061068702289,55.343511450381676,1.8104113113381608
55,674444,Steven Cruz,2,0.0,4.35,4.35,0.0,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,11.629882440903334,8.728193768228591,3.6216571652400793,global_alpha_v1,5.742715744233149,17.51704913757352,9.1870746829489,14.072690198857767,,,,1.0,11.63,12.19,-0.56,hold,,,,,,,0.0,False,,,
56,669432,"Rogers, Trevor",20,3.0,9.829999999999998,14.6,4.77,11.69138261804704,rp3_model,data_driven_full,11.691,11.628034892120974,0,11.628034892120974,8.728193768228591,3.6216571652400793,global_alpha_v1,5.74086819545079,17.515201588791157,9.18522713416654,14.070842650075408,,,,1.0,11.63,12.19,-0.562,hold,28.9,28.0,89.3,0.6183,0.3177,58.0,1.79,False,23.282442748091604,82.82442748091603,0.45384802388055095
57,699134,"Rodriguez, Bradgley",3,0.0,3.633333333333333,3.633333333333333,0.0,10.443922103834693,rp3_model,data_driven_thin,10.444,11.626772791781828,0,11.626772791781828,8.728193768228591,3.6216571652400793,global_alpha_v1,5.739606095111642,17.51393948845201,9.183965033827391,14.06958054973626,,,,1.0,11.63,12.19,-0.563,hold,,,,,,,0.0,False,,,
58,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.168233946433123,rp3_model,marcel_il,16.168,11.601627550894689,1,11.601627550894689,8.728193768228591,3.6216571652400793,global_alpha_v1,5.714460854224503,17.488794247564872,9.158819792940252,14.04443530884912,,,,1.0,11.6,12.19,-0.588,il,1.7,1.0,100.0,1.0211,0.6108,69.0,-4.0,False,66.79389312977099,72.51908396946564,0.9407243209437738
59,607074,"Rodón, Carlos",9,0.0,12.188888888888888,12.188888888888888,0.0,13.019939497089537,rp3_model,marcel_il,13.02,11.57854193672922,1,11.57854193672922,8.728193768228591,3.6216571652400793,global_alpha_v1,5.691375240059036,17.465708633399405,9.135734178774786,14.021349694683654,,,,1.0,11.58,12.19,-0.612,il,,,,,,59.0,10.0,False,56.87022900763359,27.480916030534353,0.3019567815173971
60,680732,"Burke, Sean",18,4.0,13.138888888888888,22.65,9.511,6.893214004514551,rp3_model,data_driven_full,6.893,11.577135142137994,0,11.577135142137994,8.728193768228591,3.6216571652400793,global_alpha_v1,5.68996844546781,17.46430183880818,9.13432738418356,14.019942900092428,NYY,1.0163,1.0163,0.9943437404450748,11.51,12.19,-0.613,hold,76.2,16.0,91.7,0.5685,0.1388,43.0,0.0,True,65.2671755725191,17.938931297709924,-0.3757396964222116
61,676282,"Cantillo, Joey",23,4.0,9.704347826086956,9.3,-0.404,12.80313729313105,rp3_model,data_driven_full,12.803,11.573465145767363,0,11.573465145767363,8.728193768228591,3.6216571652400793,global_alpha_v1,5.686298449097181,17.46063184243755,9.130657387812931,14.0162729037218,,,,1.0,11.57,12.19,-0.617,hold,6.7,1.0,100.0,0.7881,0.1211,58.0,0.0,True,32.82442748091603,32.06106870229007,0.6809998404825688
