rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
11,554430,"Wheeler, Zack",13,4.0,17.515384615384615,16.7,-0.815,16.95084307568726,rp3_model,data_driven_full,16.951,14.329716480024707,0,14.329716480024707,8.272595705530412,3.4326123259462284,global_alpha_v1,8.749850676644446,19.90958228340497,12.014419466173976,16.64501349387544,,,,1.0,14.33,11.692,2.638,add,,,,,
12,666200,"Luzardo, Jesús",17,3.0,12.505882352941176,17.2,4.694,12.773929557976876,rp3_model,data_driven_full,12.774,14.223483664499957,0,14.223483664499957,8.272595705530412,3.4326123259462284,global_alpha_v1,8.643617861119694,19.80334946788022,11.908186650649226,16.538780678350687,KC,0.9955,0.9955,0.950800133967739,13.52,11.692,2.532,add,52.2,60.0,75.0,0.7936,0.1792
13,660271,"Ohtani, Shohei",14,3.0,17.971428571428568,12.433333333333332,-5.538,12.55933495426982,rp3_model,data_driven_full,12.559,14.107464125006981,0,14.107464125006981,8.272595705530412,3.4326123259462284,global_alpha_v1,8.52759832162672,19.687329928387243,11.79216711115625,16.422761138857712,,,,1.0,14.11,11.692,2.416,add,82.3,79.0,68.9,0.9663,0.0673
14,808967,"Yamamoto, Yoshinobu",15,3.0,17.726666666666667,18.7,0.973,16.306310954999315,rp3_model,data_driven_full,16.306,13.991818889202717,0,13.991818889202717,8.272595705530412,3.4326123259462284,global_alpha_v1,8.411953085822454,19.57168469258298,11.676521875351986,16.307115903053447,SD,0.9778,0.9778,1.0490348030094123,14.68,11.692,2.3,hold,22.0,9.0,100.0,0.9907,0.2267
15,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.619191047168817,rp3_model,data_driven_thin,15.619,13.914259078837771,0,13.914259078837771,8.272595705530412,3.4326123259462284,global_alpha_v1,8.334393275457508,19.494124882218035,11.59896206498704,16.2295560926885,,,,1.0,13.91,11.692,2.223,hold,72.1,88.0,76.5,0.9622,0.12
16,657746,"Ryan, Joe",17,3.0,13.752941176470586,9.166666666666666,-4.586,13.69624021980495,rp3_model,data_driven_full,13.696,13.78301082545387,0,13.78301082545387,8.272595705530412,3.4326123259462284,global_alpha_v1,8.203145022073606,19.362876628834133,11.467713811603138,16.0983078393046,NYY,1.0295,1.0295,0.9802657314147376,13.51,11.692,2.091,hold,22.4,24.0,100.0,0.8443,0.2255
17,693433,"Woo, Bryan",17,3.0,13.682352941176468,16.066666666666663,2.384,15.017994051901866,rp3_model,data_driven_full,15.018,13.755180371249963,0,13.755180371249963,8.272595705530412,3.4326123259462284,global_alpha_v1,8.175314567869702,19.335046174630225,11.439883357399232,16.070477385100695,,,,1.0,13.76,11.692,2.063,hold,1.6,1.0,100.0,0.9381,0.4702
18,695505,"Burns, Chase",17,4.0,16.276470588235295,13.325,-2.951,10.548846682970865,rp3_model,data_driven_full,10.549,13.698155879904796,0,13.698155879904796,8.272595705530412,3.4326123259462284,global_alpha_v1,8.118290076524534,19.278021683285058,11.382858866054065,16.013452893755527,,,,1.0,13.7,11.692,2.006,hold,100.0,2.0,,,
19,543135,"Eovaldi, Nathan",17,4.0,13.294117647058822,17.099999999999998,3.806,14.758641285669459,rp3_model,data_driven_full,14.759,13.377198745637148,0,13.377198745637148,8.272595705530412,3.4326123259462284,global_alpha_v1,7.797332942256886,18.95706454901741,11.061901731786417,15.69249575948788,,,,1.0,13.38,11.692,1.685,hold,24.1,51.0,100.0,0.7083,0.2341
20,677952,"Ashcraft, Braxton",17,3.0,15.32941176470588,16.799999999999997,1.471,10.548846682970865,rp3_model,data_driven_full,10.549,13.338292675467082,0,13.338292675467082,8.272595705530412,3.4326123259462284,global_alpha_v1,7.75842687208682,18.918158478847346,11.022995661616351,15.653589689317814,WSH,1.0362,1.0362,0.9311700688268769,12.42,11.692,1.647,hold,0.0,0.0,,,
21,605483,"Snell, Blake",0,0.0,15.321373870401924,15.321373870401924,0.0,15.321373870401924,marcel_il,marcel_il,15.321,,1,13.02,8.272595705530412,3.4326123259462284,global_alpha_v1,7.440134196619737,18.59986580338026,10.704702986149268,15.335297013850731,,,,1.0,13.02,11.692,1.328,il,,,,,
22,656876,"Rasmussen, Drew",16,3.0,16.018749999999997,18.566666666666663,2.548,11.676526458842838,rp3_model,data_driven_full,11.677,12.830320559909712,0,12.830320559909712,8.272595705530412,3.4326123259462284,global_alpha_v1,7.250454756529449,18.410186363289974,10.51502354605898,15.145617573760443,HOU,1.0017,1.0017,1.0352617288139976,13.28,11.692,1.139,hold,65.8,50.0,65.2,0.855,0.0909
23,680885,"Schwellenbach, Spencer",0,0.0,15.011436667146203,15.011436667146203,0.0,15.011436667146203,marcel_il,marcel_il,15.011,,1,12.76,8.272595705530412,3.4326123259462284,global_alpha_v1,7.180134196619737,18.339865803380263,10.444702986149268,15.075297013850731,,,,1.0,12.76,11.692,1.068,il,,,,,
24,668909,"Williams, Gavin",18,4.0,13.444444444444445,6.424999999999999,-7.019,11.527776990353933,rp3_model,data_driven_full,11.528,12.730368451157691,0,12.730368451157691,8.272595705530412,3.4326123259462284,global_alpha_v1,7.1505026477774285,18.310234254537953,10.41507143730696,15.045665465008423,,,,1.0,12.73,11.692,1.039,hold,96.5,55.0,70.4,0.7266,0.0753
25,605540,"Woodruff, Brandon",8,2.0,14.275,25.25,10.975,16.123920749131162,rp3_model,data_driven_full,16.124,12.648035241558247,0,12.648035241558247,8.272595705530412,3.4326123259462284,global_alpha_v1,7.068169438177985,18.22790104493851,10.332738227707516,14.963332255408979,AZ,0.9792,0.9792,1.006050467998581,12.72,11.692,0.956,hold,17.2,21.0,100.0,0.8668,0.3105
26,690986,"Harrison, Kyle",16,4.0,13.912499999999998,14.499999999999998,0.588,9.338061716978757,rp3_model,data_driven_full,9.338,12.620802265254266,0,12.620802265254266,8.272595705530412,3.4326123259462284,global_alpha_v1,7.040936461874003,18.200668068634528,10.305505251403535,14.936099279104997,,,,1.0,12.62,11.692,0.929,hold,100.0,32.0,51.9,0.6591,0.0158
27,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.07994946607325,rp3_model,data_driven_thin,14.08,12.578354823147835,0,12.578354823147835,8.272595705530412,3.4326123259462284,global_alpha_v1,6.998489019767573,18.1582206265281,10.263057809297104,14.893651836998567,,,,1.0,12.58,11.692,0.887,hold,75.2,155.0,68.0,0.7111,0.126
28,684007,"Imanaga, Shota",17,3.0,12.770588235294117,10.966666666666663,-1.804,14.015121300476574,rp3_model,data_driven_full,14.015,12.518642777314735,0,12.518642777314735,8.272595705530412,3.4326123259462284,global_alpha_v1,6.9387769739344725,18.098508580694997,10.203345763464004,14.833939791165466,STL,1.0393,1.0393,0.9808216990715445,12.28,11.692,0.827,hold,97.9,46.0,47.7,0.8229,-0.0127
29,592332,"Gausman, Kevin",18,4.0,11.955555555555556,6.274999999999999,-5.681,13.772890663389672,rp3_model,data_driven_full,13.773,12.483619895359046,0,12.483619895359046,8.272595705530412,3.4326123259462284,global_alpha_v1,6.903754091978784,18.06348569873931,10.168322881508315,14.798916909209778,,,,1.0,12.48,11.692,0.792,hold,74.6,217.0,61.8,0.7299,0.0578
30,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.548846682970865,rp3_model,data_driven_thin,10.549,12.441345305959487,0,12.441345305959487,8.272595705530412,3.4326123259462284,global_alpha_v1,6.861479502579225,18.02121110933975,10.126048292108756,14.756642319810219,,,,1.0,12.44,11.692,0.75,hold,,0.0,,,
31,668881,"Greene, Hunter",0,0.0,14.43683049412909,14.43683049412909,0.0,14.43683049412909,marcel_il,marcel_il,14.437,,1,12.27,8.272595705530412,3.4326123259462284,global_alpha_v1,6.690134196619737,17.84986580338026,9.954702986149268,14.585297013850731,BAL,1.0087,1.0087,0.9928643336770796,12.18,11.692,0.578,il,,,,,
32,663554,"Mize, Casey",12,3.0,15.174999999999995,16.03333333333333,0.858,9.493085481843798,rp3_model,data_driven_full,9.493,12.182515841082862,0,12.182515841082862,8.272595705530412,3.4326123259462284,global_alpha_v1,6.6026500377026,17.762381644463126,9.867218827232131,14.497812854933594,TEX,0.9903,0.9903,1.0087862253872555,12.29,11.692,0.491,hold,95.1,78.0,51.4,0.6413,0.0071
33,671737,"Bradley, Taj",16,4.0,13.025,17.775,4.75,10.432159186187636,rp3_model,data_driven_full,10.432,12.13825862879631,0,12.13825862879631,8.272595705530412,3.4326123259462284,global_alpha_v1,6.558392825416047,17.718124432176573,9.822961614945578,14.453555642647041,,,,1.0,12.14,11.692,0.447,hold,88.1,59.0,63.2,0.6848,0.0671
34,669854,"Blanco, Ronel",0,0.0,14.260696143924413,14.260696143924413,0.0,14.260696143924413,marcel_il,marcel_il,14.261,,1,12.12,8.272595705530412,3.4326123259462284,global_alpha_v1,6.540134196619737,17.699865803380263,9.804702986149268,14.43529701385073,,,,1.0,12.12,11.692,0.428,il,,,,,
35,667755,"Soriano, José",18,4.0,12.68333333333333,8.075,-4.608,10.396850972561891,rp3_model,data_driven_full,10.397,12.103507684185537,0,12.103507684185537,8.272595705530412,3.4326123259462284,global_alpha_v1,6.5236418808052745,17.6833734875658,9.788210670334806,14.418804698036269,,,,1.0,12.1,11.692,0.412,hold,100.0,45.0,63.4,0.6566,0.0303
36,800048,"Messick, Parker",17,3.0,15.75294117647059,19.03333333333333,3.28,10.548846682970865,rp3_model,data_driven_full,10.549,12.101839887811346,0,12.101839887811346,8.272595705530412,3.4326123259462284,global_alpha_v1,6.521974084431084,17.68170569119161,9.786542873960615,14.417136901662078,CWS,1.039,1.039,0.9587248805692448,11.6,11.692,0.41,hold,100.0,1.0,,,
37,669203,"Burnes, Corbin",0,0.0,14.191000821883291,14.191000821883291,0.0,14.191000821883291,marcel_il,marcel_il,14.191,,1,12.06,8.272595705530412,3.4326123259462284,global_alpha_v1,6.480134196619738,17.639865803380264,9.744702986149269,14.375297013850732,,,,1.0,12.06,11.692,0.368,il,,,,,
38,686613,"Brown, Hunter",5,3.0,13.66,9.7,-3.96,13.668165932272325,rp3_model,data_driven_thin,13.668,12.058827979668221,0,12.058827979668221,8.272595705530412,3.4326123259462284,global_alpha_v1,6.478962176287959,17.638693783048485,9.74353096581749,14.374124993518953,TB,0.9871,0.9871,1.0505740793769438,12.67,11.692,0.367,hold,,,,,
39,543243,"Gray, Sonny",15,3.0,13.1,22.433333333333334,9.333,13.379475156608187,rp3_model,data_driven_full,13.379,11.905513710725726,0,11.905513710725726,8.272595705530412,3.4326123259462284,global_alpha_v1,6.325647907345464,17.48537951410599,9.590216696874995,14.220810724576458,LAA,0.98,0.98,1.0229655772083268,12.18,11.692,0.214,hold,14.1,40.0,97.5,0.66,0.3687
40,672282,"Detmers, Reid",18,4.0,13.905555555555557,11.049999999999995,-2.856,9.153147983534103,rp3_model,data_driven_full,9.153,11.860442162983698,0,11.860442162983698,9.14362075514893,3.7940335083605516,global_alpha_v1,5.693069963635745,18.027814362331654,9.301366561594506,14.419517764372891,,,,1.0,11.86,11.692,0.169,hold,73.9,51.0,64.6,0.6533,0.0733
41,669923,"Kirby, George",17,3.0,11.688235294117646,13.266666666666666,1.578,13.030562995405374,rp3_model,data_driven_full,13.031,11.84506788328855,0,11.84506788328855,9.14362075514893,3.7940335083605516,global_alpha_v1,5.6776956839405965,18.012440082636502,9.285992281899357,14.404143484677743,TOR,0.941,0.941,1.1306514055862547,13.39,11.692,0.153,hold,41.5,44.0,100.0,0.7897,0.1827
42,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.834377065875447,rp3_model,data_driven_thin,14.834,11.804921531664824,0,11.804921531664824,9.14362075514893,3.7940335083605516,global_alpha_v1,5.637549332316871,17.972293731012776,9.245845930275632,14.363997133054017,,,,1.0,11.8,11.692,0.113,hold,10.0,6.0,100.0,0.9404,0.4279
43,690997,"McLean, Nolan",17,3.0,13.182352941176468,16.899999999999995,3.718,10.548846682970865,rp3_model,data_driven_full,10.549,11.79538190324242,0,11.79538190324242,9.14362075514893,3.7940335083605516,global_alpha_v1,5.628009703894467,17.962754102590374,9.236306301853228,14.354457504631613,ATL,1.012,1.012,1.0082055836038348,11.89,11.692,0.104,hold,100.0,2.0,,,
44,686218,"Sheehan, Emmet",15,3.0,10.093333333333332,8.333333333333334,-1.76,12.259652751600525,rp3_model,data_driven_full,12.26,11.776710344870189,0,11.776710344870189,9.14362075514893,3.7940335083605516,global_alpha_v1,5.609338145522235,17.94408254421814,9.217634743480996,14.335785946259382,SD,0.9778,0.9778,1.0490348030094123,12.35,11.692,0.085,hold,50.0,9.0,100.0,0.8641,0.4376
45,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.17004925057043,rp3_model,data_driven_thin,16.17,11.691751263631094,0,11.691751263631094,9.14362075514893,3.7940335083605516,global_alpha_v1,5.52437906428314,17.85912346297905,9.132675662241901,14.250826865020287,,,,1.0,11.69,11.692,0.0,hold,1.7,1.0,100.0,1.0211,0.6108
46,607074,"Rodón, Carlos",9,3.0,12.188888888888888,10.833333333333334,-1.356,13.021496241587105,rp3_model,data_driven_full,13.021,11.660867375776903,0,11.660867375776903,9.14362075514893,3.7940335083605516,global_alpha_v1,5.493495176428949,17.828239575124854,9.10179177438771,14.219942977166095,,,,1.0,11.66,11.692,-0.031,hold,,,,,
47,676974,"Meyer, Max",18,4.0,14.183333333333332,13.45,-0.733,8.36279113224637,rp3_model,data_driven_full,8.363,11.63493637879993,0,11.63493637879993,9.14362075514893,3.7940335083605516,global_alpha_v1,5.467564179451976,17.802308578147883,9.075860777410737,14.194011980189122,,,,1.0,11.63,11.692,-0.057,hold,100.0,19.0,56.2,0.6487,0.0039
48,608331,"Fried, Max",10,0.0,14.51,14.51,0.0,14.382897283432145,rp3_model,data_driven_full,14.383,11.629401687157317,0,11.629401687157317,9.14362075514893,3.7940335083605516,global_alpha_v1,5.462029487809364,17.79677388650527,9.070326085768125,14.18847728854651,,,,1.0,11.63,11.692,-0.062,hold,64.4,114.0,73.7,0.8331,0.0922
49,691587,"Pérez, Eury",14,2.0,10.735714285714284,12.35,1.614,13.232754762434118,rp3_model,data_driven_full,13.233,11.609398812624217,0,11.609398812624217,9.14362075514893,3.7940335083605516,global_alpha_v1,5.442026613276264,17.776771011972173,9.050323211235025,14.16847441401341,ATH,1.0126,1.0126,0.9937178350926844,11.54,11.692,-0.082,hold,15.2,5.0,100.0,0.8143,0.2807
50,669022,"Gore, MacKenzie",18,4.0,11.71111111111111,15.124999999999996,3.414,10.454517124766083,rp3_model,data_driven_full,10.455,11.549807571489662,0,11.549807571489662,9.14362075514893,3.7940335083605516,global_alpha_v1,5.382435372141709,17.717179770837618,8.99073197010047,14.108883172878855,,,,1.0,11.55,11.692,-0.142,hold,65.6,63.0,65.0,0.6724,0.0835
51,680694,"Bradish, Kyle",17,3.0,10.247058823529407,19.23333333333333,8.986,14.146781404366886,rp3_model,data_driven_full,14.147,11.533515385284549,0,11.533515385284549,9.14362075514893,3.7940335083605516,global_alpha_v1,5.366143185936595,17.700887584632504,8.974439783895356,14.092590986673741,CIN,1.029,1.029,0.9732772141691645,11.23,11.692,-0.158,hold,9.8,6.0,100.0,0.7073,0.4757
52,801139,"Tolle, Payton",13,4.0,13.215384615384616,11.075,-2.14,10.548846682970865,rp3_model,data_driven_full,10.549,11.461621375831058,0,11.461621375831058,9.14362075514893,3.7940335083605516,global_alpha_v1,5.294249176483104,17.62899357517901,8.902545774441865,14.02069697722025,,,,1.0,11.46,11.692,-0.23,hold,,,,,
53,641154,"López, Pablo",0,0.0,13.486435563260383,13.486435563260383,0.0,13.486435563260383,marcel_il,marcel_il,13.486,,1,11.46,9.14362075514893,3.7940335083605516,global_alpha_v1,5.292627800652047,17.627372199347953,8.900924398610808,14.019075601389194,,,,1.0,11.46,11.692,-0.232,il,,,,,
54,682254,"Montgomery, Mason",4,0.0,3.8,3.8,0.0,10.548846682970865,rp3_model,data_driven_thin,10.549,11.423463876795754,0,11.423463876795754,9.14362075514893,3.7940335083605516,global_alpha_v1,5.256091677447801,17.59083607614371,8.864388275406561,13.982539478184947,,,,1.0,11.42,11.692,-0.268,hold,,,,,
55,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.748815895439137,rp3_model,data_driven_full,12.749,11.376164170461706,0,11.376164170461706,9.14362075514893,3.7940335083605516,global_alpha_v1,5.208791971113753,17.543536369809658,8.817088569072514,13.935239771850899,,,,1.0,11.38,11.692,-0.316,hold,,,,,
56,657006,"Steele, Justin",0,0.0,13.349446248245311,13.349446248245311,0.0,13.349446248245311,marcel_il,marcel_il,13.349,,1,11.35,9.14362075514893,3.7940335083605516,global_alpha_v1,5.182627800652046,17.517372199347953,8.790924398610807,13.909075601389192,,,,1.0,11.35,11.692,-0.342,il,,,,,
57,701656,"Henderson, Logan",5,0.0,12.919999999999998,12.919999999999998,0.0,10.548846682970865,rp3_model,data_driven_thin,10.549,11.30435148616122,0,11.30435148616122,9.14362075514893,3.7940335083605516,global_alpha_v1,5.136979286813267,17.471723685509176,8.745275884772028,13.863427087550413,,,,1.0,11.3,11.692,-0.387,hold,,,,,
58,543037,"Cole, Gerrit",8,4.0,11.2,9.299999999999995,-1.9,15.428745543109619,rp3_model,data_driven_full,15.429,11.297826526877264,0,11.297826526877264,9.14362075514893,3.7940335083605516,global_alpha_v1,5.130454327529311,17.465198726225218,8.738750925488072,13.856902128266457,,,,1.0,11.3,11.692,-0.394,hold,,,,,
59,642547,"Peralta, Freddy",18,4.0,9.627777777777776,1.049999999999999,-8.578,13.937742869625914,rp3_model,data_driven_full,13.938,11.178804828782956,0,11.178804828782956,9.14362075514893,3.7940335083605516,global_alpha_v1,5.011432629435003,17.34617702813091,8.619729227393764,13.737880430172149,ATL,1.012,1.012,1.0082055836038348,11.27,11.692,-0.513,hold,50.0,78.0,85.9,0.8877,0.195
60,683003,"Jones, Jared",7,4.0,7.0857142857142845,6.15,-0.936,12.22735734854682,rp3_model,data_driven_thin,12.227,11.129341274739485,0,11.129341274739485,9.14362075514893,3.7940335083605516,global_alpha_v1,4.961969075391531,17.29671347408744,8.570265673350292,13.688416876128677,,,,1.0,11.13,11.692,-0.562,hold,,,,,
61,623454,Drew Anderson,2,1.0,14.099999999999998,9.8,-4.3,8.750857763852897,rp3_model,data_driven_thin,8.751,,0,11.1287329568507,9.14362075514893,3.7940335083605516,global_alpha_v1,4.961360757502746,17.296105156198653,8.569657355461507,13.687808558239892,,,,1.0,11.13,11.692,-0.563,hold,,,,,
62,700712,"Ureña, Walbert",14,4.0,12.178571428571429,9.375,-2.804,10.548846682970865,rp3_model,data_driven_full,10.549,11.10252906187709,0,11.10252906187709,9.14362075514893,3.7940335083605516,global_alpha_v1,4.935156862529137,17.269901261225044,8.543453460487898,13.661604663266283,,,,1.0,11.1,11.692,-0.589,hold,,0.0,,,
63,656427,"Flaherty, Jack",16,1.0,7.937499999999999,20.5,12.562,11.84658423063698,rp3_model,data_driven_full,11.847,11.083277011505666,0,11.083277011505666,9.14362075514893,3.7940335083605516,global_alpha_v1,4.915904812157713,17.25064921085362,8.524201410116474,13.64235261289486,TEX,0.9903,0.9903,1.0087862253872555,11.18,11.692,-0.608,hold,4.5,8.0,100.0,0.6194,0.3491
64,624133,"Suarez, Ranger",16,4.0,13.8875,16.275,2.387,12.44447971978917,rp3_model,data_driven_full,12.444,11.079044107708569,0,11.079044107708569,9.14362075514893,3.7940335083605516,global_alpha_v1,4.911671908360615,17.24641630705652,8.519968506319376,13.638119709097762,LAA,0.98,0.98,1.0229655772083268,11.33,11.692,-0.613,hold,73.5,83.0,68.3,0.7479,0.1437
65,622491,"Castillo, Luis",14,3.0,7.621428571428571,11.066666666666665,3.445,12.95141727451785,rp3_model,data_driven_full,12.951,11.06661148034216,0,11.06661148034216,9.14362075514893,3.7940335083605516,global_alpha_v1,4.899239280994207,17.233983679690112,8.507535878952968,13.625687081731353,,,,1.0,11.07,11.692,-0.625,hold,1.7,4.0,100.0,0.8121,0.6534
66,657277,"Webb, Logan",15,4.0,12.646666666666668,13.925,1.278,13.819813382795207,rp3_model,data_driven_full,13.82,11.041666749717383,0,11.041666749717383,9.14362075514893,3.7940335083605516,global_alpha_v1,4.874294550369429,17.209038949065338,8.48259114832819,13.600742351106575,,,,1.0,11.04,11.692,-0.65,hold,28.5,49.0,100.0,0.7966,0.244
67,663556,"McClanahan, Shane",16,3.0,11.29375,9.566666666666665,-1.727,13.14182696198315,rp3_model,data_driven_full,13.142,11.00298455218148,0,11.00298455218148,9.14362075514893,3.7940335083605516,global_alpha_v1,4.835612352833527,17.170356751529432,8.443908950792288,13.562060153570673,,,,1.0,11.0,11.692,-0.689,hold,17.4,12.0,100.0,0.8708,0.1525
68,605397,"Musgrove, Joe",0,0.0,12.71597057355355,12.71597057355355,0.0,12.71597057355355,marcel_il,marcel_il,12.716,,1,10.81,9.14362075514893,3.7940335083605516,global_alpha_v1,4.642627800652047,16.977372199347954,8.250924398610808,13.369075601389193,,,,1.0,10.81,11.692,-0.882,il,,,,,
69,676962,"Brown, Ben",8,2.0,15.425,10.549999999999995,-4.875,7.378052917685679,rp3_model,data_driven_full,7.378,10.761454849164462,0,10.761454849164462,9.14362075514893,3.7940335083605516,global_alpha_v1,4.594082649816508,16.928827048512417,8.20237924777527,13.320530450553655,,,,1.0,10.76,11.692,-0.93,hold,,,,,
70,650633,"King, Michael",18,4.0,12.888888888888888,11.624999999999996,-1.264,12.82672116707427,rp3_model,data_driven_full,12.827,10.743136259450324,0,10.743136259450324,9.14362075514893,3.7940335083605516,global_alpha_v1,4.575764060102371,16.910508458798276,8.184060658061131,13.302211860839517,,,,1.0,10.74,11.692,-0.949,hold,53.4,31.0,85.2,0.8299,0.1646
71,675660,"Drohan, Shane",7,4.0,9.114285714285712,11.224999999999998,2.111,10.548846682970865,rp3_model,data_driven_thin,10.549,10.73392074306338,0,10.73392074306338,9.14362075514893,3.7940335083605516,global_alpha_v1,4.566548543715426,16.90129294241133,8.174845141674187,13.292996344452572,,,,1.0,10.73,11.692,-0.958,hold,,,,,
72,676917,"Cavalli, Cade",18,4.0,9.749999999999998,14.049999999999995,4.3,7.0771678802700775,rp3_model,data_driven_full,7.077,10.724353670862536,0,10.724353670862536,9.14362075514893,3.7940335083605516,global_alpha_v1,4.556981471514582,16.89172587021049,8.165278069473343,13.283429272251729,,,,1.0,10.72,11.692,-0.967,hold,100.0,5.0,,,
73,676440,"Bibee, Tanner",18,3.0,11.999999999999998,14.433333333333332,2.433,12.258340483049734,rp3_model,data_driven_full,12.258,10.71126198986802,0,10.71126198986802,9.14362075514893,3.7940335083605516,global_alpha_v1,4.543889790520067,16.878634189215973,8.152186388478828,13.270337591257213,CWS,1.039,1.039,0.9587248805692448,10.27,11.692,-0.98,hold,28.4,23.0,90.9,0.6872,0.1528
