rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
12,808967,"Yamamoto, Yoshinobu",15,3.0,17.726666666666667,18.7,0.973,16.301759395668288,rp3_model,data_driven_full,16.302,13.83635790049201,0,13.83635790049201,8.773199549194398,3.6403317631512015,global_alpha_v1,7.918834804560388,19.753880996423632,11.380954126246523,16.291761674737494,SD,0.9809,0.9809,1.045719472303602,14.47,11.515,2.321,hold,22.0,9.0,100.0,0.9907,0.2267,66.0,1.0,False,69.08396946564885,25.954198473282442,0.6659179295753811
13,660271,"Ohtani, Shohei",13,2.0,18.29230769230769,11.749999999999998,-6.542,12.552602439426009,rp3_model,data_driven_full,12.553,13.829736931151574,0,13.829736931151574,8.773199549194398,3.6403317631512015,global_alpha_v1,7.912213835219952,19.7472600270832,11.374333156906088,16.285140705397062,SD,0.9809,0.9809,1.045719472303602,14.46,11.515,2.314,hold,82.3,79.0,68.9,0.9663,0.0673,80.0,3.64,False,96.18320610687023,67.93893129770993,1.8863717488880134
14,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.615184922633656,rp3_model,data_driven_thin,15.615,13.824356900147816,0,13.824356900147816,8.773199549194398,3.6403317631512015,global_alpha_v1,7.906833804216196,19.74187999607944,11.368953125902332,16.2797606743933,,,,1.0,13.82,11.515,2.309,hold,72.1,88.0,76.5,0.9622,0.12,56.0,-6.5,False,88.93129770992367,23.282442748091604,1.1232596171848066
15,693433,"Woo, Bryan",17,3.0,13.682352941176468,16.066666666666663,2.384,15.014729802280623,rp3_model,data_driven_full,15.015,13.575723747037518,0,13.575723747037518,8.773199549194398,3.6403317631512015,global_alpha_v1,7.658200651105896,19.49324684296914,11.120319972792032,16.031127521283004,,,,1.0,13.58,11.515,2.06,hold,1.6,1.0,100.0,0.9381,0.4702,60.0,-1.0,True,85.49618320610686,88.16793893129771,0.902296561268468
16,666200,"Luzardo, Jesús",16,2.0,12.224999999999998,17.299999999999997,5.075,12.770792075331215,rp3_model,data_driven_full,12.771,13.508827853554408,0,13.508827853554408,8.773199549194398,3.6403317631512015,global_alpha_v1,7.591304757622786,19.42635094948603,11.053424079308922,15.964231627799894,KC,0.9959,0.9959,0.950418248182432,12.84,11.515,1.993,hold,52.2,60.0,75.0,0.7936,0.1792,67.0,3.0,False,91.6030534351145,76.33587786259542,0.9666885200960698
17,657746,"Ryan, Joe",17,4.0,13.752941176470586,10.825,-2.928,13.693337578674686,rp3_model,data_driven_full,13.693,13.501899453196176,0,13.501899453196176,8.773199549194398,3.6403317631512015,global_alpha_v1,7.584376357264554,19.4194225491278,11.04649567895069,15.957303227441662,NYY,1.0293,1.0293,0.980456203722406,13.24,11.515,1.987,hold,22.4,24.0,100.0,0.8443,0.2255,56.0,-1.0,False,54.58015267175572,75.95419847328245,0.9527844343125736
18,695505,"Burns, Chase",17,4.0,16.276470588235295,13.325,-2.951,10.354950255469117,rp3_model,data_driven_full,10.355,13.387215364424955,0,13.387215364424955,8.773199549194398,3.6403317631512015,global_alpha_v1,7.469692268493334,19.304738460356575,10.93181159017947,15.84261913867044,,,,1.0,13.39,11.515,1.872,hold,100.0,2.0,,,,,0.0,False,98.47328244274809,81.67938931297711,2.0041151341358816
19,605483,"Snell, Blake",0,0.0,15.317265895242988,15.317265895242988,0.0,15.317265895242988,marcel_il,marcel_il,15.317,,1,13.02,8.773199549194398,3.6403317631512015,global_alpha_v1,7.102476904068378,18.93752309593162,10.564596225754514,15.475403774245486,,,,1.0,13.02,11.515,1.505,il,,,,,,70.0,2.5,False,82.82442748091603,9.541984732824428,0.7711224527756924
20,543135,"Eovaldi, Nathan",16,3.0,12.49375,14.1,1.606,14.755473043390015,rp3_model,data_driven_full,14.755,12.858683050543098,0,12.858683050543098,8.773199549194398,3.6403317631512015,global_alpha_v1,6.941159954611476,18.77620614647472,10.403279276297612,15.314086824788584,,,,1.0,12.86,11.515,1.343,hold,24.1,51.0,100.0,0.7083,0.2341,67.0,7.0,False,38.93129770992366,86.25954198473282,0.786237288527772
21,677952,"Ashcraft, Braxton",17,4.0,15.32941176470588,14.974999999999998,-0.354,10.354950255469117,rp3_model,data_driven_full,10.355,12.852913284916092,0,12.852913284916092,8.773199549194398,3.6403317631512015,global_alpha_v1,6.93539018898447,18.770436380847716,10.397509510670606,15.308317059161578,WSH,1.0291,1.0291,0.9375944274787776,12.05,11.515,1.338,hold,0.0,0.0,,,,,0.0,False,93.89312977099237,6.870229007633588,0.7545729581010202
22,680885,"Schwellenbach, Spencer",0,0.0,15.005733831043209,15.005733831043209,0.0,15.005733831043209,marcel_il,marcel_il,15.006,,1,12.75,8.773199549194398,3.6403317631512015,global_alpha_v1,6.832476904068378,18.66752309593162,10.294596225754514,15.205403774245486,,,,1.0,12.75,11.515,1.235,il,,,,,,66.0,1.0,False,89.31297709923665,94.65648854961832,0.9671886034557382
23,656876,"Rasmussen, Drew",15,2.0,16.099999999999998,20.45,4.35,11.670467195483408,rp3_model,data_driven_full,11.67,12.746514231701504,0,12.746514231701504,8.773199549194398,3.6403317631512015,global_alpha_v1,6.828991135769882,18.664037327633125,10.291110457456018,15.20191800594699,HOU,1.0021,1.0021,1.0348484919199494,13.19,11.515,1.231,hold,65.8,50.0,65.2,0.855,0.0909,54.0,-0.23,True,59.541984732824424,65.64885496183206,-0.21036629948741858
24,690986,"Harrison, Kyle",15,3.0,14.853333333333332,19.4,4.547,9.328462883934115,rp3_model,data_driven_full,9.328,12.49943073261604,0,12.49943073261604,8.773199549194398,3.6403317631512015,global_alpha_v1,6.581907636684419,18.416953828547665,10.044026958370557,14.954834506861529,AZ,0.9805,0.9805,1.0047165918043963,12.56,11.515,0.984,hold,100.0,32.0,51.9,0.6591,0.0158,,0.0,False,61.45038167938931,22.519083969465647,
25,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.076842151529954,rp3_model,data_driven_thin,14.077,12.385318173682244,0,12.385318173682244,8.773199549194398,3.6403317631512015,global_alpha_v1,6.467795077750622,18.302841269613864,9.929914399436758,14.84072194792773,,,,1.0,12.39,11.515,0.87,hold,75.2,155.0,68.0,0.7111,0.126,52.0,-1.5,False,49.61832061068702,62.213740458015266,0.7422588002467616
26,592332,"Gausman, Kevin",18,4.0,11.955555555555556,6.274999999999999,-5.681,13.770352752034936,rp3_model,data_driven_full,13.77,12.314365006486897,0,12.314365006486897,8.773199549194398,3.6403317631512015,global_alpha_v1,6.396841910555273,18.23188810241852,9.858961232241407,14.76976878073238,,,,1.0,12.31,11.515,0.799,hold,74.6,217.0,61.8,0.7299,0.0578,58.0,-1.5,False,70.22900763358778,85.87786259541986,0.32306613512789817
27,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,12.29513592654652,0,12.29513592654652,8.773199549194398,3.6403317631512015,global_alpha_v1,6.3776128306149,18.212659022478142,9.839732152301035,14.750539700792007,,,,1.0,12.3,11.515,0.78,hold,,0.0,,,,,0.0,False,,,
28,684007,"Imanaga, Shota",17,3.0,12.770588235294117,10.966666666666663,-1.804,14.01109855301803,rp3_model,data_driven_full,14.011,12.294098866191444,0,12.294098866191444,8.773199549194398,3.6403317631512015,global_alpha_v1,6.376575770259822,18.211621962123065,9.838695091945958,14.74950264043693,STL,1.0347,1.0347,0.9851821705277434,12.11,11.515,0.779,hold,97.9,46.0,47.7,0.8229,-0.0127,47.0,-14.0,False,14.50381679389313,94.27480916030534,-0.19575082083873774
29,668881,"Greene, Hunter",0,0.0,14.433239819545724,14.433239819545724,0.0,14.433239819545724,marcel_il,marcel_il,14.433,,1,12.27,8.773199549194398,3.6403317631512015,global_alpha_v1,6.352476904068378,18.18752309593162,9.814596225754514,14.725403774245486,BAL,1.0095,1.0095,0.9920775169688658,12.17,11.515,0.755,il,,,,,,64.0,4.0,False,99.61832061068702,68.70229007633588,1.3110015035387625
30,668909,"Williams, Gavin",16,2.0,13.83125,2.5,-11.331,11.524159519691588,rp3_model,data_driven_full,11.524,12.11426059906026,0,12.11426059906026,8.773199549194398,3.6403317631512015,global_alpha_v1,6.196737503128637,18.03178369499188,9.658856824814771,14.569664373305743,CWS,1.0395,1.0395,0.9582637334405438,11.61,11.515,0.599,hold,96.5,55.0,70.4,0.7266,0.0753,48.0,-3.5,False,80.1526717557252,19.46564885496183,0.7595393754399823
31,669854,"Blanco, Ronel",0,0.0,14.252683894854094,14.252683894854094,0.0,14.252683894854094,marcel_il,marcel_il,14.253,,1,12.11,8.773199549194398,3.6403317631512015,global_alpha_v1,6.192476904068378,18.02752309593162,9.654596225754512,14.565403774245484,,,,1.0,12.11,11.515,0.595,il,,,,,,,0.0,False,51.908396946564885,44.274809160305345,0.8176859403623566
32,669203,"Burnes, Corbin",0,0.0,14.18758715238502,14.18758715238502,0.0,14.18758715238502,marcel_il,marcel_il,14.188,,1,12.06,8.773199549194398,3.6403317631512015,global_alpha_v1,6.142476904068379,17.977523095931623,9.604596225754516,14.515403774245486,,,,1.0,12.06,11.515,0.545,il,,,,,,54.0,-4.5,False,72.90076335877863,38.16793893129771,0.4762604647437
33,686613,"Brown, Hunter",4,2.0,16.099999999999998,12.6,-3.5,13.665495182582218,rp3_model,data_driven_thin,13.665,11.97954341284184,0,11.97954341284184,8.773199549194398,3.6403317631512015,global_alpha_v1,6.0620203169102185,17.897066508773463,9.524139638596354,14.434947187087326,TB,0.9902,0.9902,1.0472850674136351,12.55,11.515,0.464,hold,,,,,,63.0,7.0,False,90.07633587786259,29.770992366412212,0.9323292159432448
34,667755,"Soriano, José",18,4.0,12.68333333333333,8.075,-4.608,10.392811463655606,rp3_model,data_driven_full,10.393,11.821891607419705,0,11.821891607419705,8.773199549194398,3.6403317631512015,global_alpha_v1,5.904368511488081,17.739414703351326,9.366487833174215,14.277295381665189,,,,1.0,11.82,11.515,0.307,hold,100.0,45.0,63.4,0.6566,0.0303,51.0,2.0,False,95.41984732824427,8.778625954198473,0.2784148498215955
35,672282,"Detmers, Reid",17,3.0,14.62941176470588,14.199999999999998,-0.429,9.146972938072263,rp3_model,data_driven_full,9.147,11.791191271637784,0,11.791191271637784,8.773199549194398,3.6403317631512015,global_alpha_v1,5.873668175706162,17.708714367569407,9.335787497392298,14.24659504588327,BOS,0.9409,0.9409,1.0654758908110962,12.56,11.515,0.276,hold,73.9,51.0,64.6,0.6533,0.0733,,0.0,False,,,
36,663554,"Mize, Casey",11,2.0,15.77272727272727,19.75,3.977,9.48877667234376,rp3_model,data_driven_full,9.489,11.734189165833726,0,11.734189165833726,8.773199549194398,3.6403317631512015,global_alpha_v1,5.816666069902104,17.651712261765347,9.27878539158824,14.189592940079212,TEX,0.9907,0.9907,1.0083789229847573,11.83,11.515,0.219,hold,95.1,78.0,51.4,0.6413,0.0071,53.0,1.54,False,70.99236641221374,74.42748091603053,-0.314910968434627
37,669923,"Kirby, George",16,2.0,11.874999999999998,15.55,3.675,13.027752902253177,rp3_model,data_driven_full,13.028,11.632984685384589,0,11.632984685384589,8.773199549194398,3.6403317631512015,global_alpha_v1,5.715461589452965,17.55050778131621,9.1775809111391,14.088388459630073,TOR,0.9393,0.9393,1.1326977245360008,13.18,11.515,0.118,hold,41.5,44.0,100.0,0.7897,0.1827,59.0,-0.5,False,90.45801526717557,73.2824427480916,0.5467849370379064
38,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.830233979817717,rp3_model,data_driven_thin,14.83,11.624274645505093,0,11.624274645505093,8.773199549194398,3.6403317631512015,global_alpha_v1,5.706751549573469,17.541797741436714,9.168870871259603,14.079678419750577,,,,1.0,11.62,11.515,0.109,hold,10.0,6.0,100.0,0.9404,0.4279,71.0,3.0,False,68.32061068702289,55.343511450381676,1.8104113113381606
39,800048,"Messick, Parker",16,2.0,15.03125,14.9,-0.131,10.354950255469117,rp3_model,data_driven_full,10.355,11.605867539707416,0,11.605867539707416,8.773199549194398,3.6403317631512015,global_alpha_v1,5.688344443775793,17.523390635639036,9.150463765461929,14.0612713139529,CWS,1.0395,1.0395,0.9582637334405438,11.12,11.515,0.091,hold,100.0,1.0,,,,,0.0,False,38.16793893129771,96.18320610687023,0.09899046843007497
40,605540,"Woodruff, Brandon",7,1.0,12.2,21.7,9.5,16.114028074258623,rp3_model,data_driven_thin,16.114,11.561715923186927,0,11.561715923186927,8.773199549194398,3.6403317631512015,global_alpha_v1,5.6441928272553055,17.47923901911855,9.10631214894144,14.017119697432411,AZ,0.9805,0.9805,1.0047165918043963,11.62,11.515,0.046,hold,17.2,21.0,100.0,0.8668,0.3105,71.0,2.14,False,31.297709923664126,69.8473282442748,1.2265519336048603
41,608331,"Fried, Max",9,0.0,13.8,13.8,0.0,14.379858154474435,rp3_model,data_driven_full,14.38,11.553708938876504,0,11.553708938876504,8.773199549194398,3.6403317631512015,global_alpha_v1,5.636185842944882,17.471232034808125,9.098305164631018,14.00911271312199,,,,1.0,11.55,11.515,0.038,hold,64.4,114.0,73.7,0.8331,0.0922,62.0,-3.5,False,61.832061068702295,53.05343511450382,0.1435388650272931
42,686218,"Sheehan, Emmet",15,3.0,10.093333333333332,8.333333333333334,-1.76,12.250240303663547,rp3_model,data_driven_full,12.25,11.543562859519303,0,11.543562859519303,8.773199549194398,3.6403317631512015,global_alpha_v1,5.626039763587683,17.461085955450926,9.08815908527382,13.998966633764791,SD,0.9809,0.9809,1.045719472303602,12.07,11.515,0.028,hold,50.0,9.0,100.0,0.8641,0.4376,64.0,7.5,False,87.02290076335878,95.0381679389313,0.9775694460971142
43,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.166694641098083,rp3_model,data_driven_thin,16.167,11.519787213780456,0,11.519787213780456,8.773199549194398,3.6403317631512015,global_alpha_v1,5.602264117848836,17.43731030971208,9.064383439534971,13.975190988025943,,,,1.0,11.52,11.515,0.004,hold,1.7,1.0,100.0,1.0211,0.6108,69.0,-4.0,False,66.79389312977099,72.51908396946564,0.9407243209437737
44,676974,"Meyer, Max",16,2.0,14.031249999999998,11.499999999999998,-2.531,8.353896800709592,rp3_model,data_driven_full,8.354,11.515787184665424,0,11.515787184665424,8.773199549194398,3.6403317631512015,global_alpha_v1,5.598264088733802,17.433310280597045,9.060383410419938,13.97119095891091,,,,1.0,11.52,11.515,0.0,hold,100.0,19.0,56.2,0.6487,0.0039,52.0,18.0,False,77.48091603053436,93.89312977099237,0.45726324499581483
45,607074,"Rodón, Carlos",8,2.0,12.525,11.5,-1.025,13.018619439992124,rp3_model,data_driven_full,13.019,11.515332165151936,0,11.515332165151936,8.773199549194398,3.6403317631512015,global_alpha_v1,5.597809069220314,17.432855261083557,9.05992839090645,13.970735939397422,MIN,0.9747,0.9747,1.0353786503452065,11.92,11.515,0.0,hold,,,,,,59.0,10.0,False,56.87022900763359,27.480916030534353,0.301956781517397
46,690997,"McLean, Nolan",17,4.0,13.182352941176468,14.724999999999998,1.543,10.354950255469117,rp3_model,data_driven_full,10.355,11.461300372771923,0,11.461300372771923,8.773199549194398,3.6403317631512015,global_alpha_v1,5.543777276840301,17.378823468703544,9.005896598526437,13.916704147017407,ATL,1.011,1.011,1.0092028195915737,11.57,11.515,-0.054,hold,100.0,2.0,,,,,0.0,False,64.8854961832061,37.02290076335878,0.6819328877412651
47,641154,"López, Pablo",0,0.0,13.483193148084768,13.483193148084768,0.0,13.483193148084768,marcel_il,marcel_il,13.483,,1,11.46,8.773199549194398,3.6403317631512015,global_alpha_v1,5.542476904068379,17.377523095931622,9.004596225754515,13.915403774245489,,,,1.0,11.46,11.515,-0.055,il,,,,,,60.0,-5.5,False,64.50381679389314,52.29007633587786,0.6012560348800456
48,691587,"Pérez, Eury",14,2.0,10.735714285714284,12.35,1.614,13.226459423878865,rp3_model,data_driven_full,13.226,11.380095942783305,0,11.380095942783305,8.773199549194398,3.6403317631512015,global_alpha_v1,5.462572846851681,17.297619038714924,8.924692168537817,13.835499717028789,ATH,1.0114,1.0114,0.9948968556603244,11.32,11.515,-0.135,hold,15.2,5.0,100.0,0.8143,0.2807,53.0,-2.5,True,96.56488549618321,24.80916030534351,0.8708754026816327
49,657006,"Steele, Justin",0,0.0,13.344370425535844,13.344370425535844,0.0,13.344370425535844,marcel_il,marcel_il,13.344,,1,11.34,8.773199549194398,3.6403317631512015,global_alpha_v1,5.422476904068378,17.25752309593162,8.884596225754514,13.795403774245486,,,,1.0,11.34,11.515,-0.175,il,,,,,,,0.0,False,,,
50,671737,"Bradley, Taj",14,2.0,11.842857142857142,14.25,2.407,10.428959575172756,rp3_model,data_driven_full,10.429,11.3346599490647,0,11.3346599490647,8.773199549194398,3.6403317631512015,global_alpha_v1,5.417136853133077,17.252183044996322,8.879256174819213,13.790063723310183,,,,1.0,11.33,11.515,-0.181,hold,88.1,59.0,63.2,0.6848,0.0671,47.0,0.5,False,62.97709923664122,30.53435114503817,-0.28655342398097355
51,663556,"McClanahan, Shane",14,2.0,11.078571428571427,3.1499999999999995,-7.929,13.127569871725669,rp3_model,data_driven_full,13.128,11.273069457228022,0,11.273069457228022,8.773199549194398,3.6403317631512015,global_alpha_v1,5.3555463612964,17.190592553159643,8.817665682982536,13.728473231473508,,,,1.0,11.27,11.515,-0.242,hold,17.4,12.0,100.0,0.8708,0.1525,,0.0,False,,,
52,657277,"Webb, Logan",13,3.0,15.869230769230768,23.6,7.731,13.817425495757009,rp3_model,data_driven_full,13.817,11.261347483631964,0,11.261347483631964,8.773199549194398,3.6403317631512015,global_alpha_v1,5.343824387700344,17.178870579563586,8.80594370938648,13.716751257877451,,,,1.0,11.26,11.515,-0.254,hold,28.5,49.0,100.0,0.7966,0.244,63.0,2.0,False,36.6412213740458,87.78625954198473,0.47941901787235075
53,669022,"Gore, MacKenzie",17,3.0,11.894117647058822,17.299999999999997,5.406,10.4518537123004,rp3_model,data_driven_full,10.452,11.248047478551136,0,11.248047478551136,8.773199549194398,3.6403317631512015,global_alpha_v1,5.330524382619514,17.165570574482757,8.79264370430565,13.703451252796622,,,,1.0,11.25,11.515,-0.267,hold,65.6,63.0,65.0,0.6724,0.0835,51.0,3.5,False,74.80916030534351,30.916030534351147,0.11509905661213582
54,801139,Payton Tolle,11,2.0,13.254545454545452,9.15,-4.105,10.505324392971376,rp3_model,data_driven_full,10.505,11.23530116504039,0,11.23530116504039,8.773199549194398,3.6403317631512015,global_alpha_v1,5.317778069108768,17.15282426097201,8.779897390794904,13.690704939285876,,,,1.0,11.24,11.515,-0.28,hold,,,,,,,0.0,False,,,
55,543243,"Gray, Sonny",14,3.0,12.385714285714284,21.33333333333333,8.948,13.376876008786448,rp3_model,data_driven_full,13.377,11.222429460226849,0,11.222429460226849,8.773199549194398,3.6403317631512015,global_alpha_v1,5.304906364295225,17.13995255615847,8.767025685981361,13.677833234472333,LAA,0.9809,0.9809,1.022026981001285,11.47,11.515,-0.293,hold,14.1,40.0,97.5,0.66,0.3687,61.0,0.0,False,18.3206106870229,79.38931297709924,0.3205419587567385
56,701656,Logan Henderson,5,0.0,12.919999999999998,12.919999999999998,0.0,10.481287630723408,rp3_model,data_driven_thin,10.481,11.065289373277537,0,11.065289373277537,8.773199549194398,3.6403317631512015,global_alpha_v1,5.147766277345915,16.982812469209158,8.60988559903205,13.520693147523025,,,,1.0,11.07,11.515,-0.45,hold,,,,,,,0.0,False,33.587786259541986,54.19847328244275,
57,642547,"Peralta, Freddy",17,3.0,10.358823529411763,2.333333333333332,-8.025,13.935244204323055,rp3_model,data_driven_full,13.935,10.991372184835551,0,10.991372184835551,8.773199549194398,3.6403317631512015,global_alpha_v1,5.073849088903931,16.908895280767176,8.535968410590067,13.44677595908104,ATL,1.011,1.011,1.0092028195915737,11.09,11.515,-0.524,hold,50.0,78.0,85.9,0.8877,0.195,58.0,-3.5,False,75.95419847328245,39.69465648854962,0.8179037129231383
58,624133,"Suarez, Ranger",16,4.0,13.8875,16.275,2.387,12.44134223714351,rp3_model,data_driven_full,12.441,10.955944506342432,0,10.955944506342432,8.773199549194398,3.6403317631512015,global_alpha_v1,5.038421410410812,16.873467602274054,8.500540732096947,13.41134828058792,LAA,0.9809,0.9809,1.022026981001285,11.2,11.515,-0.559,hold,73.5,83.0,68.3,0.7479,0.1437,62.0,5.5,False,5.343511450381679,85.1145038167939,0.37454317984621993
59,665152,"Kremer, Dean",2,0.0,14.15,14.15,0.0,10.458698103150132,rp3_model,data_driven_thin,10.459,,0,10.933574573645815,8.773199549194398,3.6403317631512015,global_alpha_v1,5.016051477714194,16.851097669577438,8.47817079940033,13.3889783478913,,,,1.0,10.93,11.515,-0.582,hold,,,,,,52.0,2.5,False,18.702290076335878,80.91603053435115,-0.21928527618916674
60,622491,"Castillo, Luis",12,1.0,6.433333333333333,3.6999999999999993,-2.733,12.94889258145142,rp3_model,data_driven_full,12.949,10.925537731817856,0,10.925537731817856,8.773199549194398,3.6403317631512015,global_alpha_v1,5.008014635886233,16.843060827749476,8.470133957572369,13.38094150606334,TOR,0.9393,0.9393,1.1326977245360008,12.38,11.515,-0.59,hold,1.7,4.0,100.0,0.8121,0.6534,48.0,-6.0,False,75.19083969465649,54.58015267175572,-0.0019992750226293945
61,683003,"Jones, Jared",7,4.0,7.0857142857142845,6.15,-0.936,12.21693280943382,rp3_model,data_driven_thin,12.217,10.880618415283443,0,10.880618415283443,8.773199549194398,3.6403317631512015,global_alpha_v1,4.963095319351823,16.798141511215068,8.42521464103796,13.336022189528933,,,,1.0,10.88,11.515,-0.635,hold,,,,,,,0.0,False,,,
