rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
11,543037,"Cole, Gerrit",0,0.0,15.423109019054335,15.423109019054335,0.0,15.423109019054335,marcel_il,marcel_il,15.423,,1,13.11,7.922178605272405,3.287211039532118,global_alpha_v1,7.766490530743762,18.45350946925624,10.892776153835586,15.327223846164411,CWS,1.0327,1.0327,0.9772282080870268,12.81,10.93,2.18,il,,,,,,,0.0,False,,,
12,695505,"Burns, Chase",13,3.0,17.184615384615384,15.999999999999998,-1.185,10.354950255469117,rp3_model,data_driven_full,10.355,13.066211027108594,0,13.066211027108594,7.922178605272405,3.287211039532118,global_alpha_v1,7.722701557852356,18.40972049636483,10.84898718094418,15.283434873273007,,,,1.0,13.07,10.93,2.136,hold,100.0,2.0,,,,,0.0,False,98.47328244274809,81.67938931297711,2.004115134135881
13,605483,"Snell, Blake",0,0.0,15.317265895242988,15.317265895242988,0.0,15.317265895242988,marcel_il,marcel_il,15.317,,1,13.02,7.922178605272405,3.287211039532118,global_alpha_v1,7.676490530743762,18.36350946925624,10.802776153835586,15.237223846164412,,,,1.0,13.02,10.93,2.09,il,,,,,,70.0,2.5,False,82.82442748091603,9.541984732824428,0.7711224527756922
14,669302,"Gilbert, Logan",0,0.0,15.29909148401493,15.29909148401493,0.0,15.29909148401493,marcel_il,marcel_il,15.299,,1,13.0,7.922178605272405,3.287211039532118,global_alpha_v1,7.656490530743762,18.34350946925624,10.782776153835586,15.217223846164414,BAL,1.0236,1.0236,1.0394128298716936,13.51,10.93,2.07,il,18.6,26.0,100.0,0.8504,0.2833,68.0,6.0,False,82.44274809160305,82.06106870229007,1.7071606681936105
15,693433,"Woo, Bryan",0,0.0,15.014729802280623,15.014729802280623,0.0,15.014729802280623,marcel_il,marcel_il,15.015,,1,12.76,7.922178605272405,3.287211039532118,global_alpha_v1,7.416490530743762,18.10350946925624,10.542776153835586,14.977223846164414,BAL,1.0236,1.0236,1.0394128298716936,13.26,10.93,1.83,il,1.6,1.0,100.0,0.9381,0.4702,60.0,-1.0,True,85.49618320610686,88.16793893129771,0.902296561268468
16,680885,"Schwellenbach, Spencer",0,0.0,15.005733831043209,15.005733831043209,0.0,15.005733831043209,marcel_il,marcel_il,15.006,,1,12.75,7.922178605272405,3.287211039532118,global_alpha_v1,7.406490530743762,18.09350946925624,10.532776153835586,14.967223846164414,,,,1.0,12.75,10.93,1.82,il,,,,,,66.0,1.0,False,89.31297709923665,94.65648854961832,0.967188603455738
17,666142,"Ragans, Cole",0,0.0,14.830233979817717,14.830233979817717,0.0,14.830233979817717,marcel_il,marcel_il,14.83,,1,12.61,7.922178605272405,3.287211039532118,global_alpha_v1,7.266490530743762,17.953509469256236,10.392776153835586,14.827223846164411,,,,1.0,12.61,10.93,1.68,il,10.0,6.0,100.0,0.9404,0.4279,71.0,3.0,False,68.32061068702289,55.343511450381676,1.8104113113381601
18,625643,"López, Reynaldo",0,0.0,14.82452144073662,14.82452144073662,0.0,14.82452144073662,marcel_il,marcel_il,14.825,,1,12.6,7.922178605272405,3.287211039532118,global_alpha_v1,7.256490530743762,17.943509469256238,10.382776153835586,14.817223846164412,,,,1.0,12.6,10.93,1.67,il,39.5,47.0,100.0,0.5935,0.2495,,0.0,False,,,
19,668881,"Greene, Hunter",0,0.0,14.433239819545724,14.433239819545724,0.0,14.433239819545724,marcel_il,marcel_il,14.433,,1,12.27,7.922178605272405,3.287211039532118,global_alpha_v1,6.926490530743762,17.613509469256236,10.052776153835586,14.487223846164412,,,,1.0,12.27,10.93,1.34,il,,,,,,64.0,4.0,False,99.61832061068702,68.70229007633588,1.3110015035387625
20,664285,"Valdez, Framber",0,0.0,14.391985619937932,14.391985619937932,0.0,14.391985619937932,marcel_il,marcel_il,14.392,,1,12.23,7.922178605272405,3.287211039532118,global_alpha_v1,6.886490530743763,17.573509469256237,10.012776153835588,14.447223846164414,HOU,1.0064,1.0064,1.030426941328479,12.6,10.93,1.3,il,35.6,57.0,98.2,0.7783,0.2049,57.0,0.5,False,69.46564885496184,39.31297709923664,0.5401955691128169
21,608331,"Fried, Max",0,0.0,14.379858154474435,14.379858154474435,0.0,14.379858154474435,marcel_il,marcel_il,14.38,,1,12.22,7.922178605272405,3.287211039532118,global_alpha_v1,6.876490530743763,17.56350946925624,10.002776153835589,14.437223846164414,,,,1.0,12.22,10.93,1.29,il,64.4,114.0,73.7,0.8331,0.0922,62.0,-3.5,False,61.832061068702295,53.05343511450382,0.14353886502729302
22,684007,"Imanaga, Shota",14,4.0,13.157142857142857,7.149999999999999,-6.007,14.01109855301803,rp3_model,data_driven_full,14.011,12.18230518995791,0,12.18230518995791,7.922178605272405,3.287211039532118,global_alpha_v1,6.838795720701673,17.52581465921415,9.965081343793496,14.399529036122324,,,,1.0,12.18,10.93,1.252,hold,97.9,46.0,47.7,0.8229,-0.0127,47.0,-14.0,False,14.50381679389313,94.27480916030534,-0.1957508208387379
23,669854,"Blanco, Ronel",0,0.0,14.252683894854094,14.252683894854094,0.0,14.252683894854094,marcel_il,marcel_il,14.253,,1,12.11,7.922178605272405,3.287211039532118,global_alpha_v1,6.766490530743762,17.453509469256236,9.892776153835586,14.327223846164411,,,,1.0,12.11,10.93,1.18,il,,,,,,,0.0,False,51.908396946564885,44.274809160305345,0.8176859403623563
24,669203,"Burnes, Corbin",0,0.0,14.18758715238502,14.18758715238502,0.0,14.18758715238502,marcel_il,marcel_il,14.188,,1,12.06,7.922178605272405,3.287211039532118,global_alpha_v1,6.716490530743763,17.40350946925624,9.842776153835588,14.277223846164414,,,,1.0,12.06,10.93,1.13,il,,,,,,54.0,-4.5,False,72.90076335877863,38.16793893129771,0.4762604647436997
25,680694,"Bradish, Kyle",0,0.0,14.136576329235217,14.136576329235217,0.0,14.136576329235217,marcel_il,marcel_il,14.137,,1,12.02,7.922178605272405,3.287211039532118,global_alpha_v1,6.676490530743762,17.363509469256236,9.802776153835586,14.237223846164412,SEA,1.0148,1.0148,1.0484262639502029,12.6,10.93,1.09,il,9.8,6.0,100.0,0.7073,0.4757,,0.0,False,70.61068702290076,78.62595419847328,1.4598331134541234
26,663460,"Bubic, Kris",0,0.0,14.09309286930805,14.09309286930805,0.0,14.09309286930805,marcel_il,marcel_il,14.093,,1,11.98,7.922178605272405,3.287211039532118,global_alpha_v1,6.636490530743763,17.323509469256237,9.762776153835588,14.197223846164414,,,,1.0,11.98,10.93,1.05,il,82.4,61.0,70.7,0.5437,0.0691,64.0,6.12,False,30.15267175572519,41.221374045801525,0.3265879569882414
27,601713,"Pivetta, Nick",0,0.0,14.076842151529954,14.076842151529954,0.0,14.076842151529954,marcel_il,marcel_il,14.077,,1,11.97,7.922178605272405,3.287211039532118,global_alpha_v1,6.626490530743763,17.31350946925624,9.752776153835589,14.187223846164414,,,,1.0,11.97,10.93,1.04,il,75.2,155.0,68.0,0.7111,0.126,52.0,-1.5,False,49.61832061068702,62.213740458015266,0.7422588002467615
28,543135,"Eovaldi, Nathan",13,3.0,12.12307692307692,8.133333333333331,-3.99,14.755473043390015,rp3_model,data_driven_full,14.755,11.874337017225532,0,11.874337017225532,7.922178605272405,3.287211039532118,global_alpha_v1,6.530827547969294,17.21784648648177,9.657113171061118,14.091560863389946,,,,1.0,11.87,10.93,0.944,hold,24.1,51.0,100.0,0.7083,0.2341,67.0,7.0,False,38.93129770992366,86.25954198473282,0.7862372885277719
29,690986,"Harrison, Kyle",12,3.0,13.716666666666669,8.733333333333333,-4.983,9.328462883934115,rp3_model,data_driven_full,9.328,11.82244924276342,0,11.82244924276342,7.922178605272405,3.287211039532118,global_alpha_v1,6.478939773507181,17.165958712019656,9.605225396599003,14.039673088927833,,,,1.0,11.82,10.93,0.892,hold,100.0,32.0,51.9,0.6591,0.0158,,0.0,False,61.45038167938931,22.519083969465647,
30,592332,"Gausman, Kevin",0,0.0,13.770352752034936,13.770352752034936,0.0,13.770352752034936,marcel_il,marcel_il,13.77,,1,11.7,7.922178605272405,3.287211039532118,global_alpha_v1,6.356490530743762,17.043509469256236,9.482776153835584,13.917223846164411,,,,1.0,11.7,10.93,0.77,il,74.6,217.0,61.8,0.7299,0.0578,58.0,-1.5,False,70.22900763358778,85.87786259541986,0.3230661351278981
31,657746,"Ryan, Joe",0,0.0,13.693337578674686,13.693337578674686,0.0,13.693337578674686,marcel_il,marcel_il,13.693,,1,11.64,8.225725329888487,3.413164037298127,global_alpha_v1,6.091748264990216,17.188251735009786,9.337820856842416,13.942179143157588,TEX,0.9866,0.9866,1.0125694293543477,11.79,10.93,0.71,il,22.4,24.0,100.0,0.8443,0.2255,56.0,-1.0,False,54.58015267175572,75.95419847328245,0.9527844343125735
32,702070,"Cameron, Noah",0,0.0,13.698198010218764,13.698198010218764,0.0,13.698198010218764,marcel_il,marcel_il,13.698,,1,11.64,8.225725329888487,3.413164037298127,global_alpha_v1,6.091748264990216,17.188251735009786,9.337820856842416,13.942179143157588,,,,1.0,11.64,10.93,0.71,il,5.3,1.0,100.0,0.6893,0.2419,54.0,0.0,True,10.687022900763358,45.038167938931295,-0.01706962270452439
33,686613,"Brown, Hunter",0,0.0,13.665495182582218,13.665495182582218,0.0,13.665495182582218,marcel_il,marcel_il,13.665,,1,11.62,8.225725329888487,3.413164037298127,global_alpha_v1,6.071748264990215,17.168251735009783,9.317820856842411,13.922179143157583,DET,1.0061,1.0061,1.0307341951624902,11.98,10.93,0.69,il,,,,,,63.0,7.0,False,90.07633587786259,29.770992366412212,0.9323292159432446
34,641154,"López, Pablo",0,0.0,13.483193148084768,13.483193148084768,0.0,13.483193148084768,marcel_il,marcel_il,13.483,,1,11.46,8.225725329888487,3.413164037298127,global_alpha_v1,5.911748264990217,17.008251735009786,9.157820856842417,13.762179143157589,,,,1.0,11.46,10.93,0.53,il,,,,,,60.0,-5.5,False,64.50381679389314,52.29007633587786,0.6012560348800456
35,642547,"Peralta, Freddy",14,3.0,12.078571428571426,7.299999999999997,-4.779,13.935244204323055,rp3_model,data_driven_full,13.935,11.41520250194622,0,11.41520250194622,8.225725329888487,3.413164037298127,global_alpha_v1,5.8669507669364345,16.963454236956004,9.113023358788633,13.717381645103805,PHI,0.9776,0.9776,1.056837748688718,12.06,10.93,0.485,hold,50.0,78.0,85.9,0.8877,0.195,58.0,-3.5,False,75.95419847328245,39.69465648854962,0.8179037129231382
36,543243,"Gray, Sonny",0,0.0,13.376876008786448,13.376876008786448,0.0,13.376876008786448,marcel_il,marcel_il,13.377,,1,11.37,8.225725329888487,3.413164037298127,global_alpha_v1,5.821748264990215,16.918251735009783,9.067820856842411,13.672179143157583,TOR,0.9543,0.9543,1.036384635212248,11.78,10.93,0.44,il,14.1,40.0,97.5,0.66,0.3687,61.0,0.0,False,18.3206106870229,79.38931297709924,0.32054195875673847
37,657006,"Steele, Justin",0,0.0,13.344370425535844,13.344370425535844,0.0,13.344370425535844,marcel_il,marcel_il,13.344,,1,11.34,8.225725329888487,3.413164037298127,global_alpha_v1,5.791748264990216,16.888251735009785,9.037820856842414,13.642179143157586,,,,1.0,11.34,10.93,0.41,il,,,,,,,0.0,False,,,
38,691587,"Pérez, Eury",0,0.0,13.226459423878865,13.226459423878865,0.0,13.226459423878865,marcel_il,marcel_il,13.226,,1,11.24,8.225725329888487,3.413164037298127,global_alpha_v1,5.691748264990216,16.788251735009784,8.937820856842414,13.542179143157586,,,,1.0,11.24,10.93,0.31,il,15.2,5.0,100.0,0.8143,0.2807,53.0,-2.5,True,96.56488549618321,24.80916030534351,0.8708754026816325
39,686218,"Sheehan, Emmet",12,3.0,10.533333333333331,9.999999999999998,-0.533,12.250240303663547,rp3_model,data_driven_full,12.25,11.178366902982855,0,11.178366902982855,8.225725329888487,3.413164037298127,global_alpha_v1,5.630115167973073,16.72661863799264,8.876187759825271,13.480546046140445,,,,1.0,11.18,10.93,0.248,hold,50.0,9.0,100.0,0.8641,0.4376,64.0,7.5,False,87.02290076335878,95.0381679389313,0.9775694460971142
40,663556,"McClanahan, Shane",0,0.0,13.127569871725669,13.127569871725669,0.0,13.127569871725669,marcel_il,marcel_il,13.128,,1,11.16,8.225725329888487,3.413164037298127,global_alpha_v1,5.611748264990216,16.708251735009785,8.857820856842414,13.462179143157586,LAD,1.1007,1.1007,0.931903543547382,10.4,10.93,0.23,il,17.4,12.0,100.0,0.8708,0.1525,,0.0,False,,,
41,607074,"Rodón, Carlos",0,0.0,13.018619439992124,13.018619439992124,0.0,13.018619439992124,marcel_il,marcel_il,13.019,,1,11.07,8.225725329888487,3.413164037298127,global_alpha_v1,5.521748264990216,16.618251735009785,8.767820856842414,13.372179143157586,CWS,1.0327,1.0327,0.9772282080870268,10.82,10.93,0.14,il,,,,,,59.0,10.0,False,56.87022900763359,27.480916030534353,0.30195678151739686
42,669923,"Kirby, George",0,0.0,13.027752902253177,13.027752902253177,0.0,13.027752902253177,marcel_il,marcel_il,13.028,,1,11.07,8.225725329888487,3.413164037298127,global_alpha_v1,5.521748264990216,16.618251735009785,8.767820856842414,13.372179143157586,BAL,1.0236,1.0236,1.0394128298716936,11.51,10.93,0.14,il,41.5,44.0,100.0,0.7897,0.1827,59.0,-0.5,False,90.45801526717557,73.2824427480916,0.5467849370379064
43,641816,"Mahle, Tyler",0,0.0,12.98558530914524,12.98558530914524,0.0,12.98558530914524,marcel_il,marcel_il,12.986,,1,11.04,8.225725329888487,3.413164037298127,global_alpha_v1,5.491748264990215,16.588251735009784,8.737820856842413,13.342179143157583,,,,1.0,11.04,10.93,0.11,il,19.3,26.0,100.0,0.7727,0.3145,52.0,-1.42,False,17.557251908396946,23.66412213740458,0.03698876668819273
44,622491,"Castillo, Luis",0,0.0,12.94889258145142,12.94889258145142,0.0,12.94889258145142,marcel_il,marcel_il,12.949,,1,11.01,8.225725329888487,3.413164037298127,global_alpha_v1,5.461748264990216,16.558251735009783,8.707820856842414,13.312179143157586,,,,1.0,11.01,10.93,0.08,il,1.7,4.0,100.0,0.8121,0.6534,48.0,-6.0,False,75.19083969465649,54.58015267175572,-0.0019992750226295554
45,693645,"Schlittler, Cam",0,0.0,12.85699668369794,12.85699668369794,0.0,12.85699668369794,marcel_il,marcel_il,12.857,,1,10.93,8.225725329888487,3.413164037298127,global_alpha_v1,5.381748264990216,16.478251735009785,8.627820856842414,13.232179143157586,,,,1.0,10.93,10.93,0.0,il,100.0,8.0,100.0,1.0435,0.1896,55.0,0.0,True,91.98473282442748,54.961832061068705,0.411122998970977
46,671737,"Bradley, Taj",12,3.0,11.441666666666665,0.2666666666666645,-11.175,10.428959575172756,rp3_model,data_driven_full,10.429,10.915832222912671,0,10.915832222912671,8.225725329888487,3.413164037298127,global_alpha_v1,5.367580487902887,16.464083957922455,8.613653079755085,13.218011366070256,,,,1.0,10.92,10.93,-0.014,hold,88.1,59.0,63.2,0.6848,0.0671,47.0,0.5,False,62.97709923664122,30.53435114503817,-0.2865534239809737
47,650633,"King, Michael",0,0.0,12.821873756386726,12.821873756386726,0.0,12.821873756386726,marcel_il,marcel_il,12.822,,1,10.9,8.225725329888487,3.413164037298127,global_alpha_v1,5.351748264990216,16.448251735009784,8.597820856842414,13.202179143157586,STL,1.0258,1.0258,0.9470068956875312,10.32,10.93,-0.03,il,53.4,31.0,85.2,0.8299,0.1646,50.0,-18.0,False,45.41984732824427,42.74809160305343,1.0930247290855764
48,676282,"Cantillo, Joey",0,0.0,12.796782161104936,12.796782161104936,0.0,12.796782161104936,marcel_il,marcel_il,12.797,,1,10.88,8.225725329888487,3.413164037298127,global_alpha_v1,5.331748264990217,16.428251735009784,8.577820856842415,13.182179143157589,HOU,1.0064,1.0064,1.030426941328479,11.21,10.93,-0.05,il,6.7,1.0,100.0,0.7881,0.1211,58.0,0.0,True,32.82442748091603,32.06106870229007,0.6809998404825688
49,666200,"Luzardo, Jesús",0,0.0,12.770792075331215,12.770792075331215,0.0,12.770792075331215,marcel_il,marcel_il,12.771,,1,10.86,8.225725329888487,3.413164037298127,global_alpha_v1,5.311748264990215,16.408251735009785,8.557820856842413,13.162179143157584,MIA,0.9508,0.9508,1.0866266124506634,11.8,10.93,-0.07,il,52.2,60.0,75.0,0.7936,0.1792,67.0,3.0,False,91.6030534351145,76.33587786259542,0.9666885200960698
50,518876,"Kelly, Merrill",0,0.0,12.772230460186794,12.772230460186794,0.0,12.772230460186794,marcel_il,marcel_il,12.772,,1,10.86,8.225725329888487,3.413164037298127,global_alpha_v1,5.311748264990215,16.408251735009785,8.557820856842413,13.162179143157584,LAA,0.9909,0.9909,0.9941715796389248,10.8,10.93,-0.07,il,0.0,0.0,,,,51.0,-1.5,False,25.190839694656486,50.38167938931297,0.16355683925584152
51,675911,"Strider, Spencer",0,0.0,12.74432755220993,12.74432755220993,0.0,12.74432755220993,marcel_il,marcel_il,12.744,,1,10.83,8.225725329888487,3.413164037298127,global_alpha_v1,5.281748264990216,16.378251735009783,8.527820856842414,13.132179143157586,,,,1.0,10.83,10.93,-0.1,il,,,,,,48.0,-9.64,False,87.78625954198473,45.038167938931295,0.5619378835902018
52,683003,"Jones, Jared",3,3.0,8.333333333333332,8.333333333333332,0.0,12.21693280943382,rp3_model,data_driven_thin,12.217,10.815435814291977,0,10.815435814291977,8.225725329888487,3.413164037298127,global_alpha_v1,5.267184079282193,16.363687549301762,8.51325667113439,13.117614957449565,,,,1.0,10.82,10.93,-0.115,hold,,,,,,,0.0,False,,,
53,605397,"Musgrove, Joe",0,0.0,12.708396494354265,12.708396494354265,0.0,12.708396494354265,marcel_il,marcel_il,12.708,,1,10.8,8.225725329888487,3.413164037298127,global_alpha_v1,5.2517482649902165,16.348251735009786,8.497820856842415,13.102179143157588,,,,1.0,10.8,10.93,-0.13,il,,,,,,,0.0,False,,,
54,657277,"Webb, Logan",10,3.0,13.549999999999995,20.9,7.35,13.817425495757009,rp3_model,data_driven_full,13.817,10.795976669029416,0,10.795976669029416,8.225725329888487,3.413164037298127,global_alpha_v1,5.24772493401963,16.3442284040392,8.493797525871829,13.098155812187,,,,1.0,10.8,10.93,-0.134,hold,28.5,49.0,100.0,0.7966,0.244,63.0,2.0,False,36.6412213740458,87.78625954198473,0.47941901787235075
55,676974,"Meyer, Max",14,3.0,14.392857142857142,12.133333333333333,-2.26,8.353896800709592,rp3_model,data_driven_full,8.354,10.736481794185506,0,10.736481794185506,8.225725329888487,3.413164037298127,global_alpha_v1,5.188230059175722,16.28473352919529,8.43430265102792,13.038660937343092,,,,1.0,10.74,10.93,-0.194,hold,100.0,19.0,56.2,0.6487,0.0039,52.0,18.0,False,77.48091603053436,93.89312977099237,0.45726324499581467
56,660271,"Ohtani, Shohei",0,0.0,12.552602439426009,12.552602439426009,0.0,12.552602439426009,marcel_il,marcel_il,12.553,,1,10.67,8.225725329888487,3.413164037298127,global_alpha_v1,5.121748264990216,16.218251735009783,8.367820856842414,12.972179143157586,TB,0.9756,0.9756,1.0514004001461696,11.22,10.93,-0.26,il,82.3,79.0,68.9,0.9663,0.0673,80.0,3.64,False,96.18320610687023,67.93893129770993,1.8863717488880134
57,673540,"Senga, Kodai",0,0.0,12.51720173899676,12.51720173899676,0.0,12.51720173899676,marcel_il,marcel_il,12.517,,1,10.64,8.225725329888487,3.413164037298127,global_alpha_v1,5.091748264990216,16.188251735009786,8.337820856842415,12.942179143157588,CIN,1.0326,1.0326,0.9698840338757216,10.32,10.93,-0.29,il,0.0,0.0,,,,49.0,-4.0,False,33.20610687022901,11.068702290076336,0.3285929962524972
58,656302,"Cease, Dylan",0,0.0,12.473168563831678,12.473168563831678,0.0,12.473168563831678,marcel_il,marcel_il,12.473,,1,10.6,8.225725329888487,3.413164037298127,global_alpha_v1,5.051748264990216,16.148251735009783,8.297820856842414,12.902179143157586,BOS,0.9548,0.9548,1.035841911796238,10.98,10.93,-0.33,il,59.9,109.0,88.7,0.8023,0.1552,61.0,1.5,False,92.74809160305344,35.11450381679389,1.2210979719024493
59,624133,"Suarez, Ranger",0,0.0,12.44134223714351,12.44134223714351,0.0,12.44134223714351,marcel_il,marcel_il,12.441,,1,10.58,8.225725329888487,3.413164037298127,global_alpha_v1,5.031748264990216,16.128251735009783,8.277820856842414,12.882179143157586,,,,1.0,10.58,10.93,-0.35,il,73.5,83.0,68.3,0.7479,0.1437,62.0,5.5,False,5.343511450381679,85.1145038167939,0.37454317984622004
60,669022,"Gore, MacKenzie",14,4.0,10.735714285714284,11.9,1.164,10.4518537123004,rp3_model,data_driven_full,10.452,10.572237900964105,0,10.572237900964105,8.225725329888487,3.413164037298127,global_alpha_v1,5.023986165954319,16.120489635973886,8.270058757806517,12.874417044121689,,,,1.0,10.57,10.93,-0.358,hold,65.6,63.0,65.0,0.6724,0.0835,51.0,3.5,False,74.80916030534351,30.916030534351147,0.11509905661213575
61,607625,"Lugo, Seth",0,0.0,12.416158699354623,12.416158699354623,0.0,12.416158699354623,marcel_il,marcel_il,12.416,,1,10.55,8.225725329888487,3.413164037298127,global_alpha_v1,5.0017482649902165,16.098251735009786,8.247820856842415,12.852179143157588,,,,1.0,10.55,10.93,-0.38,il,67.5,79.0,68.8,0.6927,0.0976,40.0,-4.5,False,16.412213740458014,15.267175572519085,-0.3317388743478386
62,592662,"Ray, Robbie",0,0.0,12.29257425016573,12.29257425016573,0.0,12.29257425016573,marcel_il,marcel_il,12.293,,1,10.45,8.225725329888487,3.413164037298127,global_alpha_v1,4.901748264990215,15.998251735009784,8.147820856842413,12.752179143157583,ATL,1.0305,1.0305,0.9901058230054156,10.35,10.93,-0.48,il,71.1,177.0,67.8,0.7889,0.0861,51.0,-1.85,False,57.25190839694656,24.427480916030532,0.18885692060513315
63,676440,"Bibee, Tanner",0,0.0,12.255639975702913,12.255639975702913,0.0,12.255639975702913,marcel_il,marcel_il,12.256,,1,10.42,8.225725329888487,3.413164037298127,global_alpha_v1,4.871748264990216,15.968251735009783,8.117820856842414,12.722179143157586,HOU,1.0064,1.0064,1.030426941328479,10.74,10.93,-0.51,il,28.4,23.0,90.9,0.6872,0.1528,53.0,-2.5,True,22.137404580152673,66.41221374045801,-0.12355645141400236
