rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
11,605540,"Woodruff, Brandon",0,0.0,16.114028074258623,16.114028074258623,0.0,16.114028074258623,marcel_il,marcel_il,16.114,,1,13.7,7.923156477003888,3.2876167954372977,global_alpha_v1,8.355830956260878,19.04416904373912,11.482502471477542,15.917497528522455,,,,1.0,13.7,11.405,2.295,il,17.2,21.0,100.0,0.8668,0.3105,71.0,2.14,False,31.297709923664126,69.8473282442748,1.2265519336048603
12,554430,"Wheeler, Zack",9,3.0,17.877777777777776,15.899999999999997,-1.978,16.948065189906433,rp3_model,data_driven_full,16.948,13.62025997764939,0,13.62025997764939,7.923156477003888,3.2876167954372977,global_alpha_v1,8.276090933910268,18.96442902138851,11.402762449126932,15.837757506171847,,,,1.0,13.62,11.405,2.215,hold,,,,,,70.0,1.5,False,83.20610687022901,95.41984732824427,1.5383810286060728
13,660271,"Ohtani, Shohei",10,3.0,20.23,19.366666666666664,-0.863,12.552602439426009,rp3_model,data_driven_full,12.553,13.457643334713044,0,13.457643334713044,7.923156477003888,3.2876167954372977,global_alpha_v1,8.113474290973922,18.80181237845217,11.240145806190586,15.675140863235502,TB,0.9744,0.9744,1.0526952282251676,14.17,11.405,2.053,hold,82.3,79.0,68.9,0.9663,0.0673,80.0,3.64,False,96.18320610687023,67.93893129770993,1.8863717488880134
14,693433,"Woo, Bryan",13,4.0,14.22307692307692,17.275,3.052,15.014729802280623,rp3_model,data_driven_full,15.015,13.346273531436085,0,13.346273531436085,7.923156477003888,3.2876167954372977,global_alpha_v1,8.002104487696961,18.690442575175204,11.128776002913623,15.56377105995854,BAL,1.0205,1.0205,1.0425702818781633,13.91,11.405,1.941,hold,1.6,1.0,100.0,0.9381,0.4702,60.0,-1.0,True,85.49618320610686,88.16793893129771,0.902296561268468
15,607192,"Glasnow, Tyler",0,0.0,15.615184922633656,15.615184922633656,0.0,15.615184922633656,marcel_il,marcel_il,15.615,,1,13.27,7.923156477003888,3.2876167954372977,global_alpha_v1,7.925830956260877,18.61416904373912,11.052502471477542,15.487497528522455,,,,1.0,13.27,11.405,1.865,il,72.1,88.0,76.5,0.9622,0.12,56.0,-6.5,False,88.93129770992367,23.282442748091604,1.1232596171848066
16,657746,"Ryan, Joe",13,4.0,14.653846153846152,18.425,3.771,13.693337578674686,rp3_model,data_driven_full,13.693,13.165166664430268,0,13.165166664430268,7.923156477003888,3.2876167954372977,global_alpha_v1,7.820997620691146,18.50933570816939,10.94766913590781,15.382664192952726,TEX,0.9854,0.9854,1.013802515730667,13.35,11.405,1.76,hold,22.4,24.0,100.0,0.8443,0.2255,56.0,-1.0,False,54.58015267175572,75.95419847328245,0.9527844343125735
17,682243,"Miller, Bryce",4,3.0,20.15,23.33333333333333,3.183,11.581886909106617,rp3_model,data_driven_thin,11.582,13.144833447912765,0,13.144833447912765,7.923156477003888,3.2876167954372977,global_alpha_v1,7.800664404173641,18.489002491651885,10.927335919390304,15.36233097643522,BOS,0.9552,0.9552,1.1138431455785862,14.64,11.405,1.74,hold,,,,,,40.0,-4.5,False,72.13740458015268,41.221374045801525,-0.11142371702150863
18,695505,"Burns, Chase",13,3.0,17.184615384615384,15.999999999999998,-1.185,10.354950255469117,rp3_model,data_driven_full,10.355,13.066211027108594,0,13.066211027108594,7.923156477003888,3.2876167954372977,global_alpha_v1,7.722041983369471,18.410380070847715,10.848713498586136,15.283708555631051,,,,1.0,13.07,11.405,1.661,hold,100.0,2.0,,,,,0.0,False,98.47328244274809,81.67938931297711,2.004115134135881
19,677952,"Ashcraft, Braxton",13,4.0,15.438461538461535,15.324999999999998,-0.113,10.354950255469117,rp3_model,data_driven_full,10.355,13.022438796418612,0,13.022438796418612,7.923156477003888,3.2876167954372977,global_alpha_v1,7.67826975267949,18.366607840157734,10.804941267896154,15.23993632494107,ATH,1.0136,1.0136,0.9927374504882124,12.93,11.405,1.617,hold,0.0,0.0,,,,,0.0,False,93.89312977099237,6.870229007633588,0.7545729581010203
20,605483,"Snell, Blake",0,0.0,15.317265895242988,15.317265895242988,0.0,15.317265895242988,marcel_il,marcel_il,15.317,,1,13.02,7.923156477003888,3.2876167954372977,global_alpha_v1,7.675830956260877,18.36416904373912,10.802502471477542,15.237497528522455,,,,1.0,13.02,11.405,1.615,il,,,,,,70.0,2.5,False,82.82442748091603,9.541984732824428,0.7711224527756924
21,686613,"Brown, Hunter",2,0.0,19.6,19.6,0.0,13.665495182582218,rp3_model,data_driven_thin,13.665,,0,12.95404315865066,7.923156477003888,3.2876167954372977,global_alpha_v1,7.609874114911538,18.298212202389784,10.736545630128203,15.17154068717312,,,,1.0,12.95,11.405,1.549,hold,,,,,,63.0,7.0,False,90.07633587786259,29.770992366412212,0.9323292159432448
22,668909,"Williams, Gavin",13,4.0,16.22307692307692,19.4,3.177,11.524159519691588,rp3_model,data_driven_full,11.524,12.853018935037378,0,12.853018935037378,7.923156477003888,3.2876167954372977,global_alpha_v1,7.508849891298255,18.1971879787765,10.63552140651492,15.070516463559835,MIL,1.0048,1.0048,1.0274859900230289,13.21,11.405,1.448,hold,96.5,55.0,70.4,0.7266,0.0753,48.0,-3.5,False,80.1526717557252,19.46564885496183,0.7595393754399821
23,666200,"Luzardo, Jesús",14,4.0,11.499999999999998,11.15,-0.35,12.770792075331215,rp3_model,data_driven_full,12.771,12.820670643927938,0,12.820670643927938,7.923156477003888,3.2876167954372977,global_alpha_v1,7.476501600188816,18.16483968766706,10.60317311540548,15.038168172450396,,,,1.0,12.82,11.405,1.416,hold,52.2,60.0,75.0,0.7936,0.1792,67.0,3.0,False,91.6030534351145,76.33587786259542,0.9666885200960698
24,669302,"Gilbert, Logan",14,3.0,13.685714285714283,16.73333333333333,3.048,15.29909148401493,rp3_model,data_driven_full,15.299,12.800117515176908,0,12.800117515176908,7.923156477003888,3.2876167954372977,global_alpha_v1,7.455948471437785,18.14428655891603,10.58261998665445,15.017615043699363,,,,1.0,12.8,11.405,1.395,hold,18.6,26.0,100.0,0.8504,0.2833,68.0,6.0,False,82.44274809160305,82.06106870229007,1.7071606681936105
25,680885,"Schwellenbach, Spencer",0,0.0,15.005733831043209,15.005733831043209,0.0,15.005733831043209,marcel_il,marcel_il,15.006,,1,12.75,7.923156477003888,3.2876167954372977,global_alpha_v1,7.405830956260877,18.09416904373912,10.532502471477542,14.967497528522458,,,,1.0,12.75,11.405,1.345,il,,,,,,66.0,1.0,False,89.31297709923665,94.65648854961832,0.9671886034557382
26,656876,"Rasmussen, Drew",13,4.0,15.430769230769227,21.325,5.894,11.670467195483408,rp3_model,data_driven_full,11.67,12.742583469444927,0,12.742583469444927,7.923156477003888,3.2876167954372977,global_alpha_v1,7.398414425705806,18.08675251318405,10.525085940922471,14.960080997967388,,,,1.0,12.74,11.405,1.338,hold,65.8,50.0,65.2,0.855,0.0909,54.0,-0.23,True,59.541984732824424,65.64885496183206,-0.21036629948741872
27,666142,"Ragans, Cole",0,0.0,14.830233979817717,14.830233979817717,0.0,14.830233979817717,marcel_il,marcel_il,14.83,,1,12.61,7.923156477003888,3.2876167954372977,global_alpha_v1,7.265830956260877,17.95416904373912,10.392502471477542,14.827497528522455,,,,1.0,12.61,11.405,1.205,il,10.0,6.0,100.0,0.9404,0.4279,71.0,3.0,False,68.32061068702289,55.343511450381676,1.8104113113381601
28,625643,"López, Reynaldo",0,0.0,14.82452144073662,14.82452144073662,0.0,14.82452144073662,marcel_il,marcel_il,14.825,,1,12.6,7.923156477003888,3.2876167954372977,global_alpha_v1,7.255830956260877,17.944169043739123,10.382502471477542,14.817497528522455,,,,1.0,12.6,11.405,1.195,il,39.5,47.0,100.0,0.5935,0.2495,,0.0,False,,,
29,592332,"Gausman, Kevin",13,4.0,13.969230769230766,16.275,2.306,13.770352752034936,rp3_model,data_driven_full,13.77,12.380365415143796,0,12.380365415143796,7.923156477003888,3.2876167954372977,global_alpha_v1,7.036196371404674,17.724534458882918,10.162867886621338,14.597862943666254,,,,1.0,12.38,11.405,0.975,hold,74.6,217.0,61.8,0.7299,0.0578,58.0,-1.5,False,70.22900763358778,85.87786259541986,0.32306613512789817
30,668881,"Greene, Hunter",0,0.0,14.433239819545724,14.433239819545724,0.0,14.433239819545724,marcel_il,marcel_il,14.433,,1,12.27,7.923156477003888,3.2876167954372977,global_alpha_v1,6.925830956260877,17.61416904373912,10.052502471477542,14.487497528522455,,,,1.0,12.27,11.405,0.865,il,,,,,,64.0,4.0,False,99.61832061068702,68.70229007633588,1.3110015035387625
31,608331,"Fried, Max",0,0.0,14.379858154474435,14.379858154474435,0.0,14.379858154474435,marcel_il,marcel_il,14.38,,1,12.22,7.923156477003888,3.2876167954372977,global_alpha_v1,6.875830956260878,17.564169043739124,10.002502471477545,14.437497528522458,,,,1.0,12.22,11.405,0.815,il,64.4,114.0,73.7,0.8331,0.0922,62.0,-3.5,False,61.832061068702295,53.05343511450382,0.14353886502729307
32,672282,"Detmers, Reid",14,4.0,14.72142857142857,24.175,9.454,9.146972938072263,rp3_model,data_driven_full,9.147,12.190330572011987,0,12.190330572011987,7.923156477003888,3.2876167954372977,global_alpha_v1,6.846161528272865,17.53449961575111,9.97283304348953,14.407828100534443,,,,1.0,12.19,11.405,0.785,hold,73.9,51.0,64.6,0.6533,0.0733,,0.0,False,,,
33,684007,"Imanaga, Shota",14,4.0,13.157142857142857,7.149999999999999,-6.007,14.01109855301803,rp3_model,data_driven_full,14.011,12.18230518995791,0,12.18230518995791,7.923156477003888,3.2876167954372977,global_alpha_v1,6.838136146218788,17.526474233697034,9.964807661435453,14.399802718480368,,,,1.0,12.18,11.405,0.777,hold,97.9,46.0,47.7,0.8229,-0.0127,47.0,-14.0,False,14.50381679389313,94.27480916030534,-0.1957508208387379
34,669854,"Blanco, Ronel",0,0.0,14.252683894854094,14.252683894854094,0.0,14.252683894854094,marcel_il,marcel_il,14.253,,1,12.11,7.923156477003888,3.2876167954372977,global_alpha_v1,6.765830956260877,17.45416904373912,9.892502471477542,14.327497528522455,,,,1.0,12.11,11.405,0.705,il,,,,,,,0.0,False,51.908396946564885,44.274809160305345,0.8176859403623563
35,669203,"Burnes, Corbin",0,0.0,14.18758715238502,14.18758715238502,0.0,14.18758715238502,marcel_il,marcel_il,14.188,,1,12.06,7.923156477003888,3.2876167954372977,global_alpha_v1,6.715830956260878,17.404169043739124,9.842502471477545,14.277497528522458,,,,1.0,12.06,11.405,0.655,il,,,,,,54.0,-4.5,False,72.90076335877863,38.16793893129771,0.4762604647436997
36,801139,Payton Tolle,9,3.0,14.166666666666664,9.966666666666663,-4.2,10.505324392971376,rp3_model,data_driven_full,10.505,12.028518914816496,0,12.028518914816496,7.923156477003888,3.2876167954372977,global_alpha_v1,6.684349871077374,17.37268795855562,9.81102138629404,14.246016443338954,,,,1.0,12.03,11.405,0.623,hold,,,,,,,0.0,False,,,
37,667755,"Soriano, José",13,3.0,14.938461538461535,7.499999999999999,-7.438,10.392811463655606,rp3_model,data_driven_full,10.393,12.008680536435806,0,12.008680536435806,7.923156477003888,3.2876167954372977,global_alpha_v1,6.664511492696684,17.35284958017493,9.791183007913348,14.226178064958264,,,,1.0,12.01,11.405,0.604,hold,100.0,45.0,63.4,0.6566,0.0303,51.0,2.0,False,95.41984732824427,8.778625954198473,0.2784148498215954
38,663460,"Bubic, Kris",0,0.0,14.09309286930805,14.09309286930805,0.0,14.09309286930805,marcel_il,marcel_il,14.093,,1,11.98,7.923156477003888,3.2876167954372977,global_alpha_v1,6.635830956260878,17.324169043739122,9.762502471477545,14.197497528522458,,,,1.0,11.98,11.405,0.575,il,82.4,61.0,70.7,0.5437,0.0691,64.0,6.12,False,30.15267175572519,41.221374045801525,0.3265879569882414
39,601713,"Pivetta, Nick",0,0.0,14.076842151529954,14.076842151529954,0.0,14.076842151529954,marcel_il,marcel_il,14.077,,1,11.97,7.923156477003888,3.2876167954372977,global_alpha_v1,6.625830956260878,17.314169043739124,9.752502471477545,14.187497528522458,,,,1.0,11.97,11.405,0.565,il,75.2,155.0,68.0,0.7111,0.126,52.0,-1.5,False,49.61832061068702,62.213740458015266,0.7422588002467615
40,543135,"Eovaldi, Nathan",13,3.0,12.12307692307692,8.133333333333331,-3.99,14.755473043390015,rp3_model,data_driven_full,14.755,11.874337017225532,0,11.874337017225532,7.923156477003888,3.2876167954372977,global_alpha_v1,6.530167973486409,17.218506060964653,9.656839488703074,14.09183454574799,,,,1.0,11.87,11.405,0.469,hold,24.1,51.0,100.0,0.7083,0.2341,67.0,7.0,False,38.93129770992366,86.25954198473282,0.7862372885277719
41,690986,"Harrison, Kyle",12,3.0,13.716666666666669,8.733333333333333,-4.983,9.328462883934115,rp3_model,data_driven_full,9.328,11.82244924276342,0,11.82244924276342,7.923156477003888,3.2876167954372977,global_alpha_v1,6.478280199024296,17.16661828650254,9.60495171424096,14.039946771285877,,,,1.0,11.82,11.405,0.417,hold,100.0,32.0,51.9,0.6591,0.0158,,0.0,False,61.45038167938931,22.519083969465647,
42,675911,"Strider, Spencer",7,4.0,11.914285714285713,10.575,-1.339,12.74432755220993,rp3_model,data_driven_thin,12.744,11.490749060338189,0,11.490749060338189,8.225384000193273,3.4130224067192,global_alpha_v1,5.942727552207825,17.03877056846855,9.188665447006088,13.792832673670286,,,,1.0,11.49,11.405,0.086,hold,,,,,,48.0,-9.64,False,87.78625954198473,45.038167938931295,0.5619378835902019
43,641154,"López, Pablo",0,0.0,13.483193148084768,13.483193148084768,0.0,13.483193148084768,marcel_il,marcel_il,13.483,,1,11.46,8.225384000193273,3.4130224067192,global_alpha_v1,5.911978491869639,17.008021508130362,9.1579163866679,13.762083613332102,,,,1.0,11.46,11.405,0.055,il,,,,,,60.0,-5.5,False,64.50381679389314,52.29007633587786,0.6012560348800455
44,642547,"Peralta, Freddy",14,3.0,12.078571428571426,7.299999999999997,-4.779,13.935244204323055,rp3_model,data_driven_full,13.935,11.41520250194622,0,11.41520250194622,8.225384000193273,3.4130224067192,global_alpha_v1,5.867180993815857,16.96322401007658,9.113118888614116,13.71728611527832,PHI,0.9791,0.9791,1.0552186529650605,12.05,11.405,0.01,hold,50.0,78.0,85.9,0.8877,0.195,58.0,-3.5,False,75.95419847328245,39.69465648854962,0.8179037129231383
45,543037,"Cole, Gerrit",4,3.0,13.099999999999998,12.233333333333333,-0.867,15.423109019054335,rp3_model,data_driven_thin,15.423,11.405049881258506,0,11.405049881258506,8.225384000193273,3.4130224067192,global_alpha_v1,5.857028373128144,16.953071389388867,9.102966267926403,13.707133494590607,,,,1.0,11.41,11.405,0.0,hold,,,,,,,0.0,False,,,
46,669923,"Kirby, George",13,4.0,11.407692307692306,4.824999999999998,-6.583,13.027752902253177,rp3_model,data_driven_full,13.028,11.373009626385263,0,11.373009626385263,8.225384000193273,3.4130224067192,global_alpha_v1,5.824988118254901,16.921031134515626,9.070926013053164,13.675093239717365,BAL,1.0205,1.0205,1.0425702818781633,11.86,11.405,-0.032,hold,41.5,44.0,100.0,0.7897,0.1827,59.0,-0.5,False,90.45801526717557,73.2824427480916,0.5467849370379064
47,657006,"Steele, Justin",0,0.0,13.344370425535844,13.344370425535844,0.0,13.344370425535844,marcel_il,marcel_il,13.344,,1,11.34,8.225384000193273,3.4130224067192,global_alpha_v1,5.791978491869638,16.88802150813036,9.0379163866679,13.6420836133321,,,,1.0,11.34,11.405,-0.065,il,,,,,,,0.0,False,,,
48,663556,"McClanahan, Shane",12,4.0,12.4,10.25,-2.15,13.127569871725669,rp3_model,data_driven_full,13.128,11.317328253070798,0,11.317328253070798,8.225384000193273,3.4130224067192,global_alpha_v1,5.769306744940436,16.86534976120116,9.015244639738697,13.6194118664029,LAD,1.0983,1.0983,0.9339399347925004,10.57,11.405,-0.088,hold,17.4,12.0,100.0,0.8708,0.1525,,0.0,False,,,
49,691587,"Pérez, Eury",0,0.0,13.226459423878865,13.226459423878865,0.0,13.226459423878865,marcel_il,marcel_il,13.226,,1,11.24,8.225384000193273,3.4130224067192,global_alpha_v1,5.691978491869638,16.788021508130363,8.9379163866679,13.5420836133321,,,,1.0,11.24,11.405,-0.165,il,15.2,5.0,100.0,0.8143,0.2807,53.0,-2.5,True,96.56488549618321,24.80916030534351,0.8708754026816325
50,686218,"Sheehan, Emmet",12,3.0,10.533333333333331,9.999999999999998,-0.533,12.250240303663547,rp3_model,data_driven_full,12.25,11.178366902982855,0,11.178366902982855,8.225384000193273,3.4130224067192,global_alpha_v1,5.630345394852495,16.72638841111322,8.876283289650758,13.480450516314956,,,,1.0,11.18,11.405,-0.227,hold,50.0,9.0,100.0,0.8641,0.4376,64.0,7.5,False,87.02290076335878,95.0381679389313,0.9775694460971142
51,676962,"Brown, Ben",6,4.0,17.05,17.474999999999998,0.425,7.365934390966819,rp3_model,data_driven_thin,7.366,11.116871762862232,0,11.116871762862232,8.225384000193273,3.4130224067192,global_alpha_v1,5.56885025473187,16.664893270992593,8.81478814953013,13.418955376194331,,,,1.0,11.12,11.405,-0.288,hold,,,,,,52.0,0.0,True,82.06106870229007,27.86259541984733,0.4776251613906287
52,607074,"Rodón, Carlos",5,3.0,12.679999999999998,16.333333333333332,3.653,13.018619439992124,rp3_model,data_driven_thin,13.019,11.112744655978624,0,11.112744655978624,8.225384000193273,3.4130224067192,global_alpha_v1,5.564723147848263,16.66076616410899,8.810661042646526,13.414828269310725,CWS,1.0307,1.0307,0.9791244498801518,10.88,11.405,-0.292,hold,,,,,,59.0,10.0,False,56.87022900763359,27.480916030534353,0.3019567815173968
53,808963,"Sasaki, Roki",11,4.0,10.845454545454544,20.05,9.205,10.354950255469117,rp3_model,data_driven_full,10.355,11.07801106219523,0,11.07801106219523,8.225384000193273,3.4130224067192,global_alpha_v1,5.529989554064868,16.62603257032559,8.77592744886313,13.380094675527332,,,,1.0,11.08,11.405,-0.327,hold,0.0,0.0,,,,,0.0,False,89.69465648854961,3.435114503816794,
54,641816,"Mahle, Tyler",0,0.0,12.98558530914524,12.98558530914524,0.0,12.98558530914524,marcel_il,marcel_il,12.986,,1,11.04,8.225384000193273,3.4130224067192,global_alpha_v1,5.491978491869637,16.58802150813036,8.737916386667898,13.3420836133321,,,,1.0,11.04,11.405,-0.365,il,19.3,26.0,100.0,0.7727,0.3145,52.0,-1.42,False,17.557251908396946,23.66412213740458,0.03698876668819277
55,671737,"Bradley, Taj",12,3.0,11.441666666666665,0.2666666666666645,-11.175,10.428959575172756,rp3_model,data_driven_full,10.429,10.915832222912671,0,10.915832222912671,8.225384000193273,3.4130224067192,global_alpha_v1,5.367810714782309,16.463853731043034,8.613748609580572,13.21791583624477,,,,1.0,10.92,11.405,-0.489,hold,88.1,59.0,63.2,0.6848,0.0671,47.0,0.5,False,62.97709923664122,30.53435114503817,-0.2865534239809737
56,683003,"Jones, Jared",3,3.0,8.333333333333332,8.333333333333332,0.0,12.21693280943382,rp3_model,data_driven_thin,12.217,10.815435814291977,0,10.815435814291977,8.225384000193273,3.4130224067192,global_alpha_v1,5.267414306161615,16.363457322422338,8.513352200959876,13.117519427624078,,,,1.0,10.82,11.405,-0.59,hold,,,,,,,0.0,False,,,
57,605397,"Musgrove, Joe",0,0.0,12.708396494354265,12.708396494354265,0.0,12.708396494354265,marcel_il,marcel_il,12.708,,1,10.8,8.225384000193273,3.4130224067192,global_alpha_v1,5.251978491869639,16.348021508130362,8.4979163866679,13.102083613332102,,,,1.0,10.8,11.405,-0.605,il,,,,,,,0.0,False,,,
58,657277,"Webb, Logan",10,3.0,13.549999999999995,20.9,7.35,13.817425495757009,rp3_model,data_driven_full,13.817,10.795976669029416,0,10.795976669029416,8.225384000193273,3.4130224067192,global_alpha_v1,5.2479551608990525,16.343998177159776,8.493893055697313,13.098060282361516,,,,1.0,10.8,11.405,-0.609,hold,28.5,49.0,100.0,0.7966,0.244,63.0,2.0,False,36.6412213740458,87.78625954198473,0.47941901787235075
59,663436,"Martin, Davis",13,3.0,15.553846153846154,9.999999999999998,-5.554,8.85043971339615,rp3_model,data_driven_full,8.85,10.744235233764076,0,10.744235233764076,8.225384000193273,3.4130224067192,global_alpha_v1,5.196213725633712,16.292256741894438,8.442151620431975,13.046318847096174,,,,1.0,10.74,11.405,-0.661,hold,100.0,39.0,75.0,0.6106,0.0801,40.0,-12.0,False,52.29007633587786,63.358778625954194,-0.46500179246196516
60,676974,"Meyer, Max",14,3.0,14.392857142857142,12.133333333333333,-2.26,8.353896800709592,rp3_model,data_driven_full,8.354,10.736481794185506,0,10.736481794185506,8.225384000193273,3.4130224067192,global_alpha_v1,5.188460286055144,16.28450330231587,8.434398180853407,13.038565407517606,,,,1.0,10.74,11.405,-0.669,hold,100.0,19.0,56.2,0.6487,0.0039,52.0,18.0,False,77.48091603053436,93.89312977099237,0.4572632449958147
61,800048,"Messick, Parker",13,4.0,15.692307692307692,13.1,-2.592,10.354950255469117,rp3_model,data_driven_full,10.355,10.678430069305849,0,10.678430069305849,8.225384000193273,3.4130224067192,global_alpha_v1,5.130408561175487,16.22645157743621,8.37634645597375,12.980513682637948,MIL,1.0048,1.0048,1.0274859900230289,10.97,11.405,-0.727,hold,100.0,1.0,,,,,0.0,False,38.16793893129771,96.18320610687023,0.09899046843007499
62,605400,"Nola, Aaron",12,3.0,8.424999999999999,13.266666666666666,4.842,12.0445746895514,rp3_model,data_driven_full,12.045,10.6414665517004,0,10.6414665517004,8.225384000193273,3.4130224067192,global_alpha_v1,5.093445043570038,16.18948805983076,8.3393829383683,12.943550165032502,,,,1.0,10.64,11.405,-0.764,hold,6.1,17.0,100.0,0.7421,0.4226,52.0,-3.5,False,16.793893129770993,64.12213740458014,0.047110204402648445
