rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
12,667755,"Soriano, José",7,3.0,20.085714285714285,13.166666666666666,-6.919,10.392811463655606,mlb_lag,0,13.294917625146516,3.550589473597954,10.900045025204696,15.689790225088336,TOR,0.9595,0.9595,1.053481738710508,14.01,11.285,2.01,hold,100.0,45.0,63.4,0.6566,0.0303
13,660271,"Ohtani, Shohei",5,3.0,19.4,20.466666666666665,1.067,12.552602439426009,mlb_lag,0,13.29095219719458,3.550589473597954,10.89607959725276,15.6858247971364,,,,1.0,13.29,11.285,2.006,hold,82.3,79.0,68.9,0.9663,0.0673
14,686613,,2,0.0,19.6,19.6,0.0,13.665495182582218,mlb_lag,1,13.220076206916488,3.550589473597954,10.825203606974668,15.614948806858308,,,,1.0,13.22,11.285,1.935,il,,,,,
15,684007,"Imanaga, Shota",7,4.0,18.057142857142857,18.15,0.093,14.01109855301803,mlb_lag,0,13.173837131038233,3.550589473597954,10.778964531096413,15.568709730980054,CIN,1.0246,1.0246,0.9948936090621278,13.11,11.285,1.889,hold,97.9,46.0,47.7,0.8229,-0.0127
16,669302,"Gilbert, Logan",7,3.0,11.3,7.399999999999999,-3.9,15.29909148401493,mlb_lag,0,13.092842982824667,3.550589473597954,10.697970382882847,15.487715582766487,CWS,1.0085,1.0085,0.9827270971764779,12.87,11.285,1.808,hold,18.6,26.0,100.0,0.8504,0.2833
17,592332,"Gausman, Kevin",7,4.0,15.028571428571428,9.724999999999998,-5.304,13.770352752034936,mlb_lag,0,13.060496869987167,3.550589473597954,10.665624270045347,15.455369469928987,,,,1.0,13.06,11.285,1.776,hold,74.6,217.0,61.8,0.7299,0.0578
18,808967,"Yamamoto, Yoshinobu",6,3.0,15.183333333333332,14.6,-0.583,16.301759395668288,mlb_lag,0,13.030138089661659,3.550589473597954,10.635265489719838,15.425010689603479,,,,1.0,13.03,11.285,1.746,hold,22.0,9.0,100.0,0.9907,0.2267
19,695505,"Burns, Chase",7,4.0,16.885714285714283,19.825,2.939,10.354950255469117,mlb_lag,0,12.863370020075308,3.550589473597954,10.468497420133488,15.258242620017128,HOU,1.0617,1.0617,0.9433006059904587,12.13,11.285,1.579,hold,100.0,2.0,,,
20,642547,"Peralta, Freddy",7,3.0,14.07142857142857,13.066666666666665,-1.005,13.935244204323057,mlb_lag,0,12.795391633404792,3.550589473597954,10.400519033462972,15.190264233346612,,,,1.0,12.8,11.285,1.511,hold,50.0,78.0,85.9,0.8877,0.195
21,668909,"Williams, Gavin",7,4.0,17.099999999999998,16.4,-0.7,11.524159519691588,mlb_lag,0,12.78588918570805,3.550589473597954,10.39101658576623,15.18076178564987,MIN,0.9818,0.9818,1.0145805163082555,12.97,11.285,1.501,hold,96.5,55.0,70.4,0.7266,0.0753
22,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.076842151529954,mlb_lag,1,12.732119049109794,3.550589473597954,10.337246449167974,15.126991649051615,,,,1.0,12.73,11.285,1.448,il,75.2,155.0,68.0,0.7111,0.126
23,608331,"Fried, Max",7,4.0,17.085714285714285,16.049999999999997,-1.036,14.379858154474437,mlb_lag,0,12.674818133270712,3.550589473597954,10.279945533328892,15.069690733212532,,,,1.0,12.67,11.285,1.39,hold,64.4,114.0,73.7,0.8331,0.0922
24,543135,"Eovaldi, Nathan",7,4.0,10.128571428571428,13.624999999999998,3.496,14.755473043390017,mlb_lag,0,12.417807633090428,3.550589473597954,10.022935033148608,14.812680233032248,,,,1.0,12.42,11.285,1.133,hold,24.1,51.0,100.0,0.7083,0.2341
25,657746,"Ryan, Joe",7,3.0,11.614285714285712,10.999999999999998,-0.614,13.693337578674686,mlb_lag,0,12.341102110406974,3.550589473597954,9.946229510465153,14.735974710348794,CLE,0.9754,0.9754,1.0212375957673212,12.6,11.285,1.056,hold,22.4,24.0,100.0,0.8443,0.2255
26,690997,"McLean, Nolan",7,4.0,16.942857142857143,16.15,-0.793,10.354950255469117,mlb_lag,0,12.32868854172563,3.550589473597954,9.93381594178381,14.72356114166745,AZ,0.9477,0.9477,1.0394899422435482,12.82,11.285,1.044,hold,100.0,2.0,,,
27,666142,"Ragans, Cole",6,4.0,10.699999999999998,11.124999999999996,0.425,14.830233979817717,mlb_lag,0,12.1681352554818,3.550589473597954,9.77326265553998,14.56300785542362,,,,1.0,12.17,11.285,0.884,hold,10.0,6.0,100.0,0.9404,0.4279
28,693433,"Woo, Bryan",7,4.0,10.171428571428567,5.224999999999998,-4.946,15.014729802280623,mlb_lag,0,12.161653946710196,3.550589473597954,9.766781346768376,14.556526546652016,,,,1.0,12.16,11.285,0.877,hold,1.6,1.0,100.0,0.9381,0.4702
29,677952,"Ashcraft, Braxton",7,4.0,15.185714285714283,14.349999999999998,-0.836,10.354950255469117,mlb_lag,0,12.099062592238655,3.550589473597954,9.704189992296834,14.493935192180475,,,,1.0,12.1,11.285,0.814,hold,0.0,0.0,,,
30,656876,"Rasmussen, Drew",6,3.0,14.199999999999998,10.133333333333333,-4.067,11.670467195483408,mlb_lag,0,12.079660328780092,3.550589473597954,9.684787728838272,14.474532928721912,,,,1.0,12.08,11.285,0.795,hold,65.8,50.0,65.2,0.855,0.0909
31,669923,"Kirby, George",7,4.0,14.057142857142855,13.125,-0.932,13.027752902253175,mlb_lag,0,12.05581215516079,3.550589473597954,9.66093955521897,14.45068475510261,,,,1.0,12.06,11.285,0.771,hold,41.5,44.0,100.0,0.7897,0.1827
32,801139,Payton Tolle,2,2.0,16.049999999999997,16.049999999999997,0.0,10.505324392971376,milb_translation,0,11.984400059586836,3.550589473597954,9.589527459645016,14.379272659528656,,,,1.0,11.98,11.285,0.7,hold,,,,,
33,676979,"Crochet, Garrett",6,3.0,7.333333333333332,-0.7333333333333343,-8.067,16.166694641098083,mlb_lag,1,11.965526390900694,3.550589473597954,9.570653790958874,14.360398990842514,,,,1.0,11.97,11.285,0.681,il,1.7,1.0,100.0,1.0211,0.6108
34,663460,"Bubic, Kris",7,4.0,13.985714285714284,10.4,-3.586,14.09309286930805,mlb_lag,0,11.843160887356621,3.550589473597954,9.448288287414801,14.238033487298441,DET,1.0667,1.0667,0.8873362082730702,10.51,11.285,0.559,hold,82.4,61.0,70.7,0.5437,0.0691
35,605540,"Woodruff, Brandon",6,3.0,10.616666666666664,9.933333333333332,-0.683,16.114028074258623,mlb_lag,1,11.689662875337023,3.550589473597954,9.294790275395203,14.084535475278843,,,,1.0,11.69,11.285,0.405,il,17.2,21.0,100.0,0.8668,0.3105
36,686218,"Sheehan, Emmet",6,3.0,11.016666666666666,14.566666666666665,3.55,12.250240303663547,mlb_lag,0,11.623916758195838,3.550589473597954,9.229044158254018,14.018789358137658,ATL,1.0667,1.0667,0.9616070407636667,11.18,11.285,0.339,hold,50.0,9.0,100.0,0.8641,0.4376
37,683004,"Leiter, Jack",7,4.0,9.457142857142856,8.2,-1.257,11.385165008515635,mlb_lag,0,11.566553482991656,3.550589473597954,9.171680883049836,13.961426082933476,,,,1.0,11.57,11.285,0.282,hold,17.2,5.0,100.0,0.7111,0.2112
38,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.354950255469117,mlb_lag,0,11.550040072518337,3.550589473597954,9.155167472576517,13.944912672460157,,,,1.0,11.55,11.285,0.265,hold,,0.0,,,
39,664285,"Valdez, Framber",7,4.0,12.01428571428571,14.499999999999996,2.486,14.391985619937932,mlb_lag,0,11.520812876567405,3.550589473597954,9.125940276625585,13.915685476509225,,,,1.0,11.52,11.285,0.236,hold,35.6,57.0,98.2,0.7783,0.2049
40,691587,"Pérez, Eury",7,4.0,9.4,10.25,0.85,13.226459423878865,mlb_lag,0,11.495160939811903,3.550589473597954,9.100288339870083,13.890033539753723,,,,1.0,11.5,11.285,0.211,hold,15.2,5.0,100.0,0.8143,0.2807
41,571510,"Boyd, Matthew",5,3.0,10.2,8.799999999999999,-1.4,11.836013620184879,mlb_lag,0,11.410238947919268,3.550589473597954,9.015366347977448,13.805111547861088,,,,1.0,11.41,11.285,0.126,hold,60.5,118.0,76.1,0.6241,0.16
42,800048,"Messick, Parker",7,4.0,17.0,15.95,-1.05,10.354950255469117,mlb_lag,0,11.397319132983334,3.550589473597954,9.002446533041514,13.792191732925154,MIN,0.9818,0.9818,1.0145805163082555,11.56,11.285,0.113,hold,100.0,1.0,,,
43,672282,"Detmers, Reid",7,4.0,13.414285714285713,15.574999999999998,2.161,9.146972938072265,mlb_lag,0,11.322159096807558,3.550589473597954,8.927286496865738,13.717031696749379,TOR,0.9595,0.9595,1.053481738710508,11.93,11.285,0.038,hold,73.9,51.0,64.6,0.6533,0.0733
44,663556,"McClanahan, Shane",6,4.0,11.1,12.25,1.15,13.127569871725669,mlb_lag,0,11.315806695985843,3.550589473597954,8.920934096044023,13.710679295927664,,,,1.0,11.32,11.285,0.031,hold,17.4,12.0,100.0,0.8708,0.1525
45,665152,Dean Kremer,2,2.0,14.15,14.15,0.0,10.458698103150132,mlb_lag,1,11.284610121946605,3.550589473597954,8.889737522004785,13.679482721888425,,,,1.0,11.28,11.285,0.0,il,,,,,
46,671737,"Bradley, Taj",7,3.0,14.757142857142854,11.933333333333332,-2.824,10.428959575172756,mlb_lag,0,11.266031880113307,3.550589473597954,8.871159280171486,13.660904480055127,CLE,0.9754,0.9754,1.0212375957673212,11.51,11.285,-0.019,hold,88.1,59.0,63.2,0.6848,0.0671
47,701542,"Warren, Will",7,4.0,14.571428571428571,16.65,2.079,9.304557360454973,mlb_lag,0,11.258743514279248,3.550589473597954,8.863870914337427,13.653616114221068,,,,1.0,11.26,11.285,-0.026,hold,96.9,31.0,53.6,0.6906,0.1224
48,682254,Mason Montgomery,2,2.0,3.8,3.8,0.0,9.03491427110423,milb_translation,0,11.23234338448913,3.550589473597954,8.83747078454731,13.62721598443095,,,,1.0,11.23,11.285,-0.052,hold,,,,,
49,690986,"Harrison, Kyle",6,3.0,13.6,16.499999999999996,2.9,9.328462883934115,mlb_lag,0,11.229107076124597,3.550589473597954,8.834234476182777,13.623979676066417,NYY,1.0964,1.0964,0.9416434903093207,10.57,11.285,-0.056,hold,100.0,32.0,51.9,0.6591,0.0158
50,650633,"King, Michael",7,4.0,14.228571428571428,14.15,-0.079,12.821873756386726,mlb_lag,0,11.178836922864473,3.550589473597954,8.783964322922653,13.573709522806293,STL,1.032,1.032,0.9872564931859555,11.04,11.285,-0.106,hold,53.4,31.0,85.2,0.8299,0.1646
51,657277,"Webb, Logan",6,3.0,12.6,12.633333333333333,0.033,13.817425495757009,mlb_lag,0,11.1667750233138,3.550589473597954,8.77190242337198,13.56164762325562,,,,1.0,11.17,11.285,-0.118,hold,28.5,49.0,100.0,0.7966,0.244
52,669022,"Gore, MacKenzie",7,4.0,11.057142857142855,5.375,-5.682,10.4518537123004,mlb_lag,0,11.157094440581089,3.550589473597954,8.762221840639269,13.551967040522909,NYY,1.0964,1.0964,0.9204519978944476,10.27,11.285,-0.128,hold,65.6,63.0,65.0,0.6724,0.0835
53,645261,"Alcantara, Sandy",7,3.0,13.7,6.333333333333332,-7.367,10.274896521628465,mlb_lag,0,11.146933574004688,3.550589473597954,8.752060974062868,13.541806173946508,WSH,1.0023,1.0023,0.976228256223992,10.88,11.285,-0.138,hold,47.2,77.0,84.4,0.704,0.1733
54,608379,"Wacha, Michael",6,3.0,14.316666666666665,5.8666666666666645,-8.45,12.20251365309582,mlb_lag,0,11.031337196754148,3.550589473597954,8.636464596812328,13.426209796695968,DET,1.0667,1.0667,0.8873362082730702,9.79,11.285,-0.253,hold,72.2,184.0,63.5,0.6668,0.0741
55,592662,"Ray, Robbie",7,4.0,14.385714285714284,12.624999999999998,-1.761,12.29257425016573,mlb_lag,0,11.014538535212798,3.550589473597954,8.619665935270978,13.409411135154619,,,,1.0,11.01,11.285,-0.27,hold,71.1,177.0,67.8,0.7889,0.0861
56,676974,"Meyer, Max",7,4.0,14.157142857142857,16.924999999999997,2.768,8.353896800709592,mlb_lag,0,10.887604782192895,3.550589473597954,8.492732182251075,13.282477382134715,BAL,0.9888,0.9888,0.9895566153047199,10.77,11.285,-0.397,hold,100.0,19.0,56.2,0.6487,0.0039
57,676440,"Bibee, Tanner",7,3.0,9.94285714285714,14.366666666666664,4.424,12.255639975702913,mlb_lag,0,10.87350909228878,3.550589473597954,8.47863649234696,13.2683816922306,MIN,0.9818,0.9818,1.0145805163082555,11.03,11.285,-0.411,hold,28.4,23.0,90.9,0.6872,0.1528
58,663554,"Mize, Casey",6,3.0,13.0,15.1,2.1,9.488776672343759,mlb_lag,1,10.78873722763964,3.550589473597954,8.39386462769782,13.18360982758146,,,,1.0,10.79,11.285,-0.496,il,95.1,78.0,51.4,0.6413,0.0071
59,665795,"Cabrera, Edward",6,3.0,11.533333333333331,9.1,-2.433,10.513362731917619,mlb_lag,0,10.728873208272773,3.550589473597954,8.334000608330953,13.123745808214593,,,,1.0,10.73,11.285,-0.556,hold,36.6,30.0,85.7,0.7142,0.1346
60,677960,"Weathers, Ryan",7,4.0,14.185714285714283,15.4,1.214,8.553092869308053,mlb_lag,0,10.646684139359364,3.550589473597954,8.251811539417544,13.041556739301184,,,,1.0,10.65,11.285,-0.638,hold,98.0,48.0,68.9,0.6911,0.142
61,656605,"Keller, Mitch",7,4.0,13.27142857142857,10.875,-2.396,10.792142211109987,mlb_lag,0,10.629320856123918,3.550589473597954,8.234448256182098,13.024193456065738,AZ,0.9477,0.9477,1.0394899422435482,11.05,11.285,-0.655,hold,89.2,140.0,61.3,0.6283,0.0538
62,663567,"Lambert, Peter",3,3.0,11.799999999999995,11.799999999999995,0.0,8.97301977045646,mlb_lag,0,10.583507456805616,3.550589473597954,8.188634856863796,12.978380056747437,,,,1.0,10.58,11.285,-0.701,hold,93.9,31.0,69.6,0.3617,0.244
63,669432,"Rogers, Trevor",6,3.0,7.833333333333331,-0.2333333333333342,-8.067,11.689101288601771,mlb_lag,0,10.554697234953638,3.550589473597954,8.159824635011818,12.949569834895458,,,,1.0,10.55,11.285,-0.73,hold,28.9,28.0,89.3,0.6183,0.3177
64,605400,"Nola, Aaron",6,3.0,7.716666666666665,1.0333333333333314,-6.683,12.0445746895514,mlb_lag,0,10.524615596096309,3.550589473597954,8.129742996154489,12.91948819603813,,,,1.0,10.52,11.285,-0.76,hold,6.1,17.0,100.0,0.7421,0.4226
65,701656,Logan Henderson,2,1.0,10.65,20.8,10.15,10.481287630723408,milb_translation,0,10.522883265650611,3.550589473597954,8.128010665708791,12.917755865592431,NYY,1.0964,1.0964,0.9416434903093207,9.91,11.285,-0.762,hold,,,,,
66,607625,"Lugo, Seth",7,4.0,14.4,13.375,-1.025,12.416158699354623,mlb_lag,0,10.52134006313227,3.550589473597954,8.12646746319045,12.91621266307409,CLE,0.9754,0.9754,0.9703932062383474,10.21,11.285,-0.763,hold,67.5,79.0,68.8,0.6927,0.0976
67,676106,"Hancock, Emerson",7,4.0,16.014285714285712,15.274999999999997,-0.739,8.079490244354261,mlb_lag,0,10.505848734934704,3.550589473597954,8.110976134992884,12.900721334876524,CWS,1.0085,1.0085,0.9827270971764779,10.32,11.285,-0.779,hold,100.0,25.0,87.0,0.6607,0.2141
68,624133,"Suarez, Ranger",7,4.0,14.057142857142855,19.325,5.268,12.44134223714351,mlb_lag,0,10.407073950023767,3.550589473597954,8.012201350081947,12.801946549965587,,,,1.0,10.41,11.285,-0.878,hold,73.5,83.0,68.3,0.7479,0.1437
69,579328,"Kikuchi, Yusei",7,4.0,6.6,6.949999999999999,0.35,11.402981602226767,mlb_lag,1,10.39166555040709,3.550589473597954,7.99679295046527,12.78653815034891,,,,1.0,10.39,11.285,-0.893,il,28.2,51.0,100.0,0.5992,0.2656
70,592791,"Taillon, Jameson",6,3.0,11.199999999999998,12.066666666666665,0.867,11.444121477358449,mlb_lag,0,10.378032730621447,3.550589473597954,7.983160130679627,12.772905330563267,,,,1.0,10.38,11.285,-0.907,hold,37.6,82.0,91.4,0.7159,0.2074
71,622491,"Castillo, Luis",7,4.0,3.2428571428571424,2.999999999999999,-0.243,12.94889258145142,mlb_lag,0,10.350625831031259,3.550589473597954,7.955753231089439,12.745498430973079,CWS,1.0085,1.0085,0.9827270971764779,10.17,11.285,-0.934,hold,1.7,4.0,100.0,0.8121,0.6534
72,801403,"Dollander, Chase",3,3.0,13.699999999999998,13.699999999999998,0.0,4.829770466157686,mlb_lag,0,10.315288450646895,3.550589473597954,7.920415850705075,12.710161050588715,,,,1.0,10.32,11.285,-0.969,hold,,,,,
73,669358,"Baz, Shane",6,3.0,8.666666666666666,10.466666666666663,1.8,11.385068292950674,mlb_lag,0,10.221630477273761,3.550589473597954,7.826757877331941,12.616503077215581,,,,1.0,10.22,11.285,-1.063,hold,20.4,10.0,100.0,0.6645,0.2549
74,663436,"Martin, Davis",6,3.0,15.816666666666665,17.9,2.083,8.85043971339615,mlb_lag,0,10.195149469603438,3.550589473597954,7.800276869661618,12.590022069545258,SEA,1.0127,1.0127,0.9786514046632545,9.98,11.285,-1.089,hold,100.0,39.0,75.0,0.6106,0.0801
75,622663,"Severino, Luis",7,4.0,10.314285714285711,12.075,1.761,9.06882546121142,mlb_lag,0,10.154135036034749,3.550589473597954,7.7592624360929285,12.549007635976569,,,,1.0,10.15,11.285,-1.13,hold,37.4,67.0,83.6,0.671,0.2493
76,694738,"Roupp, Landen",7,4.0,14.399999999999997,14.7,0.3,9.211084793716049,mlb_lag,0,10.104721250740504,3.550589473597954,7.709848650798683,12.499593850682324,,,,1.0,10.1,11.285,-1.18,hold,100.0,20.0,76.5,0.7346,0.1594
77,690990,Cade Horton,2,0.0,9.1,9.1,0.0,11.715432619803003,mlb_lag,1,10.080298550683901,3.550589473597954,7.685425950742081,12.475171150625721,,,,1.0,10.08,11.285,-1.204,il,,,,,
78,690953,"Abel, Mick",3,1.0,14.699999999999998,28.099999999999994,13.4,10.354950255469117,mlb_lag,1,10.063490398285033,3.550589473597954,7.668617798343213,12.458362998226853,,,,1.0,10.06,11.285,-1.221,il,100.0,6.0,,,
79,607067,"Rea, Colin",4,3.0,9.775,9.2,-0.575,9.784632965851419,mlb_lag,0,10.051631908367755,3.550589473597954,7.656759308425935,12.446504508309575,,,,1.0,10.05,11.285,-1.233,hold,64.0,64.0,81.7,0.612,0.1446
80,676282,"Cantillo, Joey",7,4.0,9.585714285714284,6.674999999999999,-2.911,12.796782161104936,mlb_lag,0,10.049207933909678,3.550589473597954,7.6543353339678575,12.444080533851498,,,,1.0,10.05,11.285,-1.235,hold,6.7,1.0,100.0,0.7881,0.1211
81,605488,"Springs, Jeffrey",7,4.0,12.214285714285712,7.274999999999999,-4.939,9.388869363079646,mlb_lag,0,10.046809528818303,3.550589473597954,7.6519369288764825,12.441682128760123,,,,1.0,10.05,11.285,-1.238,hold,47.5,29.0,73.1,0.6819,0.0653
82,680694,"Bradish, Kyle",7,4.0,5.557142857142856,5.224999999999999,-0.332,14.136576329235215,mlb_lag,0,10.02348779176526,3.550589473597954,7.628615191823441,12.41836039170708,,,,1.0,10.02,11.285,-1.261,hold,9.8,6.0,100.0,0.7073,0.4757
83,669194,"Nelson, Ryne",6,3.0,9.716666666666669,10.933333333333332,1.217,10.239724114166167,mlb_lag,0,9.971006484571282,3.550589473597954,7.576133884629462,12.365879084513102,,,,1.0,9.97,11.285,-1.314,hold,26.4,19.0,100.0,0.6333,0.3922
84,605280,"Holmes, Clay",7,4.0,16.11428571428571,16.849999999999998,0.736,9.620467195483409,mlb_lag,0,9.961032920573983,3.550589473597954,7.566160320632163,12.355905520515803,AZ,0.9477,0.9477,1.0394899422435482,10.35,11.285,-1.324,hold,96.6,28.0,57.7,0.6429,0.0638
85,693821,"Elder, Bryce",7,4.0,14.957142857142856,14.375,-0.582,8.956024285170304,mlb_lag,0,9.929344967281523,3.550589473597954,7.534472367339703,12.324217567223343,LAD,1.1086,1.1086,0.925262701048713,9.19,11.285,-1.355,hold,81.9,59.0,56.9,0.4894,0.025
86,681347,"Burrows, Mike",7,4.0,6.742857142857141,7.099999999999998,0.357,9.997747512773454,mlb_lag,0,9.917168393839429,3.550589473597954,7.522295793897609,12.312040993781249,CIN,1.0246,1.0246,0.9774568157135177,9.69,11.285,-1.367,hold,0.0,0.0,,,
87,681190,"Vásquez, Randy",6,3.0,13.133333333333333,9.6,-3.533,7.7533709361737,mlb_lag,0,9.901829528656695,3.550589473597954,7.5069569287148745,12.296702128598515,STL,1.032,1.032,0.9872564931859555,9.78,11.285,-1.383,hold,100.0,46.0,73.8,0.567,0.0941
88,702056,Trey Yesavage,2,2.0,12.9,12.9,0.0,9.925072665377316,milb_translation,0,9.898956088119547,3.550589473597954,7.504083488177727,12.293828688061367,LAA,0.9785,0.9785,1.0330257826190417,10.23,11.285,-1.386,hold,,,,,
89,625643,"López, Reynaldo",5,2.0,6.44,-3.700000000000001,-10.14,14.824521440736621,mlb_lag,0,9.891002407538435,3.550589473597954,7.496129807596615,12.285875007480255,,,,1.0,9.89,11.285,-1.394,hold,39.5,47.0,100.0,0.5935,0.2495
90,702273,"Schultz, Noah",4,4.0,13.599999999999998,13.599999999999998,0.0,10.354950255469117,mlb_lag,0,9.890534618355902,3.550589473597954,7.495662018414082,12.285407218297722,,,,1.0,9.89,11.285,-1.394,hold,,0.0,,,
91,656550,"Holmes, Grant",7,4.0,9.314285714285711,5.474999999999999,-3.839,11.188861375248594,mlb_lag,0,9.867888398744096,3.550589473597954,7.473015798802276,12.262760998685916,,,,1.0,9.87,11.285,-1.417,hold,9.5,2.0,100.0,0.7469,0.1979
92,663623,"Irvin, Jake",7,4.0,9.77142857142857,12.3,2.529,8.408756019458142,mlb_lag,0,9.828229110312474,3.550589473597954,7.433356510370654,12.223101710254294,MIN,0.9818,0.9818,0.9827647436528925,9.66,11.285,-1.456,hold,71.4,60.0,70.2,0.5677,0.1273
93,673540,"Senga, Kodai",5,2.0,1.5799999999999987,-5.1000000000000005,-6.68,12.51720173899676,mlb_lag,1,9.78547942319367,3.550589473597954,7.390606823251851,12.180352023135491,,,,1.0,9.79,11.285,-1.499,il,0.0,0.0,,,
94,647336,"Soroka, Michael",6,3.0,9.333333333333332,5.166666666666665,-4.167,10.49749723641495,mlb_lag,0,9.759245891076151,3.550589473597954,7.364373291134331,12.154118491017972,,,,1.0,9.76,11.285,-1.525,hold,40.6,26.0,96.0,0.7129,0.2125
95,681035,Christian Scott,2,2.0,6.949999999999999,6.949999999999999,0.0,11.03995967956132,milb_translation,0,9.695061838156237,3.550589473597954,7.300189238214417,12.089934438098057,COL,0.9674,0.9674,0.9491310012817634,9.2,11.285,-1.59,hold,,,,,
96,687570,"Prielipp, Connor",3,3.0,11.733333333333334,11.733333333333334,0.0,10.354950255469117,mlb_lag,0,9.684878499562746,3.550589473597954,7.290005899620926,12.079751099504566,CLE,0.9754,0.9754,1.0212375957673212,9.89,11.285,-1.6,hold,,0.0,,,
97,641816,"Mahle, Tyler",7,4.0,8.228571428571428,8.075,-0.154,12.985585309145241,mlb_lag,0,9.675786375959182,3.550589473597954,7.280913776017362,12.070658975901003,,,,1.0,9.68,11.285,-1.609,hold,19.3,26.0,100.0,0.7727,0.3145
98,702070,"Cameron, Noah",6,3.0,7.0666666666666655,2.8999999999999986,-4.167,13.698198010218764,mlb_lag,0,9.645950810185088,3.550589473597954,7.251078210243268,12.040823410126908,,,,1.0,9.65,11.285,-1.639,hold,5.3,1.0,100.0,0.6893,0.2419
99,641927,"Ober, Bailey",7,4.0,10.899999999999997,14.299999999999995,3.4,11.649341378003934,mlb_lag,0,9.618362717078469,3.550589473597954,7.223490117136649,12.013235317020289,,,,1.0,9.62,11.285,-1.666,hold,32.1,35.0,81.8,0.6978,0.2172
100,643377,,2,2.0,8.25,8.25,0.0,10.354950255469117,mlb_lag,0,9.600273541979192,3.550589473597954,7.205400942037372,11.995146141921012,BOS,0.9771,0.9771,1.0122012663832238,9.72,11.285,-1.684,hold,,,,,
