rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
41,686218,"Sheehan, Emmet",14,3.0,9.778571428571428,2.6333333333333333,-7.145,12.250240303663547,rp3_model,data_driven_full,12.25,11.44281022448024,0,11.44281022448024,8.773775078887864,3.6405705721526407,global_alpha_v1,5.524898933770374,17.360721515190104,8.987245373563283,13.898375075397194,SD,0.9712,0.9712,1.0490616772733796,12.0,11.273,0.17,hold,50.0,9.0,100.0,0.8641,0.4376,64.0,7.5,False,87.02290076335878,95.0381679389313,0.9775694460971143
42,607074,"Rodón, Carlos",7,2.0,12.385714285714284,11.65,-0.736,13.018619439992124,rp3_model,data_driven_thin,13.019,11.412310617128291,0,11.412310617128291,8.773775078887864,3.6405705721526407,global_alpha_v1,5.494399326418427,17.330221907838155,8.956745766211334,13.867875468045249,BOS,0.9464,0.9464,1.0450357749186898,11.93,11.273,0.139,hold,,,,,,59.0,10.0,False,56.87022900763359,27.480916030534353,0.301956781517397
43,657006,"Steele, Justin",0,0.0,13.344370425535844,13.344370425535844,0.0,13.344370425535844,marcel_il,marcel_il,13.344,,1,11.34,8.773775078887864,3.6405705721526407,global_alpha_v1,5.422088709290136,17.257911290709863,8.884435149083043,13.795564850916955,,,,1.0,11.34,11.273,0.067,il,,,,,,,0.0,False,,,
44,801139,Payton Tolle,11,3.0,13.254545454545452,7.366666666666664,-5.888,10.505324392971376,rp3_model,data_driven_full,10.505,11.305926426264344,0,11.305926426264344,8.773775078887864,3.6405705721526407,global_alpha_v1,5.38801513555448,17.22383771697421,8.850361575347389,13.7614912771813,NYY,1.0462,1.0462,0.9453468336676046,10.69,11.273,0.033,hold,,,,,,,0.0,False,,,
45,690997,"McLean, Nolan",16,4.0,12.76875,13.699999999999998,0.931,10.354950255469117,rp3_model,data_driven_full,10.355,11.273230384177078,0,11.273230384177078,8.773775078887864,3.6405705721526407,global_alpha_v1,5.355319093467213,17.191141674886943,8.817665533260122,13.728795235094031,,,,1.0,11.27,11.273,0.0,hold,100.0,2.0,,,,,0.0,False,64.8854961832061,37.02290076335878,0.6819328877412651
46,676974,"Meyer, Max",16,3.0,14.031249999999998,10.166666666666666,-3.865,8.353896800709592,rp3_model,data_driven_full,8.354,11.242497141267345,0,11.242497141267345,8.773775078887864,3.6405705721526407,global_alpha_v1,5.32458585055748,17.16040843197721,8.78693229035039,13.6980619921843,STL,1.0359,1.0359,0.9377736013092668,10.54,11.273,-0.031,hold,100.0,19.0,56.2,0.6487,0.0039,52.0,18.0,False,77.48091603053436,93.89312977099237,0.4572632449958148
47,657277,"Webb, Logan",12,3.0,15.016666666666666,23.7,8.683,13.817425495757009,rp3_model,data_driven_full,13.817,11.22981139101613,0,11.22981139101613,8.773775078887864,3.6405705721526407,global_alpha_v1,5.311900100306265,17.147722681725995,8.774246540099174,13.685376241933085,,,,1.0,11.23,11.273,-0.043,hold,28.5,49.0,100.0,0.7966,0.244,63.0,2.0,False,36.6412213740458,87.78625954198473,0.47941901787235075
48,669022,"Gore, MacKenzie",17,4.0,11.894117647058822,14.849999999999998,2.956,10.4518537123004,rp3_model,data_driven_full,10.452,11.225279880540338,0,11.225279880540338,8.773775078887864,3.6405705721526407,global_alpha_v1,5.307368589830474,17.1431911712502,8.76971502962338,13.680844731457295,,,,1.0,11.23,11.273,-0.048,hold,65.6,63.0,65.0,0.6724,0.0835,51.0,3.5,False,74.80916030534351,30.916030534351147,0.11509905661213593
49,663556,"McClanahan, Shane",14,3.0,11.078571428571427,3.933333333333333,-7.145,13.127569871725669,rp3_model,data_driven_full,13.128,11.214498123610968,0,11.214498123610968,8.773775078887864,3.6405705721526407,global_alpha_v1,5.296586832901103,17.132409414320833,8.758933272694012,13.670062974527925,,,,1.0,11.21,11.273,-0.059,hold,17.4,12.0,100.0,0.8708,0.1525,,0.0,False,,,
50,605540,"Woodruff, Brandon",6,0.0,10.616666666666664,10.616666666666664,0.0,16.114028074258623,rp3_model,data_driven_thin,16.114,11.205413713897004,0,11.205413713897004,8.773775078887864,3.6405705721526407,global_alpha_v1,5.28750242318714,17.12332500460687,8.749848862980048,13.66097856481396,CHC,1.0186,1.0186,1.013565602567386,11.36,11.273,-0.068,hold,17.2,21.0,100.0,0.8668,0.3105,71.0,2.14,False,31.297709923664126,69.8473282442748,1.2265519336048603
51,680694,"Bradish, Kyle",15,3.0,9.506666666666664,5.433333333333331,-4.073,14.136576329235217,rp3_model,data_driven_full,14.137,11.169948375128715,0,11.169948375128715,8.773775078887864,3.6405705721526407,global_alpha_v1,5.252037084418851,17.08785966583858,8.714383524211758,13.625513226045673,WSH,1.0326,1.0326,0.9587458744925336,10.71,11.273,-0.103,hold,9.8,6.0,100.0,0.7073,0.4757,,0.0,False,70.61068702290076,78.62595419847328,1.4598331134541234
52,671737,"Bradley, Taj",14,3.0,11.842857142857142,8.6,-3.243,10.428959575172756,rp3_model,data_driven_full,10.429,11.120967557410326,0,11.120967557410326,8.773775078887864,3.6405705721526407,global_alpha_v1,5.203056266700462,17.03887884812019,8.66540270649337,13.576532408327282,COL,0.9777,0.9777,1.0194444657678243,11.34,11.273,-0.152,hold,88.1,59.0,63.2,0.6848,0.0671,47.0,0.5,False,62.97709923664122,30.53435114503817,-0.28655342398097355
53,701656,Logan Henderson,5,0.0,12.919999999999998,12.919999999999998,0.0,10.481287630723408,rp3_model,data_driven_thin,10.481,11.072005993883757,0,11.072005993883757,8.773775078887864,3.6405705721526407,global_alpha_v1,5.154094703173892,16.98991728459362,8.6164411429668,13.527570844800714,,,,1.0,11.07,11.273,-0.201,hold,,,,,,,0.0,False,33.587786259541986,54.19847328244275,
54,622491,"Castillo, Luis",12,2.0,6.433333333333333,11.2,4.767,12.94889258145142,rp3_model,data_driven_full,12.949,10.983196492615328,0,10.983196492615328,8.773775078887864,3.6405705721526407,global_alpha_v1,5.065285201905463,16.90110778332519,8.52763164169837,13.438761343532285,CLE,0.9571,0.9571,1.0407639232174752,11.43,11.273,-0.29,hold,1.7,4.0,100.0,0.8121,0.6534,48.0,-6.0,False,75.19083969465649,54.58015267175572,-0.001999275022629409
55,808963,"Sasaki, Roki",13,3.0,10.169230769230769,13.999999999999996,3.831,10.354950255469117,rp3_model,data_driven_full,10.355,10.977879667145592,0,10.977879667145592,8.773775078887864,3.6405705721526407,global_alpha_v1,5.059968376435728,16.895790957855457,8.522314816228636,13.433444518062547,SD,0.9712,0.9712,1.0490616772733796,11.52,11.273,-0.295,hold,0.0,0.0,,,,,0.0,False,89.69465648854961,3.435114503816794,
56,642547,"Peralta, Freddy",17,4.0,10.358823529411763,2.4499999999999984,-7.909,13.935244204323055,rp3_model,data_driven_full,13.935,10.947864264740732,0,10.947864264740732,8.773775078887864,3.6405705721526407,global_alpha_v1,5.029952974030869,16.865775555450597,8.492299413823776,13.40342911565769,,,,1.0,10.95,11.273,-0.325,hold,50.0,78.0,85.9,0.8877,0.195,58.0,-3.5,False,75.95419847328245,39.69465648854962,0.8179037129231386
57,665152,"Kremer, Dean",2,0.0,14.15,14.15,0.0,10.458698103150132,rp3_model,data_driven_thin,10.459,,0,10.940291194252035,8.773775078887864,3.6405705721526407,global_alpha_v1,5.022379903542171,16.8582024849619,8.48472634333508,13.39585604516899,,,,1.0,10.94,11.273,-0.333,hold,,,,,,52.0,2.5,False,18.702290076335878,80.91603053435115,-0.21928527618916668
58,800048,"Messick, Parker",15,3.0,15.3,12.066666666666665,-3.233,10.354950255469117,rp3_model,data_driven_full,10.355,10.927231914204464,0,10.927231914204464,8.773775078887864,3.6405705721526407,global_alpha_v1,5.0093206234946,16.84514320491433,8.471667063287509,13.38279676512142,,,,1.0,10.93,11.273,-0.346,hold,100.0,1.0,,,,,0.0,False,38.16793893129771,96.18320610687023,0.09899046843007499
59,624133,"Suarez, Ranger",15,4.0,13.759999999999998,17.049999999999997,3.29,12.44134223714351,rp3_model,data_driven_full,12.441,10.897053410973552,0,10.897053410973552,8.773775078887864,3.6405705721526407,global_alpha_v1,4.979142120263687,16.814964701683415,8.441488560056595,13.352618261890507,,,,1.0,10.9,11.273,-0.376,hold,73.5,83.0,68.3,0.7479,0.1437,62.0,5.5,False,5.343511450381679,85.1145038167939,0.37454317984622004
60,571510,"Boyd, Matthew",6,1.0,10.4,11.4,1.0,11.83601362018488,rp3_model,data_driven_thin,11.836,10.891165508136726,0,10.891165508136726,8.773775078887864,3.6405705721526407,global_alpha_v1,4.973254217426862,16.80907679884659,8.43560065721977,13.346730359053684,,,,1.0,10.89,11.273,-0.382,hold,60.5,118.0,76.1,0.6241,0.16,54.0,0.75,False,46.18320610687023,88.54961832061069,-0.030562277540475167
