rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
15,693433,"Woo, Bryan",0,0.0,15.014729802280623,15.014729802280623,0.0,15.014729802280623,marcel_il,marcel_il,15.015,,1,12.76,7.851911209243567,3.2580544436695296,global_alpha_v1,7.463885889365214,18.056114110634788,DET,1.0088,1.0088,0.9777833541848892,12.48,11.24,1.52,il,1.6,1.0,100.0,0.9381,0.4702,60.0,-1.0,True,85.49618320610686,88.16793893129771,0.9022965612684681
16,680885,"Schwellenbach, Spencer",0,0.0,15.005733831043209,15.005733831043209,0.0,15.005733831043209,marcel_il,marcel_il,15.006,,1,12.75,7.851911209243567,3.2580544436695296,global_alpha_v1,7.453885889365214,18.046114110634782,,,,1.0,12.75,11.24,1.51,il,,,,,,66.0,1.0,False,89.31297709923665,94.65648854961832,0.9671886034557382
17,666142,"Ragans, Cole",0,0.0,14.830233979817717,14.830233979817717,0.0,14.830233979817717,marcel_il,marcel_il,14.83,,1,12.61,7.851911209243567,3.2580544436695296,global_alpha_v1,7.313885889365213,17.906114110634785,,,,1.0,12.61,11.24,1.37,il,10.0,6.0,100.0,0.9404,0.4279,71.0,3.0,False,68.32061068702289,55.343511450381676,1.8104113113381601
18,625643,"López, Reynaldo",0,0.0,14.82452144073662,14.82452144073662,0.0,14.82452144073662,marcel_il,marcel_il,14.825,,1,12.6,7.851911209243567,3.2580544436695296,global_alpha_v1,7.303885889365214,17.896114110634784,,,,1.0,12.6,11.24,1.36,il,39.5,47.0,100.0,0.5935,0.2495,,0.0,False,,,
19,669302,"Gilbert, Logan",12,4.0,13.35,18.325,4.975,15.29909148401493,rp3_model,data_driven_full,15.299,12.58421455044477,0,12.58421455044477,7.851911209243567,3.2580544436695296,global_alpha_v1,7.288100439809984,17.880328661079556,,,,1.0,12.58,11.24,1.344,hold,18.6,26.0,100.0,0.8504,0.2833,68.0,6.0,False,82.44274809160305,82.06106870229007,1.7071606681936105
20,677952,"Ashcraft, Braxton",11,3.0,16.127272727272725,16.666666666666664,0.539,10.354950255469117,rp3_model,data_driven_full,10.355,12.55763018711096,0,12.55763018711096,7.851911209243567,3.2580544436695296,global_alpha_v1,7.261516076476173,17.853744297745745,,,,1.0,12.56,11.24,1.318,hold,0.0,0.0,,,,,0.0,False,93.89312977099237,6.870229007633588,0.7545729581010203
21,650911,"Sánchez, Cristopher",0,0.0,14.678935134919374,14.678935134919374,0.0,14.678935134919374,marcel_il,marcel_il,14.679,,1,12.48,7.851911209243567,3.2580544436695296,global_alpha_v1,7.183885889365214,17.776114110634786,,,,1.0,12.48,11.24,1.24,il,26.6,21.0,90.5,0.784,0.0993,72.0,4.5,False,85.1145038167939,88.54961832061069,0.9645020011432834
22,543135,"Eovaldi, Nathan",11,3.0,13.3,15.666666666666666,2.367,14.755473043390015,rp3_model,data_driven_full,14.755,12.346881270061496,0,12.346881270061496,7.851911209243567,3.2580544436695296,global_alpha_v1,7.050767159426709,17.64299538069628,,,,1.0,12.35,11.24,1.107,hold,24.1,51.0,100.0,0.7083,0.2341,67.0,7.0,False,38.93129770992366,86.25954198473282,0.786237288527772
23,668881,"Greene, Hunter",0,0.0,14.433239819545724,14.433239819545724,0.0,14.433239819545724,marcel_il,marcel_il,14.433,,1,12.27,7.851911209243567,3.2580544436695296,global_alpha_v1,6.973885889365214,17.566114110634786,,,,1.0,12.27,11.24,1.03,il,,,,,,64.0,4.0,False,99.61832061068702,68.70229007633588,1.3110015035387625
24,664285,"Valdez, Framber",0,0.0,14.391985619937932,14.391985619937932,0.0,14.391985619937932,marcel_il,marcel_il,14.392,,1,12.23,7.851911209243567,3.2580544436695296,global_alpha_v1,6.933885889365214,17.526114110634786,SEA,1.0185,1.0185,0.9684711317640808,11.84,11.24,0.99,il,35.6,57.0,98.2,0.7783,0.2049,57.0,0.5,False,69.46564885496184,39.31297709923664,0.5401955691128172
25,608331,"Fried, Max",0,0.0,14.379858154474435,14.379858154474435,0.0,14.379858154474435,marcel_il,marcel_il,14.38,,1,12.22,7.851911209243567,3.2580544436695296,global_alpha_v1,6.923885889365215,17.51611411063479,,,,1.0,12.22,11.24,0.98,il,64.4,114.0,73.7,0.8331,0.0922,62.0,-3.5,False,61.832061068702295,53.05343511450382,0.14353886502729316
26,667755,"Soriano, José",12,4.0,15.916666666666664,13.299999999999995,-2.617,10.392811463655606,rp3_model,data_driven_full,10.393,12.130040223345734,0,12.130040223345734,7.851911209243567,3.2580544436695296,global_alpha_v1,6.833926112710948,17.42615433398052,,,,1.0,12.13,11.24,0.89,hold,100.0,45.0,63.4,0.6566,0.0303,51.0,2.0,False,95.41984732824427,8.778625954198473,0.27841484982159564
27,592332,"Gausman, Kevin",12,4.0,14.066666666666665,12.675,-1.392,13.770352752034936,rp3_model,data_driven_full,13.77,12.120085562328343,0,12.120085562328343,7.851911209243567,3.2580544436695296,global_alpha_v1,6.8239714516935575,17.41619967296313,,,,1.0,12.12,11.24,0.88,hold,74.6,217.0,61.8,0.7299,0.0578,58.0,-1.5,False,70.22900763358778,85.87786259541986,0.3230661351278982
28,669854,"Blanco, Ronel",0,0.0,14.252683894854094,14.252683894854094,0.0,14.252683894854094,marcel_il,marcel_il,14.253,,1,12.11,7.851911209243567,3.2580544436695296,global_alpha_v1,6.813885889365213,17.406114110634785,,,,1.0,12.11,11.24,0.87,il,,,,,,,0.0,False,51.908396946564885,44.274809160305345,0.8176859403623563
29,669203,"Burnes, Corbin",0,0.0,14.18758715238502,14.18758715238502,0.0,14.18758715238502,marcel_il,marcel_il,14.188,,1,12.06,7.851911209243567,3.2580544436695296,global_alpha_v1,6.763885889365215,17.356114110634785,,,,1.0,12.06,11.24,0.82,il,,,,,,54.0,-4.5,False,72.90076335877863,38.16793893129771,0.4762604647436997
30,675911,"Strider, Spencer",5,3.0,14.1,13.9,-0.2,12.74432755220993,rp3_model,data_driven_thin,12.744,12.016217667596246,0,12.016217667596246,7.851911209243567,3.2580544436695296,global_alpha_v1,6.72010355696146,17.312331778231034,,,,1.0,12.02,11.24,0.776,hold,,,,,,48.0,-9.64,False,87.78625954198473,45.038167938931295,0.5619378835902021
31,663460,"Bubic, Kris",0,0.0,14.09309286930805,14.09309286930805,0.0,14.09309286930805,marcel_il,marcel_il,14.093,,1,11.98,7.851911209243567,3.2580544436695296,global_alpha_v1,6.683885889365214,17.276114110634786,,,,1.0,11.98,11.24,0.74,il,82.4,61.0,70.7,0.5437,0.0691,64.0,6.12,False,30.15267175572519,41.221374045801525,0.3265879569882416
32,601713,"Pivetta, Nick",0,0.0,14.076842151529954,14.076842151529954,0.0,14.076842151529954,marcel_il,marcel_il,14.077,,1,11.97,7.851911209243567,3.2580544436695296,global_alpha_v1,6.673885889365215,17.26611411063479,,,,1.0,11.97,11.24,0.73,il,75.2,155.0,68.0,0.7111,0.126,52.0,-1.5,False,49.61832061068702,62.213740458015266,0.7422588002467615
33,684007,"Imanaga, Shota",0,0.0,14.01109855301803,14.01109855301803,0.0,14.01109855301803,marcel_il,marcel_il,14.011,,1,11.91,7.851911209243567,3.2580544436695296,global_alpha_v1,6.613885889365214,17.206114110634786,ATH,1.0117,1.0117,1.007579313872745,12.0,11.24,0.67,il,97.9,46.0,47.7,0.8229,-0.0127,47.0,-14.0,False,14.50381679389313,94.27480916030534,-0.19575082083873774
34,642547,"Peralta, Freddy",0,0.0,13.935244204323055,13.935244204323055,0.0,13.935244204323055,marcel_il,marcel_il,13.935,,1,11.84,7.851911209243567,3.2580544436695296,global_alpha_v1,6.543885889365214,17.136114110634786,,,,1.0,11.84,11.24,0.6,il,50.0,78.0,85.9,0.8877,0.195,58.0,-3.5,False,75.95419847328245,39.69465648854962,0.8179037129231386
35,690986,"Harrison, Kyle",10,3.0,15.62,22.466666666666665,6.847,9.328462883934115,rp3_model,data_driven_full,9.328,11.82758337372236,0,11.82758337372236,7.851911209243567,3.2580544436695296,global_alpha_v1,6.531469263087573,17.123697484357145,,,,1.0,11.83,11.24,0.588,hold,100.0,32.0,51.9,0.6591,0.0158,,0.0,False,61.45038167938931,22.519083969465647,
36,657277,"Webb, Logan",0,0.0,13.817425495757009,13.817425495757009,0.0,13.817425495757009,marcel_il,marcel_il,13.817,,1,11.74,7.851911209243567,3.2580544436695296,global_alpha_v1,6.443885889365214,17.036114110634784,,,,1.0,11.74,11.24,0.5,il,28.5,49.0,100.0,0.7966,0.244,63.0,2.0,False,36.6412213740458,87.78625954198473,0.4794190178723509
37,686613,"Brown, Hunter",0,0.0,13.665495182582218,13.665495182582218,0.0,13.665495182582218,marcel_il,marcel_il,13.665,,1,11.62,7.851911209243567,3.2580544436695296,global_alpha_v1,6.323885889365213,16.916114110634787,,,,1.0,11.62,11.24,0.38,il,,,,,,63.0,7.0,False,90.07633587786259,29.770992366412212,0.932329215943245
38,663436,"Martin, Davis",11,4.0,17.36363636363636,17.0,-0.364,8.85043971339615,rp3_model,data_driven_full,8.85,11.5379698661241,0,11.5379698661241,8.10159321225471,3.3616569345455223,global_alpha_v1,6.073445244458299,17.002494487789903,,,,1.0,11.54,11.24,0.298,hold,100.0,39.0,75.0,0.6106,0.0801,40.0,-12.0,False,52.29007633587786,63.358778625954194,-0.4650017924619651
39,663556,"McClanahan, Shane",10,3.0,12.78,13.833333333333334,1.053,13.127569871725669,rp3_model,data_driven_full,13.128,11.509888699944334,0,11.509888699944334,8.10159321225471,3.3616569345455223,global_alpha_v1,6.045364078278532,16.974413321610136,MIA,0.9459,0.9459,1.034436601346133,11.91,11.24,0.27,hold,17.4,12.0,100.0,0.8708,0.1525,,0.0,False,,,
40,686218,"Sheehan, Emmet",10,3.0,11.209999999999996,11.233333333333333,0.023,12.250240303663547,rp3_model,data_driven_full,12.25,11.465208166599798,0,11.465208166599798,8.10159321225471,3.3616569345455223,global_alpha_v1,6.000683544933996,16.9297327882656,,,,1.0,11.47,11.24,0.225,hold,50.0,9.0,100.0,0.8641,0.4376,64.0,7.5,False,87.02290076335878,95.0381679389313,0.9775694460971144
41,641154,"López, Pablo",0,0.0,13.483193148084768,13.483193148084768,0.0,13.483193148084768,marcel_il,marcel_il,13.483,,1,11.46,8.10159321225471,3.3616569345455223,global_alpha_v1,5.995475378334199,16.924524621665803,,,,1.0,11.46,11.24,0.22,il,,,,,,60.0,-5.5,False,64.50381679389314,52.29007633587786,0.6012560348800456
42,682243,"Miller, Bryce",2,2.0,17.15,17.15,0.0,11.581886909106617,rp3_model,data_driven_thin,11.582,,0,11.3859549555137,8.10159321225471,3.3616569345455223,global_alpha_v1,5.921430333847899,16.850479577179502,DET,1.0088,1.0088,0.9777833541848892,11.13,11.24,0.146,hold,,,,,,40.0,-4.5,False,72.13740458015268,41.221374045801525,-0.11142371702150866
43,543243,"Gray, Sonny",0,0.0,13.376876008786448,13.376876008786448,0.0,13.376876008786448,marcel_il,marcel_il,13.377,,1,11.37,8.10159321225471,3.3616569345455223,global_alpha_v1,5.905475378334198,16.8345246216658,,,,1.0,11.37,11.24,0.13,il,14.1,40.0,97.5,0.66,0.3687,61.0,0.0,False,18.3206106870229,79.38931297709924,0.3205419587567387
44,657006,"Steele, Justin",0,0.0,13.344370425535844,13.344370425535844,0.0,13.344370425535844,marcel_il,marcel_il,13.344,,1,11.34,8.10159321225471,3.3616569345455223,global_alpha_v1,5.875475378334198,16.804524621665802,,,,1.0,11.34,11.24,0.1,il,,,,,,,0.0,False,,,
45,691587,"Pérez, Eury",0,0.0,13.226459423878865,13.226459423878865,0.0,13.226459423878865,marcel_il,marcel_il,13.226,,1,11.24,8.10159321225471,3.3616569345455223,global_alpha_v1,5.775475378334199,16.7045246216658,,,,1.0,11.24,11.24,0.0,il,15.2,5.0,100.0,0.8143,0.2807,53.0,-2.5,True,96.56488549618321,24.80916030534351,0.8708754026816329
46,607074,"Rodón, Carlos",0,0.0,13.018619439992124,13.018619439992124,0.0,13.018619439992124,marcel_il,marcel_il,13.019,,1,11.07,8.10159321225471,3.3616569345455223,global_alpha_v1,5.605475378334199,16.534524621665803,CLE,0.9755,0.9755,1.0345295443274962,11.45,11.24,-0.17,il,,,,,,59.0,10.0,False,56.87022900763359,27.480916030534353,0.30195678151739697
47,669923,"Kirby, George",0,0.0,13.027752902253177,13.027752902253177,0.0,13.027752902253177,marcel_il,marcel_il,13.028,,1,11.07,8.10159321225471,3.3616569345455223,global_alpha_v1,5.605475378334199,16.534524621665803,,,,1.0,11.07,11.24,-0.17,il,41.5,44.0,100.0,0.7897,0.1827,59.0,-0.5,False,90.45801526717557,73.2824427480916,0.5467849370379066
48,641816,"Mahle, Tyler",0,0.0,12.98558530914524,12.98558530914524,0.0,12.98558530914524,marcel_il,marcel_il,12.986,,1,11.04,8.10159321225471,3.3616569345455223,global_alpha_v1,5.575475378334198,16.5045246216658,,,,1.0,11.04,11.24,-0.2,il,19.3,26.0,100.0,0.7727,0.3145,52.0,-1.42,False,17.557251908396946,23.66412213740458,0.03698876668819276
49,622491,"Castillo, Luis",0,0.0,12.94889258145142,12.94889258145142,0.0,12.94889258145142,marcel_il,marcel_il,12.949,,1,11.01,8.10159321225471,3.3616569345455223,global_alpha_v1,5.545475378334198,16.4745246216658,DET,1.0088,1.0088,0.9777833541848892,10.77,11.24,-0.23,il,1.7,4.0,100.0,0.8121,0.6534,48.0,-6.0,False,75.19083969465649,54.58015267175572,-0.001999275022629386
50,690997,"McLean, Nolan",11,3.0,12.818181818181818,1.1999999999999993,-11.618,10.354950255469117,rp3_model,data_driven_full,10.355,10.97798093129752,0,10.97798093129752,8.10159321225471,3.3616569345455223,global_alpha_v1,5.513456309631718,16.442505552963322,SD,0.9802,0.9802,1.0394294031502818,11.41,11.24,-0.262,hold,100.0,2.0,,,,,0.0,False,64.8854961832061,37.02290076335878,0.6819328877412651
51,650633,"King, Michael",0,0.0,12.821873756386726,12.821873756386726,0.0,12.821873756386726,marcel_il,marcel_il,12.822,,1,10.9,8.10159321225471,3.3616569345455223,global_alpha_v1,5.435475378334199,16.3645246216658,NYM,0.9991,0.9991,1.0197664908096349,11.12,11.24,-0.34,il,53.4,31.0,85.2,0.8299,0.1646,50.0,-18.0,False,45.41984732824427,42.74809160305343,1.0930247290855764
52,666200,"Luzardo, Jesús",0,0.0,12.770792075331215,12.770792075331215,0.0,12.770792075331215,marcel_il,marcel_il,12.771,,1,10.86,8.10159321225471,3.3616569345455223,global_alpha_v1,5.395475378334198,16.3245246216658,,,,1.0,10.86,11.24,-0.38,il,52.2,60.0,75.0,0.7936,0.1792,67.0,3.0,False,91.6030534351145,76.33587786259542,0.96668852009607
53,605397,"Musgrove, Joe",0,0.0,12.708396494354265,12.708396494354265,0.0,12.708396494354265,marcel_il,marcel_il,12.708,,1,10.8,8.10159321225471,3.3616569345455223,global_alpha_v1,5.335475378334199,16.264524621665803,,,,1.0,10.8,11.24,-0.44,il,,,,,,,0.0,False,,,
54,660271,"Ohtani, Shohei",0,0.0,12.552602439426009,12.552602439426009,0.0,12.552602439426009,marcel_il,marcel_il,12.553,,1,10.67,8.10159321225471,3.3616569345455223,global_alpha_v1,5.205475378334199,16.1345246216658,,,,1.0,10.67,11.24,-0.57,il,82.3,79.0,68.9,0.9663,0.0673,80.0,3.64,False,96.18320610687023,67.93893129770993,1.8863717488880136
55,608379,"Wacha, Michael",11,3.0,15.518181818181818,14.533333333333331,-0.985,12.20251365309582,rp3_model,data_driven_full,12.203,10.653919751780789,0,10.653919751780789,8.10159321225471,3.3616569345455223,global_alpha_v1,5.189395130114986,16.11844437344659,MIN,0.954,0.954,1.044770287401679,11.13,11.24,-0.586,hold,72.2,184.0,63.5,0.6668,0.0741,50.0,-2.0,False,26.717557251908396,66.79389312977099,-0.21075582232904194
56,673540,"Senga, Kodai",0,0.0,12.51720173899676,12.51720173899676,0.0,12.51720173899676,marcel_il,marcel_il,12.517,,1,10.64,8.10159321225471,3.3616569345455223,global_alpha_v1,5.175475378334199,16.104524621665803,,,,1.0,10.64,11.24,-0.6,il,0.0,0.0,,,,49.0,-4.0,False,33.20610687022901,11.068702290076336,0.3285929962524972
57,656302,"Cease, Dylan",0,0.0,12.473168563831678,12.473168563831678,0.0,12.473168563831678,marcel_il,marcel_il,12.473,,1,10.6,8.10159321225471,3.3616569345455223,global_alpha_v1,5.135475378334198,16.0645246216658,,,,1.0,10.6,11.24,-0.64,il,59.9,109.0,88.7,0.8023,0.1552,61.0,1.5,False,92.74809160305344,35.11450381679389,1.2210979719024493
58,607625,"Lugo, Seth",0,0.0,12.416158699354623,12.416158699354623,0.0,12.416158699354623,marcel_il,marcel_il,12.416,,1,10.55,8.10159321225471,3.3616569345455223,global_alpha_v1,5.085475378334199,16.014524621665803,MIN,0.954,0.954,1.044770287401679,11.02,11.24,-0.69,il,67.5,79.0,68.8,0.6927,0.0976,40.0,-4.5,False,16.412213740458014,15.267175572519085,-0.3317388743478385
59,680694,"Bradish, Kyle",11,3.0,9.836363636363636,16.399999999999995,6.564,14.136576329235217,rp3_model,data_driven_full,14.137,10.502579047389997,0,10.502579047389997,8.10159321225471,3.3616569345455223,global_alpha_v1,5.0380544257241935,15.967103669055795,,,,1.0,10.5,11.24,-0.737,hold,9.8,6.0,100.0,0.7073,0.4757,,0.0,False,70.61068702290076,78.62595419847328,1.4598331134541234
60,701542,"Warren, Will",11,3.0,12.29090909090909,11.666666666666666,-0.624,9.304557360454972,rp3_model,data_driven_full,9.305,10.49100248729552,0,10.49100248729552,8.10159321225471,3.3616569345455223,global_alpha_v1,5.026477865629718,15.95552710896132,,,,1.0,10.49,11.24,-0.749,hold,96.9,31.0,53.6,0.6906,0.1224,47.0,0.0,True,47.70992366412214,25.572519083969464,0.46969147472746475
61,668678,"Gallen, Zac",0,0.0,12.319670398098278,12.319670398098278,0.0,12.319670398098278,marcel_il,marcel_il,12.32,,1,10.47,8.10159321225471,3.3616569345455223,global_alpha_v1,5.005475378334199,15.9345246216658,,,,1.0,10.47,11.24,-0.77,il,7.1,12.0,100.0,0.715,0.2959,47.0,-4.0,False,53.81679389312977,34.35114503816794,-0.03700713682450621
62,669330,"Wells, Tyler",0,0.0,12.25653463503608,12.25653463503608,0.0,12.25653463503608,marcel_il,marcel_il,12.257,,1,10.42,8.10159321225471,3.3616569345455223,global_alpha_v1,4.955475378334199,15.8845246216658,,,,1.0,10.42,11.24,-0.82,il,,,,,,,0.0,False,32.06106870229007,86.64122137404581,
63,676440,"Bibee, Tanner",12,3.0,9.633333333333333,7.366666666666666,-2.267,12.255639975702913,rp3_model,data_driven_full,12.256,10.40511446068556,0,10.40511446068556,8.10159321225471,3.3616569345455223,global_alpha_v1,4.940589839019759,15.869639082351362,TEX,0.9944,0.9944,1.004626909695293,10.45,11.24,-0.835,hold,28.4,23.0,90.9,0.6872,0.1528,53.0,-2.5,True,22.137404580152673,66.41221374045801,-0.12355645141400227
64,683003,"Jones, Jared",0,0.0,12.21693280943382,12.21693280943382,0.0,12.21693280943382,marcel_il,marcel_il,12.217,,1,10.38,8.10159321225471,3.3616569345455223,global_alpha_v1,4.915475378334199,15.8445246216658,HOU,1.0197,1.0197,1.0169870292762395,10.56,11.24,-0.86,il,,,,,,,0.0,False,,,
65,694813,"Stone, Gavin",0,0.0,12.184521440736624,12.184521440736624,0.0,12.184521440736624,marcel_il,marcel_il,12.185,,1,10.36,8.10159321225471,3.3616569345455223,global_alpha_v1,4.895475378334198,15.824524621665802,,,,1.0,10.36,11.24,-0.88,il,,,,,,,0.0,False,,,
66,683004,"Leiter, Jack",11,3.0,10.18181818181818,10.799999999999995,0.618,11.385165008515637,rp3_model,data_driven_full,11.385,10.359504477253614,0,10.359504477253614,8.10159321225471,3.3616569345455223,global_alpha_v1,4.894979855587812,15.824029098919414,CLE,0.9755,0.9755,1.0240912342398762,10.61,11.24,-0.88,hold,17.2,5.0,100.0,0.7111,0.2112,43.0,0.0,True,93.51145038167938,42.36641221374045,-0.1285661326772814
67,453286,"Scherzer, Max",0,0.0,12.07876356191172,12.07876356191172,0.0,12.07876356191172,marcel_il,marcel_il,12.079,,1,10.27,8.10159321225471,3.3616569345455223,global_alpha_v1,4.805475378334198,15.734524621665802,,,,1.0,10.27,11.24,-0.97,il,0.3676470588235294,1.0,,,,45.0,-7.64,False,48.091603053435115,93.12977099236642,-0.4866972625440981
68,641482,"Cortes, Nestor",0,0.0,11.937110256381027,11.937110256381027,0.0,11.937110256381027,marcel_il,marcel_il,11.937,,1,10.15,8.10159321225471,3.3616569345455223,global_alpha_v1,4.685475378334199,15.6145246216658,,,,1.0,10.15,11.24,-1.09,il,,,,,,,0.0,False,3.0534351145038165,14.50381679389313,-0.0859311678241711
69,666129,"Garrett, Braxton",0,0.0,11.86605001344574,11.86605001344574,0.0,11.86605001344574,marcel_il,marcel_il,11.866,,1,10.09,8.10159321225471,3.3616569345455223,global_alpha_v1,4.625475378334198,15.554524621665802,,,,1.0,10.09,11.24,-1.15,il,,,,,,,0.0,False,,,
