rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
11,554430,"Wheeler, Zack",11,2.0,18.027272727272727,18.7,0.673,16.948065189906433,rp3_model,data_driven_full,16.948,13.987936422151806,0,13.987936422151806,8.16533805439832,3.388107076513826,global_alpha_v1,8.48041590446014,19.49545693984347,11.702658199043231,16.27321464526038,,,,1.0,13.99,11.515,2.473,add,,,,,,70.0,1.5,False,83.20610687022901,95.41984732824427,1.5383810286060728
12,660271,"Ohtani, Shohei",14,3.0,17.971428571428568,12.433333333333332,-5.538,12.552602439426009,rp3_model,data_driven_full,12.553,13.964473311803992,0,13.964473311803992,8.16533805439832,3.388107076513826,global_alpha_v1,8.456952794112325,19.47199382949566,11.679195088695415,16.24975153491257,,,,1.0,13.96,11.515,2.45,add,82.3,79.0,68.9,0.9663,0.0673,80.0,3.64,False,96.18320610687023,67.93893129770993,1.8863717488880134
13,808967,"Yamamoto, Yoshinobu",15,3.0,17.726666666666667,18.7,0.973,16.301759395668288,rp3_model,data_driven_full,16.302,13.83539838326255,0,13.83539838326255,8.16533805439832,3.388107076513826,global_alpha_v1,8.327877865570883,19.342918900954217,11.550120160153975,16.120676606371127,SD,0.9778,0.9778,1.0490348030094123,14.51,11.515,2.321,add,22.0,9.0,100.0,0.9907,0.2267,66.0,1.0,False,69.08396946564885,25.954198473282442,0.6659179295753811
14,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.615184922633656,rp3_model,data_driven_thin,15.615,13.823397382918357,0,13.823397382918357,8.16533805439832,3.388107076513826,global_alpha_v1,8.31587686522669,19.330917900610025,11.53811915980978,16.10867560602693,,,,1.0,13.82,11.515,2.309,add,72.1,88.0,76.5,0.9622,0.12,56.0,-6.5,False,88.93129770992367,23.282442748091604,1.1232596171848066
15,657746,"Ryan, Joe",17,3.0,13.752941176470586,9.166666666666666,-4.586,13.693337578674686,rp3_model,data_driven_full,13.693,13.647538012711909,0,13.647538012711909,8.16533805439832,3.388107076513826,global_alpha_v1,8.140017495020242,19.155058530403576,11.362259789603334,15.932816235820484,NYY,1.0295,1.0295,0.9802657314147376,13.38,11.515,2.133,hold,22.4,24.0,100.0,0.8443,0.2255,56.0,-1.0,False,54.58015267175572,75.95419847328245,0.9527844343125739
16,693433,"Woo, Bryan",17,3.0,13.682352941176468,16.066666666666663,2.384,15.014729802280623,rp3_model,data_driven_full,15.015,13.574764229808055,0,13.574764229808055,8.16533805439832,3.388107076513826,global_alpha_v1,8.06724371211639,19.082284747499724,11.289486006699482,15.860042452916632,,,,1.0,13.57,11.515,2.06,hold,1.6,1.0,100.0,0.9381,0.4702,60.0,-1.0,True,85.49618320610686,88.16793893129771,0.9022965612684681
17,666200,"Luzardo, Jesús",16,2.0,12.224999999999998,17.299999999999997,5.075,12.770792075331215,rp3_model,data_driven_full,12.771,13.507868336324949,0,13.507868336324949,8.16533805439832,3.388107076513826,global_alpha_v1,8.00034781863328,19.015388854016614,11.222590113216372,15.793146559433522,KC,0.9955,0.9955,0.950800133967739,12.84,11.515,1.993,hold,52.2,60.0,75.0,0.7936,0.1792,67.0,3.0,False,91.6030534351145,76.33587786259542,0.9666885200960698
18,695505,"Burns, Chase",17,4.0,16.276470588235295,13.325,-2.951,10.354950255469117,rp3_model,data_driven_full,10.355,13.386255847195494,0,13.386255847195494,8.16533805439832,3.388107076513826,global_alpha_v1,7.878735329503828,18.89377636488716,11.10097762408692,15.67153407030407,,,,1.0,13.39,11.515,1.871,hold,100.0,2.0,,,,,0.0,False,98.47328244274809,81.67938931297711,2.0041151341358816
19,605483,"Snell, Blake",0,0.0,15.317265895242988,15.317265895242988,0.0,15.317265895242988,marcel_il,marcel_il,15.317,,1,13.02,8.16533805439832,3.388107076513826,global_alpha_v1,7.512479482308333,18.527520517691663,10.734721776891424,15.305278223108576,,,,1.0,13.02,11.515,1.505,il,,,,,,70.0,2.5,False,82.82442748091603,9.541984732824428,0.7711224527756924
20,677952,"Ashcraft, Braxton",17,3.0,15.32941176470588,16.799999999999997,1.471,10.354950255469117,rp3_model,data_driven_full,10.355,13.004881541321168,0,13.004881541321168,8.16533805439832,3.388107076513826,global_alpha_v1,7.4973610236295,18.512402059012835,10.719603318212592,15.290159764429742,WSH,1.0362,1.0362,0.9311700688268768,12.11,11.515,1.49,hold,0.0,0.0,,,,,0.0,False,93.89312977099237,6.870229007633588,0.7545729581010203
21,543135,"Eovaldi, Nathan",16,3.0,12.49375,14.1,1.606,14.755473043390015,rp3_model,data_driven_full,14.755,12.85772353331364,0,12.85772353331364,8.16533805439832,3.388107076513826,global_alpha_v1,7.350203015621972,18.365244051005305,10.572445310205064,15.143001756422214,,,,1.0,12.86,11.515,1.343,hold,24.1,51.0,100.0,0.7083,0.2341,67.0,7.0,False,38.93129770992366,86.25954198473282,0.786237288527772
22,680885,"Schwellenbach, Spencer",0,0.0,15.005733831043209,15.005733831043209,0.0,15.005733831043209,marcel_il,marcel_il,15.006,,1,12.75,8.16533805439832,3.388107076513826,global_alpha_v1,7.242479482308333,18.257520517691667,10.464721776891423,15.035278223108577,,,,1.0,12.75,11.515,1.235,il,,,,,,66.0,1.0,False,89.31297709923665,94.65648854961832,0.9671886034557382
23,656876,"Rasmussen, Drew",15,2.0,16.099999999999998,20.45,4.35,11.670467195483408,rp3_model,data_driven_full,11.67,12.745554714472044,0,12.745554714472044,8.16533805439832,3.388107076513826,global_alpha_v1,7.238034196780378,18.25307523216371,10.46027649136347,15.03083293758062,HOU,1.0017,1.0017,1.0352617288139976,13.19,11.515,1.231,hold,65.8,50.0,65.2,0.855,0.0909,54.0,-0.23,True,59.541984732824424,65.64885496183206,-0.2103662994874186
24,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.076842151529954,rp3_model,data_driven_thin,14.077,12.384358656452784,0,12.384358656452784,8.16533805439832,3.388107076513826,global_alpha_v1,6.876838138761116,17.89187917414445,10.099080433344207,14.669636879561358,,,,1.0,12.38,11.515,0.87,hold,75.2,155.0,68.0,0.7111,0.126,52.0,-1.5,False,49.61832061068702,62.213740458015266,0.7422588002467616
25,690986,"Harrison, Kyle",16,4.0,13.912499999999998,14.499999999999998,0.588,9.328462883934115,rp3_model,data_driven_full,9.328,12.37228873132382,0,12.37228873132382,8.16533805439832,3.388107076513826,global_alpha_v1,6.864768213632152,17.879809249015487,10.087010508215243,14.657566954432394,,,,1.0,12.37,11.515,0.857,hold,100.0,32.0,51.9,0.6591,0.0158,,0.0,False,61.45038167938931,22.519083969465647,
26,592332,"Gausman, Kevin",18,4.0,11.955555555555556,6.274999999999999,-5.681,13.770352752034936,rp3_model,data_driven_full,13.77,12.313405489257434,0,12.313405489257434,8.16533805439832,3.388107076513826,global_alpha_v1,6.805884971565767,17.8209260069491,10.02812726614886,14.59868371236601,,,,1.0,12.31,11.515,0.799,hold,74.6,217.0,61.8,0.7299,0.0578,58.0,-1.5,False,70.22900763358778,85.87786259541986,0.32306613512789817
27,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,12.29417640931706,0,12.29417640931706,8.16533805439832,3.388107076513826,global_alpha_v1,6.786655891625394,17.801696927008727,10.008898186208484,14.579454632425636,,,,1.0,12.29,11.515,0.779,hold,,0.0,,,,,0.0,False,,,
28,684007,"Imanaga, Shota",17,3.0,12.770588235294117,10.966666666666663,-1.804,14.01109855301803,rp3_model,data_driven_full,14.011,12.293139348961985,0,12.293139348961985,8.16533805439832,3.388107076513826,global_alpha_v1,6.785618831270316,17.80065986665365,10.007861125853408,14.578417572070558,STL,1.0393,1.0393,0.9808216990715444,12.06,11.515,0.778,hold,97.9,46.0,47.7,0.8229,-0.0127,47.0,-14.0,False,14.50381679389313,94.27480916030534,-0.1957508208387379
29,668881,"Greene, Hunter",0,0.0,14.433239819545724,14.433239819545724,0.0,14.433239819545724,marcel_il,marcel_il,14.433,,1,12.27,8.16533805439832,3.388107076513826,global_alpha_v1,6.762479482308333,17.777520517691666,9.984721776891424,14.555278223108576,BAL,1.0087,1.0087,0.9928643336770796,12.18,11.515,0.755,il,,,,,,64.0,4.0,False,99.61832061068702,68.70229007633588,1.3110015035387625
30,668909,"Williams, Gavin",17,3.0,13.44705882352941,4.099999999999999,-9.347,11.524159519691588,rp3_model,data_driven_full,11.524,12.142400643558432,0,12.142400643558432,8.16533805439832,3.388107076513826,global_alpha_v1,6.634880125866765,17.6499211612501,9.857122420449857,14.427678866667009,,,,1.0,12.14,11.515,0.628,hold,96.5,55.0,70.4,0.7266,0.0753,48.0,-3.5,False,80.1526717557252,19.46564885496183,0.7595393754399822
31,669854,"Blanco, Ronel",0,0.0,14.252683894854094,14.252683894854094,0.0,14.252683894854094,marcel_il,marcel_il,14.253,,1,12.11,8.16533805439832,3.388107076513826,global_alpha_v1,6.602479482308333,17.617520517691666,9.824721776891424,14.395278223108576,,,,1.0,12.11,11.515,0.595,il,,,,,,,0.0,False,51.908396946564885,44.274809160305345,0.8176859403623563
32,669203,"Burnes, Corbin",0,0.0,14.18758715238502,14.18758715238502,0.0,14.18758715238502,marcel_il,marcel_il,14.188,,1,12.06,8.16533805439832,3.388107076513826,global_alpha_v1,6.552479482308334,17.56752051769167,9.774721776891424,14.345278223108576,,,,1.0,12.06,11.515,0.545,il,,,,,,54.0,-4.5,False,72.90076335877863,38.16793893129771,0.4762604647436997
33,686613,"Brown, Hunter",4,2.0,16.099999999999998,12.6,-3.5,13.665495182582218,rp3_model,data_driven_thin,13.665,11.97858389561238,0,11.97858389561238,8.16533805439832,3.388107076513826,global_alpha_v1,6.4710633779207125,17.486104413304048,9.693305672503804,14.263862118720954,TB,0.9871,0.9871,1.0505740793769438,12.58,11.515,0.464,hold,,,,,,63.0,7.0,False,90.07633587786259,29.770992366412212,0.9323292159432448
34,667755,"Soriano, José",18,4.0,12.68333333333333,8.075,-4.608,10.392811463655606,rp3_model,data_driven_full,10.393,11.820932090190244,0,11.820932090190244,9.047113926120216,3.753989180962744,global_alpha_v1,5.718653747022159,17.923210433358328,9.288866387630872,14.352997792749616,,,,1.0,11.82,11.515,0.306,hold,100.0,45.0,63.4,0.6566,0.0303,51.0,2.0,False,95.41984732824427,8.778625954198473,0.2784148498215956
35,663554,"Mize, Casey",11,2.0,15.77272727272727,19.75,3.977,9.48877667234376,rp3_model,data_driven_full,9.489,11.733229648604269,0,11.733229648604269,9.047113926120216,3.753989180962744,global_alpha_v1,5.630951305436182,17.835507991772353,9.201163946044897,14.265295351163635,TEX,0.9903,0.9903,1.0087862253872557,11.84,11.515,0.218,hold,95.1,78.0,51.4,0.6413,0.0071,53.0,1.54,False,70.99236641221374,74.42748091603053,-0.314910968434627
36,672282,"Detmers, Reid",18,4.0,13.96111111111111,11.299999999999995,-2.661,9.146972938072263,rp3_model,data_driven_full,9.147,11.64088135904524,0,11.64088135904524,9.047113926120216,3.753989180962744,global_alpha_v1,5.538603015877155,17.743159702213326,9.10881565648587,14.17294706160461,,,,1.0,11.64,11.515,0.126,hold,73.9,51.0,64.6,0.6533,0.0733,,0.0,False,,,
37,669923,"Kirby, George",16,2.0,11.874999999999998,15.55,3.675,13.027752902253177,rp3_model,data_driven_full,13.028,11.632025168155128,0,11.632025168155128,9.047113926120216,3.753989180962744,global_alpha_v1,5.5297468249870425,17.734303511323212,9.099959465595756,14.1640908707145,TOR,0.941,0.941,1.1306514055862549,13.15,11.515,0.117,hold,41.5,44.0,100.0,0.7897,0.1827,59.0,-0.5,False,90.45801526717557,73.2824427480916,0.5467849370379066
38,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.830233979817717,rp3_model,data_driven_thin,14.83,11.62331512827563,0,11.62331512827563,9.047113926120216,3.753989180962744,global_alpha_v1,5.521036785107545,17.725593471443716,9.09124942571626,14.155380830835,,,,1.0,11.62,11.515,0.108,hold,10.0,6.0,100.0,0.9404,0.4279,71.0,3.0,False,68.32061068702289,55.343511450381676,1.8104113113381601
39,800048,"Messick, Parker",16,2.0,15.03125,14.9,-0.131,10.354950255469117,rp3_model,data_driven_full,10.355,11.604908022477955,0,11.604908022477955,9.047113926120216,3.753989180962744,global_alpha_v1,5.50262967930987,17.70718636564604,9.072842319918584,14.136973725037326,CWS,1.039,1.039,0.9587248805692448,11.13,11.515,0.09,hold,100.0,1.0,,,,,0.0,False,38.16793893129771,96.18320610687023,0.09899046843007499
40,605540,"Woodruff, Brandon",7,1.0,12.2,21.7,9.5,16.114028074258623,rp3_model,data_driven_thin,16.114,11.560756405957468,0,11.560756405957468,9.047113926120216,3.753989180962744,global_alpha_v1,5.458478062789383,17.663034749125554,9.028690703398098,14.092822108516838,AZ,0.9792,0.9792,1.006050467998581,11.63,11.515,0.046,hold,17.2,21.0,100.0,0.8668,0.3105,71.0,2.14,False,31.297709923664126,69.8473282442748,1.2265519336048603
41,690997,"McLean, Nolan",17,3.0,13.182352941176468,16.899999999999995,3.718,10.354950255469117,rp3_model,data_driven_full,10.355,11.553820354703577,0,11.553820354703577,9.047113926120216,3.753989180962744,global_alpha_v1,5.45154201153549,17.65609869787166,9.021754652144203,14.085886057262949,ATL,1.012,1.012,1.0082055836038348,11.65,11.515,0.039,hold,100.0,2.0,,,,,0.0,False,64.8854961832061,37.02290076335878,0.6819328877412651
42,608331,"Fried, Max",9,0.0,13.8,13.8,0.0,14.379858154474435,rp3_model,data_driven_full,14.38,11.552749421647045,0,11.552749421647045,9.047113926120216,3.753989180962744,global_alpha_v1,5.45047107847896,17.65502776481513,9.020683719087677,14.084815124206417,,,,1.0,11.55,11.515,0.038,hold,64.4,114.0,73.7,0.8331,0.0922,62.0,-3.5,False,61.832061068702295,53.05343511450382,0.1435388650272931
43,686218,"Sheehan, Emmet",15,3.0,10.093333333333332,8.333333333333334,-1.76,12.250240303663547,rp3_model,data_driven_full,12.25,11.542603342289844,0,11.542603342289844,9.047113926120216,3.753989180962744,global_alpha_v1,5.440324999121759,17.64488168545793,9.010537639730472,14.074669044849216,SD,0.9778,0.9778,1.0490348030094123,12.11,11.515,0.028,hold,50.0,9.0,100.0,0.8641,0.4376,64.0,7.5,False,87.02290076335878,95.0381679389313,0.9775694460971142
44,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.166694641098083,rp3_model,data_driven_thin,16.167,11.518827696550998,0,11.518827696550998,9.047113926120216,3.753989180962744,global_alpha_v1,5.416549353382913,17.621106039719084,8.986761993991628,14.050893399110368,,,,1.0,11.52,11.515,0.004,hold,1.7,1.0,100.0,1.0211,0.6108,69.0,-4.0,False,66.79389312977099,72.51908396946564,0.9407243209437736
45,676974,"Meyer, Max",16,2.0,14.031249999999998,11.499999999999998,-2.531,8.353896800709592,rp3_model,data_driven_full,8.354,11.514827667435965,0,11.514827667435965,9.047113926120216,3.753989180962744,global_alpha_v1,5.41254932426788,17.61710601060405,8.982761964876595,14.046893369995336,,,,1.0,11.51,11.515,0.0,hold,100.0,19.0,56.2,0.6487,0.0039,52.0,18.0,False,77.48091603053436,93.89312977099237,0.45726324499581467
46,607074,"Rodón, Carlos",8,2.0,12.525,11.5,-1.025,13.018619439992124,rp3_model,data_driven_full,13.019,11.514372647922476,0,11.514372647922476,9.047113926120216,3.753989180962744,global_alpha_v1,5.412094304754391,17.616650991090562,8.982306945363106,14.046438350481846,,,,1.0,11.51,11.515,-0.0,hold,,,,,,59.0,10.0,False,56.87022900763359,27.480916030534353,0.3019567815173971
47,641154,"López, Pablo",0,0.0,13.483193148084768,13.483193148084768,0.0,13.483193148084768,marcel_il,marcel_il,13.483,,1,11.46,9.047113926120216,3.753989180962744,global_alpha_v1,5.357721656831916,17.562278343168085,8.927934297440629,13.992065702559373,,,,1.0,11.46,11.515,-0.055,il,,,,,,60.0,-5.5,False,64.50381679389314,52.29007633587786,0.6012560348800456
48,691587,"Pérez, Eury",14,2.0,10.735714285714284,12.35,1.614,13.226459423878865,rp3_model,data_driven_full,13.226,11.379136425553842,0,11.379136425553842,9.047113926120216,3.753989180962744,global_alpha_v1,5.276858082385757,17.481414768721926,8.84707072299447,13.911202128113214,ATH,1.0126,1.0126,0.9937178350926844,11.31,11.515,-0.136,hold,15.2,5.0,100.0,0.8143,0.2807,53.0,-2.5,True,96.56488549618321,24.80916030534351,0.8708754026816328
49,657006,"Steele, Justin",0,0.0,13.344370425535844,13.344370425535844,0.0,13.344370425535844,marcel_il,marcel_il,13.344,,1,11.34,9.047113926120216,3.753989180962744,global_alpha_v1,5.237721656831915,17.442278343168084,8.807934297440628,13.872065702559372,,,,1.0,11.34,11.515,-0.175,il,,,,,,,0.0,False,,,
50,671737,"Bradley, Taj",14,2.0,11.842857142857142,14.25,2.407,10.428959575172756,rp3_model,data_driven_full,10.429,11.333700431835238,0,11.333700431835238,9.047113926120216,3.753989180962744,global_alpha_v1,5.231422088667153,17.435978775003324,8.801634729275868,13.865766134394608,,,,1.0,11.33,11.515,-0.181,hold,88.1,59.0,63.2,0.6848,0.0671,47.0,0.5,False,62.97709923664122,30.53435114503817,-0.2865534239809736
51,669022,"Gore, MacKenzie",17,3.0,11.894117647058822,17.299999999999997,5.406,10.4518537123004,rp3_model,data_driven_full,10.452,11.247087961321675,0,11.247087961321675,9.047113926120216,3.753989180962744,global_alpha_v1,5.144809618153592,17.349366304489763,8.715022258762307,13.779153663881049,,,,1.0,11.25,11.515,-0.268,hold,65.6,63.0,65.0,0.6724,0.0835,51.0,3.5,False,74.80916030534351,30.916030534351147,0.11509905661213582
52,801139,Payton Tolle,11,2.0,13.254545454545452,9.15,-4.105,10.505324392971376,rp3_model,data_driven_full,10.505,11.23434164781093,0,11.23434164781093,9.047113926120216,3.753989180962744,global_alpha_v1,5.132063304642846,17.336619990979017,8.70227594525156,13.7664073503703,,,,1.0,11.23,11.515,-0.28,hold,,,,,,,0.0,False,,,
53,543037,"Cole, Gerrit",7,3.0,12.899999999999997,12.633333333333333,-0.267,15.423109019054335,rp3_model,data_driven_thin,15.423,11.223998782000528,0,11.223998782000528,9.047113926120216,3.753989180962744,global_alpha_v1,5.121720438832443,17.326277125168613,8.691933079441156,13.7560644845599,,,,1.0,11.22,11.515,-0.291,hold,,,,,,,0.0,False,,,
54,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.74432755220993,rp3_model,data_driven_full,12.744,11.201475843910364,0,11.201475843910364,9.047113926120216,3.753989180962744,global_alpha_v1,5.099197500742279,17.30375418707845,8.669410141350994,13.733541546469734,,,,1.0,11.2,11.515,-0.313,hold,,,,,,48.0,-9.64,False,87.78625954198473,45.038167938931295,0.5619378835902022
55,543243,"Gray, Sonny",14,2.0,12.385714285714284,22.1,9.714,13.376876008786448,rp3_model,data_driven_full,13.377,11.173209310598272,0,11.173209310598272,9.047113926120216,3.753989180962744,global_alpha_v1,5.070930967430187,17.27548765376636,8.641143608038902,13.705275013157642,LAA,0.98,0.98,1.0229655772083268,11.43,11.515,-0.342,hold,14.1,40.0,97.5,0.66,0.3687,61.0,0.0,False,18.3206106870229,79.38931297709924,0.3205419587567385
56,701656,Logan Henderson,5,0.0,12.919999999999998,12.919999999999998,0.0,10.481287630723408,rp3_model,data_driven_thin,10.481,11.064329856048076,0,11.064329856048076,9.047113926120216,3.753989180962744,global_alpha_v1,4.962051512879991,17.16660819921616,8.532264153488704,13.596395558607448,,,,1.0,11.06,11.515,-0.45,hold,,,,,,,0.0,False,33.587786259541986,54.19847328244275,
57,642547,"Peralta, Freddy",17,3.0,10.358823529411763,2.333333333333332,-8.025,13.935244204323055,rp3_model,data_driven_full,13.935,10.990412667606094,0,10.990412667606094,9.047113926120216,3.753989180962744,global_alpha_v1,4.888134324438009,17.09269101077418,8.458346965046722,13.522478370165466,ATL,1.012,1.012,1.0082055836038348,11.08,11.515,-0.524,hold,50.0,78.0,85.9,0.8877,0.195,58.0,-3.5,False,75.95419847328245,39.69465648854962,0.8179037129231386
58,624133,"Suarez, Ranger",16,4.0,13.8875,16.275,2.387,12.44134223714351,rp3_model,data_driven_full,12.441,10.954984989112974,0,10.954984989112974,9.047113926120216,3.753989180962744,global_alpha_v1,4.852706645944889,17.05726333228106,8.422919286553604,13.487050691672344,LAA,0.98,0.98,1.0229655772083268,11.21,11.515,-0.56,hold,73.5,83.0,68.3,0.7479,0.1437,62.0,5.5,False,5.343511450381679,85.1145038167939,0.3745431798462201
59,665152,"Kremer, Dean",2,0.0,14.15,14.15,0.0,10.458698103150132,rp3_model,data_driven_thin,10.459,,0,10.932615056416354,9.047113926120216,3.753989180962744,global_alpha_v1,4.830336713248269,17.03489339958444,8.400549353856984,13.464680758975724,,,,1.0,10.93,11.515,-0.582,hold,,,,,,52.0,2.5,False,18.702290076335878,80.91603053435115,-0.21928527618916674
60,656427,"Flaherty, Jack",16,1.0,7.937499999999999,20.5,12.562,11.843837822315423,rp3_model,data_driven_full,11.844,10.919362910782608,0,10.919362910782608,9.047113926120216,3.753989180962744,global_alpha_v1,4.817084567614523,17.021641253950694,8.387297208223238,13.451428613341978,TEX,0.9903,0.9903,1.0087862253872557,11.02,11.515,-0.595,hold,4.5,8.0,100.0,0.6194,0.3491,53.0,1.0,False,39.69465648854962,35.49618320610687,0.6989254900175225
61,683003,"Jones, Jared",7,4.0,7.0857142857142845,6.15,-0.936,12.21693280943382,rp3_model,data_driven_thin,12.217,10.879658898053984,0,10.879658898053984,9.047113926120216,3.753989180962744,global_alpha_v1,4.777380554885899,16.98193724122207,8.347593195494614,13.411724600613354,,,,1.0,10.88,11.515,-0.635,hold,,,,,,,0.0,False,,,
62,837227,,9,2.0,12.288888888888888,22.8,10.511,10.295007611713109,rp3_model,data_driven_full,10.295,10.86053135796766,0,10.86053135796766,9.047113926120216,3.753989180962744,global_alpha_v1,4.758253014799576,16.962809701135747,8.32846565540829,13.39259706052703,,,,1.0,10.86,11.515,-0.654,hold,,,,,,,0.0,False,,,
