rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
24,592332,"Gausman, Kevin",20,4.0,12.029999999999998,10.474999999999998,-1.555,13.771491861397084,rp3_model,data_driven_full,13.771,12.943478982870625,0,12.943478982870625,8.728612223989229,3.62183079833578,global_alpha_v1,7.056030037789888,18.83092792795136,10.50055410939314,15.386403856348108,,,,1.0,12.94,11.853,1.09,hold,74.6,217.0,61.8,0.7299,0.0578,58.0,-1.5,False,70.22900763358778,85.87786259541986,0.3230661351278981
25,605540,"Woodruff, Brandon",9,3.0,13.699999999999998,19.866666666666664,6.167,16.118468276058014,rp3_model,marcel_il,16.118,12.93979980982256,1,12.93979980982256,8.728612223989229,3.62183079833578,global_alpha_v1,7.052350864741825,18.82724875490329,10.496874936345076,15.382724683300044,,,,1.0,12.94,11.853,1.086,il,17.2,21.0,100.0,0.8668,0.3105,71.0,2.14,False,31.297709923664126,69.8473282442748,1.2265519336048603
26,680885,"Schwellenbach, Spencer",0,0.0,15.008293476786388,15.008293476786388,0.0,15.008293476786388,marcel_il,marcel_il,15.008,,1,12.76,8.728612223989229,3.62183079833578,global_alpha_v1,6.872551054919265,18.647448945080733,10.317075126522516,15.202924873477484,,,,1.0,12.76,11.853,0.907,il,,,,,,66.0,1.0,False,89.31297709923665,94.65648854961832,0.9671886034557382
27,671737,"Bradley, Taj",18,4.0,14.088888888888889,21.95,7.861,10.430395680045166,rp3_model,data_driven_full,10.43,12.737958423468378,0,12.737958423468378,8.728612223989229,3.62183079833578,global_alpha_v1,6.850509478387643,18.625407368549112,10.295033549990894,15.18088329694586,,,,1.0,12.74,11.853,0.885,hold,88.1,59.0,63.2,0.6848,0.0671,47.0,0.5,False,62.97709923664122,30.53435114503817,-0.2865534239809737
28,684007,"Imanaga, Shota",19,4.0,12.684210526315788,10.55,-2.134,14.012904112255958,rp3_model,data_driven_full,14.013,12.665030413799798,0,12.665030413799798,8.728612223989229,3.62183079833578,global_alpha_v1,6.777581468719063,18.55247935888053,10.222105540322314,15.107955287277282,,,,1.0,12.67,11.853,0.812,hold,97.9,46.0,47.7,0.8229,-0.0127,47.0,-14.0,False,14.50381679389313,94.27480916030534,-0.1957508208387379
29,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.441978210737174,rp3_model,data_driven_thin,10.442,12.589547452254775,0,12.589547452254775,8.728612223989229,3.62183079833578,global_alpha_v1,6.702098507174043,18.476996397335512,10.146622578777292,15.03247232573226,,,,1.0,12.59,11.853,0.736,hold,,0.0,,,,,0.0,False,,,
30,656876,"Rasmussen, Drew",18,4.0,13.861111111111107,6.699999999999998,-7.161,11.673186819085537,rp3_model,data_driven_full,11.673,12.581102314663806,0,12.581102314663806,8.728612223989229,3.62183079833578,global_alpha_v1,6.693653369583071,18.46855125974454,10.138177441186322,15.02402718814129,,,,1.0,12.58,11.853,0.728,hold,65.8,50.0,65.2,0.855,0.0909,54.0,-0.23,True,59.541984732824424,65.64885496183206,-0.21036629948741872
31,663554,"Mize, Casey",14,4.0,14.62142857142857,15.824999999999998,1.204,9.49071062690527,rp3_model,data_driven_full,9.491,12.481015583357872,0,12.481015583357872,8.728612223989229,3.62183079833578,global_alpha_v1,6.593566638277139,18.368464528438608,10.03809070988039,14.923940456835355,LAA,0.9799,0.9799,1.0351101713077893,12.92,11.853,0.628,hold,95.1,78.0,51.4,0.6413,0.0071,53.0,1.54,False,70.99236641221374,74.42748091603053,-0.3149109684346271
32,683003,"Jones, Jared",8,3.0,9.675,15.799999999999995,6.125,12.221611731760062,rp3_model,data_driven_full,12.222,12.431108894770146,0,12.431108894770146,8.728612223989229,3.62183079833578,global_alpha_v1,6.5436599496894114,18.31855783985088,9.988184021292662,14.87403376824763,,,,1.0,12.43,11.853,0.578,hold,,,,,,,0.0,False,,,
33,801139,"Tolle, Payton",15,4.0,13.846666666666666,15.474999999999998,1.628,10.441978210737174,rp3_model,data_driven_full,10.442,12.39448568998763,0,12.39448568998763,8.728612223989229,3.62183079833578,global_alpha_v1,6.507036744906895,18.281934635068364,9.951560816510144,14.837410563465111,,,,1.0,12.39,11.853,0.541,hold,,,,,,,0.0,False,,,
34,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.078236830300275,rp3_model,marcel_il,14.078,12.340503855864911,1,12.340503855864911,8.728612223989229,3.62183079833578,global_alpha_v1,6.453054910784177,18.227952800945644,9.897578982387428,14.783428729342395,,,,1.0,12.34,11.853,0.487,il,75.2,155.0,68.0,0.7111,0.126,52.0,-1.5,False,49.61832061068702,62.213740458015266,0.7422588002467615
35,686218,"Sheehan, Emmet",17,3.0,10.547058823529412,14.133333333333333,3.586,12.254464961686269,rp3_model,data_driven_full,12.254,12.224636490368113,0,12.224636490368113,8.728612223989229,3.62183079833578,global_alpha_v1,6.337187545287378,18.112085435448847,9.781711616890629,14.667561363845596,,,,1.0,12.22,11.853,0.371,hold,50.0,9.0,100.0,0.8641,0.4376,64.0,7.5,False,87.02290076335878,95.0381679389313,0.9775694460971142
36,691587,"Pérez, Eury",16,4.0,12.075,16.9,4.825,13.229285006842114,rp3_model,data_driven_full,13.229,12.19442264557611,0,12.19442264557611,8.728612223989229,3.62183079833578,global_alpha_v1,6.306973700495375,18.08187159065685,9.751497772098626,14.637347519053591,,,,1.0,12.19,11.853,0.341,hold,15.2,5.0,100.0,0.8143,0.2807,53.0,-2.5,True,96.56488549618321,24.80916030534351,0.8708754026816325
37,682254,"Montgomery, Mason",4,0.0,3.8,3.8,0.0,10.441978210737174,rp3_model,data_driven_thin,10.442,12.178634474954706,0,12.178634474954706,8.728612223989229,3.62183079833578,global_alpha_v1,6.291185529873971,18.06608342003544,9.735709601477222,14.62155934843219,,,,1.0,12.18,11.853,0.325,hold,,,,,,,0.0,False,,,
38,669854,"Blanco, Ronel",0,0.0,14.256280091352773,14.256280091352773,0.0,14.256280091352773,marcel_il,marcel_il,14.256,,1,12.12,8.728612223989229,3.62183079833578,global_alpha_v1,6.232551054919265,18.007448945080732,9.677075126522515,14.562924873477485,,,,1.0,12.12,11.853,0.267,il,,,,,,,0.0,False,51.908396946564885,44.274809160305345,0.8176859403623563
39,669923,"Kirby, George",18,3.0,11.8,14.6,2.8,13.029014176967204,rp3_model,data_driven_full,13.029,12.08190328396152,0,12.08190328396152,8.728612223989229,3.62183079833578,global_alpha_v1,6.194454338880785,17.969352229042254,9.638978410484036,14.524828157439003,,,,1.0,12.08,11.853,0.229,hold,41.5,44.0,100.0,0.7897,0.1827,59.0,-0.5,False,90.45801526717557,73.2824427480916,0.5467849370379064
40,669203,"Burnes, Corbin",0,0.0,14.189119334696075,14.189119334696075,0.0,14.189119334696075,marcel_il,marcel_il,14.189,,1,12.06,8.728612223989229,3.62183079833578,global_alpha_v1,6.172551054919266,17.947448945080737,9.617075126522517,14.502924873477484,,,,1.0,12.06,11.853,0.207,il,,,,,,54.0,-4.5,False,72.90076335877863,38.16793893129771,0.4762604647436997
41,690986,"Harrison, Kyle",17,3.0,13.4,7.5,-5.9,9.332771198551344,rp3_model,marcel_il,9.333,12.005477131148488,1,12.005477131148488,8.728612223989229,3.62183079833578,global_alpha_v1,6.118028186067754,17.892926076229223,9.562552257671005,14.448402004625972,,,,1.0,12.01,11.853,0.152,il,100.0,32.0,51.9,0.6591,0.0158,,0.0,False,61.45038167938931,22.519083969465647,
42,672282,"Detmers, Reid",19,3.0,13.236842105263156,6.499999999999999,-6.737,9.149744529004368,rp3_model,data_driven_full,9.15,11.960786213830373,0,11.960786213830373,8.728612223989229,3.62183079833578,global_alpha_v1,6.073337268749638,17.84823515891111,9.517861340352889,14.403711087307856,,,,1.0,11.96,11.853,0.107,hold,73.9,51.0,64.6,0.6533,0.0733,,0.0,False,,,
43,543037,"Cole, Gerrit",9,4.0,11.611111111111107,8.825,-2.786,15.42563890147492,rp3_model,data_driven_full,15.426,11.923681696583817,0,11.923681696583817,8.728612223989229,3.62183079833578,global_alpha_v1,6.03623275150308,17.811130641664548,9.480756823106333,14.3666065700613,,,,1.0,11.92,11.853,0.07,hold,,,,,,,0.0,False,,,
44,543243,"Gray, Sonny",17,4.0,13.535294117647055,21.975,8.44,13.378042603361086,rp3_model,data_driven_full,13.378,11.888626147164846,0,11.888626147164846,8.728612223989229,3.62183079833578,global_alpha_v1,6.001177202084111,17.77607509224558,9.445701273687362,14.33155102064233,,,,1.0,11.89,11.853,0.035,hold,14.1,40.0,97.5,0.66,0.3687,61.0,0.0,False,18.3206106870229,79.38931297709924,0.3205419587567385
45,667755,"Soriano, José",20,4.0,12.22,7.124999999999998,-5.095,10.394624546057024,rp3_model,data_driven_full,10.395,11.853307292269944,0,11.853307292269944,8.728612223989229,3.62183079833578,global_alpha_v1,5.96585834718921,17.74075623735068,9.41038241879246,14.296232165747428,,,,1.0,11.85,11.853,0.0,hold,100.0,45.0,63.4,0.6566,0.0303,51.0,2.0,False,95.41984732824427,8.778625954198473,0.2784148498215954
46,690997,"McLean, Nolan",19,4.0,13.136842105263156,12.775,-0.362,10.441978210737174,rp3_model,data_driven_full,10.442,11.676432214035458,0,11.676432214035458,8.728612223989229,3.62183079833578,global_alpha_v1,5.788983268954723,17.563881159116193,9.233507340557974,14.119357087512942,PHI,0.9904,0.9904,0.9969970370662222,11.64,11.853,-0.177,hold,100.0,2.0,,,,,0.0,False,64.8854961832061,37.02290076335878,0.6819328877412651
47,663556,"McClanahan, Shane",17,3.0,11.729411764705882,14.766666666666666,3.037,13.133968986083614,rp3_model,data_driven_full,13.134,11.617429807165996,0,11.617429807165996,8.728612223989229,3.62183079833578,global_alpha_v1,5.729980862085261,17.504878752246732,9.174504933688512,14.06035468064348,,,,1.0,11.62,11.853,-0.236,hold,17.4,12.0,100.0,0.8708,0.1525,,0.0,False,,,
48,669022,"Gore, MacKenzie",20,4.0,11.124999999999998,9.349999999999998,-1.775,10.45304915124639,rp3_model,data_driven_full,10.453,11.553976913318834,0,11.553976913318834,8.728612223989229,3.62183079833578,global_alpha_v1,5.6665279682381,17.44142585839957,9.11105203984135,13.996901786796318,,,,1.0,11.55,11.853,-0.299,hold,65.6,63.0,65.0,0.6724,0.0835,51.0,3.5,False,74.80916030534351,30.916030534351147,0.11509905661213572
49,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.83209355151148,rp3_model,marcel_il,14.832,11.54722921917432,1,11.54722921917432,8.728612223989229,3.62183079833578,global_alpha_v1,5.659780274093585,17.434678164255054,9.104304345696836,13.990154092651805,,,,1.0,11.55,11.853,-0.306,il,10.0,6.0,100.0,0.9404,0.4279,71.0,3.0,False,68.32061068702289,55.343511450381676,1.8104113113381601
50,642547,"Peralta, Freddy",20,4.0,9.45,6.149999999999999,-3.3,13.936365698591976,rp3_model,data_driven_full,13.936,11.488734556915476,0,11.488734556915476,8.728612223989229,3.62183079833578,global_alpha_v1,5.60128561183474,17.37618350199621,9.04580968343799,13.931659430392958,MIL,1.0173,1.0173,1.0520569637927368,12.09,11.853,-0.365,hold,50.0,78.0,85.9,0.8877,0.195,58.0,-3.5,False,75.95419847328245,39.69465648854962,0.8179037129231383
51,641154,"López, Pablo",0,0.0,13.484648465062495,13.484648465062495,0.0,13.484648465062495,marcel_il,marcel_il,13.485,,1,11.46,8.728612223989229,3.62183079833578,global_alpha_v1,5.572551054919266,17.347448945080735,9.017075126522515,13.902924873477485,,,,1.0,11.46,11.853,-0.393,il,,,,,,60.0,-5.5,False,64.50381679389314,52.29007633587786,0.6012560348800456
52,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.168200315064656,rp3_model,marcel_il,16.168,11.452709318764196,1,11.452709318764196,8.728612223989229,3.62183079833578,global_alpha_v1,5.565260373683461,17.34015826384493,9.009784445286712,13.89563419224168,,,,1.0,11.45,11.853,-0.401,il,1.7,1.0,100.0,1.0211,0.6108,69.0,-4.0,False,66.79389312977099,72.51908396946564,0.9407243209437736
53,680694,"Bradish, Kyle",19,4.0,11.236842105263156,17.725,6.488,14.141156747933533,rp3_model,data_driven_full,14.141,11.394800825016503,0,11.394800825016503,8.728612223989229,3.62183079833578,global_alpha_v1,5.507351879935769,17.282249770097238,8.95187595153902,13.837725698493989,,,,1.0,11.39,11.853,-0.459,hold,9.8,6.0,100.0,0.7073,0.4757,,0.0,False,70.61068702290076,78.62595419847328,1.4598331134541234
54,800048,"Messick, Parker",19,4.0,15.321052631578944,15.4,0.079,10.441978210737174,rp3_model,data_driven_full,10.442,11.39411202345949,0,11.39411202345949,8.728612223989229,3.62183079833578,global_alpha_v1,5.506663078378756,17.281560968540226,8.951187149982006,13.837036896936974,,,,1.0,11.39,11.853,-0.459,hold,100.0,1.0,,,,,0.0,False,38.16793893129771,96.18320610687023,0.09899046843007499
55,608331,"Fried, Max",10,0.0,14.51,14.51,0.0,14.38122222900842,rp3_model,marcel_il,14.381,11.35087312551803,1,11.35087312551803,8.728612223989229,3.62183079833578,global_alpha_v1,5.463424180437295,17.238322070598763,8.907948252040546,13.793797998995514,,,,1.0,11.35,11.853,-0.502,il,64.4,114.0,73.7,0.8331,0.0922,62.0,-3.5,False,61.832061068702295,53.05343511450382,0.14353886502729307
56,607074,"Rodón, Carlos",9,2.0,12.188888888888888,11.5,-0.689,13.019910655945656,rp3_model,marcel_il,13.02,11.342288918488794,1,11.342288918488794,8.728612223989229,3.62183079833578,global_alpha_v1,5.45483997340806,17.22973786356953,8.89936404501131,13.785213791966278,,,,1.0,11.34,11.853,-0.511,il,,,,,,59.0,10.0,False,56.87022900763359,27.480916030534353,0.30195678151739686
57,657006,"Steele, Justin",0,0.0,13.346648644260137,13.346648644260137,0.0,13.346648644260137,marcel_il,marcel_il,13.347,,1,11.34,8.728612223989229,3.62183079833578,global_alpha_v1,5.452551054919265,17.227448945080734,8.897075126522516,13.782924873477484,,,,1.0,11.34,11.853,-0.513,il,,,,,,,0.0,False,,,
58,674444,Steven Cruz,2,2.0,4.35,4.35,0.0,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,11.296358512789322,8.728612223989229,3.62183079833578,global_alpha_v1,5.408909567708587,17.183807457870056,8.853433639311838,13.739283386266806,,,,1.0,11.3,11.853,-0.557,hold,,,,,,,0.0,False,,,
59,623454,Drew Anderson,2,0.0,14.099999999999998,14.099999999999998,0.0,8.750857763852897,rp3_model,data_driven_thin,8.751,,0,11.25207136149683,8.728612223989229,3.62183079833578,global_alpha_v1,5.364622416416095,17.139520306577566,8.809146488019346,13.694996234974314,,,,1.0,11.25,11.853,-0.601,hold,,,,,,,0.0,False,,,
60,675512,"Melton, Troy",8,3.0,17.3375,22.1,4.763,10.441978210737174,rp3_model,data_driven_full,10.442,11.236392879680023,0,11.236392879680023,8.728612223989229,3.62183079833578,global_alpha_v1,5.348943934599291,17.12384182476076,8.793468006202541,13.679317753157507,LAA,0.9799,0.9799,1.0351101713077893,11.63,11.853,-0.617,hold,,,,,,,0.0,False,,,
61,676974,"Meyer, Max",19,3.0,13.93157894736842,13.4,-0.532,8.35788890874941,rp3_model,data_driven_full,8.358,11.213370636098936,0,11.213370636098936,8.728612223989229,3.62183079833578,global_alpha_v1,5.3259216910182,17.10081958117967,8.770445762621451,13.656295509576418,,,,1.0,11.21,11.853,-0.64,hold,100.0,19.0,56.2,0.6487,0.0039,52.0,18.0,False,77.48091603053436,93.89312977099237,0.45726324499581467
62,622491,"Castillo, Luis",15,3.0,7.279999999999999,10.666666666666666,3.387,12.950025757952304,rp3_model,data_driven_full,12.95,11.156009332916303,0,11.156009332916303,8.728612223989229,3.62183079833578,global_alpha_v1,5.268560387835571,17.04345827799704,8.713084459438821,13.598934206393787,,,,1.0,11.16,11.853,-0.697,hold,1.7,4.0,100.0,0.8121,0.6534,48.0,-6.0,False,75.19083969465649,54.58015267175572,-0.001999275022629503
63,656427,"Flaherty, Jack",18,3.0,9.027777777777777,18.666666666666668,9.639,11.84507051289996,rp3_model,data_driven_full,11.845,11.137151556472856,0,11.137151556472856,8.728612223989229,3.62183079833578,global_alpha_v1,5.24970261139212,17.02460050155359,8.694226682995371,13.580076429950338,,,,1.0,11.14,11.853,-0.716,hold,4.5,8.0,100.0,0.6194,0.3491,53.0,1.0,False,39.69465648854962,35.49618320610687,0.6989254900175224
